,닻과 돛(해자기업),닻과 돛(NASDAQ 40%),S&P500 100%
2001-01-03,38584.185732515434,24969.04359030549,37464.484679783985
2001-01-04,39004.91476781185,24762.33877540023,37069.14167116772
2001-01-05,38232.65789590173,24112.06971270703,36096.35983133677
2001-01-08,38509.91388837664,24090.049368187938,36027.13382512381
2001-01-09,39066.5937852281,24244.824432654314,36164.476076591236
2001-01-10,39722.94324206824,24570.647610060103,36511.162685017516
2001-01-11,40702.65156816189,24997.175813277805,36887.87392708268
2001-01-12,40587.51223481979,24928.106291309326,36657.95657033644
2001-01-16,39756.730153475866,24918.933664460674,36883.14980703912
2001-01-17,40782.71714434581,25160.987657047877,36961.54915842287
2001-01-18,42611.20969710381,25553.69176084034,37475.88094063618
2001-01-19,42274.97381096729,25562.52289117839,37324.91951263515
2001-01-22,41723.237255223205,25546.697325344958,37334.927723848115
2001-01-23,42723.028718095025,25887.93456184399,37821.45778810395
2001-01-24,42613.38492027191,25918.044647065923,37929.88516689099
2001-01-25,41672.507275056116,25501.849959848747,37741.11041595512
2001-01-26,41370.77231357774,25579.300735331006,37669.93638897707
2001-01-29,41347.31350417499,25800.085856340418,37926.27080780594
2001-01-30,41920.25020891057,25856.242154844713,38192.05346672193
2001-01-31,41984.38996641684,25573.652019345158,37977.42501859367
2001-02-01,42024.09402714566,25698.969357476497,38184.82474855184
2001-02-02,40812.96678774827,25168.577133354134,37517.5835175724
2001-02-05,40313.73338107896,25067.05905445011,37652.14627599696
2001-02-06,39860.09825185324,25083.948967050623,37595.151396678375
2001-02-07,39265.026678927316,24862.06250109912,37279.04599925244
2001-02-08,39430.65499201966,24668.287897966668,37046.62404437966
2001-02-09,38822.073103251554,24211.97405650067,36552.586973273006
2001-02-12,39053.89291363218,24323.778881275644,36984.90504501753
2001-02-13,39080.80076661363,24059.063406321453,36664.90699982582
2001-02-14,39898.64721770602,24310.60054197206,36584.83791635771
2001-02-15,41225.70237038532,24521.649024478764,36882.03665231622
2001-02-16,41083.48611551313,23965.636922468155,36184.7707876979
2001-02-20,39730.778311724614,23494.761861481344,35556.72753552814
2001-02-21,39754.68486855491,23323.940754307336,34898.66304348388
2001-02-22,39958.24062719952,23261.046074412116,34830.54679822942
2001-02-23,39690.77523016559,23376.6896885142,34637.047927249994
2001-02-26,39696.5195079276,23642.15293011957,35242.84844754802
2001-02-27,38960.16376561975,23360.06821641232,34972.89145842113
2001-02-28,37934.12669576588,23087.128950458064,34472.460535186554
2001-03-01,38243.6242355918,23209.47791398297,34508.32583735631
2001-03-02,37655.943032298324,22852.844821117316,34312.32576201474
2001-03-05,37954.623716136986,22944.605733197746,34513.33163984499
2001-03-06,39508.574616414866,23183.178571698096,34857.79533258985
2001-03-07,39876.93376250533,23233.299775248957,35082.7102806118
2001-03-08,39810.63357978437,23084.425986093258,35161.94449803773
2001-03-09,38889.08330914479,22766.64860461853,34291.1961848659
2001-03-12,38315.218306704606,22304.419290519403,32810.47641494955
2001-03-13,39722.5681706496,22599.784140967895,33297.006479205396
2001-03-14,39655.00694870147,22280.805458922354,32436.541272162853
2001-03-15,39831.31443395232,22104.474253618886,32626.98575518309
2001-03-16,39141.754525131706,21863.67734717556,31986.711376118947
2001-03-19,39809.42345393485,22111.940879037924,32550.53103080003
2001-03-20,38705.935598338605,21750.890937636188,31766.79883682128
2001-03-21,39121.133299175584,21650.89441205318,31197.420196054467
2001-03-22,40634.796772354945,21908.802447591508,31070.64273316146
2001-03-23,40958.07913291758,22082.548371947734,31689.230957715314
2001-03-26,41242.5832366745,22025.76966404218,32046.760643396734
2001-03-27,41202.30109057923,22243.884609544388,32866.358139545235
2001-03-28,40339.410290520726,21707.096777109477,32063.44438918274
2001-03-29,40426.78493977105,21568.960782374234,31914.980771779447
2001-03-30,39790.284950159694,21587.00526917155,32259.16617584358
2001-04-02,38620.752513442276,21306.31169201942,31857.154420183077
2001-04-03,38452.3242561275,20881.93485123587,30761.487765224894
2001-04-04,37687.476749664456,20802.815580254995,30672.245336586002
2001-04-05,39435.66546721832,21373.57729543392,32012.008495949885
2001-04-06,38852.22221324206,21125.075710037414,31372.294088011597
2001-04-09,38483.1650637349,21237.589923540996,31626.955380991712
2001-04-10,39703.78736335297,21616.921946977804,32482.97136290702
2001-04-11,40829.09110317917,21839.549420615305,32413.745356694057
2001-04-12,41445.826791739666,22139.765232419944,32903.33320267349
2001-04-16,40772.85490872478,21928.120751873284,32797.13213333227
2001-04-17,41021.633510192536,22019.581070105745,33134.36710790704
2001-04-18,43041.99381707448,22622.65125301484,34422.976056483196
2001-04-19,44291.65363031305,23160.277666417227,34854.73415710186
2001-04-20,44436.92797880924,23103.15865594451,34556.9788437819
2001-04-23,43297.01060162751,22641.493816331127,34039.31099116426
2001-04-24,42516.968557672095,22486.362517507885,33625.34300352571
2001-04-25,43230.00124805642,22668.57516980187,34161.36094024931
2001-04-26,42414.220217900634,22566.125741552925,34321.77739586626
2001-04-27,43464.230376506974,22764.70271065594,34836.94404412176
2001-04-30,44608.00914746502,22896.831796308663,34737.13343314405
2001-05-01,45881.69910827287,23135.24831433898,35209.206061059704
2001-05-02,45700.539101557915,23351.519966052623,35236.73288410085
2001-05-03,45151.41119999102,23108.510259780887,34712.6677855909
2001-05-04,45360.37837446479,23302.218877608844,35213.93357486766
2001-05-07,45652.1936351608,23230.023720373858,35127.74892795236
2001-05-08,44809.5403759855,23298.344598946635,35063.52533046368
2001-05-09,44059.284115397066,23194.13998126581,34906.170050334724
2001-05-10,43862.27395654713,23095.622686007824,34896.16183912176
2001-05-11,43420.748468962935,23023.361733759382,34631.76722984501
2001-05-14,43037.34192267812,22901.54787788211,34722.122813206806
2001-05-15,43206.207937324245,22871.479336243225,34736.5768557826
2001-05-16,44187.96318785212,23319.927423726025,35724.92928667665
2001-05-17,44790.750084894804,23514.816455762702,35822.23529952781
2001-05-18,44715.17613013337,23510.78867146871,35918.7064463368
2001-05-21,46251.46652571781,24433.95452866345,36498.92816435876
2001-05-22,46355.1557471378,24282.453943664143,36403.01359491123
2001-05-23,45806.097036836974,23965.50412747237,35837.80589059091
2001-05-24,46149.25002587194,24201.949875001766,35952.34883282514
2001-05-25,45344.35611724394,23817.03408728542,35527.53776793144
2001-05-29,44517.39430194048,23494.155355036193,35250.63374307958
2001-05-30,43625.44592540248,22993.166182501052,34698.76692661216
2001-05-31,43524.10558532031,23009.61313908328,34913.95195210187
2001-06-01,44157.637065621566,23116.475745132186,35048.79299920715
2001-06-04,43957.05493702729,23174.37989520612,35227.83443384639
2001-06-05,45101.00710822994,23475.973630587974,35685.44962542185
2001-06-06,44933.29692185271,23405.464683841252,35309.0166720374
2001-06-07,46231.53075153327,23613.528940234348,35501.680676974654
2001-06-08,45866.99305904955,23435.372664997292,35168.06006148493
2001-06-11,45277.82508173579,23293.35800576654,34874.197395930736
2001-06-12,45598.102728284335,23327.38147556822,34914.78681814404
2001-06-13,45177.11755426079,23181.93135005259,34518.61233725
2001-06-14,44737.40672037322,22873.138768551915,33914.48154903635
2001-06-15,44858.86323772735,22803.81763801379,33761.2938115895
2001-06-18,44098.235100835765,22635.81564551448,33596.431524609725
2001-06-19,43457.43762591912,22689.94947879714,33711.80593912173
2001-06-20,43517.555974534334,22800.508634944177,34005.39370975959
2001-06-21,43594.830111187504,22920.401869417023,34391.83826812139
2001-06-22,43936.649956234374,22864.04362875597,34066.834420441
2001-06-25,44061.445134694826,22921.943458924856,33879.172824228044
2001-06-26,44364.858293707526,23008.439564772638,33828.01861344032
2001-06-27,44211.453379400715,23072.026601273206,33669.825073504784
2001-06-28,44333.450456294115,23143.59030128281,34090.465201951985
2001-06-29,44732.125110744215,23318.450291211608,34039.86756852571
2001-07-02,44160.90277710513,23212.569189345108,34382.93981786694
2001-07-03,44265.009674259825,23184.42905451147,34319.829375101166
2001-07-05,42860.78520132181,22876.780868774076,33896.96633097255
2001-07-06,42131.35505723998,22531.478258566247,33100.446432737976
2001-07-09,42074.69366252939,22653.244589234124,33328.14426756719
2001-07-10,42064.832788959066,22424.711580683856,32848.286344119995
2001-07-11,42060.455685158675,22466.35205151168,32811.03299231101
2001-07-12,43107.42013101278,22863.655216316427,33588.36794039745
2001-07-13,42758.24373910513,22903.149079743125,33797.99397980143
2001-07-16,41662.02412023296,22724.631700641166,33430.17440046192
2001-07-17,42383.37462402893,22866.465155886697,33763.516727270915
2001-07-18,41697.711787407075,22680.302664924966,33576.4117084194
2001-07-19,42129.2201011217,22852.912738977524,33779.643895695466
2001-07-20,41515.91291014285,22766.546516930815,33663.709510057604
2001-07-23,40339.700776677324,22573.370819498676,33112.68095339676
2001-07-24,40736.46381159926,22453.966550936755,32573.883523630288
2001-07-25,40775.78256506225,22549.330906371353,33097.66693969512
2001-07-26,41976.13835672737,22686.40691926374,33443.52207584361
2001-07-27,42485.81231483579,22676.960788672764,33523.866054228056
2001-07-30,42385.58947804361,22636.48342979535,33487.72585714197
2001-07-31,42946.182689547306,22665.151223051143,33674.27429863204
2001-08-01,44049.19427501609,22874.73233322505,33804.944409290816
2001-08-02,44246.49236283887,22944.914113200877,33938.94719658952
2001-08-03,43909.00711583273,22880.756432448197,33761.01552290879
2001-08-06,43955.1151298931,22732.958935593044,33375.40583058917
2001-08-07,43597.24797873195,22687.16538800549,33484.38978673765
2001-08-08,43045.58791788439,22432.16089243214,32904.1680687157
2001-08-09,43110.69900557705,22514.777756287294,32901.38857567283
2001-08-10,43446.64521805762,22639.374572545974,33088.49359452434
2001-08-13,43970.058141000736,22742.90343210373,33119.909671566864
2001-08-14,43650.82158648301,22641.3205186855,32993.132208673866
2001-08-15,43448.509254600714,22475.31545866734,32750.98033126885
2001-08-16,44050.49306928103,22537.760767039916,32852.17899188579
2001-08-17,42825.77809150773,22316.957662565088,32304.76140054559
2001-08-20,42762.90474602634,22357.319072056787,32567.211382821653
2001-08-21,42118.55491187926,22141.5439071819,32173.816394970483
2001-08-22,42266.967058146634,22249.282497345463,32397.621582033928
2001-08-23,41968.77832191705,22153.129360891166,32308.09747094991
2001-08-24,42450.85245742325,22405.70545467645,32943.09115260904
2001-08-27,42901.0476228846,22389.547728856065,32784.06274663133
2001-08-28,42564.176686487284,22147.869725022356,32291.973696289755
2001-08-29,42044.64230458646,22105.48510575022,31931.942806246192
2001-08-30,41817.660835808005,21878.496016206824,31388.974440033217
2001-08-31,42020.44705425299,21954.476069268683,31515.4702204811
2001-09-04,40938.355398880165,21795.26805294105,31497.676713736586
2001-09-05,40968.23646986089,21720.948881371485,31464.31600969337
2001-09-06,40317.629051267286,21520.305695786974,30759.821426904946
2001-09-07,40524.239114219876,21487.370855803703,30186.550138372357
2001-09-10,40049.24507992971,21465.970786458493,30374.49002326605
2001-09-17,38878.46735286822,21561.883233640565,28879.591105690237
2001-09-18,37840.97380530557,21359.980388300584,28711.9459319032
2001-09-19,37492.64982724882,21213.372413708857,28249.32493783907
2001-09-20,36415.54539222875,20988.810357726295,27371.902786976392
2001-09-21,36080.19172163385,20896.582276274807,26850.898863954433
2001-09-24,37202.95724348823,21100.609122573303,27897.634223806308
2001-09-25,36791.00341884213,21105.10476218911,28142.845579817116
2001-09-26,36468.70142943733,21040.460665111077,27997.44144101962
2001-09-27,35865.303584063986,20983.819711870798,28319.107521413483
2001-09-28,36555.633847159916,21228.666376375757,28939.91866164876
2001-10-01,35723.94163519239,21088.505844309115,28873.47554224306
2001-10-02,35474.62396592836,21165.69739922626,29228.778918478667
2001-10-03,37014.440864253804,21491.84670349002,29811.22694594644
2001-10-04,37941.58826146639,21567.180380938004,29737.55171460625
2001-10-05,38197.01871518451,21623.02354961378,29786.204721031834
2001-10-08,38621.855644147414,21644.086478238532,29537.655597734505
2001-10-09,38025.59169342617,21447.865906941566,29379.465451563377
2001-10-10,38888.59071344074,21605.66457835581,30053.378823351457
2001-10-11,40161.549072322305,21778.394913116234,30510.44083132986
2001-10-12,40565.557327617404,21785.525852266237,30349.74608703219
2001-10-15,40309.977024651336,21758.821225251046,30303.31599628802
2001-10-16,41709.69645058117,21846.248676801348,30513.498613053456
2001-10-17,40762.522334186935,21546.219636009177,29944.951444564424
2001-10-18,41017.35406608803,21557.32724145103,29709.193419287327
2001-10-19,41236.958992289765,21586.171077921044,29844.58764998966
2001-10-22,41742.45196229633,21654.410510082947,30301.09308060661
2001-10-23,41674.533153346696,21643.717150414494,30158.748420414904
2001-10-24,42494.76254267112,21741.935728471435,30170.42296994783
2001-10-25,43419.34911407938,21955.788461087104,30584.390957586384
2001-10-26,42770.160345607765,21943.696720180313,30710.05526575648
2001-10-29,41530.59519758421,21692.86759111903,29978.59383105276
2001-10-30,41130.52497834893,21607.57597724128,29463.983760158717
2001-10-31,41555.53252655207,21659.0345770216,29463.70547147799
2001-11-01,42909.442049935016,21940.326318715834,30139.84175894749
2001-11-02,43103.702405304786,21919.996157615205,30226.026405862784
2001-11-05,43557.0386904824,22076.30988349237,30660.845681969447
2001-11-06,44499.17272261039,22266.65019141687,31106.22974665052
2001-11-07,44597.660979918575,22312.610651745446,31021.158254458125
2001-11-08,44468.580034927254,22263.364068149196,31097.33469016046
2001-11-09,45119.685910862914,22193.155012299743,31146.544273947497
2001-11-12,45658.91222546146,22317.323010782326,31091.494021629598
2001-11-13,45865.01360209363,22441.04244140853,31668.657957927964
2001-11-14,45562.202678367736,22533.23975016813,31727.59746424724
2001-11-15,45720.78530180288,22449.2474945538,31756.234048246897
2001-11-16,45900.96187162527,22416.445489385573,31656.426831033583
2001-11-19,45472.81696041856,22542.39240775192,32001.447101139896
2001-11-20,44428.4661165676,22302.47000031937,31767.911991544217
2001-11-21,44480.852941862795,22276.30965191148,31611.388183693045
2001-11-23,44790.86015207649,22401.534981111665,31981.427284949576
2001-11-26,46073.12290658742,22547.053226519733,32178.265620097725
2001-11-27,46082.02800316742,22544.04452316938,31958.074792119325
2001-11-28,44955.59810216799,22374.539441091227,31374.795292373772
2001-11-29,45894.36903447889,22572.961927463708,31699.517457609036
2001-11-30,46061.084214947216,22580.602527296644,31678.666169140924
2001-12-03,45899.33986460635,22497.64608270594,31413.16179890566
2001-12-04,47539.567650794306,22745.5721165545,31827.408075224947
2001-12-05,49580.89301341416,23050.67826266461,32537.739932779834
2001-12-06,49166.20141888866,23069.984712893245,32447.384349418033
2001-12-07,48495.55172759681,22921.824539323017,32203.009556331606
2001-12-10,48298.93145716755,22764.09714251712,31692.013844522608
2001-12-11,48924.56043922871,22793.24714516713,31603.881176842227
2001-12-12,49805.90937122482,22866.843541377224,31612.497944651557
2001-12-13,48602.66292385512,22620.867421808754,31120.687182990707
2001-12-14,49603.002062333035,22719.675027117446,31223.830470608336
2001-12-17,50399.89987538928,22881.04465620913,31537.156374991402
2001-12-18,50018.80801018663,22981.95494350249,31775.140709714313
2001-12-19,49148.70024556465,22886.48170205336,31959.74452420369
2001-12-20,47914.8600740295,22553.393309009203,31692.01384452261
2001-12-21,48531.72557286108,22703.496931764552,31829.90927958709
2001-12-24,48817.16873850381,22698.932058917926,31823.237138778448
2001-12-26,49426.59934442439,22766.78679620242,31954.46043303428
2001-12-27,50027.51329995143,22837.484943679126,32170.20203588545
2001-12-28,49651.945421172844,22851.214272050514,32278.351125991765
2001-12-31,49402.02258529116,22699.608610143827,31918.595130864527
2002-01-02,49831.37144951397,22867.870290711064,32101.810895714672
2002-01-03,51066.2186339862,23179.776952584038,32396.50842731104
2002-01-04,51109.64246093837,23224.05104668358,32597.792593822018
2002-01-07,50809.9793482226,23142.99506429347,32385.943638736622
2002-01-08,51116.083801897905,23229.455191212423,32269.730964418035
2002-01-09,51232.60233754399,23241.24111452293,32114.876888651226
2002-01-10,51361.972345335926,23394.13213771898,32154.0782612253
2002-01-11,51122.71441517261,23252.812533948992,31849.647413332288
2002-01-14,50592.186826456236,23121.8883884497,31649.75469022494
2002-01-15,50837.34769882829,23116.193627505243,31866.049476673164
2002-01-16,49855.158370568926,22865.37242561642,31348.381624055528
2002-01-17,50500.93443667278,23066.769540772566,31662.8206831615
2002-01-18,49869.337376496595,22766.30939137566,31348.659912736253
2002-01-22,49482.1206265298,22518.218487509024,31118.74255599002
2002-01-23,49977.3352398506,22670.66064490576,31365.343658522255
2002-01-24,50235.0136668126,22726.131938264058,31475.71566430998
2002-01-25,50214.14713860173,22698.970372048498,31507.131741352507
2002-01-28,50415.685261432096,22731.09752533451,31501.01617790532
2002-01-29,49649.71338824618,22466.51631185456,30599.683259968744
2002-01-30,49997.172392443645,22650.074585408518,30959.157572650856
2002-01-31,50013.38413754536,22765.275912081874,31421.500278034262
2002-02-01,49951.7120350343,22699.714140844044,31199.08653437445
2002-02-04,49796.61974616816,22529.497629974823,30427.31057237375
2002-02-05,49994.02052457456,22563.3576047014,30304.42915101092
2002-02-06,50496.45549964807,22630.485666312212,30123.439695606598
2002-02-07,49892.71705944225,22489.391966142794,30030.582907882657
2002-02-08,49923.02619435319,22777.9516630648,30476.798444841515
2002-02-11,50212.90276330355,22745.871706731035,30913.840636629593
2002-02-12,50334.33615554882,22716.999877959075,30790.40263790531
2002-02-13,50584.840497626414,22795.664161351524,31096.499824118284
2002-02-14,51086.432333954755,22762.45324926992,31040.06152216115
2002-02-15,50461.53394588696,22607.32587229842,30698.10242754283
2002-02-19,49356.32681438211,22273.770984459938,30118.712181798655
2002-02-20,49533.23791331146,22261.28702641422,30525.729739947845
2002-02-21,48735.38084667377,22008.370627700133,30052.265668628563
2002-02-22,48629.84431630535,22061.846191958575,30299.423348522258
2002-02-25,49415.135710628194,22252.655088033098,30844.06144681959
2002-02-26,49602.53361248823,22294.483430168286,30842.67000341596
2002-02-27,49674.84398694463,22304.452763063404,30856.84915107542
2002-02-28,49401.077655138215,22196.995037727094,30768.994772075766
2002-03-01,50843.30284584797,22490.87561465914,31465.429164416313
2002-03-04,52071.471241071544,22802.64666682027,32078.733297800754
2002-03-05,52090.85777488455,22845.05235715492,31864.66142703394
2002-03-06,51887.65846862609,22831.11644915728,32327.004132417354
2002-03-07,52054.86582348508,22749.019289081407,32181.601690502055
2002-03-08,52274.52291074328,22925.774121531198,32369.819864076475
2002-03-11,52135.38454562352,22976.477225023817,32479.63529250275
2002-03-12,51662.77738050434,22886.372564083256,32405.125195120378
2002-03-13,51261.00371969945,22713.45680313695,32085.68372729012
2002-03-14,50941.41105600832,22629.272662639127,32056.49395969341
2002-03-15,51358.719589857064,22672.877867625073,32421.252363544925
2002-03-18,51651.3892673631,22757.532474452426,32404.29372284259
2002-03-19,51865.94162778265,22801.36716487936,32536.073594459882
2002-03-20,50914.121924811734,22549.072184794575,32023.408150566527
2002-03-21,51413.776481505294,22737.788199632654,32071.782868311388
2002-03-22,51275.33520631575,22694.501412016136,31935.8320602476
2002-03-25,51052.32770031585,22600.78220168183,31467.930368778452
2002-03-26,51331.092611978456,22615.668058866868,31651.977605906373
2002-03-27,51338.59361797877,22699.405109601612,31821.28911801337
2002-03-28,52149.44629968646,22844.85579132075,31899.41357448079
2002-04-01,52197.06842762218,22926.009821209984,31875.782792969814
2002-04-02,51773.18243113096,22721.35910539952,31603.88117684224
2002-04-03,51574.53043660917,22622.872739360428,31288.054068097037
2002-04-04,51415.93924994748,22597.63882585249,31314.186053970152
2002-04-05,51026.81612114016,22489.583226621166,31213.82225939539
2002-04-08,50901.92606636471,22550.220878040353,31284.996286373447
2002-04-09,50211.026113390486,22307.304940531216,31076.761690373096
2002-04-10,50162.421085135196,22403.603520510675,31429.00728488511
2002-04-11,49713.15356591911,22291.939059148746,30684.47646348043
2002-04-12,49993.926076723816,22411.88273370509,30887.986939437225
2002-04-15,50252.36557500184,22395.54399185044,30652.785491521583
2002-04-16,51096.83344634058,22629.146966807668,31370.624355927295
2002-04-17,51459.087222449874,22677.59336465123,31306.67904711934
2002-04-18,51278.00138657598,22723.634233879995,31262.19697714026
2002-04-19,50802.16351777608,22637.69135390546,31281.660215969132
2002-04-22,50514.04489505388,22509.181186120786,30799.575983076124
2002-04-23,50275.84900054776,22353.651721504593,30608.578316458836
2002-04-24,50006.45192125218,22312.61043526607,30391.170375287704
2002-04-25,49948.45776245744,22389.768207140805,30345.01857322426
2002-04-26,49186.45464787775,22143.876221597005,29923.543578734883
2002-04-29,49643.86058433507,22189.098609677363,29621.33904028769
2002-04-30,49714.46536421972,22297.113878846234,29940.227324520885
2002-05-01,49975.12488097898,22251.692560621694,30205.45340607542
2002-05-02,49028.437504015485,22082.36906682988,30152.632856967735
2002-05-03,48248.52754881504,22006.025657840873,29843.199600350446
2002-05-06,47974.41251035293,21847.34162774506,29266.035664052077
2002-05-07,48407.484014161135,21864.337256622533,29177.624707690968
2002-05-08,50072.9868019162,22393.695714071706,30271.899919245516
2002-05-09,49222.72211940274,22141.692987410435,29831.521657053123
2002-05-10,48768.89714708276,21969.2994738327,29330.534156457088
2002-05-13,49297.82958913381,22199.32346958632,29874.615677392965
2002-05-14,50063.38607045625,22449.113598430406,30506.26989488338
2002-05-15,50048.2661244952,22477.068989912947,30333.618918607655
2002-05-16,50221.95693243511,22544.315333084618,30532.680169437215
2002-05-17,50592.51592507611,22607.572826260563,30765.10212430999
2002-05-20,50256.90599370387,22446.8083434889,30356.13993916012
2002-05-21,49763.5601816921,22365.438035894706,30022.519323670396
2002-05-22,49911.90887301131,22455.435776729875,30193.222279181027
2002-05-23,49666.45482142246,22568.74317595297,30500.70751503323
2002-05-24,49487.19400407256,22495.704526621703,30132.056463415942
2002-05-28,49376.04389977933,22435.45316291112,29874.337388712225
2002-05-29,49368.86866969784,22476.22616285724,29682.783144733483
2002-05-30,49159.18885089089,22485.475930713066,29599.377990861052
2002-05-31,49061.55332958746,22425.76954653416,29668.325708393288
2002-06-03,48296.81394660844,22181.023270442336,28932.693337243065
2002-06-04,48478.70018759816,22253.262366305895,28932.968232159394
2002-06-05,48276.591985734325,22219.43171681845,29189.024362307544
2002-06-06,47861.53215781808,22084.900863336406,28612.138714689907
2002-06-07,47801.63427662107,22052.256877739845,28567.100067349373
2002-06-10,47475.42593976884,21934.97817728292,28656.342495988265
2002-06-11,46613.885106653644,21639.95488276879,28179.820642945393
2002-06-12,46688.25675504135,21814.386696286823,28364.981034796216
2002-06-13,46522.869526806666,21687.284295376085,28067.502313274777
2002-06-14,46710.36774295291,21806.498211357706,28003.836990029748
2002-06-17,46858.313330230405,21925.856504318603,28807.307317753697
2002-06-18,46674.13202777172,21891.99632005724,28834.274169668995
2002-06-19,45834.40051324761,21735.8174134481,28357.47402794539
2002-06-20,45671.48442704548,21629.77941310672,27976.590152551522
2002-06-21,45451.73122300456,21528.784458520327,27499.791707710123
2002-06-24,45920.301179870556,21710.51099216217,27599.3206362427
2002-06-25,45501.37959248767,21427.00510426594,27138.369374262922
2002-06-26,45462.22911617863,21448.311930428525,27065.80729764563
2002-06-27,45418.336091909376,21518.89816527305,27541.49428464633
2002-06-28,45448.98240499202,21530.355908282458,27518.696672295337
2002-07-01,44418.80510406233,21099.012035329797,26930.134778262567
2002-07-02,43839.53425393214,20944.754619906947,26358.53152493214
2002-07-03,44042.580199121294,20959.641829604552,26522.56064275193
2002-07-05,45454.484143202615,21286.52062063318,27496.733925986515
2002-07-08,45214.35789371602,21099.779037003358,27161.72186709316
2002-07-09,44752.39660240852,21038.68093917941,26490.311396549423
2002-07-10,44368.636461251226,20901.389225782033,25590.64651381501
2002-07-11,45011.90780389644,21017.036206633667,25782.479046474484
2002-07-12,45154.61142761862,21075.90996003431,25616.225316091077
2002-07-15,45659.521341623185,21175.709721941217,25520.030761080612
2002-07-16,45362.221811525276,21123.532014290162,25047.67984448424
2002-07-17,45426.76070643072,21173.72498277839,25189.467927314487
2002-07-18,45092.36812360969,21024.770659545633,24508.882414717762
2002-07-19,44727.26404061675,20979.795201703124,23568.90639845077
2002-07-22,44528.780636558826,20812.074436266834,22793.23778868429
2002-07-23,43572.94305458161,20485.813691202336,22177.430754055502
2002-07-24,43702.697505619326,20560.614689002025,23448.802773248604
2002-07-25,41879.83181792628,20284.799326008542,23316.74461295059
2002-07-26,41691.53182750437,20276.068250676373,23710.41788948249
2002-07-29,42188.74887717362,20566.93314370112,24992.63298593073
2002-07-30,42513.07199613799,20667.724590821857,25098.83575215415
2002-07-31,41803.43562806349,20575.94281546152,25344.60198864422
2002-08-01,41169.63312111959,20294.078197991297,24595.067061633057
2002-08-02,40854.66964243658,20215.14629884899,24027.356456068403
2002-08-05,40410.9907185237,20132.054822441187,23203.313128557067
2002-08-06,40863.708300585175,20287.375309473075,23897.522908334002
2002-08-07,41259.83419798057,20545.325207004113,24375.712796579035
2002-08-08,41735.47008988133,20709.01044802819,25173.34415265433
2002-08-09,41752.94322444345,20680.968428655207,25261.75341213324
2002-08-12,41906.42547551009,20777.6344603854,25127.19235059088
2002-08-13,41429.044962697415,20532.889744263757,24582.55764605795
2002-08-14,42009.37027639815,20879.28397484369,25567.01573230403
2002-08-15,42075.92324753936,20855.149317259224,25862.54812994258
2002-08-16,42543.62984176929,20967.60059132192,25821.40213036782
2002-08-19,42725.04698347087,21022.42408028307,26431.093601549415
2002-08-20,42170.18950833719,20888.022196236343,26062.164261251393
2002-08-21,42559.93776728043,21003.528673793568,26393.838552858226
2002-08-22,42500.8653696486,21038.806585580678,26764.714217039134
2002-08-23,41873.95196420683,20857.04395954717,26157.52395021968
2002-08-26,42017.631572324186,20909.36721387237,26354.638877166355
2002-08-27,41793.83836848995,20818.66147161409,25989.60218463411
2002-08-28,41452.116500329685,20679.406850312596,25518.362725878444
2002-08-29,41595.751808361216,20803.222334932718,25516.416401995553
2002-08-30,41406.89049295568,20724.108903912802,25468.319972931422
2002-09-03,40960.61044345068,20506.891158958988,24410.464944025876
2002-09-04,40968.35291483721,20626.451945113255,24838.055501962444
2002-09-05,40762.01024506483,20547.98527149248,24441.881021068402
2002-09-06,41172.22071359889,20794.92120916411,24852.51124142044
2002-09-09,41351.96111441702,20918.94051579322,25103.83985776064
2002-09-10,41536.622135634,20907.048174666754,25287.88709488856
2002-09-11,41281.31364157873,20797.19336402949,25284.272735803515
2002-09-12,41003.82950965529,20714.766399721815,24657.620927037387
2002-09-13,40870.208753207495,20768.01674184661,24738.24658786695
2002-09-16,40372.1376730083,20612.215876411705,24774.1101931545
2002-09-17,40137.7110848415,20552.426550368604,24285.35721321725
2002-09-18,40208.7043116597,20585.663579474978,24172.48230618518
2002-09-19,40189.06873739621,20508.5793265857,23445.744991525014
2002-09-20,40164.164378362715,20531.566601181024,23503.29475132285
2002-09-23,39808.69570827918,20370.315198628028,23178.29260052466
2002-09-24,39969.76514379686,20451.527630953944,22777.66889450339
2002-09-25,40337.58076717597,20608.91066432772,23343.98975354661
2002-09-26,39980.54791091437,20469.292563077357,23769.079107121037
2002-09-27,39713.73373071441,20376.941663935635,23002.307250726815
2002-09-30,39834.806701674686,20342.580296829947,22666.185430874957
2002-10-01,40029.42671873096,20487.347644280366,23573.353926695796
2002-10-02,39890.44269533348,20376.638024765496,23017.319567546263
2002-10-03,39688.99175019712,20273.999322595315,22768.21726065188
2002-10-04,39310.7627938376,20111.34305075102,22257.49983752361
2002-10-07,38912.925631469545,20053.250053793512,21832.133892150658
2002-10-08,38877.77812195353,20031.162639098555,22201.061535566478
2002-10-09,38804.59834539571,19970.26141068567,21595.262712150656
2002-10-10,39177.31806621502,20188.355013285625,22350.356625247554
2002-10-11,39566.748495890155,20354.568799124325,23223.331247865197
2002-10-14,39669.597233422886,20424.137251060463,23393.47762601438
2002-10-15,40587.76228125042,20672.351131093394,24500.82052738769
2002-10-16,39786.639180787475,20388.510135006967,23910.034020791314
2002-10-17,40284.534558816624,20491.749965551782,24443.270767589853
2002-10-18,40528.1348998891,20613.315104459172,24587.56175166444
2002-10-21,40820.81424634276,20711.359568219665,25013.76086619737
