Date,금,단기채,ASML,TSM,NVDA,GOOGL
1997-10-01,0.015206263173742629,0.00013519373208392693,-0.017721623709916035,0.0027348489829803757,0.0027348489829803757,0.0027348489829803757
1997-10-02,-0.011270947649414054,0.0001362774746149764,0.028350605208048885,0.007164399811712796,0.007164399811712796,0.007164399811712796
1997-10-03,-0.004949752512374506,0.00013546468701330916,0.010024982388131543,0.00790641541535897,0.00790641541535897,0.00790641541535897
1997-10-06,0.002411817907747915,0.000403196547249296,-0.007443928180725257,0.0035201029679916562,0.0035201029679916562,0.0035201029679916562
1997-10-07,-0.0016541353383459079,0.00013356773219697082,-0.001250142207105509,0.008920318162197072,0.008920318162197072,0.008920318162197072
1997-10-08,0.001958126223829071,0.00013519373208392693,0.016896060825208448,0.0025902709132195056,0.0025902709132195056,0.0025902709132195056
1997-10-09,0.0024052916416115178,0.00013600655827672448,0.016615627394060528,0.00234241949794578,0.00234241949794578,0.00234241949794578
1997-10-10,-0.013497300539892065,0.00013709014648388695,-0.029055983028016708,-0.003906375911122417,-0.003906375911122417,-0.003906375911122417
1997-10-13,-0.002128306476132491,0.0004113268231531464,-0.004987430924820568,0.0017768329288492257,0.0017768329288492257,0.0017768329288492257
1997-10-14,-0.0013711151736746086,0.00013709014648388695,-0.012531411346627386,-0.00535551860999095,-0.00535551860999095,-0.00535551860999095
1997-10-15,-0.0038138825324179892,0.00013573562907676084,-0.010152080038137945,-0.005436344700139872,-0.005436344700139872,-0.005436344700139872
1997-10-16,0.002603369065850014,0.00013519373208392693,-0.04230800496245646,-0.01375790515366826,-0.01375790515366826,-0.01375790515366826
1997-10-17,-0.009317244539483793,0.00013546468701330916,-0.0401606556814027,-0.01930389485776507,-0.01930389485776507,-0.01930389485776507
1997-10-20,-0.0012334258402714182,0.00040482290777177354,-0.013946620661591247,0.011158758051635242,0.011158758051635242,0.011158758051635242
1997-10-21,-0.001852423587526908,0.00013465178361826702,0.06789243142611046,0.016072911492737818,0.016072911492737818,0.016072911492737818
1997-10-22,-0.0026291370244355683,0.00013546468701330916,0.01721850034946182,-0.002604367142419739,-0.002604367142419739,-0.002604367142419739
1997-10-23,0.005737323616064494,0.00013763186346382739,-0.07552111333085698,-0.02156219673683024,-0.02156219673683024,-0.02156219673683024
1997-10-24,-0.023589269195189777,0.00013681926871655925,-0.0830982556161729,-0.012164521199513834,-0.012164521199513834,-0.012164521199513834
1997-10-27,-0.015316595610295192,0.00041213964093111954,-0.14132101957289134,-0.07157829622258005,-0.07157829622258005,-0.07157829622258005
1997-10-28,0.001763951250801865,0.00013600655827672448,0.11627860103895027,0.04584571491192291,0.04584571491192291,0.04584571491192291
1997-10-29,0.0036817672482791775,0.00014006895415508147,0.012820804431320276,-0.00016844426642215193,-0.00016844426642215193,-0.00016844426642215193
1997-10-30,0.010366826156299913,0.00013844434257892502,-0.10284816329831781,-0.020177798047301465,-0.020177798047301465,-0.020177798047301465
1997-10-31,-0.016890292028413634,0.00013790270268043692,0.03350973461528195,0.014773180676977526,0.014773180676977526,0.014773180676977526
1997-11-03,0.007707129094412402,0.000417015747288918,0.06143345562105851,0.022822394093598763,0.022822394093598763,0.022822394093598763
1997-11-04,0.004939451880178414,0.00014006895415508147,0.017684863632731584,0.0007178271876542297,0.0007178271876542297,0.0007178271876542297
1997-11-05,-0.005866497542413307,0.00014006895415508147,0.056872277836055085,0.0037886960415214332,0.0037886960415214332,0.0037886960415214332
1997-11-06,-0.004625199362041421,0.00014061038870027964,-0.0732438849149023,-0.008483332633763663,-0.008483332633763663,-0.008483332633763663
1997-11-07,-0.010735459061048003,0.00014169310392797563,-0.054838667298213295,-0.01296008337331056,-0.01296008337331056,-0.01296008337331056
1997-11-10,0.0066407515387107985,0.0004251395454355489,-0.029863679580136138,-0.007289099808400534,-0.007289099808400534,-0.007289099808400534
1997-11-11,0.006114239742558203,0.00014277561412390227,0.013192874048046033,-0.003683857284429659,-0.003683857284429659,-0.003683857284429659
1997-11-12,-0.014393091316168283,0.00014277561412390227,-0.09722228690630075,-0.02722639527332804,-0.02722639527332804,-0.02722639527332804
1997-11-13,0.0,0.00014142244434833806,0.09615382991984633,0.011377003137369668,0.011377003137369668,0.011377003137369668
1997-11-14,-0.02076910595489201,0.00014061038870027964,-0.00350857287003703,0.015558768488455943,0.015558768488455943,0.015558768488455943
1997-11-17,0.006628003314001596,0.00042189048272534,0.08978821460450659,0.01932414408322347,0.01932414408322347,0.01932414408322347
1997-11-18,0.001152263374485596,0.00014196375069297495,-0.08400621062953739,-0.00846909074931168,-0.00846909074931168,-0.00846909074931168
1997-11-19,0.006083525156198588,0.00014169310392797563,-0.049382667197705676,0.0004873842977135556,0.0004873842977135556,0.0004873842977135556
1997-11-20,-0.010622650759928076,0.00014088108673671051,0.02597427041474143,0.015825488286595357,0.015825488286595357,0.015825488286595357
1997-11-21,0.003964321110009772,0.00014088108673671051,-0.02712512356702823,-0.0035719914325039737,-0.0035719914325039737,-0.0035719914325039737
1997-11-24,0.0036196117143798556,0.0004202657231491269,-0.02881029500929788,-0.020829868743251545,-0.020829868743251545,-0.020829868743251545
1997-11-25,-0.014098360655737774,0.00014142244434833806,-0.02009578962873959,0.0012917843469335555,0.0012917843469335555,0.0012917843469335555
1997-11-26,-0.012304622547389399,0.00014142244434833806,-0.06640620125263841,0.0034360121855212533,0.0034360121855212533,0.0034360121855212533
1997-11-28,-0.0006734006734006037,0.00028069905090633007,0.046024738290453726,0.0037943235046253854,0.0037943235046253854,0.0037943235046253854
1997-12-01,-0.008254716981132004,0.00041782829835912416,0.058000680497199975,0.018849721005031794,0.018849721005031794,0.018849721005031794
1997-12-02,0.0025479870901987667,0.00013979821764187328,0.0,-0.014932039849514078,-0.014932039849514078,-0.014932039849514078
1997-12-03,-0.007116231785835425,0.0001403396778405508,0.035916481712187975,0.005453295188687868,0.005453295188687868,0.005453295188687868
1997-12-04,-0.012457337883958974,0.0001403396778405508,-0.031021607572952692,-0.0010587141173344916,-0.0010587141173344916,-0.0010587141173344916
1997-12-05,-0.006739243131156147,0.00014061038870027964,0.07815408163762072,0.012693520540794978,0.012693520540794978,0.012693520540794978
1997-12-08,0.0003479471120391153,0.0004243273367965372,-0.010480181335915995,0.0107962631647327,0.0107962631647327,0.0107962631647327
1997-12-09,-0.014782608695652177,0.00014250500578882885,-0.015886940410305472,-0.018764298473784802,-0.018764298473784802,-0.018764298473784802
1997-12-10,0.010767872903795217,0.00014061038870027964,-0.07892399781386861,-0.014772801058427265,-0.014772801058427265,-0.014772801058427265
1997-12-11,-0.005239259517988093,0.00013898593111227875,-0.09055493969149464,-0.02384423662531443,-0.02384423662531443,-0.02384423662531443
1997-12-12,-0.006320224719101208,0.00013871514326524448,0.023554572320680256,-0.014090162881552959,-0.014090162881552959,-0.014090162881552959
1997-12-15,0.0021201413427562876,0.0004153905308985628,0.03974899474739124,-1.2949186834809723e-05,-1.2949186834809723e-05,-1.2949186834809723e-05
1997-12-16,0.00669957686882916,0.00013979821764187328,0.024144872374635806,0.010699185700099312,0.010699185700099312,0.010699185700099312
1997-12-17,0.008231173380035095,0.00013952746829848373,-0.009823152025094983,-0.003625244612242451,-0.003625244612242451,-0.003625244612242451
1997-12-18,0.007469167969428536,0.00014006895415508147,-0.02579368554784256,-0.01562654942724684,-0.01562654942724684,-0.01562654942724684
1997-12-19,-0.0037931034482759918,0.00013979821764187328,0.04276976376225705,0.0010176333141314053,0.0010176333141314053,0.0010176333141314053
1997-12-22,0.0053651782623744815,0.00042676384867568196,0.02343721942358279,0.004800863364415209,0.004800863364415209,0.004800863364415209
1997-12-23,0.0070580134274402795,0.00014521051315785627,-0.04866396013475072,-0.01445767369876716,-0.01445767369876716,-0.01445767369876716
1997-12-24,0.0,0.00014548099353794974,0.0070211307073104745,-0.006874585006948264,-0.006874585006948264,-0.006874585006948264
1997-12-26,0.0,0.00028719534194032725,0.009960226716267284,0.007902459673644557,0.007902459673644557,0.007902459673644557
1997-12-29,0.001880341880341918,0.0004283879999100737,0.035502869209271815,0.01724910095729615,0.01724910095729615,0.01724910095729615
1997-12-30,-0.009725302849343143,0.00014412846376088417,0.03428572384146755,0.017938846141936526,0.017938846141936526,0.017938846141936526
1997-12-31,0.0,0.00014521051315785627,-0.005524863367240229,0.00339926147708014,0.00339926147708014,0.00339926147708014
1998-01-02,-0.007580978635423841,0.0002861128815250247,0.00740743952207823,0.013745493757994387,0.007119466287612619,0.007119466287612619
1998-01-05,-0.012500000000000067,0.000425951716059636,0.09558846735108273,-0.0033896868594061047,0.007960623944592404,0.007960623944592404
1998-01-06,-0.005625879043600457,0.00013952746829848373,-0.046979812496148576,-0.020408284349141104,-0.008769716527972093,-0.008769716527972093
1998-01-07,-0.004243281471004168,0.00013925670612269236,-0.02816912777150693,-0.09722245355508985,-0.0116698921017232,-0.0116698921017232
1998-01-08,0.0001775568181816567,0.00013952746829848373,-0.032608786892407315,-0.046153648324995245,-0.00394436338731563,-0.00394436338731563
1998-01-09,-0.010473992543937438,0.00013709014648388695,-0.061797672760512845,-0.06048409372219987,-0.033634665161629385,-0.033634665161629385
1998-01-12,0.0007176175098670967,0.00040482290777177354,0.047904001573233934,0.03433518967804439,0.0029004306997884033,0.0029004306997884033
1998-01-13,0.0021513087128004482,0.00013465178361826702,0.04761937056811294,0.11618283446238276,0.022585899136808196,0.022585899136808196
1998-01-14,0.01073345259391778,0.00013790270268043692,0.012727213230881551,0.01858683603847755,0.004624978016923409,0.004624978016923409
1998-01-15,0.0,0.000138173529051544,-0.023339522775205013,-0.014598321356840582,-0.0010976207812417593,-0.0010976207812417593
1998-01-16,0.026548672566371723,0.00013709014648388695,-0.0073529728206022105,0.03333312919961662,0.010225812631632802,0.010225812631632802
1998-01-20,-0.0055172413793104225,0.0005506411194629024,0.0759262776819305,0.05734778626383741,0.017442164261144866,0.017442164261144866
1998-01-21,0.009015256588072118,0.00013763186346382739,0.010326602054222311,0.020338921874718086,-0.0013960850507971356,-0.0013960850507971356
1998-01-22,0.009621993127147732,0.00013709014648388695,-0.11584286942957744,0.026578034984957366,-0.007185521854953358,-0.007185521854953358
1998-01-23,-0.009530292716133482,0.00013709014648388695,0.015413943483084447,0.022653881155240363,-0.0003678733728901262,-0.0003678733728901262
1998-01-26,0.04037800687285231,0.0004145778655648691,-0.009487637232837742,0.0759494791781068,-0.009181938461903072,-0.009181938461903072
1998-01-27,-0.012716763005780396,0.00013736101139905088,0.038314245696521976,0.029412009908499348,0.011169075040573961,0.011169075040573961
1998-01-28,0.0036801605888256983,0.00013979821764187328,0.06734306152633929,0.0514278250437874,0.02021655670494127,0.02021655670494127
1998-01-29,0.008333333333333304,0.00013952746829848373,-0.033707619812845535,-0.04347781434410991,0.005382379306443363,0.005382379306443363
1998-01-30,0.007768595041322435,0.00013871514326524448,-0.00536672614087208,0.07954558124841271,-8.027519996811616e-05,-8.027519996811616e-05
1998-02-02,-0.010989010989011061,0.000416203158137618,0.07733798102949052,0.031579321844449115,0.02070572917707092,0.02070572917707092
1998-02-03,-0.010447761194029792,0.00013979821764187328,0.013355404110512614,0.06632553167109978,0.008137232999580801,0.008137232999580801
1998-02-04,-0.0006703536115302278,0.0001403396778405508,-0.019769202614841275,-0.05502330343604511,0.008461644007317748,0.008461644007317748
1998-02-05,0.0011739057521382712,0.0001365483780941812,0.01680658836297977,0.007594842146111391,-0.002106541807870399,-0.002106541807870399
1998-02-06,0.0020100502512563345,0.00013736101139905088,0.03305783325043077,-0.0050254591978075025,0.010406077236460254,0.010406077236460254
1998-02-09,0.005015045135406293,0.0004145778655648691,-0.011199639024413899,-0.03535332447156303,-0.002313525500329039,-0.002313525500329039
1998-02-10,-0.003659347970725313,0.00013736101139905088,0.017799167193409016,0.03141360858087383,0.011009024189263972,0.011009024189263972
1998-02-11,-0.003505843071786363,0.00013898593111227875,0.0063592494395237065,0.030456941280554206,-0.0002867049473245231,-0.0002867049473245231
1998-02-12,0.0033506449991622667,0.00013925670612269236,0.0,0.044334697585743044,0.0033887898081526036,0.0033887898081526036
1998-02-13,-0.0010018367006178197,0.00013925670612269236,-0.02211718956717068,-0.023585106993877836,-0.0022865487319629896,-0.0022865487319629896
1998-02-17,0.0005014206919606856,0.0005582266915458156,0.0032312293335234887,0.03623250804863032,-0.004086709729062554,-0.004086709729062554
1998-02-18,-0.003842298696959734,0.000138173529051544,0.02576492758137605,0.01631695431535718,0.007220682018035829,0.007220682018035829
1998-02-19,-0.0005031024652020211,0.00013871514326524448,-0.016483749554753957,0.022935384480999854,0.0065744781668926056,0.0065744781668926056
1998-02-20,-0.004362416107382638,0.00013898593111227875,-0.003990372844039802,-0.026905425117075277,0.0006485168649019712,0.0006485168649019712
1998-02-23,-0.013481631277384554,0.00041782829835912416,0.036859275364459876,-0.023041830424701426,0.013673742609668249,0.013673742609668249
1998-02-24,-0.004441407584557577,0.0001403396778405508,0.058732517445615695,0.021226502015429194,-0.007449678469296117,-0.007449678469296117
1998-02-25,0.002916952642415982,0.00014061038870027964,0.07518261469900578,0.07390297226640041,0.01597162272900121,0.01597162272900121
1998-02-26,0.0025662959794696683,0.00014169310392797563,0.0359808831835684,0.02365620053275652,0.0060176197864363346,0.0060176197864363346
1998-02-27,0.015017064846416295,0.00014250500578882885,-0.02097000856328357,-0.03571455564884085,-0.003713881324363788,-0.003713881324363788
1998-03-02,0.003194351042367316,0.000425951716059636,-0.03547520232298196,-0.017429246681612942,-0.006760747263275579,-0.006760747263275579
1998-03-03,-0.004524886877828149,0.00014196375069297495,0.0034699716026769245,-0.008869045782080587,-0.0007961288244587861,-0.0007961288244587861
1998-03-04,-0.0008417508417508657,0.00013952746829848373,0.015214498996385828,-0.049217187931642536,0.0014568768009928235,0.0014568768009928235
1998-03-05,-0.010278011794439768,0.00013844434257892502,-0.05449593616354942,-0.09176471634433392,-0.02715230354739928,-0.02715230354739928
1998-03-06,0.004085801838610736,0.000138173529051544,0.05475502236653007,0.09326463699528653,0.02428264476257902,0.02428264476257902
1998-03-09,-0.003560528992878842,0.0004129524205878088,-0.024590098941554395,-0.028436184656168373,-0.01615632607683204,-0.01615632607683204
1998-03-10,0.001871703249957335,0.00013790270268043692,0.0,0.02195121821509982,0.01353496204602278,0.01353496204602278
1998-03-11,-0.0010190217391302658,0.00013600655827672448,-0.005602605222358226,0.04057302129948526,0.004769755834243439,0.004769755834243439
1998-03-12,-0.0008500510030602371,0.00013600655827672448,0.03802866381880521,-0.0137616307650813,0.004103983326981586,0.004103983326981586
1998-03-13,0.002382167772673194,0.00013573562907676084,0.04341904191313217,0.0,0.004308229500981975,0.004308229500981975
1998-03-16,-0.0011882532676965596,0.00040807517069763044,0.019505473264948447,-0.004651303120413619,0.009324599083649243,0.009324599083649243
1998-03-17,-0.0013596193065941176,0.0001362774746149764,-0.016581350239388448,-0.03971968389720082,-0.004965945607314115,-0.004965945607314115
1998-03-18,-0.011572498298162093,0.00013736101139905088,-0.015564205288446598,-0.021897723735958996,0.005046917451985822,0.005046917451985822
1998-03-19,0.0037878787878788955,0.00013790270268043692,-0.019762785398676597,0.024875652023458095,0.006542572181200912,0.006542572181200912
1998-03-20,0.0030874785591765708,0.000138173529051544,-0.005376235529843898,-0.0024273020007711255,-0.0060111481274612855,-0.0060111481274612855
1998-03-23,0.0020519835841315004,0.0004153905308985628,-0.014864975043127227,-0.026763786322609895,0.001872373360649826,0.001872373360649826
1998-03-24,0.02491467576791817,0.00013763186346382739,0.04526769648589268,0.03499960207386743,0.011118449287338183,0.011118449287338183
1998-03-25,-0.0034965034965035446,0.00013790270268043692,-0.005249428840097825,0.04347879898995033,0.006659568730321697,0.006659568730321697
1998-03-26,0.0011695906432749315,0.000138173529051544,-0.007915374414589671,-0.006944358570901588,0.002208828274607555,0.002208828274607555
1998-03-27,0.007843791722296212,0.00013925670612269236,-0.005319429072808912,-0.0023313686146890777,-0.002690695221437389,-0.002690695221437389
1998-03-30,-0.0003311806590493571,0.00041782829835912416,-0.016042847698222062,-0.016354914230544026,-0.002697954594973795,-0.002697954594973795
1998-03-31,-0.0028159681961239524,0.00013952746829848373,0.004755744879376689,-0.016627535403722415,0.009336395774421913,0.009336395774421913
1998-04-01,0.0,0.00013763186346382739,0.008113193460057788,-0.007246203162817433,0.006526181098134076,0.006526181098134076
1998-04-02,-0.0023255813953487747,0.00013681926871655925,-0.015425652811491553,-0.002432942874119326,0.0028684534274538986,0.0028684534274538986
1998-04-03,0.018981018981018893,0.0001362774746149764,-0.021798653554528702,-0.009755949259739438,0.0013168463042925183,0.0013168463042925183
1998-04-06,0.01503267973856226,0.0004072621622144279,-0.008356548610106262,-0.0024630835088065295,-0.014153287388210645,-0.014153287388210645
1998-04-07,-0.004507405022537103,0.0001362774746149764,-0.02949418594216402,-0.032098340935930114,-0.016636262651979594,-0.016636262651979594
1998-04-08,-0.001293661060801976,0.00013546468701330916,0.014471734674841308,0.01020336458967197,0.004614445357159713,0.004614445357159713
1998-04-09,-0.003724093264248829,0.00013519373208392693,0.010698794429616187,-0.007575850039391541,0.0073214760279418645,0.0073214760279418645
1998-04-13,0.0,0.0005419688620855734,-0.004234092842596682,-0.045801535187995346,0.0025875494235754193,0.0025875494235754193
1998-04-14,0.006013326832439603,0.00013844434257892502,0.03330973784395019,0.018666993309412128,0.009907163817500786,0.009907163817500786
1998-04-15,-0.0074313408723748475,0.00013763186346382739,0.01646084064689113,0.010470949175922284,0.010976479030278208,0.010976479030278208
1998-04-16,-0.002929687499999889,0.00013573562907676084,-0.008097101768750892,-0.031088180949814803,-0.002694213102272025,-0.002694213102272025
1998-04-17,0.007019262161279682,0.00013465178361826702,-0.018367216657692698,-0.02673732619936342,0.004498872801950604,0.004498872801950604
1998-04-20,-0.003242016534284353,0.00040482290777177354,0.02425464118252041,-0.005495068854337926,0.011003985498313495,0.011003985498313495
1998-04-21,0.0001626280696047644,0.00013465178361826702,0.02841738406154115,0.03867400486317485,0.008865256599345006,0.008865256599345006
1998-04-22,0.017235772357723667,0.00013546468701330916,0.030262873322667305,0.05585155607505854,0.007216874192887968,0.007216874192887968
1998-04-23,-0.00015984654731460157,0.00013600655827672448,-0.021711409418966654,-0.020151371451936906,-0.01888807994316155,-0.01888807994316155
1998-04-24,0.0012789768185450523,0.00013600655827672448,0.0026110087837400986,0.020565800537780232,-0.006606845797074157,-0.006606845797074157
1998-04-27,-0.011176752355101405,0.0004072621622144279,-0.04166677515950512,-0.04534049422963049,-0.026030467939691104,-0.026030467939691104
1998-04-28,-0.00387534312933957,0.00013546468701330916,-0.003396828089670234,0.03166265772791266,0.006295609302051197,0.006295609302051197
1998-04-29,-0.0006484033068567818,0.00013519373208392693,-0.004771621912582624,-0.0025576681249250832,0.010847428937761583,0.010847428937761583
1998-04-30,0.007948094079480938,0.00013546468701330916,0.004109389606147262,0.007692027434866855,0.009056846578482602,0.009056846578482602
1998-05-01,-0.01223044737689094,0.00013356773219697082,-0.03956330021569754,-0.012722247964550348,0.002692078898393957,0.002692078898393957
1998-05-04,0.0,0.000402383309699772,0.01846586844708975,0.012886189259629477,0.0028930972514891184,0.0028930972514891184
1998-05-05,-0.010101010101009944,0.00013465178361826702,-0.0006969194798484013,-0.017811646482698507,-0.007424689056467759,-0.007424689056467759
1998-05-06,-0.009216589861751223,0.0001365483780941812,-0.015352655743347099,0.0025908935739624717,-0.004413071042523642,-0.004413071042523642
1998-05-07,-0.009634551495016574,0.0001365483780941812,-0.015591689216501892,-0.005167739065094934,-0.011601373655869218,-0.011601373655869218
1998-05-08,0.0077155317007713276,0.0001365483780941812,-0.005039644005615296,0.0,0.015927929332601787,0.015927929332601787
1998-05-11,-0.004993342210386165,0.0004113268231531464,-0.049204293169762714,0.010389355413120471,-0.008742925959340231,-0.008742925959340231
1998-05-12,0.0015055202408833512,0.00013709014648388695,0.035007672836288695,-0.012853625336112673,0.00654200773888558,0.00654200773888558
1998-05-13,-0.0008351428094204305,0.00013681926871655925,0.014705910832661706,0.0,0.0032362911903460745,0.0032362911903460745
1998-05-14,-0.009862922099632354,0.00013681926871655925,-0.028985633253965748,0.0026045770032374627,-0.0004394368902100876,-0.0004394368902100876
1998-05-15,0.016039169339861603,0.000138173529051544,-0.02089528835030563,-0.015584882632697528,-0.009965886459609496,-0.009965886459609496
1998-05-18,-0.001994017946161386,0.0004145778655648691,-0.024390421619083225,-0.02638506868315993,-0.00820352521095613,-0.00820352521095613
1998-05-19,-0.0019980019980020414,0.00013844434257892502,0.04375049822042909,-0.010840338195152066,0.007779998055267079,0.007779998055267079
1998-05-20,-0.00033366700033354846,0.00013952746829848373,0.020957837897986664,-0.008219080429146097,-0.007649506820382013,-0.007649506820382013
1998-05-21,0.0033377837116155273,0.00013898593111227875,-0.008797511974875993,-0.005524628380325081,-0.005874169382079963,-0.005874169382079963
1998-05-22,-0.0026613439787093185,0.00013979821764187328,0.0,0.008333231546881814,-0.00878093252578338,-0.00878093252578338
1998-05-26,-0.006170780520346919,0.0005571431898743207,-0.0177513345608159,-0.11845733364581312,-0.014908606193732687,-0.014908606193732687
1998-05-27,-0.017452592716898807,0.00013709014648388695,-0.036145086303407625,-0.04687500177442827,0.0016928332218759667,0.0016928332218759667
1998-05-28,0.004269854824936026,0.00013600655827672448,0.017187861757567813,0.0,0.0075908257349799335,0.0075908257349799335
1998-05-29,-0.0013605442176869431,0.00013519373208392693,-0.058371710817130995,-0.009835946815923147,-0.008776231203738272,-0.008776231203738272
1998-06-01,-0.016519073569482345,0.000402383309699772,-0.04078345752969714,-0.05960264422521544,-0.018017083269771805,-0.018017083269771805
1998-06-02,0.00935064935064922,0.00013302562920536332,-0.028911383068546903,-0.02816884106984785,0.008569911744619185,0.008569911744619185
1998-06-03,0.003259564247726887,0.00013573562907676084,0.019264424251432155,0.0362314575691669,-0.011056925080082713,-0.011056925080082713
1998-06-04,0.001367989056087593,0.00013709014648388695,-0.02405470951763955,-0.013985677222061343,0.015863934459767526,0.015863934459767526
1998-06-05,-0.0071721311475411165,0.0001365483780941812,-0.007042453682812644,0.03191488744789206,0.0073279432363893005,0.0073279432363893005
1998-06-08,0.0034399724802200993,0.00040970107320736915,0.017730182430893304,-0.010309463740420521,0.0027202428972672443,0.0027202428972672443
1998-06-09,0.02022625985601656,0.00013709014648388695,0.06271797017893066,-0.02777773571725639,0.007266029798274065,0.007266029798274065
1998-06-10,-0.01545698924731187,0.00013790270268043692,-0.02295055987535566,-0.05714302771972346,-0.015276888434014868,-0.015276888434014868
1998-06-11,-0.009215017064846398,0.00013736101139905088,-0.07885911711105831,-0.01893935066223995,-0.013252502467221206,-0.013252502467221206
1998-06-12,-0.00740613158801251,0.0001362774746149764,-0.1511841323572226,0.011583433596531467,-0.0026860701082297433,-0.0026860701082297433
1998-06-15,-0.007981953843484102,0.00041051396724745004,-0.03862662022306329,-0.003817046947340308,-0.01679037735783062,-0.01679037735783062
1998-06-16,0.004023089032709315,0.0001365483780941812,0.08705370557305714,0.057471469219045224,0.021780559590375947,0.021780559590375947
1998-06-17,0.01358885017421585,0.00013871514326524448,-0.05133484436388647,0.07970977282321057,0.013279199006180242,0.013279199006180242
1998-06-18,0.005328291509109739,0.00013952746829848373,0.017316304324990428,-0.010067053938751291,-0.002082905421827985,-0.002082905421827985
1998-06-19,0.01812275602667124,0.00013844434257892502,-0.0021276942396593057,0.020338921874718086,0.004845765288675308,0.004845765288675308
1998-06-22,-0.008732157850545819,0.00041376516213031955,0.021321893768036837,-0.043189291759071824,0.013770866444339891,0.013770866444339891
1998-06-23,-0.0023716754192782963,0.00013681926871655925,0.008350969414229636,0.01388893094941035,0.021458396270143565,0.021458396270143565
1998-06-24,-0.002037697401935712,0.0001362774746149764,0.051759761820634465,-0.010274096629575125,0.01799338840109299,0.01799338840109299
1998-06-25,-0.002382167772673305,0.00013465178361826702,-0.059055308244414184,0.0,-0.007727297253196985,-0.007727297253196985
1998-06-26,0.0017056114617091112,0.0001341097836617955,-0.03347294509040721,0.020761310287635393,0.003370470573929918,0.003370470573929918
1998-06-29,0.0,0.0004007567199910689,0.021645063690922228,-0.057627201952175855,0.011526921964402748,0.011526921964402748
1998-06-30,0.00902434871445612,0.0001341097836617955,-0.014830030330912014,-0.028776807258071857,0.0019354201116505987,0.0019354201116505987
1998-07-01,0.001687478906513773,0.0001362774746149764,0.015053270793356832,0.029629448177437068,0.01040774502293873,0.01040774502293873
1998-07-02,-0.009265498652291093,0.00013600655827672448,0.0,-0.017985831337503866,-0.010687066512208965,-0.010687066512208965
1998-07-06,-0.002720625743921179,0.0005419688620855734,-0.0021185757615588274,-0.025640679201586303,0.008167883158988865,0.008167883158988865
1998-07-07,0.0017050298380221207,0.00013519373208392693,0.06369438426204077,0.052631600518573185,-0.0007122318614215528,-0.0007122318614215528
1998-07-08,-0.005957446808510625,0.00013573562907676084,0.021955960157070242,0.03571439232482709,0.014296885140951954,0.014296885140951954
1998-07-09,-0.000684931506849229,0.00013600655827672448,-0.05664032004990205,0.02068965214765761,0.002288909009086737,0.002288909009086737
1998-07-10,-0.004112405757368043,0.00013546468701330916,0.006210775570397287,-0.05067554564600718,0.001659995701970951,0.001659995701970951
1998-07-13,0.0030970406056434197,0.0004056360307582718,-0.020575870259937123,-0.04626363399052558,0.011574640657032509,0.011574640657032509
1998-07-14,0.0063464837049742595,0.00013600655827672448,0.010504065417194619,0.014925825465309961,0.0014652561089807392,0.0014652561089807392
1998-07-15,-0.0006817794443498837,0.00013763186346382739,0.08523906584419194,0.03676446765471697,0.01327467571750196,0.01327467571750196
1998-07-16,0.006140201262152534,0.00013736101139905088,-0.011494161584468476,0.12056720223696349,0.0030182495278858745,0.0030182495278858745
1998-07-17,-0.003898965926428133,0.00013790270268043692,0.009689986412240836,-0.01582228586628409,0.004098827794072335,0.004098827794072335
1998-07-20,0.0035738597685501805,0.00041213964093111954,-0.01151650237144386,0.0032151207309092378,0.0027330244567222994,0.0027330244567222994
1998-07-21,0.00016957775139880837,0.00013709014648388695,0.0019418742780359377,-0.022436163985056656,-0.017430798238333267,-0.017430798238333267
1998-07-22,-0.003221430993557095,0.00013600655827672448,-0.07364348082944405,-0.009835946815923147,-0.0047444923446233744,-0.0047444923446233744
1998-07-23,-0.0022112604184384432,0.00013546468701330916,-0.09832634254168227,-0.03311262023581241,-0.017530158292613285,-0.017530158292613285
1998-07-24,0.004432321854756172,0.00013600655827672448,0.006960444729721127,0.03082179207654767,-0.002185787937695305,-0.002185787937695305
1998-07-27,-0.013408010862186126,0.0004072621622144279,0.020737557392515704,-0.013288957126542766,0.0011755729147899796,0.0011755729147899796
1998-07-28,-0.00017202821262674028,0.00013600655827672448,0.024830774085316865,-0.010100887743129672,-0.018998986314935906,-0.018998986314935906
1998-07-29,0.0005161734342737923,0.00013546468701330916,0.022026251875897573,0.010203956764948119,-0.007930293130173127,-0.007930293130173127
1998-07-30,-0.002579535683576939,0.00013546468701330916,0.021551972430832178,0.010101254816770933,0.020244575319567693,0.020244575319567693
1998-07-31,-0.003965517241379279,0.00013546468701330916,-0.03164577216200626,-0.020000116288901415,-0.024583472679741702,-0.024583472679741702
1998-08-03,-0.009347412151635925,0.0004088881410262424,-0.03703679302854834,-0.05102064906964543,-0.011370515168282136,-0.011370515168282136
1998-08-04,-0.00017473353136454595,0.0001365483780941812,-0.031674497747782526,0.007168872179589281,-0.035362736643535064,-0.035362736643535064
1998-08-05,0.006291506466270302,0.0001362774746149764,0.025700900498453638,0.00711706930770406,0.0014336240801264832,0.0014336240801264832
1998-08-06,-0.00034734282737047817,0.00013573562907676084,0.0569476557798092,0.03886947529624085,0.023101476189325343,0.023101476189325343
1998-08-07,-0.007296733842946601,0.00013438079007754844,0.025862177706933887,0.01700688302321507,0.009434225379196581,0.009434225379196581
