,닻과돛_해자기업형,닻과돛_NASDAQ프록시,S&P500_100
2000-10-27,-0.17914988315310976,-0.17155972733265046,-0.09681432486914365
2000-10-30,-0.19641398389309273,-0.1782259848640978,-0.08432294793426853
2000-10-31,-0.16951552063506792,-0.16260908468165824,-0.06419804055829514
2000-11-01,-0.1731637225326198,-0.16482733756457701,-0.06955337157850539
2000-11-02,-0.15021802593944633,-0.15691379346091594,-0.06490514788197077
2000-11-03,-0.13246238764824858,-0.1550537793787926,-0.06597228216011708
2000-11-06,-0.112331994077711,-0.1570496839630544,-0.06237153311225052
2000-11-07,-0.13214231056979753,-0.1572270291679636,-0.06258099607510703
2000-11-08,-0.14806862212041338,-0.17482756765734864,-0.07737023206034854
2000-11-09,-0.1749791341821464,-0.17703785292679586,-0.08335403188632085
2000-11-10,-0.19969650482435153,-0.19199511733811414,-0.1057179792586116
2000-11-13,-0.1980161532583693,-0.19737039904260645,-0.11535487389386645
2000-11-14,-0.15306774947736446,-0.18201442395812406,-0.0946080509219569
2000-11-15,-0.15625740633821517,-0.17988315470946514,-0.09011686450966994
2000-11-16,-0.18094940696911122,-0.18969444719808393,-0.10156732000570312
2000-11-17,-0.1869399443826465,-0.19143415707792022,-0.10457883958957115
2000-11-20,-0.2126095787867751,-0.2038748173034297,-0.12101133289730526
2000-11-21,-0.215303176158384,-0.20419750404948667,-0.11791470150289107
2000-11-22,-0.23022265454801005,-0.21444483307513273,-0.13427518941973104
2000-11-24,-0.20948910940880172,-0.20169872403846179,-0.12156779631217352
2000-11-27,-0.21536665108767306,-0.20120931532972375,-0.11685412043457077
2000-11-28,-0.23574727220387737,-0.21236011940249466,-0.12528642321971695
2000-11-29,-0.24521069131098894,-0.2156038040079059,-0.12146302487214877
2000-11-30,-0.27810925718075774,-0.2252215268037029,-0.13912640278648902
2000-12-01,-0.2608438623063619,-0.22087937146297398,-0.1389430727457439
2000-12-04,-0.2597101553935496,-0.22193513380915564,-0.13256647991617043
2000-12-05,-0.2347455917738226,-0.19749114395332024,-0.09880450272645525
2000-12-06,-0.2599816212511462,-0.20496049492018464,-0.11522396953173031
2000-12-07,-0.26229880002729133,-0.20662392683767994,-0.12040244380382858
2000-12-08,-0.221377746470232,-0.1928648704452378,-0.10315815164958708
2000-12-11,-0.21694473650714718,-0.18619274234441874,-0.09640842544589034
2000-12-12,-0.22720665600033274,-0.19348789923348553,-0.10231358675394941
2000-12-13,-0.24792107527492824,-0.20419544360428377,-0.10963951591918553
2000-12-14,-0.26233094157743564,-0.21279127942171594,-0.12211770651721554
2000-12-15,-0.2779435997091767,-0.21842256786244973,-0.14095946344236
2000-12-18,-0.27810383877776246,-0.22097453898450314,-0.13402640719791836
2000-12-19,-0.2897602509873487,-0.23154746116188873,-0.1452476601844236
2000-12-20,-0.30760359977969287,-0.2446233619678504,-0.1719979426117838
2000-12-21,-0.3184868750987824,-0.243312150482346,-0.16537256756039698
2000-12-22,-0.2875652647002249,-0.22758357752672442,-0.14501853759208894
2000-12-26,-0.29253699401479116,-0.22950393613060405,-0.1389692855850484
2000-12-27,-0.2823206923704803,-0.22354934291893513,-0.12998043946784132
2000-12-28,-0.28178391962161176,-0.22244025762915276,-0.126510674699304
2000-12-29,-0.2955975922926414,-0.23013090904938172,-0.13563689847128046
2001-01-02,-0.3137782647721402,-0.24901093783954809,-0.15986667254857234
2001-01-03,-0.26740223273806907,-0.2096828199229629,-0.11777716401373584
2001-01-04,-0.25941385473390866,-0.21622541599130807,-0.12708679774365028
2001-01-05,-0.2740767142342192,-0.23680765455644714,-0.14999410211115682
2001-01-08,-0.2688124006647783,-0.2375046398663455,-0.15162425301399718
2001-01-09,-0.25824278611043694,-0.23260571804529506,-0.14839008413042754
2001-01-10,-0.24578066107038743,-0.22229280182005917,-0.14022622319657274
2001-01-11,-0.22717895624772655,-0.20879238216757323,-0.13135533485623552
2001-01-12,-0.22936511039495133,-0.21097856241248214,-0.13676948493049457
2001-01-16,-0.24513913165435686,-0.21126889329995524,-0.13146657958889352
2001-01-17,-0.22565870459851645,-0.203607429289288,-0.1296204125133703
2001-01-18,-0.1909411017131185,-0.1911776059846244,-0.11750880207963743
2001-01-19,-0.19732522586009227,-0.19089808410384368,-0.12106367865872125
2001-01-22,-0.20780102149035473,-0.19139899302001284,-0.12082800285656037
2001-01-23,-0.1888179991817277,-0.18059819284070977,-0.10937107406789415
2001-01-24,-0.19089979912553856,-0.17964515202605413,-0.10681779966869553
2001-01-25,-0.20876436405813315,-0.19281849646653693,-0.11126311361219987
2001-01-26,-0.21449335950045956,-0.19036703378825937,-0.11293913698382307
2001-01-29,-0.2149386465258072,-0.18337876955586907,-0.10690291147924202
2001-01-30,-0.2040603477246351,-0.181601317114931,-0.10064419650934509
2001-01-31,-0.20284254068172736,-0.19054582627075256,-0.10569831962913334
2001-02-01,-0.2020887146181608,-0.18657929687892705,-0.10081442013043784
2001-02-02,-0.22508430016157888,-0.20336720809335274,-0.11652677961203739
2001-02-05,-0.23456326340900646,-0.20658044617978932,-0.11335806290953576
2001-02-06,-0.24317639886908038,-0.20604584868710174,-0.11470019224879957
2001-02-07,-0.25447506622007865,-0.21306897255781887,-0.12214391935651958
2001-02-08,-0.25133031768990044,-0.21920230311028133,-0.12761704831921372
2001-02-09,-0.2628853955710504,-0.23364549422063474,-0.13925075393879882
2001-02-12,-0.25848393701672634,-0.23010666128474,-0.1290704223911352
2001-02-13,-0.2579729664149534,-0.2384854038237525,-0.1366058145192277
2001-02-14,-0.2424445656794343,-0.2305237805035374,-0.13849130085370742
2001-02-15,-0.21724775947371155,-0.22384369918800817,-0.13149279242819767
2001-02-16,-0.2199479937673846,-0.2414425277118344,-0.14791217931627965
2001-02-20,-0.2456318564565766,-0.25634660880015403,-0.16270149521871402
2001-02-21,-0.24517794148614558,-0.26175341804501495,-0.17819775861043818
2001-02-22,-0.2413130531168841,-0.263744152927465,-0.17980177659116736
2001-02-23,-0.24639137844106784,-0.26008381509111467,-0.18435833526732937
2001-02-26,-0.24628235533717524,-0.2516814043315323,-0.17009279664782517
2001-02-27,-0.26026346211394713,-0.26060991593725946,-0.1764498097651137
2001-02-28,-0.2797448677219855,-0.2692489569249975,-0.1882340793763133
2001-03-01,-0.2738684526170041,-0.2653763821710371,-0.18738951448067553
2001-03-02,-0.28502675784052933,-0.2766644901538823,-0.19200497212807954
2001-03-05,-0.2793557063876859,-0.27376008474426294,-0.18727163662099866
2001-03-06,-0.2498508344771022,-0.2662088058062192,-0.17916012144855975
2001-03-07,-0.24285680341987814,-0.26462237546862455,-0.1738637693167847
2001-03-08,-0.24411564941034658,-0.2693345108296521,-0.17199794261178325
2001-03-09,-0.2616131032378475,-0.27939276248478884,-0.1925025365717058
2001-03-12,-0.2725091034945074,-0.2940231894271167,-0.2273708873813307
2001-03-13,-0.24578775769670613,-0.2846743365222758,-0.21591395859266427
2001-03-14,-0.24707052138622398,-0.2947706115993396,-0.236176403457793
2001-03-15,-0.2437229939821861,-0.3003518258108895,-0.23169177025533194
2001-03-16,-0.2568156940970444,-0.307973500681346,-0.2467691077213433
2001-03-19,-0.24413856985250293,-0.30011549307653695,-0.23349214477926528
2001-03-20,-0.2650905614381798,-0.311543402620753,-0.25194766191063445
2001-03-21,-0.2572072088153433,-0.31470848068353263,-0.2653555292148484
2001-03-22,-0.22846719602454535,-0.30654520640237437,-0.2683409158766049
2001-03-23,-0.22232910552611695,-0.3010458211940277,-0.25377424927387204
2001-03-26,-0.21692724917454997,-0.30284297406286076,-0.2453550529083781
2001-03-27,-0.21769198408733492,-0.29593922590612753,-0.22605497088137128
2001-03-28,-0.23407579793291644,-0.31292957014960265,-0.24496217998758374
2001-03-29,-0.23241678318470194,-0.31730183412645274,-0.24845823751261864
2001-03-30,-0.24450196922965828,-0.31673069218943717,-0.24035327555000585
2001-04-02,-0.26670798158584696,-0.32561517170737675,-0.24981994656416784
2001-04-03,-0.26990579634563383,-0.33904749669351586,-0.2756209725730584
2001-04-04,-0.28442804986472325,-0.3415517703916735,-0.27772247508022063
2001-04-05,-0.25123508977866105,-0.3234860888766924,-0.24617340496471152
2001-04-06,-0.26231300022357207,-0.3313516313234801,-0.26123755609387755
2001-04-09,-0.2693203105107861,-0.3277903449004286,-0.2552407297654461
2001-04-10,-0.24614431177341967,-0.31578377308316063,-0.2350830563403422
2001-04-11,-0.2247781810977182,-0.30873719492583074,-0.2367132072431828
2001-04-12,-0.21306825765154958,-0.2992347999725815,-0.2251842730636222
2001-04-16,-0.22584606204236268,-0.3059337457467579,-0.22768512178421185
2001-04-17,-0.2211224378910137,-0.30303885469764735,-0.2197438302328656
2001-04-18,-0.18276184952322605,-0.2839505494279049,-0.18939935196746505
2001-04-19,-0.15903454763392388,-0.26693366251998674,-0.17923220675664675
2001-04-20,-0.15627612823507808,-0.26874158660495717,-0.18624382160180875
2001-04-23,-0.1779197617754955,-0.2833541468684039,-0.198433990636262
2001-04-24,-0.1927304885448078,-0.288264344176693,-0.2081822099213675
2001-04-25,-0.1791920317057939,-0.2824969711087374,-0.19555992862435634
2001-04-26,-0.19468132161279783,-0.28573968815319983,-0.1917824027455708
2001-04-27,-0.17474471982623963,-0.2794543536876589,-0.17965113268235933
2001-04-30,-0.15302803583822844,-0.2752722196783387,-0.18200149732852755
2001-05-01,-0.12884433776128545,-0.267725888577108,-0.17088501578204662
2001-05-02,-0.13228413926154192,-0.26088048413481324,-0.17023680742961322
2001-05-03,-0.14271024918164044,-0.26857219828066836,-0.18257762037287384
2001-05-04,-0.13874267719407085,-0.26244095628716846,-0.17077369113219576
2001-05-07,-0.13320194742645475,-0.2647260687655385,-0.17280318824846386
2001-05-08,-0.1492013925944693,-0.26256358449181216,-0.17431554120882042
2001-05-09,-0.16344652146575933,-0.26586185658215733,-0.17802098177951886
2001-05-10,-0.16718709805240117,-0.26898011422368495,-0.17825665758167952
2001-05-11,-0.17557035947182442,-0.2712673092379483,-0.18448268641963872
2001-05-14,-0.18285014100381314,-0.27512294682867344,-0.18235497107317222
2001-05-15,-0.1796438242903038,-0.2760746727108093,-0.18201460374817968
2001-05-16,-0.16100327087528465,-0.2618804475043639,-0.15874063929918325
2001-05-17,-0.14955821496102262,-0.2557118431815708,-0.15644925354145
2001-05-18,-0.15099316399802554,-0.2558393301281042,-0.15417752741319513
2001-05-21,-0.12182352121762285,-0.22661939487656646,-0.14051432467734193
2001-05-22,-0.11985490718571368,-0.2314146732653295,-0.14277294438594446
2001-05-23,-0.13027989259384076,-0.2414467309231516,-0.15608259345996
2001-05-24,-0.12376448371696969,-0.2339627784140057,-0.15338530827897312
2001-05-25,-0.1390469059168583,-0.2461460868701303,-0.16338886299571798
2001-05-29,-0.15474842294350777,-0.256365805869585,-0.16990946660707995
2001-05-30,-0.17168382406648908,-0.27222305521336165,-0.18290496119540722
2001-05-31,-0.17360803486329246,-0.27170247811156334,-0.17783773165596706
2001-06-01,-0.16157920099901268,-0.26832007569143046,-0.1746624617436393
2001-06-04,-0.16538755828775642,-0.2664873004617474,-0.1704463503096627
2001-06-05,-0.14366734401398384,-0.25694129163630597,-0.1596703160053674
2001-06-06,-0.14685173120829742,-0.25917303238206313,-0.16853465113587862
2001-06-07,-0.12220215535404477,-0.25258740743440744,-0.16399775208919476
2001-06-08,-0.12912363381411884,-0.25822638854111857,-0.17185393182999464
2001-06-11,-0.14031010874544259,-0.2627214195424833,-0.17877388165478425
2001-06-12,-0.1342290529768828,-0.2616445127473611,-0.1778180720264888
2001-06-13,-0.14222218271232634,-0.2662482827165079,-0.18714728546868853
2001-06-14,-0.1505710972324691,-0.27602214855793217,-0.20137350482923577
2001-06-15,-0.1482649090463216,-0.27821629268718173,-0.20498080708692834
2001-06-18,-0.1627069953643514,-0.2835338716516771,-0.20886302448854555
2001-06-19,-0.17487382805355112,-0.2818204340379383,-0.20614615959527338
2001-06-20,-0.1737323144715821,-0.27832102885640597,-0.19923268306311703
2001-06-21,-0.17226513062539195,-0.27452618254456385,-0.19013259221325218
2001-06-22,-0.16577495572637102,-0.27631002683448447,-0.19778586220102168
2001-06-25,-0.16340558031819852,-0.2744773883379191,-0.2022049633052213
2001-06-26,-0.15764464016635638,-0.2717396239452211,-0.20340955515532988
2001-06-27,-0.16055736629631634,-0.2697269746743417,-0.20713473527269965
2001-06-28,-0.15824101764121745,-0.2674618490045131,-0.19722939878615342
2001-06-29,-0.15067131116900456,-0.2619272015259656,-0.19842088421660986
2001-07-02,-0.16151705967743968,-0.2652785374931579,-0.19034213509330145
2001-07-03,-0.1595403935649704,-0.2661692256738354,-0.19182827521435364
2001-07-05,-0.18620241288810535,-0.27590686923749186,-0.20178595746231565
2001-07-06,-0.20005211883542973,-0.2868363461389879,-0.2205426025769136
2001-07-09,-0.2011280314978704,-0.28298221281050395,-0.21518071834687746
2001-07-10,-0.20131524508840415,-0.2902157122522725,-0.22648052993410317
2001-07-11,-0.20139836334262107,-0.2888977130520747,-0.22735778096167847
2001-07-12,-0.18151944937367337,-0.2763223208185459,-0.20905290773911656
2001-07-13,-0.18814935176825776,-0.2750722657789586,-0.2041165825618123
2001-07-16,-0.20896338982669427,-0.2807226765019941,-0.21277808785648633
2001-07-17,-0.1952670349667125,-0.27623338094748795,-0.20492846132551257
2001-07-18,-0.20828567007778853,-0.2821257738363415,-0.20933445601006018
2001-07-19,-0.2000926767465403,-0.27666234042589755,-0.20454869482437033
2001-07-20,-0.21173755195854727,-0.27939599375206514,-0.20727874605448782
2001-07-23,-0.2340702788452752,-0.2855103678129627,-0.22025450109614364
2001-07-24,-0.22653696798360556,-0.28928973743429887,-0.23294223457422314
2001-07-25,-0.2257904020680772,-0.2862712762667995,-0.2206080547579814
2001-07-26,-0.2029990962336864,-0.2819325627084085,-0.212463773536412
2001-07-27,-0.1933220326844428,-0.2822315505036077,-0.21057181390929902
2001-07-30,-0.195224953998415,-0.28351273502352203,-0.21142285209756995
2001-07-31,-0.18458104649896478,-0.28260534546160276,-0.20702996383267436
2001-08-01,-0.16363816792056018,-0.27597170923957437,-0.20395291215054534
2001-08-02,-0.15989201225177518,-0.2737503239373028,-0.20079738178488893
2001-08-03,-0.16629999263641226,-0.2757810351717702,-0.20498736029675413
2001-08-06,-0.1654244064611582,-0.28045910385768336,-0.21406779151714073
2001-08-07,-0.17221923950262963,-0.2819085557465483,-0.2115014106982902
2001-08-08,-0.1826936516789761,-0.28997992752815493,-0.2251646134341433
2001-08-09,-0.18145735548702036,-0.2873649484388412,-0.22523006561521142
2001-08-10,-0.17507868139338345,-0.2834212249191157,-0.2208240709306637
2001-08-13,-0.16514067049325865,-0.2801443418440249,-0.22008427747505077
2001-08-14,-0.17120211999476564,-0.28335963206474746,-0.22306966413680718
2001-08-15,-0.17504328992377227,-0.28861400436129026,-0.22877191569183597
2001-08-16,-0.16361350802672558,-0.28663749293250596,-0.22638886491373023
2001-08-17,-0.18686712891417623,-0.29362632637539177,-0.23927958806203287
2001-08-20,-0.1880609627558112,-0.29234881187156037,-0.23309935177566343
2001-08-21,-0.20029531965526903,-0.29917850157184145,-0.24236311303679503
2001-08-22,-0.1974772498606866,-0.29576837260732625,-0.2370928938271314
2001-08-23,-0.20313888262058177,-0.2988118001772804,-0.2392010294613126
2001-08-24,-0.19398581345847477,-0.2908172918785019,-0.2242480431476115
2001-08-27,-0.18543799612846068,-0.2913287142828339,-0.2279928828944594
2001-08-28,-0.19183407653777484,-0.2989782775424641,-0.23958071604526188
2001-08-29,-0.20169859775314491,-0.30031983044018096,-0.2480588113819978
2001-08-30,-0.2060083071711135,-0.30750446194227987,-0.2608447630902758
2001-08-31,-0.20215791625335455,-0.3050995503940752,-0.2578660095555383
2001-09-04,-0.2227035687582597,-0.3101387834770182,-0.25828501539844406
2001-09-05,-0.2221362734428005,-0.3124911250029597,-0.25907060140564697
2001-09-06,-0.23448945439915947,-0.31884185910534213,-0.2756602119148218
2001-09-07,-0.23056643660439258,-0.31988430871971074,-0.28915974423940827
2001-09-10,-0.23958519957427027,-0.3205616611540236,-0.2847340899253823
2001-09-17,-0.26181472897626634,-0.31752585185211457,-0.3199363347673668
2001-09-18,-0.2815135791349277,-0.32391645655435386,-0.3238840842672449
2001-09-19,-0.28812710670962993,-0.32855687462391603,-0.334777996431217
2001-09-20,-0.30857819377447526,-0.3356646859501514,-0.3554397475511766
2001-09-21,-0.31494553690976,-0.33858387814880486,-0.3677084751863502
2001-09-24,-0.29362757646261894,-0.3321260448223716,-0.3430596952661522
2001-09-25,-0.30144933244513883,-0.33198374937517294,-0.33728539836163274
2001-09-26,-0.30756887444833236,-0.33402985660096884,-0.34070941053717696
2001-09-27,-0.3190255788327354,-0.33582264927561944,-0.33313473910872426
2001-09-28,-0.30591829684902383,-0.32807279194756556,-0.3185157267445753
2001-10-01,-0.32170969409085126,-0.33250913633778534,-0.32008034554915477
2001-10-02,-0.32644342991201947,-0.330065878477818,-0.3117135748622697
2001-10-03,-0.2972069328699499,-0.31974263972429595,-0.29799794644780764
2001-10-04,-0.2796032228820141,-0.31735818717968034,-0.29973286879067285
2001-10-05,-0.27475332654511386,-0.31559064588660735,-0.29858717591180617
2001-10-08,-0.26668696971324646,-0.314923964590038,-0.30444007137564244
2001-10-09,-0.2780082325453598,-0.3211347146341741,-0.3081651715758189
2001-10-10,-0.26162244024472925,-0.3161400899677961,-0.29229569489277885
2001-10-11,-0.23745276306815877,-0.3106728500798164,-0.2815326870909428
2001-10-12,-0.2297818778530567,-0.31044714244708516,-0.28531676617955437
2001-10-15,-0.23463466214897322,-0.31129239410605736,-0.28641011329700505
2001-10-16,-0.2080580764970772,-0.30852515087062227,-0.28146068170004857
2001-10-17,-0.22604217875172494,-0.31802163417013285,-0.29484896929197724
2001-10-18,-0.22120373829017648,-0.3176700575717556,-0.3004006568553915
2001-10-19,-0.21703402450901688,-0.31675709591108403,-0.29721236044060473
2001-10-22,-0.20743615147616778,-0.3145971895694093,-0.2864624590584208
2001-10-23,-0.2087258592865746,-0.31493565451013306,-0.28981442588447437
2001-10-24,-0.1931520194264712,-0.31182685182971015,-0.28953951074054984
2001-10-25,-0.17559702764118124,-0.3050580107252713,-0.27979129145544435
2001-10-26,-0.1879230834184884,-0.3054407370616292,-0.2768321176329922
2001-10-29,-0.21145880142695417,-0.31337995064199475,-0.29405675015775545
2001-10-30,-0.21905479604368494,-0.3160795905989795,-0.30617491380131445
2001-10-31,-0.21098514172416127,-0.31445082915595457,-0.3061814670111406
2001-11-01,-0.185278516208631,-0.3055474166055012,-0.2902596445666845
2001-11-02,-0.1815901238710359,-0.3061909044320753,-0.28823014745041664
2001-11-05,-0.17298275002880525,-0.30124328108415743,-0.277990916931511
2001-11-06,-0.1550943463413309,-0.2952186524326903,-0.2675029041907926
2001-11-07,-0.15322436632216851,-0.29376391744171826,-0.2695061884677562
2001-11-08,-0.15567531065830165,-0.29532266441316124,-0.267712367153649
2001-11-09,-0.14331273112216292,-0.29754491304812114,-0.2665535678551302
2001-11-12,-0.13307426824515678,-0.2936147624173351,-0.2678499046428042
2001-11-13,-0.12916111572768596,-0.28969880980266627,-0.25425870729784517
2001-11-14,-0.13491057906281423,-0.2867805916175744,-0.2528707854069916
2001-11-15,-0.1318995688406862,-0.2894391044422786,-0.2521964441324466
2001-11-16,-0.12847852885901623,-0.29047734958497573,-0.25454672886142193
2001-11-19,-0.1366078121790687,-0.2864908927948835,-0.2464221072693309
2001-11-20,-0.1564368559716256,-0.29408488812728806,-0.2519214490713292
2001-11-21,-0.15544226865768218,-0.2949129123449069,-0.25560730992974223
2001-11-23,-0.14955618294708195,-0.2909492952087611,-0.2468935387908454
2001-11-26,-0.12520974427022546,-0.2863433691169297,-0.24225834159676995
2001-11-27,-0.12504066952837167,-0.28643860023537193,-0.24744344899588744
2001-11-28,-0.14642829212674757,-0.29180375481136644,-0.26117865712263477
2001-11-29,-0.12860381318779068,-0.28552331001472797,-0.25353202026188437
2001-11-30,-0.12543838793318518,-0.28528147066304343,-0.2540230314956845
2001-12-03,-0.12850945858947027,-0.2879071981211666,-0.2602751932557552
2001-12-04,-0.0973664235470334,-0.28005987296310764,-0.25052042076082337
2001-12-05,-0.05860767584741022,-0.2704026897335692,-0.23379335267968637
2001-12-06,-0.06648164429962933,-0.26979160428102433,-0.23592106802615298
2001-12-07,-0.0792151301109193,-0.2744811523669274,-0.24167566534259755
2001-12-10,-0.0829484158188305,-0.27947352105793033,-0.2537087171756104
2001-12-11,-0.07106957277052106,-0.27855086866196355,-0.255784086760661
2001-12-12,-0.05433540688178429,-0.276221404335217,-0.2555811770076307
2001-12-13,-0.07718140551288688,-0.28400701103979753,-0.2671624569486071
2001-12-14,-0.058188059682593996,-0.28087956453928165,-0.2647336136189117
2001-12-17,-0.04305732632393544,-0.2757719123477762,-0.25735533869225957
2001-12-18,-0.050293035283219045,-0.27257791200867576,-0.2517512254502364
2001-12-19,-0.06681379507362728,-0.2755998196232784,-0.2474041297369307
2001-12-20,-0.09024083233480273,-0.28614269358458855,-0.2537087171756103
2001-12-21,-0.07852831864189447,-0.2813916316776194,-0.25046152178958137
2001-12-24,-0.07310883521348166,-0.28153611848675597,-0.250618638991022
2001-12-26,-0.06153736228581197,-0.27938838846131064,-0.2475285608064337
2001-12-27,-0.05012781867324334,-0.2771506591566867,-0.24244822484734108
2001-12-28,-0.05725873189506059,-0.2767161000978431,-0.23990150365796858
2001-12-31,-0.062004168914406854,-0.2815147043683057,-0.24837312570207148
2002-01-02,-0.05385206380634244,-0.2761889057881569,-0.24405871612070307
2002-01-03,-0.030405975252575046,-0.2663164734474004,-0.23711910666643532
2002-01-04,-0.029581551808136597,-0.2649151151185295,-0.2323792179495282
2002-01-07,-0.035271261724414416,-0.2674806893744772,-0.23736788888824845
2002-01-08,-0.02945911739631102,-0.26474406378252957,-0.24010449332819195
2002-01-09,-0.027246879637387478,-0.26437101714813693,-0.24375103492764816
2002-01-10,-0.024790565676887533,-0.2595317287759419,-0.24282791143129023
2002-01-11,-0.029333347347315075,-0.2640047599650286,-0.24999672339508594
2002-01-14,-0.0394064211023466,-0.26814875535278826,-0.25470384606286245
2002-01-15,-0.034751569481317524,-0.26832900524480197,-0.24961048360131066
2002-01-16,-0.053400356717182906,-0.2762679679152533,-0.2618006526357639
2002-01-17,-0.0411390157172854,-0.2698933705242802,-0.25439616486980754
2002-01-18,-0.05313114393170926,-0.279403499221764,-0.2617940994259379
2002-01-22,-0.06048323237352515,-0.2872560428259079,-0.26720824950019684
2002-01-23,-0.05108061684282905,-0.28243096190028416,-0.2614012265051435
2002-01-24,-0.04618810891805025,-0.2806751911602636,-0.25880215955435526
2002-01-25,-0.046584270523188254,-0.28153490580413143,-0.2580623660987422
2002-01-28,-0.042757634911635756,-0.2805180209924616,-0.2582063768805305
2002-01-29,-0.05730118649612248,-0.28889251390335624,-0.2794311845837808
2002-01-30,-0.050703924186525806,-0.2830825493922887,-0.270966195666697
2002-01-31,-0.050396051859590174,-0.27943621078471104,-0.26007883671255105
2002-02-01,-0.051567185612606425,-0.28151136412320954,-0.2653162898730842
2002-02-04,-0.054511864611236915,-0.28689903675817374,-0.28349025873350975
2002-02-05,-0.05076380658624191,-0.28582730488960595,-0.2863839004577008
2002-02-06,-0.04122410856171688,-0.2837025755156345,-0.2906458843604601
2002-02-07,-0.05268722963133965,-0.2881684564309862,-0.29283249867816863
2002-02-08,-0.052111821549480575,-0.2790349994313025,-0.2823249062251648
2002-02-11,-0.04660787954711265,-0.280050390370687,-0.2720333299448434
2002-02-12,-0.04430223998739391,-0.2809642380403504,-0.2749400780886866
2002-02-13,-0.039545974772470016,-0.27847436555490046,-0.26773202678312724
2002-02-14,-0.030022209813118095,-0.2795255533702924,-0.2690610497027388
2002-02-15,-0.041887118012348235,-0.28443562654459953,-0.27711358598674274
2002-02-19,-0.06287174738324319,-0.29499326594332176,-0.29075720901031066
2002-02-20,-0.05951272307930777,-0.2953884066896306,-0.2811726601364716
2002-02-21,-0.07466157293042541,-0.30339368627929675,-0.292321907732083
2002-02-22,-0.07666547438828386,-0.30170108411794805,-0.28650177831737733
2002-02-25,-0.06175515666429121,-0.2956616237704248,-0.2736765073501427
2002-02-26,-0.05819701131375965,-0.29433767809008593,-0.2737092733992732
2002-02-27,-0.05682397760967428,-0.29402212995815913,-0.2733753793669138
2002-02-28,-0.06202200495737953,-0.29742336902276867,-0.2754441957421384
2002-03-01,-0.03463864112035031,-0.2881214961656712,-0.2590443885663417
2002-03-04,-0.011319219860753349,-0.27825335612728774,-0.24460215303311184
2002-03-05,-0.010951144582872274,-0.2769111362908213,-0.24964316973324796
2002-03-06,-0.014809333238864464,-0.2773522339832769,-0.2387558107791018
2002-03-07,-0.011634610773083809,-0.27995076347075354,-0.24217978299604948
2002-03-08,-0.007463962642486055,-0.2743561406634569,-0.2377475754721975
2002-03-11,-0.010105824510142525,-0.2727512920985323,-0.23516161494106136
2002-03-12,-0.019079141112269937,-0.2756032740452493,-0.23691619691340482
2002-03-13,-0.026707639354096924,-0.2810763830206776,-0.2444384826218453
2002-03-14,-0.03277577566519507,-0.2837409693627544,-0.2451258503988495
2002-03-15,-0.024852364480554612,-0.28236078263207187,-0.2365364304122628
2002-03-18,-0.019295393302963815,-0.27968130514602585,-0.23693577662569032
2002-03-19,-0.015221727777579575,-0.278293854769624,-0.2338325920214498
2002-03-20,-0.033293807259953456,-0.28627946529119064,-0.24590496311341914
2002-03-21,-0.0238069373329326,-0.28030624857014197,-0.24476582344437847
2002-03-22,-0.02643558124215628,-0.28167635679234726,-0.2479672262788175
2002-03-25,-0.030669771282096026,-0.2846427460239801,-0.2589854895950998
2002-03-26,-0.02537679468232079,-0.2841715806535101,-0.25465150030144623
2002-03-27,-0.025234382500728292,-0.28152114554311825,-0.2506645114598045
2002-03-28,-0.009838844965301408,-0.27691735796908457,-0.24882481767691456
2002-04-01,-0.008934590599683268,-0.27434868032542636,-0.2493812810917826
2002-04-02,-0.016982950371989713,-0.280826260295004,-0.2557840867606608
2002-04-03,-0.02075463272736955,-0.28394353896859603,-0.26322126065855467
2002-04-04,-0.02376590747243179,-0.2847422397796133,-0.2626058982724446
2002-04-05,-0.031154130295853455,-0.28816240267720983,-0.264969289421072
2002-04-08,-0.03352541278002974,-0.28624310699002087,-0.2632932660494487
2002-04-09,-0.046643610743144714,-0.2939318531782221,-0.26819682517762256
2002-04-10,-0.04756642851603565,-0.2908838220472124,-0.2599020598816316
2002-04-11,-0.056096660093534645,-0.2944182122171525,-0.27743445351664275
2002-04-12,-0.050765590482193756,-0.29062176938182294,-0.2726421391211268
2002-04-15,-0.045858572092051686,-0.2911389212840121,-0.2781807202648888
2002-04-16,-0.029824685791515648,-0.28374494787217175,-0.26127687535283284
2002-04-17,-0.022946598645730676,-0.2822115282844274,-0.2627826751033632
2002-04-18,-0.02638494549111947,-0.28075424820056794,-0.26383014975203123
2002-04-19,-0.03541951368972984,-0.2834745019541217,-0.26337182465016884
2002-04-22,-0.040890113104316006,-0.2875420904081001,-0.2747240619160034
2002-04-23,-0.0454127852551548,-0.2924648904124256,-0.2792217216209235
2002-04-24,-0.05052787796416425,-0.2937639242936976,-0.2843412969217798
2002-04-25,-0.051628944504548246,-0.2913217357305464,-0.28542809082940446
2002-04-26,-0.06609710181224837,-0.29910467943504504,-0.29535308694542894
2002-04-29,-0.05741230530244057,-0.29767330581856033,-0.3024694732306157
2002-04-30,-0.056071834726047376,-0.2942544194432749,-0.2949602140246347
2002-05-01,-0.051122680283929745,-0.2956920895728804,-0.2887146054743901
2002-05-02,-0.069097334628895,-0.30105149653816343,-0.2899584366662623
2002-05-03,-0.08390550574297861,-0.3034679089846972,-0.2972450465725418
2002-05-06,-0.08911009134231174,-0.30849055691812777,-0.31083624391750087
