Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
2008-04-11,59.84355926513672,72.71011352539062,44.21559524536133,22.33290672302246,31.586244583129883,41.40663909912109,31.49154090881348,41.63936996459961,,36.17008590698242,91.3000030517578,31.1884765625,58.23998260498047,48.834014892578125,53.61292266845703,46.116580963134766,52.13749313354492,,,38.072391510009766,13.821643829345703,62.598175048828125,95.47325134277344,54.94285583496094,34.774898529052734,29.78831672668457,,29.207210540771484
2008-04-14,59.77374649047852,72.74180603027344,44.06794357299805,22.33676147460937,31.802640914916992,41.14247131347656,31.41694450378418,41.73108673095703,,35.93914031982422,91.11000061035156,31.2983512878418,58.09265899658203,48.6480598449707,53.4490966796875,45.7537956237793,51.81669998168945,,,37.90042495727539,13.845898628234863,62.56085968017578,95.1511688232422,54.62125778198242,34.85527038574219,29.61486053466797,,29.24634552001953
2008-04-15,59.453495025634766,72.74180603027344,43.92034149169922,22.182445526123047,32.18550491333008,40.201416015625,31.78534698486328,42.023433685302734,,36.19894409179688,91.66000366210938,31.295114517211918,57.83013534545898,48.880470275878906,53.792293548583984,46.37471771240234,51.7081413269043,,,37.95200729370117,13.955021858215332,62.47878646850586,95.37306213378906,53.94358444213867,35.01602554321289,29.914852142333984,,29.74311828613281
2008-04-16,59.23811721801758,72.69426727294922,43.6875228881836,22.30204963684082,32.493465423583984,39.62771224975586,32.725528717041016,43.34760284423828,,37.35362243652344,93.2699966430664,31.430835723876957,57.439483642578125,49.96936798095703,55.53156280517578,47.7003173828125,51.41204833984375,,,39.009578704833984,14.239935874938965,62.34455108642578,97.95709228515624,53.415225982666016,36.156436920166016,31.12890625,,30.366331100463867
2008-04-17,59.22646713256836,72.69426727294922,43.64780807495117,22.08600616455078,32.343650817871094,38.92191696166992,32.48822784423828,42.86606979370117,,36.80514526367188,92.55999755859376,31.46312713623047,57.30504989624024,50.095516204833984,55.313175201416016,47.51193237304688,51.54526901245117,,,38.9235954284668,14.56729221343994,62.232696533203125,98.10026550292967,53.32339477539063,35.684207916259766,31.24141311645508,,30.1796817779541
2008-04-18,59.383670806884766,72.64672088623047,43.68184661865234,21.920127868652344,32.36029052734375,38.84348678588867,32.97865295410156,43.16989517211914,,37.81549453735352,90.62000274658205,31.67640495300293,57.24741744995117,50.93209457397461,55.89813995361328,48.17472839355469,51.77227783203125,,,40.1617317199707,14.827959060668944,62.195430755615234,99.1238250732422,53.27739715576172,36.060997009277344,31.063276290893555,,30.4837646484375
2008-04-21,59.38949966430664,72.67839050292969,43.755672454833984,22.031991958618164,32.40190887451172,39.57406234741211,33.14590072631836,43.508094787597656,,37.70002365112305,90.25,31.624698638916016,57.2537956237793,50.50714492797852,55.90594100952149,48.0142822265625,51.60451126098633,,,40.44546508789063,14.785528182983398,62.1357536315918,99.17395782470705,53.489891052246094,36.22175216674805,30.833595275878903,,30.78182029724121
2008-04-22,59.47681427001953,72.69426727294922,43.85220718383789,22.17087173461914,32.60165786743164,39.64834213256836,32.83852767944336,43.05524063110352,,36.97835540771485,90.2699966430664,31.666717529296875,57.29864883422852,50.26811981201172,54.88420867919922,47.09334945678711,51.490997314453125,,,39.84360504150391,14.530917167663574,62.15815734863281,98.73727416992188,53.67371368408203,35.87511444091797,30.75859832763672,,30.51387023925781
2008-04-23,59.41857147216797,72.69426727294922,43.812442779541016,22.14388465881348,32.293704986572266,39.60292816162109,33.310882568359375,43.278804779052734,,37.38247680664063,89.22000122070312,31.79594612121582,57.24099349975586,50.261512756347656,55.02458572387695,46.9747428894043,51.64893341064453,,,40.28210067749024,14.482421875,62.15815734863281,98.57981872558594,53.49562454223633,35.98060607910156,31.142969131469727,,30.890199661254883
2008-04-24,59.19736862182617,72.71011352539062,43.62508773803711,21.84295654296875,31.752710342407227,39.60292816162109,32.88373947143555,42.99792098999024,,37.09381103515625,87.22000122070312,31.805648803710938,56.79272079467773,50.706356048583984,55.55495071411133,47.62358474731445,51.57984161376953,,,40.64321899414063,14.755220413208008,61.986602783203125,99.00930786132812,53.04193115234375,35.79975509643555,31.76169776916504,,30.70956802368164
2008-04-25,59.1391487121582,72.71011352539062,43.56830596923828,21.47260856628418,32.335323333740234,39.60292816162109,33.12556076049805,43.35332107543945,,37.81549453735352,87.2699966430664,31.957538604736328,56.71588516235352,51.20431518554688,56.07748794555664,47.93055725097656,51.60451126098633,,,40.5400505065918,14.876463890075684,61.99409103393555,99.9254913330078,52.73180389404297,36.19161987304688,31.93982315063477,,31.001609802246094
2008-04-28,59.28472137451172,72.66254425048828,43.72160339355469,21.65391731262207,32.41023254394531,38.74443817138672,33.06227111816406,43.60554504394531,,38.508296966552734,87.69000244140625,32.14493942260742,56.81836700439453,51.13127899169922,56.45187377929688,48.300323486328125,51.85126495361328,,,40.6174201965332,15.09469509124756,62.06118392944336,99.94699096679688,52.8926010131836,36.1062126159668,31.89761734008789,,30.721607208251957
2008-04-29,59.372013092041016,72.74180603027344,43.6932258605957,21.646211624145508,31.627857208251957,38.93016815185547,32.47692108154297,43.22148513793945,,38.16189193725586,85.80999755859375,32.05126190185547,56.92083358764648,50.91881942749024,55.95274353027344,47.81891632080078,52.01409149169922,,,40.92695617675781,14.918898582458496,62.04631042480469,99.55333709716795,53.09364318847656,35.88014602661133,31.550752639770508,,30.203763961791992
2008-04-30,59.73292922973633,72.66254425048828,44.04523849487305,21.788963317871094,31.569602966308597,39.21083068847656,33.14590072631836,43.45650863647461,,38.33509063720703,86.6500015258789,32.08354949951172,57.10009002685547,50.799312591552734,55.68756866455078,47.553810119628906,52.30526351928711,,,40.59162521362305,14.89464282989502,62.16558837890625,98.9663543701172,53.47265625,35.97557830810547,31.110153198242188,,30.697534561157227
2008-05-01,59.63136291503906,72.71649169921875,44.052093505859375,21.54718017578125,30.837160110473636,39.541015625,33.49845886230469,43.72018814086914,,38.68148422241211,83.98999786376953,32.76538848876953,57.09368133544922,51.63589859008789,56.646881103515625,48.4259033203125,52.61404800415039,,,41.87276077270508,15.428105354309082,62.055057525634766,101.01359558105467,53.47614288330078,36.28705978393555,31.780447006225582,,31.140100479125977
2008-05-02,59.53208541870117,72.66887664794922,43.943809509277344,21.523962020874023,31.619537353515625,39.0168571472168,33.81938934326172,43.840579986572266,,38.59488296508789,84.58000183105469,32.43391036987305,56.63116836547852,51.82843017578125,56.58450698852539,48.258445739746094,52.30672454833984,,,41.93293762207031,15.38567352294922,61.9727783203125,101.29268646240234,52.80173873901367,36.30213165283203,31.75231170654297,,31.350866317749023
2008-05-05,59.55538177490234,72.68478393554688,44.02928161621094,21.64388465881348,32.27706527709961,39.0168571472168,33.79452896118164,43.91509246826172,,38.652626037597656,86.2699966430664,32.38189697265625,56.71467208862305,51.5827522277832,56.3660774230957,48.08401870727539,52.38112258911133,,,41.81257247924805,15.215937614440918,62.04004669189453,100.80599212646484,52.80173873901367,36.37245941162109,31.66325187683105,,31.25150489807129
2008-05-06,59.36268615722656,72.65301513671875,43.86969375610352,21.67870140075684,32.701541900634766,38.23263549804688,34.171958923339844,44.24183654785156,,38.8258171081543,86.62999725341797,32.15114974975586,56.53484725952149,52.0408935546875,56.82624816894531,48.2445068359375,52.04404830932617,,,42.07050704956055,15.494800567626951,62.07742691040039,101.67926025390624,52.42135238647461,36.67891693115234,31.88356208801269,,31.52848243713379
2008-05-07,59.53208541870117,72.70063781738281,43.93236541748047,21.60906410217285,32.759803771972656,38.4678840637207,33.154930114746094,43.46798324584961,,38.33509063720703,85.81999969482422,32.17387771606445,56.75965118408203,51.0051383972168,55.81233596801758,47.595645904541016,52.18283462524414,,,41.30527114868164,15.361431121826172,62.15214920043945,99.86827087402344,52.646114349365234,36.01076126098633,31.01640892028809,,30.7878360748291
2008-05-08,59.68390655517578,72.66887664794922,44.14898300170898,21.67483711242676,33.29248809814453,38.57520294189453,33.49620056152344,43.84629440307617,,38.508296966552734,87.23999786376953,32.10564422607422,57.12578582763672,51.14456558227539,55.9293327331543,47.56077575683594,52.41579818725586,,,41.61480712890625,15.05226230621338,62.20444107055664,99.6105499267578,53.11876678466797,36.34231185913086,30.828903198242188,,30.902250289916992
2008-05-09,59.707298278808594,72.70063781738281,44.12052154541016,21.84117317199707,33.80851745605469,39.26448440551758,33.222747802734375,43.49663162231445,,37.90209579467773,87.41999816894531,32.17387771606445,57.19003677368164,50.77939224243164,55.76556015014648,47.64450454711914,52.41579818725586,,,41.4514274597168,15.02195644378662,62.22690200805664,99.4244384765625,53.314720153808594,36.176551818847656,30.660154342651367,,30.742691040039062
2008-05-12,59.602149963378906,72.70063781738281,44.07490158081055,21.81796646118164,33.234222412109375,39.40483093261719,33.64988708496094,43.93228912353516,,38.046424865722656,86.98999786376953,32.13166427612305,57.09368133544922,51.28400421142578,56.99005126953125,48.37704849243164,52.36622619628906,,,42.20808029174805,15.082571029663086,62.1072998046875,100.54107666015624,53.23405456542969,36.53324508666992,31.396076202392575,,30.980525970458984
2008-05-13,59.26338958740234,72.66887664794922,43.84687805175781,21.66709518432617,33.417335510253906,38.55045700073242,33.810340881347656,43.78324890136719,,38.07528305053711,85.38999938964844,32.12189483642578,56.61831665039063,51.210968017578125,57.31761932373047,48.62823867797852,52.06886672973633,,,42.319862365722656,14.89464282989502,62.00275039672852,100.55545043945312,52.65188217163086,36.28705978393555,31.52264213562012,,31.09494400024414
2008-05-14,59.35097503662109,72.66887664794922,43.8753662109375,21.5781192779541,32.87632369995117,38.16658782958984,33.89171600341797,43.78324890136719,,38.421688079833984,85.19999694824219,32.0764045715332,56.599029541015625,51.469913482666016,57.24741363525391,48.55843353271485,52.09856796264648,,,42.22527694702149,14.852211952209473,61.95789337158203,100.76304626464844,52.674930572509766,36.241844177246094,31.719505310058597,,31.161176681518555
2008-05-15,59.66640090942383,72.66887664794922,44.10908126831055,21.46980094909668,33.25087356567383,38.674259185791016,34.6126594543457,44.5284423828125,,39.17221832275391,87.0,32.16086196899414,56.91384506225586,51.96784591674805,57.36442947387695,49.0189323425293,52.44550323486328,,,42.96469879150391,15.24018669128418,62.010162353515625,102.02281188964844,53.15333938598633,36.79949188232422,32.1038818359375,,31.79344367980957
2008-05-16,59.52036666870117,72.68478393554688,44.02360534667969,21.62454605102539,33.733604431152344,39.13655090332031,35.05339050292969,45.00996017456055,,39.31655883789063,89.0999984741211,32.206398010253906,56.81744766235352,52.03424072265625,57.676387786865234,48.71894073486328,52.37615966796875,,,42.99909591674805,15.276562690734863,62.02512741088867,102.1158676147461,52.93427276611328,37.20642852783203,31.93512535095215,,32.14268112182617
2008-05-19,59.61968994140625,72.68478393554688,44.14327239990234,21.628406524658203,33.78355407714844,38.56282424926758,35.06015396118164,44.82651519775391,,39.25883483886719,89.38999938964844,32.333126068115234,56.94595718383789,52.153785705566406,57.69197845458984,48.80963134765625,52.38604736328125,,,42.68956756591797,15.300799369812012,62.09239959716797,102.39505767822266,53.00347900390625,37.06072616577149,31.98667526245117,,32.30224609375
2008-05-20,59.74815368652344,72.65301513671875,44.12618637084961,21.833436965942383,34.2496452331543,38.56282424926758,34.45221328735352,44.413795471191406,,38.91241836547852,90.9000015258789,32.271392822265625,57.119361877441406,51.66910934448242,57.48141479492188,48.58638000488281,52.40587615966797,,,42.362831115722656,15.1795654296875,62.18201446533203,101.56470489501952,53.28017425537109,36.75930404663086,31.555444717407227,,31.546554565429688
2008-05-21,59.66640090942383,72.65301513671875,44.11477279663086,21.899194717407227,35.24842071533203,39.1695556640625,34.10189437866211,43.90935897827149,,38.2196159362793,91.95999908447266,32.2129020690918,56.98454666137695,50.87897109985352,56.6624870300293,48.028228759765625,52.1778678894043,,,41.42565536499024,14.949203491210938,62.11479568481445,99.84679412841795,53.29168701171875,36.28202819824219,30.79608726501465,,31.299673080444336
2008-05-22,59.310096740722656,72.70063781738281,43.93807220458984,21.759933471679688,34.74070739746094,38.401851654052734,34.20132827758789,44.41954040527344,,38.76808547973633,90.9800033569336,32.16416931152344,56.61189270019531,50.86568832397461,57.06805038452149,48.17472839355469,51.60291290283203,,,41.5718002319336,15.003765106201172,61.942909240722656,99.86109924316406,52.66340255737305,36.95021057128906,30.533597946166992,,31.657958984375
2008-05-23,59.53792190551758,72.70063781738281,44.12618637084961,21.868257522583008,34.80728530883789,38.83111953735352,33.60469436645508,43.91509246826172,,38.4505500793457,91.2300033569336,31.97238540649414,56.8624153137207,50.14198684692383,56.31928634643555,47.84683227539063,51.840816497802734,,,41.44285583496094,15.034075736999512,62.06251525878906,98.52254486083984,52.89393997192383,36.32223510742188,30.38829040527344,,30.81795310974121
2008-05-27,59.20500564575195,72.70063781738281,43.88108825683594,21.717390060424805,34.2496452331543,38.28214645385742,33.550445556640625,43.82910537719727,,38.566017150878906,89.36000061035156,31.79365921020508,56.58626174926758,50.34782028198242,57.18501663208008,48.41193389892578,51.52856063842773,,,42.17368316650391,15.088638305664062,61.995216369628906,99.25267028808594,52.53662872314453,36.22175216674805,30.805465698242188,,30.920310974121094
2008-05-28,58.93049621582031,72.73238372802734,43.65306091308594,21.62067985534668,34.466041564941406,37.34935760498047,34.002445220947266,43.8233757019043,,38.13301086425781,89.13999938964844,31.949657440185547,56.16226577758789,50.46066665649414,57.45021438598633,48.65614318847656,51.19647216796875,,,42.34566879272461,15.082571029663086,61.88314437866211,99.71076965332033,52.06978988647461,36.42271041870117,30.85702514648437,,31.061830520629883
2008-05-29,58.766937255859375,72.70063781738281,43.578948974609375,21.39631080627441,33.52552795410156,37.419532775878906,34.07703399658203,43.72591400146485,,38.566017150878906,86.51000213623047,31.91716194152832,55.898902893066406,50.7328987121582,58.03517532348633,49.1026611328125,50.94863128662109,,,42.72396087646485,15.325054168701172,61.86070251464844,100.21185302734376,51.69509506225586,36.17151641845703,31.189842224121094,,31.296667098999023
2008-05-30,58.97724914550781,72.73238372802734,43.60746765136719,21.462068557739254,33.7502555847168,37.72080993652344,34.1945686340332,43.9724235534668,,39.08560943603516,87.44999694824219,31.92040252685547,56.08515548706055,50.67315673828125,58.237937927246094,49.03288650512695,51.15188980102539,,,42.99909591674805,15.25836944580078,61.95037460327149,100.46234130859376,52.03520584106445,36.21673202514648,31.044523239135746,,31.2454776763916
2008-06-02,59.1965217590332,72.79110717773438,43.820308685302734,21.542354583740234,34.199703216552734,36.89946746826172,33.787750244140625,43.51383972167969,,39.17221832275391,87.95999908447266,31.656740188598636,56.41844177246094,50.215030670166016,57.70756912231445,48.83054733276367,51.32766342163086,,,42.47462463378906,15.234123229980469,62.07251739501953,99.4244384765625,52.23588180541992,35.76960372924805,30.52422332763672,,31.070859909057617
2008-06-03,59.30795669555664,72.79110717773438,43.99190902709961,21.44927215576172,33.392356872558594,38.31105422973633,33.177547454833984,43.422096252441406,,39.14336013793945,86.87999725341797,31.679664611816406,56.7149772644043,49.836570739746094,57.590576171875,48.53752136230469,51.526817321777344,,,42.24246597290039,15.076508522033691,62.162410736083984,98.84466552734376,52.61193084716797,35.64400100708008,30.72577667236328,,30.53193664550781
2008-06-04,59.096805572509766,72.77525329589844,43.78025817871094,21.402734756469727,32.89297103881836,37.691932678222656,32.88825225830078,43.16989517211914,,39.605224609375,86.6500015258789,31.64693260192871,56.50870513916016,49.67058181762695,57.94937133789063,48.89337158203125,51.36747741699219,,,42.78414916992188,14.967392921447754,62.139915466308594,98.79459381103516,52.143348693847656,35.29234313964844,30.88514709472656,,30.10741424560547
2008-06-05,58.8798713684082,72.72760009765625,43.57997512817383,21.42599868774414,34.141441345214844,37.63002014160156,33.93465805053711,43.88643264770508,,39.922760009765625,86.44999694824219,31.784351348876957,56.212162017822266,50.693058013916016,59.43125915527344,50.0654525756836,51.0936279296875,,,43.4634017944336,15.246251106262209,62.057525634765625,100.77013397216795,51.830963134765625,35.990657806396484,31.59295654296875,,30.998598098754883
2008-06-06,59.208255767822266,72.74348449707031,43.80313491821289,21.604419708251957,35.01537322998047,38.63300323486328,32.7051887512207,42.62532806396485,,38.508296966552734,89.05999755859375,31.69601249694824,56.70206451416016,49.07967376708984,57.652976989746094,48.600318908691406,51.34759140014648,,,42.156494140625,14.79158878326416,62.139915466308594,97.5561981201172,52.50200271606445,35.02607727050781,30.27112197875977,,29.920743942260746
2008-06-09,58.90919494628906,72.77525329589844,43.442684173583984,21.371700286865234,35.37326431274414,38.65363693237305,32.62156677246094,42.568016052246094,,38.566017150878906,87.98999786376953,31.79741668701172,56.29596710205078,49.09293365478516,57.4658088684082,48.41193389892578,51.30277633666992,,,41.93293762207031,14.65822410583496,61.825294494628906,97.79244995117188,52.50200271606445,34.96579360961914,29.671119689941406,,29.82440948486328
2008-06-10,58.59846496582031,72.82289123535156,43.19663238525391,21.038129806518555,35.23176956176758,37.99324035644531,31.868968963623047,41.84573745727539,,37.7288818359375,85.55000305175781,31.81049346923828,55.960731506347656,48.98004531860352,57.04463577270508,48.13286972045898,51.00895309448242,,,41.73518753051758,14.23387336730957,61.68294906616211,97.30571746826172,52.16071319580078,34.41318130493164,29.685176849365234,,29.177095413208008
2008-06-11,58.6746940612793,72.87054443359375,43.44839477539063,21.096302032470703,36.53017425537109,37.77034759521485,31.39208602905273,41.3126335144043,,37.18041610717773,87.0199966430664,31.803939819335938,56.01877212524414,48.296199798583984,56.054107666015625,47.1561279296875,50.98907470703125,,,40.72919464111328,13.803462028503418,61.78783798217773,95.87413024902344,52.03919982910156,33.88568115234375,29.235187530517575,,29.053659439086918
2008-06-12,58.31114959716797,72.82289123535156,42.97352600097656,20.66188240051269,36.5218505859375,37.85290145874024,31.575157165527344,41.16932678222656,,37.09381103515625,85.5999984741211,31.75160217285156,55.52886199951172,48.26299285888672,56.17112731933594,47.32357025146485,50.55587768554688,,,40.77218627929688,13.821643829345703,61.4881591796875,96.23918914794922,51.518592834472656,33.82037734985352,29.535192489624023,,29.237308502197266
2008-06-13,58.164581298828125,72.87054443359375,43.0135498046875,20.801532745361328,36.28880310058594,37.543338775634766,31.91642570495605,41.54767608642578,,37.46907424926758,85.83000183105469,31.89224624633789,55.39994812011719,48.860538482666016,57.18501663208008,47.98637008666992,50.29191589355469,,,41.58902359008789,14.076260566711426,61.55554962158203,97.45601654052734,51.40866470336914,34.10673904418945,30.02736091613769,,29.249372482299805
2008-06-16,58.22905731201172,72.87054443359375,43.053653717041016,20.84419059753418,36.25551986694336,37.43603515625,32.0249137878418,41.75974655151367,,37.81549453735352,87.01000213623047,31.450687408447266,55.40636444091797,48.87384033203125,57.54376983642578,48.43287658691406,50.4712142944336,,,41.9587287902832,14.27024745941162,61.59303283691406,97.51327514648438,51.42024993896485,34.27754211425781,30.4257869720459,,29.505279541015625
2008-06-17,58.42838287353516,72.85467529296875,43.19663238525391,20.948915481567383,36.62173080444336,37.59699630737305,32.16051483154297,41.88585662841797,,38.07528305053711,87.25,31.506303787231445,55.59331893920898,48.59496307373047,57.49699401855469,47.979373931884766,50.63553237915039,,,41.73518753051758,14.076260566711426,61.7129135131836,97.04087829589844,51.52439498901367,34.36797332763672,29.56332015991211,,29.28849601745605
2008-06-18,58.6746940612793,72.88643646240234,43.33970260620117,21.030363082885746,37.1211166381836,37.95197296142578,32.00457000732422,41.54191589355469,,37.67115783691406,88.27999877929688,31.57498550415039,55.89631271362305,48.11691665649414,57.03681182861328,47.74916458129883,50.88944625854492,,,41.28810119628906,13.991388320922852,61.772857666015625,96.0959701538086,51.95820236206055,34.01127243041992,29.127391815185547,,29.54741477966309
2008-06-19,58.37564086914063,72.87054443359375,43.230995178222656,20.97607421875,36.25551986694336,37.82814025878906,32.054298400878906,41.46167755126953,,37.55569076538086,88.41999816894531,31.375431060791016,55.57397079467773,48.09700393676758,57.51259231567383,48.07008743286133,50.62554550170898,,,41.93293762207031,14.112635612487791,61.65299224853516,96.21768951416016,51.651615142822266,33.961029052734375,29.802377700805664,,29.162033081054688
2008-06-20,58.551551818847656,72.90234375,43.31682586669922,21.23981285095215,36.50521469116211,38.25326919555664,31.007890701293945,40.55596923828125,,36.314414978027344,88.94999694824219,31.25114631652832,55.83180236816406,47.22719955444336,56.6000862121582,47.330543518066406,50.65542984008789,,,40.80062484741211,13.967138290405272,61.76533508300781,94.6559066772461,51.95243835449219,33.34812545776367,29.13207626342773,,28.24076461791992
2008-06-23,58.47530364990234,72.90234375,43.168060302734375,21.088546752929688,36.763221740722656,38.2904052734375,31.098291397094727,40.550235748291016,,36.57422256469727,87.08999633789062,31.13667678833008,55.80604934692383,47.1541862487793,56.06971740722656,46.716583251953125,50.63553237915039,,,40.48228454589844,13.58522129058838,61.69791412353516,94.5624008178711,52.06235885620117,33.20745849609375,28.41020965576172,,28.300973892211918
2008-06-24,58.592586517333984,72.90234375,43.35116195678711,21.23594284057617,36.77154922485352,38.698509216308594,30.96042251586914,40.366798400878906,,36.28554153442383,87.47000122070312,31.005847930908203,56.1025505065918,47.12762069702149,55.141597747802734,45.97705078125,50.60565185546875,,,40.27579116821289,13.412787437438965,61.81038665771485,94.37535858154295,52.40945053100586,33.08186340332031,28.428260803222656,,28.24076461791992
2008-06-25,58.62194061279297,72.91818237304688,43.3682975769043,21.29412078857422,36.63005447387695,38.64853286743164,31.580381393432617,40.797847747802734,,36.836647033691406,87.41999816894531,31.11051177978516,56.09614181518555,47.35337066650391,55.76556015014648,46.54216384887695,50.64547348022461,,,40.92969512939453,13.513115882873535,61.85527420043945,94.8213348388672,52.43257522583008,33.46870422363281,28.89375877380371,,28.74656867980957
2008-06-26,58.69813919067383,72.91818237304688,43.3682975769043,21.522958755493164,37.8452377319336,39.0191535949707,30.496845245361328,39.7640380859375,,35.908470153808594,90.61000061035156,30.865175247192383,56.4119987487793,46.01881408691406,54.3304557800293,45.4328498840332,50.685306549072266,,,39.277713775634766,13.218395233154297,62.03507995605469,92.24596405029295,52.785457611083984,32.65484619140625,27.92951774597168,33.87428283691406,27.825275421142575
2008-06-27,58.83881378173828,72.94996643066406,43.48274230957031,21.550125122070312,37.94511032104492,38.8734016418457,30.791725158691406,39.869171142578125,,36.111515045166016,91.47000122070312,30.78013229370117,56.68915939331055,45.74658966064453,54.385040283203125,45.035194396972656,50.63553237915039,,,39.277713775634766,13.06790256500244,62.06498718261719,91.74244689941406,53.40443420410156,32.715126037597656,27.71101951599121,33.81962203979492,28.054101943969727
2008-06-30,58.86811447143555,72.90234375,43.625755310058594,21.371700286865234,37.270938873291016,39.80619812011719,31.02488899230957,40.10863494873047,,36.16952896118164,91.4000015258789,30.747413635253903,56.72784423828125,45.84619522094727,53.854679107666016,44.45612335205078,50.49110412597656,,,38.86471939086914,12.622686386108398,62.10246276855469,92.06617736816406,53.415977478027344,32.9612922668457,27.7490348815918,33.84695053100586,28.180540084838867
2008-07-01,58.664527893066406,72.92774963378906,43.59475326538086,21.40707778930664,37.92846298217773,39.68544769287109,30.471683502197266,39.67642211914063,,36.31453704833984,92.66000366210938,30.71482276916504,56.57394027709961,45.98562240600586,53.89369201660156,44.637508392333984,50.46812057495117,,,39.41537094116211,12.52235984802246,62.08670425415039,92.35391998291016,53.28939437866211,32.489051818847656,27.725276947021484,33.546329498291016,27.403779983520508
2008-07-02,58.59390258789063,72.92774963378906,43.445430755615234,21.589853286743164,38.65257263183594,40.0060920715332,29.60302734375,39.04561614990234,,35.53140640258789,93.16999816894533,30.691768646240234,56.70978927612305,45.24052810668945,52.36478042602539,43.36287307739258,50.43307113647461,,,38.46892547607422,12.365593910217283,62.094181060791016,90.77125549316406,53.56804275512695,32.057003021240234,27.383277893066406,33.05440902709961,26.71731376647949
2008-07-03,58.61156463623047,72.92774963378906,43.47988510131836,21.508195877075195,38.63592529296875,40.0060920715332,29.51844787597656,39.29676818847656,,35.64743423461914,92.05999755859376,30.678565979003903,56.72917938232422,45.22714614868164,52.08297348022461,42.934715270996094,50.36809158325195,,,38.40009307861328,12.158671379089355,62.19941711425781,90.86477661132812,53.45196914672852,32.453887939453125,27.103046417236328,33.14323043823242,26.78356170654297
2008-07-07,58.81753540039063,72.91182708740234,43.50282669067383,21.562623977661133,38.111572265625,40.293434143066406,29.41329574584961,38.9580078125,,35.64743423461914,91.2300033569336,30.704896926879883,56.99436950683594,44.54492950439453,51.42536163330078,42.43637466430664,50.60314178466797,,,38.63240432739258,11.732267379760742,62.23697662353516,89.9367904663086,53.695838928222656,31.911319732666016,26.49505043029785,33.07489013671875,26.596893310546875
2008-07-08,59.047096252441406,72.88004302978516,43.74980545043945,21.430421829223636,36.72993469238281,40.39335632324219,29.774473190307617,39.16242980957031,,35.50240707397461,90.86000061035156,30.62258720397949,57.13668441772461,45.64185333251953,53.28854370117188,44.33147811889648,50.878177642822266,,,39.55305862426758,12.585068702697754,62.24448013305664,91.53378295898438,54.044166564941406,32.227813720703125,28.471006393432617,33.13640594482422,26.813669204711918
2008-07-09,59.2766227722168,72.8959732055664,43.75556564331055,21.6715145111084,36.70496368408203,40.39335632324219,29.173282623291016,38.65428924560547,,34.92230224609375,91.5,30.517189025878903,57.40829086303711,44.48473358154297,51.86375427246094,42.773284912109375,50.913185119628906,,,38.50333786010742,11.914118766784668,62.34964370727539,89.7713394165039,54.28218078613281,31.911319732666016,26.528297424316406,32.7537956237793,26.091087341308597
2008-07-10,59.3296127319336,72.95955657958984,43.87620162963867,21.65206718444824,37.7037353515625,40.75983047485352,29.701316833496094,38.98719024658203,,35.241355895996094,93.52999877929688,30.556730270385746,57.427696228027344,44.68537521362305,52.37261581420898,43.22951889038086,50.623172760009766,,,38.9593505859375,11.456364631652832,62.27452087402344,90.13825225830078,54.27638244628906,32.0268669128418,27.041296005249023,32.69913482666016,26.916030883789062
2008-07-11,58.99414443969727,73.00725555419922,43.60049819946289,21.72205924987793,38.22809600830078,39.83119201660156,29.50246238708496,38.373931884765625,,34.77727127075195,95.16000366210938,30.517189025878903,56.890846252441406,44.0299186706543,52.66225051879883,43.48921203613281,50.233028411865234,,,38.339874267578125,11.92665672302246,62.14686965942383,89.08789825439453,53.50425720214844,31.383813858032227,26.90829467773437,32.555660247802734,26.657114028930664
2008-07-14,59.08237838745117,73.00725555419922,43.83597946166992,21.854272842407227,38.2447395324707,40.47663879394531,29.465877532958984,38.29215621948242,,35.00931167602539,95.91000366210938,30.444725036621094,57.19482421875,43.44134521484375,51.7933235168457,42.72412490844727,50.25806427001953,,,38.05592346191406,11.876493453979492,62.28958511352539,88.2822265625,53.97452545166016,31.22807884216309,25.972551345825195,32.44633483886719,26.795595169067383
2008-07-15,59.311973571777344,73.02314758300781,43.87620162963867,21.951492309570312,37.02956771850586,40.081031799316406,28.97440528869629,37.67888641357422,,34.42921447753906,96.16999816894533,29.973695755004883,57.401817321777344,42.739051818847656,51.574100494384766,42.23282241821289,50.24807357788086,,,38.06453323364258,11.493983268737791,62.37968826293945,87.0376968383789,53.95703125,30.881431579589844,25.720813751220703,31.94758033752441,26.18141746520996
2008-07-16,58.85870361328125,73.03909301757812,43.51434326171875,21.87371826171875,36.46359252929688,38.99834442138672,29.81104850769043,38.373931884765625,,35.29938125610352,94.44000244140624,30.07250595092773,56.877925872802734,44.04998397827149,53.46860504150391,44.20513916015625,49.8530502319336,,,39.01097869873047,12.033255577087402,62.3195686340332,89.17424011230469,52.98170471191406,31.333580017089844,27.597023010253903,32.60347366333008,26.91001319885254
2008-07-17,58.5997428894043,72.92774963378906,43.31330490112305,21.67928504943848,35.60630416870117,38.61105728149414,29.950496673583984,38.9580078125,,35.125335693359375,94.22000122070312,30.16145896911621,56.60627365112305,44.93286895751953,53.54688262939453,45.23691940307617,49.68295669555664,,,39.26910781860352,12.21510410308838,62.22944641113281,90.06626892089844,52.70890045166016,32.07709503173828,27.92951774597168,33.0202522277832,27.39172744750977
