Date,NAV,PortfolioReturn,Drawdown,RiskFreeReturn_DTB3
1974-06-27,17193.40546942684,-0.0072561970962981,-0.0834013779139613,0.00020469297007963405
1974-06-28,17185.506244408087,-0.0004594334166551084,-0.08382249395060759,0.00021120525046569583
1974-07-01,17143.252577586376,-0.002458680368258581,-0.08607508159857136,0.0006176028820410462
1974-07-02,16856.577284408122,-0.01672233970075565,-0.10135804454506547,0.00020412686913773292
1974-07-03,16822.80603101767,-0.002003446655905017,-0.10315842576557754,0.00020582526040269222
1974-07-05,16707.905415808782,-0.006830050527660836,-0.10928389903290558,0.000434923360322248
1974-07-08,16836.18896471308,0.007678015030113672,-0.10244496742211584,0.0006516054416931816
1974-07-09,17003.83637498624,0.009957562879849613,-0.09350750674709618,0.00021375459633898863
1974-07-10,16692.779832673088,-0.018293315429142587,-0.1100902598603215,0.00021205496600340545
1974-07-11,16624.035672455237,-0.004118197262944601,-0.1137550837164325,0.0002072407891617889
1974-07-12,16778.54339547769,0.009294236734492811,-0.10551811365975228,0.00020525910050017693
1974-07-15,16869.789125063995,0.005438239031577696,-0.10065370735241752,0.0006193021504534713
1974-07-16,16905.981046824174,0.002145368948708981,-0.09872427774203496,0.00021375459633898863
1974-07-17,16937.448956130705,0.0018613477218136776,-0.09704669022968404,0.00021120525046569583
1974-07-18,17062.456417412715,0.007380536561662154,-0.0903824103134504,0.00021658790415957085
1974-07-19,17118.918936643728,0.0033091670888250047,-0.0873723337222434,0.00022225673590803297
1974-07-22,17070.248814473074,-0.002843060496447225,-0.08996698938820247,0.0006584103002060804
1974-07-23,17144.12157609305,0.004327573805329887,-0.08602875436949342,0.00021205496600340545
1974-07-24,17177.374169459494,0.0019395915514746065,-0.08425602346317773,0.0002089396669902044
1974-07-25,17320.447843630438,0.008329193551906311,-0.07662861463861015,0.0002080901948917635
1974-07-26,17238.075683188912,-0.004755775438671339,-0.0810199615938838,0.00020469297007963405
1974-07-29,17463.798654452392,0.013094441364102538,-0.0689864313661942,0.0006227009585599852
1974-07-30,17401.697805640266,-0.0035559759958806447,-0.07229709326809519,0.0002080901948917635
1974-07-31,17325.255460003274,-0.00439280962643851,-0.0763723155272622,0.0002199888484966106
1974-08-01,17363.42172459675,0.0022029265127769815,-0.0743376316132025,0.0002151711579514437
1974-08-02,17247.500864263548,-0.006676153017062814,-0.0805174952266895,0.00022282378168747563
1974-08-05,17169.206652120058,-0.004539452571109215,-0.0846914424470726,0.0007018253917527861
1974-08-06,17285.6665879527,0.006783070306761063,-0.07848284014881102,0.00023388708981531003
1974-08-07,17358.729134534755,0.0042267705564202895,-0.07458779855031605,0.0002429730917625772
1974-08-08,17202.431796951947,-0.009003962005021293,-0.0829201748511521,0.0002483715003207543
1974-08-09,17261.153828760253,0.003413588991453498,-0.07978964125573984,0.0002534882558675733
1974-08-12,17125.539437081767,-0.00785662378215568,-0.0870193878448361,0.0007529776440160507
1974-08-13,17042.330686019162,-0.004858752120965759,-0.09145533433054565,0.00024581402528989216
1974-08-14,17140.77698485763,0.005776574850717475,-0.0862070580640859,0.00024524577919393664
1974-08-15,17022.860565613035,-0.006879292540166948,-0.0924933070328029,0.0002460981594756273
1974-08-16,17090.26735367156,0.003959780308292471,-0.0888997799003477,0.0002460981594756273
1974-08-19,17046.85797916748,-0.002540005583631544,-0.09121397954664867,0.0007367705651835088
1974-08-20,17081.03211435035,0.0020047175394219963,-0.08939212027186438,0.0002483715003207543
1974-08-21,16987.89550676725,-0.005452633480201197,-0.09435733128420509,0.00025434128262502576
1974-08-22,16912.454212471595,-0.004440885232994463,-0.09837918643807475,0.0002617369860331564
1974-08-23,16824.179566548533,-0.005219505390173684,-0.10308520113435404,0.00026686003699949445
1974-08-26,16849.832188760003,0.0015247472906478876,-0.10171763272484158,0.0008221633924054839
1974-08-27,16784.655714206336,-0.003868078555532728,-0.10519225948651179,0.0002702767458893085
1974-08-28,16820.113877863914,0.0021125344636987453,-0.1033019472962926,0.00027340967254163573
1974-08-29,16799.48995894543,-0.0012261462121030409,-0.10440143021701553,0.0002697072198392103
1974-08-30,16971.005192406574,0.010209550044691484,-0.09525777179886208,0.0002534882558675733
1974-09-03,16970.283383597307,-4.2531883119645286e-05,-0.09529625218956528,0.0010040961654638192
1974-09-04,16851.174561409614,-0.007018670195149346,-0.10164606941976229,0.0002645828274336903
1974-09-05,16977.14347635944,0.007475378911467878,-0.09493053339206847,0.0002631598136215718
1974-09-06,16989.065856466994,0.0007022606673587894,-0.09429493870444239,0.00026230609472488453
1974-09-09,16893.316883925476,-0.005635917439514193,-0.09939941765445437,0.0007811463421738551
1974-09-10,16827.639722175503,-0.0038877600059977757,-0.10290073657987564,0.0002571851886090659
1974-09-11,16746.1956702041,-0.004839897532633586,-0.10724260509143013,0.00025491000431387967
1974-09-12,16710.282815837578,-0.002144538083382108,-0.10915715732403253,0.00025462563975064967
1974-09-13,16589.132388747137,-0.007250052463242396,-0.11561581466993731,0.0002600298386741251
1974-09-16,16632.592743757003,0.0026198087996058828,-0.11329889719897746,0.0007555374084229349
1974-09-17,16501.486013064135,-0.007882519142547895,-0.12028833561552477,0.0002276448652813734
1974-09-18,16530.83961386043,0.001778845903517734,-0.11872346412505774,0.00022707756800199874
1974-09-19,16693.386576756977,0.009832952632379266,-0.11005791369177209,0.00021970539583082704
1974-09-20,16587.35532390403,-0.006351692172550494,-0.11571055187539936,0.00019959912247236034
1974-09-23,16658.690653280057,0.004300584872214408,-0.11190759005213591,0.0005946716039604283
1974-09-24,16574.002011785902,-0.005083751373789913,-0.11642243106126082,0.00019422487132025879
1974-09-25,16543.48066679294,-0.0018415193247386386,-0.11804955622936708,0.00019592171627125232
1974-09-26,16430.8410788692,-0.006808699462491963,-0.12405449174181271,0.00019818458826104113
1974-09-27,16511.976680894124,0.004938006620322399,-0.11972906702299213,0.00019309378846998904
1974-09-30,16554.30168896891,0.002563291415240476,-0.11747267609740641,0.0005183527203902472
1974-10-01,16698.524564293355,0.0087121086732731,-0.10978400214443418,0.00017134334843293964
1974-10-02,16629.92821722182,-0.004107928626114421,-0.11344094592545007,0.00018744013870719556
1974-10-03,16623.573626992442,-0.0003821177185115987,-0.11377971584851887,0.00019026659607535024
1974-10-04,16754.893289178824,0.007899604810192695,-0.10677892582894555,0.00019790170350320047
1974-10-07,16851.155827587398,0.005745338794293842,-0.10164706813962965,0.000548010615721628
1974-10-08,16781.48798178721,-0.004134306661987774,-0.10536113465063623,0.00018263684699193483
1974-10-09,16923.977907527107,0.00849089937045755,-0.09776484607205449,0.000193659315185446
1974-10-10,17114.589867718845,0.011262834378137576,-0.08760312096323053,0.00020582526040269222
1974-10-11,17165.75741651342,0.0029897034746411144,-0.08487532484372262,0.00021885508217156513
1974-10-14,17164.904177265966,-4.970588985686586e-05,-0.08492081193003131,0.000642251128154081
1974-10-15,17130.65757300122,-0.0019951526621455606,-0.08674653460818316,0.00021403789389617955
1974-10-16,17068.241240650237,-0.003643545619016586,-0.09007401527106318,0.00021715465434035686
1974-10-17,17099.21953918748,0.0018149672306873033,-0.08842252942642936,0.00021658790415957085
1974-10-18,17170.371412700395,0.004161118193134472,-0.0846293478291742,0.00021942195055490998
1974-10-21,17311.439188152362,0.008215767269170726,-0.07710887558590973,0.000642251128154081
1974-10-22,17332.72296969962,0.001229463438361833,-0.07597421469085408,0.00021290474795776504
1974-10-23,17227.448654235584,-0.006073732075916216,-0.08158649974205989,0.00020837334488299497
1974-10-24,17339.60111652981,0.006510102833285902,-0.07560753341190263,0.00021177172011177525
1974-10-25,17397.343954027318,0.0033301133693588447,-0.0725292017003829,0.00021403789389617955
1974-10-28,17549.30461054435,0.008734704384680159,-0.06442801845181245,0.0006584103002060804
1974-10-29,17713.989590209625,0.00938413135562799,-0.0556484880843191,0.0002284958667064796
1974-10-30,17811.857438637715,0.005524890252965875,-0.0504310496207625,0.00022537585375048685
1974-10-31,17785.39052151855,-0.0014859156160632603,-0.05184202895265977,0.00022395796197915985
1974-11-01,17809.08976313724,0.0013325117370919237,-0.05057859732762182,0.00021885508217156513
1974-11-04,17837.046546268004,0.001569804156337673,-0.049088191663590686,0.0006550076897027246
1974-11-05,18088.81394671713,0.014114859194657603,-0.035666205382385074,0.00021942195055490998
1974-11-06,18238.581284350334,0.0082795554243833,-0.02768195028224263,0.00021942195055490998
1974-11-07,18254.453821721872,0.0008702725899605301,-0.026835768534849258,0.00021375459633898863
1974-11-08,18452.236359458497,0.010834755159931042,-0.016291772356521905,0.00021375459633898863
1974-11-11,18432.74981123019,-0.0010560534695469581,-0.01733062084334669,0.0006380000730714652
1974-11-12,18318.821650553087,-0.006180746868689857,-0.023404251531526477,0.00021262147992606728
1974-11-13,18493.74281343484,0.00954871258744272,-0.014079019415282557,0.00020610835141043893
1974-11-14,18602.266858863197,0.005868149380206411,-0.008293487824131751,0.00020129680650327053
1974-11-15,18535.065943829417,-0.0036125121493868484,-0.01187603964799322,0.00020101384075421613
1974-11-18,18527.020796299505,-0.0004340501163736521,-0.012304934967975578,0.0006159037040436299
1974-11-19,18387.89554846874,-0.007509315683315587,-0.019721849010153947,0.00021092202671058047
1974-11-20,18113.836894698274,-0.014904296853768484,-0.03433220557176986,0.00020922283910662642
1974-11-21,18195.127883433688,0.004487784074019618,-0.02999849702314128,0.00020780705227463336
1974-11-22,18215.07635490642,0.0010963633561980046,-0.02893502291982042,0.00021063881033356324
1974-11-25,18296.78292826037,0.0044856563739816835,-0.024579159115830307,0.0006227009585599852
1974-11-26,18381.738956240377,0.004643222161683225,-0.020050063450469224,0.00020497603160496425
1974-11-27,18341.900114247324,-0.0021673053941138054,-0.02217391423391457,0.0002080901948917635
1974-11-29,18351.258413624688,0.0005102142809128019,-0.021675013400707765,0.00042642149587379663
1974-12-02,18320.20652757245,-0.0016920848343122685,-0.02333042227356108,0.0006286497433078964
1974-12-03,18157.51333197598,-0.008880532834147359,-0.03200376852667364,0.00020497603160496425
1974-12-04,17878.73527498062,-0.01535331693819686,-0.04686572146346368,0.00021120525046569583
1974-12-05,17983.83059067072,0.00587822986770048,-0.0412629790794411,0.00020950601859892615
1974-12-06,18025.890532187877,0.0023387643308303563,-0.03902071913226557,0.0002097892054673256
1974-12-09,18089.72105876736,0.0035410470548185025,-0.035617846280007304,0.000624400498273392
1974-12-10,18072.47803306765,-0.0009531946702602268,-0.03653709020902718,0.00020299475567808756
1974-12-11,17984.21599307114,-0.0048837818386066045,-0.04124243287003537,0.00020044793134976757
1974-12-12,18016.23367174291,0.0017803210706603956,-0.0395355365716189,0.00019959912247236034
1974-12-13,18135.323065562203,0.006610115964807761,-0.033186755088280506,0.0002069576686651864
1974-12-16,18234.007734517665,0.005441572151689833,-0.027925771058884052,0.0006150541489473582
1974-12-17,18490.055484766992,0.01404231883507534,-0.014275594804732838,0.00020016498769392932
1974-12-18,18452.505036469083,-0.0020308456255766494,-0.016277448901047764,0.00018970124581185743
1974-12-19,18416.48193760805,-0.0019522064234551717,-0.01819787838420095,0.00019083197573999122
1974-12-20,18430.09804381679,0.0007393434997449155,-0.017471989367548457,0.00019309378846998904
1974-12-23,18546.858150518976,0.00633529493031415,-0.011247384642896985,0.0005861827150206445
1974-12-24,18597.858210838753,0.002749795135428279,-0.008528517511045997,0.00019988205140153426
1974-12-26,18626.24216847933,0.0015261949692699783,-0.00701533872229676,0.00039131605534947767
1974-12-27,18694.586307123478,0.0036692392392387863,-0.0033718404391743784,0.00019479045687753604
1974-12-30,18701.27593727092,0.0003578378273549898,-0.0030152091838763218,0.0005853339502259747
1974-12-31,18462.091730863,-0.012789726605297203,-0.01576637208805398,0.00019931620090596347
1975-01-02,18125.673801183708,-0.01822209176422329,-0.033701167573299884,0.0003958425720904657
1975-01-03,18141.63443104023,0.000880553740048029,-0.03285028952240243,0.00019337654815054783
1975-01-06,18171.040100544666,0.0016208941711515212,-0.03128264219405841,0.0005683633901067964
1975-01-07,18066.074393373237,-0.0057765381943261085,-0.03687847501093122,0.00018772275137868277
1975-01-08,18290.216915599874,0.01240681939784638,-0.024929200192213452,0.00018235436649871595
1975-01-09,18375.858951771428,0.004682395871342004,-0.020363532704927412,0.00018320182999875811
1975-01-10,18434.56473464524,0.003194723197859073,-0.01723386535739113,0.00018348433251302865
1975-01-13,18461.338020923864,0.0014523416562317593,-0.015806553161715864,0.0005581853813971804
1975-01-14,18340.96571653185,-0.006520237279420749,-0.022223727963952444,0.0001888532755367489
1975-01-15,18383.914656081073,0.00234169455485711,-0.019934074591857143,0.00018348433251302865
1975-01-16,18330.822070630325,-0.0028879912926045304,-0.02276449645061429,0.00018630976148226175
1975-01-17,18208.627912634583,-0.006666048992506557,-0.029278796194491252,0.00018178942753088734
1975-01-20,18235.789958374142,0.0014917129324560907,-0.027830758820965196,0.0005285180388225896
1975-01-21,18246.211733147542,0.000571501141282571,-0.027275162990111568,0.0001798123722982492
1975-01-22,18308.623287391663,0.0034205212104789773,-0.023947937053159563,0.00017473016632196803
1975-01-23,18260.903491349396,-0.002606410940528159,-0.02649192982854931,0.00017275439433084294
1975-01-24,18402.89639071525,0.007775787185618777,-0.018922138251413756,0.00015639751093421417
1975-01-27,18605.533695006496,0.011011163677119962,-0.008119329335701253,0.0004608102969092531
1975-01-28,18589.61556949924,-0.0008555586616429967,-0.008967941434804394,0.00015583391918605471
1975-01-29,18714.07153616626,0.006694918794943661,-0.002333062279524567,0.00015837031217591502
1975-01-30,18660.620413843542,-0.0028561995298254095,-0.005182598117964177,0.00016147115190423555
1975-01-31,18707.799230257213,0.0025282555117336347,-0.002667445538487301,0.00016034347148452532
1975-02-03,18792.91584734497,0.00454979316594839,0.0,0.0004768778904031823
1975-02-04,18729.234846504754,-0.0033885641460590366,-0.0033885641460590366,0.00015837031217591502
1975-02-05,18860.529089024905,0.007010123136165003,0.0,0.000156679317765418
1975-02-06,18804.930667416294,-0.0029478717880170313,-0.0029478717880170313,0.00015245298213573122
1975-02-07,18853.83104699246,0.002600402013759995,-0.0003551354259908601,0.000156679317765418
1975-02-10,18804.925380292974,-0.0025939378886759012,-0.0029481521154296475,0.0004819535475530934
1975-02-11,18843.277501337197,0.0020394721206613564,-0.0009146926688152757,0.00016316289189055588
1975-02-12,18942.149368189435,0.005247063142026276,0.0,0.00015949778792756497
1975-02-13,19072.722860464513,0.006893277512337592,0.0,0.00015949778792756497
1975-02-14,19297.65669061037,0.01179348285986559,0.0,0.0001572429533438502
1975-02-18,19213.62449303182,-0.0043545285795987265,-0.0043545285795987265,0.0006099513941875134
1975-02-19,19332.481391818936,0.006186073784788526,0.0,0.0001487914864939377
1975-02-20,19371.07550803064,0.0019963353606555767,0.0,0.00014822828891314366
1975-02-21,19454.10091509709,0.004286050458686574,0.0,0.0001462573271202583
1975-02-24,19356.979652777463,-0.004992328493796161,-0.004992328493796161,0.00043292262678451543
1975-02-25,19209.371543555768,-0.007625575470422974,-0.01257983458651657,0.0001487914864939377
1975-02-26,19190.01000914982,-0.0010079212826951123,-0.013575076386199147,0.00015217128483779874
1975-02-27,19207.646932884592,0.0009190679799730983,-0.012668484824258308,0.0001572429533438502
1975-02-28,19273.935707138895,0.003451165803178835,-0.009261040062683135,0.0001555521342682109
1975-03-03,19361.01268569476,0.004517861835743986,-0.004785018326397661,0.0004532021527350327
1975-03-04,19328.685520795854,-0.0016697042362248116,-0.006446732997252402,0.00015639751093421417
1975-03-05,19338.964162481072,0.0005317817227745714,-0.005918379529257334,0.0001572429533438502
1975-03-06,19388.266729037357,0.0025493902435547167,-0.0033840775447321336,0.00015470682333562635
1975-03-07,19345.97269804399,-0.00218142403260968,-0.00555811946925755,0.00015470682333562635
1975-03-10,19338.634965943955,-0.0003792899025839569,-0.005935301233249479,0.0004684202543745464
1975-03-11,19351.873947705357,0.0006845871895673206,-0.0052547772748726684,0.00015780661814646102
1975-03-12,19257.938585071395,-0.00485407061289278,-0.010083340827818255,0.00015329811782849312
1975-03-13,19306.4036434176,0.0025166275264671967,-0.0075920893144370005,0.00015132623673785872
1975-03-14,19341.03993079293,0.0017940310383564029,-0.005811678719956692,0.00015104456863457294
1975-03-17,19374.875578941417,0.0017494223821241661,-0.004072423418662874,0.0004515117001935298
1975-03-18,19334.21951918157,-0.0020983907532308166,-0.006162268636248691,0.00015132623673785872
1975-03-19,19248.346064504265,-0.00444152682719412,-0.010576425581978466,0.00015160791213930658
1975-03-20,19060.000222951385,-0.009785040279393531,-0.020257975111040327,0.0001535798443270675
1975-03-21,19073.597401107207,0.0007133881425378519,-0.019559038767738568,0.00014963633757614225
1975-03-24,18913.467556524807,-0.008395366705868712,-0.027790200170737855,0.0004532021527350327
1975-03-25,18958.941189063786,0.0024042990743540216,-0.025452717048930373,0.0001552703566540803
1975-03-26,19090.352126994745,0.006931343719066119,-0.018697794860314643,0.00015498858634344082
1975-03-27,19104.69020207112,0.0007510639395751362,-0.017960774160208692,0.0001544250676306369
1975-03-31,19108.274016360472,0.00018758819177100428,-0.017776555197585253,0.0006144609124099087
1975-04-01,19045.63077852231,-0.0032783305171637522,-0.020996608291354746,0.00015470682333562635
1975-04-02,19003.513768229353,-0.002211373872712752,-0.02316155081307636,0.00015780661814646102
1975-04-03,18902.494029180234,-0.005315845284255105,-0.028354272876665698,0.00015780661814646102
1975-04-04,18799.812501744316,-0.0054321682248599235,-0.03363241592136601,0.000156679317765418
1975-04-07,18717.833752292616,-0.004360615269120016,-0.037846373164082014,0.0004768778904031823
1975-04-08,18823.06775626057,0.005622125154042701,-0.03243702505659429,0.00016823969197865551
1975-04-09,18947.929190596155,0.006633426386836172,-0.026018767287679045,0.00015949778792756497
1975-04-10,18990.525088540402,0.002248050302266602,-0.023829208483078013,0.00015949778792756497
1975-04-11,19003.49507855685,0.0006829716374865402,-0.02316251151912918,0.00015977967513713942
1975-04-14,19000.35810622538,-0.0001650734414119226,-0.023323761445052882,0.0004667289959678911
1975-04-15,18961.46820568515,-0.002046798293106278,-0.0253228207030447,0.00015470682333562635
1975-04-16,19056.18594507912,0.0049952745413233135,-0.0204540406032937,0.00015329811782849312
1975-04-17,19104.52097963972,0.002536448515978229,-0.017969472708249445,0.00014935471325339122
1975-04-18,19098.2371780743,-0.000328916991539141,-0.01829247923488586,0.00015104456863457294
1975-04-21,19026.57796132873,-0.0037521377537315104,-0.02197598108667076,0.0004565833263372454
1975-04-22,19016.588332570725,-0.000525035493944781,-0.02248947841053084,0.0001552703566540803
1975-04-23,19028.325309484346,0.0006171967709642789,-0.021886162073022186,0.0001609072970727432
1975-04-24,19012.712492538485,-0.0008205039955921922,-0.02268870838518533,0.00015921590802703278
1975-04-25,19015.254923439818,0.00013372268172306967,-0.02255801969839233,0.00015865217015154087
1975-04-28,18967.138748509187,-0.0025303986259641587,-0.02503133754230713,0.0004726487923556455
1975-04-29,18953.077170004864,-0.0007413652997834141,-0.02575414547702959,0.0001572429533438502
1975-04-30,19086.119394530855,0.0070195580027787585,-0.01891537019223888,0.000156679317765418
1975-05-01,19118.591310809687,0.0017013367467531015,-0.017246214859872322,0.00015386157812669055
1975-05-02,19245.1712944806,0.006620779826981504,-0.010739618424326913,0.00015386157812669055
1975-05-05,19263.551083666403,0.0009550338058605945,-0.009794841317123604,0.00044559582100145434
1975-05-06,19179.53493089561,-0.004361405246929295,-0.014113527291739647,0.00014935471325339122
1975-05-07,19246.81412402414,0.003507863635428876,-0.01065517198546495,0.00015217128483779874
1975-05-08,19323.439709234124,0.0039812087712916,-0.0067163836783414865,0.00015301639863074534
1975-05-09,19371.327246767763,0.002478209793609132,-0.004254818492541612,0.00015188959483913855
1975-05-12,19377.059005800795,0.00029588881340014694,-0.003960188632336492,0.0004515117001935298
1975-05-13,19449.2750074332,0.003726881443194552,-0.0002480663426673857,0.0001442867226018052
1975-05-14,19550.693230135515,0.005214498877904372,0.0,0.00013978382461399264
1975-05-15,19476.61482622514,-0.0037890423136602847,-0.0037890423136602847,0.00013809571860834424
1975-05-16,19407.639109831638,-0.0035414632886114905,-0.0073170868480189055,0.0001411907798891665
1975-05-19,19479.942064890853,0.003725489465773668,-0.003618857112217766,0.0004244766243646225
1975-05-20,19429.49105512234,-0.002589895267678499,-0.0061993799189868914,0.0001428793666140571
1975-05-21,19406.463353111954,-0.0011851932685759126,-0.007377225724213399,0.0001428793666140571
1975-05-22,19564.807962125262,0.008159374850127854,0.0,0.0001442867226018052
1975-05-23,19627.286910600935,0.0031934353046869646,0.0,0.00014541273858625914
1975-05-27,19559.8302376085,-0.0034368821987311726,-0.0034368821987311726,0.0005829044165044373
1975-05-28,19454.715639324942,-0.00537400360875584,-0.008792415990148128,0.00014738354724586067
1975-05-29,19400.778885504973,-0.002772425710039328,-0.011540465380043052,0.00014569426080690562
1975-05-30,19513.07597600213,0.005788277427410726,-0.005818987367893436,0.00014597579031816466
1975-06-02,19467.306466140013,-0.0023455814920417817,-0.00815091995086259,0.00043630165342722904
1975-06-03,19593.346696017055,0.006474456550846774,-0.00172923617708709,0.00014682042259894779
1975-06-04,19602.351856317207,0.0004596029682863989,-0.0012704279708806165,0.00014653887121385267
1975-06-05,19582.089646584715,-0.0010336621789575062,-0.002302776956493613,0.00014653887121385267
1975-06-06,19630.114356134247,0.002452481344753066,0.0,0.00014597579031816466
1975-06-09,19600.327323501406,-0.0015174151353597454,-0.0015174151353597454,0.00043714646596626494
1975-06-10,19570.310086043988,-0.0015314661312531008,-0.0030465573967259907,0.00014316082323651003
1975-06-11,19596.341469613053,0.0013301467097155406,-0.0017204630553077083,0.00014203504046594873
1975-06-12,19507.007340635482,-0.004558714651716866,-0.006271334606886558,0.00013837705140584688
1975-06-13,19526.25547282352,0.000986729120050045,-0.005290793595314591,0.00013668916381881502
1975-06-16,19602.53742799626,0.0039066351087595486,-0.001404827686567689,0.00041434436974086
1975-06-17,19537.046962958535,-0.0033409177397714096,-0.004741052012599667,0.0001364078746981523
1975-06-18,19482.75384447896,-0.0027789828515287773,-0.007506859561887236,0.00014062797592817589
1975-06-19,19595.940145292276,0.005809563766848491,-0.0017409073743521741,0.00014991796919461287
1975-06-20,19604.232911036157,0.0004231879502791802,-0.0013184561550962925,0.00014597579031816466
1975-06-23,19664.118369160842,0.003054720804249067,0.0,0.0004785696864733069
1975-06-24,19707.923578706315,0.0022276721856075987,0.0,0.00015808846150755507
1975-06-25,19765.62190228748,0.0029276713678505484,0.0,0.0001609072970727432
1975-06-26,19770.755898717092,0.00025974373358916836,0.0,0.0001628809169436085
1975-06-27,19780.956188452634,0.0005159281611586408,0.0,0.00016795758532373029
1975-06-30,19881.45281021489,0.005080473401024133,0.0,0.00048533776728065803
1975-07-01,19853.64586927571,-0.0013986372728703733,-0.0013986372728703733,0.00016400886061629372
1975-07-02,19754.34375688874,-0.005001706640725745,-0.006393348340260396,0.00016852180595439137
1975-07-03,19742.131439544708,-0.0006182092148604434,-0.00700760512826315,0.00016852180595439137
1975-07-07,19647.481960538687,-0.004794288767444477,-0.011768297413154438,0.0006719996187507515
1975-07-08,19682.76187932786,0.0017956458166004108,-0.009993783290572433,0.00016965033507165828
1975-07-09,19825.43595298596,0.007248681589139494,-0.002817543454377125,0.00016965033507165828
1975-07-10,19760.60014261067,-0.0032703346614441076,-0.0060786638058023534,0.00017077898135031688
1975-07-11,19828.25580505158,0.0034237655715232407,-0.0026757101541381445,0.00016908605586940517
1975-07-14,19906.19412536163,0.003930669498937833,0.0,0.000505650621446474
1975-07-15,19899.50829927797,-0.0003358666172726954,-0.0003358666172726954,0.0001688039272511599
1975-07-16,19798.425378729906,-0.005079669257543107,-0.00541382978348548,0.00016936819180934926
1975-07-17,19731.105924254694,-0.003400242857067526,-0.008795664304502293,0.00016993248565655428
1975-07-18,19697.45520540305,-0.0017054654199731845,-0.010486129023158486,0.0001688039272511599
1975-07-21,19645.733042331383,-0.002625829709082428,-0.013084423943118595,0.0005081906370398848
1975-07-22,19608.21323055738,-0.0019098198928571009,-0.014969254942842514,0.0001736011097874801
1975-07-23,19500.4677368033,-0.005494916466237121,-0.020381916603606887,0.00017755332076907493
1975-07-24,19510.6191876585,0.0005205747365761848,-0.0198719521778975,0.00017755332076907493
1975-07-25,19488.27872324615,-0.0011450412822614497,-0.020994239254556124,0.00017331886397453644
1975-07-28,19469.223317085267,-0.0009777880556558483,-0.021951499393831342,0.0005268235943394206
1975-07-29,19474.37859295604,0.0002647910390061181,-0.021692520915157498,0.0001764239710131399
1975-07-30,19479.667910365293,0.00027160391198144396,-0.02142680877671732,0.0001764239710131399
1975-07-31,19446.7154260635,-0.0016916348088387156,-0.023082197249987058,0.0001736011097874801
1975-08-01,19368.7799404967,-0.004007642620323715,-0.026997334672841045,0.00017501244877804467
1975-08-04,19277.58340387004,-0.004708429591684493,-0.03157864921505538,0.0005336019118280522
1975-08-05,19202.64486854727,-0.0038873407393856807,-0.035343232984852535,0.00017924756540610431
1975-08-06,19161.881017635274,-0.002122824808303614,-0.037391030301370365,0.00018065963765878656
1975-08-07,19161.61550986659,-1.3856038895032619e-05,-0.0374043682486952,0.00017952996518433295
1975-08-08,19150.383651142183,-0.000586164497384134,-0.03796860763336485,0.0001803772085349209
1975-08-11,19136.312393596607,-0.00073477679622036,-0.03867548597771142,0.0005386865943644015
1975-08-12,19204.363271118164,0.003556112385807886,-0.03525690796661607,0.0001784004100831016
1975-08-13,19094.800010350304,-0.005705123321252392,-0.04076088627999286,0.00017924756540610431
1975-08-14,19037.826549453694,-0.002983716030842354,-0.04362298340101023,0.00018065963765878656
1975-08-15,19089.238508513467,0.002700516202635894,-0.041040271771855985,0.00018065963765878656
1975-08-18,19078.24235066607,-0.00057603962790298,-0.04159267057687854,0.0005395341201759329
1975-08-19,18996.935374644265,-0.004261764502586196,-0.04567717691243245,0.0001798123722982492
1975-08-20,18927.933873700695,-0.0036322438110553135,-0.049143510080341124,0.00018122451791868777
1975-08-21,18890.614523554897,-0.0019716547191477307,-0.05101827076592347,0.00018094207411989416
1975-08-22,18973.85440040234,0.00440641445219514,-0.04683666395935715,0.00018150696905561148
1975-08-25,19026.876276337105,0.002794470475837585,-0.04417307715814067,0.0005429244483861062
1975-08-26,18962.010768321903,-0.003409151721655568,-0.04743163615775181,0.00018291933482506018
1975-08-27,19000.60485052668,0.0020353370049368547,-0.045492838517091405,0.00018433188410460488
1975-08-28,19158.78914153137,0.008325223973083551,-0.0375463526138341,0.00018348433251302865
1975-08-29,19171.589356310164,0.0006681118876685765,-0.03690332589068546,0.0001798123722982492
1975-09-02,18804.297331527912,-0.019158141662436567,-0.055354468407893154,0.0007126625373998774
1975-09-03,18862.480126885195,0.0030941222812794766,-0.05243161962068299,0.0001798123722982492
1975-09-04,18950.75371271183,0.004679850434981647,-0.04799714132359012,0.0001789651729635633
1975-09-05,18892.472900400047,-0.00307538228797144,-0.050924914053261716,0.0001772709723313337
1975-09-08,18877.284901148534,-0.000803918011770266,-0.05168789260937667,0.0005369916102220262
1975-09-09,18683.592637005,-0.010260599718540542,-0.0614181435515575,0.00017952996518433295
1975-09-10,18655.180977768305,-0.0015206743043852944,-0.06284542086322087,0.00017952996518433295
1975-09-11,18550.84160611711,-0.0055930506262865665,-0.06808697386898921,0.0001798123722982492
1975-09-12,18543.447461416923,-0.00039858809951498486,-0.06845842331098795,0.00018094207411989416
1975-09-15,18527.77812124307,-0.0008450068524989973,-0.06924558232667788,0.0005420768325865577
1975-09-16,18434.896605512382,-0.005013095208874274,-0.07391154283855461,0.00018207189334518148
1975-09-17,18380.313547616406,-0.002960855114297445,-0.07665355658323281,0.00018320182999875811
1975-09-18,18419.12499677009,0.0021115770986788185,-0.07470383937916747,0.00018065963765878656
1975-09-19,18463.958034417003,0.002434048178443504,-0.07245162394488747,0.00017868278785604375
1975-09-22,18452.996642407226,-0.0005936642614408072,-0.07300227626650879,0.0005344493026930852
