Date,NAV,PortfolioReturn,Drawdown,RiskFreeReturn_DTB3
1985-02-05,52444.653404977784,0.002135031815558408,-0.00389769567037479,0.0002296306389011349
1985-02-06,52388.818939927645,-0.0010646359814600048,-0.004958182024779378,0.0002284958667064796
1985-02-07,52381.80273231412,-0.0001339256687876711,-0.005091443665723339,0.0002279285250219587
1985-02-08,52370.9918900726,-0.00020638545597162494,-0.005296778321772444,0.00022934693474829793
1985-02-11,52216.78029221688,-0.0029445995252374013,-0.008225780956078288,0.0006933079758015825
1985-02-12,52325.26486588696,0.0020775806754644854,-0.006165290004168766,0.00023048179578144534
1985-02-13,52596.31144140469,0.005180032556212355,-0.0010171938508964917,0.00023048179578144534
1985-02-14,52662.20273121374,0.0012527739684267125,0.0,0.00023133301930244876
1985-02-15,52458.38873607971,-0.003870214016194806,-0.003870214016194806,0.00022991435045738307
1985-02-19,52428.07617183257,-0.0005778401696561186,-0.0044458178207271715,0.0009199746140968745
1985-02-20,52285.9816974865,-0.002710274431591775,-0.007144042865951938,0.00022934693474829793
1985-02-21,51992.02635459392,-0.005622067968300337,-0.012725946539691502,0.00023133301930244876
1985-02-22,51749.33134009579,-0.004667927594183663,-0.017334470336860308,0.00023672564982324396
1985-02-25,51164.06896532649,-0.011309564000411276,-0.028447989035583654,0.0007069369318704055
1985-02-26,51411.61548886872,0.004838288442422289,-0.023747340169722464,0.0002353062771807135
1985-02-27,51459.38796962666,0.0009292157094009657,-0.02284019086186373,0.00023445474253125376
1985-02-28,51406.16662837523,-0.0010342396859217562,-0.02385080831596209,0.0002372934507686164
1985-03-01,51598.23664446105,0.0037363224819764174,-0.020203600145309975,0.00023871308288003767
1985-03-04,51531.21724772727,-0.0012988699051013075,-0.021476228202207737,0.0007299489916567925
1985-03-05,51605.86186589686,0.0014485320191595097,-0.020058805187250006,0.0002443934657334612
1985-03-06,51385.022606248545,-0.0042793444710251816,-0.02425231112120174,0.00024382529387767526
1985-03-07,51367.41247023809,-0.0003427095117851664,-0.024586709135282936,0.00024410937609409267
1985-03-08,51610.827021953955,0.0047386959944089035,-0.019964522080969105,0.0002472347704800537
1985-03-11,51579.78635094968,-0.0006014371943907637,-0.02055395186921216,0.0007231288748164033
1985-03-12,51529.104570652155,-0.0009825899617476042,-0.02151634572417882,0.00023786128136915607
1985-03-13,51411.3939921835,-0.0022843513282335692,-0.02375154615947861,0.00023984892204942376
1985-03-14,51393.43297279993,-0.00034935873137964535,-0.024092607080823725,0.0002415529033288344
1985-03-15,51361.62213526445,-0.0006189669709808499,-0.024696661523776697,0.00024496166728305013
1985-03-18,51590.283627388206,0.00445199124594553,-0.020354619598739188,0.0007086409603911381
1985-03-19,52564.682440690085,0.018887254436116274,-0.0018518080419347438,0.00023899703154772745
1985-03-20,52941.58316966032,0.007170227450636668,0.0,0.0002401329003840491
1985-03-21,52799.00368169326,-0.0026931474170339698,-0.0026931474170339698,0.00023956495113219844
1985-03-22,52609.80682221625,-0.0035833414701841315,-0.006266838420393217,0.0002370095465893396
1985-03-25,52550.15069525852,-0.0011339354877185626,-0.007393667717631169,0.0007171624670381238
1985-03-26,53050.18281716673,0.009515331836209784,0.0,0.0002364417604703295
1985-03-27,53389.96413953428,0.006404903891445102,0.0,0.0002341709124686897
1985-03-28,53195.90234394233,-0.0036347991372454036,-0.0036347991372454036,0.00023388708981531003
1985-03-29,53580.31925427253,0.007226438379496214,0.0,0.00022991435045738307
1985-04-01,53399.949739078256,-0.0033663389413248757,-0.0033663389413248757,0.0006890501195027099
1985-04-02,53133.527681599866,-0.0049891818022334,-0.008338725466572106,0.00022877954865130334
1985-04-03,53124.67739701382,-0.00016656685471905242,-0.008503903366017695,0.00023076552954992557
1985-04-04,52919.33881554416,-0.0038652202993180174,-0.012336254205421948,0.00022906323799865014
1985-04-08,52851.10402139521,-0.0012894113130700324,-0.013609759012758627,0.0009131613010262551
1985-04-09,53214.27350699472,0.006871559115444237,-0.006831720160917487,0.0002279285250219587
1985-04-10,53596.8069692993,0.0071885499339625625,0.0,0.00022707756800199874
1985-04-11,54002.620898136476,0.007571606440466283,0.0,0.00022736121294153477
1985-04-12,53929.15902242722,-0.001360339081464601,-0.001360339081464601,0.00022565945429620093
1985-04-15,54211.83999302676,0.0052417092297318835,0.0,0.0006779823490559167
1985-04-16,54178.184580061876,-0.0006208129620617342,-0.0006208129620617342,0.0002265103003225022
1985-04-17,54050.18859011391,-0.002362500533011014,-0.00298184682411895,0.00022254025510082265
1985-04-18,54248.78042151885,0.0036742116278436487,0.0,0.00021857165906324916
1985-04-19,54109.82140769706,-0.002561514060630765,-0.002561514060630765,0.0002163045401479824
1985-04-22,54140.94629190907,0.0005752169089137116,-0.001987770577917103,0.0006558583083418057
1985-04-23,54078.58935546705,-0.0011517518756657408,-0.0031372330350912803,0.0002151711579514437
1985-04-24,53901.38200298646,-0.0032768486492089632,-0.006403801446467017,0.00021828824334324537
1985-04-25,53927.17850956999,0.0004785871089929561,-0.005928279114294943,0.00021743804051044258
1985-04-26,53899.42801503088,-0.0005145919980624747,-0.006439820467362911,0.00021970539583082704
1985-04-29,53636.924524101996,-0.004870246319787941,-0.011278703275219626,0.0006575596135922623
1985-04-30,53654.99576658708,0.000336917946832882,-0.010945585325937257,0.0002199888484966106
1985-05-01,53325.429151140794,-0.0061423286077588735,-0.017020682551819988,0.0002202723085529268
1985-05-02,53423.83461072141,0.001845375858142706,-0.015206716250347418,0.00021743804051044258
1985-05-03,53545.69883280659,0.0022810833960751342,-0.012960320642219747,0.00021772143406728617
1985-05-06,53570.46275552493,0.00046248201551479795,-0.012503832541917448,0.0006499044535996923
1985-05-07,53668.558296214214,0.0018311497725334025,-0.010695579159499036,0.000216871275557029
1985-05-08,53533.12448770212,-0.002523522390234234,-0.013192111016247843,0.00021772143406728617
1985-05-09,53807.78906053632,0.005130740554799784,-0.008129055760442538,0.00021942195055490998
1985-05-10,54132.48605391791,0.006034386453163787,-0.0021437231712366778,0.00021715465434035686
1985-05-13,54459.94457204611,0.006049205236981603,0.0,0.000650754936321496
1985-05-14,54778.724961454835,0.005853483544901561,0.0,0.0002163045401479824
1985-05-15,54671.28129069956,-0.001961412406566221,-0.001961412406566221,0.00021318802337022547
1985-05-16,54732.34334818748,0.0011168945751105497,-0.0008467085223321513,0.00020837334488299497
1985-05-17,54964.72594292782,0.0042458002074203804,0.0,0.00020667455554135294
1985-05-20,55501.31609810273,0.009762445749881055,0.0,0.0006227009585599852
1985-05-21,55118.94575054259,-0.006889392440429298,-0.006889392440429298,0.00020356079767158697
1985-05-22,55052.23997098519,-0.0012102150839259362,-0.008091269877704699,0.00020469297007963405
1985-05-23,54915.14651128129,-0.002490243081410548,-0.010561363730282491,0.0002044099159239643
1985-05-24,55003.57158830423,0.0016102128946295924,-0.008968156879716194,0.00020299475567808756
1985-05-28,55004.40729459282,1.5193673146285391e-05,-0.00895309946581424,0.0008054303810667296
1985-05-29,55028.44517412833,0.00043701733584300406,-0.008519994789647378,0.00020186276009703796
1985-05-30,55207.25243110561,0.0032493605154839678,-0.005298318808825031,0.00020299475567808756
1985-05-31,55473.76055032443,0.0048274113904038796,-0.0004964845829890097,0.00020129680650327053
1985-06-03,55900.070697222276,0.007684897195875395,0.0,0.000600615169168428
1985-06-04,55861.39622276289,-0.000691850188685228,-0.000691850188685228,0.000196770238072963
1985-06-05,55991.11924915213,0.002322230290699112,0.0,0.0001950732606905703
1985-06-06,56067.95466647191,0.0013722786461523029,0.0,0.00019394208957534964
1985-06-07,55638.45506324092,-0.007660340131647847,-0.007660340131647847,0.00019563889038698434
1985-06-10,55586.689137407884,-0.0009303983328472487,-0.008583611296807625,0.0006014643402230124
1985-06-11,55791.2926171017,0.0036807998977606005,-0.004934405954630794,0.00020271174573260886
1985-06-12,55604.57492407662,-0.003346717458341253,-0.008264609350417063,0.00020044793134976757
1985-06-13,55329.45978150423,-0.0049477069638251825,-0.013171425449005958,0.00019875037986016864
1985-06-14,55906.533965008115,0.010429781635005186,-0.00287901890525577,0.00019535607186016435
1985-06-17,55946.731267586816,0.0007190090268136551,-0.0021620799190233964,0.0005632739802456932
1985-06-18,56280.91684922002,0.005973281620955229,0.0,0.00018970124581185743
1985-06-19,56112.98900318016,-0.002983743965823127,-0.002983743965823127,0.0001865923447701423
1985-06-20,55713.96751015,-0.007111036145437621,-0.010073562600071084,0.0001888532755367489
1985-06-21,55559.33893179989,-0.002775400590919075,-0.012821005019397314,0.00019139738480866697
1985-06-24,55499.07290245771,-0.0010847146582532163,-0.013891812545572368,0.0005921247003286556
1985-06-25,55528.54528251697,0.0005310427457241307,-0.013368146946125536,0.00019790170350320047
1985-06-26,55600.61279277144,0.0012978461778136996,-0.012087650566730335,0.00019875037986016864
1985-06-27,55827.147102841984,0.004074313189943668,-0.00806258625092604,0.00019592171627125232
1985-06-28,56155.399242719,0.005879794274142869,-0.002230198325256283,0.00019337654815054783
1985-07-01,56097.993551118474,-0.0010222648645485943,-0.0032501833364159127,0.0005743020603141691
1985-07-02,55849.673389421754,-0.004426542661823407,-0.0076623389230419114,0.00019252829117055725
1985-07-03,55875.399576770025,0.00046063272687191237,-0.007205235720242453,0.00019479045687753604
1985-07-05,56310.037375293556,0.007778696918781858,0.0,0.0003935791946725331
1985-07-08,56073.54941717601,-0.004199747844978452,-0.004199747844978452,0.0005692117039499678
1985-07-09,56218.99668246052,0.0025938658564739203,-0.001616775571045559,0.00019394208957534964
1985-07-10,56329.20827221792,0.0019603976637985188,0.0,0.0001950732606905703
1985-07-11,56166.21810450169,-0.00289352846801183,-0.00289352846801183,0.0001945076604210616
1985-07-12,56287.69348238245,0.0021627836443383064,-0.000737002899718453,0.00019761882610569437
1985-07-15,56272.17095408409,-0.0002757712625623965,-0.001012570918060618,0.0005963696525719264
1985-07-16,56741.9148676902,0.008347712655148776,0.0,0.00019733595606852283
1985-07-17,57006.10831088748,0.00465605441433059,0.0,0.00019620454951341237
1985-07-18,56473.252359782324,-0.009347348326238736,-0.009347348326238736,0.00019592171627125232
1985-07-19,56457.16677022769,-0.00028483554395197785,-0.009629521413145659,0.00020044793134976757
1985-07-22,56241.079747188225,-0.003827450710003011,-0.013420115604578897,0.000602313533858867
1985-07-23,56325.07720664181,0.0014935250146541623,-0.011946633868279766,0.00020299475567808756
1985-07-24,56023.48406337273,-0.005354509185360068,-0.017237174692858015,0.00020356079767158697
1985-07-25,56018.16926404354,-9.486734747121695e-05,-0.01733040679528819,0.00020299475567808756
1985-07-26,55927.79513593601,-0.0016133002790853501,-0.0189157479242541,0.00020101384075421613
1985-07-29,56091.20644971263,0.0029218264975301445,-0.016049189960229526,0.0006048612502658202
1985-07-30,56083.7905571929,-0.0001322113213302334,-0.016179279396948965,0.00020327777299100624
1985-07-31,56429.22092997708,0.006159183773998267,-0.010119746778087357,0.00020412686913773292
1985-08-01,56400.32821602662,-0.0005120168854769735,-0.010626582182337252,0.00020412686913773292
1985-08-02,56126.16313569361,-0.004861054696045142,-0.015435980481162015,0.00020384382972049586
1985-08-05,56238.09758139111,0.0019943363209575793,-0.013472428696727712,0.0006150541489473582
1985-08-06,55858.19043253632,-0.0067553342874902,-0.020136752224707122,0.00020384382972049586
1985-08-07,55972.17891485357,0.0020406762452307436,-0.018137168571397577,0.00020356079767158697
1985-08-08,56230.03620947298,0.0046068832698413775,-0.013613841120009962,0.00020129680650327053
1985-08-09,56188.243395370744,-0.0007432471490245174,-0.014346969820434707,0.00020101384075421613
1985-08-12,56350.6107111758,0.00288970264940569,-0.011498725647730024,0.000602313533858867
1985-08-13,56218.01769407533,-0.0023530005341038107,-0.013824669674243228,0.00019903328670189957
1985-08-14,56320.26184875207,0.001818707931559027,-0.012031104779071988,0.00020016498769392932
1985-08-15,56515.14317983574,0.003460234819344876,-0.008612500407398915,0.00019875037986016864
1985-08-16,56703.98886652477,0.0033415059409496184,-0.005299773187727119,0.00020157977961732243
1985-08-19,57026.087408543615,0.005680350685328905,0.0,0.0005980677914798616
1985-08-20,56923.26290986433,-0.0018031133355271844,-0.0018031133355271844,0.00019988205140153426
1985-08-21,57161.78765126207,0.0041902858199720505,0.0,0.00019959912247236034
1985-08-22,57023.18693712563,-0.00242470923026461,-0.00242470923026461,0.00019733595606852283
1985-08-23,56963.44657536084,-0.0010476503502103718,-0.003469819333000723,0.00019705309339101973
1985-08-26,56958.30837177269,-9.020176792406964e-05,-0.003559708117086613,0.0005921247003286556
1985-08-27,57149.4915312546,0.0033565456023383344,-0.00021511083737424386,0.00019818458826104113
1985-08-28,57392.3124511833,0.004248872796985603,0.0,0.00019761882610569437
1985-08-29,57295.15590141368,-0.0016928495406464128,-0.0016928495406464128,0.00019790170350320047
1985-08-30,57012.85646326753,-0.00492710829920584,-0.006611616986831215,0.00019733595606852283
1985-09-03,56799.256994160794,-0.0037465140734416202,-0.010333360544183434,0.0008009003789901659
1985-09-04,56759.076142991136,-0.0007074186053840359,-0.011033469138062357,0.00019931620090596347
1985-09-05,56624.11416539783,-0.002377804340107703,-0.013385038047367237,0.00019761882610569437
1985-09-06,56071.13234921365,-0.00976583606357051,-0.023020158023662418,0.00019988205140153426
1985-09-09,56186.05449922558,0.002049577834386973,-0.021017761794904777,0.0006108067124448446
1985-09-10,56194.10221809717,0.00014323338670618746,-0.02087753885340138,0.00020327777299100624
1985-09-11,55992.688916262596,-0.0035842427209329397,-0.024386951407668,0.00020271174573260886
1985-09-12,55843.79903835037,-0.002659094978183507,-0.026981199165830194,0.00020299475567808756
1985-09-13,56006.247781947226,0.00290898446012422,-0.024150702594794904,0.00020299475567808756
1985-09-16,55978.51253154027,-0.00049521707854705,-0.02463395983295813,0.0006065598407980488
1985-09-17,55722.621796445565,-0.004571231415813837,-0.029092583717687637,0.00020129680650327053
1985-09-18,55665.21731383396,-0.001030182729400364,-0.030092795769788405,0.00020186276009703796
1985-09-19,55806.793164805866,0.002543344979212492,-0.02762598715160758,0.00019931620090596347
1985-09-20,55923.04521446055,0.0020831164641799127,-0.025600418836102423,0.00019875037986016864
1985-09-23,56405.46800068414,0.00862654714838107,-0.017194714907829423,0.000589577999810853
1985-09-24,56347.12144424836,-0.0010344131252499889,-0.01821134159429383,0.00019309378846998904
1985-09-25,56273.212709900436,-0.0013116683240164129,-0.019499122678403147,0.00019168010037051708
1985-09-26,56446.92353229098,0.003086918518159898,-0.01647239636312703,0.00019252829117055725
1985-09-30,56357.45194324795,-0.0015850569604887177,-0.018031343637104347,0.0007782576705004374
1985-10-01,56480.2897943789,0.002179620385510894,-0.015891024735763204,0.00019733595606852283
1985-10-02,56507.246948275075,0.00047728427021742625,-0.0154213250016898,0.00019705309339101973
1985-10-03,56535.96561627311,0.0005082298209346803,-0.014920932757999217,0.000196770238072963
1985-10-04,56544.77099377781,0.0001557482464253912,-0.01476750842068597,0.00019563889038698434
1985-10-07,56268.55370421051,-0.004884930732104165,-0.019580300897069303,0.000587880312291178
1985-10-08,56349.01341118729,0.0014299231396586176,-0.018178376082744863,0.0001984674803798825
1985-10-09,56415.863943975965,0.0011863656298798375,-0.017013576653456597,0.0002007308823699372
1985-10-10,56436.55014946617,0.0003666735567633417,-0.01665314152535813,0.00020157977961732243
1985-10-11,56578.74248735224,0.0025195079697375444,-0.014175591278414945,0.0002024287431543481
1985-10-14,56809.090180745916,0.004071276300373183,-0.01016202772685737,0.0006048612502658202
1985-10-15,56869.28531746079,0.0010596039563977033,-0.009113191495244033,0.00020157977961732243
1985-10-16,56924.81671290935,0.0009764742978317642,-0.008145615994678668,0.00020214574794241713
1985-10-17,57045.672044385065,0.0021230693123743816,-0.006039840389652884,0.00020214574794241713
1985-10-18,57085.03746056533,0.0006900684095654253,-0.005353939883139147,0.00020157977961732243
1985-10-21,57096.017517995,0.00019234562887437967,-0.005162624061198495,0.0006057105342383018
1985-10-22,57318.18085722877,0.0038910479030127565,-0.0012916641757131364,0.00020214574794241713
1985-10-23,57331.60208884304,0.00023415313280272798,-0.0010578134901236824,0.0002007308823699372
1985-10-24,57291.86359900639,-0.0006931341247898848,-0.0017502144082859328,0.0002024287431543481
1985-10-25,57099.99549612,-0.003348959011515218,-0.005093312023486396,0.00020327777299100624
1985-10-28,57073.92355578541,-0.00045660144292580807,-0.005547587852793079,0.0006091078960117624
1985-10-29,57389.494859208324,0.005529167853940642,-4.9093543275091633e-05,0.00020214574794241713
1985-10-30,57612.53360517976,0.003886403714104869,0.0,0.00020214574794241713
1985-10-31,57593.15881273826,-0.00033629474749841126,-0.00033629474749841126,0.00020157977961732243
1985-11-01,57721.445701120625,0.002227467480981238,0.0,0.00020157977961732243
1985-11-04,57810.509322877144,0.001542990142999745,0.0,0.0006057105342383018
1985-11-05,57940.81640515146,0.002254037956084032,0.0,0.00020271174573260886
1985-11-06,57957.54136655993,0.0002886559500909769,0.0,0.00020299475567808756
1985-11-07,57908.635163144005,-0.0008438281242231227,-0.0008438281242231227,0.00020327777299100624
1985-11-08,58025.4853459273,0.002017836933198236,0.0,0.00020469297007963405
1985-11-11,58377.366077735365,0.00606424452480292,0.0,0.0006082585216835579
1985-11-12,58581.46121095597,0.003496134665425421,0.0,0.00020271174573260886
1985-11-13,58515.27697133413,-0.0011297813037387527,-0.0011297813037387527,0.0002024287431543481
1985-11-14,58631.32844951116,0.0019832680315925444,0.0,0.00020412686913773292
1985-11-15,58501.217296926974,-0.002219140449738033,-0.002219140449738033,0.00020525910050017693
1985-11-18,58718.11874567842,0.0037076399222693013,0.0,0.0006184525049448553
1985-11-19,58798.06492668209,0.0013615249042622235,0.0,0.00020299475567808756
1985-11-20,58884.611279861434,0.0014719251949406598,0.0,0.00020214574794241713
1985-11-21,59185.72636482632,0.005113646476050837,0.0,0.00020327777299100624
1985-11-22,59121.38251450458,-0.001087151485226645,-0.001087151485226645,0.00020271174573260886
1985-11-25,59163.03518695558,0.0007045280519411001,-0.00038338936200366103,0.0006082585216835579
1985-11-26,59266.297944933634,0.0017453931775430753,0.0,0.00020157977961732243
1985-11-27,59361.358913557764,0.0016039633302633582,0.0,0.00020186276009703796
1985-11-29,59348.83458563881,-0.00021098452171874893,-0.00021098452171874893,0.0004026341334106842
1985-12-02,58939.50380552675,-0.00689703147450027,-0.0071065608293321425,0.000602313533858867
1985-12-03,59051.46906608499,0.001899664118783173,-0.0052203967891644165,0.00020356079767158697
1985-12-04,59461.903324602376,0.006950449582517004,0.0,0.00020271174573260886
1985-12-05,59383.14053697451,-0.0013245924402705,-0.0013245924402705,0.0002024287431543481
1985-12-06,59285.001876894654,-0.0016526350609353813,-0.0029750384332976054,0.00020356079767158697
1985-12-09,59397.793983680254,0.0019025403257946216,-0.0010781582380932075,0.0006099572929318953
1985-12-10,59583.76582635727,0.0031309553807352675,0.0,0.00020186276009703796
1985-12-11,59855.04578756453,0.0045529173499681,0.0,0.00020101384075421613
1985-12-12,59891.34938323229,0.0006065252342568606,0.0,0.00019761882610569437
1985-12-13,60251.738788955256,0.006017386641548272,0.0,0.0001984674803798825
1985-12-16,60591.59423979879,0.005640591585812205,0.0,0.0005870315023752681
1985-12-17,60744.62632180816,0.0025256322090441152,0.0,0.00019705309339101973
1985-12-18,60549.25200610304,-0.0032163226203760775,-0.0032163226203760775,0.00019620454951341237
1985-12-19,60826.72410060151,0.004582585008160001,0.0,0.00019988205140153426
1985-12-20,60971.747812308895,0.0023842104576852208,0.0,0.00019903328670189957
1985-12-23,60844.41393764489,-0.002088407815632576,-0.002088407815632576,0.0005929736456362633
1985-12-24,60653.60121083384,-0.0031360763373708966,-0.005217934746670094,0.00019818458826104113
1985-12-26,60753.77693353249,0.001651603873452423,-0.003574948834456748,0.00039527670541184
1985-12-27,61045.514187832,0.004801960783749726,0.0,0.0001964873901139086
1985-12-30,61119.61243055529,0.0012138196181834537,0.0,0.0005853339502259747
1985-12-31,61242.123312313066,0.0020044446763627377,0.0,0.0001945076604210616
1986-01-02,61070.31080500163,-0.0028054629398666098,-0.0028054629398666098,0.00039527670541184
1986-01-03,61165.310932837485,0.0015555861200573506,-0.0012542409590187154,0.00019903328670189957
1986-01-06,61228.06948046951,0.001026048043815786,-0.00022947982668541922,0.0005946716039604283
1986-01-07,61721.63435523592,0.00806108830401464,0.0,0.00019790170350320047
1986-01-08,61302.38840269494,-0.0067925283722726215,-0.0067925283722726215,0.00019705309339101973
1986-01-09,61067.789144141854,-0.0038269187329538212,-0.010593452651154522,0.00020101384075421613
1986-01-10,61230.22171182498,0.0026598730682672045,-0.007961756822293942,0.00020129680650327053
1986-01-13,61101.75287919199,-0.0020981278368975564,-0.010043179875572128,0.0006065598407980488
1986-01-14,61320.597032839134,0.003581634623147867,-0.006497516253193059,0.00020299475567808756
1986-01-15,61859.9627649926,0.008795833019443977,0.0,0.00020299475567808756
1986-01-16,62680.353511503185,0.01326206337412894,0.0,0.00020157977961732243
1986-01-17,62200.276673687076,-0.007659127795569987,-0.007659127795569987,0.0001984674803798825
1986-01-20,62081.01322752779,-0.0019174102196516385,-0.009561852325312814,0.0005980677914798616
1986-01-21,62218.665489983156,0.0022173005126522316,-0.007365753312723378,0.00019931620090596347
1986-01-22,61814.21912744045,-0.006500402401074079,-0.013818275353277731,0.000196770238072963
1986-01-23,61816.96178536956,4.436936950469317e-05,-0.013774519091938053,0.00019620454951341237
1986-01-24,62115.768073215506,0.004833726524499982,-0.009007374825734882,0.00019535607186016435
1986-01-27,62574.04324585235,0.007377759091647729,-0.0016960699755996789,0.0005861827150206445
1986-01-28,62641.68858556725,0.0010810447304663295,-0.0006168587726429475,0.00019479045687753604
1986-01-29,62653.92801618186,0.00019538794197559994,-0.00042159135743347065,0.00019394208957534964
1986-01-30,62785.78315958929,0.0021044992322489797,0.0,0.00019705309339101973
1986-01-31,62668.56260619682,-0.0018669919764243703,-0.0018669919764243703,0.00019733595606852283
1986-02-03,62781.88280631586,0.001808246358403487,-6.21215994633939e-05,0.0005861827150206445
1986-02-04,62407.94057400246,-0.005956212454905518,-0.006017964044924495,0.00019620454951341237
1986-02-05,62282.57205519096,-0.0020088552459576192,-0.008014730072240517,0.00019563889038698434
1986-02-06,62234.31442309093,-0.0007748175855240014,-0.008783337703961336,0.0001964873901139086
1986-02-07,62215.96948226118,-0.0002947721204902276,-0.009075520741371634,0.00019903328670189957
1986-02-10,62635.34325866103,0.006740613059472045,-0.0023960822555303407,0.0006065598407980488
1986-02-11,62526.9923448037,-0.0017298686048526912,-0.004121805952914448,0.00020186276009703796
1986-02-12,62633.677888606086,0.0017062318176774838,-0.002422606891700041,0.00019931620090596347
1986-02-13,62678.03894275718,0.0007082620029115194,-0.0017160607291980545,0.00019931620090596347
1986-02-14,63036.73051955043,0.005722763233240835,0.0,0.00019903328670189957
1986-02-18,63581.69555255548,0.008645198260021303,0.0,0.0007873132939275607
1986-02-19,63512.5763668839,-0.0010870925204322646,-0.0010870925204322646,0.000196770238072963
1986-02-20,63557.1150059833,0.0007012570052602474,-0.00038659784641725814,0.0001984674803798825
1986-02-21,64066.473961933436,0.008014192524348873,0.0,0.00019931620090596347
1986-02-24,64476.17320989827,0.006394908641425445,0.0,0.0005870315023752681
1986-02-25,64923.325110024096,0.006935149495770343,0.0,0.000196770238072963
1986-02-26,64779.05477008669,-0.0022221649875898697,-0.0022221649875898697,0.00019761882610569437
1986-02-27,64975.517772563224,0.0030328167518625104,0.0,0.00019818458826104113
1986-02-28,65166.95906510879,0.002946360400169157,0.0,0.00019705309339101973
1986-03-03,65143.53034378029,-0.0003595184072514579,-0.0003595184072514579,0.0005904268774172827
1986-03-04,65249.228946847106,0.001622549507357407,0.0,0.00019535607186016435
1986-03-05,65068.286145158934,-0.00277310252716656,-0.00277310252716656,0.00019168010037051708
1986-03-06,65273.47413976373,0.0031534255281759904,0.0,0.0001919628232844861
1986-03-07,65375.02079086512,0.0015557108372070694,0.0,0.00018744013870719556
1986-03-10,65663.87978599191,0.004418491828107385,0.0,0.0005556413860232645
1986-03-11,66256.07121244138,0.009018526294509277,0.0,0.0001851795017764335
1986-03-12,66422.11925514169,0.0025061558837060627,0.0,0.00018404935956550794
1986-03-13,66623.27666848918,0.0030284702686886877,0.0,0.00018546205568692464
1986-03-14,66853.63772378363,0.0034576662514018697,0.0,0.00018461441598582873
1986-03-17,66720.81965167783,-0.0019866992526952343,-0.0019866992526952343,0.0005497061848764861
1986-03-18,66781.34158328231,0.0009070921478548932,-0.001081409224132579,0.0001837668423685379
1986-03-19,66672.35684846537,-0.0016319638424907579,-0.002711608245870689,0.00018320182999875811
1986-03-20,66999.9755318551,0.004913860839423467,0.0,0.00018178942753088734
1986-03-21,66825.25148896285,-0.00260782248807212,-0.00260782248807212,0.0001803772085349209
1986-03-24,67039.81628554118,0.0032108341053347367,0.0,0.0005386865943644015
1986-03-25,67074.35508926543,0.0005151983647619929,0.0,0.00017952996518433295
1986-03-26,67081.71248860256,0.00010969019869566665,0.0,0.00017868278785604375
1986-03-27,67635.5978212308,0.0082568752657044,0.0,0.00017952996518433295
1986-03-31,68163.89860986143,0.007810987196815944,0.0,0.0007104024565571798
1986-04-01,67306.17573086168,-0.012583242691398211,-0.012583242691398211,0.00017755332076907493
1986-04-02,67486.4413485386,0.0026782923813373216,-0.009938651913093732,0.0001772709723313337
1986-04-03,67084.32886839437,-0.005958418789153486,-0.01583785205194932,0.00017755332076907493
1986-04-04,66591.70953198097,-0.007343284858372989,-0.023064835051160082,0.0001772709723313337
1986-04-07,66698.08117282875,0.0015973706275957955,-0.021504307513605325,0.0005234349750944389
1986-04-08,67527.15222204335,0.012430208405340926,-0.009341402132271082,0.00017473016632196803
1986-04-09,67614.99985063796,0.0013009230465657051,-0.008052631531026533,0.00017162554296112909
1986-04-10,67831.8906293593,0.003207731704510053,-0.004870730507983145,0.00016823969197865551
1986-04-11,67904.36434742181,0.0010684313438720228,-0.0038075032052533597,0.00016852180595439137
1986-04-14,68161.23914784836,0.003782890877415346,-3.901569697895013e-05,0.0005005711963310677
1986-04-15,68108.8285226255,-0.0007689212502310916,-0.0008079069472115563,0.0001654189547981577
1986-04-16,68696.18905315954,0.008623853078590704,0.0,0.0001625989493101443
1986-04-17,68743.19833393434,0.0006843069669908441,0.0,0.00016147115190423555
1986-04-18,68774.50535302237,0.00045541987930119987,0.0,0.0001634448741514305
1986-04-21,68985.00303268412,0.003060693473275533,0.0,0.0004929535733624313
1986-04-22,68546.84935666334,-0.006351433742971535,-0.006351433742971535,0.00016429086482094846
1986-04-23,68292.34532473542,-0.003712847991067858,-0.0100406998260264,0.00016654716184616447
1986-04-24,68080.49587380458,-0.0031020965808609136,-0.0131116491862876,0.0001704968087954395
1986-04-25,67980.79685614558,-0.00146442848835604,-0.014556876602045854,0.00017106116122933557
1986-04-28,68222.78024774177,0.0035595845119065217,-0.011049108522633855,0.000515811896342866
1986-04-29,68199.00764085657,-0.00034845555691043195,-0.011393713956280638,0.00017077898135031688
1986-04-30,68061.88462942102,-0.0020106305968210503,-0.013381436003209846,0.0001704968087954395
1986-05-01,67895.8516927881,-0.002439440775654833,-0.01578823355824166,0.00017077898135031688
1986-05-02,67464.71288530526,-0.006350002197978766,-0.02203798043842331,0.00017106116122933557
1986-05-05,67889.99275218914,0.006303737890456684,-0.015873164200285506,0.0005166588152281104
1986-05-06,67804.30707970505,-0.0012621252265685445,-0.017115255505891325,0.00016965033507165828
1986-05-07,67726.25965152023,-0.0011510688855365103,-0.018246623553347052,0.00016936819180934926
1986-05-08,68036.17389836321,0.004575983502375758,-0.013754136299325426,0.00016908605586940517
1986-05-09,67967.5695178031,-0.0010083515375598484,-0.014748618832400084,0.00016908605586940517
1986-05-12,67699.1546025888,-0.003949161594545503,-0.01863953574788002,0.0005081906370398848
1986-05-13,67586.25502136788,-0.0016676660422669798,-0.020276117269336646,0.00017162554296112909
