Date,NAV,PortfolioReturn,Drawdown,RiskFreeReturn_DTB3
1982-01-06,37961.32827340734,-0.0052438777622312305,-0.09348793516739007,0.0003305299621458868
1982-01-07,37803.521827641714,-0.004157031719993043,-0.09725633457545568,0.00032823937977788376
1982-01-08,38064.20419468572,0.006895716442307576,-0.09103127023859847,0.0003288119801330147
1982-01-11,37409.355380719644,-0.017203796265298,-0.1066689830769404,0.0009747297602091809
1982-01-12,37492.35580009825,0.0022187075541373336,-0.10468694280134805,0.000337691143766472
1982-01-13,37045.22908733508,-0.011925810027707096,-0.11536427623682488,0.00033740460592834864
1982-01-14,37095.19288135225,0.0013487241204361844,-0.1141711466983859,0.0003425634426745816
1982-01-15,37207.30605932292,0.0030223101502464544,-0.1114938971636712,0.000340270324162395
1982-01-18,37260.480058134206,0.001429127890272719,-0.11022410831143037,0.0010340671814961233
1982-01-19,37122.163215783505,-0.0037121594282977233,-0.11352709827683405,0.00034571727047527645
1982-01-20,37019.61415273401,-0.0027624754099969673,-0.11597595786947301,0.00035461025542526947
1982-01-21,37258.28567361126,0.006447163924846677,-0.11027650995635185,0.0003592030304513383
1982-01-22,37260.85506721202,6.896166998315856e-05,-0.11021515313865526,0.00036063867057212207
1982-01-25,37182.266728424445,-0.002109139434557039,-0.11209183344744189,0.0011038650711587827
1982-01-26,37324.86267190559,0.0038350524598904645,-0.10868665904914776,0.0003764432347783675
1982-01-27,37496.29920182793,0.0045930920477674775,-0.10459277483075735,0.0003678197157885865
1982-01-28,37919.648017061954,0.011290415967594614,-0.09448325479820696,0.0003615001456371836
1982-01-29,38196.03294663988,0.007288699764659512,-0.08788321511055941,0.0003465775641162683
1982-02-01,37580.47395370406,-0.016115783379801907,-0.102582691632919,0.0010607619452416284
1982-02-02,37646.47838192123,0.0017563490098204682,-0.10100651363197277,0.0003868004931799618
1982-02-03,37420.6584084185,-0.005998435529926627,-0.10639906810177524,0.00038478580904288684
1982-02-04,37478.9858503877,0.0015586963043940916,-0.10500621563162238,0.00038939134996907043
1982-02-05,37624.385797562354,0.003879505911794867,-0.1015340819541456,0.00038708833567380196
1982-02-08,37159.60293209958,-0.012353234627231702,-0.11263304224433723,0.0011565297524216422
1982-02-09,37027.5511060687,-0.003553639318271906,-0.11578642435515307,0.0003948629645891266
1982-02-10,37264.723572905066,0.006405297130154919,-0.11012277367663104,0.000401201959942421
1982-02-11,37290.947991322864,0.0007037330725530033,-0.10949653764195566,0.00040033733385635983
1982-02-12,37234.07589107878,-0.001525091297151282,-0.11085463672248097,0.00040149018391621993
1982-02-16,37306.11722349059,0.0019348226238393718,-0.10913429815772968,0.0016069281607693497
1982-02-17,37285.341305939415,-0.0005569037760405626,-0.10963042463103068,0.0004124483597358619
1982-02-18,37331.93179786541,0.0012495659230715717,-0.10851784915070994,0.0004095635584353552
1982-02-19,37311.5330594267,-0.0005464152926549781,-0.10900496863106302,0.0003873761857873248
1982-02-22,37345.97335460984,0.00092304690692524,-0.10818253842327219,0.0011444350989229246
1982-02-23,37201.41663494797,-0.003870744465253817,-0.11163453592668693,0.00035432327138740227
1982-02-24,37491.627236278626,0.007801063173976663,-0.10470434081987201,0.0003485851806861451
1982-02-25,37501.11303100608,0.0002530110167711097,-0.10447782115483195,0.000338550802589932
1982-02-26,37364.876607664715,-0.003632863462711855,-0.1077311309584067,0.0003451437791934797
1982-03-01,37515.641479603604,0.004034935630108816,-0.10413088350707378,0.0010538708383218687
1982-03-02,37595.843812579165,0.002137837174373436,-0.10221566120646208,0.0003462907920062097
1982-03-03,37330.889061681155,-0.007047447909903304,-0.10854274956843657,0.0003491588535107226
1982-03-04,37129.17900546323,-0.00540330169701142,-0.11335956204250652,0.0003465775641162683
1982-03-05,36987.296013005864,-0.003821333955067785,-0.11674771125400962,0.0003437101833085876
1982-03-08,36471.89207964638,-0.01393462050262484,-0.12905549670575978,0.0010323457043766027
1982-03-09,36566.18336673701,0.002585313832490943,-0.1268038318340612,0.0003419901177068585
1982-03-10,36696.29976085691,0.0035583805073369223,-0.12369666761017817,0.00034887201331512685
1982-03-11,36566.64573458686,-0.0035331634828301706,-0.12679279054406034,0.00035030628996834956
1982-03-12,36295.10428023113,-0.007425932811192859,-0.13327716861172934,0.0003569064004487199
1982-03-15,36171.70629897011,-0.0033998519554668816,-0.13622389792487266,0.0010857546750271396
1982-03-16,36482.68559950282,0.008597308016447425,-0.12879774871808647,0.0003640849804205093
1982-03-17,36302.506015331775,-0.0049387697536582564,-0.13310041604603662,0.00035949014331193574
1982-03-18,36503.0889788025,0.005525320025730807,-0.12831051841451802,0.00036035152738356224
1982-03-19,36383.60449378056,-0.0032732705194162826,-0.1311637938966771,0.0003623616889596448
1982-03-22,36837.5351822523,0.01247624293380123,-0.12032398231964991,0.0011055904063066446
1982-03-23,37153.7727057495,0.008584654807457293,-0.11277226736546542,0.0003571934526724885
1982-03-24,37042.679171589945,-0.0029901010333296396,-0.11542516792561464,0.00035374932603371434
1982-03-25,36964.99946292708,-0.002097032676903199,-0.11728015025364069,0.00035805465481497656
1982-03-26,36635.895066639845,-0.008903135427265507,-0.125139124620268,0.00036006439177760363
1982-03-29,36501.31927558552,-0.003673331600320795,-0.12835277871968476,0.001102139829175508
1982-03-30,36626.02618767915,0.003416504240630003,-0.12537479229184711,0.000379031624649917
1982-03-31,36657.86759723534,0.0008693656634499725,-0.12461442316787785,0.00037960690608263015
1982-04-01,37028.02860616651,0.010097723440931627,-0.11577502170884657,0.00037471798377075594
1982-04-02,37145.425042337796,0.003170474923737565,-0.11297160858823219,0.0003741429609260827
1982-04-05,37312.44534516177,0.004496389599354611,-0.1089831833547561,0.001124575244630055
1982-04-06,37557.17637476686,0.006558965174787934,-0.10313903508422961,0.0003686817599954928
1982-04-07,37785.63477026499,0.006082949187085962,-0.09768347540676614,0.0003709808787184521
1982-04-08,37950.938098614475,0.004374766478174141,-0.09373605132227314,0.0003724180748208017
1982-04-12,38069.322590879645,0.00311940885249129,-0.09090904353807405,0.001473241441422024
1982-04-13,38160.28099780768,0.002389283568440037,-0.08873696745358206,0.000361787319159923
1982-04-14,38390.934297429594,0.0060443291713487834,-0.08322899372318993,0.00035949014331193574
1982-04-15,38433.009996392626,0.0010959800727186053,-0.0822242309690644,0.000361787319159923
1982-04-16,38573.423162601044,0.0036534522334210617,-0.0788711810359185,0.00036322330055060803
1982-04-19,38484.1721344356,-0.0023137958948891146,-0.08100248511590169,0.0010711013933455416
1982-04-20,37978.77745508542,-0.013132533488954712,-0.09307125075638323,0.0003523145951775941
1982-04-21,38077.5032313928,0.0025994985337307597,-0.09071369080252623,0.0003517407558379926
1982-04-22,38166.06102216197,0.002325724725988909,-0.0885989411502226,0.00034399688736486134
1982-04-23,38507.96169609839,0.008958238413387498,-0.08043439317483259,0.00035059316800345464
1982-04-26,38716.43814160896,0.005413853040465932,-0.07545600011841425,0.001049564651171897
1982-04-27,38474.58650688881,-0.006246742890850587,-0.08123138877695302,0.0003511669467810563
1982-04-28,38417.111184227775,-0.0014938516012574787,-0.0826038927380136,0.00035088005360739416
1982-04-29,38117.068264513524,-0.007810137474299039,-0.08976888245411663,0.0003511669467810563
1982-04-30,38503.20595636358,0.01013030931892378,-0.08054795968166717,0.0003511669467810563
1982-05-03,38505.651311468646,6.351042840013754e-05,-0.08048956488869319,0.0010452590443561505
1982-05-04,38155.30285030352,-0.009098624467644867,-0.08885584503185162,0.0003597772637540242
1982-05-05,38105.43534818478,-0.0013069612450564705,-0.09004667513105469,0.00035949014331193574
1982-05-06,38251.83144087187,0.0038418690496360153,-0.08655075361562736,0.0003563323187341094
1982-05-07,38380.19396250393,0.0033557222437956558,-0.08348547166095688,0.0003482983556233332
1982-05-10,38116.52306984619,-0.006869972906216604,-0.08978190163880007,0.0010375104140394331
1982-05-11,38307.79454201711,0.005018072393970119,-0.08521436132692173,0.00034801153812646923
1982-05-12,38188.50625264927,-0.003113943018489329,-0.0880629516798821,0.0003471511310271236
1982-05-13,38100.85741717012,-0.0022951627094099925,-0.09015599558651588,0.0003500194195018569
1982-05-14,38219.780584483204,0.0031212727317651012,-0.08731612430538005,0.00035288846480296954
1982-05-17,38133.87819669269,-0.002247589768356484,-0.0893674632461352,0.0010469812174520587
1982-05-18,38081.70391715704,-0.0013681870820096975,-0.0906133789193796,0.000347724728194887
1982-05-19,38081.45238896944,-6.604961483636096e-06,-0.09061938538298553,0.0003451437791934797
1982-05-20,38149.92699897694,0.0017981092030863177,-0.08898421973073445,0.00033683155290398226
1982-05-21,38098.65159702279,-0.0013440498052728067,-0.09020867031280577,0.0003242320213896477
1982-05-24,37859.71600516801,-0.006271497332295373,-0.0959144242098845,0.0009738706072843772
1982-05-25,37801.83508691413,-0.0015288260019167277,-0.0972966137461102,0.0003242320213896477
1982-05-26,37712.21675926315,-0.0023707401358935565,-0.09943668889470936,0.00032623551596633327
1982-05-27,37480.1074957127,-0.006154749932419268,-0.10497943087287387,0.0003256630512733505
1982-05-28,37472.89847307777,-0.00019234263497658333,-0.10515158148749804,0.00032623551596633327
1982-06-01,37137.19900463289,-0.008958460170516602,-0.11316804540339209,0.0012975589803330134
1982-06-02,37181.21975179307,0.0011853545323838865,-0.11211683512654813,0.0003388373706354475
1982-06-03,37212.12062119813,0.0008310881033850581,-0.11137892599102595,0.000340270324162395
1982-06-04,36956.09982816904,-0.006880037706941344,-0.11749267248739037,0.00034055693753054506
1982-06-07,37207.55089646843,0.006804047761223009,-0.11148805048136534,0.0010349279548420576
1982-06-08,37225.98366150528,0.0004954038788562709,-0.11104787821516371,0.00034113018693271435
1982-06-09,37129.35032941421,-0.0025958570489299504,-0.11335547084666009,0.00034342348681182244
1982-06-10,37183.783582455035,0.001466043778248105,-0.11205561115117724,0.00034084355845398484
1982-06-11,37361.7161195725,0.004785218715650519,-0.107806603043201,0.00033797768915588833
1982-06-14,36958.812624590704,-0.010783859437621723,-0.11742789122715724,0.0010151360330885595
1982-06-15,36818.74075990147,-0.003789944934433187,-0.12077279092007298,0.0003482983556233332
1982-06-16,36788.889083286595,-0.0008107739699610983,-0.1214856454548765,0.00034887201331512685
1982-06-17,36380.436828227415,-0.011102598236507832,-0.13123943737839605,0.00034743792582858646
1982-06-18,36290.67246305269,-0.0024673800811836344,-0.1333829998859265,0.00035461025542526947
1982-06-21,36035.66608414765,-0.007026774694369742,-0.13947252229203866,0.0010788581758833793
1982-06-22,36280.97268639574,0.0068073280975373684,-0.13361462941433433,0.00035461025542526947
1982-06-23,36403.276627700885,0.0033710215644522368,-0.13069402564696408,0.00036092582134350515
1982-06-24,36544.29366937331,0.0038737458475130992,-0.1273265552385956,0.0003635105195867183
1982-06-25,36394.60442073543,-0.00409610457906695,-0.1309011169317129,0.0003669577399183499
1982-06-28,36491.27000664521,0.002656041670141329,-0.12859275408281023,0.0011185333905370243
1982-06-29,36681.77276367105,0.005220502245911085,-0.12404357059839644,0.00037040605346172484
1982-06-30,37013.84376814639,0.009052752346915494,-0.11611375397633528,0.0003678197157885865
1982-07-01,36793.65163009663,-0.005948913045319859,-0.1213719163958843,0.00036035152738356224
1982-07-02,36702.1749231476,-0.0024862089761759076,-0.12355636942406112,0.00035432327138740227
1982-07-06,36661.2974844218,-0.0011137606643583098,-0.12453251786432395,0.001422643350509345
1982-07-07,36546.75170478823,-0.0031244333259683454,-0.12726785764131032,0.0003563323187341094
1982-07-08,36990.20858767954,0.012133961630116818,-0.1166781593125602,0.00035518424622549283
1982-07-09,37565.380939271316,0.01554931354951461,-0.10294311104657683,0.00033711807564085206
1982-07-12,38099.94435964096,0.01423021428250193,-0.09017779929317504,0.0009962160961523026
1982-07-13,38219.67922752435,0.0031426520404638225,-0.08731854469766442,0.0003308163188737723
1982-07-14,38234.543524392735,0.0003889173632227738,-0.08696358703260598,0.00033711807564085206
1982-07-15,38283.52679823127,0.001281126157745005,-0.08579387220097978,0.000338550802589932
1982-07-16,38420.64617754683,0.0035816809678539396,-0.08251947751234656,0.00032823937977788376
1982-07-19,38434.590295224305,0.000362932929681703,-0.08218649361839425,0.0009481067580536795
1982-07-20,38587.62943042104,0.0039818073777087015,-0.0785319370273233,0.0003116470730781806
1982-07-21,39017.453716507174,0.01113891401028333,-0.06826778351064844,0.0003002188376000081
1982-07-22,38762.09385149223,-0.006544759862351257,-0.07436574712358746,0.00030278914349191055
1982-07-23,38970.19108530223,0.005368575665888109,-0.06939640959808258,0.0002930822854636528
1982-07-26,38466.042688103,-0.012936769955674388,-0.08143541416703681,0.0008726524509683475
1982-07-27,38396.00554827535,-0.0018207524074034254,-0.08310789284804776,0.0002942238190735136
1982-07-28,38055.02505793299,-0.00888062405120893,-0.09125046694718497,0.0003002188376000081
1982-07-29,38002.00080803911,-0.0013933573769339125,-0.09251667981284928,0.00030193230734698595
1982-07-30,38079.613287884546,0.002042326145864859,-0.09066330290109492,0.00029650724590535305
1982-08-02,38652.52897617332,0.015045207627438106,-0.076982143489993,0.000858952614451125
1982-08-03,38454.754674567856,-0.005116723454948624,-0.08170497060573423,0.0002631598136215718
1982-08-04,38237.169922632165,-0.005658201535208129,-0.08690086895082672,0.0002756887318053902
1982-08-05,38148.349079699336,-0.002322892701330903,-0.08902190025793244,0.00027369452882530787
1982-08-06,37906.26567247687,-0.00634584229888191,-0.09480282361663073,0.0002756887318053902
1982-08-09,37738.42624118947,-0.004427749035940121,-0.09881080954169785,0.000870939650041036
1982-08-10,37833.134572319555,0.002509599380875027,-0.09654918570727244,0.000277398339816326
1982-08-11,37697.8991647894,-0.003574522942888847,-0.0997785913707333,0.0002819586091744597
1982-08-12,37804.197707783904,0.002819747130465844,-0.09724019463696709,0.00028053331952326843
1982-08-13,38184.017316890706,0.010047022080529322,-0.08817014693907033,0.00026372899679683037
1982-08-16,38450.15645967252,0.006969909440725397,-0.08181477543788573,0.0007802923801554229
1982-08-17,39116.51872099256,0.017330547458732193,-0.06590212282770536,0.00024354121908376491
1982-08-18,39671.135786891304,0.014178589609537662,-0.052657932372139116,0.00022594306223977512
1982-08-19,39692.245798687945,0.0005321252184471437,-0.05215382776745858,0.00022622667758187553
1982-08-20,40910.69543756326,0.030697422490404858,-0.023057393362523326,0.00021092202671058047
1982-08-23,41213.80770118709,0.0074091202894956965,-0.015819108074012767,0.0005955206169796501
1982-08-24,41585.536379997255,0.00901951796119671,-0.0069422708422197665,0.00021035560133420006
1982-08-25,41572.895970373625,-0.00030396168293045367,-0.007244122340821613,0.00021347130616389265
1982-08-26,41966.67202531091,0.009471941892571056,0.0,0.0002080901948917635
1982-08-27,41665.88729759877,-0.007167228498145661,-0.007167228498145661,0.00020016498769392932
1982-08-30,41729.336014885266,0.0015227976985900948,-0.005655345038617754,0.0006601117414166691
1982-08-31,41824.549783124574,0.0022816986161808828,-0.0033865502153855864,0.00022906323799865014
1982-09-01,41636.956842155545,-0.004485235153558476,-0.007856595894868867,0.0002364417604703295
1982-09-02,42013.593099514386,0.009045720098773247,0.0,0.0002364417604703295
1982-09-03,43470.96264620776,0.0346880483000207,0.0,0.0002347385800041124
1982-09-07,43967.535334887805,0.011423089309557044,0.0,0.0009177033873495333
1982-09-08,43465.69787383787,-0.01141381833727062,-0.01141381833727062,0.00023559013688556618
1982-09-09,43612.189991118874,0.003370292539790931,-0.008081993704272206,0.00023303566630916706
1982-09-10,43004.82481347926,-0.013926500314781154,-0.021895940131186897,0.0002324680876790719
1982-09-13,42899.70228958758,-0.0024444355801382933,-0.024286852496207878,0.0007052329942633939
1982-09-14,43407.092419222,0.011827357826619922,-0.012746743964542895,0.0002279285250219587
1982-09-15,43208.22465266001,-0.0045814579018871315,-0.017269803195570366,0.0002214062226888469
1982-09-16,43299.80164722573,0.0021194343276513816,-0.015186971081643352,0.0002284958667064796
1982-09-17,43098.72543505592,-0.004643813701689092,-0.019760259318936435,0.00022537585375048685
1982-09-20,42767.10811706801,-0.007694364848158108,-0.027302581522400393,0.0006703222927033625
1982-09-21,43265.751612483204,0.011659509313798777,-0.015961406912152865,0.00021828824334324537
1982-09-22,43711.5267688484,0.010303187619571608,-0.005822672662669448,0.00021403789389617955
1982-09-23,43711.52908630285,5.301700989335245e-08,-0.005822619954360175,0.00020610835141043893
1982-09-24,43454.46800894255,-0.005880853009117115,-0.011669230991397828,0.00020412686913773292
1982-09-27,43127.035978262415,-0.007535060160275275,-0.01911636279412876,0.0006397004271998519
1982-09-28,43120.36736432143,-0.00015462722604786538,-0.019268034110025645,0.00021262147992606728
1982-09-29,42977.645049752806,-0.0033098585028918937,-0.022514118146384487,0.0002097892054673256
1982-09-30,42642.2223942657,-0.007804584339109466,-0.030142989151599853,0.00021262147992606728
1982-10-01,43074.54499848404,0.010138369436309524,-0.020310220475223906,0.00021375459633898863
1982-10-04,42505.54675382905,-0.013209617064440682,-0.033251547304692486,0.0006184525049448553
1982-10-05,42646.39143984231,0.003313560153195061,-0.030048168153678168,0.00022282378168747563
1982-10-06,43470.756328945965,0.019330237829536356,-0.01129876856089429,0.0002284958667064796
1982-10-07,44557.35304171924,0.02499603882092427,0.0,0.00022594306223977512
1982-10-08,45142.25933467767,0.013127043081100132,0.0,0.00021772143406728617
1982-10-11,45367.54937344827,0.0049906682140195,0.0,0.0006524559697158594
1982-10-12,46055.45322525531,0.015162905233087942,0.0,0.00021743804051044258
1982-10-13,46082.19656874266,0.0005806770233385272,0.0,0.0002069576686651864
1982-10-14,46207.56178440356,0.002720469617239152,0.0,0.0002080901948917635
1982-10-15,45564.39931468119,-0.013918987388325088,-0.013918987388325088,0.0002114884815993534
1982-10-18,45872.57907821085,0.006763608610338201,-0.00724952136093393,0.0006362998094715522
1982-10-19,46199.36345264188,0.007123741045252263,-0.0001774240285589146,0.00020837334488299497
1982-10-20,45791.27177649025,-0.008833274869034957,-0.009009131662381265,0.0002097892054673256
1982-10-21,46049.544467810025,0.005640216602421866,-0.0034197285139349054,0.00021205496600340545
1982-10-22,45784.21349093098,-0.005761858883631676,-0.0091618834044489,0.0002123382192746881
1982-10-25,44888.19783224985,-0.019570406268060503,-0.02855298789210381,0.0006431014070800156
1982-10-26,45133.26588337781,0.0054595208309276,-0.02324935269335837,0.0002208392508378232
1982-10-27,45180.19381251377,0.0010397636470007576,-0.022233762878104524,0.00022339085704348172
1982-10-28,45179.80083966408,-8.697900927945312e-06,-0.022242267391965664,0.0002245250964978407
1982-10-29,45486.51792234672,0.006788809976633781,-0.015604455942105355,0.0002219732241086625
1982-11-01,45961.147626479695,0.010434513913402776,-0.005332766941341549,0.0006652166089979872
1982-11-02,46224.047505212875,0.005720046002108958,0.0,0.00021913851266863738
1982-11-03,46667.36254587045,0.009590571673923076,0.0,0.00021913851266863738
1982-11-04,46581.74237142378,-0.0018346906655054562,-0.0018346906655054562,0.00021857165906324916
1982-11-05,46321.17187909566,-0.0055938330998964725,-0.0074182608120292315,0.000216871275557029
1982-11-08,45847.271681290295,-0.010230747163355591,-0.017573113624625103,0.0006550076897027246
1982-11-09,46309.772557606164,0.010087860397254733,-0.007662528344360542,0.00022225673590803297
1982-11-10,46229.64070451383,-0.0017303443456271328,-0.009379613877393833,0.0002245250964978407
1982-11-11,46047.90439691642,-0.0039311641801202946,-0.013273905255415941,0.00022679393046254326
1982-11-12,45688.49378252575,-0.007805145947417658,-0.020975446435022804,0.00022679393046254326
1982-11-15,45538.28682558489,-0.003287632060182122,-0.024194118945028542,0.0006975663998354253
1982-11-16,45493.11398280632,-0.0009919750154762097,-0.025162093998989832,0.00023672564982324396
1982-11-17,45907.102436597525,0.009100024543223562,-0.01629104512871593,0.00023587400400182368
1982-11-18,46013.50698371335,0.002317823200947533,-0.014010981690135371,0.0002347385800041124
1982-11-19,46179.94938869714,0.0036172510181131656,-0.010444411909805718,0.00023218430947502533
1982-11-22,45785.74106175327,-0.008536352511472223,-0.018891607239440833,0.0006822387299412203
1982-11-23,45459.363896657895,-0.007128358251429878,-0.025885299346522617,0.00022339085704348172
1982-11-24,45552.61485622865,0.002051303660621784,-0.023887094295206635,0.00022310731566821396
1982-11-26,45946.919516489404,0.0086560269153646,-0.015437834710991027,0.0004451300343668585
1982-11-29,46004.6941337915,0.0012574209089546429,-0.014199825658191001,0.0006677693488190695
1982-11-30,46438.955749906265,0.00943950664799198,-0.004894358358899731,0.0002319005386779427
1982-12-01,46632.180628447386,0.00416083599256023,-0.0007538869887596666,0.0002324680876790719
1982-12-02,46849.617570301016,0.004662808792625706,0.0,0.0002324680876790719
1982-12-03,46980.110463232544,0.002785356630408131,0.0,0.00022565945429620093
1982-12-06,47361.74608430348,0.00812334448148233,0.0,0.0006601117414166691
1982-12-07,47635.20296246171,0.005773792158580537,0.0,0.00022112273306729158
1982-12-08,47173.014853218985,-0.009702658548698784,-0.009702658548698784,0.00022254025510082265
1982-12-09,46882.58087392718,-0.006156782223809554,-0.015799703616832028,0.000223674405813723
1982-12-10,46741.616351209195,-0.003006756882626749,-0.018758954631865388,0.00022339085704348172
1982-12-13,46911.46420816508,0.003633760879805159,-0.015193359307547505,0.0006771311409474734
1982-12-14,47142.574212226034,0.004926514402437521,-0.010341695208560098,0.0002245250964978407
1982-12-15,46646.890314296616,-0.010514570029586334,-0.020747526759651302,0.00021545449242377224
1982-12-16,46607.304878660674,-0.000848618961933445,-0.02157853897696338,0.00021403789389617955
1982-12-17,46656.990090536696,0.0010660391542778314,-0.020535503390126997,0.00021970539583082704
1982-12-20,46583.92772058537,-0.0015659469204838405,-0.02206929280231651,0.0006626640732079192
1982-12-21,46844.644455622154,0.0055967100198288655,-0.016596098214644917,0.00022112273306729158
1982-12-22,46933.159528990465,0.0018895452062224205,-0.014737912086246086,0.00022168971970248919
1982-12-23,47022.34469248478,0.001900259100162005,-0.012865658837643346,0.00022225673590803297
1982-12-27,47296.05376452166,0.0058208299442930045,-0.007119717705565631,0.0008893233758908714
1982-12-28,47187.32182410006,-0.002298964327192232,-0.009402314055733108,0.0002219732241086625
1982-12-29,47555.68817708151,0.007806468745028772,-0.0016692441815113757,0.00022594306223977512
1982-12-30,47423.1270767892,-0.0027874919988266633,-0.004452083175538024,0.0002284958667064796
1982-12-31,47560.36023320022,0.0028938023464544216,-0.0015711642778235557,0.00022509226060263288
1983-01-03,47471.8369794465,-0.001861282238394879,-0.003429522136054519,0.000666918412873363
1983-01-04,47476.4190710886,9.652231583290316e-05,-0.0033333308456403588,0.00022225673590803297
1983-01-05,47631.481138756746,0.0032660860002091674,-7.813179064020126e-05,0.0002245250964978407
1983-01-06,47895.88439419847,0.0055510189714966796,0.0,0.00022395796197915985
1983-01-07,48176.6186600546,0.005861344234623589,0.0,0.00022282378168747563
1983-01-10,48536.84185850291,0.007477137426147085,0.0,0.0006533065203908617
1983-01-11,48758.702449744436,0.0045709729505745145,0.0,0.00021658790415957085
1983-01-12,48767.90994624053,0.00018883801318514415,0.0,0.00021573783428041615
1983-01-13,48912.29642303352,0.0029606861756461544,0.0,0.00021545449242377224
1983-01-14,48847.89663842988,-0.0013166379277443907,-0.0013166379277443907,0.00021488783086276442
1983-01-17,49277.62508105392,0.008797276284071787,0.0,0.0006354497116169977
1983-01-18,48847.32686231498,-0.008732121688721173,-0.008732121688721173,0.00021318802337022547
1983-01-19,48933.26710283803,0.0017593642486370964,-0.00698812042279795,0.0002143211988354654
1983-01-20,48831.542802139345,-0.00207883729661662,-0.009052430554046365,0.00021545449242377224
1983-01-21,48428.12013254469,-0.008261517995228784,-0.017239161731352315,0.00021828824334324537
1983-01-24,47805.63089872716,-0.012853879773028876,-0.02987145139209857,0.0006762799555257715
1983-01-25,48342.02225237328,0.011220254676325148,-0.018986362007944235,0.00022736121294153477
1983-01-26,48179.27123272877,-0.003366657248942806,-0.02228909868360185,0.00022594306223977512
1983-01-27,48716.19221714876,0.011144232170436918,-0.011393261403764732,0.00022679393046254326
1983-01-28,48653.06862398995,-0.001295741524243943,-0.012674240206111187,0.00022509226060263288
1983-01-31,48837.32036910408,0.0037870529100250128,-0.00893518531434101,0.0006737265353693456
1983-02-01,48893.91319579993,0.0011588028636322356,-0.007786736569038166,0.00022736121294153477
1983-02-02,48666.24229582134,-0.0046564262317654315,-0.012406904436383592,0.00022906323799865014
1983-02-03,48834.0335980205,0.0034477965481538586,-0.009001884370518742,0.00022906323799865014
1983-02-04,48791.54922057661,-0.000869974776066984,-0.009864027734246328,0.00022877954865130334
1983-02-07,48690.8513405887,-0.0020638385457424357,-0.011907508519334531,0.0006950112772785566
1983-02-08,48746.17299892344,0.0011361817838790866,-0.010784855829726547,0.00023104927072359338
1983-02-09,48526.691276842925,-0.004502542632123352,-0.015238839188695286,0.00023275187329030445
1983-02-10,49007.296759412566,0.009903940901880182,-0.005485822849553013,0.0002324680876790719
1983-02-11,49256.35225468321,0.005082008430159046,-0.0004316934173617115,0.00022934693474829793
1983-02-14,49290.50488411002,0.0006933649745362036,0.0,0.0006856442431326659
1983-02-15,49424.205121724284,0.002712494788369657,0.0,0.00023133301930244876
1983-02-16,49390.78016397104,-0.0006762872092920258,-0.0006762872092920258,0.00023161677528715785
1983-02-17,49364.945433644185,-0.000523067873013594,-0.001199001338193506,0.0002301980694172645
1983-02-18,49508.3709434811,0.0029054121011782286,0.0,0.00022736121294153477
1983-02-22,49001.18997717637,-0.0102443477060421,-0.0102443477060421,0.0008972678528387235
1983-02-23,48714.37624741237,-0.005853199277356169,-0.01603758477480821,0.0002219732241086625
1983-02-24,49095.619734307904,0.007826098089797062,-0.008336998396582196,0.00022339085704348172
1983-02-25,48974.594610275075,-0.0024650900566646206,-0.010781537001396946,0.00022254025510082265
1983-02-28,47426.799811960766,-0.031604034921191015,-0.042044831850691744,0.0006584103002060804
1983-03-01,47869.16392640476,0.009327302626318756,-0.03310969409491704,0.00022254025510082265
1983-03-02,48374.02768030965,0.01054674267303013,-0.02291215084548881,0.00022339085704348172
1983-03-03,48489.06153397535,0.002378008596388259,-0.02058862754077284,0.0002245250964978407
1983-03-04,48040.3776051143,-0.009253301975058137,-0.029651416727944246,0.00022310731566821396
1983-03-07,48145.903343146485,0.00219660509123365,-0.02751994408965741,0.0006745776527379288
1983-03-08,47782.17560546209,-0.007554697542842326,-0.03486673677850638,0.0002296306389011349
1983-03-09,48158.072702962396,0.007866889540653954,-0.02727414000473194,0.00023303566630916706
1983-03-10,48270.37366365817,0.0023319238996220015,-0.025005817324028623,0.0002319005386779427
1983-03-11,47781.96636425497,-0.010118158662005716,-0.03487096315887672,0.00023133301930244876
1983-03-14,48058.88353399672,0.00579543268752758,-0.02927762279108559,0.0006967146696026383
1983-03-15,48286.93077293721,0.004745163061875335,-0.024671386823418073,0.00023104927072359338
1983-03-16,47736.52070761255,-0.011398737847159612,-0.03578890199985174,0.00023161677528715785
1983-03-17,47630.14611642274,-0.002228369173391642,-0.03793752028727737,0.00023303566630916706
1983-03-18,47790.105083095725,0.0033583555734220116,-0.03470657239655406,0.0002341709124686897
1983-03-21,47742.010829450184,-0.0010063642580805388,-0.035678009200654115,0.0007111971736568634
1983-03-22,47877.919980168575,0.002846741231824046,-0.03293283402869096,0.00023871308288003767
1983-03-23,47826.06244603514,-0.0010831200301708588,-0.03398028384667495,0.00024183692617474328
1983-03-24,48033.390366831445,0.004335040565596415,-0.02979254918998442,0.00023786128136915607
1983-03-25,47843.31490907003,-0.003957152645478579,-0.03363180817062039,0.00023899703154772745
1983-03-28,47694.679589518,-0.0031067103070623325,-0.03663403419259381,0.0007290963974015963
1983-03-29,47830.677802662605,0.002851433625617572,-0.033887060083915066,0.0002429730917625772
1983-03-30,48138.807106079024,0.006442085238425488,-0.027663278175029782,0.00024240499412719885
1983-03-31,48044.47133787666,-0.0019596615261878725,-0.029568729039289865,0.00024240499412719885
1983-04-04,48094.85944508742,0.001048780552842521,-0.028550959594435987,0.0009711096019349164
