Date,NAV,PortfolioReturn,Drawdown,RiskFreeReturn_DTB3
1975-05-28,19454.715639324942,-0.00537400360875584,-0.008792415990148128,0.00014738354724586067
1975-05-29,19400.778885504973,-0.002772425710039328,-0.011540465380043052,0.00014569426080690562
1975-05-30,19513.07597600213,0.005788277427410726,-0.005818987367893436,0.00014597579031816466
1975-06-02,19467.306466140013,-0.0023455814920417817,-0.00815091995086259,0.00043630165342722904
1975-06-03,19593.346696017055,0.006474456550846774,-0.00172923617708709,0.00014682042259894779
1975-06-04,19602.351856317207,0.0004596029682863989,-0.0012704279708806165,0.00014653887121385267
1975-06-05,19582.089646584715,-0.0010336621789575062,-0.002302776956493613,0.00014653887121385267
1975-06-06,19630.114356134247,0.002452481344753066,0.0,0.00014597579031816466
1975-06-09,19600.327323501406,-0.0015174151353597454,-0.0015174151353597454,0.00043714646596626494
1975-06-10,19570.310086043988,-0.0015314661312531008,-0.0030465573967259907,0.00014316082323651003
1975-06-11,19596.341469613053,0.0013301467097155406,-0.0017204630553077083,0.00014203504046594873
1975-06-12,19507.007340635482,-0.004558714651716866,-0.006271334606886558,0.00013837705140584688
1975-06-13,19526.25547282352,0.000986729120050045,-0.005290793595314591,0.00013668916381881502
1975-06-16,19602.53742799626,0.0039066351087595486,-0.001404827686567689,0.00041434436974086
1975-06-17,19537.046962958535,-0.0033409177397714096,-0.004741052012599667,0.0001364078746981523
1975-06-18,19482.75384447896,-0.0027789828515287773,-0.007506859561887236,0.00014062797592817589
1975-06-19,19595.940145292276,0.005809563766848491,-0.0017409073743521741,0.00014991796919461287
1975-06-20,19604.232911036157,0.0004231879502791802,-0.0013184561550962925,0.00014597579031816466
1975-06-23,19664.118369160842,0.003054720804249067,0.0,0.0004785696864733069
1975-06-24,19707.923578706315,0.0022276721856075987,0.0,0.00015808846150755507
1975-06-25,19765.62190228748,0.0029276713678505484,0.0,0.0001609072970727432
1975-06-26,19770.755898717092,0.00025974373358916836,0.0,0.0001628809169436085
1975-06-27,19780.956188452634,0.0005159281611586408,0.0,0.00016795758532373029
1975-06-30,19881.45281021489,0.005080473401024133,0.0,0.00048533776728065803
1975-07-01,19853.64586927571,-0.0013986372728703733,-0.0013986372728703733,0.00016400886061629372
1975-07-02,19754.34375688874,-0.005001706640725745,-0.006393348340260396,0.00016852180595439137
1975-07-03,19742.131439544708,-0.0006182092148604434,-0.00700760512826315,0.00016852180595439137
1975-07-07,19647.481960538687,-0.004794288767444477,-0.011768297413154438,0.0006719996187507515
1975-07-08,19682.76187932786,0.0017956458166004108,-0.009993783290572433,0.00016965033507165828
1975-07-09,19825.43595298596,0.007248681589139494,-0.002817543454377125,0.00016965033507165828
1975-07-10,19760.60014261067,-0.0032703346614441076,-0.0060786638058023534,0.00017077898135031688
1975-07-11,19828.25580505158,0.0034237655715232407,-0.0026757101541381445,0.00016908605586940517
1975-07-14,19906.19412536163,0.003930669498937833,0.0,0.000505650621446474
1975-07-15,19899.50829927797,-0.0003358666172726954,-0.0003358666172726954,0.0001688039272511599
1975-07-16,19798.425378729906,-0.005079669257543107,-0.00541382978348548,0.00016936819180934926
1975-07-17,19731.105924254694,-0.003400242857067526,-0.008795664304502293,0.00016993248565655428
1975-07-18,19697.45520540305,-0.0017054654199731845,-0.010486129023158486,0.0001688039272511599
1975-07-21,19645.733042331383,-0.002625829709082428,-0.013084423943118595,0.0005081906370398848
1975-07-22,19608.21323055738,-0.0019098198928571009,-0.014969254942842514,0.0001736011097874801
1975-07-23,19500.4677368033,-0.005494916466237121,-0.020381916603606887,0.00017755332076907493
1975-07-24,19510.6191876585,0.0005205747365761848,-0.0198719521778975,0.00017755332076907493
1975-07-25,19488.27872324615,-0.0011450412822614497,-0.020994239254556124,0.00017331886397453644
1975-07-28,19469.223317085267,-0.0009777880556558483,-0.021951499393831342,0.0005268235943394206
1975-07-29,19474.37859295604,0.0002647910390061181,-0.021692520915157498,0.0001764239710131399
1975-07-30,19479.667910365293,0.00027160391198144396,-0.02142680877671732,0.0001764239710131399
1975-07-31,19446.7154260635,-0.0016916348088387156,-0.023082197249987058,0.0001736011097874801
1975-08-01,19368.7799404967,-0.004007642620323715,-0.026997334672841045,0.00017501244877804467
1975-08-04,19277.58340387004,-0.004708429591684493,-0.03157864921505538,0.0005336019118280522
1975-08-05,19202.64486854727,-0.0038873407393856807,-0.035343232984852535,0.00017924756540610431
1975-08-06,19161.881017635274,-0.002122824808303614,-0.037391030301370365,0.00018065963765878656
1975-08-07,19161.61550986659,-1.3856038895032619e-05,-0.0374043682486952,0.00017952996518433295
1975-08-08,19150.383651142183,-0.000586164497384134,-0.03796860763336485,0.0001803772085349209
1975-08-11,19136.312393596607,-0.00073477679622036,-0.03867548597771142,0.0005386865943644015
1975-08-12,19204.363271118164,0.003556112385807886,-0.03525690796661607,0.0001784004100831016
1975-08-13,19094.800010350304,-0.005705123321252392,-0.04076088627999286,0.00017924756540610431
1975-08-14,19037.826549453694,-0.002983716030842354,-0.04362298340101023,0.00018065963765878656
1975-08-15,19089.238508513467,0.002700516202635894,-0.041040271771855985,0.00018065963765878656
1975-08-18,19078.24235066607,-0.00057603962790298,-0.04159267057687854,0.0005395341201759329
1975-08-19,18996.935374644265,-0.004261764502586196,-0.04567717691243245,0.0001798123722982492
1975-08-20,18927.933873700695,-0.0036322438110553135,-0.049143510080341124,0.00018122451791868777
1975-08-21,18890.614523554897,-0.0019716547191477307,-0.05101827076592347,0.00018094207411989416
1975-08-22,18973.85440040234,0.00440641445219514,-0.04683666395935715,0.00018150696905561148
1975-08-25,19026.876276337105,0.002794470475837585,-0.04417307715814067,0.0005429244483861062
1975-08-26,18962.010768321903,-0.003409151721655568,-0.04743163615775181,0.00018291933482506018
1975-08-27,19000.60485052668,0.0020353370049368547,-0.045492838517091405,0.00018433188410460488
1975-08-28,19158.78914153137,0.008325223973083551,-0.0375463526138341,0.00018348433251302865
1975-08-29,19171.589356310164,0.0006681118876685765,-0.03690332589068546,0.0001798123722982492
1975-09-02,18804.297331527912,-0.019158141662436567,-0.055354468407893154,0.0007126625373998774
1975-09-03,18862.480126885195,0.0030941222812794766,-0.05243161962068299,0.0001798123722982492
1975-09-04,18950.75371271183,0.004679850434981647,-0.04799714132359012,0.0001789651729635633
1975-09-05,18892.472900400047,-0.00307538228797144,-0.050924914053261716,0.0001772709723313337
1975-09-08,18877.284901148534,-0.000803918011770266,-0.05168789260937667,0.0005369916102220262
1975-09-09,18683.592637005,-0.010260599718540542,-0.0614181435515575,0.00017952996518433295
1975-09-10,18655.180977768305,-0.0015206743043852944,-0.06284542086322087,0.00017952996518433295
1975-09-11,18550.84160611711,-0.0055930506262865665,-0.06808697386898921,0.0001798123722982492
1975-09-12,18543.447461416923,-0.00039858809951498486,-0.06845842331098795,0.00018094207411989416
1975-09-15,18527.77812124307,-0.0008450068524989973,-0.06924558232667788,0.0005420768325865577
1975-09-16,18434.896605512382,-0.005013095208874274,-0.07391154283855461,0.00018207189334518148
1975-09-17,18380.313547616406,-0.002960855114297445,-0.07665355658323281,0.00018320182999875811
1975-09-18,18419.12499677009,0.0021115770986788185,-0.07470383937916747,0.00018065963765878656
1975-09-19,18463.958034417003,0.002434048178443504,-0.07245162394488747,0.00017868278785604375
1975-09-22,18452.996642407226,-0.0005936642614408072,-0.07300227626650879,0.0005344493026930852
1975-09-23,18242.998900138613,-0.011380143092098782,-0.08355164300864582,0.00017755332076907493
1975-09-24,18423.285407873158,0.009882503897600703,-0.07449483854872907,0.00017811803964473683
1975-09-25,18437.801717804254,0.0007879327497630761,-0.07376560272194677,0.00017783567654006127
1975-09-26,18509.90044707645,0.0039103755629703585,-0.07014367836924817,0.00017924756540610431
1975-09-29,18502.152595759788,-0.00041857876755269086,-0.07053289648235739,0.0005403816684828033
1975-09-30,18490.825374215616,-0.000612211010883601,-0.071101926477385,0.00018009478674829715
1975-10-01,18488.39066986442,-0.00013167093961041765,-0.07122423535952804,0.00018433188410460488
1975-10-02,18583.669229807823,0.005153426366022451,-0.06643785784590717,0.00018291933482506018
1975-10-03,18608.70793411694,0.0013473498693656882,-0.06518002301563108,0.00018150696905561148
1975-10-06,18750.345289461275,0.0076113481841830755,-0.05806478268127302,0.0005285180388225896
1975-10-07,18785.84854689309,0.0018934721939103394,-0.05628125453881505,0.00017473016632196803
1975-10-08,18804.76740013146,0.0010070800470443064,-0.055330854220239534,0.0001772709723313337
1975-10-09,18866.684318985604,0.003292618171587325,-0.05222041942470723,0.00017557703568016336
1975-10-10,18938.399550436785,0.0038011571211276074,-0.04861776032274401,0.00017416562339733765
1975-10-13,19020.817495854328,0.004351896008849554,-0.044477443751002266,0.0005115776388282534
1975-10-14,18967.38472916234,-0.0028091729865782344,-0.04716167190408316,0.0001704968087954395
1975-10-15,19019.723106167527,0.0027593881682970167,-0.044532421095235364,0.0001704968087954395
1975-10-16,19070.7368828158,0.0026821513837775868,-0.04196971240632141,0.00017077898135031688
1975-10-17,19081.33390192121,0.0005556690950394572,-0.041437364583393754,0.0001671113092791554
1975-10-20,19137.94471157067,0.002966816153443075,-0.03859348547255281,0.0004946462214214797
1975-10-21,19259.554595290938,0.006354385779301586,-0.03248433758851155,0.00016513692132957836
1975-10-22,19230.599156596072,-0.0015034324159264312,-0.03393893199829756,0.00015837031217591502
1975-10-23,19276.954787802926,0.0024105141409986874,-0.03161022813281111,0.00016034347148452532
1975-10-24,19149.692050297952,-0.006601807126999981,-0.038003350630437804,0.00016006156965597818
1975-10-27,19123.827491999014,-0.0013506513959077315,-0.03930267274776733,0.0004751861839669136
1975-10-28,19181.549565867364,0.0030183327000046223,-0.036402968590114826,0.00016006156965597818
1975-10-29,19119.17027349263,-0.0032520465648789854,-0.03953663100603888,0.00015752478209196674
1975-10-30,19159.909406151513,0.0021308002426949635,-0.03749007542628702,0.0001555521342682109
1975-10-31,19160.74616283611,4.367226727741702e-05,-0.0374480404356039,0.0001527346867333801
1975-11-03,19093.143911889067,-0.003528163797616779,-0.040844081412664046,0.00046250124183422336
1975-11-04,19142.44899627405,0.002582344982707818,-0.03836720993866549,0.00015583391918605471
1975-11-05,19240.862317423915,0.005141104002367669,-0.03342335575287325,0.00015583391918605471
1975-11-06,19264.781285006757,0.001243133867299795,-0.03222177159106865,0.00015470682333562635
1975-11-07,19222.829418036472,-0.0021776456399706934,-0.034329249630621894,0.00015414331922758429
1975-11-10,19223.108950044116,1.4541668219791859e-05,-0.03431520716696046,0.0004515117001935298
1975-11-11,19261.608680409827,0.002002783757079074,-0.03238114934941616,0.00014822828891314366
1975-11-12,19327.383552044615,0.003414817148771565,-0.029076907904739935,0.00014822828891314366
1975-11-13,19309.910070974856,-0.0009040789728577137,-0.029954699056565226,0.00014991796919461287
1975-11-14,19231.608225631873,-0.004055008286169115,-0.03388824078985031,0.0001501996081094692
1975-11-17,19265.19516201585,0.0017464444985528793,-0.03220098022299056,0.0004574286756859891
1975-11-18,19133.319703767425,-0.006845269780003993,-0.038825825606187525,0.00015245298213573122
1975-11-19,19131.656481926424,-8.692803270693439e-05,-0.038909378586256316,0.00015301639863074534
1975-11-20,19136.569572631197,0.00025680425055796263,-0.03866256642950594,0.00015301639863074534
1975-11-21,19090.302353179835,-0.002417738418359572,-0.04098682887565652,0.0001527346867333801
1975-11-24,19092.20132632956,9.947318353531465e-05,-0.040891432782472426,0.0004701116023684282
1975-11-25,19191.278792737954,0.005189420785740362,-0.03591421484797208,0.0001544250676306369
1975-11-26,19187.755151751975,-0.0001836063674565125,-0.03609122713690027,0.0001555521342682109
1975-11-28,19168.557367243655,-0.0010005226956717461,-0.037055639740706914,0.0003105648221919388
1975-12-01,19124.758633804664,-0.0022849259127781796,-0.03925589626202697,0.00046503782713913644
1975-12-02,19077.45456898256,-0.002473446370114707,-0.04163224527802678,0.0001552703566540803
1975-12-03,18967.097945590405,-0.005784661836992666,-0.047176078654571296,0.00015583391918605471
1975-12-04,18978.55307914771,0.0006039476144514833,-0.04660062292028255,0.0001555521342682109
1975-12-05,18885.395443445344,-0.004908574184442016,-0.05128045449007912,0.00015696113190188932
1975-12-08,18874.61341605422,-0.0005709188046081337,-0.051822096318909994,0.0004684202543745464
1975-12-09,18873.835249352185,-4.122821934848808e-05,-0.05186118800550432,0.00015611571140783376
1975-12-10,18983.669595761916,0.005819397327498699,-0.04634359153688583,0.00015893403543509876
1975-12-11,19000.937737171364,0.0009096313714447302,-0.04547611575016841,0.00015780661814646102
1975-12-12,18984.04638982922,-0.0008889744062000604,-0.04632466305337313,0.0001555521342682109
1975-12-15,19006.378194479286,0.0011763458743987432,-0.04520281100524026,0.0004667289959678911
1975-12-16,19118.183461049055,0.0058825129872583926,-0.039586204140780734,0.00015414331922758429
1975-12-17,19140.689623101633,0.0011772123694926417,-0.03845559314046387,0.00015414331922758429
1975-12-18,19181.21444002758,0.0021172077769358033,-0.036419803844391696,0.00015245298213573122
1975-12-19,19169.417668152484,-0.0006150169433734032,-0.03701242199132637,0.00015217128483779874
1975-12-22,19220.651325974395,0.002672676797429663,-0.0344386674353695,0.0004430607797081265
1975-12-23,19225.325461121505,0.00024318297376280107,-0.03420385935916603,0.00014935471325339122
1975-12-24,19285.581598864985,0.0031342063813344367,-0.031176854932101317,0.00014907309622613774
1975-12-26,19366.02029398862,0.004170923998909615,-0.027135967225638602,0.00029478881640154775
1975-12-29,19383.06059438236,0.000879907184597517,-0.026279937173563916,0.0004337673499203998
1975-12-30,19344.39179018975,-0.0019949792760703966,-0.028222488519596634,0.00014484971601524954
1975-12-31,19372.343474124766,0.0014449502593920638,-0.026818318352311743,0.00014484971601524954
1976-01-02,19416.67920039925,0.0022886093431959686,-0.02459108566306567,0.00029084662203704426
1976-01-05,19465.578348240746,0.002518409421961909,-0.022134606662933876,0.00043630165342722904
1976-01-06,19551.224621926325,0.004399883330120424,-0.017832113019688456,0.0001462573271202583
1976-01-07,19557.790282482645,0.000335818378811803,-0.017502282992161722,0.00014400523682844835
1976-01-08,19485.63825915706,-0.003689170518931806,-0.02112688460466483,0.00014203504046594873
1976-01-09,19567.017215056752,0.004176355673720433,-0.01703876231533119,0.00013978382461399264
1976-01-12,19659.14215716061,0.004708175042283269,-0.012410808748532287,0.000408435372437177
1976-01-13,19464.36338619008,-0.009907796047936124,-0.022195641034597924,0.00013500153825996009
1976-01-14,19458.124406001843,-0.0003205334828810802,-0.02250906007135345,0.00013500153825996009
1976-01-15,19511.30446609052,0.0027330517052441827,-0.019837526791120608,0.0001355640510036782
1976-01-16,19455.67039909093,-0.0028513760879638195,-0.022632338629547943,0.00013528279099350726
1976-01-19,19475.32783555241,0.0010103705530701834,-0.02164483512497617,0.000408435372437177
1976-01-20,19333.007247914582,-0.007307737709966511,-0.028794398057073955,0.00013387660008534752
1976-01-21,19316.81939512257,-0.0008373168532153086,-0.029607604875517834,0.00013500153825996009
1976-01-22,19351.098669640767,0.0017745817164316335,-0.027885564273365637,0.00013387660008534752
1976-01-23,19523.529883609313,0.008910667911536496,-0.01922337536459473,0.00013387660008534752
1976-01-26,19433.065900751088,-0.004633587440259657,-0.023767889614205617,0.0003924021759196261
1976-01-27,19422.96395745022,-0.0005198327094889654,-0.024275366997237646,0.00013247059104770642
1976-01-28,19455.004431821908,0.0016496181757776895,-0.02266579390808221,0.00013275177830784912
1976-01-29,19568.05653071457,0.005810952101750644,-0.016986551649079695,0.00013162707290348408
1976-01-30,19620.351162956053,0.0026724489557456987,-0.014359498385550173,0.00013078362020557677
1976-02-02,19699.00824399083,0.004008953783828595,-0.01040811116710827,0.00039662065761247867
1976-02-03,19752.60675589252,0.0027208736215460494,-0.007715556700687021,0.00013415782371595242
1976-02-04,19716.344636012847,-0.001835814397958213,-0.009537206768565842,0.00013725176389622895
1976-02-05,19606.92512205614,-0.005549685602312393,-0.015033963871788347,0.00013865839148441417
1976-02-06,19603.56258196157,-0.00017149757412926458,-0.015202883157584113,0.00013753307485386834
1976-02-09,19590.493200066245,-0.0006666840193297885,-0.015859431657665124,0.00041096766594495016
1976-02-10,19607.4475806638,0.0008654391915716708,-0.015007717839806034,0.00013528279099350726
1976-02-11,19681.515892354084,0.0037775601023830596,-0.011286850293562356,0.00013612659285566764
1976-02-12,19670.967304243884,-0.0005359642096621764,-0.0118167651554274,0.00013500153825996009
1976-02-13,19644.32299622561,-0.0013544991258527261,-0.013155258483206755,0.00013500153825996009
1976-02-17,19604.5285654017,-0.002025747124579258,-0.015154356380740475,0.0005423664796520011
1976-02-18,19675.76163450848,0.003633500742909579,-0.011575919002998591,0.0001364078746981523
1976-02-19,19749.329830683408,0.003739026602451956,-0.007880175069646778,0.00013753307485386834
1976-02-20,19823.64117428125,0.003762727355051121,-0.004147098664892712,0.0001364078746981523
1976-02-23,19838.125961187656,0.0007306824603543483,-0.0034194464167941474,0.00040337138787283067
1976-02-24,19909.745527286137,0.0036101981728819954,0.0,0.00013528279099350726
1976-02-25,19926.140615377706,0.000823470499364154,0.0,0.0001369704602180999
1976-02-26,19796.806323247096,-0.006490684504695254,-0.006490684504695254,0.00013612659285566764
1976-02-27,19757.740868960944,-0.001973321032103903,-0.008451197332553284,0.0001364078746981523
1976-03-01,19736.114688869297,-0.001094567452578632,-0.009536514379596461,0.00041941009512624916
1976-03-02,19760.977644480256,0.0012597695140563747,-0.00828875867562573,0.00014541273858625914
1976-03-03,19755.1005352291,-0.00029740984261461545,-0.008583703359827166,0.00014682042259894779
1976-03-04,19695.110603929606,-0.0030366806381224576,-0.011594318032153494,0.00014541273858625914
1976-03-05,19786.385996272213,0.004634418875738344,-0.007013632082754628,0.00014597579031816466
1976-03-08,19831.598492337907,0.0022850305292847484,-0.004744627916900113,0.00043038859145894115
1976-03-09,19844.819095432707,0.0006666433419326712,-0.004081147549578112,0.00014175361298862654
1976-03-10,19910.306385512922,0.0032999691136155196,-0.0007946460968244473,0.00013978382461399264
1976-03-11,19949.567149682982,0.001971881467310199,0.0,0.0001389397388440461
1976-03-12,19920.08122652592,-0.0014780232040038088,-0.0014780232040038088,0.00013950245540850226
1976-03-15,19874.05785758883,-0.0023104006662284515,-0.0037850090444370155,0.00041096766594495016
1976-03-16,19881.160522781272,0.0003573837433370475,-0.003428978001800753,0.00013809571860834424
1976-03-17,19904.183820841296,0.001158045981955791,-0.0022749029340422,0.00014006520110210197
1976-03-18,19924.91108509268,0.0010413521316900987,-0.0012359197773718078,0.00013978382461399264
1976-03-19,19911.184537826877,-0.0006889138529744265,-0.0019239821880904229,0.0001392210934854088
1976-03-22,19943.511773144495,0.0016235716793344679,-0.0003035342317481149,0.0004160328555677939
1976-03-23,20019.929814967683,0.003831724457178609,0.0,0.00013584531829091695
1976-03-24,20117.40211896623,0.0048687635221214,0.0,0.00013668916381881502
1976-03-25,20062.428726668357,-0.002732628794353431,-0.002732628794353431,0.00013584531829091695
1976-03-26,20033.052082226728,-0.0014642616226508975,-0.004192889133531774,0.0001355640510036782
1976-03-29,19950.850919704808,-0.004103277033600361,-0.008278961581446032,0.00040927944795754456
1976-03-30,19882.698103564406,-0.003416035557314956,-0.011666715911621162,0.0001369704602180999
1976-03-31,19962.907987952363,0.004034154920532496,-0.007679626330489908,0.00013950245540850226
1976-04-01,19907.275401553932,-0.0027867977166455837,-0.010445022482013067,0.0001389397388440461
1976-04-02,19916.124788188943,0.00044453027631896624,-0.010005135334424153,0.00014006520110210197
1976-04-05,19940.405992168657,0.0012191731191659727,-0.008798160207311612,0.0004160328555677939
1976-04-06,19990.607595646637,0.002517581813414216,-0.0063027284820267315,0.00013725176389622895
1976-04-07,19919.804846767966,-0.0035418007451705202,-0.009822206218762952,0.0001369704602180999
1976-04-08,19888.745391565677,-0.0015592248739990655,-0.011366116064508214,0.00013781439309101806
1976-04-09,19823.09593491321,-0.0033008344850302684,-0.014629432881671955,0.0001369704602180999
1976-04-12,19802.999146479233,-0.0010138067484495306,-0.015628408212340017,0.00041012354579295085
1976-04-13,19886.78815241957,0.004231127079315833,-0.011463406914217988,0.00013528279099350726
1976-04-14,19855.31154072949,-0.0015827901141617362,-0.013028052861241313,0.00013359538372981206
1976-04-15,19862.788665149546,0.0003765805640831843,-0.012656378408653524,0.00013387660008534752
1976-04-19,19895.94722676418,0.0016693809803660642,-0.011008125745683106,0.0005344886308160657
1976-04-20,19983.31442486874,0.004391205762097616,-0.0066652589287896635,0.00013331417464845785
1976-04-21,19993.66390400682,0.0005179060349067566,-0.0061508048717062724,0.0001321894110604127
1976-04-22,19963.492961294713,-0.0015090252020321104,-0.007650548354174225,0.00013106476383373256
1976-04-23,19911.216630210496,-0.002618596414243224,-0.010249111069930206,0.00013359538372981206
1976-04-26,19917.743453294974,0.00032779629721746417,-0.009924674393371302,0.00041265597320294667
1976-04-27,19914.903419836177,-0.00014258811322964693,-0.010065847366004688,0.0001369704602180999
1976-04-28,19912.032142170978,-0.00014417733315941206,-0.010208573432134882,0.00013668916381881502
1976-04-29,19900.299521960333,-0.0005892226432177017,-0.010791780952731367,0.0001355640510036782
1976-04-30,19884.672416897873,-0.0007852698420551807,-0.01156857633466235,0.00013584531829091695
1976-05-03,19834.47856610488,-0.0025242483125010873,-0.014063622687872646,0.00041181180841443066
1976-05-04,19864.52711681112,0.001514965498391696,-0.012569963092635361,0.0001364078746981523
1976-05-05,19812.675935487354,-0.0026102399024584555,-0.015147392375856938,0.00013612659285566764
1976-05-06,19802.589562498597,-0.0005090868604321619,-0.015648767897860738,0.00013584531829091695
1976-05-07,19840.860765366437,0.0019326362719911394,-0.013746375002320899,0.00013753307485386834
1976-05-10,19909.38766083173,0.003453826740466459,-0.010340025859421953,0.00041941009512624916
1976-05-11,19887.185395680972,-0.0011151656459247317,-0.01144366066373037,0.0001414721927963658
1976-05-12,19861.605880679377,-0.0012862310323284998,-0.012715172504589645,0.00014203504046594873
1976-05-13,19828.363723704388,-0.0016736892864904762,-0.014367580543083402,0.00014372375834326157
1976-05-14,19795.53913149501,-0.0016554362562017921,-0.015999232185540224,0.00014259791727844195
1976-05-17,19768.115950310814,-0.001385321258594363,-0.017362389367666764,0.00043292262678451543
1976-05-18,19796.43335212629,0.001432478536986137,-0.01595478208080059,0.00014597579031816466
1976-05-19,19764.870066511707,-0.0015943925379463542,-0.01752373643325278,0.00014766512050834457
1976-05-20,19761.553316984653,-0.0001678103380337026,-0.01768860610715195,0.00014850988405634702
1976-05-21,19709.270652245832,-0.0026456758687023463,-0.02028748365752564,0.00015076290782900514
1976-05-24,19605.366129133454,-0.00527186038213634,-0.025452391258314666,0.0004565833263372454
1976-05-25,19605.110567852505,-1.3035272040551327e-05,-0.025465094751511153,0.00015245298213573122
1976-05-26,19632.378664597818,0.0013908667666493457,-0.024109646538861162,0.0001527346867333801
1976-05-27,19637.446364904015,0.00025812971483363256,-0.023857740240213476,0.0001527346867333801
1976-05-28,19675.180899928993,0.0019215601827138329,-0.021982024141194767,0.0001535798443270675
1976-06-01,19748.295669443047,0.003716091348075823,-0.01834762000284318,0.0006144609124099087
1976-06-02,19778.882180872315,0.0015488177785689672,-0.01682721934432907,0.0001552703566540803
1976-06-03,19801.020687746255,0.0011193002047076295,-0.015726753849678143,0.00015583391918605471
1976-06-04,19743.84728097335,-0.002887396951627208,-0.018568741420180723,0.0001544250676306369
1976-06-07,19733.579900707977,-0.0005200293599955108,-0.019079114489459648,0.0004582740474163849
1976-06-08,19745.13770565484,0.000585692256803716,-0.018504596722278888,0.00015245298213573122
1976-06-09,19734.860533365343,-0.0005204912947532891,-0.019015456535525388,0.00015245298213573122
1976-06-10,19793.929934832788,0.0029931501855600118,-0.016079222467223042,0.00015217128483779874
1976-06-11,19829.758995570537,0.0018101034436166508,-0.014298224079564936,0.00015188959483913855
1976-06-14,19901.565498273245,0.0036211485333104143,-0.010728851539409279,0.0004548926947798293
1976-06-15,19873.39739074941,-0.0014153714453407629,-0.012129037674639798,0.00015104456863457294
1976-06-16,19865.895037922986,-0.0003775073118558181,-0.012501966186087676,0.0001501996081094692
1976-06-17,19992.145944025673,0.006355158217723478,-0.006226259941509493,0.00015104456863457294
1976-06-18,20008.864238990314,0.0008362431432549222,-0.005395223465438859,0.00015048125432071124
1976-06-21,20055.936587539174,0.002352574738206936,-0.003055341393663813,0.0004489761891792732
1976-06-22,19988.090697052477,-0.003382833316737277,-0.006427838999740532,0.00014991796919461287
1976-06-23,19960.727234471553,-0.0013689883138743308,-0.0077880276771407075,0.00015048125432071124
1976-06-24,19984.94151174785,0.0012130959454461632,-0.006584379356492587,0.00014907309622613774
1976-06-25,19990.076133362072,0.0002569245254586683,-0.0063291465195756125,0.00014850988405634702
1976-06-28,19937.01913923448,-0.0026541666861911173,-0.008966514595922459,0.00044559582100145434
1976-06-29,19935.308086693294,-8.582288702407848e-05,-0.00905156795077744,0.00014963633757614225
1976-06-30,20000.34190312027,0.003262242857956288,-0.005818853505721866,0.0001501996081094692
1976-07-01,19933.549637422646,-0.0033395561946469865,-0.009138977312098007,0.0001501996081094692
1976-07-02,19995.89332934276,0.003127576024045009,-0.006039984134378562,0.00014991796919461287
1976-07-06,19974.05412076167,-0.0010921846911957633,-0.007125572047367634,0.0005986797099080121
1976-07-07,19986.64387444657,0.0006303053756029353,-0.006499757958130403,0.00015076290782900514
1976-07-08,19994.797174324664,0.00040793741707267905,-0.006094472035530818,0.00015104456863457294
1976-07-09,20045.4776323809,0.0025346822783136602,-0.003575237307481327,0.00014907309622613774
1976-07-12,20083.649372246335,0.0019042569384215557,-0.001677788539509062,0.0004405259396711436
1976-07-13,20081.72022385653,-9.60556696668613e-05,-0.0017736830480741261,0.0001442867226018052
1976-07-14,20091.970494338133,0.0005104279099270581,-0.001264160475478171,0.00014400523682844835
1976-07-15,20030.426492640876,-0.0030631142781440968,-0.004323402485619909,0.00014400523682844835
1976-07-16,19855.85564443254,-0.008715283634747939,-0.013001006441438645,0.0001428793666140571
1976-07-19,19697.106030447012,-0.007995103148830562,-0.020892165202731294,0.00043630165342722904
1976-07-20,19436.576886308023,-0.01322677269118988,-0.03384260197375788,0.0001462573271202583
1976-07-21,19640.49002295496,0.010491206236556083,-0.023706445454090175,0.00014653887121385267
1976-07-22,19605.088120029293,-0.0018024959094345983,-0.025466210592566485,0.0001462573271202583
1976-07-23,19593.103634532155,-0.0006112946508459727,-0.026061937885099917,0.0001462573271202583
1976-07-26,19653.264557493625,0.0030705152222763044,-0.023071446239821713,0.00043714646596626494
1976-07-27,19667.82065668062,0.0007406453591671802,-0.022347888640241287,0.00014513122365578113
1976-07-28,19651.161042042535,-0.0008470493466913309,-0.02317600822246002,0.00014400523682844835
1976-07-29,19580.906817163097,-0.00357506738299751,-0.02666821981439338,0.00014456821566399825
1976-07-30,19626.241529476756,0.0023152509093156137,-0.024414712525252957,0.0001442867226018052
1976-08-02,19612.489932711793,-0.0007006739800032857,-0.025098279751460506,0.0004337673499203998
1976-08-03,19660.82986604337,0.002464752486676769,-0.022695388312212406,0.0001428793666140571
1976-08-04,19740.744497081083,0.004064662152218457,-0.01872297524589639,0.00014372375834326157
1976-08-05,19683.283310089595,-0.002910791282465741,-0.021579267855234563,0.00014513122365578113
1976-08-06,19714.19828990323,0.0015706210862589387,-0.020042539622095124,0.00014513122365578113
1976-08-09,19705.024468534466,-0.000465340828668781,-0.02049855383876753,0.0004346120954055177
1976-08-10,19771.036211587616,0.003349995487625934,-0.017217228414004304,0.00014484971601524954
1976-08-11,19779.46502918813,0.0004263214891879752,-0.01679824699927346,0.00014484971601524954
1976-08-12,19777.932602917386,-7.747561769144706e-05,-0.016874421162402453,0.00014456821566399825
1976-08-13,19798.633919439882,0.0010466875855084101,-0.015845395824037434,0.0001442867226018052
1976-08-16,19815.67866980739,0.0008609053754344842,-0.014998131835043615,0.00043292262678451543
