Date,NAV,PortfolioReturn,Drawdown,RiskFreeReturn_DTB3
1974-11-20,18113.836894698274,-0.014904296853768484,-0.03433220557176986,0.00020922283910662642
1974-11-21,18195.127883433688,0.004487784074019618,-0.02999849702314128,0.00020780705227463336
1974-11-22,18215.07635490642,0.0010963633561980046,-0.02893502291982042,0.00021063881033356324
1974-11-25,18296.78292826037,0.0044856563739816835,-0.024579159115830307,0.0006227009585599852
1974-11-26,18381.738956240377,0.004643222161683225,-0.020050063450469224,0.00020497603160496425
1974-11-27,18341.900114247324,-0.0021673053941138054,-0.02217391423391457,0.0002080901948917635
1974-11-29,18351.258413624688,0.0005102142809128019,-0.021675013400707765,0.00042642149587379663
1974-12-02,18320.20652757245,-0.0016920848343122685,-0.02333042227356108,0.0006286497433078964
1974-12-03,18157.51333197598,-0.008880532834147359,-0.03200376852667364,0.00020497603160496425
1974-12-04,17878.73527498062,-0.01535331693819686,-0.04686572146346368,0.00021120525046569583
1974-12-05,17983.83059067072,0.00587822986770048,-0.0412629790794411,0.00020950601859892615
1974-12-06,18025.890532187877,0.0023387643308303563,-0.03902071913226557,0.0002097892054673256
1974-12-09,18089.72105876736,0.0035410470548185025,-0.035617846280007304,0.000624400498273392
1974-12-10,18072.47803306765,-0.0009531946702602268,-0.03653709020902718,0.00020299475567808756
1974-12-11,17984.21599307114,-0.0048837818386066045,-0.04124243287003537,0.00020044793134976757
1974-12-12,18016.23367174291,0.0017803210706603956,-0.0395355365716189,0.00019959912247236034
1974-12-13,18135.323065562203,0.006610115964807761,-0.033186755088280506,0.0002069576686651864
1974-12-16,18234.007734517665,0.005441572151689833,-0.027925771058884052,0.0006150541489473582
1974-12-17,18490.055484766992,0.01404231883507534,-0.014275594804732838,0.00020016498769392932
1974-12-18,18452.505036469083,-0.0020308456255766494,-0.016277448901047764,0.00018970124581185743
1974-12-19,18416.48193760805,-0.0019522064234551717,-0.01819787838420095,0.00019083197573999122
1974-12-20,18430.09804381679,0.0007393434997449155,-0.017471989367548457,0.00019309378846998904
1974-12-23,18546.858150518976,0.00633529493031415,-0.011247384642896985,0.0005861827150206445
1974-12-24,18597.858210838753,0.002749795135428279,-0.008528517511045997,0.00019988205140153426
1974-12-26,18626.24216847933,0.0015261949692699783,-0.00701533872229676,0.00039131605534947767
1974-12-27,18694.586307123478,0.0036692392392387863,-0.0033718404391743784,0.00019479045687753604
1974-12-30,18701.27593727092,0.0003578378273549898,-0.0030152091838763218,0.0005853339502259747
1974-12-31,18462.091730863,-0.012789726605297203,-0.01576637208805398,0.00019931620090596347
1975-01-02,18125.673801183708,-0.01822209176422329,-0.033701167573299884,0.0003958425720904657
1975-01-03,18141.63443104023,0.000880553740048029,-0.03285028952240243,0.00019337654815054783
1975-01-06,18171.040100544666,0.0016208941711515212,-0.03128264219405841,0.0005683633901067964
1975-01-07,18066.074393373237,-0.0057765381943261085,-0.03687847501093122,0.00018772275137868277
1975-01-08,18290.216915599874,0.01240681939784638,-0.024929200192213452,0.00018235436649871595
1975-01-09,18375.858951771428,0.004682395871342004,-0.020363532704927412,0.00018320182999875811
1975-01-10,18434.56473464524,0.003194723197859073,-0.01723386535739113,0.00018348433251302865
1975-01-13,18461.338020923864,0.0014523416562317593,-0.015806553161715864,0.0005581853813971804
1975-01-14,18340.96571653185,-0.006520237279420749,-0.022223727963952444,0.0001888532755367489
1975-01-15,18383.914656081073,0.00234169455485711,-0.019934074591857143,0.00018348433251302865
1975-01-16,18330.822070630325,-0.0028879912926045304,-0.02276449645061429,0.00018630976148226175
1975-01-17,18208.627912634583,-0.006666048992506557,-0.029278796194491252,0.00018178942753088734
1975-01-20,18235.789958374142,0.0014917129324560907,-0.027830758820965196,0.0005285180388225896
1975-01-21,18246.211733147542,0.000571501141282571,-0.027275162990111568,0.0001798123722982492
1975-01-22,18308.623287391663,0.0034205212104789773,-0.023947937053159563,0.00017473016632196803
1975-01-23,18260.903491349396,-0.002606410940528159,-0.02649192982854931,0.00017275439433084294
1975-01-24,18402.89639071525,0.007775787185618777,-0.018922138251413756,0.00015639751093421417
1975-01-27,18605.533695006496,0.011011163677119962,-0.008119329335701253,0.0004608102969092531
1975-01-28,18589.61556949924,-0.0008555586616429967,-0.008967941434804394,0.00015583391918605471
1975-01-29,18714.07153616626,0.006694918794943661,-0.002333062279524567,0.00015837031217591502
1975-01-30,18660.620413843542,-0.0028561995298254095,-0.005182598117964177,0.00016147115190423555
1975-01-31,18707.799230257213,0.0025282555117336347,-0.002667445538487301,0.00016034347148452532
1975-02-03,18792.91584734497,0.00454979316594839,0.0,0.0004768778904031823
1975-02-04,18729.234846504754,-0.0033885641460590366,-0.0033885641460590366,0.00015837031217591502
1975-02-05,18860.529089024905,0.007010123136165003,0.0,0.000156679317765418
1975-02-06,18804.930667416294,-0.0029478717880170313,-0.0029478717880170313,0.00015245298213573122
1975-02-07,18853.83104699246,0.002600402013759995,-0.0003551354259908601,0.000156679317765418
1975-02-10,18804.925380292974,-0.0025939378886759012,-0.0029481521154296475,0.0004819535475530934
1975-02-11,18843.277501337197,0.0020394721206613564,-0.0009146926688152757,0.00016316289189055588
1975-02-12,18942.149368189435,0.005247063142026276,0.0,0.00015949778792756497
1975-02-13,19072.722860464513,0.006893277512337592,0.0,0.00015949778792756497
1975-02-14,19297.65669061037,0.01179348285986559,0.0,0.0001572429533438502
1975-02-18,19213.62449303182,-0.0043545285795987265,-0.0043545285795987265,0.0006099513941875134
1975-02-19,19332.481391818936,0.006186073784788526,0.0,0.0001487914864939377
1975-02-20,19371.07550803064,0.0019963353606555767,0.0,0.00014822828891314366
1975-02-21,19454.10091509709,0.004286050458686574,0.0,0.0001462573271202583
1975-02-24,19356.979652777463,-0.004992328493796161,-0.004992328493796161,0.00043292262678451543
1975-02-25,19209.371543555768,-0.007625575470422974,-0.01257983458651657,0.0001487914864939377
1975-02-26,19190.01000914982,-0.0010079212826951123,-0.013575076386199147,0.00015217128483779874
1975-02-27,19207.646932884592,0.0009190679799730983,-0.012668484824258308,0.0001572429533438502
1975-02-28,19273.935707138895,0.003451165803178835,-0.009261040062683135,0.0001555521342682109
1975-03-03,19361.01268569476,0.004517861835743986,-0.004785018326397661,0.0004532021527350327
1975-03-04,19328.685520795854,-0.0016697042362248116,-0.006446732997252402,0.00015639751093421417
1975-03-05,19338.964162481072,0.0005317817227745714,-0.005918379529257334,0.0001572429533438502
1975-03-06,19388.266729037357,0.0025493902435547167,-0.0033840775447321336,0.00015470682333562635
1975-03-07,19345.97269804399,-0.00218142403260968,-0.00555811946925755,0.00015470682333562635
1975-03-10,19338.634965943955,-0.0003792899025839569,-0.005935301233249479,0.0004684202543745464
1975-03-11,19351.873947705357,0.0006845871895673206,-0.0052547772748726684,0.00015780661814646102
1975-03-12,19257.938585071395,-0.00485407061289278,-0.010083340827818255,0.00015329811782849312
1975-03-13,19306.4036434176,0.0025166275264671967,-0.0075920893144370005,0.00015132623673785872
1975-03-14,19341.03993079293,0.0017940310383564029,-0.005811678719956692,0.00015104456863457294
1975-03-17,19374.875578941417,0.0017494223821241661,-0.004072423418662874,0.0004515117001935298
1975-03-18,19334.21951918157,-0.0020983907532308166,-0.006162268636248691,0.00015132623673785872
1975-03-19,19248.346064504265,-0.00444152682719412,-0.010576425581978466,0.00015160791213930658
1975-03-20,19060.000222951385,-0.009785040279393531,-0.020257975111040327,0.0001535798443270675
1975-03-21,19073.597401107207,0.0007133881425378519,-0.019559038767738568,0.00014963633757614225
1975-03-24,18913.467556524807,-0.008395366705868712,-0.027790200170737855,0.0004532021527350327
1975-03-25,18958.941189063786,0.0024042990743540216,-0.025452717048930373,0.0001552703566540803
1975-03-26,19090.352126994745,0.006931343719066119,-0.018697794860314643,0.00015498858634344082
1975-03-27,19104.69020207112,0.0007510639395751362,-0.017960774160208692,0.0001544250676306369
1975-03-31,19108.274016360472,0.00018758819177100428,-0.017776555197585253,0.0006144609124099087
1975-04-01,19045.63077852231,-0.0032783305171637522,-0.020996608291354746,0.00015470682333562635
1975-04-02,19003.513768229353,-0.002211373872712752,-0.02316155081307636,0.00015780661814646102
1975-04-03,18902.494029180234,-0.005315845284255105,-0.028354272876665698,0.00015780661814646102
1975-04-04,18799.812501744316,-0.0054321682248599235,-0.03363241592136601,0.000156679317765418
1975-04-07,18717.833752292616,-0.004360615269120016,-0.037846373164082014,0.0004768778904031823
1975-04-08,18823.06775626057,0.005622125154042701,-0.03243702505659429,0.00016823969197865551
1975-04-09,18947.929190596155,0.006633426386836172,-0.026018767287679045,0.00015949778792756497
1975-04-10,18990.525088540402,0.002248050302266602,-0.023829208483078013,0.00015949778792756497
1975-04-11,19003.49507855685,0.0006829716374865402,-0.02316251151912918,0.00015977967513713942
1975-04-14,19000.35810622538,-0.0001650734414119226,-0.023323761445052882,0.0004667289959678911
1975-04-15,18961.46820568515,-0.002046798293106278,-0.0253228207030447,0.00015470682333562635
1975-04-16,19056.18594507912,0.0049952745413233135,-0.0204540406032937,0.00015329811782849312
1975-04-17,19104.52097963972,0.002536448515978229,-0.017969472708249445,0.00014935471325339122
1975-04-18,19098.2371780743,-0.000328916991539141,-0.01829247923488586,0.00015104456863457294
1975-04-21,19026.57796132873,-0.0037521377537315104,-0.02197598108667076,0.0004565833263372454
1975-04-22,19016.588332570725,-0.000525035493944781,-0.02248947841053084,0.0001552703566540803
1975-04-23,19028.325309484346,0.0006171967709642789,-0.021886162073022186,0.0001609072970727432
1975-04-24,19012.712492538485,-0.0008205039955921922,-0.02268870838518533,0.00015921590802703278
1975-04-25,19015.254923439818,0.00013372268172306967,-0.02255801969839233,0.00015865217015154087
1975-04-28,18967.138748509187,-0.0025303986259641587,-0.02503133754230713,0.0004726487923556455
1975-04-29,18953.077170004864,-0.0007413652997834141,-0.02575414547702959,0.0001572429533438502
1975-04-30,19086.119394530855,0.0070195580027787585,-0.01891537019223888,0.000156679317765418
1975-05-01,19118.591310809687,0.0017013367467531015,-0.017246214859872322,0.00015386157812669055
1975-05-02,19245.1712944806,0.006620779826981504,-0.010739618424326913,0.00015386157812669055
1975-05-05,19263.551083666403,0.0009550338058605945,-0.009794841317123604,0.00044559582100145434
1975-05-06,19179.53493089561,-0.004361405246929295,-0.014113527291739647,0.00014935471325339122
1975-05-07,19246.81412402414,0.003507863635428876,-0.01065517198546495,0.00015217128483779874
1975-05-08,19323.439709234124,0.0039812087712916,-0.0067163836783414865,0.00015301639863074534
1975-05-09,19371.327246767763,0.002478209793609132,-0.004254818492541612,0.00015188959483913855
1975-05-12,19377.059005800795,0.00029588881340014694,-0.003960188632336492,0.0004515117001935298
1975-05-13,19449.2750074332,0.003726881443194552,-0.0002480663426673857,0.0001442867226018052
1975-05-14,19550.693230135515,0.005214498877904372,0.0,0.00013978382461399264
1975-05-15,19476.61482622514,-0.0037890423136602847,-0.0037890423136602847,0.00013809571860834424
1975-05-16,19407.639109831638,-0.0035414632886114905,-0.0073170868480189055,0.0001411907798891665
1975-05-19,19479.942064890853,0.003725489465773668,-0.003618857112217766,0.0004244766243646225
1975-05-20,19429.49105512234,-0.002589895267678499,-0.0061993799189868914,0.0001428793666140571
1975-05-21,19406.463353111954,-0.0011851932685759126,-0.007377225724213399,0.0001428793666140571
1975-05-22,19564.807962125262,0.008159374850127854,0.0,0.0001442867226018052
1975-05-23,19627.286910600935,0.0031934353046869646,0.0,0.00014541273858625914
1975-05-27,19559.8302376085,-0.0034368821987311726,-0.0034368821987311726,0.0005829044165044373
1975-05-28,19454.715639324942,-0.00537400360875584,-0.008792415990148128,0.00014738354724586067
1975-05-29,19400.778885504973,-0.002772425710039328,-0.011540465380043052,0.00014569426080690562
1975-05-30,19513.07597600213,0.005788277427410726,-0.005818987367893436,0.00014597579031816466
1975-06-02,19467.306466140013,-0.0023455814920417817,-0.00815091995086259,0.00043630165342722904
1975-06-03,19593.346696017055,0.006474456550846774,-0.00172923617708709,0.00014682042259894779
1975-06-04,19602.351856317207,0.0004596029682863989,-0.0012704279708806165,0.00014653887121385267
1975-06-05,19582.089646584715,-0.0010336621789575062,-0.002302776956493613,0.00014653887121385267
1975-06-06,19630.114356134247,0.002452481344753066,0.0,0.00014597579031816466
1975-06-09,19600.327323501406,-0.0015174151353597454,-0.0015174151353597454,0.00043714646596626494
1975-06-10,19570.310086043988,-0.0015314661312531008,-0.0030465573967259907,0.00014316082323651003
1975-06-11,19596.341469613053,0.0013301467097155406,-0.0017204630553077083,0.00014203504046594873
1975-06-12,19507.007340635482,-0.004558714651716866,-0.006271334606886558,0.00013837705140584688
1975-06-13,19526.25547282352,0.000986729120050045,-0.005290793595314591,0.00013668916381881502
1975-06-16,19602.53742799626,0.0039066351087595486,-0.001404827686567689,0.00041434436974086
1975-06-17,19537.046962958535,-0.0033409177397714096,-0.004741052012599667,0.0001364078746981523
1975-06-18,19482.75384447896,-0.0027789828515287773,-0.007506859561887236,0.00014062797592817589
1975-06-19,19595.940145292276,0.005809563766848491,-0.0017409073743521741,0.00014991796919461287
1975-06-20,19604.232911036157,0.0004231879502791802,-0.0013184561550962925,0.00014597579031816466
1975-06-23,19664.118369160842,0.003054720804249067,0.0,0.0004785696864733069
1975-06-24,19707.923578706315,0.0022276721856075987,0.0,0.00015808846150755507
1975-06-25,19765.62190228748,0.0029276713678505484,0.0,0.0001609072970727432
1975-06-26,19770.755898717092,0.00025974373358916836,0.0,0.0001628809169436085
1975-06-27,19780.956188452634,0.0005159281611586408,0.0,0.00016795758532373029
1975-06-30,19881.45281021489,0.005080473401024133,0.0,0.00048533776728065803
1975-07-01,19853.64586927571,-0.0013986372728703733,-0.0013986372728703733,0.00016400886061629372
1975-07-02,19754.34375688874,-0.005001706640725745,-0.006393348340260396,0.00016852180595439137
1975-07-03,19742.131439544708,-0.0006182092148604434,-0.00700760512826315,0.00016852180595439137
1975-07-07,19647.481960538687,-0.004794288767444477,-0.011768297413154438,0.0006719996187507515
1975-07-08,19682.76187932786,0.0017956458166004108,-0.009993783290572433,0.00016965033507165828
1975-07-09,19825.43595298596,0.007248681589139494,-0.002817543454377125,0.00016965033507165828
1975-07-10,19760.60014261067,-0.0032703346614441076,-0.0060786638058023534,0.00017077898135031688
1975-07-11,19828.25580505158,0.0034237655715232407,-0.0026757101541381445,0.00016908605586940517
1975-07-14,19906.19412536163,0.003930669498937833,0.0,0.000505650621446474
1975-07-15,19899.50829927797,-0.0003358666172726954,-0.0003358666172726954,0.0001688039272511599
1975-07-16,19798.425378729906,-0.005079669257543107,-0.00541382978348548,0.00016936819180934926
1975-07-17,19731.105924254694,-0.003400242857067526,-0.008795664304502293,0.00016993248565655428
1975-07-18,19697.45520540305,-0.0017054654199731845,-0.010486129023158486,0.0001688039272511599
1975-07-21,19645.733042331383,-0.002625829709082428,-0.013084423943118595,0.0005081906370398848
1975-07-22,19608.21323055738,-0.0019098198928571009,-0.014969254942842514,0.0001736011097874801
1975-07-23,19500.4677368033,-0.005494916466237121,-0.020381916603606887,0.00017755332076907493
1975-07-24,19510.6191876585,0.0005205747365761848,-0.0198719521778975,0.00017755332076907493
1975-07-25,19488.27872324615,-0.0011450412822614497,-0.020994239254556124,0.00017331886397453644
1975-07-28,19469.223317085267,-0.0009777880556558483,-0.021951499393831342,0.0005268235943394206
1975-07-29,19474.37859295604,0.0002647910390061181,-0.021692520915157498,0.0001764239710131399
1975-07-30,19479.667910365293,0.00027160391198144396,-0.02142680877671732,0.0001764239710131399
1975-07-31,19446.7154260635,-0.0016916348088387156,-0.023082197249987058,0.0001736011097874801
1975-08-01,19368.7799404967,-0.004007642620323715,-0.026997334672841045,0.00017501244877804467
1975-08-04,19277.58340387004,-0.004708429591684493,-0.03157864921505538,0.0005336019118280522
1975-08-05,19202.64486854727,-0.0038873407393856807,-0.035343232984852535,0.00017924756540610431
1975-08-06,19161.881017635274,-0.002122824808303614,-0.037391030301370365,0.00018065963765878656
1975-08-07,19161.61550986659,-1.3856038895032619e-05,-0.0374043682486952,0.00017952996518433295
1975-08-08,19150.383651142183,-0.000586164497384134,-0.03796860763336485,0.0001803772085349209
1975-08-11,19136.312393596607,-0.00073477679622036,-0.03867548597771142,0.0005386865943644015
1975-08-12,19204.363271118164,0.003556112385807886,-0.03525690796661607,0.0001784004100831016
1975-08-13,19094.800010350304,-0.005705123321252392,-0.04076088627999286,0.00017924756540610431
1975-08-14,19037.826549453694,-0.002983716030842354,-0.04362298340101023,0.00018065963765878656
1975-08-15,19089.238508513467,0.002700516202635894,-0.041040271771855985,0.00018065963765878656
1975-08-18,19078.24235066607,-0.00057603962790298,-0.04159267057687854,0.0005395341201759329
1975-08-19,18996.935374644265,-0.004261764502586196,-0.04567717691243245,0.0001798123722982492
1975-08-20,18927.933873700695,-0.0036322438110553135,-0.049143510080341124,0.00018122451791868777
1975-08-21,18890.614523554897,-0.0019716547191477307,-0.05101827076592347,0.00018094207411989416
1975-08-22,18973.85440040234,0.00440641445219514,-0.04683666395935715,0.00018150696905561148
1975-08-25,19026.876276337105,0.002794470475837585,-0.04417307715814067,0.0005429244483861062
1975-08-26,18962.010768321903,-0.003409151721655568,-0.04743163615775181,0.00018291933482506018
1975-08-27,19000.60485052668,0.0020353370049368547,-0.045492838517091405,0.00018433188410460488
1975-08-28,19158.78914153137,0.008325223973083551,-0.0375463526138341,0.00018348433251302865
1975-08-29,19171.589356310164,0.0006681118876685765,-0.03690332589068546,0.0001798123722982492
1975-09-02,18804.297331527912,-0.019158141662436567,-0.055354468407893154,0.0007126625373998774
1975-09-03,18862.480126885195,0.0030941222812794766,-0.05243161962068299,0.0001798123722982492
1975-09-04,18950.75371271183,0.004679850434981647,-0.04799714132359012,0.0001789651729635633
1975-09-05,18892.472900400047,-0.00307538228797144,-0.050924914053261716,0.0001772709723313337
1975-09-08,18877.284901148534,-0.000803918011770266,-0.05168789260937667,0.0005369916102220262
1975-09-09,18683.592637005,-0.010260599718540542,-0.0614181435515575,0.00017952996518433295
1975-09-10,18655.180977768305,-0.0015206743043852944,-0.06284542086322087,0.00017952996518433295
1975-09-11,18550.84160611711,-0.0055930506262865665,-0.06808697386898921,0.0001798123722982492
1975-09-12,18543.447461416923,-0.00039858809951498486,-0.06845842331098795,0.00018094207411989416
1975-09-15,18527.77812124307,-0.0008450068524989973,-0.06924558232667788,0.0005420768325865577
1975-09-16,18434.896605512382,-0.005013095208874274,-0.07391154283855461,0.00018207189334518148
1975-09-17,18380.313547616406,-0.002960855114297445,-0.07665355658323281,0.00018320182999875811
1975-09-18,18419.12499677009,0.0021115770986788185,-0.07470383937916747,0.00018065963765878656
1975-09-19,18463.958034417003,0.002434048178443504,-0.07245162394488747,0.00017868278785604375
1975-09-22,18452.996642407226,-0.0005936642614408072,-0.07300227626650879,0.0005344493026930852
1975-09-23,18242.998900138613,-0.011380143092098782,-0.08355164300864582,0.00017755332076907493
1975-09-24,18423.285407873158,0.009882503897600703,-0.07449483854872907,0.00017811803964473683
1975-09-25,18437.801717804254,0.0007879327497630761,-0.07376560272194677,0.00017783567654006127
1975-09-26,18509.90044707645,0.0039103755629703585,-0.07014367836924817,0.00017924756540610431
1975-09-29,18502.152595759788,-0.00041857876755269086,-0.07053289648235739,0.0005403816684828033
1975-09-30,18490.825374215616,-0.000612211010883601,-0.071101926477385,0.00018009478674829715
1975-10-01,18488.39066986442,-0.00013167093961041765,-0.07122423535952804,0.00018433188410460488
1975-10-02,18583.669229807823,0.005153426366022451,-0.06643785784590717,0.00018291933482506018
1975-10-03,18608.70793411694,0.0013473498693656882,-0.06518002301563108,0.00018150696905561148
1975-10-06,18750.345289461275,0.0076113481841830755,-0.05806478268127302,0.0005285180388225896
1975-10-07,18785.84854689309,0.0018934721939103394,-0.05628125453881505,0.00017473016632196803
1975-10-08,18804.76740013146,0.0010070800470443064,-0.055330854220239534,0.0001772709723313337
1975-10-09,18866.684318985604,0.003292618171587325,-0.05222041942470723,0.00017557703568016336
1975-10-10,18938.399550436785,0.0038011571211276074,-0.04861776032274401,0.00017416562339733765
1975-10-13,19020.817495854328,0.004351896008849554,-0.044477443751002266,0.0005115776388282534
1975-10-14,18967.38472916234,-0.0028091729865782344,-0.04716167190408316,0.0001704968087954395
1975-10-15,19019.723106167527,0.0027593881682970167,-0.044532421095235364,0.0001704968087954395
1975-10-16,19070.7368828158,0.0026821513837775868,-0.04196971240632141,0.00017077898135031688
1975-10-17,19081.33390192121,0.0005556690950394572,-0.041437364583393754,0.0001671113092791554
1975-10-20,19137.94471157067,0.002966816153443075,-0.03859348547255281,0.0004946462214214797
1975-10-21,19259.554595290938,0.006354385779301586,-0.03248433758851155,0.00016513692132957836
1975-10-22,19230.599156596072,-0.0015034324159264312,-0.03393893199829756,0.00015837031217591502
1975-10-23,19276.954787802926,0.0024105141409986874,-0.03161022813281111,0.00016034347148452532
1975-10-24,19149.692050297952,-0.006601807126999981,-0.038003350630437804,0.00016006156965597818
1975-10-27,19123.827491999014,-0.0013506513959077315,-0.03930267274776733,0.0004751861839669136
1975-10-28,19181.549565867364,0.0030183327000046223,-0.036402968590114826,0.00016006156965597818
1975-10-29,19119.17027349263,-0.0032520465648789854,-0.03953663100603888,0.00015752478209196674
1975-10-30,19159.909406151513,0.0021308002426949635,-0.03749007542628702,0.0001555521342682109
1975-10-31,19160.74616283611,4.367226727741702e-05,-0.0374480404356039,0.0001527346867333801
1975-11-03,19093.143911889067,-0.003528163797616779,-0.040844081412664046,0.00046250124183422336
1975-11-04,19142.44899627405,0.002582344982707818,-0.03836720993866549,0.00015583391918605471
1975-11-05,19240.862317423915,0.005141104002367669,-0.03342335575287325,0.00015583391918605471
1975-11-06,19264.781285006757,0.001243133867299795,-0.03222177159106865,0.00015470682333562635
1975-11-07,19222.829418036472,-0.0021776456399706934,-0.034329249630621894,0.00015414331922758429
1975-11-10,19223.108950044116,1.4541668219791859e-05,-0.03431520716696046,0.0004515117001935298
1975-11-11,19261.608680409827,0.002002783757079074,-0.03238114934941616,0.00014822828891314366
1975-11-12,19327.383552044615,0.003414817148771565,-0.029076907904739935,0.00014822828891314366
1975-11-13,19309.910070974856,-0.0009040789728577137,-0.029954699056565226,0.00014991796919461287
1975-11-14,19231.608225631873,-0.004055008286169115,-0.03388824078985031,0.0001501996081094692
1975-11-17,19265.19516201585,0.0017464444985528793,-0.03220098022299056,0.0004574286756859891
1975-11-18,19133.319703767425,-0.006845269780003993,-0.038825825606187525,0.00015245298213573122
1975-11-19,19131.656481926424,-8.692803270693439e-05,-0.038909378586256316,0.00015301639863074534
1975-11-20,19136.569572631197,0.00025680425055796263,-0.03866256642950594,0.00015301639863074534
1975-11-21,19090.302353179835,-0.002417738418359572,-0.04098682887565652,0.0001527346867333801
1975-11-24,19092.20132632956,9.947318353531465e-05,-0.040891432782472426,0.0004701116023684282
1975-11-25,19191.278792737954,0.005189420785740362,-0.03591421484797208,0.0001544250676306369
1975-11-26,19187.755151751975,-0.0001836063674565125,-0.03609122713690027,0.0001555521342682109
1975-11-28,19168.557367243655,-0.0010005226956717461,-0.037055639740706914,0.0003105648221919388
1975-12-01,19124.758633804664,-0.0022849259127781796,-0.03925589626202697,0.00046503782713913644
1975-12-02,19077.45456898256,-0.002473446370114707,-0.04163224527802678,0.0001552703566540803
1975-12-03,18967.097945590405,-0.005784661836992666,-0.047176078654571296,0.00015583391918605471
1975-12-04,18978.55307914771,0.0006039476144514833,-0.04660062292028255,0.0001555521342682109
1975-12-05,18885.395443445344,-0.004908574184442016,-0.05128045449007912,0.00015696113190188932
1975-12-08,18874.61341605422,-0.0005709188046081337,-0.051822096318909994,0.0004684202543745464
1975-12-09,18873.835249352185,-4.122821934848808e-05,-0.05186118800550432,0.00015611571140783376
1975-12-10,18983.669595761916,0.005819397327498699,-0.04634359153688583,0.00015893403543509876
1975-12-11,19000.937737171364,0.0009096313714447302,-0.04547611575016841,0.00015780661814646102
1975-12-12,18984.04638982922,-0.0008889744062000604,-0.04632466305337313,0.0001555521342682109
1975-12-15,19006.378194479286,0.0011763458743987432,-0.04520281100524026,0.0004667289959678911
1975-12-16,19118.183461049055,0.0058825129872583926,-0.039586204140780734,0.00015414331922758429
1975-12-17,19140.689623101633,0.0011772123694926417,-0.03845559314046387,0.00015414331922758429
1975-12-18,19181.21444002758,0.0021172077769358033,-0.036419803844391696,0.00015245298213573122
1975-12-19,19169.417668152484,-0.0006150169433734032,-0.03701242199132637,0.00015217128483779874
1975-12-22,19220.651325974395,0.002672676797429663,-0.0344386674353695,0.0004430607797081265
1975-12-23,19225.325461121505,0.00024318297376280107,-0.03420385935916603,0.00014935471325339122
1975-12-24,19285.581598864985,0.0031342063813344367,-0.031176854932101317,0.00014907309622613774
1975-12-26,19366.02029398862,0.004170923998909615,-0.027135967225638602,0.00029478881640154775
1975-12-29,19383.06059438236,0.000879907184597517,-0.026279937173563916,0.0004337673499203998
1975-12-30,19344.39179018975,-0.0019949792760703966,-0.028222488519596634,0.00014484971601524954
1975-12-31,19372.343474124766,0.0014449502593920638,-0.026818318352311743,0.00014484971601524954
1976-01-02,19416.67920039925,0.0022886093431959686,-0.02459108566306567,0.00029084662203704426
1976-01-05,19465.578348240746,0.002518409421961909,-0.022134606662933876,0.00043630165342722904
1976-01-06,19551.224621926325,0.004399883330120424,-0.017832113019688456,0.0001462573271202583
1976-01-07,19557.790282482645,0.000335818378811803,-0.017502282992161722,0.00014400523682844835
1976-01-08,19485.63825915706,-0.003689170518931806,-0.02112688460466483,0.00014203504046594873
1976-01-09,19567.017215056752,0.004176355673720433,-0.01703876231533119,0.00013978382461399264
1976-01-12,19659.14215716061,0.004708175042283269,-0.012410808748532287,0.000408435372437177
1976-01-13,19464.36338619008,-0.009907796047936124,-0.022195641034597924,0.00013500153825996009
1976-01-14,19458.124406001843,-0.0003205334828810802,-0.02250906007135345,0.00013500153825996009
1976-01-15,19511.30446609052,0.0027330517052441827,-0.019837526791120608,0.0001355640510036782
1976-01-16,19455.67039909093,-0.0028513760879638195,-0.022632338629547943,0.00013528279099350726
1976-01-19,19475.32783555241,0.0010103705530701834,-0.02164483512497617,0.000408435372437177
1976-01-20,19333.007247914582,-0.007307737709966511,-0.028794398057073955,0.00013387660008534752
1976-01-21,19316.81939512257,-0.0008373168532153086,-0.029607604875517834,0.00013500153825996009
1976-01-22,19351.098669640767,0.0017745817164316335,-0.027885564273365637,0.00013387660008534752
1976-01-23,19523.529883609313,0.008910667911536496,-0.01922337536459473,0.00013387660008534752
1976-01-26,19433.065900751088,-0.004633587440259657,-0.023767889614205617,0.0003924021759196261
1976-01-27,19422.96395745022,-0.0005198327094889654,-0.024275366997237646,0.00013247059104770642
1976-01-28,19455.004431821908,0.0016496181757776895,-0.02266579390808221,0.00013275177830784912
1976-01-29,19568.05653071457,0.005810952101750644,-0.016986551649079695,0.00013162707290348408
1976-01-30,19620.351162956053,0.0026724489557456987,-0.014359498385550173,0.00013078362020557677
1976-02-02,19699.00824399083,0.004008953783828595,-0.01040811116710827,0.00039662065761247867
1976-02-03,19752.60675589252,0.0027208736215460494,-0.007715556700687021,0.00013415782371595242
1976-02-04,19716.344636012847,-0.001835814397958213,-0.009537206768565842,0.00013725176389622895
1976-02-05,19606.92512205614,-0.005549685602312393,-0.015033963871788347,0.00013865839148441417
1976-02-06,19603.56258196157,-0.00017149757412926458,-0.015202883157584113,0.00013753307485386834
1976-02-09,19590.493200066245,-0.0006666840193297885,-0.015859431657665124,0.00041096766594495016
1976-02-10,19607.4475806638,0.0008654391915716708,-0.015007717839806034,0.00013528279099350726
1976-02-11,19681.515892354084,0.0037775601023830596,-0.011286850293562356,0.00013612659285566764
1976-02-12,19670.967304243884,-0.0005359642096621764,-0.0118167651554274,0.00013500153825996009
1976-02-13,19644.32299622561,-0.0013544991258527261,-0.013155258483206755,0.00013500153825996009
