Date,NAV,PortfolioReturn,Drawdown,RiskFreeReturn_DTB3
1987-04-15,77972.8471115564,0.009064151535974396,-0.01441204440280397,0.00016570099558377294
1987-04-16,78019.13058392487,0.0005935844859203954,-0.013827014682851413,0.00015893403543509876
1987-04-20,77697.72804169661,-0.004119535039967204,-0.017889588851334515,0.0006223537309275606
1987-04-21,78788.45763671989,0.014038114401980106,-0.00410261054425376,0.00015498858634344082
1987-04-22,78075.68763542334,-0.009046629705368958,-0.013112125451203438,0.00015386157812669055
1987-04-23,78104.08790172743,0.0003637530089610763,-0.012753142017329133,0.00015160791213930658
1987-04-24,78038.35990653679,-0.0008415435985033026,-0.013583953290806972,0.0001535798443270675
1987-04-27,78817.94199757604,0.009989729307137152,-0.003729923999965745,0.000483645612581185
1987-04-28,78024.34898394987,-0.01006868478817402,-0.013761053359100273,0.00016175309028731988
1987-04-29,77897.86902255159,-0.0016210319348424207,-0.015359778186990525,0.0001628809169436085
1987-04-30,78643.70020137505,0.009574474734444172,-0.0059323652607244926,0.00015977967513713942
1987-05-01,78524.64707780728,-0.0015138291212508648,-0.00743721379468576,0.00015470682333562635
1987-05-04,78438.91136801717,-0.001091831838545665,-0.008520925446420247,0.0004701116023684282
1987-05-05,79132.99359316933,0.008848697834365593,0.0,0.00015865217015154087
1987-05-06,78853.75924593092,-0.0035286716015570097,-0.0035286716015570097,0.0001625989493101443
1987-05-07,78929.26891275778,0.0009575912112362861,-0.0025744594152335987,0.00015386157812669055
1987-05-08,78757.20239902468,-0.002180008963763247,-0.004748856034394899,0.00015470682333562635
1987-05-11,78411.08980785182,-0.0043946785897659435,-0.009122664928220559,0.00046419227631355753
1987-05-12,78949.6367766917,0.006868250016159649,-0.002317071655601577,0.00015808846150755507
1987-05-13,79006.8224001548,0.0007243304187054544,-0.0015944195623787127,0.000156679317765418
1987-05-14,79027.16215865749,0.00025744306484920543,-0.0013373869697882457,0.00015470682333562635
1987-05-15,78598.55468369441,-0.005423546325788453,-0.006753679915390554,0.00016034347148452532
1987-05-18,78798.24460284991,0.0025406309309263797,-0.00423020759255488,0.0004997247040294805
1987-05-19,77915.94439640333,-0.011196952557680162,-0.015379794716512074,0.00016429086482094846
1987-05-20,77976.65208955889,0.0007791433913282297,-0.014612634390597012,0.00016175309028731988
1987-05-21,77917.25765085605,-0.0007616951627344992,-0.01536319918040141,0.00015921590802703278
1987-05-22,78083.91831879044,0.0021389442205628217,-0.01325711598593493,0.00015470682333562635
1987-05-26,78214.68575829777,0.0016747038612157095,-0.011604613868049451,0.0006212260948927906
1987-05-27,78128.96974743137,-0.0010959068624436519,-0.012687803154519228,0.00015696113190188932
1987-05-28,78494.45685507244,0.004677997275819523,-0.00806915938729269,0.00016118922083285803
1987-05-29,78535.31612462571,0.0005205370059278014,-0.007552822677432736,0.00015752478209196674
1987-06-01,78212.07527661008,-0.00411586613470416,-0.01163760240505729,0.0004768778904031823
1987-06-02,78244.46341417811,0.0004141066127383297,-0.01122831500043131,0.00015949778792756497
1987-06-03,78687.70678108316,0.005664852790398633,-0.0056270689615943725,0.00016118922083285803
1987-06-04,78876.91214734726,0.0024045098529874576,-0.003236089451368551,0.00015921590802703278
1987-06-05,78936.14918002671,0.0007510059796558277,-0.0024875137942413916,0.00015837031217591502
1987-06-08,79305.78592355714,0.004682730882746844,0.0,0.0004768778904031823
1987-06-09,79112.88575388645,-0.002432359347105173,-0.002432359347105173,0.00015837031217591502
1987-06-10,79279.7859768589,0.0021096465055219227,-0.00032784425998000355,0.00015414331922758429
1987-06-11,79499.99302976624,0.00277759393764776,0.0,0.00015329811782849312
1987-06-12,79970.72501923502,0.005921157619379169,0.0,0.00015498858634344082
1987-06-15,79911.54748808194,-0.0007399899293003553,-0.0007399899293003553,0.00046588340035680353
1987-06-16,80171.03805939978,0.0032472224537578587,0.0,0.00015808846150755507
1987-06-17,80196.17685966333,0.00031356460976494915,0.0,0.00015752478209196674
1987-06-18,80255.23417307786,0.0007364105837348589,0.0,0.00015808846150755507
1987-06-19,80162.9114340899,-0.0011503640845264007,-0.0011503640845264007,0.00015808846150755507
1987-06-22,79999.35310200132,-0.002040324249239056,-0.0031883412180283566,0.0004751861839669136
1987-06-23,80014.48450760759,0.00018914409954007283,-0.0029998001744169223,0.00015837031217591502
1987-06-24,79856.45764417792,-0.001974978210534384,-0.004968853844970922,0.00016006156965597818
1987-06-25,80074.07814641081,0.002725145951283814,-0.0022572487456252732,0.00016316289189055588
1987-06-26,79926.58195751335,-0.0018419967149391203,-0.004095087615790138,0.0001634448741514305
1987-06-29,80296.16527859552,0.004624035108602875,0.0,0.00048533776728065803
1987-06-30,79898.71875209786,-0.004949757253272069,-0.004949757253272069,0.00015865217015154087
1987-07-01,79786.75872795978,-0.0014012743368947422,-0.00634409562235394,0.00016034347148452532
1987-07-02,80121.131948392,0.004190835995384834,-0.002179846691261478,0.00015780661814646102
1987-07-06,79978.56441684547,-0.0017793998671704614,-0.0039553677395191,0.0006336317515269752
1987-07-07,80252.4398993848,0.0034243610714477235,-0.0005445512753817772,0.00015865217015154087
1987-07-08,80339.22635306197,0.001081418257014688,0.0,0.000156679317765418
1987-07-09,80082.56065761749,-0.0031947742976329296,-0.0031947742976329296,0.00015583391918605471
1987-07-10,80275.10898352107,0.0024043727413611826,-0.0007980829845077864,0.00015696113190188932
1987-07-13,80204.04556825827,-0.00088524844329263,-0.0016826249260806225,0.0004692659171725566
1987-07-14,80532.4098615841,0.004094111350609886,0.0,0.00015696113190188932
1987-07-15,80616.6477796913,0.0010460126333233788,0.0,0.0001552703566540803
1987-07-16,80878.19680503206,0.003244355012819611,0.0,0.00015611571140783376
1987-07-17,80958.49501770972,0.0009928289186669215,0.0,0.00015611571140783376
1987-07-20,80658.9724315069,-0.0036997054618825853,-0.0036997054618825853,0.0004667289959678911
1987-07-21,80364.17456501107,-0.0036548676186789475,-0.0073410511468703366,0.0001552703566540803
1987-07-22,80391.7353424164,0.0003429485533139598,-0.007000620196426999,0.00015921590802703278
1987-07-23,80273.04762062084,-0.0014763672072760636,-0.008466651917614532,0.00015837031217591502
1987-07-24,80321.89704698685,0.0006085408217821886,-0.007863263399148113,0.00015865217015154087
1987-07-27,80417.75165021393,0.0011933807187223255,-0.006679266547352403,0.0004827995688587716
1987-07-28,80659.02159647009,0.0030002075574755427,-0.003699098175850679,0.0001625989493101443
1987-07-29,81008.39771383832,0.004331519406671314,0.0,0.00016400886061629372
1987-07-30,81178.85424103316,0.0021041834180819396,0.0,0.0001645728763413068
1987-07-31,81453.80566113067,0.003386983256515652,0.0,0.00016993248565655428
1987-08-03,81645.49007401367,0.0023532898349827303,0.0,0.0005098840930257698
1987-08-04,81564.9220455465,-0.0009868031705625446,-0.0009868031705625446,0.00016936819180934926
1987-08-05,81722.8649490152,0.0019364072141270228,0.0,0.0001637268637264544
1987-08-06,81934.32909589206,0.0025875762800138258,0.0,0.0001637268637264544
1987-08-07,81846.53518056808,-0.001071515642987908,-0.001071515642987908,0.000160625380623447
1987-08-10,82057.92160421982,0.002582716827112863,0.0,0.0004912610150260566
1987-08-11,82492.40296523529,0.005294813133472243,0.0,0.0001654189547981577
1987-08-12,82536.54222233864,0.0005350705703401903,0.0,0.00016626509910744325
1987-08-13,82823.9524314355,0.003482217710582214,0.0,0.00016654716184616447
1987-08-14,82769.31017520718,-0.0006597397808749683,-0.0006597397808749683,0.00016682923190325383
1987-08-17,82508.75703587657,-0.0031479438306187824,-0.0038056067877206834,0.0005005711963310677
1987-08-18,82060.5662790795,-0.005432038645330484,-0.00921697322991133,0.0001673933939743133
1987-08-19,82005.03780089814,-0.0006766767608271662,-0.009887413079148644,0.00016852180595439137
1987-08-20,82437.90330011066,0.005278523256869727,-0.004661080762167424,0.00016908605586940517
1987-08-21,82452.05496921702,0.0001716645928613314,-0.004490216311837436,0.00017106116122933557
1987-08-24,82438.03205024065,-0.00017007361407306298,-0.0046595262585943376,0.0005124244454135507
1987-08-25,82717.02346677636,0.0033842561448540476,-0.0012910391441129931,0.00017275439433084294
1987-08-26,82452.49167450565,-0.003198033260674027,-0.004484943618663251,0.00017303662548906473
1987-08-27,82077.33719687063,-0.0045499471273227066,-0.009014484489652141,0.00017501244877804467
1987-08-28,81379.70911944879,-0.008499643156654968,-0.017437507744903824,0.00017614165190438236
1987-08-31,81690.2600121373,0.00381607277844509,-0.01368797776508801,0.000530212573225386
1987-09-01,81134.17095830088,-0.006807287108081095,-0.02040208687859313,0.00017501244877804467
1987-09-02,81116.96115909098,-0.00021211530242593035,-0.02060987458619079,0.00017134334843293964
1987-09-03,81017.83780264204,-0.0012219806441532421,-0.021806670362521263,0.0001704968087954395
1987-09-04,80797.58827084277,-0.002718531347822406,-0.02446591959337152,0.00017331886397453644
1987-09-08,79961.22764121296,-0.010351306858643272,-0.034563972210724825,0.0007149227394767088
1987-09-09,80065.27861278501,0.001301267809930673,-0.03330768138521534,0.0001803772085349209
1987-09-10,80489.61522332879,0.0052998830191544055,-0.028184325181041636,0.00018009478674829715
1987-09-11,80986.74256042803,0.0061762916336460805,-0.022182108159211178,0.0001772709723313337
1987-09-14,80874.9140081449,-0.0013808254134889397,-0.023532303954029166,0.0005336019118280522
1987-09-15,80467.29332413994,-0.005040137464182082,-0.028453835371433978,0.00017755332076907493
1987-09-16,80138.4901411939,-0.004086171776917391,-0.03242373988931169,0.00017755332076907493
1987-09-17,80310.2783302236,0.0021436414477866705,-0.030349603314244078,0.00017755332076907493
1987-09-18,80500.98048034903,0.0023745671673716107,-0.028047103318445288,0.00017868278785604375
1987-09-21,79975.07336289992,-0.006532928099894253,-0.034396801708949765,0.0005395341201759329
1987-09-22,80908.07076687849,0.011666102508527176,-0.023131975815124717,0.00018235436649871595
1987-09-23,81048.58557050166,0.0017367217175161542,-0.021435427902375737,0.00018178942753088734
1987-09-24,80855.3938216976,-0.0023836535510667334,-0.023767986819604348,0.00018122451791868777
1987-09-25,80774.88698625511,-0.0009956891140746604,-0.024740010407939272,0.00017952996518433295
1987-09-28,81000.91748605952,0.002798276893199114,-0.022010962914202126,0.0005463151365945329
1987-09-29,80653.90890865424,-0.004284007986267602,-0.026200675759559866,0.00018291933482506018
1987-09-30,80745.90803803888,0.0011406654758523427,-0.025089896489990493,0.00018744013870719556
1987-10-01,80937.26257664207,0.0023698357384629443,-0.02277951968490388,0.0001851795017764335
1987-10-02,81086.31335277778,0.0018415593929257401,-0.02097991013042011,0.000185744616941097
1987-10-05,81085.4165356376,-1.1060031010146076e-05,-0.020990738122973696,0.0005598814909164584
1987-10-06,80448.18668046534,-0.007858748001771665,-0.02868452520346565,0.00018715753338227614
1987-10-07,80426.42594458513,-0.0002704938020123837,-0.028947260019196897,0.00018348433251302865
1987-10-08,79953.9577345429,-0.005874539425235303,-0.03465174762419698,0.0001837668423685379
1987-10-09,79783.8092567118,-0.002128080743620142,-0.0367060866509652,0.00018744013870719556
1987-10-12,79664.67733647439,-0.0014931841603864626,-0.03814446186417464,0.0005675150987987099
1987-10-13,80002.17579543547,0.00423648811801014,-0.03406957230562002,0.00018913592494618214
1987-10-14,79088.67577395475,-0.011418439716146311,-0.045098990664239724,0.0001888532755367489
1987-10-15,78705.4592852042,-0.0048454027710089775,-0.049725870660914495,0.00020157977961732243
1987-10-16,77439.7599952835,-0.016081467555308926,-0.06500767324053036,0.00019818458826104113
1987-10-19,73791.30599850707,-0.047113446593825214,-0.109058384292949,0.0005827877911896984
1987-10-20,74966.71565051955,0.015928836549338854,-0.0948667209213474,0.0001789651729635633
1987-10-21,76859.52506516175,0.025248663999982712,-0.07201331488268803,0.00016400886061629372
1987-10-22,76762.74435976551,-0.0012591894799531822,-0.07318182595412437,0.000156679317765418
1987-10-23,76737.63791485962,-0.0003270654940139561,-0.07348495619807971,0.00014991796919461287
1987-10-26,75659.53486521982,-0.014049208171301286,-0.08650175892229517,0.0004439057711091987
1987-10-27,75872.16268946599,0.002810324232430883,-0.08393453267911155,0.00014597579031816466
1987-10-28,75900.55750336303,0.00037424547937647823,-0.08359169931915389,0.0001462573271202583
1987-10-29,76695.46163273658,0.010472968256370674,-0.07399418427624893,0.00014259791727844195
1987-10-30,77175.70262460057,0.006261661141876429,-0.0681958496427798,0.00014062797592817589
1987-11-02,77369.90925271931,0.002516421898526966,-0.06585103727368269,0.0004422158106687224
1987-11-03,76897.01085933294,-0.006112174590275354,-0.0715607188271905,0.0001572429533438502
1987-11-04,76981.08960882213,0.001093394249654267,-0.07054556865600303,0.00015752478209196674
1987-11-05,77217.10785143057,0.0030659249408881983,-0.06769593113352634,0.00015498858634344082
1987-11-06,76951.34423912218,-0.00344177112693389,-0.07090470835927398,0.00015611571140783376
1987-11-09,76552.63240971287,-0.005181349765253418,-0.07571867603051474,0.000481107548662818
1987-11-10,75974.22344579674,-0.007555703124883517,-0.08270227131830243,0.00015949778792756497
1987-11-11,76369.77199666628,0.005206352009003989,-0.07792649644572569,0.00015865217015154087
1987-11-12,76905.9747760047,0.007021138931275317,-0.07145249027242329,0.00015865217015154087
1987-11-13,76735.05462434006,-0.002222456085661295,-0.07351614633624293,0.00016316289189055588
1987-11-16,76752.10293453785,0.000222171083102074,-0.07331030841499786,0.0004963389592129719
1987-11-17,76524.6253812959,-0.002963795707799144,-0.07605682734537922,0.00016429086482094846
1987-11-18,76691.71239991255,0.002183441183594148,-0.07403945177090432,0.0001645728763413068
1987-11-19,76373.92366348038,-0.004143716791392582,-0.07787637004276826,0.00016147115190423555
1987-11-20,76619.97164020673,0.0032216228383195045,-0.0749056354967439,0.00015837031217591502
1987-11-23,76871.77641726515,0.0032864117757815947,-0.07186539448353124,0.0004802615721868353
1987-11-24,77239.47603188432,0.004783284994264614,-0.06742586215230673,0.00016175309028731988
1987-11-25,77022.46270508018,-0.00280961676532554,-0.0700460380849125,0.00016147115190423555
1987-11-27,76642.98645318025,-0.0049268257411211325,-0.0746277592025334,0.0003190210153996009
1987-11-30,76748.19407695712,0.00137269734186507,-0.07335750318735501,0.0004726487923556455
1987-12-01,76616.8763267708,-0.0017110207186719073,-0.07494300769820328,0.00014569426080690562
1987-12-02,76878.24708492022,0.003411399298435036,-0.07178726892365261,0.0001552703566540803
1987-12-03,76358.85357522099,-0.006756052971987114,-0.07805832330407725,0.0001535798443270675
1987-12-04,76020.5767881642,-0.004430092533062369,-0.08214261024192693,0.00014991796919461287
1987-12-07,76004.86473478595,-0.00020668158598724506,-0.0823323144629522,0.00045573799936882153
1987-12-08,76585.93553711248,0.007645179086287923,-0.0753165806653221,0.0001628809169436085
1987-12-09,76956.74400379122,0.004841730587713977,-0.07083951266997734,0.00016400886061629372
1987-12-10,76456.73364772319,-0.006497290946241185,-0.07687653869191169,0.00016316289189055588
1987-12-11,76777.77687125288,0.00419901829718361,-0.07300032638731946,0.00016570099558377294
1987-12-14,77683.4817930071,0.011796446298165009,-0.062065024519131096,0.000492107282979326
1987-12-15,77638.39045558593,-0.0005804494904246837,-0.06260944839770044,0.0001637268637264544
1987-12-16,77913.56112835437,0.0035442603994457755,-0.059287092186841917,0.00016598304368686811
1987-12-17,77092.72265169705,-0.010535245273991078,-0.0691977334030629,0.00016626509910744325
1987-12-18,77994.82286563393,0.011701496365779551,-0.05830595406321959,0.00016598304368686811
1987-12-21,77968.87506622168,-0.00033268617658066546,-0.05861924265487106,0.0004929535733624313
1987-12-22,78059.13360402489,0.0011576226760556807,-0.05752947894336591,0.00016429086482094846
1987-12-23,78450.77295162012,0.005017213611182569,-0.05280090301698215,0.00016598304368686811
1987-12-24,78386.88831941338,-0.0008143276325159876,-0.053572233415149606,0.00016175309028731988
1987-12-28,77742.79793066405,-0.008216812818551689,-0.06134885321945727,0.0006426563421484399
1987-12-29,77977.90995571823,0.00302422901300603,-0.058510157188272016,0.00015949778792756497
1987-12-30,78260.28234400226,0.0036211843641920094,-0.05510084889043654,0.0001634448741514305
1987-12-31,78183.91392661621,-0.0009758259885949139,-0.056022906038690534,0.00015977967513713942
1988-01-04,78733.93892178891,0.0070350148457514194,-0.04938201316862334,0.0006358877179659661
1988-01-05,78872.44320035726,0.001759143267377139,-0.04770973993724137,0.0001645728763413068
1988-01-06,79004.40582449488,0.0016731144463524306,-0.04611644934600967,0.00016598304368686811
1988-01-07,79256.9789199714,0.0031969494971912926,-0.043066931808367404,0.0001634448741514305
1988-01-08,77660.6997965577,-0.020140549705099375,-0.0623400898327342,0.00016175309028731988
1988-01-11,78043.9993116758,0.004935566072958419,-0.05771220739213945,0.0004929535733624313
1988-01-12,77758.32719301678,-0.0036603982519931577,-0.06116135598107575,0.00015921590802703278
1988-01-13,77956.72094165564,0.0025514148233460876,-0.05876598914799569,0.0001625989493101443
1988-01-14,77958.67000328668,2.500184214393464e-05,-0.05874245656383592,0.00016203503598233304
1988-01-15,78903.96657733392,0.01212561186597183,-0.04732913292621077,0.0001645728763413068
1988-01-18,78714.25147004286,-0.0024043798495874125,-0.049619715562292055,0.0004937998861760384
1988-01-19,78500.579189432,-0.0027145310616614182,-0.05219955236478879,0.0001645728763413068
1988-01-20,78082.68540202192,-0.005323448460190949,-0.05724511919832076,0.00016682923190325383
1988-01-21,78263.7347880927,0.00231868800539603,-0.05505916476417738,0.0001625989493101443
1988-01-22,78556.4800649451,0.003740497149095301,-0.051524616263914025,0.0001628809169436085
1988-01-25,79105.68941701915,0.006991267322822958,-0.044893571307098035,0.0004878761674842469
1988-01-26,78473.4808596227,-0.00799194801354508,-0.05252673223261428,0.00016316289189055588
1988-01-27,78582.63017568157,0.0013909070282498437,-0.051208885005397886,0.0001628809169436085
1988-01-28,79055.3555047583,0.0060156465623497635,-0.045501292996092624,0.000160625380623447
1988-01-29,79208.59586963635,0.0019383932170011775,-0.04365109917679977,0.00015893403543509876
1988-02-01,78858.55826581892,-0.004419187084108045,-0.04787738388721863,0.0004734945671551749
1988-02-02,79220.8959156501,0.0045947790296874125,-0.04350259085701247,0.00015837031217591502
1988-02-03,78437.62637437496,-0.0098871583339466,-0.052959632187218886,0.00015977967513713942
1988-02-04,78256.40846034283,-0.002310344185674218,-0.05514762139459384,0.00015977967513713942
1988-02-05,78327.52454884705,0.0009087573772346147,-0.054288979825138584,0.00015808846150755507
1988-02-08,78101.60549607255,-0.002884286897559485,-0.05701668172950658,0.0004734945671551749
1988-02-09,78208.87572389998,0.001373470201362581,-0.05572152224147997,0.00015780661814646102
1988-02-10,78802.4638051712,0.007589778983228879,-0.048554657296672965,0.000156679317765418
1988-02-11,78632.65024070563,-0.0021549270957493816,-0.0506049526457889,0.00015696113190188932
1988-02-12,78670.48282878475,0.0004811307766343642,-0.050148169469322657,0.00015752478209196674
1988-02-16,78869.46572070911,0.0025293208427030756,-0.04774568943688173,0.0006437845519051688
1988-02-17,78834.28284670843,-0.0004460899243982075,-0.048170480490288714,0.0001609072970727432
1988-02-18,78879.44306947206,0.0005728500486450461,-0.047625224903735774,0.000160625380623447
1988-02-19,79024.64294902692,0.0018407822609367575,-0.04587211031197491,0.00015921590802703278
1988-02-22,79506.03243246552,0.00609163756360287,-0.04005990901867018,0.0004768778904031823
1988-02-23,79491.25200398348,-0.00018590323312384083,-0.040238364985188735,0.00015837031217591502
1988-02-24,79160.82433722237,-0.004156780254820358,-0.044227883198952544,0.00015752478209196674
1988-02-25,78707.8909255634,-0.005721686395400272,-0.049696511516756026,0.0001572429533438502
1988-02-26,78797.33078602055,0.0011363518880429524,-0.04861663235340419,0.00015752478209196674
1988-02-29,79166.56849553296,0.004685916462260575,-0.04415852936902809,0.0004692659171725566
1988-03-01,79257.11308424544,0.0011437225388590821,-0.043065311935491124,0.0001572429533438502
1988-03-02,79358.7623157252,0.001282525031812698,-0.04183801924423858,0.0001572429533438502
1988-03-03,79387.73319175908,0.00036506209507924936,-0.04148823062411844,0.00015696113190188932
1988-03-04,79135.13389576304,-0.0031818429099857992,-0.0445380645016451,0.000156679317765418
1988-03-07,79293.12033609592,0.001996413382467699,-0.04263056750717753,0.000479415618124035
1988-03-08,79408.18020036968,0.0014510699514165282,-0.04124135749128255,0.00016006156965597818
1988-03-09,79403.68089457527,-5.6660482371628795e-05,-0.04129568121844507,0.000160625380623447
1988-03-10,79199.91029410243,-0.0025662613896122455,-0.04375596709578866,0.00016034347148452532
1988-03-11,79378.0777936992,0.002249592189374372,-0.04160480798823152,0.0001609072970727432
1988-03-14,79531.13049374422,0.001928148228063753,-0.03975687999696931,0.000481107548662818
1988-03-15,79498.47072258833,-0.00041065392825589964,-0.040151207606279216,0.00015949778792756497
1988-03-16,79735.59269777974,0.0029827237308608368,-0.03728824383516838,0.00015696113190188932
1988-03-17,80033.06186876835,0.003730694924612976,-0.03369665997257909,0.00015696113190188932
1988-03-18,79696.37743880323,-0.0042068168092479485,-0.03776172110623888,0.000156679317765418
1988-03-21,79690.85160812504,-6.93360332775228e-05,-0.037828438891565064,0.0004751861839669136
1988-03-22,79670.82304486113,-0.0002513282624008184,-0.03807025979814993,0.000160625380623447
1988-03-23,79710.88102828804,0.0005027936438457559,-0.037586607638950276,0.00016175309028731988
1988-03-24,79422.71511642958,-0.0036151389639790255,-0.041065865793129985,0.00016316289189055588
1988-03-25,79055.87620602109,-0.0046188160385945976,-0.04549500615216051,0.00016203503598233304
1988-03-28,78918.09361258669,-0.0017428507537546878,-0.04715856590015077,0.0004785696864733069
1988-03-29,79161.01236668868,0.003078112293164237,-0.044225612968411765,0.000160625380623447
1988-03-30,78938.4400658616,-0.0028116404044464804,-0.046912906852524916,0.000160625380623447
1988-03-31,79208.3182287293,0.00341884337519871,-0.043654451358130175,0.0001609072970727432
1988-04-04,78822.96036027602,-0.004865118677819802,-0.04830718594927763,0.0006392718941328202
1988-04-05,78909.99528235791,0.001104182356055583,-0.047256343535617806,0.0001637268637264544
1988-04-06,79429.89039361595,0.0065884570059564496,-0.04097923291730454,0.00016795758532373029
1988-04-07,79400.75763937502,-0.00036677318949529525,-0.04133097602283964,0.00016936819180934926
1988-04-08,79907.39354948275,0.006380744027768337,-0.03521395437349084,0.00016936819180934926
1988-04-11,79818.86054218042,-0.001107945127098886,-0.036282884371435786,0.000505650621446474
1988-04-12,80051.11572266507,0.0029097782016307416,-0.03347868131584131,0.00016908605586940517
1988-04-13,80045.23813929425,-7.342287884137821e-05,-0.033549646093520624,0.00016598304368686811
1988-04-14,78936.61589541535,-0.013849946226028864,-0.046934931525251855,0.00016400886061629372
1988-04-15,79067.12997668679,0.0016534035541169168,-0.04535913035373107,0.000160625380623447
1988-04-18,78996.31699535884,-0.0008956058143103629,-0.04621411226716454,0.0004937998861760384
1988-04-19,78831.50547341621,-0.002086319061587516,-0.048204013945414736,0.0001637268637264544
1988-04-20,78702.76261202639,-0.0016331397024155203,-0.04975842975884015,0.0001625989493101443
1988-04-21,78613.68175265772,-0.0011318644531933542,-0.050833974414142835,0.0001634448741514305
1988-04-22,78744.0833809866,0.0016587650574508839,-0.04925953097718139,0.00016316289189055588
1988-04-25,79018.00364904896,0.0034786139643920855,-0.04595227190512585,0.0004895685464030297
1988-04-26,78977.25584013261,-0.0005156775296086824,-0.04644425288067855,0.0001637268637264544
1988-04-27,79101.26695533912,0.0015702130174988227,-0.044946967233641,0.00016513692132957836
1988-04-28,78979.58901607584,-0.001538255251107068,-0.046416082576379636,0.00016429086482094846
1988-04-29,78810.8195905802,-0.0021368739391806058,-0.04845377119834393,0.00016682923190325383
1988-05-02,78734.23125664296,-0.000971799739364565,-0.04937848357548669,0.0005022642482586104
1988-05-03,78819.26367793503,0.0010799930339688846,-0.048351818959807336,0.0001702146435642593
1988-05-04,78492.21288381451,-0.004149376419664175,-0.05230056548203177,0.00017162554296112909
1988-05-05,78437.93778945261,-0.000691471069139582,-0.05295587222324094,0.0001719077448147921
1988-05-06,78123.33359468082,-0.004010867746373825,-0.05675434096973342,0.00017303662548906473
1988-05-09,78123.06503767143,-3.437603044220694e-06,-0.05675758347388238,0.0005285180388225896
1988-05-10,78253.41886504705,0.0016685703167529375,-0.05518371717616466,0.00017670629745381028
1988-05-11,78027.04336698071,-0.002892851217871195,-0.057916930110596065,0.00017755332076907493
1988-05-12,78209.68832082489,0.002340790397313386,-0.05571171110712747,0.00017529473856403577
1988-05-13,78475.74592782772,0.003401849728788431,-0.0524993842476591,0.00017388336292833984
1988-05-16,78777.3502375822,0.003843280572724428,-0.04885787353849369,0.0005191997066695819
1988-05-17,78405.4006002535,-0.004721530188651291,-0.05334871980227962,0.0001736011097874801
1988-05-18,77927.84341153169,-0.0060908711015534855,-0.05911465072808453,0.0001764239710131399
1988-05-19,78208.76322768515,0.003604870914622138,-0.05572288049850016,0.00017388336292833984
1988-05-20,78049.4683065193,-0.0020367912058921744,-0.05764617583142606,0.00017218995399392867
1988-05-23,77983.21972210325,-0.000848802507607993,-0.0584460481204343,0.0005242820961934846
1988-05-24,78226.72357637386,0.0031225160379160233,-0.05550603080512706,0.00017501244877804467
1988-05-25,78161.83723897127,-0.000829465103945326,-0.05628945559346099,0.00017670629745381028
1988-05-26,78193.67267621052,0.0004073015471977026,-0.05590508082861745,0.0001772709723313337
1988-05-27,78021.48476243278,-0.002202069654545502,-0.05798404360113529,0.0001798123722982492
1988-05-31,79000.59806293402,0.012549277977502493,-0.04616242350504318,0.0007217040732403479
1988-06-01,79729.68408881905,0.009228867170147481,-0.037359583209675806,0.00018009478674829715
1988-06-02,79434.11669491095,-0.003707118588088698,-0.040928205392404715,0.00018122451791868777
1988-06-03,80155.06932301832,0.009076108076790268,-0.032223566131144965,0.0001803772085349209
1988-06-06,80230.87883198891,0.0009457855830063977,-0.03130825713241847,0.0005429244483861062
1988-06-07,79985.10381522248,-0.00306334693505117,-0.034275696013941204,0.00018094207411989416
1988-06-08,80405.9519292762,0.005261581144233363,-0.02919445922556041,0.00018009478674829715
1988-06-09,80138.70208958702,-0.003323756926903121,-0.032421180866385346,0.0001789651729635633
1988-06-10,80373.93845486347,0.002935365299695958,-0.029580983575979825,0.0001803772085349209
1988-06-13,80088.83605116962,-0.0035471996168752185,-0.03302325353924751,0.0005420768325865577
1988-06-14,80627.90142459958,0.006730842899071998,-0.026514684971764457,0.0001803772085349209
1988-06-15,80834.70853452223,0.002564957121153011,-0.024017736880644902,0.00017783567654006127
1988-06-16,80240.49555667047,-0.007350963325339133,-0.031192146703016732,0.00017755332076907493
1988-06-17,79918.69256310283,-0.004010481133436827,-0.035077532320589744,0.00017614165190438236
1988-06-20,79998.2543934838,0.000995534684431254,-0.03411691853622778,0.0005352967160463518
1988-06-21,80096.9108096151,0.0012332321108663447,-0.0329257605048241,0.0001784004100831016
1988-06-22,80558.33529218702,0.005760827451494199,-0.0273546126783073,0.0001837668423685379
1988-06-23,80529.66248071962,-0.00035592606728285237,-0.027700802525877588,0.00018263684699193483
1988-06-24,80327.96617846325,-0.0025046212295334325,-0.030136043737329588,0.00018263684699193483
1988-06-27,79816.997654496,-0.006361029019856468,-0.03630537650842924,0.000547162864905193
1988-06-28,80234.322574153,0.005228521892836513,-0.03126667807149475,0.0001837668423685379
1988-06-29,79679.30602172771,-0.006917445484908802,-0.037967838015349864,0.00018489695520962357
1988-06-30,80172.45694121304,0.006189196971053468,-0.03201363147233838,0.00018433188410460488
1988-07-01,80135.84327974242,-0.0004566862843865538,-0.032455697570317965,0.0001837668423685379
1988-07-05,80425.97590613032,0.0036205100553454717,-0.028952693694379028,0.0007341393537640961
1988-07-06,79928.48777317128,-0.006185664859568396,-0.03495926689397222,0.0001837668423685379
1988-07-07,80029.82935286724,0.0012679031284008602,-0.03373568872943278,0.00018291933482506018
1988-07-08,79661.97947834518,-0.004596409582483751,-0.03817703526896887,0.00018348433251302865
1988-07-11,79679.05807951947,0.00021438836049680887,-0.0379708316204721,0.0005598814909164584
