Date,NAV,PortfolioReturn,Drawdown,RiskFreeReturn_DTB3
1972-05-18,13181.019246402248,-0.0014246071085939338,-0.0014246071085939338,0.00010551042183970516
1972-05-19,13230.063358443027,0.003720813324369132,0.0,0.00010579091259921292
1972-05-22,13281.187905821353,0.0038642707894289696,0.0,0.00031824798641433283
1972-05-23,13298.609777551548,0.0013117705926410927,0.0,0.00010579091259921292
1972-05-24,13287.968455374052,-0.0008001830533789223,-0.0008001830533789223,0.00010719347496701559
1972-05-25,13293.422644092527,0.0004104606913233333,-0.0003900508057449459,0.00010719347496701559
1972-05-26,13364.910790520506,0.005377708084813415,0.0,0.00010494946203176703
1972-05-30,13406.998068764415,0.0031490878542759226,0.0,0.00041874171010580774
1972-05-31,13452.339014551744,0.0033818865009733745,0.0,0.00010607141059626457
1972-06-01,13435.792754058008,-0.0012299913402299412,-0.0012299913402299412,0.00010635191583108217
1972-06-02,13445.826154981472,0.0007467665739659957,-0.0004841432826832026,0.00010691294801601359
1972-06-05,13427.989990006887,-0.0013265205699523053,-0.001810021626612146,0.0003232984861423205
1972-06-06,13539.731411869889,0.00832153002393965,0.0,0.00010691294801601359
1972-06-07,13748.502103704574,0.015419116191009552,0.0,0.00010859621831937893
1972-06-08,13714.45919739843,-0.002476117474424444,-0.002476117474424444,0.0001083156551680009
1972-06-09,13570.082097252616,-0.010527363716478222,-0.012977414201644666,0.0001077545505872024
1972-06-12,13488.509559838756,-0.006011204414922089,-0.018910608727023548,0.0003232984861423205
1972-06-13,13532.69843599394,0.003276038465120923,-0.015696522143491154,0.00010663242830433184
1972-06-14,13544.968725425228,0.0009067141700764836,-0.014804040232463067,0.00010719347496701559
1972-06-15,13527.017822300753,-0.0013252819912960012,-0.016109702695840666,0.0001077545505872024
1972-06-16,13556.122608791993,0.0021516040618545507,-0.013992760335741816,0.00010887678871207562
1972-06-19,13530.758646372446,-0.0018710337130690702,-0.015837613122483774,0.00033087573413292937
1972-06-20,13545.191557846705,0.0010666742236311588,-0.014787832472534235,0.00010943795122275723
1972-06-21,13556.13384600771,0.0008078356156333566,-0.013991942994650342,0.00011027974930755136
1972-06-22,13587.756230454634,0.002332699337889599,-0.011691882652920205,0.00011084098424740674
1972-06-23,13664.763716602538,0.0056674174044502035,-0.006090728027707937,0.00011224419837718713
1972-06-26,13660.613944181196,-0.00030368416954773547,-0.006392562539572655,0.00033508609356647234
1972-06-27,13617.309346130602,-0.0031700330766641915,-0.00954233098154178,0.00011112161258330921
1972-06-28,13685.898797922122,0.0050369313091216394,-0.0045534637381029475,0.00011140224816408306
1972-06-29,13711.27797850484,0.0018544036425705013,-0.0027075040552747565,0.00010803509925727539
1972-06-30,13735.976338096982,0.0018013171077750911,-0.0009110640208737086,0.00011056036315548745
1972-07-03,13806.909424421065,0.00516403672939858,0.0,0.00034013925794451616
1972-07-05,13864.481717179075,0.004169817515871976,0.0,0.00023123866924068537
1972-07-06,13897.004176350962,0.00234573926637216,0.0,0.0001139282944579989
1972-07-07,13839.707841188283,-0.004122927102532037,-0.004122927102532037,0.00011224419837718713
1972-07-10,13841.799105905538,0.00015110613180957522,-0.00397244397028873,0.00033677039282631327
1972-07-11,13798.90232928304,-0.0030990752209513195,-0.0070592082885651,0.00011280553474923849
1972-07-12,13780.093687993429,-0.001363053440105677,-0.00841263965052863,0.00011533190718360231
1972-07-13,13752.657758917834,-0.001990982768099725,-0.010386872998049967,0.00011364759365917187
1972-07-14,13779.454457880029,0.001948474209999107,-0.008458637342210196,0.00011280553474923849
1972-07-17,13788.540297810472,0.0006593758815500728,-0.007804838882114362,0.00033087573413292937
1972-07-18,13780.900153971495,-0.0005540937382755295,-0.008354608008037112,0.00010943795122275723
1972-07-19,13753.732122142117,-0.001971426505223528,-0.010309564017592754,0.00011084098424740674
1972-07-20,13775.359979061695,0.001572508227403846,-0.008753267664427411,0.00010915736634653506
1972-07-21,13781.187918006699,0.0004230698111600262,-0.008333901096565177,0.00010915736634653506
1972-07-24,13835.031000888024,0.003906998671063366,-0.004459462966010963,0.00033003372887407956
1972-07-25,13852.383112227692,0.0012542155733914484,-0.0032108405205204527,0.00011084098424740674
1972-07-26,13873.33814136908,0.0015127382033559567,-0.0017029594782849156,0.00011252486294011099
1972-07-27,13896.960247085624,0.0017026980439627248,-3.1610600946807565e-06,0.00011056036315548745
1972-07-28,14033.820160331148,0.009848190597956386,0.0,0.00010915736634653506
1972-07-31,14051.107470619318,0.0012318321091953077,0.0,0.00032245668070096656
1972-08-01,14153.947591111577,0.007319004619906089,0.0,0.00010607141059626457
1972-08-02,14232.76202445819,0.005568371144464956,0.0,0.00010579091259921292
1972-08-03,14190.956769158267,-0.0029372552725945855,-0.0029372552725945855,0.00010522993831729721
1972-08-04,14166.425420126656,-0.0017286606837479956,-0.004660838438634629,0.00010579091259921292
1972-08-07,14106.214593926681,-0.00425024834524812,-0.008891277063021508,0.0003199313975497109
1972-08-08,14021.35454961713,-0.0060157913907028515,-0.01485358038571627,0.0001074740091571158
1972-08-09,13969.877050739324,-0.0036713641820869114,-0.018470411664799458,0.0001083156551680009
1972-08-10,14085.399996266473,0.008269431800119964,-0.010353719674261685,0.0001077545505872024
1972-08-11,14041.69516020143,-0.003102846640963497,-0.013424440310912389,0.0001077545505872024
1972-08-14,14058.540838859106,0.0011996898141914958,-0.012240855661023176,0.0003216148974558575
1972-08-15,14051.75559780279,-0.00048264191384361776,-0.012717589624863468,0.00010803509925727539
1972-08-16,14091.699828191013,0.002842650522221435,-0.009911090765430508,0.00010971854334163034
1972-08-17,14078.184007679252,-0.0009591334385878891,-0.010860718145452308,0.00010915736634653506
1972-08-18,14099.537704323278,0.001516793404062522,-0.009360398207036269,0.0001083156551680009
1972-08-21,14114.501174049603,0.0010612737835891117,-0.008309058368668243,0.0003283497849746464
1972-08-22,14156.985060216832,0.003009945986992335,-0.005324122198568371,0.00011084098424740674
1972-08-23,14153.088883474817,-0.000275212322782159,-0.005597869257313537,0.00011505117013954624
1972-08-24,14137.222575491796,-0.00112104913023936,-0.0067126429010907485,0.00011673570116355059
1972-08-25,14108.947905209663,-0.0020000159247085536,-0.008699233433100306,0.00011561265147785882
1972-08-28,14091.073500425779,-0.0012668843136974806,-0.009955096824420195,0.00035446090193214097
1972-08-29,14066.693841093418,-0.001730149184987484,-0.01166802220675045,0.00011898214865690981
1972-08-30,14072.827438166363,0.00043603686425774946,-0.011237073030307743,0.000124319322716282
1972-08-31,14095.641852763332,0.0016211677928412715,-0.009634122418348934,0.00012712941453818516
1972-09-01,14110.744235041,0.0010714221058836237,-0.008573022524195228,0.00012712941453818516
1972-09-05,14112.755102954648,0.0001425061556041829,-0.008431738077072981,0.0005074900418855499
1972-09-06,14089.397396054745,-0.0016550777455929255,-0.010072860640617853,0.00013078362020557677
1972-09-07,14085.70261430364,-0.0002622384511731246,-0.010332457600417788,0.00013162707290348408
1972-09-08,14071.611243009414,-0.0010004024421129687,-0.011322523426714137,0.00013134591473273893
1972-09-11,14072.555581645609,6.71094887347845e-05,-0.0112561737867376,0.00039662065761247867
1972-09-12,14014.984126402702,-0.004091044793455678,-0.015301169069028897,0.00013247059104770642
1972-09-13,14039.042177869487,0.001716594985039066,-0.013610839994078971,0.00013190823834574594
1972-09-14,14022.082797122437,-0.0012080155136070525,-0.01480241340181987,0.00013162707290348408
1972-09-15,13928.80139966586,-0.006652463746378734,-0.021356404629684134,0.00013134591473273893
1972-09-18,13636.049691284665,-0.021017724352665246,-0.04192526595667867,0.0003924021759196261
1972-09-19,13839.515033018031,0.014921135251025675,-0.027629703269427708,0.00012994023294399248
1972-09-20,13885.84065913405,0.003347344614713421,-0.024374844793159323,0.0001296591183965745
1972-09-21,13887.956638045402,0.0001523839257049353,-0.02422617520199244,0.00012937801111823077
1972-09-22,13792.508701730765,-0.006872712725294772,-0.030932388384691256,0.00013022135476115082
1972-09-25,13750.363902184861,-0.003055629723156539,-0.033893500182491265,0.0003940895017122692
1972-09-26,13780.500148341682,0.0021916689893590746,-0.03177611452642304,0.00013050248384827157
1972-09-27,13817.470293995373,0.002682786927594938,-0.0291785761434894,0.00012937801111823077
1972-09-28,13883.528773722323,0.0047807940470592225,-0.024537278859558698,0.00012881581836765577
1972-09-29,13895.19975398295,0.0008406350035963239,-0.023717270751464792,0.0001274104636761475
1972-10-02,13882.78042619671,-0.0008937854803188205,-0.024589858079553162,0.00038143673133306244
1972-10-03,13884.49800517202,0.00012372009947436702,-0.024469180239766408,0.0001260052906402187
1972-10-04,13961.173694282295,0.00552239548608191,-0.01908191324418873,0.00013050248384827157
1972-10-05,13956.791910775903,-0.0003138549524805967,-0.019389779243694893,0.00013106476383373256
1972-10-06,13976.484533657174,0.001410970587450544,-0.018006167064454348,0.0001321894110604127
1972-10-09,13987.689531907821,0.0008017036203677996,-0.01721889905341112,0.0003949331980497295
1972-10-10,13985.12340681701,-0.00018345596568736244,-0.017399196109344595,0.00013162707290348408
1972-10-11,13961.5211541215,-0.0016876685324068719,-0.019057500565988428,0.00013247059104770642
1972-10-12,13909.91356269826,-0.0036964160891597153,-0.022683472203436916,0.0001330329728412849
1972-10-13,13890.145976338707,-0.0014211149674261403,-0.02407235134900154,0.00013443905462162675
1972-10-16,13887.151527110409,-0.00021558083215245105,-0.024282742643618294,0.0004059032797569806
1972-10-17,13903.486577922818,0.0011762707982641007,-0.023135034926427545,0.00013415782371595242
1972-10-18,13918.388317834928,0.0010717987771333704,-0.022088032251437184,0.0001347202928028146
1972-10-19,13932.37171792121,0.001004670926472384,-0.02110555252879065,0.00013387660008534752
1972-10-20,13965.730544291988,0.0023943393878780306,-0.018761746996635242,0.00013275177830784912
1972-10-23,13988.316597802543,0.0016172482663132648,-0.017174841133125285,0.00039746442084021005
1972-10-24,14010.412363224588,0.0015795871695896135,-0.0156223831222293,0.00013247059104770642
1972-10-25,14005.487291255951,-0.0003515294083394904,-0.01596842080347305,0.00013247059104770642
1972-10-26,14006.642921591809,8.251268319514615e-05,-0.015887225717524767,0.00013247059104770642
1972-10-27,14019.680558587736,0.000930818117439669,-0.014971195717618735,0.00013190823834574594
1972-10-30,14003.313553562544,-0.0011674306669681167,-0.016121148551584863,0.00039577691668268855
1972-10-31,14034.639173875501,0.002237014846031782,-0.013920196954198105,0.00013247059104770642
1972-11-01,14056.751320401407,0.0015755407924604725,-0.012366587999877998,0.0001330329728412849
1972-11-02,14089.549899918395,0.0023332972725629286,-0.01006214565336605,0.00013275177830784912
1972-11-03,14141.881692042565,0.0037142273880923504,-0.006385291362242418,0.00013190823834574594
1972-11-06,14134.377682112205,-0.0005306231584855103,-0.006912526337257474,0.0003949331980497295
1972-11-08,14093.745093648042,-0.0028747348753518365,-0.009767389532070903,0.00026045966712340274
1972-11-09,14065.538194551245,-0.002001377129313142,-0.011749218431361452,0.00013275177830784912
1972-11-10,14056.780869635071,-0.0006226085909436518,-0.012364511857972826,0.00013190823834574594
1972-11-13,14056.920889207493,9.960998447633429e-06,-0.01235467402240864,0.00039577691668268855
1972-11-14,14052.929641707113,-0.00028393469180332254,-0.012635100793651044,0.00013247059104770642
1972-11-15,14055.696109871602,0.00019686060024648455,-0.012440727546930819,0.00013359538372981206
1972-11-16,14031.116055764634,-0.0017487610656083952,-0.014167732752577433,0.00013247059104770642
1972-11-17,13968.660260878938,-0.004451235000656695,-0.018555903845325905,0.0001330329728412849
1972-11-20,14023.732475653516,0.003942555244815793,-0.01468650627653778,0.00039915201419393753
1972-11-21,14132.39670843947,0.00774859567341335,-0.007051710402116496,0.0001330329728412849
1972-11-22,14146.914344543215,0.0010272593108764383,-0.0060316950264082125,0.0001347202928028146
1972-11-24,14169.745565263238,0.0016138657635140774,-0.0044275636089932124,0.00027058388342049433
1972-11-27,14233.054106498585,0.0044678671853182195,0.0,0.00040674728833822726
1972-11-28,14209.418292159104,-0.001660628433126643,-0.001660628433126643,0.0001364078746981523
1972-11-29,14198.64666934066,-0.0007580621948745092,-0.002417431768366174,0.0001364078746981523
1972-11-30,14211.174620382242,0.0008823341641872595,-0.0015372305868177616,0.00013612659285566764
1972-12-01,14266.878245537024,0.0039197059105084975,0.0,0.0001364078746981523
1972-12-04,14227.011570497258,-0.002794351669205386,-0.002794351669205386,0.00041096766594495016
1972-12-05,14194.212689963904,-0.002305394943332262,-0.0050933045283294565,0.00013753307485386834
1972-12-06,14204.40472075204,0.0007180412898379895,-0.0043789204414446115,0.00013978382461399264
1972-12-07,14219.444270214488,0.0010587947723339486,-0.0033247620471825723,0.00013978382461399264
1972-12-08,14224.510635557035,0.000356298407045319,-0.0029696482475584096,0.00014062797592817589
1972-12-11,14214.139527990832,-0.0007291011854059226,-0.003696584258906732,0.0004244766243646225
1972-12-12,14197.451573716799,-0.0011740390082123353,-0.004866283333001986,0.00014259791727844195
1972-12-13,14208.686333667227,0.0007913222941522413,-0.004078811837340823,0.0001411907798891665
1972-12-14,14213.268574337366,0.00032249572990306064,-0.003757631506838388,0.00013978382461399264
1972-12-15,14247.218430487295,0.0023886030136113234,-0.001378003983168341,0.00014034658487349638
1972-12-18,14270.17729993011,0.0016114632870150025,0.0,0.00042532112407456246
1972-12-19,14259.983037140531,-0.0007143753420378873,-0.0007143753420378873,0.00014456821566399825
1972-12-20,14180.80351312258,-0.005552567896590421,-0.00626297662103803,0.00014513122365578113
1972-12-21,14142.98110691975,-0.002667155367312657,-0.008913427656640494,0.00014400523682844835
1972-12-22,14165.733256318985,0.001608723735627704,-0.007319043163649841,0.00014316082323651003
1972-12-26,14187.488598035427,0.0015357723686302283,-0.005794511179275208,0.00057276627481051
1972-12-27,14268.826562153266,0.0057330769681889215,-9.465458967006235e-05,0.00014400523682844835
1972-12-29,14298.96750188612,0.0021123628913395365,0.0,0.00028577914774152724
1973-01-02,14341.006736479598,0.002940018892128693,0.0,0.0005750189843611864
1973-01-03,14371.417190724696,0.0021205243679123242,0.0,0.00014597579031816466
1973-01-04,14056.820093864608,-0.021890471390888955,-0.021890471390888955,0.0001442867226018052
1973-01-05,14080.63554552192,0.0016942275349818292,-0.020233331295291257,0.00014316082323651003
1973-01-08,14064.480546580015,-0.0011473202959964013,-0.02135743747963692,0.00043038859145894115
1973-01-09,14064.75153340676,1.926746073888097e-05,-0.021338581522486133,0.0001434422871460228
1973-01-10,14045.0460950368,-0.0014010512964380828,-0.022709736371617995,0.00014456821566399825
1973-01-11,14072.217744698492,0.0019346073681660858,-0.020819063426765427,0.00014513122365578113
1973-01-12,14048.128371885408,-0.0017118391180493964,-0.022495263657639764,0.0001462573271202583
1973-01-15,14026.45374241333,-0.0015428837848218135,-0.02400343986492892,0.0004396810377103044
1973-01-16,14018.568047537477,-0.000562201609948465,-0.02455214670234107,0.00014738354724586067
1973-01-17,14011.195335061708,-0.0005259247913744769,-0.025065158911083296,0.00014991796919461287
1973-01-18,13972.616756193978,-0.0027534109649581806,-0.027749555192657205,0.00014991796919461287
1973-01-19,14001.178567087994,0.0020441275526543734,-0.02576215127034609,0.0001527346867333801
1973-01-22,14022.564699004932,0.0015274522651407274,-0.024274049461518232,0.0004667289959678911
1973-01-23,14038.219181943105,0.0011163780145926339,-0.02318477046206946,0.00015639751093421417
1973-01-24,13973.671061795238,-0.004598027663714865,-0.0276761939098229,0.00015696113190188932
1973-01-26,13990.825257185195,0.0012276083581828079,-0.02648256107860647,0.0003173295108143126
1973-01-29,13970.153152572671,-0.0014775471948594854,-0.027920979039631533,0.0004819535475530934
1973-01-30,14012.419613147304,0.0030254829788209925,-0.024979970507646887,0.00015837031217591502
1973-01-31,14026.691313311896,0.001018503624541811,-0.02398690907360801,0.00015921590802703278
1973-02-01,14019.059404310052,-0.0005440990203157137,-0.02451795684019642,0.00015893403543509876
1973-02-02,14013.797936260517,-0.00037530820704834156,-0.024884063256822464,0.00016118922083285803
1973-02-05,14055.848269367616,0.003000637892622615,-0.021958093427330794,0.000481107548662818
1973-02-06,14126.233976761136,0.005007574501705081,-0.01706047571437852,0.00015921590802703278
1973-02-07,14098.859404940938,-0.001937853490550312,-0.018965268502515342,0.00015808846150755507
1973-02-08,14104.230632607265,0.00038096895018635557,-0.01859152473076031,0.00015583391918605471
1973-02-09,14108.778416557587,0.00032244112201396113,-0.018275078280840407,0.00015217128483779874
1973-02-12,14178.701486767328,0.004955997475138085,-0.013409652047520204,0.0004565833263372454
1973-02-13,14227.985811225675,0.003475940621526119,-0.009980322580266598,0.00015217128483779874
1973-02-14,14365.720895824361,0.009680575060035279,-0.00039636278209309594,0.00015386157812669055
1973-02-15,14425.19594290542,0.0041400670048064026,0.0,0.00015188959483913855
1973-02-16,14419.500596765462,-0.000394819326025142,-0.000394819326025142,0.0001501996081094692
1973-02-20,14602.38429536828,0.012683081315856493,0.0,0.0006043151750931841
1973-02-21,14729.258568037341,0.008688599758965632,0.0,0.00015583391918605471
1973-02-22,15122.972639780368,0.026730067228053933,0.0,0.0001572429533438502
1973-02-23,15010.031305455994,-0.007468196697472451,-0.007468196697472451,0.0001555521342682109
1973-02-26,14736.841725779499,-0.018200467015494715,-0.025532739045309616,0.00046588340035680353
1973-02-27,14864.344615787422,0.008651982044760587,-0.017101665800322574,0.00016118922083285803
1973-02-28,14968.645543913035,0.007016853471954354,-0.010204812211415448,0.00016513692132957836
1973-03-01,14989.358340149898,0.0013837455216705319,-0.008835187552941992,0.0001637268637264544
1973-03-02,15057.266709464428,0.004530438713485907,-0.004344776115186688,0.00016203503598233304
1973-03-05,14946.310337238596,-0.007368958415014948,-0.011681718055686297,0.0004827995688587716
1973-03-06,14935.390868960012,-0.0007305795231200563,-0.012403763154799963,0.00016203503598233304
1973-03-07,14923.20818246961,-0.0008156925116517,-0.01320933800973001,0.00016626509910744325
1973-03-08,14986.614130102425,0.004248814789523436,-0.00901664725090201,0.00016429086482094846
1973-03-09,14923.061448599266,-0.004240629734738155,-0.013219040723200348,0.00016316289189055588
1973-03-12,14904.356699154108,-0.0012534123450194112,-0.014455884159388033,0.0004904147695008465
1973-03-13,14786.644943100137,-0.007897808568997355,-0.022239522922598898,0.0001645728763413068
1973-03-14,14802.998984225085,0.0011060007992265142,-0.02115811905349907,0.00016795758532373029
1973-03-15,14926.143182666201,0.008318868262596313,-0.013015262395993155,0.00016965033507165828
1973-03-16,14902.789947798356,-0.0015645860140860446,-0.014559484912564757,0.00017106116122933557
1973-03-19,14844.643456096375,-0.003901718530936571,-0.018404396431417114,0.0005217408003139745
1973-03-20,14835.712936653348,-0.0006015987833887237,-0.018994923152303667,0.00017416562339733765
1973-03-21,14764.104460142267,-0.00482676341992061,-0.02373000257198854,0.00017755332076907493
1973-03-22,14720.98237866705,-0.0029207380367453073,-0.02658143148760972,0.00017783567654006127
1973-03-23,14881.211338033869,0.010884393123044234,-0.015986361114649905,0.00017670629745381028
1973-03-26,15224.062165204148,0.023039174660063555,0.0,0.000530212573225386
1973-03-27,15280.908392501555,0.0037339723577412,0.0,0.0001744478911951397
1973-03-28,15204.95336231712,-0.004970583438724585,-0.004970583438724585,0.00017529473856403577
1973-03-29,15287.662212817775,0.0054395990918088,0.0,0.00017585934012687154
1973-03-30,15287.890607828522,1.4939825826010278e-05,0.0,0.00017614165190438236
1973-04-02,15206.228882504414,-0.005341595346207595,-0.005341595346207595,0.0005378390910466546
1973-04-03,15227.465671350214,0.0013965848475576692,-0.0039524704897722085,0.00018094207411989416
1973-04-04,15231.862190051514,0.00028872294288406763,-0.003664888715799508,0.00018348433251302865
1973-04-05,15261.370184117892,0.0019372545325186952,-0.0017347340055566818,0.00018235436649871595
1973-04-06,15295.44396125271,0.002232681385992308,0.0,0.00018150696905561148
1973-04-09,15364.518467362004,0.004516018383270204,0.0,0.000525129239766553
1973-04-10,15395.827761618668,0.0020377660597155067,0.0,0.00017247217049920494
1973-04-11,15421.493944909627,0.0016670869334447502,0.0,0.00017388336292833984
1973-04-12,15400.447421281611,-0.0013647525786542047,-0.0013647525786542047,0.00017416562339733765
1973-04-13,15340.59210677845,-0.0038865958154208347,-0.005246044152413809,0.0001736011097874801
1973-04-16,15290.035327227804,-0.0032956211337048513,-0.008524376312141646,0.0005217408003139745
1973-04-17,15324.836294835848,0.0022760554088498974,-0.006267722856103997,0.00017331886397453644
1973-04-18,15381.974508720343,0.0037284714032310706,-0.002562620478305133,0.00017331886397453644
1973-04-19,15388.554622254826,0.0004277808112835846,-0.002135935906888875,0.00017106116122933557
1973-04-23,15368.16843799897,-0.0013247627705316178,-0.0034578690690508784,0.0006866789240289606
1973-04-24,15327.889277361508,-0.002620947369230242,-0.006069753545441481,0.00017331886397453644
1973-04-25,15239.738895748438,-0.005750979800151823,-0.011785826315561576,0.00017585934012687154
1973-04-26,15268.932178125322,0.0019156025294519985,-0.009892800744811359,0.00017585934012687154
1973-04-27,15219.048406225393,-0.0032670111647620237,-0.013127492019089249,0.0001736011097874801
1973-04-30,15230.169784948916,0.0007307538833356553,-0.012406331101525003,0.0005217408003139745
1973-05-01,15230.15993301978,-6.468692912431351e-07,-0.01240696994554169,0.0001744478911951397
1973-05-02,15259.210941714873,0.0019074657667979,-0.010523170049184571,0.00017614165190438236
1973-05-03,15291.248980212149,0.0020995868410005336,-0.00844567751754488,0.00017529473856403577
1973-05-04,15312.675067421187,0.0014011992896567627,-0.007056312305226409,0.00017388336292833984
1973-05-07,15298.649897787904,-0.0009159189737606432,-0.00796576826866191,0.0005200467154158339
1973-05-08,15382.370532985871,0.005472419838176146,-0.002536940458785497,0.00017162554296112909
1973-05-09,15433.352806528072,0.0033143313920878104,0.0,0.00016852180595439137
1973-05-10,15523.686975444818,0.005853178505615286,0.0,0.0001671113092791554
1973-05-11,15584.396816157587,0.0039107874829478195,0.0,0.00016795758532373029
1973-05-14,15824.88273259312,0.015431198221685483,0.0,0.0005234349750944389
1973-05-15,16273.324935381555,0.028337789945502623,0.0,0.00017275439433084294
1973-05-16,16081.125977292748,-0.011810675375314772,-0.011810675375314772,0.00017275439433084294
1973-05-17,15928.494470604744,-0.009491344505572874,-0.021189920692057163,0.00017331886397453644
1973-05-18,15939.87587729532,0.0007145312265124382,-0.02049053032556658,0.00017585934012687154
1973-05-21,16260.30141275538,0.02010213491790558,-0.0008002988128049671,0.0005293652947835348
1973-05-22,16204.812808258634,-0.003412520044260514,-0.004210087821325481,0.00017868278785604375
1973-05-23,16172.680960623076,-0.0019828583036257674,-0.006184598117355722,0.00018489695520962357
1973-05-24,16284.57240995409,0.006918546751985222,0.0,0.000185744616941097
1973-05-25,16120.955573363515,-0.01004735233272458,-0.01004735233272458,0.00018348433251302865
1973-05-29,16302.396293409176,0.01125496061445963,0.0,0.0007443164045921602
1973-05-30,16430.584378580003,0.007863143728302768,0.0,0.00019168010037051708
1973-05-31,16489.969352467426,0.003614294690871933,0.0,0.000193659315185446
1973-06-01,16618.457541777392,0.007791899824892035,0.0,0.00019394208957534964
1973-06-04,16899.483510066166,0.016910472441999946,0.0,0.0005861827150206445
1973-06-05,17099.26181146517,0.01182156255130562,0.0,0.00019818458826104113
1973-06-06,16857.397276497584,-0.014144735464861724,-0.014144735464861724,0.00019988205140153426
1973-06-07,16743.68434012903,-0.0067455808570811016,-0.02079490186516253,0.00019790170350320047
1973-06-08,16715.999930036454,-0.0016534240332175543,-0.022413943107867706,0.0001984674803798825
1973-06-11,16606.57812799028,-0.006545932190963777,-0.028813155147115355,0.0005887291447692622
1973-06-12,16756.29684735435,0.009015627314077568,-0.02005729650158694,0.0001984674803798825
1973-06-13,16643.809712612994,-0.006713126161829619,-0.026635775501536174,0.00020016498769392932
1973-06-14,16729.001426392908,0.005118522456751817,-0.02165358885984192,0.0002007308823699372
1973-06-15,16814.68744000084,0.005122004082846576,-0.01664249454754374,0.00020101384075421613
1973-06-18,16900.22267651907,0.0050869358602974035,-0.01164021798956505,0.0006040119888790496
1973-06-19,16789.573629720893,-0.0065471946089747934,-0.018111201826071177,0.00020186276009703796
1973-06-20,16783.876329107647,-0.0003393356340605225,-0.01844439168397638,0.00020384382972049586
1973-06-21,16775.3325564489,-0.0005090464497722325,-0.01894404908164371,0.0002044099159239643
1973-06-22,16760.607140173466,-0.000877801750032714,-0.019805221712239862,0.00020299475567808756
1973-06-25,16630.993961377128,-0.007733203082224249,-0.027385266992874913,0.0006091078960117624
1973-06-26,16922.477278104965,0.01752651208970213,-0.010338723116203208,0.00020186276009703796
1973-06-27,16878.546645290422,-0.0025959930152414934,-0.012907876878448521,0.00020356079767158697
1973-06-28,16871.23652089746,-0.00043310153099007653,-0.013335387988200664,0.00020412686913773292
1973-06-29,16957.126675867206,0.005090922343680138,-0.00831235506919148,0.00020610835141043893
1973-07-02,16782.075668558835,-0.010323152657548906,-0.01854969801641726,0.0006328995538193993
1973-07-03,16807.150566697695,0.0014941476033170087,-0.01708326639993385,0.00022168971970248919
1973-07-05,16872.8022041521,0.0039061729823786084,-0.013243823611217453,0.0004479660811271824
1973-07-06,17068.89352237525,0.01162173987761772,-0.0017760000065943915,0.00022310731566821396
1973-07-09,17034.14710096373,-0.0020356575173410274,-0.0038080421961712574,0.000666918412873363
1973-07-10,16915.989291338148,-0.006936526315362124,-0.010718153926629559,0.00022225673590803297
1973-07-11,16766.80498230921,-0.008819130023056121,-0.019442759156599654,0.0002214062226888469
1973-07-12,16865.787153788955,0.005903460533129623,-0.013654078184806129,0.00021545449242377224
1973-07-13,16820.719302732206,-0.002672146318805191,-0.016289738808853094,0.00021403789389617955
1973-07-16,16812.764991369,-0.0004728877059326786,-0.016754923297570223,0.0006550076897027246
1973-07-17,16876.33569391134,0.0037810974325147573,-0.01303717786251779,0.0002202723085529268
1973-07-18,16800.73582792402,-0.004479637485203192,-0.017458413517066895,0.00022339085704348172
1973-07-19,16505.58324203791,-0.017567836844119,-0.03471954380096087,0.00022537585375048685
1973-07-20,16711.08675362181,0.012450545283398728,-0.022701275769874796,0.00022821219216351274
1973-07-23,16782.267796421107,0.004259510099417607,-0.01853846198386866,0.0006881986163580489
1973-07-24,16859.276547648147,0.004588697556325627,-0.014034831822746341,0.00022537585375048685
1973-07-25,16826.128864634815,-0.001966139111583387,-0.01597337650255859,0.0002296306389011349
1973-07-26,16849.13038459936,0.0013670119936435299,-0.014628200306173178,0.00022934693474829793
1973-07-27,16682.097236327932,-0.009913458110817452,-0.024396642366018795,0.00023104927072359338
1973-07-30,16583.91688451902,-0.005885372229764263,-0.03013843127430249,0.0006950112772785566
1973-07-31,16545.182830544454,-0.002335639658850752,-0.03240367841781344,0.00023104927072359338
1973-08-01,16561.37065158827,0.0009784008559838853,-0.03145698134853059,0.00023360327457133678
1973-08-02,16484.02073030874,-0.004670502394203191,-0.03598056383603099,0.0002353062771807135
1973-08-03,16468.29610142722,-0.0009539316371163231,-0.036900172474982784,0.0002324680876790719
1973-08-06,16449.576379287006,-0.0011367127494501528,-0.03799494032792372,0.0006967146696026383
1973-08-07,16403.254216970534,-0.0028160094368631094,-0.04070395565427032,0.00023360327457133678
1973-08-08,16323.276564488933,-0.00487571864848968,-0.0453812132671092,0.00024581402528989216
1973-08-09,16123.284877340444,-0.012251932775774188,-0.0570771384686517,0.00024638230108720016
1973-08-10,15926.407461820605,-0.012210750911963886,-0.06859093466000732,0.00024751894179830813
1973-08-13,15649.675430900776,-0.01737567191993683,-0.08477479300261004,0.0007452995814902774
1973-08-14,15259.5126502885,-0.02493104616354458,-0.10759231488830157,0.00024780312054417664
1973-08-15,15200.33813463241,-0.0038778771650332944,-0.11105296227229644,0.00025434128262502576
1973-08-16,15713.970406197688,0.03379084511251884,-0.08101469060720712,0.0002514981203347588
1973-08-17,15787.514486025979,0.004680171715181869,-0.07671368155551928,0.0002489399098124512
1973-08-20,16054.158438702689,0.016889546034160485,-0.061119794777440783,0.000735065035203819
