Date,NAV,PortfolioReturn,Drawdown,RiskFreeReturn_DTB3
1977-12-16,22255.273483987494,0.001803863298813102,-0.017450490491555115,0.00016823969197865551
1977-12-19,22217.802018059083,-0.0016837117708471405,-0.019104820666154487,0.0005031108078872304
1977-12-20,22164.7047437156,-0.0023898527091169575,-0.021449015667845295,0.00016654716184616447
1977-12-21,22227.34021049278,0.0028259102704690786,-0.018683718391043436,0.00016823969197865551
1977-12-22,22227.38756335135,2.130387987131499e-06,-0.018681627806625523,0.00016795758532373029
1977-12-23,22270.593851519356,0.001943831142767527,-0.016774110593786085,0.00017106116122933557
1977-12-27,22263.18804958617,-0.00033253724541704166,-0.01710106982267201,0.0006832909380887209
1977-12-28,22472.889144788118,0.009419185371604799,-0.007842962597779723,0.00017247217049920494
1977-12-29,22527.44599710351,0.002427674161692872,-0.005434328593736493,0.00017331886397453644
1977-12-30,22526.959900133974,-2.157798845014991e-05,-0.005455789320306992,0.00017275439433084294
1978-01-03,22627.154147217785,0.004447748277086161,-0.0010323070207702845,0.0006866789240289606
1978-01-04,22699.87984710755,0.0032140895587926543,0.0,0.00017303662548906473
1978-01-05,22449.455407778634,-0.011031972019923453,-0.011031972019923453,0.00017247217049920494
1978-01-06,22513.380386653327,0.0028475068866278264,-0.008215878749595507,0.0001736011097874801
1978-01-09,22389.87543965982,-0.00548584641099592,-0.013656654111639743,0.000525129239766553
1978-01-10,22453.679871812605,0.0028497001836715885,-0.010845871297698317,0.00018602718553939468
1978-01-11,22398.29424060908,-0.002466661657230307,-0.01328577986005941,0.00018630976148226175
1978-01-12,22441.37338862234,0.001923322711564257,-0.011388009990640824,0.00018715753338227614
1978-01-13,22420.789287869386,-0.0009172389049678653,-0.01229480336979516,0.0001837668423685379
1978-01-16,22488.395417147956,0.0030153322619712597,-0.009316544025079532,0.0005446197474856529
1978-01-17,22452.607927871675,-0.0015913758457392069,-0.010893093747691429,0.00018094207411989416
1978-01-18,22467.913315809645,0.0006816752863247899,-0.010218844014166062,0.00018207189334518148
1978-01-19,22492.00475297257,0.0010722596631158599,-0.009157541605290365,0.00018207189334518148
1978-01-20,22468.8512484207,-0.0010294104418954175,-0.010177525178235225,0.00018150696905561148
1978-01-23,22513.846692637544,0.0020025698563475025,-0.008195336527021757,0.0005446197474856529
1978-01-24,22547.56972103637,0.0014978794543294427,-0.006709732698897408,0.00018009478674829715
1978-01-25,22582.482052958876,0.0015483855845419559,-0.0051717363677425965,0.0001803772085349209
1978-01-26,22484.535594204808,-0.004337276058688833,-0.00948658117810175,0.00018094207411989416
1978-01-27,22506.869128191393,0.000993284201624256,-0.008502719847689022,0.00018009478674829715
1978-01-30,22524.852413351437,0.0007990131838246928,-0.007710500449120916,0.0005395341201759329
1978-01-31,22569.244887861205,0.0019708219923100234,-0.005754874480667804,0.00018009478674829715
1978-02-01,22623.487357462163,0.0024033799035134695,-0.003365325726828461,0.0001798123722982492
1978-02-02,22591.518337206144,-0.0014130898455615437,-0.004773660064778418,0.00017952996518433295
1978-02-03,22570.813030985108,-0.0009165079527627684,-0.005685792920128052,0.0001798123722982492
1978-02-06,22571.162962803213,1.550373119596493e-05,-0.005670377339937249,0.0005395341201759329
1978-02-07,22615.790863480157,0.001977208739775138,-0.0037043801197964576,0.00018065963765878656
1978-02-08,22631.63899384004,0.0007007550810647079,-0.003006220901922818,0.00018094207411989416
1978-02-09,22534.51700305487,-0.004291425416056094,-0.007284745345194077,0.0001803772085349209
1978-02-10,22576.532767823468,0.0018645070033187494,-0.005433820800588851,0.00018009478674829715
1978-02-13,22650.298832619326,0.0032673779253202806,-0.0021841972214025063,0.0005412292392859008
1978-02-14,22610.853311837614,-0.0017415011198397279,-0.003921894559335226,0.0001803772085349209
1978-02-15,22629.68013640667,0.0008326454693861063,-0.0030925146376853396,0.00018122451791868777
1978-02-16,22595.397336376678,-0.0015149485022918352,-0.004602778139558561,0.00018207189334518148
1978-02-17,22604.5822807762,0.00040649625509070475,-0.004198152896544571,0.00018235436649871595
1978-02-21,22652.787309776777,0.002132533501473688,-0.00207457209676698,0.0007228344016494415
1978-02-22,22643.24069815004,-0.0004214320955822082,-0.0024951299010830263,0.00018207189334518148
1978-02-23,22729.76052779689,0.0038210003064587106,0.0,0.00018122451791868777
1978-02-24,22712.497370097877,-0.0007594958018981579,-0.0007594958018981579,0.00018009478674829715
1978-02-27,22685.312852638548,-0.0011968968896884924,-0.001955483653423684,0.0005378390910466546
1978-02-28,22713.42814248709,0.0012393609041752018,-0.0007185462992373992,0.00017924756540610431
1978-03-01,22727.737193820685,0.0006299820196153938,-8.901695087071282e-05,0.0001798123722982492
1978-03-02,22796.44207420862,0.0030229529584060444,0.0,0.0001798123722982492
1978-03-03,22779.889561843804,-0.0007261006919822011,-0.0007261006919822011,0.0001789651729635633
1978-03-06,22779.566983329787,-1.4160670671392594e-05,-0.0007402510805808449,0.0005327545434499203
1978-03-07,22882.605239131604,0.004523275437027463,0.0,0.00017698863122617148
1978-03-08,23039.45379897824,0.006854488735330122,0.0,0.00017698863122617148
1978-03-09,22993.41295617516,-0.0019983478429996815,-0.0019983478429996815,0.00017614165190438236
1978-03-10,22986.65825676272,-0.00029376671594238957,-0.002291527510858926,0.00017501244877804467
1978-03-13,23023.298083792084,0.0015939605757433473,-0.0007012195396260967,0.0005276708053416623
1978-03-14,23101.72199969704,0.0034062850430698344,0.0,0.00017557703568016336
1978-03-15,23033.169410314804,-0.002967423354117815,-0.002967423354117815,0.0001764239710131399
1978-03-16,22988.956932943092,-0.0019195134019164284,-0.004881240747136806,0.00017557703568016336
1978-03-17,22998.096144897045,0.00039754791748980445,-0.0044856333567409035,0.00017501244877804467
1978-03-20,22980.129892831235,-0.0007812060595197012,-0.00526333521230149,0.0005242820961934846
1978-03-21,22796.023316523297,-0.00801155507677842,-0.013232722789139006,0.00017247217049920494
1978-03-22,22841.811327033793,0.002008596406255947,-0.011250705582322329,0.00017416562339733765
1978-03-23,22813.61206458616,-0.001234545809169596,-0.012471361880065035,0.00017416562339733765
1978-03-27,22760.000291686374,-0.0023499905559895007,-0.01479204485341612,0.0006991038704131647
1978-03-28,22956.510502748795,0.008634016192618388,-0.006285743415583966,0.00017585934012687154
1978-03-29,22881.609416564006,-0.003262738305798707,-0.009527972985560185,0.00017585934012687154
1978-03-30,22814.734898912066,-0.0029226317272739166,-0.012422757956690011,0.00017585934012687154
1978-03-31,22863.86175036155,0.0021532948626032944,-0.010296212954974182,0.0001784004100831016
1978-04-03,22890.56901737416,0.0011680995670904082,-0.009140140389779172,0.0005437720866854345
1978-04-04,22825.776439236033,-0.002830535933333489,-0.011944804827303646,0.00017670629745381028
1978-04-05,22800.103246668787,-0.001124745641647329,-0.013056115601781104,0.0001789651729635633
1978-04-06,22887.663260054564,0.003840334073863083,-0.00926592137353588,0.0001798123722982492
1978-04-07,22849.669984601733,-0.0016599892711257613,-0.010910529314594575,0.00017952996518433295
1978-04-10,22857.334902589573,0.00033544983332389755,-0.010578739416510774,0.0005327545434499203
1978-04-11,22869.654843669865,0.0005389928936507804,-0.010045448388229294,0.00017755332076907493
1978-04-12,22876.773726612533,0.00031128073385144894,-0.009737294608923919,0.00017783567654006127
1978-04-13,22885.43041196345,0.0003784049907722409,-0.009362574259028311,0.0001772709723313337
1978-04-14,23019.16596167412,0.005843698252699703,-0.003573588065166944,0.00017614165190438236
1978-04-17,23000.82854896493,-0.0007966149920339838,-0.004367356283372814,0.000515811896342866
1978-04-18,22914.01354720371,-0.0037744293244221794,-0.008125301330168866,0.00017077898135031688
1978-04-19,22964.62858735891,0.002208912028917709,-0.005934337377098031,0.00017218995399392867
1978-04-20,22793.668310100722,-0.0074445043431834446,-0.013334663519903867,0.00017698863122617148
1978-04-21,22856.885755412968,0.0027734651769164564,-0.010598181567905818,0.0001764239710131399
1978-04-24,22860.076397492063,0.00013959216112113815,-0.010460068829853841,0.000525129239766553
1978-04-25,22892.496707579725,0.0014182065503165475,-0.009056696817668408,0.0001704968087954395
1978-04-26,22936.75837919713,0.0019334575945466614,-0.007140749962365356,0.00017416562339733765
1978-04-27,22903.038998955733,-0.0014701022561226518,-0.008600354585857839,0.00017501244877804467
1978-04-28,23026.40267937858,0.005386345472689236,-0.0032603335941557843,0.0001784004100831016
1978-05-01,23084.876840716337,0.0025394397097955324,-0.0007291733049564764,0.0005336019118280522
1978-05-02,22990.82472766695,-0.004074187343443003,-0.004800389859749288,0.00017670629745381028
1978-05-03,22973.467674029725,-0.0007549556765720222,-0.005551721454746916,0.00018094207411989416
1978-05-04,23056.19469187776,0.003600980880285487,-0.0019707322172727304,0.0001789651729635633
1978-05-05,23046.462927898574,-0.0004220889053567767,-0.0023919892984251012,0.0001772709723313337
1978-05-08,23012.526730319303,-0.0014725121891997484,-0.00386097925422646,0.0005403816684828033
1978-05-09,23019.10166595263,0.0002857111568137505,-0.0035763712222619537,0.00017811803964473683
1978-05-10,23069.79833592152,0.002202373954665493,-0.0013818737744285547,0.00018065963765878656
1978-05-11,23197.471512313456,0.00553421293644929,0.0,0.0001789651729635633
1978-05-12,23220.748244309405,0.001003416772539012,0.0,0.00017698863122617148
1978-05-15,23293.763851409392,0.003144412330376989,0.0,0.0005319071975575795
1978-05-16,23356.01185169049,0.002672303225798034,0.0,0.00017501244877804467
1978-05-17,23435.869510903132,0.003419147914452747,0.0,0.00017755332076907493
1978-05-18,23370.001270243807,-0.002810573792821347,-0.002810573792821347,0.00017585934012687154
1978-05-19,23371.731468407303,7.403500511138361e-05,-0.0027367468685550733,0.00017783567654006127
1978-05-22,23451.613396864093,0.0034178866279022113,0.0,0.0005369916102220262
1978-05-23,23413.863789015224,-0.0016096806309248146,-0.0016096806309248146,0.0001798123722982492
1978-05-24,23334.30235831946,-0.003398047900709633,-0.0050022587597458035,0.00018150696905561148
1978-05-25,23287.39728269624,-0.0020101340465614737,-0.007002337595664487,0.00018235436649871595
1978-05-26,23288.724873925028,5.70089998752632e-05,-0.00694572779205227,0.00018207189334518148
1978-05-30,23410.683386376593,0.005236805068194794,-0.0017452961463612082,0.0007431854997752563
1978-05-31,23528.454818773916,0.005030670418867844,0.0,0.000185744616941097
1978-06-01,23499.164254574534,-0.0012448996087924824,-0.0012448996087924824,0.00018630976148226175
1978-06-02,23619.370262921224,0.005115331211121177,0.0,0.0001851795017764335
1978-06-05,23686.512214840513,0.0028426647777604064,0.0,0.0005539455016969619
1978-06-06,23644.816726921174,-0.0017603050859136271,-0.0017603050859136271,0.00018461441598582873
1978-06-07,23703.742453935025,0.002492120268657416,0.0,0.0001851795017764335
1978-06-08,23694.610502486026,-0.000385253571951627,-0.000385253571951627,0.00018602718553939468
1978-06-09,23630.925971308632,-0.0026877222215031527,-0.003071940338868484,0.000185744616941097
1978-06-12,23589.585435042733,-0.0017494251522810478,-0.004815991361454497,0.0005590334248957163
1978-06-13,23658.726977013735,0.002931019799453205,-0.0018990873280356757,0.00018546205568692464
1978-06-14,23706.0583793815,0.0020005895673824714,0.0,0.000185744616941097
1978-06-15,23581.00943919093,-0.0052749781591414635,-0.0052749781591414635,0.000185744616941097
1978-06-16,23597.91229303788,0.0007167994182155635,-0.004561959842201313,0.0001865923447701423
1978-06-19,23604.08075509187,0.000261398634650023,-0.004301753697625421,0.0005649703600743017
1978-06-20,23598.95060275555,-0.00021734175499343866,-0.004518160501920665,0.00018744013870719556
1978-06-21,23544.306235922682,-0.002315542235445278,-0.006823240745897352,0.0001888532755367489
1978-06-22,23525.79647267536,-0.0007861672823079591,-0.007604043819571582,0.00019168010037051708
1978-06-23,23496.710618693352,-0.0012363387575757834,-0.008830981403058824,0.00019083197573999122
1978-06-26,23390.720518547103,-0.00451084842752103,-0.01330199461200443,0.0005768475428169495
1978-06-27,23393.59844268042,0.00012303700226068415,-0.013180594247285016,0.0001928110361433255
1978-06-28,23463.943247865478,0.003007010886222572,-0.010213217551450993,0.0001945076604210616
1978-06-29,23436.500247967524,-0.0011695817539301157,-0.011370854112483952,0.0001928110361433255
1978-06-30,23393.772214245826,-0.0018231405401667455,-0.013173263987541928,0.00019394208957534964
1978-07-03,23391.02461605938,-0.00011744998460616607,-0.013289166772495586,0.000589577999810853
1978-07-05,23366.510142932857,-0.001048029042288845,-0.014323268382059107,0.000389618857077334
1978-07-06,23323.598132358722,-0.0018364749511862177,-0.01613343900964248,0.00019818458826104113
1978-07-07,23375.50756068076,0.0022256183641760074,-0.013943727523603733,0.00019790170350320047
1978-07-10,23476.681619510637,0.0043282080000719425,-0.009675870876550419,0.0005997660206937816
1978-07-11,23501.626284144826,0.0010625294084773973,-0.008623622365432015,0.0002007308823699372
1978-07-12,23550.05281359295,0.0020605607825869843,-0.006580831080895133,0.00020186276009703796
1978-07-13,23561.37095047647,0.00048059921449472576,-0.006103394608648727,0.00020157977961732243
1978-07-14,23633.114434971998,0.003044962224240999,-0.0030770169904307254,0.00020129680650327053
1978-07-17,23631.545381417232,-6.63921616883556e-05,-0.0031432048623095676,0.0005946716039604283
1978-07-18,23576.220071665073,-0.0023411634262253678,-0.0054770095322701495,0.00019592171627125232
1978-07-19,23684.472450983798,0.004591591823866148,-0.0009105659005916866,0.00019875037986016864
1978-07-20,23756.031504083752,0.003021348828775805,0.0,0.00019790170350320047
1978-07-21,23853.183683106265,0.004089579482406958,0.0,0.00019818458826104113
1978-07-24,23968.897984756535,0.004851105126575828,0.0,0.0005904268774172827
1978-07-25,23952.374385072566,-0.0006893766953524061,-0.0006893766953524061,0.00019139738480866697
1978-07-26,24038.26408937209,0.0035858534489612293,0.0,0.00019394208957534964
1978-07-27,24102.733396626907,0.002681945210982306,0.0,0.00019337654815054783
1978-07-28,24397.193482259074,0.012216875189490883,0.0,0.00018941858170440362
1978-07-31,24431.64540530537,0.0014121264837838599,0.0,0.0005666668300248201
1978-08-01,24605.61887186746,0.0071208248022587295,0.0,0.00018941858170440362
1978-08-02,24745.745869669943,0.0056949186497681215,0.0,0.0001928110361433255
1978-08-03,24776.982252992726,0.0012622930618984007,0.0,0.00018941858170440362
1978-08-04,24783.160635867305,0.00024935978124740465,0.0,0.0001905492822322774
1978-08-07,24856.529524452082,0.002960433080460012,0.0,0.0005700600403295564
1978-08-08,24984.49557316766,0.005148186459002391,0.0,0.00018941858170440362
1978-08-09,25067.313963994762,0.00331479139070745,0.0,0.00018828799876247082
1978-08-10,24925.145646065677,-0.005671461973679626,-0.005671461973679626,0.0001888532755367489
1978-08-11,25107.148289876935,0.007301969119686502,0.0,0.0001919628232844861
1978-08-14,25161.066856437355,0.0021475384594815683,0.0,0.0005768475428169495
1978-08-15,25140.631427705237,-0.0008121845090559576,-0.0008121845090559576,0.0001928110361433255
1978-08-16,25235.1105782257,0.0037580261574634566,0.0,0.00019592171627125232
1978-08-17,25086.966075470584,-0.0058705707785938754,-0.0058705707785938754,0.00020299475567808756
1978-08-18,25159.667165397364,0.0028979626196357078,-0.0029896208536305258,0.00020157977961732243
1978-08-21,24913.21242967554,-0.009795627823756758,-0.01275596346417096,0.0006142046164514525
1978-08-22,25025.412211472372,0.004503625620884799,-0.008309785927162472,0.00020356079767158697
1978-08-23,24862.95422223656,-0.006491720810150592,-0.01474756192708182,0.00020412686913773292
1978-08-24,24953.08546239625,0.0036251219124669998,-0.011175901724512216,0.0002024287431543481
1978-08-25,24777.25672178011,-0.007046372717358307,-0.01814352487286708,0.00020299475567808756
1978-08-28,24726.406763599774,-0.002052283622489881,-0.020158572836406097,0.0006091078960117624
1978-08-29,24744.85514205456,0.0007461002575570586,-0.019427512895234256,0.00020554217676593822
1978-08-30,24913.766388408105,0.006826115787862408,-0.012734011559864866,0.0002089396669902044
1978-08-31,25064.95939246347,0.0060686530369695735,-0.00674263682082088,0.0002097892054673256
1978-09-01,25062.96968823613,-7.9381905080389e-05,-0.0068214834825451875,0.0002114884815993534
1978-09-05,25194.394662434715,0.005243790972634388,-0.001613462943416466,0.0008643647653221453
1978-09-06,25343.283982324232,0.005909620845604646,0.0,0.0002123382192746881
1978-09-07,25298.212765479213,-0.0017784284339966705,-0.0017784284339966705,0.00021262147992606728
1978-09-08,25232.4759872207,-0.002598475191425975,-0.004372282423257268,0.00021290474795776504
1978-09-11,25254.86749439232,0.0008874082425744945,-0.003488754180144049,0.0006456523796980473
1978-09-12,25353.39441163458,0.0039013040660038634,0.0,0.0002163045401479824
1978-09-13,25366.701320478278,0.0005248570912299577,0.0,0.00021743804051044258
1978-09-14,25265.75784225137,-0.003979369526672327,-0.003979369526672327,0.00021772143406728617
1978-09-15,25298.62819078659,0.0013009840726112554,-0.0026835625504343374,0.00021800483501155377
1978-09-18,25166.7858071851,-0.005211443980567387,-0.00788102129510182,0.0006635148958031856
1978-09-19,25158.884427795143,-0.00031396060865673814,-0.008192507573515972,0.00022168971970248919
1978-09-20,25145.07649100977,-0.0005488294532692839,-0.008736840737332718,0.00022310731566821396
1978-09-21,25210.567098307394,0.0026045101640888024,-0.0061550857637464595,0.00022679393046254326
1978-09-22,25128.224862438277,-0.003266179437694805,-0.009401161586882423,0.00022565945429620093
1978-09-25,25267.593718936863,0.005546307280420493,-0.003906996037415622,0.0006864956781742482
1978-09-26,25318.04324256194,0.0019966097360220036,-0.0019181870477206209,0.00022707756800199874
1978-09-27,25140.11533078918,-0.0070277118207005,-0.008932418402631592,0.00022480867485175082
1978-09-28,25265.12487832305,0.00497251288981837,-0.004004322078457467,0.0002214062226888469
1978-09-29,25292.589235667994,0.0010870461744088011,-0.0029216287870450497,0.00021970539583082704
1978-10-02,25316.227484124534,0.0009345918773395745,-0.001989767440238488,0.0006720243686770822
1978-10-03,25445.448066652123,0.005104259021555313,0.0,0.00022395796197915985
1978-10-04,25541.833232456112,0.003787913875657356,0.0,0.00022906323799865014
1978-10-05,25530.949189003586,-0.0004261261653958348,-0.0004261261653958348,0.0002296306389011349
1978-10-06,25578.74242193581,0.0018719724275981786,0.0,0.00022991435045738307
1978-10-09,25632.166345973368,0.002088606357431466,0.0,0.0006899016453509876
1978-10-10,25722.017672001857,0.00350541287910322,0.0,0.00022991435045738307
1978-10-11,25816.421276171135,0.003670147706648752,0.0,0.00023048179578144534
1978-10-12,25772.857448788447,-0.0016874464092704322,-0.0016874464092704322,0.00022707756800199874
1978-10-13,25726.616339930406,-0.0017941785830276613,-0.003478597412090556,0.00021828824334324537
1978-10-16,25542.512065794803,-0.007156179098836812,-0.010609883044833679,0.0006584103002060804
1978-10-17,25600.695334008073,0.0022778992161536227,-0.008356152072951373,0.00022112273306729158
1978-10-18,25591.62293420345,-0.00035438099185425287,-0.008707571803345804,0.00022877954865130334
1978-10-19,25404.304550226232,-0.007319519534138785,-0.0159633560955752,0.00022282378168747563
1978-10-20,25386.757153791972,-0.0006907253217488529,-0.016643055123048645,0.00021743804051044258
1978-10-23,25358.374218694364,-0.0011180212945539614,-0.017742469127568605,0.0006524559697158594
1978-10-24,25296.614496789975,-0.0024354763981225824,-0.020134734160886514,0.00021092202671058047
1978-10-25,25453.183015844515,0.0061893072321757,-0.014070046984470785,0.00021800483501155377
1978-10-26,25453.33163666439,5.838987594541933e-06,-0.01406429015170596,0.0002114884815993534
1978-10-27,25371.447669838002,-0.003217023531349228,-0.01723606853068549,0.00021772143406728617
1978-10-30,25632.616880431713,0.010293823749923048,-0.007119669832358788,0.0006677693488190695
1978-10-31,25526.706376703605,-0.004131864655963491,-0.011222116976179808,0.00023786128136915607
1978-11-01,25351.492178618537,-0.006863956340445565,-0.018009045195653606,0.00024581402528989216
1978-11-02,25075.714235786127,-0.010878173990286899,-0.028691313658903206,0.0002486557013519075
1978-11-03,24866.787050824456,-0.008331853800738642,-0.03678411562888473,0.0002460981594756273
1978-11-06,24633.905715470068,-0.00936515581520081,-0.04580478246969666,0.0007418877016474035
1978-11-07,24764.731191337734,0.005310789014894457,-0.040737252990371786,0.0002483715003207543
1978-11-08,24887.240156931526,0.004946912794944636,-0.03599186383347619,0.0002483715003207543
1978-11-09,24712.47315301024,-0.007022353737065945,-0.04276146997104713,0.00025263529603236634
1978-11-10,24498.766258613126,-0.008647734003550456,-0.05103941415668711,0.00024780312054417664
1978-11-13,24476.334733408366,-0.0009156185649501491,-0.05190830008649128,0.0007171624670381238
1978-11-14,24546.34245130125,0.0028602206439565236,-0.049196548634034776,0.00023104927072359338
1978-11-15,24365.870672867764,-0.00735228797494103,-0.0561871294160452,0.00023303566630916706
1978-11-16,24174.414497536156,-0.007857555262525517,-0.06360319120414148,0.00022509226060263288
1978-11-17,24271.62606372156,0.004021258351275092,-0.05983769771666381,0.00022934693474829793
1978-11-20,24362.049881860647,0.0037254948597877924,-0.0563351278921409,0.0006720243686770822
1978-11-21,24389.46898996469,0.001125484441457436,-0.055273047760633576,0.00023048179578144534
1978-11-22,24376.424582930264,-0.0005348376809595212,-0.05577832333290922,0.00024808730671832535
1978-11-24,24488.032847584163,0.0045785330114431755,-0.05145517321616877,0.00048486874843556294
1978-11-27,24370.72945604584,-0.004790233346566919,-0.05599892427614228,0.0007470056581004858
1978-11-28,24245.53071567326,-0.005137258636364717,-0.06084850195514224,0.00025178240310852473
1978-11-29,24126.09099721239,-0.004926257125964173,-0.06547500371474568,0.0002563319387027807
1978-11-30,24141.697726715945,0.0006468818137739252,-0.06487047649013145,0.00025235099095710645
1978-12-01,24302.10385880458,0.006644360057210363,-0.0586571392358044,0.0002532039284872667
1978-12-04,24450.967377622714,0.0061255403928413,-0.05289090551868059,0.0007461526084036052
1978-12-05,24434.80260496868,-0.000661109738702037,-0.053517048564655445,0.0002514981203347588
1978-12-06,24446.430485181976,0.00047587371182333804,-0.0530666422093784,0.0002514981203347588
1978-12-07,24481.32170438337,0.001427252098114673,-0.05171512958769697,0.00024979257977308933
1978-12-08,24574.166610463064,0.003792479311403918,-0.04811877883534099,0.0002500768179540813
1978-12-11,24780.326082374868,0.008389276233849108,-0.04013318432917712,0.0007546841308256891
1978-12-12,24564.000903857635,-0.008729714766388619,-0.04851254784370518,0.00025092957708605645
1978-12-13,24538.903295586268,-0.0010217231455738052,-0.04948470459629628,0.0002489399098124512
1978-12-14,24578.966675707772,0.0016326475408829921,-0.04793284813668375,0.000249508349022598
1978-12-15,24590.46913095647,0.0004679796103903566,-0.047487300121889287,0.0002500768179540813
1978-12-18,24671.92949621654,0.0033126804058212223,-0.04433192996470714,0.0007657785180723575
1978-12-19,24833.97166511172,0.006567875808822565,-0.03805522076625811,0.00026031434462003844
1978-12-20,24854.26052511664,0.0008169800738486721,-0.03726933104948138,0.0002588918893335901
1978-12-21,24730.48851182316,-0.0049799113181580035,-0.04206364440412591,0.0002600298386741251
1978-12-22,24928.399186704944,0.00800269977631718,-0.034397567345472724,0.00026116790712960025
1978-12-26,25027.05448411542,0.003957546438164039,-0.030576150877438257,0.0010541940967945251
1978-12-27,25161.370731813295,0.005366842022225482,-0.025373406226619766,0.0002631598136215718
1978-12-28,25124.712799476874,-0.0014569131676944735,-0.02679335254467341,0.00025832295932359806
1978-12-29,25332.7652525733,0.008280789307201886,-0.018734433344727575,0.0002586074206072375
1979-01-02,25405.564822138367,0.0028737316609237507,-0.015914539418056095,0.0010416640303918534
1979-01-03,25243.592141114925,-0.006375480417672108,-0.02218855700131217,0.0002645828274336903
1979-01-04,25448.865591960654,0.008131705254078803,-0.014237282552781227,0.0002617369860331564
1979-01-05,25548.146078534675,0.003901175328042239,-0.010391649360172228,0.0002617369860331564
1979-01-08,25468.973271160503,-0.00309896487716943,-0.01345841088095856,0.000787978860397498
1979-01-09,25514.641248298045,0.0017930827698207086,-0.011689460155797637,0.0002631598136215718
1979-01-10,25382.842420807778,-0.005165615546291802,-0.016794692444980996,0.00026059885801088534
1979-01-11,25406.334184945175,0.0009254977731785186,-0.015884738122261544,0.0002600298386741251
1979-01-12,25384.491402582462,-0.0008597376624155384,-0.01673081907705576,0.0002608833788473319
1979-01-15,25423.12151022181,0.0015217995518088667,-0.015234480478219736,0.0007888330279530731
1979-01-16,25446.18805547228,0.0009073057862387657,-0.014340997024269386,0.0002654367251286871
1979-01-17,25629.752852604448,0.007213842667986192,-0.007230608052518295,0.0002654367251286871
1979-01-18,25768.96269037445,0.005431571602371399,-0.001838310015512823,0.0002654367251286871
1979-01-19,25746.42906176461,-0.0008744484161271604,-0.002711150924358696,0.00026600602751813973
1979-01-22,25908.23156334551,0.006284463806329965,0.0,0.0007931042084066142
1979-01-23,25817.421600010035,-0.0035050622082578586,-0.0035050622082578586,0.0002625906602420347
1979-01-24,25974.37655081376,0.006079420061206431,0.0,0.0002631598136215718
1979-01-25,26029.67864183537,0.0021291017674061052,0.0,0.00026287523320767114
1979-01-26,26133.690566452024,0.003995897377291557,0.0,0.00026230609472488453
1979-01-29,26104.109886308954,-0.001131898308348478,-0.001131898308348478,0.000787978860397498
1979-01-30,26026.925848198436,-0.0029567772449118346,-0.004085328782098663,0.00026287523320767114
1979-01-31,25990.205232145865,-0.0014108702759113578,-0.005490435189064002,0.00026059885801088534
1979-02-01,25879.5960369748,-0.0042558030682365855,-0.009722872046377118,0.00026116790712960025
1979-02-02,25897.126137858617,0.0006773715037426964,-0.009052086539093174,0.0002600298386741251
1979-02-05,26142.301427260987,0.00946727787852697,0.0,0.0007802923801554229
1979-02-06,26164.19725759612,0.0008375632266368616,0.0,0.00025803850548244966
1979-02-07,26254.349837479465,0.003445646697881166,0.0,0.0002588918893335901
1979-02-08,26253.2404554698,-4.225516977307553e-05,-4.225516977307553e-05,0.0002600298386741251
1979-02-09,26154.276948482926,-0.0037695730229848623,-0.0038116689088099065,0.0002597453401729233
1979-02-12,26115.808972851286,-0.0014708101358493764,-0.0052768728033937284,0.0007854164947798115
1979-02-13,26076.700503282158,-0.0014975017473050078,-0.006766472424455272,0.0002617369860331564
1979-02-14,26077.40399235904,2.697768748749496e-05,-0.0067396772807463146,0.00026116790712960025
1979-02-15,26270.260065617094,0.007395524236790019,0.0,0.00026059885801088534
1979-02-16,26249.955948215113,-0.000772893658123941,-0.000772893658123941,0.00026031434462003844
1979-02-20,26305.196311382533,0.002104398318854228,0.0,0.0010450809518329773
1979-02-21,26378.699367079374,0.0027942409106840316,0.0,0.00026372899679683037
1979-02-22,26348.860621103777,-0.0011311682035709536,-0.0011311682035709536,0.0002648674525473904
1979-02-23,26272.27953205482,-0.0029064288642378644,-0.004034309407891623,0.0002645828274336903
1979-02-26,26213.510086250695,-0.002236937443224951,-0.006262222353344504,0.0007965215640526324
1979-02-27,26095.66177881707,-0.004495708779399199,-0.010729778004731183,0.00026600602751813973
1979-02-28,26232.41088149638,0.005240300239877982,-0.005545705023105252,0.0002662906898918127
1979-03-01,26195.163061255575,-0.0014199160118781862,-0.006957746599624004,0.0002657213725971719
1979-03-02,26192.297147157755,-0.00010940623240707215,-0.007066391611189493,0.00026429820977114105
1979-03-05,26016.027194255897,-0.006729839384133074,-0.013748675314753878,0.0007939585130409821
1979-03-06,26051.54783777515,0.001365336961482555,-0.012402109927849958,0.00026429820977114105
1979-03-07,26180.199205681834,0.004938338739325809,-0.007525017008430224,0.0002648674525473904
1979-03-08,26173.59659862725,-0.00025219850325475246,-0.0077753177136584695,0.0002648674525473904
1979-03-09,26212.91448556744,0.0015021965663768455,-0.006284801202853685,0.0002648674525473904
1979-03-12,26209.358279615186,-0.0001356661791350744,-0.006419614747023017,0.0008033573724277598
1979-03-13,26204.6185938089,-0.00018083944504554417,-0.006599293272500306,0.0002674294139231037
1979-03-14,26198.775682445572,-0.00022297257799852588,-0.006820794389064799,0.0002674294139231037
1979-03-15,26228.84118281283,0.001147591808551729,-0.0056810300682818005,0.0002677141135669636
1979-03-16,26396.356476560246,0.006386682986863512,0.0,0.00026686003699949445
1979-03-19,26387.721576521923,-0.00032712469412177203,-0.00032712469412177203,0.0008033573724277598
