Date,WealthMultiple,Drawdown
2016-03-31,53.276721144058534,-0.01968431219619149
2016-04-30,53.96547078020392,-0.010524925196431001
2016-05-31,53.36901516408676,-0.013600568792961232
2016-06-30,55.61896586104557,-0.011231321889863644
2016-07-31,56.71595786862962,-0.015801384582944777
2016-08-31,56.07087801322944,-0.013602083539161258
2016-09-30,55.958458883652966,-0.026182125958838953
2016-10-31,54.641682075642585,-0.04290767873075896
2016-11-30,52.75871544886697,-0.07167620953207698
2016-12-31,52.72513051254077,-0.07866193082353834
2017-01-31,53.79314250250344,-0.06746219906395845
2017-02-28,54.977821775031764,-0.0555522993792128
2017-03-31,54.84320792698062,-0.051739898688167196
2017-04-30,55.44835342501283,-0.033477514461176194
2017-05-31,55.88829734301912,-0.035810945882988166
2017-06-30,55.79103079571434,-0.018320655805458386
2017-07-31,56.32571201320361,-0.027979771736691417
2017-08-31,57.46577414327771,-0.008487553852263297
2017-09-30,56.928781977660556,-0.016727231115154173
2017-10-31,57.176739067256335,-0.01841953001741936
2017-11-30,57.808921763320555,-0.010422740848632817
2017-12-31,58.57288357636237,-0.00738392163461532
2018-01-31,59.418344949982085,-0.010006077801052782
2018-02-28,58.12336099615382,-0.04156756100401515
2018-03-31,58.226535948295194,-0.03130951344328092
2018-04-30,57.87670910840654,-0.03558950709738706
2018-05-31,58.357597697821866,-0.03664477461301241
2018-06-30,58.03539624296789,-0.0310913942394766
2018-07-31,58.09070852686395,-0.0322483741203754
2018-08-31,58.50401953383955,-0.03499681213331085
2018-09-30,58.12026966374607,-0.029278459690433634
2018-10-31,56.90531447334197,-0.05050501359559556
2018-11-30,57.49862393124772,-0.05037238507216091
2018-12-31,57.66006219698227,-0.0535633995255127
2019-01-31,59.31168768540472,-0.03525703118141055
2019-02-28,59.554542822766244,-0.010648117939274226
2019-03-31,60.42770476764834,-0.014665029551216846
2019-04-30,60.72933458053353,-0.009062617424136943
2019-05-31,60.93301297773656,-0.005835780235482146
2019-06-30,63.39394431168439,-0.005506892367359462
2019-07-31,63.72025612838147,-0.00917361179136833
2019-08-31,66.46722863590153,-0.004036927656818845
2019-09-30,65.76818937479608,-0.02486322717470857
2019-10-31,66.40796888795295,-0.020800046845564468
2019-11-30,66.45334914346203,-0.024079260394035296
2019-12-31,67.0625982790038,-0.013331437868675744
2020-01-31,69.13310243121886,-0.0031204445605529374
2020-02-29,68.90928273589832,-0.02511245560526687
2020-03-31,68.20478055320271,-0.10792200929476714
2020-04-30,71.42283278926286,-0.04846574349314581
2020-05-31,72.26199444743759,-0.01971096536385475
2020-06-30,73.13574749705278,-0.009978556446122666
2020-07-31,77.11289349077101,-0.0019889115192366358
2020-08-31,77.16683723542414,-0.02861647105547449
2020-09-30,75.72771209668326,-0.04556028940257717
2020-10-31,74.49282077379046,-0.051529061437799006
2020-11-30,75.57287152834395,-0.04464344930323694
2020-12-31,77.40702021375388,-0.033642499725733965
2021-01-31,75.93081113425016,-0.03322002101402066
2021-02-28,74.24821943947337,-0.055080682423628624
2021-03-31,74.03218951270284,-0.06765190158441614
2021-04-30,76.16199720399653,-0.048223735726110495
2021-05-31,77.65787775737465,-0.03632779552275189
2021-06-30,77.55151844068723,-0.020184398823413496
2021-07-31,79.21317113610715,-0.010175547173909227
2021-08-31,79.82490985240133,-0.015844679980357435
2021-09-30,77.59360712600758,-0.03030438176225758
2021-10-31,79.89151429631335,-0.030820135950154315
2021-11-30,80.07883877091619,-0.014637552490682215
2021-12-31,81.397753616456,-0.01532158819398377
2022-01-31,79.30708239041971,-0.03551067296951005
2022-02-28,79.65034094490599,-0.035186755175866335
2022-03-31,79.55859156159133,-0.04064225802770982
2022-04-30,75.68017630725979,-0.07069567509426589
2022-05-31,74.65576113450693,-0.09621895994946128
2022-06-30,72.69691904467612,-0.12045897617524248
2022-07-31,74.05448014300077,-0.11898175869976568
2022-08-31,72.04279626912164,-0.11536038341952004
2022-09-30,68.67272062443878,-0.1607928756444974
2022-10-31,68.74831407019529,-0.16967079583101963
2022-11-30,72.25544798276623,-0.1638343155703369
2022-12-31,71.5205415743295,-0.12746550282779168
2023-01-31,75.04527202744535,-0.11716137108243019
2023-02-28,72.69245514301164,-0.11082078633416437
2023-03-31,75.74450883412277,-0.10959313951755834
2023-04-30,76.3503787172597,-0.07075052311726426
2023-05-31,75.6761297140785,-0.08141962622640697
2023-06-30,76.65769027882722,-0.07230749935028724
2023-07-31,77.37741300502982,-0.0687102651308501
2023-08-31,76.30484911476813,-0.0848850750296426
2023-09-30,73.07624495576432,-0.10267029228963087
2023-10-31,73.16499295118572,-0.11645855709391095
2023-11-30,77.07073561511386,-0.09560580471226754
2023-12-31,79.84823453152387,-0.05152412888388547
2024-01-31,79.51369454313075,-0.03783737987144886
2024-02-29,80.3122571664063,-0.032380045561874904
2024-03-31,82.95514089888142,-0.009389225317722238
2024-04-30,81.54945576112542,-0.025067275131881783
2024-05-31,83.59203427888586,-0.02185994354398557
2024-06-30,84.76541761905024,-0.013969261194836435
2024-07-31,87.02559397251527,-0.028809685780097016
2024-08-31,88.57284992251616,-0.025896801574188277
2024-09-30,90.78841381629131,-0.008451428233164138
2024-10-31,90.63083086043132,-0.011716420596668997
2024-11-30,91.70526279484189,-0.0250178987858648
2024-12-31,89.55855561057282,-0.0317016278912674
2025-01-31,91.88162818548024,-0.031762192443209214
2025-02-28,93.3753847674822,-0.009651397152328656
2025-03-31,94.167336713853,-0.01886458699123683
2025-04-30,95.16887347096707,-0.048553948981562844
2025-05-31,95.83487322062578,-0.015536684267651424
2025-06-30,97.78991715960682,-0.006830286226403581
2025-07-31,97.9880031604677,-0.01071877231651197
2025-08-31,99.96144441660864,-0.008512943057851885
2025-09-30,105.16955288250688,-0.005573204940455434
2025-10-31,107.35118178659985,-0.028514927492053754
2025-11-30,109.34429929627329,-0.03522629936321153
2025-12-31,109.57744786540016,-0.020973784844039223
2026-01-31,113.45199967985863,-0.03193522096545831
2026-02-28,117.23215272168375,-0.04186799339541292
2026-03-31,111.05063960292881,-0.07491068253451705
2026-04-30,113.19467327095344,-0.05164103351853333
2026-05-31,114.50121874438692,-0.043499793956609634
2026-06-30,111.2247680509286,-0.06154907081697847
2026-07-31,110.30481186913066,-0.06515620974541236
2026-08-31,114.51555637309112,-0.05584685554328417
