Date,WealthMultiple,Drawdown
2016-03-31,53.27673194203407,-0.019684170615260288
2016-04-30,53.96546421367222,-0.010524863354368974
2016-05-31,53.36901491377318,-0.013600618435373857
2016-06-30,55.618970171189204,-0.011231505004897224
2016-07-31,56.715949953991114,-0.01580122337194345
2016-08-31,56.07088056252367,-0.013601810123708313
2016-09-30,55.958452494754546,-0.02618208136614575
2016-10-31,54.64168478778879,-0.042907616118885605
2016-11-30,52.75872740303776,-0.07167582256948268
2016-12-31,52.72513118375512,-0.07866172034293839
2017-01-31,53.79313548727294,-0.06746208706585188
2017-02-28,54.97782318136297,-0.055552014265281446
2017-03-31,54.843211078768014,-0.051739763171916975
2017-04-30,55.448356700742245,-0.03347723389686963
2017-05-31,55.88830195904416,-0.035810789357106576
2017-06-30,55.79103262682482,-0.018320436813375474
2017-07-31,56.32571683520622,-0.027979821536369576
2017-08-31,57.46578675625883,-0.008487547742070944
2017-09-30,56.928786235159684,-0.016727129005689734
2017-10-31,57.17675039656302,-0.01841971469380066
2017-11-30,57.80892458764313,-0.010423080468920709
2017-12-31,58.572884299680986,-0.007384009982931428
2018-01-31,59.418349402262216,-0.010006423243670959
2018-02-28,58.123356685485575,-0.04156771007731286
2018-03-31,58.226527280567375,-0.0313096501242488
2018-04-30,57.87671209790048,-0.035589795098609045
2018-05-31,58.35759703337876,-0.03664506915402843
2018-06-30,58.03540237712013,-0.03109167121614964
2018-07-31,58.09070949620509,-0.03224884823588037
2018-08-31,58.504021753019806,-0.03499687391503137
2018-09-30,58.1202558735098,-0.029278804825813354
2018-10-31,56.90532404427375,-0.050505497655578324
2018-11-30,57.498623493655465,-0.050372638500752576
2018-12-31,57.66006696886425,-0.05356366476818297
2019-01-31,59.31169228164998,-0.03525724548470288
2019-02-28,59.55455647631508,-0.01064833079787042
2019-03-31,60.427700525861184,-0.014664934180759204
2019-04-30,60.72934397073577,-0.009062646754703474
2019-05-31,60.93301822526786,-0.005835818929061154
2019-06-30,63.39395215160945,-0.005506704467564183
2019-07-31,63.72026147315914,-0.009173494298845841
2019-08-31,66.46724341900706,-0.004036788951586656
2019-09-30,65.76818247946069,-0.024862810781450584
2019-10-31,66.40796053203374,-0.020799706745406876
2019-11-30,66.45334972879947,-0.024078795732362823
2019-12-31,67.06261446226284,-0.013331108006593873
2020-01-31,69.13311377421988,-0.0031206258457292524
2020-02-29,68.90927318014934,-0.025112597906778555
2020-03-31,68.20479300526338,-0.10792179904244381
2020-04-30,71.42283179187136,-0.04846565537091829
2020-05-31,72.26198220223438,-0.019711181151861212
2020-06-30,73.13576064612673,-0.009978525269653371
2020-07-31,77.11289084425867,-0.001989052065902719
2020-08-31,77.166820551544,-0.028616545296190732
2020-09-30,75.72769968089065,-0.04556037661957346
2020-10-31,74.49282127594022,-0.05152909864107702
2020-11-30,75.57286522067284,-0.04464339561425412
2020-12-31,77.40701080441309,-0.03364253823225338
2021-01-31,75.93081637967076,-0.033219998665754424
2021-02-28,74.24823373698047,-0.055080570342480484
2021-03-31,74.03220246742958,-0.06765192029423739
2021-04-30,76.16200806482976,-0.04822379651082598
2021-05-31,77.65789427579229,-0.036327949726841835
2021-06-30,77.55153788119831,-0.020184419459734593
2021-07-31,79.21317036507237,-0.010175557512018596
2021-08-31,79.82490913958253,-0.015844494312701962
2021-09-30,77.5936144967447,-0.03030436702506223
2021-10-31,79.89151635669121,-0.03082024289688645
2021-11-30,80.07883891494411,-0.014637610582543537
2021-12-31,81.3977518246273,-0.015321375888382782
2022-01-31,79.3070861438284,-0.03551062923263437
2022-02-28,79.65033923751668,-0.03518674571141145
2022-03-31,79.55860187134824,-0.04064222338540069
2022-04-30,75.68019259868872,-0.07069553108044835
2022-05-31,74.65576218634533,-0.09621893354113753
2022-06-30,72.69693484250129,-0.1204588180679862
2022-07-31,74.0544803392533,-0.11898173335458462
2022-08-31,72.04279919084819,-0.11536040088395483
2022-09-30,68.67272115967019,-0.16079275915523217
2022-10-31,68.7483214735848,-0.16967087640819345
2022-11-30,72.25545485178446,-0.1638342883905104
2022-12-31,71.52054355556297,-0.1274654930172303
2023-01-31,75.04528140860447,-0.11716146363181712
2023-02-28,72.69246464340702,-0.11082082283367245
2023-03-31,75.74451427502741,-0.10959317646050448
2023-04-30,76.35037899197815,-0.07075053122871677
2023-05-31,75.67613863501182,-0.08141961356827732
2023-06-30,76.65769721004101,-0.0723074059288843
2023-07-31,77.37743142067767,-0.06871025128311137
2023-08-31,76.30485079736768,-0.08488510569851893
2023-09-30,73.07624385161914,-0.10267035995437945
2023-10-31,73.16499979416649,-0.11645846788971759
2023-11-30,77.07074169325679,-0.09560576836004608
2023-12-31,79.84824301408646,-0.05152406119076436
2024-01-31,79.51369452374514,-0.03783721778941451
2024-02-29,80.31225525010476,-0.03238005835248925
2024-03-31,82.95514378116191,-0.009389139449017092
2024-04-30,81.54946031887432,-0.02506737305027895
2024-05-31,83.59203385203935,-0.021859988564259414
2024-06-30,84.76543027103202,-0.013969397181402443
2024-07-31,87.0256062509645,-0.028809777304650175
2024-08-31,88.5728562547963,-0.025896885674487224
2024-09-30,90.78842799529436,-0.00845141445218478
2024-10-31,90.6308478079554,-0.01171652739866258
2024-11-30,91.70527911709763,-0.02501785289206282
2024-12-31,89.55856072335976,-0.03170165137071812
2025-01-31,91.88163167396068,-0.03176215523123438
2025-02-28,93.37540166584236,-0.009651451241635134
2025-03-31,94.1673493395586,-0.01886461115917981
2025-04-30,95.1688872554078,-0.0485538512513336
2025-05-31,95.83487751989266,-0.015536812347578421
2025-06-30,97.78992262555415,-0.006830273891164085
2025-07-31,97.988010441187,-0.010718801658458954
2025-08-31,99.96145579909981,-0.008512885319554075
2025-09-30,105.1695615664831,-0.005573236864455655
2025-10-31,107.35118940920864,-0.02851488718493045
2025-11-30,109.3443107437761,-0.03522623979743189
2025-12-31,109.57745656257919,-0.020973796053144644
2026-01-31,113.4520038733929,-0.0319353006372175
2026-02-28,117.23216512162739,-0.041868029468230206
2026-03-31,111.05065025206197,-0.07491071965395735
2026-04-30,113.19468243670941,-0.05164105010910791
2026-05-31,114.50123094610059,-0.043499808149335295
2026-06-30,111.22477862134825,-0.0615491048921295
2026-07-31,110.30481867115833,-0.06515627045385264
2026-08-31,114.51556523838097,-0.055846910521907156
