Date,WealthMultiple,Drawdown
2016-03-31,53.27674713246306,-0.019684230414137582
2016-04-30,53.965467313242165,-0.010524862357443321
2016-05-31,53.36900708909162,-0.013600644154443842
2016-06-30,55.618978407063764,-0.011231451673956894
2016-07-31,56.71597282302278,-0.01580102478824308
2016-08-31,56.07088860599789,-0.01360192008140848
2016-09-30,55.95846451766102,-0.02618195591154371
2016-10-31,54.64170563556985,-0.042907495805184714
2016-11-30,52.75873533107375,-0.07167583367596797
2016-12-31,52.725137074166305,-0.07866176138368774
2017-01-31,53.79313940235809,-0.06746205310217623
2017-02-28,54.977834682369256,-0.05555193673423853
2017-03-31,54.843218279750076,-0.05173959982606213
2017-04-30,55.44835895472386,-0.03347725954318448
2017-05-31,55.88830399163682,-0.03581046794412768
2017-06-30,55.79104588365841,-0.018320362812249913
2017-07-31,56.325725658124476,-0.02797971416944689
2017-08-31,57.46579414401606,-0.00848739224643924
2017-09-30,56.92879948695754,-0.016727177753613542
2017-10-31,57.1767489527534,-0.018419721532832334
2017-11-30,57.80894216864712,-0.010422854034246143
2017-12-31,58.572900842524504,-0.0073837998877809286
2018-01-31,59.418363382907096,-0.010006085077010396
2018-02-28,58.123372046724334,-0.04156753539950908
2018-03-31,58.226550993963215,-0.031309586019620084
2018-04-30,57.87671842282299,-0.03558941677886429
2018-05-31,58.35759454772182,-0.03664498073997635
2018-06-30,58.03542009571624,-0.031091681504076152
2018-07-31,58.09071175885629,-0.03224855857033815
2018-08-31,58.5040270060244,-0.03499681970425961
2018-09-30,58.12028405320373,-0.029278651314688098
2018-10-31,56.905325964089194,-0.05050517425968415
2018-11-30,57.49863452482209,-0.05037244955325226
2018-12-31,57.66006861845291,-0.053563617637358285
2019-01-31,59.31170647164117,-0.03525701467251163
2019-02-28,59.55456370305873,-0.010648272438876227
2019-03-31,60.427723150516464,-0.01466465811808837
2019-04-30,60.7293509277283,-0.009062791872292308
2019-05-31,60.93302619056265,-0.005835749112187316
2019-06-30,63.3939600733435,-0.005506618305482269
2019-07-31,63.72026415592786,-0.009173215076763941
2019-08-31,66.4672474571014,-0.004036998205267817
2019-09-30,65.76819568288809,-0.02486314831817016
2019-10-31,66.4079827420485,-0.020799846891206175
2019-11-30,66.453369233173,-0.02407894916983777
2019-12-31,67.06261252510205,-0.01333144184354651
2020-01-31,69.13311327288513,-0.0031207630181090407
2020-02-29,68.90928309108776,-0.025112675760087244
2020-03-31,68.20479431341842,-0.10792199990414619
2020-04-30,71.42283932504235,-0.04846568420292141
2020-05-31,72.26200016791711,-0.01971128981505299
2020-06-30,73.13575699586163,-0.009978402157990174
2020-07-31,77.11289648788062,-0.0019890124717989455
2020-08-31,77.16684323472809,-0.028616796839671554
2020-09-30,75.72771024872853,-0.045560520309969044
2020-10-31,74.49282191528737,-0.05152931460846
2020-11-30,75.572876354786,-0.04464351216657425
2020-12-31,77.40702146645464,-0.03364243264936728
2021-01-31,75.93081823261294,-0.0332202035073218
2021-02-28,74.2482410687126,-0.05508071181095808
2021-03-31,74.0321974902635,-0.06765209757539081
2021-04-30,76.16200434716002,-0.048223844153989504
2021-05-31,77.65789330618227,-0.036327814884209886
2021-06-30,77.55154221306927,-0.02018431998466652
2021-07-31,79.21317059224916,-0.010175437728177639
2021-08-31,79.8249257544263,-0.015844572746996466
2021-09-30,77.59361389154397,-0.030304433914525974
2021-10-31,79.8915278679195,-0.030820152631041764
2021-11-30,80.07885953295165,-0.014637602319750864
2021-12-31,81.39776252550888,-0.015321670338213633
2022-01-31,79.3071004305718,-0.035510840638408925
2022-02-28,79.65035433979784,-0.035186664031486736
2022-03-31,79.55861413063187,-0.04064224774894609
2022-04-30,75.68019457199803,-0.07069568757504219
2022-05-31,74.65577091823414,-0.09621893653716107
2022-06-30,72.69693882755045,-0.12045896188099747
2022-07-31,74.05449162151173,-0.1189818263518978
2022-08-31,72.04280602790774,-0.1153604889686548
2022-09-30,68.67272688577211,-0.16079283656402554
2022-10-31,68.74832093740596,-0.1696708072249411
2022-11-30,72.25546480880283,-0.16383426301396942
2022-12-31,71.52055362549639,-0.1274654545513646
2023-01-31,75.04528971270925,-0.11716128290606931
2023-02-28,72.692470300106,-0.1108209057256142
2023-03-31,75.7445168283338,-0.1095931451019807
2023-04-30,76.35039296063167,-0.07075046984061983
2023-05-31,75.6761577370735,-0.08141970793614695
2023-06-30,76.65770959546852,-0.072307387644717
2023-07-31,77.37744284735034,-0.06871022340796074
2023-08-31,76.3048556027009,-0.08488504521990548
2023-09-30,73.07625278465652,-0.10267042476969768
2023-10-31,73.16500112544875,-0.11645853615679369
2023-11-30,77.07075211927065,-0.09560584150133078
2023-12-31,79.8482518577899,-0.051524194323870565
2024-01-31,79.51370822835406,-0.03783724124169341
2024-02-29,80.31227279146256,-0.032380082731558124
2024-03-31,82.95516397820117,-0.009389170128583757
2024-04-30,81.54947930044689,-0.02506728448954265
2024-05-31,83.5920498947119,-0.021859941820831064
2024-06-30,84.76544149650054,-0.013969450143384798
2024-07-31,87.02561148460617,-0.028809752846697068
2024-08-31,88.57287223852244,-0.025896820281030686
2024-09-30,90.78843760348748,-0.008451339546658887
2024-10-31,90.6308509678414,-0.011716532451881645
2024-11-30,91.70528961427743,-0.025017899132245724
2024-12-31,89.55857810389611,-0.0317016800622395
2025-01-31,91.88165221761759,-0.03176215243497715
2025-02-28,93.37541337494385,-0.009651488399969432
2025-03-31,94.16736070126215,-0.018864629374182984
2025-04-30,95.16889361304094,-0.048553901580392966
2025-05-31,95.83488678418422,-0.015536723885568371
2025-06-30,97.78994585358,-0.006830306991866597
2025-07-31,97.98802584214168,-0.010718882102406457
2025-08-31,99.96146498005017,-0.008512881950240359
2025-09-30,105.16957446993638,-0.005573326230017939
2025-10-31,107.3512108468675,-0.028514912527487946
2025-11-30,109.34432778237257,-0.03522624769696381
2025-12-31,109.5774722322621,-0.020973856151924375
2026-01-31,113.45202921555357,-0.031935200490813664
2026-02-28,117.23218313256945,-0.04186801400425144
2026-03-31,111.05066851356074,-0.07491066546829794
2026-04-30,113.19469781982326,-0.051640974226282
2026-05-31,114.50124388628795,-0.043499733331806234
2026-06-30,111.22479217785303,-0.0615490317948989
2026-07-31,110.30483820581068,-0.06515617052895006
2026-08-31,114.51558377422627,-0.055846815650941184
