Date,WealthMultiple,Drawdown
2016-03-31,53.27674816317556,-0.019684299624396884
2016-04-30,53.96546523911315,-0.01052468411960894
2016-05-31,53.369020471749394,-0.013600695873805968
2016-06-30,55.6189763686717,-0.011231370275260777
2016-07-31,56.715970583838526,-0.01580101366297848
2016-08-31,56.07090208265658,-0.01360195296465938
2016-09-30,55.9584695990823,-0.026182026175895157
2016-10-31,54.64168776660806,-0.042907544619813165
2016-11-30,52.75873290114391,-0.0716759337138354
2016-12-31,52.72515021346487,-0.07866185244089041
2017-01-31,53.79315208908039,-0.06746208231555395
2017-02-28,54.97783033546014,-0.05555187010279505
2017-03-31,54.843223345690745,-0.05173970286752372
2017-04-30,55.44835813439719,-0.03347746710744948
2017-05-31,55.888310995532606,-0.035810762414478114
2017-06-30,55.79105093809117,-0.01832033445017822
2017-07-31,56.325720663897904,-0.02797968609896817
2017-08-31,57.46578880495165,-0.008487543006799991
2017-09-30,56.9288002089011,-0.016727114442182667
2017-10-31,57.17675828487185,-0.01841959495387302
2017-11-30,57.80893759994614,-0.010422790740903243
2017-12-31,58.57289603083743,-0.007383944663372999
2018-01-31,59.41835633652531,-0.010006071418833362
2018-02-28,58.123377117278125,-0.04156763983815526
2018-03-31,58.22654696840897,-0.03130955499890198
2018-04-30,57.87672222533997,-0.03558949645833287
2018-05-31,58.35759105591684,-0.03664502268447889
2018-06-30,58.035411134495554,-0.03109161008138417
2018-07-31,58.09071893136517,-0.03224844256157733
2018-08-31,58.50402974504677,-0.03499678933864403
2018-09-30,58.12027772730008,-0.029278669310324412
2018-10-31,56.90533279546456,-0.05050523513882954
2018-11-30,57.49864318657499,-0.05037265659436585
2018-12-31,57.660072518698406,-0.05356364848182471
2019-01-31,59.31170217554401,-0.035257194970070516
2019-02-28,59.554560593401895,-0.010648211477064629
2019-03-31,60.42771622607447,-0.014664964465745611
2019-04-30,60.72934561703957,-0.00906241691421672
2019-05-31,60.93302604248907,-0.005835854016734032
2019-06-30,63.393963168921914,-0.0055066478034903055
2019-07-31,63.72026716093398,-0.009173518841562589
2019-08-31,66.46724329338748,-0.004037153590667031
2019-09-30,65.76818562594259,-0.02486314846442572
2019-10-31,66.4079657934288,-0.02079994848004263
2019-11-30,66.45336855104324,-0.02407897895743305
2019-12-31,67.06261582634255,-0.0133314328466424
2020-01-31,69.13312281416795,-0.0031206205239924234
2020-02-29,68.90929180895787,-0.02511259109758268
2020-03-31,68.20478807516473,-0.10792217016603156
2020-04-30,71.42282986363334,-0.04846591502459385
2020-05-31,72.2619822138071,-0.019711357535563634
2020-06-30,73.13575280280118,-0.009978285110393115
2020-07-31,77.1129068456336,-0.0019890590273508035
2020-08-31,77.1668445768434,-0.028616498735358875
2020-09-30,75.7277177016146,-0.04556016878048308
2020-10-31,74.49282677420845,-0.051529076967138376
2020-11-30,75.57286800560743,-0.04464340508417286
2020-12-31,77.40701810667801,-0.03364223526779209
2021-01-31,75.93081887899201,-0.03322001610853975
2021-02-28,74.24824349914277,-0.055080449268854914
2021-03-31,74.03221313951506,-0.06765175211744778
2021-04-30,76.16201599954415,-0.04822355857205318
2021-05-31,77.65788267203504,-0.03632776755360889
2021-06-30,77.55156262418652,-0.020184124533392245
2021-07-31,79.2131844164618,-0.01017528451021188
2021-08-31,79.82493328064376,-0.015844590924723123
2021-09-30,77.59362141537352,-0.030304319503381527
2021-10-31,79.89153714285077,-0.030820060312467756
2021-11-30,80.07885096481078,-0.01463779954873945
2021-12-31,81.39776849849731,-0.015321771995396305
2022-01-31,79.30709672841448,-0.035510673536524595
2022-02-28,79.6503528699723,-0.03518662671341799
2022-03-31,79.55860995115053,-0.04064217227934064
2022-04-30,75.680198372268,-0.07069554091843067
2022-05-31,74.65577960756185,-0.0962189796934142
2022-06-30,72.69694244137818,-0.12045887102243036
2022-07-31,74.0544936633144,-0.11898172981827992
2022-08-31,72.04281206727805,-0.11536031962318682
2022-09-30,68.67272674219572,-0.16079272815844226
2022-10-31,68.7483365344172,-0.1696709603567753
2022-11-30,72.2554685363707,-0.16383422620246357
2022-12-31,71.52056555265796,-0.1274654690976118
2023-01-31,75.045287096159,-0.11716114298724611
2023-02-28,72.69246930094715,-0.1108207079902096
2023-03-31,75.74451590557923,-0.10959310149286339
2023-04-30,76.35039510508956,-0.07075038160712943
2023-05-31,75.67614543739855,-0.0814196017139015
2023-06-30,76.65771901702924,-0.07230741043947586
2023-07-31,77.37744334154549,-0.0687101298970011
2023-08-31,76.30485944325027,-0.08488494440960026
2023-09-30,73.0762560667186,-0.10267028791678046
2023-10-31,73.1650070511511,-0.11645845736683647
2023-11-30,77.07075776107062,-0.09560571763950354
2023-12-31,79.84825334690055,-0.051524098093529536
2024-01-31,79.5137096927895,-0.037837091710502646
2024-02-29,80.31227087450523,-0.03238005461543969
2024-03-31,82.95515812527013,-0.009389152860240224
2024-04-30,81.5494758069047,-0.02506730474281127
2024-05-31,83.59204885033049,-0.02185998311649784
2024-06-30,84.765440230064,-0.01396933028451286
2024-07-31,87.02561543039162,-0.02880983266821835
2024-08-31,88.57287553135681,-0.025896903140537053
2024-09-30,90.78843191324282,-0.008451341808526469
2024-10-31,90.63086072629888,-0.011716387538436401
2024-11-30,91.70529962779305,-0.025017960619669433
2024-12-31,89.55858398549822,-0.03170156060559215
2025-01-31,91.88165128653336,-0.031762203457460836
2025-02-28,93.37541006191208,-0.009651522382040034
2025-03-31,94.16737006143696,-0.018864642663286246
2025-04-30,95.16889471737275,-0.048553810886422966
2025-05-31,95.83489654318471,-0.015536773465176568
2025-06-30,97.78994726089404,-0.006830284912303197
2025-07-31,97.98802922181319,-0.01071881947482245
2025-08-31,99.96147052920364,-0.008512818458646487
2025-09-30,105.16958045949735,-0.0055732128129165615
2025-10-31,107.35120601612181,-0.028514835161376983
2025-11-30,109.34432954457472,-0.0352262295112149
2025-12-31,109.57747616632803,-0.0209738553374057
2026-01-31,113.45202848696857,-0.031935241355835586
2026-02-28,117.23218475730256,-0.04186805490271861
2026-03-31,111.05066989268488,-0.07491068252292243
2026-04-30,113.19469942975279,-0.05164105445676759
2026-05-31,114.50125020505384,-0.04349981308561657
2026-06-30,111.22479601257795,-0.06154909143073439
2026-07-31,110.30483978180303,-0.06515622959118983
2026-08-31,114.51558546946629,-0.05584687501597929
