Date,WealthMultiple,Drawdown
2016-03-31,53.27671818922621,-0.019684384830269908
2016-04-30,53.96546208233137,-0.010525011191632738
2016-05-31,53.3690097262579,-0.013600647247868025
2016-06-30,55.6189692291823,-0.011231305615124865
2016-07-31,56.71594441720127,-0.015801038559315694
2016-08-31,56.07086264114633,-0.013601990692989063
2016-09-30,55.95845249392725,-0.02618227232142256
2016-10-31,54.6416771149716,-0.042907656277692885
2016-11-30,52.75870811729634,-0.07167612443340199
2016-12-31,52.72512771284706,-0.07866183730394194
2017-01-31,53.79313486481949,-0.06746209264985781
2017-02-28,54.97781726914723,-0.055552009744112896
2017-03-31,54.84319257533165,-0.05173982740754535
2017-04-30,55.44834564467149,-0.03347747549324054
2017-05-31,55.88829261824081,-0.03581083175608746
2017-06-30,55.79103715500013,-0.018320317501665073
2017-07-31,56.325702219916366,-0.027979970754751116
2017-08-31,57.465773296627226,-0.008487645528443166
2017-09-30,56.928781483206606,-0.016726998223712264
2017-10-31,57.17674119204559,-0.018419581571990307
2017-11-30,57.8089085470065,-0.010422703152435209
2017-12-31,58.57288656081124,-0.007384020217145126
2018-01-31,59.41833411055755,-0.010006098089281323
2018-02-28,58.123349851419334,-0.04156758111092329
2018-03-31,58.22652543296341,-0.03130939373174424
2018-04-30,57.87669213760483,-0.035589540959666266
2018-05-31,58.35757851623799,-0.0366447778773934
2018-06-30,58.03538979245334,-0.03109144034317257
2018-07-31,58.09068836560801,-0.03224841683954294
2018-08-31,58.50401738106536,-0.03499674114386819
2018-09-30,58.120254492340166,-0.029278485263928733
2018-10-31,56.90531593178317,-0.0505051025995481
2018-11-30,57.49861720950615,-0.05037229841590307
2018-12-31,57.660054919375796,-0.05356338767294344
2019-01-31,59.31168218352349,-0.03525709524603693
2019-02-28,59.554542935553044,-0.010648082957063876
2019-03-31,60.42769305499884,-0.01466501613092086
2019-04-30,60.72932044016211,-0.009062611906148432
2019-05-31,60.93300078093193,-0.005835663013837422
2019-06-30,63.39394849241278,-0.0055070247673805195
2019-07-31,63.72024911347281,-0.009173522377853627
2019-08-31,66.46721562233571,-0.004037109324596
2019-09-30,65.7681694010633,-0.024862776135724407
2019-10-31,66.40795851559933,-0.02079965602922229
2019-11-30,66.45334035915054,-0.02407887014482679
2019-12-31,67.06258889056232,-0.013330981595847002
2020-01-31,69.13309394647992,-0.003120544936902947
2020-02-29,68.9092656932541,-0.02511260894683387
2020-03-31,68.20476478269252,-0.10792209156451704
2020-04-30,71.4228164137582,-0.04846598212886011
2020-05-31,72.26197323633733,-0.019711107522081495
2020-06-30,73.13572809556157,-0.009978532156241227
2020-07-31,77.11288198000267,-0.0019890285812973474
2020-08-31,77.16681013374198,-0.028616665172020217
2020-09-30,75.7276895905791,-0.04556031471374078
2020-10-31,74.49280591981326,-0.051529188922602165
2020-11-30,75.57285114476431,-0.044643511310325845
2020-12-31,77.40699988239294,-0.03364244837790076
2021-01-31,75.93080180693318,-0.033220076941362864
2021-02-28,74.24820709811434,-0.055080602207100315
2021-03-31,74.03217534835584,-0.06765201548340138
2021-04-30,76.16198383115604,-0.04822373968316662
2021-05-31,77.65785237573454,-0.036327892134028095
2021-06-30,77.55151203832062,-0.020184358011627657
2021-07-31,79.21315582930733,-0.010175619331926677
2021-08-31,79.82489316025163,-0.015844493384006175
2021-09-30,77.5935973964964,-0.030304242220278832
2021-10-31,79.89150210948708,-0.030820112814699097
2021-11-30,80.07882357950976,-0.01463773026761539
2021-12-31,81.3977435169845,-0.015321802900951753
2022-01-31,79.30707277763157,-0.03551064535794457
2022-02-28,79.65033913092616,-0.03518658623848425
2022-03-31,79.55858020482653,-0.040642208973638905
2022-04-30,75.68017642241482,-0.07069553842835086
2022-05-31,74.6557487409324,-0.09621897442364358
2022-06-30,72.69691111628383,-0.12045882372855443
2022-07-31,74.05446450669069,-0.1189817294151938
2022-08-31,72.04278392079621,-0.11536040629776922
2022-09-30,68.67271136518269,-0.16079276041516455
2022-10-31,68.7483121382803,-0.16967082593047467
2022-11-30,72.25544441649654,-0.1638343088832256
2022-12-31,71.52053199681286,-0.12746551430465658
2023-01-31,75.04526144173639,-0.11716129791625574
2023-02-28,72.69244860230805,-0.11082085462603952
2023-03-31,75.74448413431587,-0.10959313245637525
2023-04-30,76.35036175989381,-0.07075043462915453
2023-05-31,75.67612181375851,-0.0814195943743754
2023-06-30,76.65768904255077,-0.0723074604154671
2023-07-31,77.37741296013225,-0.0687101690972538
2023-08-31,76.30483300066996,-0.08488495047957723
2023-09-30,73.07623892260304,-0.10267023577474987
2023-10-31,73.16498169301627,-0.11645849477583092
2023-11-30,77.07073620906486,-0.09560572550407453
2023-12-31,79.84821940331706,-0.051524088070837304
2024-01-31,79.51367918770403,-0.037837253257757775
2024-02-29,80.31223939539225,-0.032380052006337645
2024-03-31,82.95513308101698,-0.009389257912039484
2024-04-30,81.5494447617976,-0.025067389495946668
2024-05-31,83.59202223429473,-0.021859969529336665
2024-06-30,84.76541345490028,-0.013969335857970888
2024-07-31,87.02558726803656,-0.028809805797414323
2024-08-31,88.57283927553233,-0.025896951272257218
2024-09-30,90.78840562020777,-0.008451335604357402
2024-10-31,90.63082742967613,-0.011716518190176939
2024-11-30,91.7052665517549,-0.025017943322554248
2024-12-31,89.55854530701065,-0.03170156490099274
2025-01-31,91.8816235130918,-0.0317621645062921
2025-02-28,93.37538041815532,-0.009651519868946523
2025-03-31,94.16733769214952,-0.018864671751168682
2025-04-30,95.1688641262884,-0.0485538692769657
2025-05-31,95.83486769169924,-0.015536578899810194
2025-06-30,97.78990442852565,-0.006830373429631331
2025-07-31,97.98799096472393,-0.0107188609055765
2025-08-31,99.9614380627756,-0.008512900381936861
2025-09-30,105.16954565626239,-0.005573273123144706
2025-10-31,107.35117235509851,-0.02851490719264782
2025-11-30,109.34428888862539,-0.0352262235136781
2025-12-31,109.57743746875038,-0.02097381753224481
2026-01-31,113.45199117556189,-0.03193521976305058
2026-02-28,117.23214121727837,-0.041868075226859536
2026-03-31,111.05063101564654,-0.07491066651598588
2026-04-30,113.19466454140907,-0.05164097530032341
2026-05-31,114.50120522736658,-0.04349973441506805
2026-06-30,111.22475709180017,-0.06154903285771951
2026-07-31,110.30480109179567,-0.06515617158768505
2026-08-31,114.51554524343139,-0.05584681672021985
