Date,WealthMultiple,Drawdown
2016-03-31,53.276730480286,-0.01968414200509727
2016-04-30,53.96546170795319,-0.010525022583065091
2016-05-31,53.36900377067623,-0.013600693848399126
2016-06-30,55.61897150904514,-0.011231542241533998
2016-07-31,56.71594602232438,-0.015801252170212554
2016-08-31,56.07087264085428,-0.013601862469706516
2016-09-30,55.958464883639316,-0.02618220845057828
2016-10-31,54.641681068172375,-0.04290793109597302
2016-11-30,52.758711069866116,-0.07167610042789185
2016-12-31,52.72513164628132,-0.0786617396014152
2017-01-31,53.79313846856078,-0.06746206655782472
2017-02-28,54.977819715175045,-0.055551890177982566
2017-03-31,54.843208954807174,-0.051739742952784606
2017-04-30,55.44834852662352,-0.03347721569419104
2017-05-31,55.88829889574363,-0.03581075989362659
2017-06-30,55.79103828059804,-0.018320327249174317
2017-07-31,56.32571339398845,-0.02797972706624441
2017-08-31,57.46577925927925,-0.00848753970416205
2017-09-30,56.928789198172765,-0.01672690355453399
2017-10-31,57.176748706665364,-0.018419524858345637
2017-11-30,57.80892245451475,-0.010422786406745543
2017-12-31,58.572884229927986,-0.007383803653194687
2018-01-31,59.418345415349165,-0.010006136560430479
2018-02-28,58.12335635205568,-0.04156754241784211
2018-03-31,58.22653498040955,-0.03130940954945205
2018-04-30,57.876709485802756,-0.03558941932501081
2018-05-31,58.357582501754585,-0.036644912072184455
2018-06-30,58.03539714481847,-0.031091576031747725
2018-07-31,58.090701840777136,-0.03224852357940233
2018-08-31,58.50402065280215,-0.034996880075076175
2018-09-30,58.12027335562059,-0.029278357776314934
2018-10-31,56.90531862319051,-0.05050512898018056
2018-11-30,57.49862312660243,-0.050372566074007974
2018-12-31,57.66006290072421,-0.05356345133681495
2019-01-31,59.31170196794602,-0.03525704473761404
2019-02-28,59.55454885584831,-0.010648122445220287
2019-03-31,60.42770521288023,-0.014664727931862243
2019-04-30,60.7293366065852,-0.009062753856928452
2019-05-31,60.93302557088898,-0.0058356416319659266
2019-06-30,63.393942053164615,-0.00550678794449011
2019-07-31,63.72023989248944,-0.009173533415736679
2019-08-31,66.46722049976263,-0.004036802853760957
2019-09-30,65.7681890659529,-0.024862783496161667
2019-10-31,66.40795747081998,-0.020799768884779635
2019-11-30,66.45335020771704,-0.024078936438017173
2019-12-31,67.06258939934725,-0.01333109046436498
2020-01-31,69.13310506046923,-0.003120660467445524
2020-02-29,68.90927191848407,-0.02511256446986132
2020-03-31,68.20479535686546,-0.10792174807690325
2020-04-30,71.42282701388412,-0.048465493033720164
2020-05-31,72.26198169044784,-0.019711389719830663
2020-06-30,73.13573754285461,-0.009978486797396546
2020-07-31,77.11288594112683,-0.0019888792062288108
2020-08-31,77.16682824677892,-0.028616598302113383
2020-09-30,75.72769132544936,-0.04556028048072669
2020-10-31,74.4928056069297,-0.05152918509593807
2020-11-30,75.57286275660604,-0.04464355409679699
2020-12-31,77.40701817065221,-0.033642251161054904
2021-01-31,75.93080272650278,-0.03322005727186428
2021-02-28,74.24823070606068,-0.05508037105708119
2021-03-31,74.03217898360779,-0.06765192965414335
2021-04-30,76.16199048509428,-0.04822352460133905
2021-05-31,77.6578864526897,-0.03632785336374322
2021-06-30,77.55153004082602,-0.02018416656611266
2021-07-31,79.21317319823466,-0.010175499011156774
2021-08-31,79.82491012627517,-0.015844529739414304
2021-09-30,77.5935959638871,-0.030304181606084835
2021-10-31,79.89151571355603,-0.030819999301308076
2021-11-30,80.07882771448593,-0.014637685298018677
2021-12-31,81.39775131628913,-0.015321509024545432
2022-01-31,79.30707747813481,-0.03551044866643471
2022-02-28,79.65034170735603,-0.035186654741628964
2022-03-31,79.55859853522,-0.04064200605002677
2022-04-30,75.68019078424113,-0.07069537244056323
2022-05-31,74.65576317686008,-0.0962188258000799
2022-06-30,72.69692744749209,-0.12045888490266998
2022-07-31,74.05447742190897,-0.11898172842445909
2022-08-31,72.0427921793218,-0.11536031475640163
2022-09-30,68.67271259407048,-0.16079265081426375
2022-10-31,68.74830103879044,-0.1696707912886679
2022-11-30,72.25545554636898,-0.1638341676010343
2022-12-31,71.52054496185437,-0.12746544221436729
2023-01-31,75.04526828058201,-0.11716127642820484
2023-02-28,72.6924509663005,-0.11082063202025405
2023-03-31,75.74450871882627,-0.10959310942678635
2023-04-30,76.3503748674071,-0.07075040178700664
2023-05-31,75.67613006610209,-0.08141955982898907
2023-06-30,76.6576949809258,-0.0723073299084449
2023-07-31,77.37741802475168,-0.06871016442213618
2023-08-31,76.30484484293738,-0.08488486715797072
2023-09-30,73.07624213472248,-0.1026702063415994
2023-10-31,73.16499285680473,-0.11645844434118124
2023-11-30,77.07074180643279,-0.09560569902519633
2023-12-31,79.84822949673908,-0.05152391045736482
2024-01-31,79.51368840141299,-0.037837177171914926
2024-02-29,80.31224942356714,-0.032379963974456194
2024-03-31,82.95514395539598,-0.009389007828342955
2024-04-30,81.54945092099078,-0.02506737904059364
2024-05-31,83.5920253930387,-0.021859951624882856
2024-06-30,84.76541611512278,-0.01396932583587307
2024-07-31,87.02559849279005,-0.028809800139006136
2024-08-31,88.57285270515781,-0.025897085199320102
2024-09-30,90.78842078705536,-0.008451479889588054
2024-10-31,90.6308350165134,-0.011716554693017689
2024-11-30,91.70527559784423,-0.025017926227145604
2024-12-31,89.55855371254503,-0.031701731710545245
2025-01-31,91.88162354095765,-0.03176226146624339
2025-02-28,93.37539573651307,-0.009651578826651686
2025-03-31,94.16733920151714,-0.01886476954567451
2025-04-30,95.16887685897206,-0.04855391815150256
2025-05-31,95.83486538408768,-0.015536680052350427
2025-06-30,97.78991697636808,-0.006830341966009068
2025-07-31,97.98800476998372,-0.010718736220640346
2025-08-31,99.9614436643499,-0.008512906491336403
2025-09-30,105.16955374092348,-0.005573318954370854
2025-10-31,107.35117984553715,-0.028514963807281246
2025-11-30,109.34430698598395,-0.035226258811476785
2025-12-31,109.57744479799592,-0.020973870193432997
2026-01-31,113.45199589237401,-0.03193526253172185
2026-02-28,117.23215718653077,-0.0418679893123336
2026-03-31,111.05064041780501,-0.07491068084979668
2026-04-30,113.19467225367292,-0.05164103061434999
2026-05-31,114.50122079408986,-0.043499769341451056
2026-06-30,111.22476879263276,-0.06154906589016118
2026-07-31,110.30481115750591,-0.06515623194749165
2026-08-31,114.51555737859188,-0.055846871918540764
