Date,WealthMultiple,Drawdown
2016-03-31,53.27672725241088,-0.0196841619695155
2016-04-30,53.96547550654806,-0.010524967385299178
2016-05-31,53.36902407134863,-0.01360051594852596
2016-06-30,55.61897328637782,-0.0112313018116037
2016-07-31,56.71595550817053,-0.015801380698779344
2016-08-31,56.070877641431544,-0.013602008814808775
2016-09-30,55.958446920192685,-0.026182313189525908
2016-10-31,54.64168650908427,-0.042908034694595476
2016-11-30,52.758724438738405,-0.07167615022961715
2016-12-31,52.72514112153674,-0.07866197768878425
2017-01-31,53.7931450005778,-0.0674621584787396
2017-02-28,54.97782950392704,-0.055552242351666115
2017-03-31,54.84321262980844,-0.051739897591756345
2017-04-30,55.448363770686896,-0.033477591912272064
2017-05-31,55.88830329892128,-0.035811045197245095
2017-06-30,55.79104750376424,-0.018320466379812106
2017-07-31,56.32570596239051,-0.027979950432517442
2017-08-31,57.46578337753512,-0.008487758656953392
2017-09-30,56.92879411716628,-0.016727089540599982
2017-10-31,57.176749939922686,-0.018419581866533585
2017-11-30,57.808931523818664,-0.010422948348208783
2017-12-31,58.572898821244436,-0.007384033508747834
2018-01-31,59.41835635395924,-0.01000617280961702
2018-02-28,58.12336149446176,-0.04156765540362928
2018-03-31,58.22654217766535,-0.03130969234900982
2018-04-30,57.87672286095278,-0.03558960895764074
2018-05-31,58.35759303904014,-0.036644789399068456
2018-06-30,58.03540424175709,-0.031091627130610533
2018-07-31,58.0907070466716,-0.032248596290539
2018-08-31,58.50402589385343,-0.034996885878790907
2018-09-30,58.12026407001774,-0.029278667959212412
2018-10-31,56.90532079551873,-0.0505053337594662
2018-11-30,57.49862717433697,-0.05037257750976698
2018-12-31,57.66006214684798,-0.05356376091383985
2019-01-31,59.311696079779765,-0.035257221008010986
2019-02-28,59.55456274255405,-0.010648341416071294
2019-03-31,60.427709182146515,-0.014664858882314058
2019-04-30,60.7293363074625,-0.009062607859050442
2019-05-31,60.93301542213726,-0.005835481289543365
2019-06-30,63.393946964561906,-0.005506780703050773
2019-07-31,63.72026296170857,-0.00917317157982167
2019-08-31,66.46723440526452,-0.004036663561635234
2019-09-30,65.7681932531598,-0.024863113597134334
2019-10-31,66.40795601867917,-0.020799987705520828
2019-11-30,66.45337086367627,-0.024079174803921632
2019-12-31,67.06260400473025,-0.013331394934036012
2020-01-31,69.1331141663179,-0.0031207387894095495
2020-02-29,68.90928532705439,-0.025112376187095165
2020-03-31,68.20480132502243,-0.10792189991075507
2020-04-30,71.42283859536845,-0.04846576981253159
2020-05-31,72.26198306995815,-0.019711177509744604
2020-06-30,73.13575170997504,-0.009978396642057907
2020-07-31,77.11288342916863,-0.0019893250332863044
2020-08-31,77.16682869445461,-0.02861661025078277
2020-09-30,75.72770771255232,-0.04556033532839188
2020-10-31,74.49280932756005,-0.05152918992551858
2020-11-30,75.57286285443949,-0.04464344529064934
2020-12-31,77.4070159503626,-0.03364227348322224
2021-01-31,75.93080683898525,-0.03322005811993456
2021-02-28,74.24823036298567,-0.05508053382067013
2021-03-31,74.03218970481696,-0.06765184532356083
2021-04-30,76.16199613641375,-0.04822372427242538
2021-05-31,77.65787614397378,-0.036327785442823224
2021-06-30,77.55152927691285,-0.020184242733767288
2021-07-31,79.21318087771138,-0.010175441918555683
2021-08-31,79.82490922436565,-0.015844641670725967
2021-09-30,77.59361391220018,-0.030304116915185753
2021-10-31,79.8915175245264,-0.030820107429692656
2021-11-30,80.07883849443606,-0.014637561399922228
2021-12-31,81.39776454259811,-0.015321484195432888
2022-01-31,79.30707969058395,-0.035510580144317405
2022-02-28,79.65034630860696,-0.03518660630874382
2022-03-31,79.5586009620426,-0.040642109237644
2022-04-30,75.68017590388301,-0.07069561684393
2022-05-31,74.65576898662951,-0.0962188235727488
2022-06-30,72.69692758255727,-0.12045886381652071
2022-07-31,74.05448119293037,-0.11898158464290576
2022-08-31,72.04279511347895,-0.11536033744425245
2022-09-30,68.67272471596395,-0.1607928399563372
2022-10-31,68.74832074508919,-0.16967080707189952
2022-11-30,72.25544967697,-0.16383407921994098
2022-12-31,71.52054368936238,-0.12746543815362876
2023-01-31,75.04527827829045,-0.11716129256667474
2023-02-28,72.69245491328958,-0.11082074152566157
2023-03-31,75.74450388298082,-0.10959312446307368
2023-04-30,76.35037859089464,-0.07075035331870405
2023-05-31,75.67612868195853,-0.08141940293814875
2023-06-30,76.65770066097866,-0.0723072674330314
2023-07-31,77.37742325200813,-0.06871007207807567
2023-08-31,76.30484134782638,-0.08488482519016638
2023-09-30,73.07624332119448,-0.10267025133220964
2023-10-31,73.16499133845102,-0.11645851867185031
2023-11-30,77.07074000287649,-0.0956055907113258
2023-12-31,79.84823683249121,-0.051523937361626304
2024-01-31,79.5137024543793,-0.037837115111644115
2024-02-29,80.31226092467426,-0.03237996554818323
2024-03-31,82.95515053237688,-0.009389168503366574
2024-04-30,81.54945808869272,-0.025067386254538193
2024-05-31,83.59202785617768,-0.021859997567814315
2024-06-30,84.76542987795389,-0.013969251349347789
2024-07-31,87.02560562520075,-0.02880981593823262
2024-08-31,88.57286033093547,-0.025896898586221573
2024-09-30,90.7884188638284,-0.00845143726242581
2024-10-31,90.63083766897672,-0.011716540829831756
2024-11-30,91.70527629779855,-0.025018019912378064
2024-12-31,89.55855885092787,-0.031701654156723325
2025-01-31,91.88163720417452,-0.03176219629892474
2025-02-28,93.37539222316416,-0.009651478989804452
2025-03-31,94.16734735160554,-0.01886467061786523
2025-04-30,95.16887997371578,-0.048553878141426976
2025-05-31,95.8348793261186,-0.015536648679546516
2025-06-30,97.78993000782542,-0.006830199191130815
2025-07-31,97.98801371082841,-0.01071877740893945
2025-08-31,99.9614466080182,-0.008512880131894218
2025-09-30,105.16956357815317,-0.005573188860332978
2025-10-31,107.35118462729623,-0.028514905986719352
2025-11-30,109.34430988608463,-0.03522628050008425
2025-12-31,109.57745822095619,-0.020973783483923536
2026-01-31,113.4520084337174,-0.03193527995284495
2026-02-28,117.23216176278608,-0.04186807284580052
2026-03-31,111.05065271635766,-0.07491070462633598
2026-04-30,113.19468420980431,-0.051641034592576074
2026-05-31,114.50122757797301,-0.043499775128270635
2026-06-30,111.2247765025945,-0.06154907187979952
2026-07-31,110.3048202508916,-0.06515621080414813
2026-08-31,114.515565074815,-0.05584685661256339
