Date,WealthMultiple,Drawdown
2016-03-31,53.276686097603644,-0.019684288412834094
2016-04-30,53.965433789580615,-0.01052472823997519
2016-05-31,53.36898309861629,-0.013600501288869582
2016-06-30,55.6189260049598,-0.011231233152967701
2016-07-31,56.715915269778066,-0.01580127995796954
2016-08-31,56.07083823986198,-0.013601968209354998
2016-09-30,55.95841131483537,-0.026182436141264587
2016-10-31,54.641641813718536,-0.04290781417532641
2016-11-30,52.75869564018198,-0.07167598522727703
2016-12-31,52.72510102954537,-0.07866203562763951
2017-01-31,53.793098209604366,-0.06746224320237693
2017-02-28,54.97778821948844,-0.055552303601041464
2017-03-31,54.843178269403836,-0.0517399289403242
2017-04-30,55.44832944655218,-0.03347738325288907
2017-05-31,55.88826054465272,-0.03581076768756475
2017-06-30,55.79100475188732,-0.018320508287352766
2017-07-31,56.32567814251233,-0.02798002019304069
2017-08-31,57.46575325427724,-0.008487640563278886
2017-09-30,56.9287587034157,-0.01672723749747984
2017-10-31,57.17671271418361,-0.01841972773447853
2017-11-30,57.8088834088023,-0.010423063744410599
2017-12-31,58.57285304623625,-0.007384122135070448
2018-01-31,59.41829972746037,-0.010005964342220453
2018-02-28,58.12332339700089,-0.041567594981876343
2018-03-31,58.22649968629449,-0.03130937263217315
2018-04-30,57.87667109696482,-0.035589549462360925
2018-05-31,58.35754867269199,-0.036644616829535015
2018-06-30,58.035370600854094,-0.031091645659351408
2018-07-31,58.09066982495813,-0.03224837679515902
2018-08-31,58.50397121708553,-0.034996875042914266
2018-09-30,58.12021826279765,-0.029278386568530657
2018-10-31,56.90528776089007,-0.050505156223236924
2018-11-30,57.49858937501745,-0.05037242552455612
2018-12-31,57.66002655653858,-0.05356348637636321
2019-01-31,59.3116482005914,-0.035256882733118666
2019-02-28,59.55450751295958,-0.010648070855062586
2019-03-31,60.42766540076769,-0.014664890946349707
2019-04-30,60.7292908957379,-0.009062514099158259
2019-05-31,60.93297083888923,-0.00583577435491256
2019-06-30,63.393903933671794,-0.005506704489403713
2019-07-31,63.7202201391565,-0.009173392300381944
2019-08-31,66.46718360283613,-0.004036866493576707
2019-09-30,65.76814513517485,-0.02486304641084225
2019-10-31,66.4079125809189,-0.02080004290228854
2019-11-30,66.45331146962303,-0.02407890427509063
2019-12-31,67.06255514293463,-0.013331198785137222
2020-01-31,69.13306240014738,-0.0031205329055415953
2020-02-29,68.90924740886592,-0.025112349796298505
2020-03-31,68.20473877416215,-0.10792201900566645
2020-04-30,71.4227868024372,-0.04846561436987218
2020-05-31,72.26194417559842,-0.019711283905696875
2020-06-30,73.13569553512374,-0.009978351465331659
2020-07-31,77.11283774118432,-0.0019889281957724547
2020-08-31,77.1667735144862,-0.02861650602933552
2020-09-30,75.72767714823027,-0.045560135181925254
2020-10-31,74.49277081758545,-0.05152906964606574
2020-11-30,75.57282002912359,-0.04464347605935648
2020-12-31,77.40696328476417,-0.0336423001882874
2021-01-31,75.9307615339253,-0.03322001257115814
2021-02-28,74.24818393495175,-0.05508052425065135
2021-03-31,74.03214251233415,-0.06765186943259693
2021-04-30,76.16195049158252,-0.0482237081276482
2021-05-31,77.65782310452836,-0.03632775614029349
2021-06-30,77.55148147072852,-0.020184321497294544
2021-07-31,79.2131108220268,-0.01017553211531852
2021-08-31,79.82485400099253,-0.01584442634605121
2021-09-30,77.59355533536082,-0.030304124999202653
2021-10-31,79.89146233576871,-0.030819939716012046
2021-11-30,80.07877810285267,-0.01463755230082564
2021-12-31,81.39770117214611,-0.015321460632010786
2022-01-31,79.3070284550916,-0.03551049806855777
2022-02-28,79.65029032545071,-0.0351866240009574
2022-03-31,79.55853889468261,-0.040642204116423164
2022-04-30,75.68014168487794,-0.07069538990521984
2022-05-31,74.65570892354187,-0.09621879481809503
2022-06-30,72.69689164107098,-0.12045875782393933
2022-07-31,74.0544273746957,-0.11898168219623151
2022-08-31,72.04274847633371,-0.11536029409504678
2022-09-30,68.67267994336518,-0.16079273717526477
2022-10-31,68.74827204848779,-0.1696708359325474
2022-11-30,72.25540562699517,-0.1638342007895911
2022-12-31,71.52049650620151,-0.1274654283870451
2023-01-31,75.04522509769066,-0.11716124174542908
2023-02-28,72.69240474567428,-0.11082077277866342
2023-03-31,75.74446247032684,-0.1095930267854589
2023-04-30,76.3503306756526,-0.0707504524030842
2023-05-31,75.67609276960539,-0.08141953957374892
2023-06-30,76.6576525099809,-0.07230726384066377
2023-07-31,77.37738185035278,-0.06871007057570844
2023-08-31,76.30479789486785,-0.0848848006414783
2023-09-30,73.07620290314468,-0.10267012277960119
2023-10-31,73.16494488671947,-0.11645844835476482
2023-11-30,77.07069150037475,-0.09560553445358011
2023-12-31,79.84817935058516,-0.05152385538091431
2024-01-31,79.51363970043673,-0.03783719966439669
2024-02-29,80.31220027064325,-0.03237994650214393
2024-03-31,82.95509815431603,-0.009389238959249924
2024-04-30,81.54940085246572,-0.025067478486378025
2024-05-31,83.5919797157831,-0.021860027326216724
2024-06-30,84.76537411297797,-0.013969417803876838
2024-07-31,87.02554895191606,-0.028809838506400842
2024-08-31,88.57279598016125,-0.025896988142489308
2024-09-30,90.78835180288532,-0.008451398771176732
2024-10-31,90.63078583089833,-0.011716508764178624
2024-11-30,91.70521408982543,-0.025017975343244236
2024-12-31,89.55849266012325,-0.03170167852125805
2025-01-31,91.88157563091455,-0.03176220736772717
2025-02-28,93.37533707696143,-0.009651602089697509
2025-03-31,94.16729225908996,-0.018864697155800636
2025-04-30,95.16882722879332,-0.04855383905269561
2025-05-31,95.83481112029584,-0.015536811362671599
2025-06-30,97.78986335681162,-0.006830277566678866
2025-07-31,97.98794668819524,-0.010718887227774143
2025-08-31,99.96138879731429,-0.008512881635298286
2025-09-30,105.1694932523998,-0.005573278669173787
2025-10-31,107.3511177413659,-0.02851492764727459
2025-11-30,109.34423979645388,-0.035226258077042716
2025-12-31,109.57738552559636,-0.020973798469602345
2026-01-31,113.45193354198823,-0.03193527878579072
2026-02-28,117.23208273696221,-0.04186806708437685
2026-03-31,111.05057693976843,-0.07491061972568125
2026-04-30,113.1946076012617,-0.05164100941505134
2026-05-31,114.50115273179799,-0.04349977033609265
2026-06-30,111.22470053919477,-0.06154904571629283
2026-07-31,110.30474582162775,-0.06515621167598573
2026-08-31,114.51548946153557,-0.05584685163623648
