Date,WealthMultiple,Drawdown
2016-03-31,53.27672616016645,-0.01968445862014301
2016-04-30,53.96547703407165,-0.010524955440940564
2016-05-31,53.369019323805524,-0.013600522454805697
2016-06-30,55.61897026375618,-0.011231144842081986
2016-07-31,56.71596436872727,-0.015801323880500262
2016-08-31,56.07087708014829,-0.013601876415444969
2016-09-30,55.95845939863933,-0.026182215096388406
2016-10-31,54.641684189970455,-0.042907818689337573
2016-11-30,52.758726267538385,-0.07167611180654387
2016-12-31,52.725132598050266,-0.07866188534299445
2017-01-31,53.793147655757224,-0.06746218507706048
2017-02-28,54.97781797576727,-0.05555206888065978
2017-03-31,54.84322160380036,-0.05173991211036311
2017-04-30,55.44835423657415,-0.03347754224908506
2017-05-31,55.88830107610861,-0.03581096638440817
2017-06-30,55.79104338171503,-0.0183205323068919
2017-07-31,56.325705978528035,-0.027979943449664813
2017-08-31,57.46578105449021,-0.008487716770869125
2017-09-30,56.92878983120914,-0.01672717584339911
2017-10-31,57.176757700994145,-0.018419804898377246
2017-11-30,57.80892807242704,-0.010422970417447441
2017-12-31,58.5728834219291,-0.007383906726701306
2018-01-31,59.41833580314809,-0.01000592610438289
2018-02-28,58.12337003246273,-0.04156740020759586
2018-03-31,58.22654877160201,-0.03130935857618189
2018-04-30,57.87671428423752,-0.03558936060590623
2018-05-31,58.357599057217165,-0.03664453489328534
2018-06-30,58.035394290780395,-0.031091393154475178
2018-07-31,58.09070935264564,-0.03224811932431071
2018-08-31,58.504025396057564,-0.034996772448067204
2018-09-30,58.12027278663125,-0.029278471199227885
2018-10-31,56.90533464007335,-0.050505022924638765
2018-11-30,57.49863187439712,-0.050372300339863174
2018-12-31,57.66006907897531,-0.05356346398666223
2019-01-31,59.311707426669976,-0.0352568728514735
2019-02-28,59.55454712658352,-0.010647913845997725
2019-03-31,60.42770476413694,-0.01466480366770595
2019-04-30,60.7293336825188,-0.009062546889282763
2019-05-31,60.93302467480936,-0.00583576221360349
2019-06-30,63.393943587741035,-0.005506791267418376
2019-07-31,63.720263507550555,-0.009173515118698794
2019-08-31,66.46723558656585,-0.004036958280975389
2019-09-30,65.76818627613403,-0.02486302937763951
2019-10-31,66.40797811773882,-0.020799849269976245
2019-11-30,66.45335809065571,-0.024079117838317177
2019-12-31,67.06260360328152,-0.013331388834665447
2020-01-31,69.13310542941628,-0.003120793241978226
2020-02-29,68.90928095844089,-0.02511257919616483
2020-03-31,68.20480213901278,-0.10792189598757929
2020-04-30,71.42283053953666,-0.04846573869039528
2020-05-31,72.26200672595594,-0.019711203401128752
2020-06-30,73.13574436496621,-0.009978615798219681
2020-07-31,77.11289077204144,-0.0019890149769080656
2020-08-31,77.16684461540122,-0.028616623439388977
2020-09-30,75.72769564843871,-0.04556033189792774
2020-10-31,74.49283109400558,-0.05152915389642909
2020-11-30,75.57286004806387,-0.044643451315306004
2020-12-31,77.40700575518608,-0.033642416827574295
2021-01-31,75.93081069650708,-0.03322025476836232
2021-02-28,74.2482247131656,-0.0550806867267416
2021-03-31,74.03219572707486,-0.0676521749806116
2021-04-30,76.16199888422656,-0.04822388561835611
2021-05-31,77.65789194865032,-0.0363279372570513
2021-06-30,77.55153928549953,-0.020184370992490597
2021-07-31,79.21317337106838,-0.010175561950318657
2021-08-31,79.82492758176558,-0.015844517678088477
2021-09-30,77.59361690947217,-0.030304299613939323
2021-10-31,79.89152862299873,-0.0308200827636258
2021-11-30,80.07884648958678,-0.014637610828701186
2021-12-31,81.3977596772145,-0.015321634688363006
2022-01-31,79.30709447263736,-0.03551069202286239
2022-02-28,79.65035661888723,-0.03518668116894197
2022-03-31,79.5586174926785,-0.04064222289522135
2022-04-30,75.68019093998129,-0.07069560259990115
2022-05-31,74.65576989682243,-0.09621898024712283
2022-06-30,72.69693056191478,-0.12045903250951384
2022-07-31,74.05447950253357,-0.11898161345361602
2022-08-31,72.0428095154239,-0.11536032279786346
2022-09-30,68.67273288903614,-0.16079291896116887
2022-10-31,68.7483261911431,-0.1696707297453901
2022-11-30,72.25545873971957,-0.16383432786891128
2022-12-31,71.52055980598038,-0.1274655493748238
2023-01-31,75.04527628758136,-0.11716140661968277
2023-02-28,72.69246875502519,-0.11082079912977305
2023-03-31,75.74450905577224,-0.10959321933551347
2023-04-30,76.35038765937996,-0.07075054966984584
2023-05-31,75.67615116369178,-0.08141967764131297
2023-06-30,76.65770452980497,-0.07230753339331608
2023-07-31,77.37742541077898,-0.06871009067488065
2023-08-31,76.30485952307261,-0.08488501250248404
2023-09-30,73.07625215424679,-0.10267030739501493
2023-10-31,73.16499517573912,-0.11645853367627967
2023-11-30,77.07074435909698,-0.09560581306608618
2023-12-31,79.84824400641192,-0.05152414745212419
2024-01-31,79.51371229065207,-0.03783742435985604
2024-02-29,80.31226544958665,-0.0323801738065993
2024-03-31,82.95515376117706,-0.009389124160841034
2024-04-30,81.54945747142555,-0.0250674304387698
2024-05-31,83.59204532456152,-0.02185988541024997
2024-06-30,84.76542842963669,-0.01396935176741898
2024-07-31,87.02559543435531,-0.02880979771153358
2024-08-31,88.57286229163824,-0.025896858982401683
2024-09-30,90.78842414117767,-0.00845141568622032
2024-10-31,90.63084662903891,-0.011716509209167891
2024-11-30,91.70527909952808,-0.02501800423050815
2024-12-31,89.55855884620503,-0.03170161453540732
2025-01-31,91.881640076705,-0.03176212924080002
2025-02-28,93.37539981880197,-0.009651451159344626
2025-03-31,94.16735757195636,-0.01886463616485068
2025-04-30,95.16888514222367,-0.04855381981927065
2025-05-31,95.8348862585708,-0.015536697159032498
2025-06-30,97.78992709839885,-0.006830254846392769
2025-07-31,97.98801746649704,-0.01071886544633871
2025-08-31,99.96146648779371,-0.008512927984495877
2025-09-30,105.16956001639655,-0.005573297539666289
2025-10-31,107.35119430705248,-0.02851488481081954
2025-11-30,109.34431536518703,-0.035226272697849614
2025-12-31,109.57745918582683,-0.02097385114530037
2026-01-31,113.45201374365962,-0.03193522022279338
2026-02-28,117.23216296819825,-0.04186807134612125
2026-03-31,111.05065056582531,-0.07491062376108071
2026-04-30,113.19468762637324,-0.05164097112699528
2026-05-31,114.50123107195566,-0.043499770748620104
2026-06-30,111.22477893928003,-0.06154904900007108
2026-07-31,110.304821311727,-0.06515619373306081
2026-08-31,114.51556797975003,-0.05584683303711402
