Date,WealthMultiple,Drawdown
2016-03-31,53.27670941484649,-0.019684423202386614
2016-04-30,53.965456137931135,-0.010525085205831841
2016-05-31,53.36900393978256,-0.013600587795877583
2016-06-30,55.61896312189002,-0.011231379892512439
2016-07-31,56.715931443658505,-0.015801394561370974
2016-08-31,56.07086026091499,-0.013601843793067503
2016-09-30,55.95844863470766,-0.02618244010731019
2016-10-31,54.641677514722396,-0.04290772157595424
2016-11-30,52.75870439066214,-0.07167607428586409
2016-12-31,52.72512722503049,-0.07866168134539286
2017-01-31,53.793129633204046,-0.06746205763337376
2017-02-28,54.97780847510125,-0.0555519565710928
2017-03-31,54.84320520045056,-0.051739717536520735
2017-04-30,55.448343849706276,-0.03347737664670225
2017-05-31,55.88828444955369,-0.03581088701365642
2017-06-30,55.791028226206706,-0.018320352238460957
2017-07-31,56.3257024207718,-0.027979770976472196
2017-08-31,57.4657645885447,-0.008487489122661063
2017-09-30,56.92878282560516,-0.016727288462324408
2017-10-31,57.176731330615226,-0.018419876193339846
2017-11-30,57.80891421727038,-0.010423057042425188
2017-12-31,58.572882880083554,-0.007383821990130768
2018-01-31,59.41834365008405,-0.010005926995787395
2018-02-28,58.12334018359379,-0.04156752877850023
2018-03-31,58.2265206029466,-0.03130956062495016
2018-04-30,57.876701848914344,-0.03558944238339379
2018-05-31,58.35758413609596,-0.036644875061821014
2018-06-30,58.03538662738025,-0.031091577321125663
2018-07-31,58.090696901360296,-0.0322485813009572
2018-08-31,58.50401049981534,-0.03499673102605805
2018-09-30,58.12025081160895,-0.029278719077237003
2018-10-31,56.905307531182494,-0.05050521584973677
2018-11-30,57.49861168871169,-0.05037251517269359
2018-12-31,57.66005064745586,-0.05356365031062804
2019-01-31,59.31168100570615,-0.03525702071960357
2019-02-28,59.554529599179375,-0.010648053865257245
2019-03-31,60.42768785913809,-0.014664810828158292
2019-04-30,60.72932780650948,-0.009062902696033381
2019-05-31,60.932996214469554,-0.005835823536212925
2019-06-30,63.393935612424976,-0.005506792227311652
2019-07-31,63.72023646876189,-0.009173508305530764
2019-08-31,66.46721201235523,-0.00403689669646623
2019-09-30,65.76817746653224,-0.024862967795336255
2019-10-31,66.40794535579472,-0.02079993141899661
2019-11-30,66.45334034682965,-0.024079092038403083
2019-12-31,67.0625859519929,-0.013331235911462347
2020-01-31,69.13308690973753,-0.003120832028913556
2020-02-29,68.90925023924939,-0.025112725834701477
2020-03-31,68.20477179624223,-0.10792198510875373
2020-04-30,71.4228196604845,-0.04846563983802421
2020-05-31,72.26197715355664,-0.01971109169158991
2020-06-30,73.13572715628146,-0.009978645271023545
2020-07-31,77.11286925549614,-0.001988868021827961
2020-08-31,77.16680644974952,-0.028616586432411162
2020-09-30,75.72769113951364,-0.045560336585799055
2020-10-31,74.49279847185089,-0.0515291916726881
2020-11-30,75.5728489514018,-0.04464350367295067
2020-12-31,77.40698996809334,-0.03364234903921037
2021-01-31,75.93079199495651,-0.03322010801348296
2021-02-28,74.24821335359765,-0.0550805639711196
2021-03-31,74.03217351475634,-0.06765205200871804
2021-04-30,76.16198629368459,-0.048223757402419576
2021-05-31,77.65785816095767,-0.03632783177035992
2021-06-30,77.55150581328404,-0.020184172862755312
2021-07-31,79.21315783701235,-0.010175387179900963
2021-08-31,79.82491038149219,-0.01584451098648887
2021-09-30,77.59359606596118,-0.030304150660137585
2021-10-31,79.89150963142643,-0.030820049826534412
2021-11-30,80.0788159574003,-0.014637608050064532
2021-12-31,81.39773309562354,-0.01532151796066794
2022-01-31,79.30706640578315,-0.0355104446934289
2022-02-28,79.65031726711068,-0.03518655486350397
2022-03-31,79.5585789613446,-0.04064209520569295
2022-04-30,75.680169950934,-0.07069545352778384
2022-05-31,74.6557440508542,-0.0962187804535014
2022-06-30,72.69690309316454,-0.12045884669746276
2022-07-31,74.05445146403365,-0.1189816049886897
2022-08-31,72.04277769074886,-0.11536032633243554
2022-09-30,68.67269849042846,-0.16079270071725182
2022-10-31,68.74829363340265,-0.16967078255320078
2022-11-30,72.25544336266545,-0.16383427431121
2022-12-31,71.52053154268297,-0.12746555542059845
2023-01-31,75.04525868085351,-0.11716131586770018
2023-02-28,72.6924443220948,-0.1108207318000819
2023-03-31,75.74448641176012,-0.10959318275769792
2023-04-30,76.35035900577896,-0.07075033411044862
2023-05-31,75.67611462009242,-0.08141946503946684
2023-06-30,76.65767567525617,-0.07230727775656876
2023-07-31,77.37741321895065,-0.06871011537003613
2023-08-31,76.30482260948273,-0.08488491025851175
2023-09-30,73.07622157966749,-0.10267029002413097
2023-10-31,73.1649723260942,-0.11645846036717689
2023-11-30,77.07072329657538,-0.09560561482465157
2023-12-31,79.8482170695175,-0.05152394453204079
2024-01-31,79.51367545462824,-0.03783723816285711
2024-02-29,80.3122354403967,-0.03238001275204039
2024-03-31,82.95512665451446,-0.009389176588822878
2024-04-30,81.54943121171617,-0.025067430986269845
2024-05-31,83.59201310016857,-0.021860009837763705
2024-06-30,84.76539667469179,-0.01396935586721082
2024-07-31,87.02557652239953,-0.02880976244891409
2024-08-31,88.57283062364581,-0.02589691764468882
2024-09-30,90.78839072404242,-0.008451270750030493
2024-10-31,90.63080894453152,-0.011716431965467122
2024-11-30,91.705251507997,-0.025017978208425218
2024-12-31,89.55852851607088,-0.031701625703759895
2025-01-31,91.88160727367831,-0.03176213542434725
2025-02-28,93.37536448124092,-0.009651450516591886
2025-03-31,94.16732354103608,-0.01886457093253069
2025-04-30,95.16885729054422,-0.0485537929252966
2025-05-31,95.83485456156896,-0.015536771817140416
2025-06-30,97.78989459060854,-0.0068303368511609674
2025-07-31,97.9879784212187,-0.010718838244545115
2025-08-31,99.96142478904304,-0.008512861367916957
2025-09-30,105.16952353888256,-0.005573320748190391
2025-10-31,107.3511590905367,-0.02851490754865449
2025-11-30,109.3442753793692,-0.0352262208239803
2025-12-31,109.57742339930965,-0.020973816283623048
2026-01-31,113.45197437573032,-0.03193529932253081
2026-02-28,117.23212965579273,-0.04186810892491166
2026-03-31,111.05061913621358,-0.07491068270105772
2026-04-30,113.1946480570646,-0.05164099110193032
2026-05-31,114.50119134661695,-0.043499791066485494
2026-06-30,111.22474262824818,-0.06154908853026286
2026-07-31,110.3047853010294,-0.06515623311130925
2026-08-31,114.5155305943897,-0.055846872807499115
