Date,WealthMultiple,Drawdown
2016-03-31,53.27671535886386,-0.019684358059160467
2016-04-30,53.96544997098894,-0.01052491012404455
2016-05-31,53.36899538640013,-0.013600654880527197
2016-06-30,55.61896149625493,-0.011231526922402257
2016-07-31,56.71593902230506,-0.015801323702869463
2016-08-31,56.07085822390947,-0.013601769066223124
2016-09-30,55.958441689937445,-0.02618219636908914
2016-10-31,54.64167467509238,-0.04290782451709152
2016-11-30,52.758710853762125,-0.07167598567325983
2016-12-31,52.72512037956136,-0.07866189962562065
2017-01-31,53.79312175019865,-0.06746223908638427
2017-02-28,54.97780886563355,-0.055552036812686834
2017-03-31,54.84320215507434,-0.051739840737856646
2017-04-30,55.44834251707839,-0.03347746641666083
2017-05-31,55.88828755496391,-0.03581079883335003
2017-06-30,55.79103223434292,-0.018320308265747154
2017-07-31,56.32569228624634,-0.027979705836818636
2017-08-31,57.46576922979744,-0.008487526191206407
2017-09-30,56.92877368367156,-0.016727222222782445
2017-10-31,57.176742807396224,-0.018419517956393072
2017-11-30,57.80890623244355,-0.010422876806510772
2017-12-31,58.5728866684987,-0.007384000754233178
2018-01-31,59.41833300643619,-0.010006091660271998
2018-02-28,58.12334616010771,-0.04156750097840445
2018-03-31,58.22652724345203,-0.0313093817210337
2018-04-30,57.8766992550669,-0.035589564206384816
2018-05-31,58.35758279851447,-0.03664474309735999
2018-06-30,58.03538722988528,-0.031091407625398637
2018-07-31,58.0906756567655,-0.03224850226078635
2018-08-31,58.50400490431701,-0.03499690726891269
2018-09-30,58.12024604172226,-0.029278591466243897
2018-10-31,56.90529776043478,-0.05050530422920474
2018-11-30,57.49861871085135,-0.05037247136248135
2018-12-31,57.66004682035509,-0.05356341449998048
2019-01-31,59.31167660466417,-0.03525705937269841
2019-02-28,59.5545416652382,-0.010648122764950085
2019-03-31,60.42768500852303,-0.014664803048679897
2019-04-30,60.72932097109652,-0.009062777434666436
2019-05-31,60.93301069407633,-0.005835778985416762
2019-06-30,63.39392878308012,-0.005506495414010937
2019-07-31,63.72024489185539,-0.00917338257780409
2019-08-31,66.46723236174164,-0.004037093866876229
2019-09-30,65.76817817791216,-0.02486304579157761
2019-10-31,66.40795476669048,-0.020799850360950667
2019-11-30,66.45334198054563,-0.02407907874287829
2019-12-31,67.06258648370631,-0.013331155622533952
2020-01-31,69.13308492729021,-0.0031205742187726537
2020-02-29,68.90926062098248,-0.025112506309834193
2020-03-31,68.20476641502897,-0.10792190426792325
2020-04-30,71.42280818658053,-0.0484655683748475
2020-05-31,72.26197595195396,-0.01971109915500091
2020-06-30,73.13572892077251,-0.009978442528210119
2020-07-31,77.11285837316885,-0.0019890747803043007
2020-08-31,77.16681373607118,-0.028616705969009226
2020-09-30,75.72768365253485,-0.045560364412932985
2020-10-31,74.49279712805466,-0.05152923565636158
2020-11-30,75.57284246315515,-0.04464349616360197
2020-12-31,77.40699943373178,-0.033642353630147226
2021-01-31,75.93079654263147,-0.033220077503462564
2021-02-28,74.24821338975926,-0.05508066812346546
2021-03-31,74.03216841842108,-0.06765196587822886
2021-04-30,76.16198824618068,-0.04822378677577677
2021-05-31,77.65786558157804,-0.0363279185625518
2021-06-30,77.55151826009184,-0.02018434268350744
2021-07-31,79.21315160289048,-0.010175641227733845
2021-08-31,79.82488371284843,-0.015844589200257886
2021-09-30,77.59359832676179,-0.030304173106014853
2021-10-31,79.89149782353243,-0.0308199451551997
2021-11-30,80.0788301403879,-0.01463762433888427
2021-12-31,81.39773916364456,-0.015321696080997094
2022-01-31,79.30706799836877,-0.03551058468717572
2022-02-28,79.6503272180519,-0.035186774852139946
2022-03-31,79.55858772678566,-0.04064225284828471
2022-04-30,75.68017133891156,-0.07069557625924294
2022-05-31,74.65575538147553,-0.09621895560224425
2022-06-30,72.69691308682242,-0.12045893700258947
2022-07-31,74.05445345880692,-0.11898176879974309
2022-08-31,72.04278064672445,-0.11536042309191596
2022-09-30,68.67269727920282,-0.16079274903473173
2022-10-31,68.74830292373166,-0.16967087165030315
2022-11-30,72.25543697353073,-0.1638342511071441
2022-12-31,71.52053195903642,-0.1274655149822227
2023-01-31,75.04526967532685,-0.11716147950758926
2023-02-28,72.69243842471874,-0.11082082745301369
2023-03-31,75.74448430791108,-0.10959312985949254
2023-04-30,76.35035817173791,-0.07075066331844315
2023-05-31,75.67612470318586,-0.081419629967314
2023-06-30,76.65767806210283,-0.0723074445529246
2023-07-31,77.37741055374434,-0.06871019646434784
2023-08-31,76.30483175849874,-0.08488506067016677
2023-09-30,73.07622403235257,-0.1026703948723835
2023-10-31,73.16498148003768,-0.11645862796174888
2023-11-30,77.07072910751585,-0.09560580039064315
2023-12-31,79.84821445920947,-0.05152409969053651
2024-01-31,79.51367436098084,-0.03783727350421484
2024-02-29,80.31223191456178,-0.032380031401024634
2024-03-31,82.95512458969054,-0.009389236659378852
2024-04-30,81.54943710281816,-0.02506731514568228
2024-05-31,83.5920116836472,-0.021859975120032793
2024-06-30,84.7654043250715,-0.013969312780265364
2024-07-31,87.02558156740912,-0.02880980173194736
2024-08-31,88.57282994200393,-0.025896806647741633
2024-09-30,90.78840410626556,-0.008451455675948627
2024-10-31,90.63081925204656,-0.011716435577879492
2024-11-30,91.7052523073034,-0.025017896857616906
2024-12-31,89.55853821797717,-0.03170169043129023
2025-01-31,91.88161222588701,-0.031762246802376715
2025-02-28,93.37537515573821,-0.009651644069816667
2025-03-31,94.16732670677291,-0.018864652403465798
2025-04-30,95.1688582449473,-0.048553787155371175
2025-05-31,95.8348614252609,-0.015536773962001038
2025-06-30,97.78989949812076,-0.006830321182658361
2025-07-31,97.98799580763732,-0.0107187631489154
2025-08-31,99.96143013170364,-0.008512884254616715
2025-09-30,105.16953251350787,-0.005573374557802713
2025-10-31,107.35116431418797,-0.028514925247161704
2025-11-30,109.34428070862631,-0.035226276537121404
2025-12-31,109.57742448217748,-0.02097381679217103
2026-01-31,113.45197751330221,-0.03193526066752128
2026-02-28,117.23213060401814,-0.04186805036722563
2026-03-31,111.05061987951959,-0.0749106609286504
2026-04-30,113.1946515078891,-0.05164105283061027
2026-05-31,114.50119717585017,-0.04349978850745362
2026-06-30,111.22474351170345,-0.06154906652795866
2026-07-31,110.3047886217015,-0.0651562317162695
2026-08-31,114.51553401407294,-0.05584687130318855
