Date,WealthMultiple,Drawdown
2016-03-31,53.276719139781314,-0.01968450228671126
2016-04-30,53.96544994858509,-0.01052478649575117
2016-05-31,53.368992026733295,-0.013600704674509245
2016-06-30,55.618949383859594,-0.01123157090853888
2016-07-31,56.71593741328863,-0.015801454202829635
2016-08-31,56.070859608875494,-0.01360203315879105
2016-09-30,55.958428756564416,-0.026182068711973816
2016-10-31,54.6416765940557,-0.042907667424114115
2016-11-30,52.75870411562758,-0.0716760786851689
2016-12-31,52.725111450068574,-0.0786619322910358
2017-01-31,53.793116814743414,-0.0674622335317725
2017-02-28,54.97780576798379,-0.05555211307464758
2017-03-31,54.8431950769569,-0.05174007562643812
2017-04-30,55.448342478075766,-0.03347742200360471
2017-05-31,55.88828006512865,-0.03581078284829853
2017-06-30,55.79102226634719,-0.018320456640685268
2017-07-31,56.32569218631585,-0.027979638958740227
2017-08-31,57.465761759129016,-0.008487698875804583
2017-09-30,56.928769588285746,-0.016727010818236687
2017-10-31,57.17672684938308,-0.018419575523859866
2017-11-30,57.80891312668794,-0.010422809998199889
2017-12-31,58.57287252251564,-0.007383890065138954
2018-01-31,59.418319527296376,-0.010005780853909796
2018-02-28,58.123343929472405,-0.04156738471026189
2018-03-31,58.22653113029256,-0.03130915838053028
2018-04-30,57.87669181313024,-0.03558928976167486
2018-05-31,58.357565336932325,-0.03664468984301561
2018-06-30,58.03539109326556,-0.03109127918862853
2018-07-31,58.09068809465591,-0.032248174246454986
2018-08-31,58.50400460508147,-0.03499668025501168
2018-09-30,58.12024562163171,-0.029278437247435396
2018-10-31,56.90530627663988,-0.05050500193550722
2018-11-30,57.4986032514383,-0.05037228979771302
2018-12-31,57.66004923589715,-0.05356322800458768
2019-01-31,59.31167920639447,-0.035256950263180875
2019-02-28,59.55453222136316,-0.010647865111381938
2019-03-31,60.42769092927076,-0.014664760843426272
2019-04-30,60.72931229962879,-0.009062771953805449
2019-05-31,60.93299624091317,-0.00583583834258572
2019-06-30,63.39392443589091,-0.005506494157723862
2019-07-31,63.72023378199216,-0.009173475894985739
2019-08-31,66.46721252561417,-0.004037000312684391
2019-09-30,65.768170787866,-0.024863228209845434
2019-10-31,66.40794565212109,-0.02080000566540796
2019-11-30,66.45333450380156,-0.024079146407496754
2019-12-31,67.06258904550272,-0.013331407412290108
2020-01-31,69.13309655149529,-0.0031208314055561903
2020-02-29,68.9092643789389,-0.025112258418361844
2020-03-31,68.20476547504772,-0.10792200259980655
2020-04-30,71.42282494547884,-0.04846576514284129
2020-05-31,72.26197653780292,-0.019711430835080757
2020-06-30,73.13572426048397,-0.009978453363333917
2020-07-31,77.11286385015504,-0.00198885422227868
2020-08-31,77.16680049952596,-0.028616760832907207
2020-09-30,75.72768275077496,-0.045560610439632554
2020-10-31,74.49278682278091,-0.05152939305560167
2020-11-30,75.57283060314934,-0.04464349690869107
2020-12-31,77.40698331189652,-0.03364239624613874
2021-01-31,75.93079173220693,-0.033220165445724925
2021-02-28,74.24820809796016,-0.05508082338935272
2021-03-31,74.03217458183283,-0.0676521404740319
2021-04-30,76.16197375517835,-0.048223830661451195
2021-05-31,77.6578636210932,-0.03632800571503747
2021-06-30,77.5515037946175,-0.020184417106974384
2021-07-31,79.21314787494948,-0.010175642292060472
2021-08-31,79.82489451286992,-0.01584464810415498
2021-09-30,77.5935901460587,-0.030304280970086528
2021-10-31,79.89149727060199,-0.03082012608017415
2021-11-30,80.07881804696366,-0.014637465635000568
2021-12-31,81.39774199485545,-0.015321619293904964
2022-01-31,79.30706706504917,-0.03551072061662841
2022-02-28,79.65032782410685,-0.03518692410466484
2022-03-31,79.55857945698418,-0.04064230198650909
2022-04-30,75.68015891145272,-0.07069576780889475
2022-05-31,74.65574370965841,-0.09621911476721134
2022-06-30,72.69689702211903,-0.12045902308159562
2022-07-31,74.05445715388416,-0.11898178899429457
2022-08-31,72.0427715769726,-0.11536057153909896
2022-09-30,68.67270577308318,-0.16079295452668052
2022-10-31,68.7483029361921,-0.16967101743922897
2022-11-30,72.25542902829163,-0.16383444706023753
2022-12-31,71.52052097081267,-0.1274656288466055
2023-01-31,75.04526297325977,-0.11716145672186706
2023-02-28,72.69243354309955,-0.11082091160199115
2023-03-31,75.7444854436397,-0.10959323134996501
2023-04-30,76.35036427730282,-0.07075064165719214
2023-05-31,75.67610811909023,-0.08141974396268536
2023-06-30,76.65768081937344,-0.07230756404766803
2023-07-31,77.37740106260081,-0.06871033924290781
2023-08-31,76.30482128518261,-0.08488512211855659
2023-09-30,73.07622250144622,-0.10267045127919272
2023-10-31,73.16496866918912,-0.11645867187529835
2023-11-30,77.07071876533921,-0.09560589821324628
2023-12-31,79.84821467010718,-0.0515241484512311
2024-01-31,79.51366987404045,-0.03783736703153506
2024-02-29,80.31223267063953,-0.03238020043102097
2024-03-31,82.9551220092727,-0.009389224625193537
2024-04-30,81.5494367657206,-0.025067333734436703
2024-05-31,83.5919970955836,-0.021860020054363605
2024-06-30,84.76540429666747,-0.013969263118325026
2024-07-31,87.02556475006439,-0.028809786940128146
2024-08-31,88.57283016801058,-0.025896983143355312
2024-09-30,90.78839380066476,-0.008451383112895394
2024-10-31,90.63080910171068,-0.011716509410094278
2024-11-30,91.70525241654384,-0.025017923142967358
2024-12-31,89.55852547462221,-0.03170158158404546
2025-01-31,91.88160173991184,-0.03176220727472867
2025-02-28,93.3753751656515,-0.009651530127630759
2025-03-31,94.16731819930496,-0.018864699880818625
2025-04-30,95.16885246527795,-0.04855388330685462
2025-05-31,95.83484971565832,-0.015536754449259504
2025-06-30,97.78989517373591,-0.006830284172233525
2025-07-31,97.98797498872958,-0.010718837643678647
2025-08-31,99.96142249784998,-0.008512815679029506
2025-09-30,105.16952298046174,-0.005573330906412655
2025-10-31,107.35115836212942,-0.028514931903729
2025-11-30,109.34427461458831,-0.035226266538116335
2025-12-31,109.577419039288,-0.020973839247129145
2026-01-31,113.45197430055549,-0.03193521976305058
2026-02-28,117.23212625045511,-0.04186803533600525
2026-03-31,111.05061449782175,-0.07491066240027666
2026-04-30,113.19464523422981,-0.05164105402274921
2026-05-31,114.50119300424308,-0.043499792417575844
2026-06-30,111.22474054807554,-0.06154907022984435
2026-07-31,110.3047846849066,-0.06515620881616269
2026-08-31,114.5155282102304,-0.05584685431942549
