Date,WealthMultiple,Drawdown
2016-03-31,53.27672784466105,-0.01968432267148057
2016-04-30,53.9654589273896,-0.010524835808319422
2016-05-31,53.36900528322337,-0.013600920704849528
2016-06-30,55.61895317310934,-0.011231592631280929
2016-07-31,56.71594892994931,-0.015801310408212532
2016-08-31,56.07086471557422,-0.013601862201370607
2016-09-30,55.95845073644932,-0.02618207224496416
2016-10-31,54.64167285722045,-0.04290767888027913
2016-11-30,52.75871626457132,-0.07167593205318445
2016-12-31,52.725121866815954,-0.07866190636808734
2017-01-31,53.79313192660274,-0.06746213567359549
2017-02-28,54.977810376132375,-0.055552028550263755
2017-03-31,54.84319782097886,-0.0517398363430428
2017-04-30,55.44834974308659,-0.033477241363955024
2017-05-31,55.88828678018234,-0.035810818836046754
2017-06-30,55.791033195824966,-0.018320335324692683
2017-07-31,56.3257036129153,-0.027979819131611516
2017-08-31,57.46577236450745,-0.008487673054042078
2017-09-30,56.928773190293626,-0.016727190718716645
2017-10-31,57.17673300914003,-0.018419618281918293
2017-11-30,57.80891171705497,-0.010422720735173363
2017-12-31,58.57287393792554,-0.007383931029521618
2018-01-31,59.41833793931326,-0.010006014509866712
2018-02-28,58.12335428876111,-0.041567630160128766
2018-03-31,58.22652063291357,-0.031309486609328974
2018-04-30,57.87670888903502,-0.035589459670267054
2018-05-31,58.357583815292806,-0.036644854402340776
2018-06-30,58.03539257383337,-0.031091583670816436
2018-07-31,58.09069953451039,-0.03224846723388575
2018-08-31,58.504007888676064,-0.03499680234860414
2018-09-30,58.120255254045894,-0.029278488993212615
2018-10-31,56.90531358897713,-0.05050508590600611
2018-11-30,57.4986204455292,-0.05037259922882786
2018-12-31,57.66005733940438,-0.053563560241057795
2019-01-31,59.31167670105505,-0.03525706748410884
2019-02-28,59.55453932126835,-0.010647985396785353
2019-03-31,60.42769022172792,-0.014664883812754659
2019-04-30,60.72932453020346,-0.00906278558691831
2019-05-31,60.93299881999608,-0.005835863142658715
2019-06-30,63.39393655908718,-0.005506803328036325
2019-07-31,63.720241198639876,-0.009173404550189224
2019-08-31,66.46722294165609,-0.004037018357319511
2019-09-30,65.76816162117017,-0.024862982242611964
2019-10-31,66.40795640962614,-0.020799659529935455
2019-11-30,66.45334395435977,-0.02407905091275564
2019-12-31,67.06258902210033,-0.013331065762055339
2020-01-31,69.13309413094383,-0.003120533377631185
2020-02-29,68.90926480253434,-0.025112613140600537
2020-03-31,68.20477322080379,-0.10792171007842666
2020-04-30,71.42282437339492,-0.04846567459256901
2020-05-31,72.26196923172655,-0.019711012173020626
2020-06-30,73.1357360911568,-0.0099784498637846
2020-07-31,77.11287363265417,-0.001989197262186604
2020-08-31,77.16681682495745,-0.028616592099014904
2020-09-30,75.72769601889556,-0.045560333121801855
2020-10-31,74.49279625111022,-0.05152918972695608
2020-11-30,75.5728390909185,-0.04464344972884626
2020-12-31,77.40699501021399,-0.03364233737453659
2021-01-31,75.93078947230424,-0.03322010932842412
2021-02-28,74.24821004151472,-0.055080517012921715
2021-03-31,74.03217359670063,-0.06765196235058424
2021-04-30,76.16198274821411,-0.0482236903820471
2021-05-31,77.65787404382824,-0.036327749272370036
2021-06-30,77.55151487472763,-0.020184210051498952
2021-07-31,79.21316528729237,-0.01017536767902294
2021-08-31,79.82489519873391,-0.015844572358585163
2021-09-30,77.59360060751797,-0.030304048501726966
2021-10-31,79.89150016909366,-0.030819990819210163
2021-11-30,80.07881766479005,-0.014637541257311537
2021-12-31,81.39774452394676,-0.015321719947695156
2022-01-31,79.30706664678836,-0.03551065959966049
2022-02-28,79.65033577126518,-0.03518673881242218
2022-03-31,79.55858740767991,-0.0406422726121225
2022-04-30,75.68017483946585,-0.07069553609930934
2022-05-31,74.65574489247264,-0.09621902609165134
2022-06-30,72.69692286021159,-0.12045887652948295
2022-07-31,74.05447190200123,-0.1189817793513116
2022-08-31,72.04278111432558,-0.11536042003896008
2022-09-30,68.6727108030574,-0.16079272794586408
2022-10-31,68.74831793849837,-0.16967085470527854
2022-11-30,72.25544586787488,-0.1638342275685144
2022-12-31,71.52053212506289,-0.12746538916593886
2023-01-31,75.04526515892206,-0.11716136750614081
2023-02-28,72.6924461190115,-0.11082078490185043
2023-03-31,75.74449490383863,-0.1095931578675271
2023-04-30,76.35036659245796,-0.07075043336866149
2023-05-31,75.67611562424631,-0.08141962309280582
2023-06-30,76.657682825182,-0.0723074642449495
2023-07-31,77.37740889218485,-0.06871015945336456
2023-08-31,76.30483777609635,-0.0848850545226899
2023-09-30,73.07623296320202,-0.10267028793468713
2023-10-31,73.16498475900757,-0.11645852338523655
2023-11-30,77.07073584727061,-0.09560567569825673
2023-12-31,79.8482178421123,-0.05152396253792546
2024-01-31,79.51369062046582,-0.03783726030770018
2024-02-29,80.31224490737266,-0.03238006889612821
2024-03-31,82.95513308494712,-0.009389086536731095
2024-04-30,81.54944042725863,-0.02506738090848426
2024-05-31,83.59201691967424,-0.021860004112541076
2024-06-30,84.76541228478227,-0.01396938819209359
2024-07-31,87.02559401167348,-0.028809702068630427
2024-08-31,88.57284302064805,-0.025896842634820505
2024-09-30,90.78840530449828,-0.008451525700258977
2024-10-31,90.63082598781939,-0.011716373464512153
2024-11-30,91.70525751260584,-0.025018025097884644
2024-12-31,89.5585421388736,-0.03170161991434006
2025-01-31,91.88161222376476,-0.03176214709740355
2025-02-28,93.37537769380556,-0.009651509606533493
2025-03-31,94.16733310694116,-0.018864650225024482
2025-04-30,95.16887149354612,-0.04855385224592401
2025-05-31,95.83486466045372,-0.015536683304820942
2025-06-30,97.78990870574776,-0.006830381188720369
2025-07-31,97.9879946821828,-0.010718767373252835
2025-08-31,99.96143170521007,-0.00851286006310592
2025-09-30,105.16953891298634,-0.00557334058931469
2025-10-31,107.3511707535233,-0.028514907733993233
2025-11-30,109.34428755583943,-0.03522622292721067
2025-12-31,109.57743364790659,-0.020973872407883287
2026-01-31,113.45198704960538,-0.03193526075107245
2026-02-28,117.2321404271735,-0.04186809166913752
2026-03-31,111.05063416869875,-0.07491067910412597
2026-04-30,113.19466333189935,-0.05164105016803677
2026-05-31,114.5012092490511,-0.0434998080373139
2026-06-30,111.22475285584149,-0.061549085186496155
2026-07-31,110.30479776929475,-0.06515625082396315
2026-08-31,114.51554353861528,-0.05584689069653892
