Date,WealthMultiple,Drawdown
2016-03-31,53.27672775337611,-0.019684074346555724
2016-04-30,53.965447774645654,-0.010524692752324483
2016-05-31,53.36899527125283,-0.01360072039102922
2016-06-30,55.618954493494286,-0.011231534468079896
2016-07-31,56.715929624146604,-0.015801478610520503
2016-08-31,56.070856495281426,-0.013602070327422
2016-09-30,55.95843497494436,-0.02618252153428502
2016-10-31,54.641665427500975,-0.04290792478703587
2016-11-30,52.75869770423791,-0.07167625814900147
2016-12-31,52.72511762394877,-0.07866214489074974
2017-01-31,53.79311320953404,-0.0674622711295857
2017-02-28,54.977810417303154,-0.05555221705262081
2017-03-31,54.84319859603442,-0.0517400221359362
2017-04-30,55.448336950820476,-0.03347759694748176
2017-05-31,55.88827504183816,-0.03581094081045999
2017-06-30,55.79102530487407,-0.018320473657859604
2017-07-31,56.32569213001639,-0.02797979771699488
2017-08-31,57.46576133956353,-0.008487802951646528
2017-09-30,56.92877204471168,-0.016727071363218937
2017-10-31,57.17672393813222,-0.01841957098968361
2017-11-30,57.808914681422536,-0.01042292197612582
2017-12-31,58.572872413985486,-0.007383958320940298
2018-01-31,59.418329085834465,-0.010006115946885497
2018-02-28,58.1233460854835,-0.041567735962215746
2018-03-31,58.2265156557688,-0.03130926211956153
2018-04-30,57.87668949640474,-0.03558935581703837
2018-05-31,58.35757082849622,-0.03664485805978357
2018-06-30,58.035385246930666,-0.03109153462216152
2018-07-31,58.090692082568644,-0.032248283921423426
2018-08-31,58.50399049156483,-0.03499677069960172
2018-09-30,58.12025208781862,-0.029278508388751123
2018-10-31,56.9053042977959,-0.050505226306953754
2018-11-30,57.4986079959171,-0.05037245565053561
2018-12-31,57.66004305587299,-0.0535633447962971
2019-01-31,59.31166676873495,-0.03525701226331224
2019-02-28,59.55453216134566,-0.010648035804370237
2019-03-31,60.42768557695745,-0.014664931665189895
2019-04-30,60.72932081619954,-0.009062591227049777
2019-05-31,60.93299593543252,-0.005835696323611028
2019-06-30,63.39392414749947,-0.005506927777131021
2019-07-31,63.7202381005579,-0.009173545425762653
2019-08-31,66.46721051460618,-0.004036739954917268
2019-09-30,65.7681665701572,-0.024862969973958537
2019-10-31,66.40794105365534,-0.020799832714596844
2019-11-30,66.45333792219873,-0.0240789397034884
2019-12-31,67.06257600728527,-0.013331306483288508
2020-01-31,69.13310024398781,-0.00312039147342813
2020-02-29,68.90924551583863,-0.02511271524685177
2020-03-31,68.20476533608002,-0.10792181957664038
2020-04-30,71.42279801992541,-0.04846546218861425
2020-05-31,72.26197083576578,-0.01971109898133372
2020-06-30,73.13571617161718,-0.009978551129639412
2020-07-31,77.11286823451857,-0.0019890134441711282
2020-08-31,77.16679931743073,-0.028616638358008872
2020-09-30,75.72768396136996,-0.04556056599296432
2020-10-31,74.49278471755078,-0.05152935114524271
2020-11-30,75.5728313331716,-0.04464350909822623
2020-12-31,77.40698465558445,-0.033642584404983356
2021-01-31,75.93077935844177,-0.03322025295181452
2021-02-28,74.24819775103593,-0.05508071383060176
2021-03-31,74.03216223542775,-0.06765207629038428
2021-04-30,76.16196753675779,-0.04822380264773152
2021-05-31,77.65786441560918,-0.03632818277098948
2021-06-30,77.55149394025153,-0.02018437391422756
2021-07-31,79.21314404564443,-0.010175613468808464
2021-08-31,79.824888581339,-0.01584456660529221
2021-09-30,77.59358542376391,-0.03030405438927053
2021-10-31,79.89148788203258,-0.030820003277737262
2021-11-30,80.07881134449984,-0.014637354320848672
2021-12-31,81.3977272088357,-0.015321391381785787
2022-01-31,79.30704680949712,-0.03551050298704894
2022-02-28,79.65031281803726,-0.03518669631692595
2022-03-31,79.55858010907282,-0.04064219431156546
2022-04-30,75.68016935232788,-0.07069541218183695
2022-05-31,74.65573641279329,-0.09621885310846878
2022-06-30,72.6969110490579,-0.12045884816920649
2022-07-31,74.054457331629,-0.11898170968995547
2022-08-31,72.04276874684591,-0.11536038980193508
2022-09-30,68.67270106261682,-0.16079272226072228
2022-10-31,68.74829450171825,-0.16967082425165236
2022-11-30,72.2554266164822,-0.16383428475278516
2022-12-31,71.52052371599358,-0.12746549721752476
2023-01-31,75.0452570981164,-0.11716128924929936
2023-02-28,72.69242566830297,-0.11082074630813199
2023-03-31,75.7444841349058,-0.10959312583144842
2023-04-30,76.35035063532534,-0.07075045924076495
2023-05-31,75.6761103131316,-0.08141950254504415
2023-06-30,76.65767359212019,-0.07230741487373549
2023-07-31,77.37739983318033,-0.06871011558285212
2023-08-31,76.30481821412431,-0.08488499652135617
2023-09-30,73.07621996879067,-0.10267026278374014
2023-10-31,73.16496549181082,-0.11645848285314797
2023-11-30,77.07071702162959,-0.09560567466085634
2023-12-31,79.8482096777207,-0.051523968807177245
2024-01-31,79.51366320249379,-0.037837214470201275
2024-02-29,80.31222817374184,-0.032379951719645694
2024-03-31,82.95511300695324,-0.009389184801140593
2024-04-30,81.54942714315041,-0.025067437980432095
2024-05-31,83.59200106666384,-0.02186007566227066
2024-06-30,84.76539055370202,-0.013969385215847119
2024-07-31,87.02556206449708,-0.028809821844553052
2024-08-31,88.572820687927,-0.025896854226035937
2024-09-30,90.78838724439548,-0.008451279038709125
2024-10-31,90.63080528000768,-0.011716532023561044
2024-11-30,91.70524421793365,-0.02501801373009116
2024-12-31,89.55852563591087,-0.03170166896036497
2025-01-31,91.88160358966432,-0.03176218862864211
2025-02-28,93.37535671709509,-0.009651536344216005
2025-03-31,94.16732270577116,-0.018864682167784363
2025-04-30,95.16885383117429,-0.04855388051261045
2025-05-31,95.83484395330144,-0.01553681684913466
2025-06-30,97.78989310425169,-0.006830319149833564
2025-07-31,97.98797590636204,-0.010718806953970095
2025-08-31,99.96141649241541,-0.008512840758975182
2025-09-30,105.16952507485576,-0.005573272767947501
2025-10-31,107.35115445786731,-0.028514925712781358
2025-11-30,109.34427489528812,-0.035226259944405536
2025-12-31,109.5774165196028,-0.02097387082198532
2026-01-31,113.45196257494712,-0.031935281989429964
2026-02-28,117.23212015468,-0.04186805178140074
2026-03-31,111.05061251232557,-0.0749106418824318
2026-04-30,113.19464385153681,-0.0516409695420339
2026-05-31,114.50118443187455,-0.04349975017573904
2026-06-30,111.22473366660051,-0.06154902635996806
2026-07-31,110.30477864727224,-0.06515619256924277
2026-08-31,114.51552362732129,-0.05584683214815522
