Date,WealthMultiple,Drawdown
2016-03-31,53.27673822367976,-0.01968408762044549
2016-04-30,53.96547339065282,-0.010524782741430982
2016-05-31,53.369016589306995,-0.013600912136291776
2016-06-30,55.61897967861642,-0.011231436563115538
2016-07-31,56.71595249157563,-0.015801198688483842
2016-08-31,56.070884511465415,-0.013601992501381277
2016-09-30,55.958458702805615,-0.026182189565001845
2016-10-31,54.641685126971964,-0.04290772237922613
2016-11-30,52.758722576345875,-0.07167607403052645
2016-12-31,52.72515014593899,-0.07866188846564448
2017-01-31,53.793141790007404,-0.06746216656908222
2017-02-28,54.977823720882355,-0.05555205850809897
2017-03-31,54.843219717584105,-0.05173970752320811
2017-04-30,55.4483553370768,-0.03347737090483671
2017-05-31,55.88830662029192,-0.035810707407267106
2017-06-30,55.79104793836426,-0.018320343500618064
2017-07-31,56.32571219488103,-0.0279798123147883
2017-08-31,57.46578960765534,-0.008487619136018809
2017-09-30,56.9288081262375,-0.016727170539462488
2017-10-31,57.17676192872305,-0.018419529637681564
2017-11-30,57.808932321925546,-0.010422907761413303
2017-12-31,58.572897855538024,-0.007383904841528621
2018-01-31,59.41835126390562,-0.010006018470383293
2018-02-28,58.123352213362104,-0.041567411109759034
2018-03-31,58.22653768242472,-0.03130939049708825
2018-04-30,57.87671037595764,-0.035589470421716896
2018-05-31,58.35759762946058,-0.036644840948572566
2018-06-30,58.03540750278684,-0.031091458174572928
2018-07-31,58.09070798729675,-0.032248440650060495
2018-08-31,58.50402930626187,-0.0349967639556964
2018-09-30,58.120260847735615,-0.029278580912630692
2018-10-31,56.90532216840404,-0.05050510367163841
2018-11-30,57.498632635802686,-0.0503723565931079
2018-12-31,57.66006994066243,-0.053563474481166384
2019-01-31,59.311697395066076,-0.03525706490069258
2019-02-28,59.554561884229095,-0.010647952692393714
2019-03-31,60.42771474003127,-0.014664727514298814
2019-04-30,60.729343106172024,-0.009062696175196061
2019-05-31,60.933022210541324,-0.005835597382628843
2019-06-30,63.39395541603315,-0.005506687797169341
2019-07-31,63.72026585833775,-0.009173460808649003
2019-08-31,66.46722605089892,-0.004036863119381007
2019-09-30,65.76818244418773,-0.02486321434852068
2019-10-31,66.40796442255352,-0.020800015299909824
2019-11-30,66.45335828453712,-0.024079093320295453
2019-12-31,67.06261386596614,-0.013331336455968623
2020-01-31,69.13310904027449,-0.0031203797331326166
2020-02-29,68.90928751500951,-0.02511254425254572
2020-03-31,68.20479664450268,-0.10792168487406273
2020-04-30,71.42283780248925,-0.04846553191169434
2020-05-31,72.26198085980823,-0.01971105350322122
2020-06-30,73.13575020156182,-0.009978446648201356
2020-07-31,77.11288872351811,-0.001989118378021071
2020-08-31,77.16683621017634,-0.02861673615137794
2020-09-30,75.72770778266522,-0.04556045314377233
2020-10-31,74.49281267409263,-0.05152930553230761
2020-11-30,75.57287328069648,-0.04464354373244417
2020-12-31,77.40700754607239,-0.03364222730322708
2021-01-31,75.93081654100803,-0.03322009586039498
2021-02-28,74.24823501416095,-0.05508072074767634
2021-03-31,74.03219691442517,-0.06765201036215585
2021-04-30,76.16199377571232,-0.04822382666709113
2021-05-31,77.65788320918243,-0.036327882201322215
2021-06-30,77.55153359751108,-0.02018424165344268
2021-07-31,79.2131778501751,-0.010175486121023036
2021-08-31,79.8249160560784,-0.015844612454916862
2021-09-30,77.59360751013322,-0.030304139539020558
2021-10-31,79.89151873774284,-0.030820129485928938
2021-11-30,80.07883964993744,-0.014637539979304504
2021-12-31,81.39776047648225,-0.015321611968184823
2022-01-31,79.30708518174507,-0.035510587713734165
2022-02-28,79.6503544197964,-0.035186668684747624
2022-03-31,79.55859824485168,-0.04064227252693853
2022-04-30,75.68018930329781,-0.07069556617438633
2022-05-31,74.65576372364066,-0.09621895439084482
2022-06-30,72.6969304141266,-0.12045891404923692
2022-07-31,74.05447321995717,-0.1189816697183157
2022-08-31,72.04279794460356,-0.11536041107384576
2022-09-30,68.67271756853779,-0.16079275461698095
2022-10-31,68.74833110904143,-0.16967084991326098
2022-11-30,72.25545285113684,-0.16383423083455595
2022-12-31,71.52055127147494,-0.12746555301159135
2023-01-31,75.04527763969492,-0.11716132917861721
2023-02-28,72.69245237685219,-0.11082070214377115
2023-03-31,75.74450897009217,-0.10959320563673547
2023-04-30,76.35038142924401,-0.07075047512161681
2023-05-31,75.67613776174314,-0.08141955762526432
2023-06-30,76.65769801831361,-0.0723074562019067
2023-07-31,77.37742922605835,-0.06871015541161052
2023-08-31,76.30485094450941,-0.0848849727473514
2023-09-30,73.07625288475006,-0.10267024384674983
2023-10-31,73.16500047314523,-0.11645848504231715
2023-11-30,77.07074752022494,-0.09560574354547424
2023-12-31,79.84823728702055,-0.051524071834216145
2024-01-31,79.51370214053959,-0.03783715782352548
2024-02-29,80.31226362508035,-0.03237997763931111
2024-03-31,82.95514835474323,-0.009389223962821713
2024-04-30,81.5494584475799,-0.02506750074237274
2024-05-31,83.59203558022944,-0.021860175229966416
2024-06-30,84.76543091920436,-0.013969404637585559
2024-07-31,87.02560170248665,-0.028809719061690275
2024-08-31,88.5728546110634,-0.02589678523181238
2024-09-30,90.78842608816153,-0.00845145707684658
2024-10-31,90.63083957784794,-0.011716478881171888
2024-11-30,91.70527710101443,-0.025017966118675794
2024-12-31,89.55856586179674,-0.0317015742070601
2025-01-31,91.88164607295629,-0.03176214692432777
2025-02-28,93.37539783298512,-0.009651653207811028
2025-03-31,94.16734937338596,-0.01886472415681839
2025-04-30,95.16888688820448,-0.04855383390826207
2025-05-31,95.83488849799924,-0.015536797854214579
2025-06-30,97.78992353508788,-0.006830214003206936
2025-07-31,97.98801729034662,-0.010718818169909383
2025-08-31,99.96145395092029,-0.008512843445767082
2025-09-30,105.16956028407542,-0.00557325731400149
2025-10-31,107.35118428143554,-0.02851494371494301
2025-11-30,109.34430936890631,-0.03522623880113873
2025-12-31,109.57745528844623,-0.020973887297141336
2026-01-31,113.452007300539,-0.03193527903575277
2026-02-28,117.2321590723753,-0.04186806779794017
2026-03-31,111.05065136423786,-0.0749106431656037
2026-04-30,113.1946859512313,-0.0516409911620106
2026-05-31,114.50122950193668,-0.04349979286310923
2026-06-30,111.22477506339443,-0.06154904814330109
2026-07-31,110.30481958240934,-0.06515621478972045
2026-08-31,114.51556615285666,-0.05584685468528816
