Date,WealthMultiple,Drawdown
2016-03-31,53.27671344726716,-0.019684287575123083
2016-04-30,53.965449647363926,-0.010524897964429125
2016-05-31,53.36900274870846,-0.01360068018164684
2016-06-30,55.61896147612692,-0.01123149090173614
2016-07-31,56.71593737107582,-0.015801329192624225
2016-08-31,56.07085567690331,-0.013601858933206867
2016-09-30,55.95844165713859,-0.026182244082546657
2016-10-31,54.64166202678682,-0.04290777480064922
2016-11-30,52.75870321885117,-0.07167617624928979
2016-12-31,52.725121988911155,-0.0786619842602746
2017-01-31,53.79311249208861,-0.06746242947229364
2017-02-28,54.977818779583394,-0.05555210991685311
2017-03-31,54.843201376618886,-0.05173981189937593
2017-04-30,55.448346112074816,-0.033477311349596306
2017-05-31,55.88828421433294,-0.03581091410379189
2017-06-30,55.79103311348658,-0.01832035226353812
2017-07-31,56.32569847459907,-0.027979830221299018
2017-08-31,57.46575901293913,-0.0084875393206012
2017-09-30,56.92878875587073,-0.01672697176383464
2017-10-31,57.176739324223064,-0.018419617025314916
2017-11-30,57.808911005761175,-0.010422835024818
2017-12-31,58.572875656350945,-0.007383920624162599
2018-01-31,59.418326970397786,-0.010006106887190724
2018-02-28,58.123349941274896,-0.04156767484929813
2018-03-31,58.22651598639706,-0.03130951096704515
2018-04-30,57.876689808018135,-0.035589601135492144
2018-05-31,58.35757002206773,-0.03664487828399565
2018-06-30,58.035383841848535,-0.03109136711975169
2018-07-31,58.09068730185314,-0.03224850950981328
2018-08-31,58.50400807126327,-0.03499689694076791
2018-09-30,58.12025563419823,-0.029278522554068487
2018-10-31,56.90530415816456,-0.050505344950028674
2018-11-30,57.498612998304374,-0.05037267483059216
2018-12-31,57.66005444529151,-0.053563544501311955
2019-01-31,59.311668228094945,-0.03525713177196477
2019-02-28,59.554541310942476,-0.010648229253153785
2019-03-31,60.42769188384062,-0.014664771288312672
2019-04-30,60.729322545975926,-0.009062929358962468
2019-05-31,60.93299987277797,-0.0058359133179175515
2019-06-30,63.39393663589799,-0.0055065984191892126
2019-07-31,63.72024562969881,-0.009173512674233275
2019-08-31,66.4672120116107,-0.00403700693666198
2019-09-30,65.7681768419103,-0.024862948627724202
2019-10-31,66.40795474156718,-0.02079971205368014
2019-11-30,66.45333500644276,-0.02407876900586292
2019-12-31,67.06258852462571,-0.013331069411188445
2020-01-31,69.13309147985069,-0.003120562870161825
2020-02-29,68.90926378136068,-0.025112337244956318
2020-03-31,68.20477740180505,-0.10792183757077622
2020-04-30,71.42281650372418,-0.04846557007647401
2020-05-31,72.26197278523765,-0.019711274379949906
2020-06-30,73.13572231352545,-0.009978427951724433
2020-07-31,77.11287503194276,-0.001988888041076109
2020-08-31,77.1668117956216,-0.028616560392352164
2020-09-30,75.72767448973764,-0.045560486002792944
2020-10-31,74.49279190260546,-0.05152928169475979
2020-11-30,75.5728457832109,-0.04464356811658132
2020-12-31,77.4069987278512,-0.033642272156439446
2021-01-31,75.93079959242218,-0.03322001778272732
2021-02-28,74.24821243041164,-0.05508052495169824
2021-03-31,74.03216816087273,-0.06765205409625352
2021-04-30,76.16198030367057,-0.048223707945658334
2021-05-31,77.65785520303419,-0.03632772399081241
2021-06-30,77.55151441098717,-0.02018434053971563
2021-07-31,79.21314416942616,-0.010175469046656338
2021-08-31,79.82488300559886,-0.0158445687560268
2021-09-30,77.59358219492557,-0.03030440443160476
2021-10-31,79.891497483265,-0.03082016945917676
2021-11-30,80.0788004506825,-0.014637603671227684
2021-12-31,81.39771869478403,-0.0153214566237172
2022-01-31,79.30705583293376,-0.03551044881718546
2022-02-28,79.65031435984417,-0.03518656649532681
2022-03-31,79.55857211572986,-0.040642039058529145
2022-04-30,75.68016591632482,-0.0706953853845601
2022-05-31,74.65574536130954,-0.09621871948328853
2022-06-30,72.69692308203349,-0.12045874828523107
2022-07-31,74.05445904843123,-0.11898164203278683
2022-08-31,72.04278159475504,-0.11536016636432167
2022-09-30,68.6727056286077,-0.16079274946575017
2022-10-31,68.7483043111897,-0.16967061655134563
2022-11-30,72.2554335572175,-0.16383397759673635
2022-12-31,71.52052519626353,-0.1274653151834838
2023-01-31,75.04526210460281,-0.11716112604705009
2023-02-28,72.69243712654281,-0.11082055657113854
2023-03-31,75.74449654451304,-0.1095929818671223
2023-04-30,76.35035842247714,-0.07075039764767843
2023-05-31,75.67612009058935,-0.08141946096391606
2023-06-30,76.65767845912661,-0.07230718745987286
2023-07-31,77.37741026607617,-0.06870989099354374
2023-08-31,76.30482229487558,-0.08488475795861128
2023-09-30,73.07622548677595,-0.10267012841087664
2023-10-31,73.16497479270724,-0.11645824634203061
2023-11-30,77.07071815262016,-0.09560553890141288
2023-12-31,79.8482218407334,-0.05152385088050804
2024-01-31,79.5136801285421,-0.037837061756199275
2024-02-29,80.31223740639295,-0.03237983570492475
2024-03-31,82.95512724784594,-0.009389137788240909
2024-04-30,81.54944117525675,-0.025067282354141684
2024-05-31,83.59200897378153,-0.021859979511734795
2024-06-30,84.7654019061121,-0.01396935346682382
2024-07-31,87.02557503194679,-0.028809812206214258
2024-08-31,88.57283055669102,-0.02589694182417679
2024-09-30,90.78839406984096,-0.008451390476994614
2024-10-31,90.63080959687422,-0.011716380747935906
2024-11-30,91.70525284161965,-0.025018064871617063
2024-12-31,89.55853556384956,-0.03170160137615596
2025-01-31,91.88160304717111,-0.03176211554314179
2025-02-28,93.37536367275558,-0.009651528036810797
2025-03-31,94.16732764327838,-0.018864653700163547
2025-04-30,95.168853686388,-0.048553934736928483
2025-05-31,95.83484903532668,-0.0155368108536722
2025-06-30,97.78989637168839,-0.0068303104731833875
2025-07-31,97.98798506261156,-0.010718814193793391
2025-08-31,99.96142348198273,-0.008512883263158244
2025-09-30,105.16953061386529,-0.005573304074981578
2025-10-31,107.35116127625976,-0.02851488884349862
2025-11-30,109.34427587780333,-0.03522631865636161
2025-12-31,109.57742438376094,-0.020973818749305595
2026-01-31,113.45197740563592,-0.03193522101162316
2026-02-28,117.23212984383942,-0.041868014429127354
2026-03-31,111.05061780546494,-0.07491064626586919
2026-04-30,113.19465105265009,-0.0516409338083782
2026-05-31,114.50119874007781,-0.043499734697807546
2026-06-30,111.22474621928612,-0.0615490126763969
2026-07-31,110.30479021806083,-0.06515615182830714
2026-08-31,114.51553389551951,-0.0558467970494293
