Date,WealthMultiple,Drawdown
2016-03-31,53.27671841148808,-0.019684196784762187
2016-04-30,53.96545479437981,-0.010524922716876883
2016-05-31,53.369003390297884,-0.013600683752642007
2016-06-30,55.61896340665191,-0.011231412033429589
2016-07-31,56.71594206703827,-0.015801359947262394
2016-08-31,56.070852526216115,-0.013601899929939987
2016-09-30,55.95844075587917,-0.026182249500834698
2016-10-31,54.64165833608798,-0.04290776575243338
2016-11-30,52.75870604428967,-0.07167611572110621
2016-12-31,52.725120586070474,-0.07866180833727199
2017-01-31,53.793119316849996,-0.06746234276927743
2017-02-28,54.977825004120355,-0.055551995610009564
2017-03-31,54.843191250408616,-0.05173975959076493
2017-04-30,55.44834532732358,-0.03347751608382665
2017-05-31,55.88828687979643,-0.03581098538834415
2017-06-30,55.791026415436086,-0.018320458685894603
2017-07-31,56.325697198697306,-0.027979912319224587
2017-08-31,57.46576875873463,-0.008487403283702899
2017-09-30,56.92878009823917,-0.016727146449792785
2017-10-31,57.1767290843677,-0.018419767463825787
2017-11-30,57.80891203243907,-0.010423007803491813
2017-12-31,58.572868803483665,-0.007383975343174143
2018-01-31,59.418341680178166,-0.010006148253591696
2018-02-28,58.123356047845746,-0.04156767797777294
2018-03-31,58.22652302804734,-0.03130943441091294
2018-04-30,57.87669714934238,-0.03558952762255474
2018-05-31,58.357578163946656,-0.0366449513064544
2018-06-30,58.03538637405974,-0.031091476863344902
2018-07-31,58.09069727744345,-0.03224830386143607
2018-08-31,58.50399750926021,-0.0349967517948534
2018-09-30,58.120245927932345,-0.02927871922687464
2018-10-31,56.90531125741027,-0.05050513099007481
2018-11-30,57.49861062418052,-0.05037241545782478
2018-12-31,57.66005421143853,-0.0535635115445956
2019-01-31,59.311675340070344,-0.035257228495764625
2019-02-28,59.554538456201506,-0.010648024279852897
2019-03-31,60.42769063008246,-0.014665051385783001
2019-04-30,60.72932157241709,-0.009062866505302747
2019-05-31,60.933002275185764,-0.005835770384791994
2019-06-30,63.39392507249827,-0.005506778018723124
2019-07-31,63.720247840936715,-0.00917361959762275
2019-08-31,66.46722598516219,-0.004036922597477344
2019-09-30,65.76817267028586,-0.024863147718850342
2019-10-31,66.40794776370413,-0.02079999966545143
2019-11-30,66.45333147418597,-0.024079154052969343
2019-12-31,67.06258774882893,-0.013331252788885362
2020-01-31,69.13310155276439,-0.0031205750933026577
2020-02-29,68.90927271971039,-0.025112376975200967
2020-03-31,68.2047639707399,-0.10792190202244656
2020-04-30,71.42283110187219,-0.04846569842273962
2020-05-31,72.26197064468802,-0.01971123107567474
2020-06-30,73.13572875935608,-0.0099785575027318
2020-07-31,77.11287410970075,-0.0019890651531989656
2020-08-31,77.16682028217868,-0.028616440799170695
2020-09-30,75.72769103312793,-0.04556018289568886
2020-10-31,74.49280271895189,-0.05152894608990277
2020-11-30,75.57285037144943,-0.04464310156328677
2020-12-31,77.40699813099334,-0.03364231402799689
2021-01-31,75.9307983032783,-0.03321983248962834
2021-02-28,74.24820847788973,-0.05508055456195071
2021-03-31,74.0321778983271,-0.06765166221733576
2021-04-30,76.16198628424011,-0.048223698856437514
2021-05-31,77.65787665372841,-0.0363277231650978
2021-06-30,77.55150897084647,-0.020184190283955905
2021-07-31,79.21314510454589,-0.010175274632172049
2021-08-31,79.82488556699477,-0.01584454464238183
2021-09-30,77.59359188549034,-0.03030422887266737
2021-10-31,79.89149634844644,-0.030820117244991008
2021-11-30,80.07882913074961,-0.014637519305110924
2021-12-31,81.39774684068328,-0.01532152874672521
2022-01-31,79.30707235980462,-0.03551081089162378
2022-02-28,79.6503248959438,-0.035186854870279394
2022-03-31,79.55857972055347,-0.040642343373266776
2022-04-30,75.68017202861692,-0.07069557167056362
2022-05-31,74.65574346635731,-0.09621898722844613
2022-06-30,72.6969182099452,-0.12045888677153993
2022-07-31,74.0544653943671,-0.11898179961952382
2022-08-31,72.04278283546842,-0.11536039990948954
2022-09-30,68.67270635622064,-0.16079278460823454
2022-10-31,68.74831480068477,-0.16967078544270608
2022-11-30,72.25544445147342,-0.16383434682396658
2022-12-31,71.52053422032803,-0.1274655332161998
2023-01-31,75.04526867013114,-0.1171612980338459
2023-02-28,72.69244187882563,-0.11082083694062117
2023-03-31,75.74449145335689,-0.10959325138025378
2023-04-30,76.3503622193071,-0.07075056640371069
2023-05-31,75.6761235614512,-0.0814196755760267
2023-06-30,76.6576869042779,-0.07230740255269752
2023-07-31,77.37741653760344,-0.06871022861160792
2023-08-31,76.30483063714101,-0.08488496196759132
2023-09-30,73.07623241310489,-0.10267029570901798
2023-10-31,73.1649786629056,-0.11645856466706062
2023-11-30,77.07072878089534,-0.095605833105746
2023-12-31,79.84822589801706,-0.051524048856276705
2024-01-31,79.51368330147689,-0.03783718100532707
2024-02-29,80.31223834745643,-0.03238003453123983
2024-03-31,82.9551314512917,-0.009389194423404246
2024-04-30,81.54944251429825,-0.025067324362927357
2024-05-31,83.59201324646443,-0.021860014800592298
2024-06-30,84.76541434830537,-0.013969372657792078
2024-07-31,87.02558482361935,-0.02880973746943649
2024-08-31,88.57283332378768,-0.025896833701288924
2024-09-30,90.78840249608899,-0.008451397800267824
2024-10-31,90.63081950707571,-0.011716455326542086
2024-11-30,91.70525509185768,-0.025017924060369068
2024-12-31,89.55853935546578,-0.03170154695807825
2025-01-31,91.88161733238573,-0.03176212367394371
2025-02-28,93.37537891431012,-0.009651563046142786
2025-03-31,94.16733646489708,-0.018864593526685347
2025-04-30,95.16886761003168,-0.04855385183974681
2025-05-31,95.83485401426704,-0.015536749731564381
2025-06-30,97.78990085785273,-0.0068302750191194805
2025-07-31,97.98798828887789,-0.010718867436986135
2025-08-31,99.96142930861619,-0.008512823124063651
2025-09-30,105.1695377575509,-0.005573275797434052
2025-10-31,107.35116394990567,-0.028514981794849903
2025-11-30,109.34428833844005,-0.03522629529871313
2025-12-31,109.5774298784456,-0.020973816571154824
2026-01-31,113.45197838600545,-0.03193524034906414
2026-02-28,117.23213400062376,-0.04186803182549603
2026-03-31,111.05062296596965,-0.07491066406140434
2026-04-30,113.1946546927337,-0.0516410127779261
2026-05-31,114.50119807263371,-0.043499770480081135
2026-06-30,111.2247489305268,-0.06154904813395634
2026-07-31,110.30479164267916,-0.06515621356815016
2026-08-31,114.51553723743642,-0.055846852783276835
