Date,WealthMultiple,Drawdown
2016-03-31,53.276723399793674,-0.01968430730974613
2016-04-30,53.965469738812956,-0.010524999687266723
2016-05-31,53.36900973998695,-0.013600544872090947
2016-06-30,55.61897400092855,-0.011231099302635106
2016-07-31,56.71595290485791,-0.015801173604498064
2016-08-31,56.070875202404125,-0.013601876838484794
2016-09-30,55.9584558882165,-0.026182168084440627
2016-10-31,54.641680727170304,-0.042907659891139205
2016-11-30,52.75872441473254,-0.07167594597861804
2016-12-31,52.725134410831075,-0.07866184255420938
2017-01-31,53.793136640529966,-0.06746215626198093
2017-02-28,54.977824957391995,-0.055552022786377275
2017-03-31,54.843205655749,-0.051739728817268626
2017-04-30,55.44835852705926,-0.03347723778471279
2017-05-31,55.88829833267464,-0.03581079973336154
2017-06-30,55.79104039830538,-0.01832037496791894
2017-07-31,56.325713041480256,-0.02797973765932882
2017-08-31,57.4657840908882,-0.008487428400592467
2017-09-30,56.92878812736558,-0.0167272836030109
2017-10-31,57.176738400939826,-0.01841957887502077
2017-11-30,57.80892447159494,-0.010422861020904062
2017-12-31,58.572884137474375,-0.007384044300377535
2018-01-31,59.418342017833425,-0.01000590767257492
2018-02-28,58.123358277367174,-0.04156735684982704
2018-03-31,58.226528934946494,-0.03130946198072826
2018-04-30,57.8767087771496,-0.03558951147741907
2018-05-31,58.35759466384696,-0.03664479081177385
2018-06-30,58.035394083944475,-0.031091519578670068
2018-07-31,58.09069929474222,-0.03224835684843563
2018-08-31,58.50402195801402,-0.03499669844413966
2018-09-30,58.120254194929196,-0.02927870901425078
2018-10-31,56.905318107040934,-0.05050532423877485
2018-11-30,57.49862291816988,-0.050372320317553676
2018-12-31,57.66005681691001,-0.05356345887350178
2019-01-31,59.31167965185677,-0.035256989521445736
2019-02-28,59.55455515384543,-0.010647954535854876
2019-03-31,60.42769959524824,-0.014664804089021155
2019-04-30,60.729337976577355,-0.00906270735792003
2019-05-31,60.93301174361608,-0.00583570752236251
2019-06-30,63.393942127943646,-0.005506833030122671
2019-07-31,63.72026248062487,-0.009173479678031615
2019-08-31,66.46722911995792,-0.004036940370272579
2019-09-30,65.76819292733924,-0.02486293921460314
2019-10-31,66.40796408478721,-0.020799732300843532
2019-11-30,66.45335876299598,-0.024078926991038307
2019-12-31,67.06259978107246,-0.013331247780485889
2020-01-31,69.13309889943315,-0.0031204303020745394
2020-02-29,68.90927749241109,-0.025112426078688466
2020-03-31,68.20478215335014,-0.1079219825953679
2020-04-30,71.42282442777498,-0.048465774817710194
2020-05-31,72.26198604374818,-0.019711425205965583
2020-06-30,73.13573060028997,-0.009978430456885068
2020-07-31,77.11288705881805,-0.0019892648401766966
2020-08-31,77.16683596545246,-0.028616572237844196
2020-09-30,75.72770102730726,-0.04556034921616592
2020-10-31,74.4928141634491,-0.05152916611926128
2020-11-30,75.5728521557197,-0.04464343568934448
2020-12-31,77.40700544925137,-0.03364237610385801
2021-01-31,75.93080852081262,-0.033220075201420785
2021-02-28,74.24822876989002,-0.055080553669365595
2021-03-31,74.03218426226817,-0.06765199704943814
2021-04-30,76.1619991363779,-0.04822369401491222
2021-05-31,77.65788041481916,-0.03632783797983896
2021-06-30,77.55152602173024,-0.020184314419611882
2021-07-31,79.2131763072446,-0.010175564006212001
2021-08-31,79.82490288488799,-0.015844707318505735
2021-09-30,77.59359876701718,-0.030304201672893716
2021-10-31,79.89151013337144,-0.03082019799161162
2021-11-30,80.0788215409899,-0.014637643620226792
2021-12-31,81.39773939577387,-0.015321427215472139
2022-01-31,79.30706525376323,-0.035510591966342764
2022-02-28,79.65033273783177,-0.035186687299959774
2022-03-31,79.55858970110128,-0.040642136374274274
2022-04-30,75.68018081845082,-0.07069553357533964
2022-05-31,74.65575790789885,-0.09621889007866824
2022-06-30,72.69693163538625,-0.12045889027348022
2022-07-31,74.05447325574494,-0.11898176266601002
2022-08-31,72.04278873387027,-0.1153603939625959
2022-09-30,68.67271859582074,-0.16079278209230796
2022-10-31,68.74831448829313,-0.16967081336359857
2022-11-30,72.25545007255249,-0.16383414751489456
2022-12-31,71.52054384401734,-0.1274654870895039
2023-01-31,75.04527461551656,-0.11716119564906258
2023-02-28,72.69244800581431,-0.11082072840216461
2023-03-31,75.74451023453096,-0.10959302932343762
2023-04-30,76.35037000628573,-0.07075051291304923
2023-05-31,75.67613245254232,-0.08141955243949228
2023-06-30,76.65769348154498,-0.07230728957960253
2023-07-31,77.37742246904638,-0.06871024198632625
2023-08-31,76.3048440366826,-0.0848849660291936
2023-09-30,73.07624501642415,-0.10267020838368146
2023-10-31,73.16498427569891,-0.11645848053963992
2023-11-30,77.07073554851168,-0.09560566134943216
2023-12-31,79.84822930373603,-0.05152405732985432
2024-01-31,79.51369100038727,-0.03783708369939753
2024-02-29,80.31225316061759,-0.03237989487573478
2024-03-31,82.95513562298036,-0.009389108783008582
2024-04-30,81.54946041683104,-0.025067343634323058
2024-05-31,83.5920265024418,-0.021860028308185342
2024-06-30,84.76542217046645,-0.013969370422366567
2024-07-31,87.02558958598703,-0.02880984095364958
2024-08-31,88.57284557082241,-0.025896994030366716
2024-09-30,90.78840957539224,-0.00845143791004721
2024-10-31,90.63083924864664,-0.011716457255165125
2024-11-30,91.70526607975816,-0.025017959134211343
2024-12-31,89.5585553351432,-0.03170163525923453
2025-01-31,91.88162720087388,-0.03176222447198396
2025-02-28,93.37537995287957,-0.009651550517487673
2025-03-31,94.16735021177315,-0.018864632616177657
2025-04-30,95.1688808105815,-0.04855383979997285
2025-05-31,95.8348722814914,-0.015536771358372836
2025-06-30,97.78991796554055,-0.006830287270731317
2025-07-31,97.98800006388475,-0.010718812902872465
2025-08-31,99.9614431160925,-0.008512840500312424
2025-09-30,105.16954750743574,-0.005573224107600305
2025-10-31,107.35117633795184,-0.028514889477310956
2025-11-30,109.34430383282809,-0.03522624249073014
2025-12-31,109.57744415588031,-0.02097383779339168
2026-01-31,113.45199729046664,-0.031935223295939785
2026-02-28,117.23215524369229,-0.04186797386018348
2026-03-31,111.0506419622797,-0.07491068444946036
2026-04-30,113.1946733618897,-0.051641034008957476
2026-05-31,114.50121651413441,-0.043499793456757474
2026-06-30,111.22476571810034,-0.06154907124941633
2026-07-31,110.30481196490985,-0.06515620983181569
2026-08-31,114.51555653161275,-0.055846855345192625
