Date,WealthMultiple,Drawdown
2016-03-31,53.276740836449726,-0.019684107189046562
2016-04-30,53.96547466974096,-0.01052484909846918
2016-05-31,53.3690111180487,-0.013600743304997165
2016-06-30,55.61897658074121,-0.011231655548872288
2016-07-31,56.71595714331142,-0.015801188070717176
2016-08-31,56.07088001820687,-0.013602012781690709
2016-09-30,55.958471329570806,-0.026182365546085662
2016-10-31,54.641686354406446,-0.04290782404716875
2016-11-30,52.75873463899177,-0.07167602140343354
2016-12-31,52.72513632758276,-0.0786618802341763
2017-01-31,53.79315362870473,-0.06746226598189109
2017-02-28,54.97783382065889,-0.05555217954574354
2017-03-31,54.84322032933433,-0.051739921739589634
2017-04-30,55.44837846169686,-0.03347748197528877
2017-05-31,55.888307924545565,-0.03581078242895719
2017-06-30,55.79104867240565,-0.018320499382013522
2017-07-31,56.325722773572636,-0.027979735953554963
2017-08-31,57.46580209703105,-0.00848747679046491
2017-09-30,56.928802050678534,-0.016727213691546283
2017-10-31,57.17675246993484,-0.018419706132498437
2017-11-30,57.808937346437354,-0.010422855256032149
2017-12-31,58.57288977697414,-0.007383864510022264
2018-01-31,59.418355551272256,-0.010006212258823255
2018-02-28,58.1233650897908,-0.041567542423599835
2018-03-31,58.22655377039864,-0.03130948807927425
2018-04-30,57.876712553029925,-0.03558946331272683
2018-05-31,58.35759561417992,-0.036644876669110205
2018-06-30,58.0354079540675,-0.031091631834248012
2018-07-31,58.090708818820815,-0.03224848446171402
2018-08-31,58.50402798086386,-0.03499683378344587
2018-09-30,58.120280220716694,-0.029278386038464
2018-10-31,56.90532933441306,-0.05050519439375001
2018-11-30,57.49862584475532,-0.050372429127494955
2018-12-31,57.66007123783884,-0.0535635701995395
2019-01-31,59.31169481369165,-0.03525707190183114
2019-02-28,59.55456011945362,-0.010648064248252598
2019-03-31,60.42771069399384,-0.014664951914434066
2019-04-30,60.72933974525392,-0.009062837289888437
2019-05-31,60.93301838440859,-0.005835706889261272
2019-06-30,63.39395760657743,-0.005506595753607901
2019-07-31,63.720274806138434,-0.009173661975171221
2019-08-31,66.46724107877029,-0.004036871155549848
2019-09-30,65.76819688257888,-0.02486288482595178
2019-10-31,66.4079726594641,-0.020799669287073663
2019-11-30,66.45336640298125,-0.024079095482982815
2019-12-31,67.06259973062595,-0.013331161501240918
2020-01-31,69.13311668599083,-0.003120663497142351
2020-02-29,68.90926873247085,-0.025112689278506295
2020-03-31,68.20479128978005,-0.10792202173960808
2020-04-30,71.42284251246812,-0.048465758889053245
2020-05-31,72.26199362348278,-0.019711211189514022
2020-06-30,73.13575158267152,-0.00997844234469103
2020-07-31,77.11289333677722,-0.001989229116833857
2020-08-31,77.1668401837036,-0.02861657738384371
2020-09-30,75.7277185580038,-0.0455603105029978
2020-10-31,74.49282536002913,-0.051529109690555575
2020-11-30,75.57287048512612,-0.0446433872072346
2020-12-31,77.40702550822648,-0.03364231265379358
2021-01-31,75.93081991356506,-0.03322001793761753
2021-02-28,74.24822394771667,-0.05508058608843358
2021-03-31,74.0321901745222,-0.06765195795934997
2021-04-30,76.1620036364047,-0.04822378274232797
2021-05-31,77.65788609121512,-0.03632780987889761
2021-06-30,77.55153664065327,-0.020184371792889455
2021-07-31,79.21317781281287,-0.01017546098649702
2021-08-31,79.82491511719394,-0.0158444551766197
2021-09-30,77.59361018584883,-0.030304230119012954
2021-10-31,79.89151999381751,-0.030819960776164668
2021-11-30,80.07883502993165,-0.014637576208494818
2021-12-31,81.39776078912597,-0.015321510279203698
2022-01-31,79.30708319067563,-0.03551065438760548
2022-02-28,79.65035653534274,-0.03518675282441075
2022-03-31,79.5586027996446,-0.040642291103303974
2022-04-30,75.68018848492046,-0.07069564585570709
2022-05-31,74.65577403853217,-0.09621892822865385
2022-06-30,72.69693928920219,-0.1204591143306758
2022-07-31,74.05448109762129,-0.11898184575145732
2022-08-31,72.04280198989203,-0.11536042768575105
2022-09-30,68.6727230783104,-0.16079285903749874
2022-10-31,68.74832584312135,-0.1696708329227582
2022-11-30,72.25545608049165,-0.16383432927934716
2022-12-31,71.52055702479142,-0.12746556061708625
2023-01-31,75.04528805623978,-0.11716137376889613
2023-02-28,72.69246230388578,-0.11082076430614951
2023-03-31,75.74451368612756,-0.1095931443866256
2023-04-30,76.35038280832343,-0.07075051550895473
2023-05-31,75.6761434467062,-0.0814197266361264
2023-06-30,76.6577019070735,-0.0723074299879769
2023-07-31,77.37743271240208,-0.06871024372368284
2023-08-31,76.30484569626228,-0.0848850695126726
2023-09-30,73.07624604088296,-0.10267039512139298
2023-10-31,73.16499700271137,-0.11645846112962943
2023-11-30,77.0707403728253,-0.09560579118327406
2023-12-31,79.84824461755723,-0.05152417852941249
2024-01-31,79.51369705590439,-0.037837263658354714
2024-02-29,80.3122631091481,-0.03238010075165221
2024-03-31,82.95515012863203,-0.00938901384739843
2024-04-30,81.5494624668379,-0.02506741954187408
2024-05-31,83.59203983090003,-0.02186008853958088
2024-06-30,84.7654240009259,-0.013969394428001936
2024-07-31,87.02559903242248,-0.028809755355779454
2024-08-31,88.57285864500567,-0.025896849210828132
2024-09-30,90.78841924170968,-0.008451441859158026
2024-10-31,90.63083696785195,-0.01171632514869625
2024-11-30,91.70527602327923,-0.02501797885336643
2024-12-31,89.55856427206616,-0.03170179020228214
2025-01-31,91.88163877545873,-0.03176221002129498
2025-02-28,93.37540198610357,-0.009651565586915378
2025-03-31,94.16735097285913,-0.018864649116351107
2025-04-30,95.16888825612985,-0.04855387605456252
2025-05-31,95.83488565481095,-0.015536768241094845
2025-06-30,97.78992921870716,-0.006830220422749611
2025-07-31,97.9880097207442,-0.010718840027570398
2025-08-31,99.9614592149541,-0.008512860254011767
2025-09-30,105.16956424459148,-0.005573335198874818
2025-10-31,107.35119144060707,-0.02851486967609651
2025-11-30,109.34431475171095,-0.035226208047990926
2025-12-31,109.57746099196638,-0.020973820472895754
2026-01-31,113.4520153824023,-0.03193522048956143
2026-02-28,117.23216887696681,-0.04186805512625047
2026-03-31,111.05065945030888,-0.07491064786537438
2026-04-30,113.19468616254521,-0.0516409958525782
2026-05-31,114.50123442926763,-0.043499755789622174
2026-06-30,111.22478073863594,-0.06154903421482172
2026-07-31,110.30482439654624,-0.06515617363323556
2026-08-31,114.51556955232066,-0.0558468186905231
