Date,WealthMultiple,Drawdown
2016-03-31,53.27671623951786,-0.0196842493279199
2016-04-30,53.96546109582059,-0.010524919797637367
2016-05-31,53.369004231242464,-0.013600588090613375
2016-06-30,55.61896836368651,-0.0112313151566239
2016-07-31,56.715934925170195,-0.015801247893183823
2016-08-31,56.070859486138495,-0.013601838514717413
2016-09-30,55.95845190768583,-0.02618220013769501
2016-10-31,54.64167194139421,-0.042907634421848084
2016-11-30,52.758711123505805,-0.07167600215474768
2016-12-31,52.725127988930026,-0.0786619423247904
2017-01-31,53.79312040588518,-0.06746226674709932
2017-02-28,54.97781014311772,-0.05555202676141846
2017-03-31,54.84319589705045,-0.05173980824358104
2017-04-30,55.44834559347666,-0.0334774321205622
2017-05-31,55.88828212680307,-0.03581078310419017
2017-06-30,55.791027754377225,-0.01832040954154912
2017-07-31,56.32569723725646,-0.027979886078736693
2017-08-31,57.46576785076001,-0.008487603089413098
2017-09-30,56.928775123909034,-0.016727305661508596
2017-10-31,57.176736389062135,-0.018419670386760068
2017-11-30,57.80890775804238,-0.01042285633073703
2017-12-31,58.57288549043379,-0.007384175092448153
2018-01-31,59.41834820580249,-0.010005926056044112
2018-02-28,58.123344850239064,-0.04156748034565927
2018-03-31,58.22652717094719,-0.03130958385451488
2018-04-30,57.87668943433571,-0.03558951906575636
2018-05-31,58.35757814135456,-0.03664476106257086
2018-06-30,58.03538851731675,-0.031091548518279666
2018-07-31,58.09070087503996,-0.03224845680340327
2018-08-31,58.50401824453527,-0.03499676195731516
2018-09-30,58.1202517056304,-0.029278563386025747
2018-10-31,56.90531308388776,-0.05050507049427422
2018-11-30,57.49861665111329,-0.05037224675026819
2018-12-31,57.66005054455174,-0.05356349736814725
2019-01-31,59.31167179412247,-0.035257087345370586
2019-02-28,59.55453861241563,-0.010648176260113162
2019-03-31,60.42769512057005,-0.014665050008880076
2019-04-30,60.729320075787776,-0.009062774214386171
2019-05-31,60.93299677240298,-0.005835698787544086
2019-06-30,63.39393980940071,-0.0055066631369740104
2019-07-31,63.72023341380383,-0.009173519757160853
2019-08-31,66.46722267191903,-0.004036879331737908
2019-09-30,65.7681734798954,-0.0248630319437686
2019-10-31,66.4079565417253,-0.020799962253000293
2019-11-30,66.45333490814873,-0.024078881759112658
2019-12-31,67.06258367634328,-0.01333129222872298
2020-01-31,69.13308350532749,-0.003120442605553886
2020-02-29,68.90926752342766,-0.02511244942595492
2020-03-31,68.20477400965393,-0.10792182719446408
2020-04-30,71.42281251465985,-0.04846556314919315
2020-05-31,72.26197979697267,-0.01971133432361427
2020-06-30,73.13573551517966,-0.009978554372085946
2020-07-31,77.11287065700691,-0.0019890284134483904
2020-08-31,77.16681488688762,-0.028616589256527325
2020-09-30,75.72770024631212,-0.045560375231247674
2020-10-31,74.49280887953539,-0.05152911267595128
2020-11-30,75.57285334752973,-0.04464355666728159
2020-12-31,77.4070047919844,-0.03364240540939123
2021-01-31,75.930795966553,-0.03322011199657404
2021-02-28,74.24820667556871,-0.05508072426572619
2021-03-31,74.0321756015011,-0.06765202794703895
2021-04-30,76.16197373635198,-0.0482237652464097
2021-05-31,77.65786216462187,-0.03632788030143608
2021-06-30,77.55152670733389,-0.020184339055380196
2021-07-31,79.2131523998015,-0.010175451716193495
2021-08-31,79.82489318282073,-0.015844575436363972
2021-09-30,77.59358838710861,-0.030304313642682823
2021-10-31,79.89149697446014,-0.03082011906551896
2021-11-30,80.07882281564748,-0.014637570878227257
2021-12-31,81.39773771222161,-0.015321638837562213
2022-01-31,79.3070741338606,-0.03551071148338747
2022-02-28,79.65033142390266,-0.0351867844989362
2022-03-31,79.55858708694565,-0.040642269809778475
2022-04-30,75.68016767588642,-0.07069567684669598
2022-05-31,74.6557465975221,-0.09621905672174569
2022-06-30,72.6969193892617,-0.12045902419389398
2022-07-31,74.05446899345112,-0.11898181036832267
2022-08-31,72.04277481988946,-0.11536054757691705
2022-09-30,68.67270760930248,-0.16079292017947733
2022-10-31,68.74829921796808,-0.169670977602717
2022-11-30,72.25542952255532,-0.1638343015266548
2022-12-31,71.5205289195982,-0.12746559413632275
2023-01-31,75.04526066351391,-0.11716138127447961
2023-02-28,72.69243418895176,-0.11082084370558132
2023-03-31,75.74448523833065,-0.10959331067308797
2023-04-30,76.35035564620783,-0.07075054966185945
2023-05-31,75.67612760563317,-0.08141967119905913
2023-06-30,76.65768416281936,-0.07230740110132683
2023-07-31,77.37740685702944,-0.0687102356728253
2023-08-31,76.3048309418371,-0.08488514396848068
2023-09-30,73.07622692585196,-0.10267041303657243
2023-10-31,73.16497575654027,-0.11645860480636017
2023-11-30,77.0707253138132,-0.095605843734482
2023-12-31,79.84821126455083,-0.05152417373367202
2024-01-31,79.51368857443386,-0.03783734949814077
2024-02-29,80.31224732594849,-0.032380143668715666
2024-03-31,82.95512520921055,-0.009389106241374234
2024-04-30,81.54943826327953,-0.025067394460406733
2024-05-31,83.59200969766648,-0.02186001499584045
2024-06-30,84.76541475525528,-0.013969305694000012
2024-07-31,87.02557670213828,-0.028809628852271785
2024-08-31,88.57283251190873,-0.025896911029713143
2024-09-30,90.78840097005198,-0.008451409197749116
2024-10-31,90.63082676678732,-0.011716387991128285
2024-11-30,91.70524848308224,-0.025017962957837425
2024-12-31,89.5585413954255,-0.03170164331809644
2025-01-31,91.88161405849873,-0.031762189395687646
2025-02-28,93.37537356538893,-0.009651579831719048
2025-03-31,94.16732478663776,-0.018864659928780836
2025-04-30,95.16885651689378,-0.04855388991738885
2025-05-31,95.83486135178696,-0.01553679065187974
2025-06-30,97.78990417604425,-0.006830273525340824
2025-07-31,97.98798741460638,-0.010718784593203523
2025-08-31,99.96142787297944,-0.008512883298391505
2025-09-30,105.16953276179932,-0.005573294446824195
2025-10-31,107.35116045507118,-0.028514906313165556
2025-11-30,109.34428289252904,-0.0352262244269006
2025-12-31,109.57743058475684,-0.020973796734108263
2026-01-31,113.45197694213395,-0.03193525958975718
2026-02-28,117.23213249327156,-0.04186802880657858
2026-03-31,111.05062167335369,-0.0749106834864719
2026-04-30,113.19465337255015,-0.05164103153945898
2026-05-31,114.5011990803098,-0.04349980938517717
2026-06-30,111.22474515575769,-0.061549067839591576
2026-07-31,110.30479022439765,-0.06515623319804198
2026-08-31,114.5155357650138,-0.05584687260864685
