Date,WealthMultiple,Drawdown
2016-03-31,53.276729479653085,-0.019684321694445117
2016-04-30,53.965470218767926,-0.01052479510096438
2016-05-31,53.36901767468417,-0.013600568559105852
2016-06-30,55.61897320807944,-0.011231515963702199
2016-07-31,56.71596369143558,-0.01580117741652254
2016-08-31,56.07088035627819,-0.013601930995150835
2016-09-30,55.95845676150684,-0.026182202099111485
2016-10-31,54.64168921439138,-0.04290767473241208
2016-11-30,52.75872611431055,-0.07167609107056272
2016-12-31,52.72514553639345,-0.0786618853108274
2017-01-31,53.79314642205123,-0.06746210673016728
2017-02-28,54.97782920447774,-0.05555223633115525
2017-03-31,54.84321232078822,-0.0517399680917322
2017-04-30,55.44835892147876,-0.03347749862100591
2017-05-31,55.88830137044429,-0.03581079398741749
2017-06-30,55.79103656457585,-0.018320627479975427
2017-07-31,56.325712251900605,-0.02797975679051623
2017-08-31,57.465791200696685,-0.008487495077351137
2017-09-30,56.92879965325741,-0.016727057449215543
2017-10-31,57.176752055564606,-0.018419464584785494
2017-11-30,57.808930511642096,-0.010422900240200428
2017-12-31,58.57288986267808,-0.007383901101839507
2018-01-31,59.41835343338341,-0.010006214978169448
2018-02-28,58.12336112963669,-0.041567588310613024
2018-03-31,58.22654117807209,-0.03130946836593629
2018-04-30,57.87672592961893,-0.03558953676742782
2018-05-31,58.35759733677851,-0.03664488971918367
2018-06-30,58.0354058878419,-0.031091539044264094
2018-07-31,58.090710075538766,-0.03224854943264022
2018-08-31,58.5040181259384,-0.03499695117092305
2018-09-30,58.12026966536428,-0.029278682061021133
2018-10-31,56.90533299213584,-0.05050518193828546
2018-11-30,57.49863063231213,-0.050372331857955865
2018-12-31,57.66006974827504,-0.05356356516210492
2019-01-31,59.311694077152715,-0.03525724578334577
2019-02-28,59.55455298759921,-0.010648091595037434
2019-03-31,60.427702873001785,-0.014665059893547827
2019-04-30,60.72933342929992,-0.00906280812515281
2019-05-31,60.93303141939038,-0.0058357077425588155
2019-06-30,63.393949612829914,-0.0055068198275392
2019-07-31,63.72026143482339,-0.009173513788842791
2019-08-31,66.46723185624325,-0.004036887028013969
2019-09-30,65.76819551053897,-0.024862913835862477
2019-10-31,66.40798278261153,-0.02079963831697096
2019-11-30,66.45334501503459,-0.024078882167052673
2019-12-31,67.06261044836052,-0.013331226151718445
2020-01-31,69.13311108293969,-0.0031206088053299386
2020-02-29,68.90928421139473,-0.025112589524238893
2020-03-31,68.2047920149135,-0.10792182997931765
2020-04-30,71.42282877569532,-0.04846539329752897
2020-05-31,72.26199039543073,-0.01971118777760339
2020-06-30,73.13572860130577,-0.009978133094781905
2020-07-31,77.11289303233087,-0.0019890564935977073
2020-08-31,77.16684171400259,-0.02861671632442886
2020-09-30,75.72771712553629,-0.0455601362841509
2020-10-31,74.49281247919112,-0.051529257313811305
2020-11-30,75.57287344133803,-0.044643421504649505
2020-12-31,77.4070220827221,-0.03364230343375607
2021-01-31,75.9308288628152,-0.0332198872957058
2021-02-28,74.24823440761224,-0.05508064051964201
2021-03-31,74.03220647024912,-0.06765192945436782
2021-04-30,76.16199919964087,-0.04822369928140102
2021-05-31,77.65788852225992,-0.03632779736272729
2021-06-30,77.55153473985101,-0.020184360679447177
2021-07-31,79.21317511647013,-0.010175477435876545
2021-08-31,79.82491072753905,-0.01584450481818156
2021-09-30,77.59361603926523,-0.030304203001963348
2021-10-31,79.89151409397438,-0.030820132569359338
2021-11-30,80.07884683435636,-0.014637537942701617
2021-12-31,81.3977710526715,-0.015321626059355054
2022-01-31,79.3070929979902,-0.035510759654973634
2022-02-28,79.65035136196353,-0.03518670775861732
2022-03-31,79.55860741313718,-0.040642235968871177
2022-04-30,75.68019517191487,-0.07069557590236086
2022-05-31,74.65576104504477,-0.09621889393227945
2022-06-30,72.69693288810015,-0.12045891836305544
2022-07-31,74.05448161012288,-0.1189817277285532
2022-08-31,72.04280759212072,-0.1153603704682572
2022-09-30,68.67272291194966,-0.16079277959010607
2022-10-31,68.74832906681195,-0.16967086090961891
2022-11-30,72.25546314301054,-0.16383433767580569
2022-12-31,71.52055977942359,-0.1274654023838948
2023-01-31,75.04529585407721,-0.11716143586627681
2023-02-28,72.6924649196784,-0.11082090447641746
2023-03-31,75.74451658301821,-0.10959315948342041
2023-04-30,76.35039069163514,-0.07075049705313496
2023-05-31,75.67614065099968,-0.08141968704931546
2023-06-30,76.65770466328964,-0.07230739511337159
2023-07-31,77.37742105230508,-0.06871013723679897
2023-08-31,76.3048478731637,-0.08488505217694342
2023-09-30,73.07624651198377,-0.10267040107690162
2023-10-31,73.16499398516667,-0.11645856981371838
2023-11-30,77.07074938392188,-0.09560573091833835
2023-12-31,79.84824735482778,-0.05152410568020738
2024-01-31,79.51370321305552,-0.037837320132402485
2024-02-29,80.31226302178952,-0.03238013035264986
2024-03-31,82.95515342663717,-0.009389146020954642
2024-04-30,81.54946432438996,-0.025067423823277535
2024-05-31,83.59203549507079,-0.021860059928033193
2024-06-30,84.76542667884253,-0.01396938806005743
2024-07-31,87.02561185468771,-0.028809751223797475
2024-08-31,88.57285573371976,-0.025896919283070696
2024-09-30,90.78842311693975,-0.008451286532473956
2024-10-31,90.63084840368431,-0.011716382731214114
2024-11-30,91.70527699062052,-0.02501784718107458
2024-12-31,89.55856116781723,-0.031701642543197295
2025-01-31,91.88163752135331,-0.03176221844523475
2025-02-28,93.37539742811083,-0.009651612594525849
2025-03-31,94.16735326265211,-0.01886468505200878
2025-04-30,95.1688891507145,-0.048553877249534194
2025-05-31,95.83488599270753,-0.015536764912751466
2025-06-30,97.78993331620032,-0.006830297756318049
2025-07-31,97.988008892967,-0.010718761081239925
2025-08-31,99.96145645377733,-0.008512883407506333
2025-09-30,105.16956887685531,-0.005573297612876393
2025-10-31,107.35119681442717,-0.028514868377455205
2025-11-30,109.34431619521295,-0.03522622051852475
2025-12-31,109.57745797371943,-0.020973871445833847
2026-01-31,113.45201733511577,-0.03193519955911028
2026-02-28,117.23216924390299,-0.04186798846532225
2026-03-31,111.05065666427424,-0.074910678869197
2026-04-30,113.19468886499216,-0.051641049542273776
2026-05-31,114.50123258885266,-0.043499829618357855
2026-06-30,111.224780388706,-0.0615490842841675
2026-07-31,110.3048250106927,-0.0651562500956151
2026-08-31,114.51557167354261,-0.055846890438456254
