Date,WealthMultiple,Drawdown
2016-03-31,53.2767014094847,-0.019684247254495357
2016-04-30,53.96544955408374,-0.010524779317623523
2016-05-31,53.36899838696004,-0.013600637352472522
2016-06-30,55.61895773724442,-0.011231211081319636
2016-07-31,56.715921128586736,-0.01580132312182747
2016-08-31,56.07084674402773,-0.013601955421572276
2016-09-30,55.958430801612884,-0.026182216513788492
2016-10-31,54.64166347853688,-0.04290788163274395
2016-11-30,52.75869789187658,-0.07167608150427773
2016-12-31,52.72510787356598,-0.07866199536968221
2017-01-31,53.79311404553756,-0.0674623273721755
2017-02-28,54.977803241991765,-0.05555212455548997
2017-03-31,54.84318581301542,-0.05173977271385499
2017-04-30,55.44832769800499,-0.033477310369181335
2017-05-31,55.88827175050523,-0.035810935707188296
2017-06-30,55.79101678004798,-0.01832044035170688
2017-07-31,56.325685826260646,-0.027979772966072902
2017-08-31,57.465751395665016,-0.008487651754966463
2017-09-30,56.92875953761951,-0.016727295871870163
2017-10-31,57.176716907782165,-0.01841971713986068
2017-11-30,57.80890141437528,-0.010422969909794078
2017-12-31,58.57285845776279,-0.007383835247532278
2018-01-31,59.418318046154255,-0.0100061414326712
2018-02-28,58.123334695665,-0.041567544655072175
2018-03-31,58.22650413726762,-0.03130951144062011
2018-04-30,57.87668159000918,-0.0355894856216874
2018-05-31,58.35755587978156,-0.03664491035902995
2018-06-30,58.035381484567885,-0.031091738403391633
2018-07-31,58.09067895795656,-0.03224853273538053
2018-08-31,58.503997586440576,-0.0349969141359705
2018-09-30,58.12024018380849,-0.029278505963201695
2018-10-31,56.905297382898105,-0.05050516507220226
2018-11-30,57.49859658662469,-0.05037248522912274
2018-12-31,57.66003545656233,-0.053563684592589866
2019-01-31,59.31165880372773,-0.03525716966104886
2019-02-28,59.554521330937135,-0.010648150542307278
2019-03-31,60.42767181815889,-0.014664742349991045
2019-04-30,60.72930219292005,-0.00906274515123473
2019-05-31,60.93298823014348,-0.005835786434984391
2019-06-30,63.39390818452979,-0.005506837664906561
2019-07-31,63.72022007049741,-0.009173333343491907
2019-08-31,66.46720581669936,-0.004036766228879607
2019-09-30,65.76815867809383,-0.024863262679512554
2019-10-31,66.40792497005764,-0.020800094203932917
2019-11-30,66.45332229270541,-0.02407921389305545
2019-12-31,67.06257368629635,-0.013331387824699337
2020-01-31,69.1330743247394,-0.003120503476125691
2020-02-29,68.90923563204254,-0.025112646626019863
2020-03-31,68.20475746319482,-0.10792208424748007
2020-04-30,71.42280481215475,-0.04846587023284077
2020-05-31,72.26195679134548,-0.019711486415530444
2020-06-30,73.1357272449841,-0.009978584933062251
2020-07-31,77.11284066960299,-0.0019890063474440334
2020-08-31,77.16679673506547,-0.02861657493808578
2020-09-30,75.72766955248476,-0.045560341113137226
2020-10-31,74.49278198045825,-0.05152914519078666
2020-11-30,75.57281981223015,-0.04464332150074313
2020-12-31,77.40696599475727,-0.03364247951440802
2021-01-31,75.93077004727716,-0.03322012605254354
2021-02-28,74.24818796515893,-0.05508070644014751
2021-03-31,74.03215274769512,-0.06765188473491468
2021-04-30,76.16196249210147,-0.04822388406346789
2021-05-31,77.65782943817938,-0.036327868101636684
2021-06-30,77.55150145007612,-0.02018434863634133
2021-07-31,79.21312532631899,-0.010175532683467492
2021-08-31,79.82488072396222,-0.015844556655970177
2021-09-30,77.59356957229625,-0.030304281499344166
2021-10-31,79.89147768738496,-0.03082004272337535
2021-11-30,80.07879966096864,-0.014637584903433365
2021-12-31,81.39770666348517,-0.01532154372284844
2022-01-31,79.30704759089141,-0.03551049748973001
2022-02-28,79.65030656112623,-0.03518655775120172
2022-03-31,79.55855614977612,-0.04064209678961539
2022-04-30,75.68015053447878,-0.07069544741594858
2022-05-31,74.65572065145767,-0.09621882715483865
2022-06-30,72.69689583926827,-0.12045874947083335
2022-07-31,74.05444066493071,-0.11898167108274282
2022-08-31,72.04276349740941,-0.1153602678369755
2022-09-30,68.67268206664669,-0.16079265286477495
2022-10-31,68.74829808457892,-0.16967078848073058
2022-11-30,72.25541900874686,-0.16383413797976476
2022-12-31,71.52050991967108,-0.12746538509215044
2023-01-31,75.04524636027736,-0.11716129536258546
2023-02-28,72.69242508764037,-0.11082066555722359
2023-03-31,75.7444715822182,-0.10959299218278962
2023-04-30,76.35034198012234,-0.07075032147770399
2023-05-31,75.67609398150809,-0.08141952658705753
2023-06-30,76.65766521905879,-0.07230729197245478
2023-07-31,77.3773889185794,-0.06871012619368011
2023-08-31,76.30481588729587,-0.08488487438890102
2023-09-30,73.07620457929214,-0.10267026265809487
2023-10-31,73.1649501880547,-0.11645843020839264
2023-11-30,77.07069657393458,-0.09560559421499293
2023-12-31,79.8481924997364,-0.05152391229663933
2024-01-31,79.51366112147176,-0.03783710425903053
2024-02-29,80.31222487807274,-0.03237987651646124
2024-03-31,82.9551034924429,-0.009389140702470877
2024-04-30,81.5494177902769,-0.025067442917084515
2024-05-31,83.5919821399785,-0.02186005935960933
2024-06-30,84.76537933921816,-0.01396945953230122
2024-07-31,87.02555983440229,-0.028809777756946153
2024-08-31,88.57280629304815,-0.025896920706668936
2024-09-30,90.78836828750204,-0.0084513615484626
2024-10-31,90.63079636378949,-0.011716416454323975
2024-11-30,91.70522892937691,-0.02501792115580248
2024-12-31,89.55851881311925,-0.03170160294154056
2025-01-31,91.88158677884216,-0.031762255087366964
2025-02-28,93.3753452986023,-0.0096515740340688
2025-03-31,94.16729648441692,-0.018864680605079398
2025-04-30,95.16883080457744,-0.04855388783854864
2025-05-31,95.83482511330908,-0.015536754575369294
2025-06-30,97.78986646177414,-0.006830244486998316
2025-07-31,97.98795437241412,-0.010718837445351403
2025-08-31,99.96140348978157,-0.008512837585856525
2025-09-30,105.1695007131426,-0.005573270426439847
2025-10-31,107.35113162266184,-0.028514928466181644
2025-11-30,109.3442534761624,-0.03522632106153645
2025-12-31,109.57739772949847,-0.020973838290053393
2026-01-31,113.45194918294922,-0.03193522282004624
2026-02-28,117.23210065485559,-0.04186805780535463
2026-03-31,111.05059220477827,-0.07491062865135245
2026-04-30,113.19462025065641,-0.051640997417048085
2026-05-31,114.50116779883052,-0.0434997563730356
2026-06-30,111.22471584843508,-0.06154903571008408
2026-07-31,110.30476245237259,-0.0651561747783781
2026-08-31,114.51550530259377,-0.055846819561714
