Date,WealthMultiple,Drawdown
2016-03-31,53.276731716422724,-0.019684243600202045
2016-04-30,53.96547675174094,-0.010524764489938776
2016-05-31,53.36901990858845,-0.01360057019565375
2016-06-30,55.61897554017643,-0.011231338784859712
2016-07-31,56.71596424923789,-0.015801225518807027
2016-08-31,56.07088204995986,-0.013601918128212764
2016-09-30,55.95846410470785,-0.026182209521948163
2016-10-31,54.641692782672806,-0.042907609848752526
2016-11-30,52.75872888840399,-0.07167599823629556
2016-12-31,52.725139386275245,-0.07866182918635645
2017-01-31,53.79314368163573,-0.06746216832907725
2017-02-28,54.977836446892844,-0.05555220848883857
2017-03-31,54.84321073641172,-0.05173969413349022
2017-04-30,55.44836052109747,-0.03347720304548962
2017-05-31,55.888301122815,-0.03581054298836117
2017-06-30,55.791045901431374,-0.0183204166394757
2017-07-31,56.32572402276175,-0.027979691910034687
2017-08-31,57.46578642447628,-0.008487577915676447
2017-09-30,56.92880372948848,-0.016727260923884546
2017-10-31,57.17675260034991,-0.018419602866416196
2017-11-30,57.808932845376575,-0.010422950722260405
2017-12-31,58.57289250699088,-0.007383930528305327
2018-01-31,59.418363316561866,-0.010006146818349104
2018-02-28,58.12337235374473,-0.041567489589418805
2018-03-31,58.22655045492262,-0.03130950791672604
2018-04-30,57.87671292958567,-0.03558960331846528
2018-05-31,58.357600753868,-0.03664475613261364
2018-06-30,58.03540524953371,-0.031091632786792833
2018-07-31,58.090707338291416,-0.03224852532450728
2018-08-31,58.50402571981623,-0.03499702538125549
2018-09-30,58.12026584764165,-0.029278663746121425
2018-10-31,56.90532877476825,-0.05050518147285932
2018-11-30,57.49863292796593,-0.05037264098972405
2018-12-31,57.66007962482173,-0.053563527276651035
2019-01-31,59.31170056066579,-0.035257228847954125
2019-02-28,59.5545541347677,-0.010648130069968897
2019-03-31,60.42770675791126,-0.014664987474900637
2019-04-30,60.72934398052748,-0.009062721409303975
2019-05-31,60.933024170677506,-0.005835620909296346
2019-06-30,63.393952609286984,-0.005506811669488854
2019-07-31,63.720269155880715,-0.009173479557724185
2019-08-31,66.46724073209097,-0.004036862766854887
2019-09-30,65.7682049583185,-0.024863064368652377
2019-10-31,66.40798247582998,-0.020799990545947278
2019-11-30,66.45336122144239,-0.024079043421799118
2019-12-31,67.06260810696824,-0.013331257959503406
2020-01-31,69.13312887963934,-0.0031205085253068754
2020-02-29,68.90928282490688,-0.02511255174945959
2020-03-31,68.20480377778834,-0.1079218802427685
2020-04-30,71.42283625447003,-0.048465616513009624
2020-05-31,72.26199615112182,-0.019711223619299778
2020-06-30,73.13575105955344,-0.009978649103122517
2020-07-31,77.1128979726061,-0.0019890181511071914
2020-08-31,77.16684059006784,-0.028616479887954904
2020-09-30,75.72770708632366,-0.04556030613562634
2020-10-31,74.49282412276031,-0.05152908446943627
2020-11-30,75.57285657507369,-0.04464340330478345
2020-12-31,77.40702825601802,-0.03364221837980863
2021-01-31,75.93082113870229,-0.03321996057324639
2021-02-28,74.24824113908377,-0.055080452344182795
2021-03-31,74.03220539281814,-0.06765173436485727
2021-04-30,76.16200952368321,-0.048223530531751435
2021-05-31,77.65788838165284,-0.03632766006892829
2021-06-30,77.55154215986668,-0.0201842105651987
2021-07-31,79.21318258226049,-0.01017545363367145
2021-08-31,79.82493184623235,-0.015844699955665398
2021-09-30,77.59361024649469,-0.03030433670559418
2021-10-31,79.89153872369018,-0.030820089340029888
2021-11-30,80.07885239001322,-0.014637524016740233
2021-12-31,81.39775656941761,-0.01532149480038747
2022-01-31,79.30709607946592,-0.03551059530758849
2022-02-28,79.65034277782189,-0.0351867045182529
2022-03-31,79.55861282327021,-0.04064215096429935
2022-04-30,75.68020918109033,-0.0706953747619764
2022-05-31,74.65577534313529,-0.09621881015074696
2022-06-30,72.69694789344167,-0.12045878978316238
2022-07-31,74.05448481533809,-0.11898181465268665
2022-08-31,72.04280036664346,-0.11536043147526609
2022-09-30,68.67273753529828,-0.16079271640101833
2022-10-31,68.74832860883305,-0.1696708486574835
2022-11-30,72.25546850496809,-0.16383424398861945
2022-12-31,71.52056149640542,-0.12746547586497525
2023-01-31,75.04529140658543,-0.11716126499329438
2023-02-28,72.69246176444899,-0.11082083680796018
2023-03-31,75.74451257058213,-0.1095930820797475
2023-04-30,76.350388254143,-0.07075049402233291
2023-05-31,75.67615347808241,-0.08141958933823623
2023-06-30,76.65771506260465,-0.07230739807176845
2023-07-31,77.37743965232632,-0.06871018143097318
2023-08-31,76.30486381338076,-0.08488486711355603
2023-09-30,73.07625142092456,-0.1026703126834102
2023-10-31,73.16500160588258,-0.11645841390757261
2023-11-30,77.07075579694228,-0.09560570703327731
2023-12-31,79.84824388420448,-0.05152399767633553
2024-01-31,79.51369727696115,-0.03783717578629653
2024-02-29,80.31226249980305,-0.03238008777768642
2024-03-31,82.95515551339548,-0.009389116307041423
2024-04-30,81.54947072409412,-0.025067379491743647
2024-05-31,83.59204361489546,-0.02186000936207244
2024-06-30,84.765435272769,-0.013969471916356224
2024-07-31,87.02561691752187,-0.02880983889440214
2024-08-31,88.57287389350402,-0.02589697132680502
2024-09-30,90.78843070588096,-0.00845139810933937
2024-10-31,90.630847617648,-0.011716433415465355
2024-11-30,91.70528844504547,-0.025018014239351682
2024-12-31,89.55857304562473,-0.03170154769017186
2025-01-31,91.88164367863295,-0.03176214790052956
2025-02-28,93.37540581711208,-0.009651538645193969
2025-03-31,94.16736424195129,-0.018864660740346983
2025-04-30,95.168896140772,-0.04855388941332295
2025-05-31,95.83489100085256,-0.015536749204311473
2025-06-30,97.78993644805641,-0.006830318950782011
2025-07-31,97.98802438505615,-0.010718734973523159
2025-08-31,99.96146374000055,-0.008512882389171583
2025-09-30,105.16957053110525,-0.005573254923414872
2025-10-31,107.3511986391033,-0.028514886952044516
2025-11-30,109.34432230606824,-0.035226260087263817
2025-12-31,109.57746637570965,-0.020973853268976606
2026-01-31,113.452021122171,-0.03193526006292413
2026-02-28,117.23217565196569,-0.041868049916591876
2026-03-31,111.05066508330657,-0.0749107019745644
2026-04-30,113.19469247766372,-0.051641050586962556
2026-05-31,114.50123629168472,-0.04349981043883144
2026-06-30,111.2247863200099,-0.06154906589016196
2026-07-31,110.30483086517809,-0.06515623194749232
2026-08-31,114.51557783857945,-0.05584687191854121
