Date,WealthMultiple,Drawdown
2016-03-31,53.27672573781051,-0.0196843741943572
2016-04-30,53.965466702270845,-0.010525000322535782
2016-05-31,53.36901006276384,-0.013600474791868211
2016-06-30,55.61896755152762,-0.011231467027804087
2016-07-31,56.715947520021906,-0.015801064953275934
2016-08-31,56.07087843587641,-0.0136017292721895
2016-09-30,55.958447511547504,-0.0261821103654849
2016-10-31,54.64167140555427,-0.0429076220993565
2016-11-30,52.75872053208646,-0.07167595866661558
2016-12-31,52.72513784315702,-0.07866174503729417
2017-01-31,53.79313448638251,-0.06746204542851508
2017-02-28,54.977823056342835,-0.055552017152643574
2017-03-31,54.84320995125761,-0.05173973096977191
2017-04-30,55.448353770124214,-0.03347730878589561
2017-05-31,55.88829392339445,-0.03581087180351605
2017-06-30,55.791031219776684,-0.01832047764309419
2017-07-31,56.325712224044594,-0.027979858449230233
2017-08-31,57.4657822329949,-0.008487616520024832
2017-09-30,56.928782447634894,-0.01672718352653746
2017-10-31,57.17674467773079,-0.018419725067519876
2017-11-30,57.80892635981576,-0.010422990204076887
2017-12-31,58.57288549663726,-0.007383971677845991
2018-01-31,59.4183383094518,-0.010006198262691002
2018-02-28,58.123350531759826,-0.04156759528453169
2018-03-31,58.22652356771126,-0.031309514159544305
2018-04-30,57.87670564298901,-0.03558960805967626
2018-05-31,58.35758852138021,-0.03664489601981347
2018-06-30,58.03540215575972,-0.031091657628889102
2018-07-31,58.090703646965245,-0.03224855954141759
2018-08-31,58.504016106741744,-0.03499689266485051
2018-09-30,58.1202603686627,-0.02927851740271148
2018-10-31,56.90530714634415,-0.050505136989119515
2018-11-30,57.498625714611904,-0.05037245505833565
2018-12-31,57.660054288452095,-0.05356364126466573
2019-01-31,59.31168240095665,-0.03525709353153239
2019-02-28,59.55454731178221,-0.010648227891918216
2019-03-31,60.427695852106694,-0.014664721754690913
2019-04-30,60.72934505216059,-0.009062761523175977
2019-05-31,60.93301535442581,-0.005835671322683034
2019-06-30,63.39394027313109,-0.005506788085253178
2019-07-31,63.72026007814409,-0.009173572154418719
2019-08-31,66.46723838475525,-0.004036918453641403
2019-09-30,65.76818100454712,-0.024862853923190875
2019-10-31,66.40795023182058,-0.020799870726368797
2019-11-30,66.45334565852573,-0.024079005905883855
2019-12-31,67.06259001328517,-0.013331165919169163
2020-01-31,69.13310530265431,-0.003120391447496207
2020-02-29,68.90926076005594,-0.025112646510463632
2020-03-31,68.20478222080683,-0.1079219713959434
2020-04-30,71.42282673472114,-0.048466107808716075
2020-05-31,72.26197153720746,-0.0197111754941518
2020-06-30,73.1357389914433,-0.009978494636797675
2020-07-31,77.11287554583592,-0.001989236816405393
2020-08-31,77.16682023920158,-0.028616507377609013
2020-09-30,75.72769535979491,-0.04556015235869426
2020-10-31,74.49279852162788,-0.051529190920826085
2020-11-30,75.57284821278228,-0.04464318550905544
2020-12-31,77.40700528216105,-0.033642158958769874
2021-01-31,75.93079973071373,-0.03322000939850067
2021-02-28,74.24822104467944,-0.05508046078027928
2021-03-31,74.03218566694802,-0.06765175403881396
2021-04-30,76.16200666636958,-0.04822359134438081
2021-05-31,77.65788236784607,-0.03632766155078582
2021-06-30,77.55151467405864,-0.020184018670870385
2021-07-31,79.21315515357922,-0.010175269186964542
2021-08-31,79.82490728311166,-0.015844480179680875
2021-09-30,77.59359443992427,-0.030304240191708298
2021-10-31,79.8915088306242,-0.030820145607320937
2021-11-30,80.07883268631001,-0.014637823110423054
2021-12-31,81.39775292162425,-0.015321712825593692
2022-01-31,79.30708570234864,-0.03551073088318102
2022-02-28,79.65033692321937,-0.03518667302210077
2022-03-31,79.55859107629874,-0.04064221745526142
2022-04-30,75.68017817514082,-0.07069561008930414
2022-05-31,74.65576111102104,-0.09621901367002106
2022-06-30,72.69693291291115,-0.1204588784623205
2022-07-31,74.05447562038533,-0.11898174474949363
2022-08-31,72.04278994232796,-0.1153604210618665
2022-09-30,68.67271299763536,-0.16079281888071584
2022-10-31,68.74832116756384,-0.16967082155628677
2022-11-30,72.25544762813553,-0.1638342587834305
2022-12-31,71.52055600842822,-0.12746541461902738
2023-01-31,75.04527391204607,-0.11716129034021994
2023-02-28,72.69245314511335,-0.11082076311355282
2023-03-31,75.74451397777233,-0.10959308077473362
2023-04-30,76.35037824447843,-0.07075043817028148
2023-05-31,75.67612832980593,-0.08141949543339366
2023-06-30,76.65769254607163,-0.07230740679935965
2023-07-31,77.37741869277802,-0.06871017603020313
2023-08-31,76.30484700863336,-0.08488496817637936
2023-09-30,73.07623561571134,-0.10267036635841642
2023-10-31,73.16498534059859,-0.11645840079290382
2023-11-30,77.07073735796217,-0.09560581093886733
2023-12-31,79.84823281092372,-0.051524084108788504
2024-01-31,79.5136963463819,-0.03783723376801451
2024-02-29,80.312253825579,-0.03238001551419878
2024-03-31,82.9551416859332,-0.009389091682688422
2024-04-30,81.549453942444,-0.025067360729165933
2024-05-31,83.59202669690023,-0.02186000966135382
2024-06-30,84.76542214450542,-0.013969481382104632
2024-07-31,87.02559438407383,-0.028809691263898207
2024-08-31,88.57284717026599,-0.025896870509722003
2024-09-30,90.78841611993803,-0.008451328157567661
2024-10-31,90.6308312370012,-0.011716383634280847
2024-11-30,91.70526901805391,-0.02501786815965623
2024-12-31,89.55855710341652,-0.031701665143300195
2025-01-31,91.8816281724282,-0.03176223594890493
2025-02-28,93.37538593141596,-0.009651472738422484
2025-03-31,94.16734192723877,-0.01886467784562218
2025-04-30,95.16888196964732,-0.04855396030315129
2025-05-31,95.83487278361656,-0.015536793449813846
2025-06-30,97.78991770408167,-0.006830274981433959
2025-07-31,97.98800969109804,-0.0107188237656054
2025-08-31,99.96144692203798,-0.008512925072303945
2025-09-30,105.16955273588862,-0.005573316954327612
2025-10-31,107.351182589602,-0.028514889211179395
2025-11-30,109.3443017857075,-0.035226242806168484
2025-12-31,109.57744999248602,-0.020973816524085698
2026-01-31,113.4519967987105,-0.031935341050932764
2026-02-28,117.2321530895807,-0.04186808963066224
2026-03-31,111.050643269417,-0.07491068233432041
2026-04-30,113.19467290826077,-0.051641011566846085
2026-05-31,114.50121900695164,-0.043499790564715424
2026-06-30,111.22476692115029,-0.061549067839591354
2026-07-31,110.30481180976575,-0.06515623319804187
2026-08-31,114.515558174376,-0.055846872608646625
