,미국주식,한국주식,금,한국10년국채,미국10년국채
2021-05-31,0.0034069880635221317,0.012541057031949743,0.07673160464794604,-0.0036342357190767283,0.00577523154545867
2021-06-30,0.03650258498071435,0.028605131229725744,-0.0801232704084861,0.0095590115110602,0.01766778693661797
2021-07-31,0.04256665711342933,-0.03402140672782872,0.03894475686784893,0.016984961863410808,0.04036466274675621
2021-08-31,0.04332421616143245,-0.008508112386228728,-0.007255147570912057,-0.0014291962566457261,0.005006225030895983
2021-09-30,-0.010570126947071268,-0.04500099780482936,-0.04993909128306451,-0.024944846177539226,0.005396449195086639
2021-10-31,0.027847026384958395,-0.030717793334029908,0.03803420939877711,-0.027847652222321995,-0.020644149920695076
2021-11-30,0.025288274248755682,-0.03751212676511806,-0.0024702090477739524,0.032959500235141714,0.027403050865660195
2021-12-31,0.040986725341664254,0.06428491432411243,0.0016508570580073822,-0.001795971070051805,-0.0028723385750069053
2022-01-31,-0.07734253069012587,-0.08870882879090813,-0.0012360819469601214,-0.025145326088733877,-0.012757252796678609
2022-02-28,-0.015909103627261945,0.011778290993071483,0.06229371788152993,-0.004034329994654917,-0.007919969790042058
2022-03-31,0.08429571433490679,0.01244008217301995,0.009708745264654262,-0.02275273654919996,-0.02521008541950953
2022-04-30,-0.03937497154740244,-0.02806898884004061,-0.007692283302262903,-0.01913741825882931,0.006034471819815979
2022-05-31,-0.04040020936585398,-0.00347947112038971,-0.03527130402922374,-0.00422585333396186,-0.014567228235072505
2022-06-30,-0.04596382481944927,-0.13047020484171323,-0.02089198358866662,-0.024559865430142658,0.03478258124196887
2022-07-31,0.08259115293802721,0.05407575960380129,-0.02995484068998089,0.04540399052898825,0.0315126480047947
2022-08-31,0.008601202042983536,-0.0006349206349206549,-0.027495724187221904,-0.04697386705886808,-0.004888031736832166
2022-09-30,-0.02632531692818918,-0.12871664548919948,-0.034362800957213,-0.02666543682375022,0.02415066540916677
2022-10-31,0.06135771058767281,0.06445967624325499,-0.017567573541568904,-0.008304693515855388,-0.014388473972097526
2022-11-30,-0.05685499669628635,0.07439375256884495,0.06510777589065664,0.05082298512297889,-0.05920522867411149
2022-12-31,-0.08164821791037857,-0.0804641673042591,0.02755059431217144,-0.005912507514494236,-0.043103394311092336
2023-01-31,0.0332111898565548,0.0912494799611705,0.05529949294010539,0.03619503577084515,-0.007207218994398246
2023-02-28,0.06615572389405622,-0.009403990341847801,-0.05597459479381839,-0.03223344510358106,0.04446461626466092
2023-03-31,0.0015133682529158143,0.02617062219371391,0.08873001638020228,0.03860270776713093,0.010425733878259846
2023-04-30,0.04916706552241723,0.011626453306663231,-0.0007724662666733773,0.0017890642329629891,0.033963804555636745
2023-05-31,0.005422894867779693,0.04115175481957478,-0.016235014925230495,-0.010224139681782485,-0.019958372353471643
2023-06-30,0.0456669623854582,0.002017804154302638,-0.033005880818164135,-0.011728059103128463,-0.022486258906179724
2023-07-31,-0.0006876155180490784,0.014806917791992502,0.019910597278039788,0.0016431561388996485,-0.036892349428317095
2023-08-31,0.029249761060969437,-0.025213026730477428,-0.006772972671163613,-0.002961903443850722,0.031545772573195574
2023-09-30,-0.03075886958816698,-0.02071608190635854,-0.0276774651572258,-0.013482715752120344,0.00043684057008253063
2023-10-31,-0.03037128940592282,-0.06456346294937643,0.04826734356892115,-0.01820708237788604,-0.0174671927718556
2023-11-30,0.05069617538320159,0.10797385620915034,0.020857932928018963,0.05091551483434098,-0.008000034890085383
2023-12-31,0.05096828803959341,0.06559697970740919,0.01773323444080943,0.04179069737529861,0.029121879478315904
2024-01-31,0.06111408722799605,-0.06133746678476526,-0.029166655204504455,-0.009423051635678248,0.026121027947830333
2024-02-29,0.03212998276594581,0.057442793111582846,-0.0031213627944398636,-0.0077626741578685765,-0.0186677873089921
2024-03-31,0.06077650393920675,0.06112660345789189,0.08884535607282773,0.0077329795224430065,0.018590594966748863
2024-04-30,-0.013669131409721813,-0.02449279932723636,0.040977740148869346,-0.013911352997625692,0.0016977539766978023
2024-05-31,0.027004071232737514,-0.017887931034482718,0.00587015390362855,0.008965164070962484,0.00805085045278342
2024-06-30,0.0456682204593033,0.07109940750493737,-0.009612080339019724,0.02530330547724957,0.010508603576822262
2024-07-31,-0.003302869962736321,-0.00829748002458508,0.037435053519274675,0.017728309846019252,0.014143138920788667
2024-08-31,-0.005329083570396631,-0.044726784423096744,0.03508184353515498,0.0005187282825023232,-0.0123051681045947
2024-09-30,0.0013395156694668842,-0.04671280276816614,0.05164618516721742,0.009245231775254048,-0.012873805700785224
2024-10-31,0.06657162461873156,-0.01134301270417426,0.044812795789520576,-0.006891821861826242,0.021455642096401828
2024-11-30,0.05083057539752689,-0.044515832950894896,-0.04641597184797919,0.030818969854021327,0.015238834260864698
2024-12-31,0.049089811561850105,-0.01693083573487031,-0.019408495228012468,-0.018863622163335703,0.03569985791489505
2025-01-31,0.006873853059536028,0.04531574447294484,0.07257307719393147,0.012487852703055635,-0.0074422274531725785
2025-02-28,-0.02953203872440746,0.00876372984342133,0.012302279455806087,0.01460009945216778,0.025256475562125624
2025-03-31,-0.04892328153766212,0.0024325263523687912,0.08506940855347822,-0.002835043691911454,0.014241757783528763
2025-04-30,-0.033007490670019624,0.01687081118557887,0.05200001716811342,0.02046179990156105,-0.02998102752279097
2025-05-31,0.03424476270960275,0.06397727272727272,-0.009885934661501783,-0.01646333493153429,-0.04186226754691447
2025-06-30,0.02915742662677734,0.15326284310584204,-0.002304225505556201,-0.000386284748113086,-0.0077582713316199925
2025-07-31,0.0649748019987455,0.057788479348027444,-0.00025657158709924133,0.0034779061951362156,0.02345679819986546
2025-08-31,0.014014384465376617,-0.016722115216249334,0.03593427864981091,0.002139353524954535,0.01568152023129099
2025-09-30,0.03588962650157179,0.10257323479654534,0.12388503333823886,-0.008368503695337592,0.012272339081910166
2025-10-31,0.04752697508858117,0.2221594120972301,0.03284838114254707,-0.0062002484580618855,0.018380898025397885
2025-11-30,0.028006610347474314,-0.03971190696445093,0.04332971660932672,-0.020536365770655873,0.04265087086291319
2025-12-31,-0.008413480300141774,0.09399298149040125,0.0376528552495663,-0.0009717889538034541,-0.0266469282013323
2026-01-31,-0.00040722911988744226,0.2696395999748411,0.17614424410540908,-0.015066862062648845,-0.010646387832699666
2026-02-28,-0.004457961001431365,0.21772515604874676,0.0003369272237196963,0.017436183568140695,0.019984627209838512
2026-03-31,-0.008955846818715418,-0.20048004556364674,-0.12664196699225327,-0.03052737409743167,0.04408440090429533
2026-04-30,0.07709630921881061,0.333791278685188,0.00019282684149635188,0.0008013575940417628,-0.037531577047997144
2026-05-31,0.08180428426387576,0.3461641170411627,-0.01542317331791021,-0.006735434035137322,0.015373078365204407
2026-06-30,0.012014137258209434,0.028282370278006175,-0.11533189739573135,0.0028452200303490383,0.03434268833087151
2026-07-31,-0.0708487533405695,-0.21350420283863858,0.0163789287295264,-0.009693588046150947,-0.09139593002499102
2026-08-31,-0.015633829346392902,-0.009566192445160882,0.08405923344947741,9.549730220115293e-05,-0.04322200392927311
