Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2010-05-05,12300.545585352642,12297.852073623533,-0.0029517653710273706,0.0,0.0
2010-05-06,12388.267240622046,12385.55452004519,0.0,0.0,0.0
2010-05-07,12297.57193056762,12294.87906999451,-0.0073210650281284595,0.0,0.0
2010-05-10,12341.16538385158,12338.462977402889,-0.003802134378891764,0.0,0.0
2010-05-11,12407.990297540737,12405.273258107878,0.0,0.0,0.0
2010-05-12,12446.811385648572,12444.085845368703,0.0,0.0,0.0
2010-05-13,12405.497705302287,12402.781211684764,-0.003319217996178625,0.0,0.0
2010-05-14,12400.06854159815,12397.353236831643,-0.00375540711610034,0.0,0.0
2010-05-17,12362.605765843407,12359.89866448749,-0.006765236267840868,0.0,0.0
2010-05-18,12373.305214236718,12370.595769969295,-0.005905622663858301,0.0,0.0
2010-05-19,12290.514757864868,12287.823442636012,-0.012557162066737626,0.0,0.0
2010-05-20,12226.196008549781,12223.5187775178,-0.01772465013434399,0.0,0.0
2010-05-21,12254.078853346571,12251.395516669194,-0.015484490471529666,0.0,0.0
2010-05-24,12249.658179107904,12246.975810447582,-0.015839655670205732,0.0,0.0
2010-05-25,12282.701261077142,12280.01165680859,-0.013184912945708782,0.0,0.0
2010-05-26,12286.877889522562,12284.187370676878,-0.012849354840422822,0.0,0.0
2010-05-27,12311.217665393751,12308.52181674612,-0.010893851931520926,0.0,0.0
2010-05-28,12295.18861735022,12292.496278663071,-0.012181655493966992,0.0,0.0
2010-06-01,12297.374547820003,12294.681730468772,-0.012006033770293745,0.0,0.0
2010-06-02,12337.215228903395,12334.513687439801,-0.008805159277302854,0.0,0.0
2010-06-03,12273.160997093317,12270.473481903882,-0.013951395516082377,0.0,0.0
2010-06-04,12291.494086318335,12288.802556641045,-0.012478480995488317,0.0,0.0
2010-06-07,12343.273491164708,12340.570623093254,-0.008318427208051982,0.0,0.0
2010-06-08,12343.914276343838,12341.211267956462,-0.008266945333756937,0.0,0.0
2010-06-09,12313.326431470281,12310.630121055638,-0.010724429738865338,0.0,0.0
2010-06-10,12293.020525525215,12290.328661595928,-0.012355844027707286,0.0,0.0
2010-06-11,12376.111270550946,12373.40121182739,-0.005680178875302477,0.0,0.0
2010-06-14,12342.443556286722,12339.74086995024,-0.008385105721309238,0.0,0.0
2010-06-15,12432.070713574578,12429.348401133078,-0.001184293038376083,0.0,0.0
2010-06-16,12431.671979096358,12428.949753967732,-0.001216328108713971,0.0,0.0
2010-06-17,12505.426335462862,12502.687959975492,0.0,0.0,0.0
2010-06-18,12529.036241048954,12526.29269558297,0.0,0.0,0.0
2010-06-21,12444.53807892959,12441.813036447003,-0.006744186902622462,0.0,0.0
2010-06-22,12464.231319998771,12461.501965189107,-0.005172378769075836,0.0,0.0
2010-06-23,12464.262518028625,12461.533156387373,-0.005169888710842008,0.0,0.0
2010-06-24,12406.044998750827,12403.328385289722,-0.009816496650809303,0.0,0.0
2010-06-25,12470.86724294327,12468.13643503251,-0.004642735242085472,0.0,0.0
2010-06-28,12448.003108811377,12445.277307573942,-0.006467626933034598,0.0,0.0
2010-06-29,12401.788384110347,12399.07270274135,-0.010156236640269434,0.0,0.0
2010-06-30,12410.227683616766,12407.510154252324,-0.009482657336638,0.0,0.0
2010-07-01,12277.360674255955,12274.672239442292,-0.020087384372664774,0.0,0.0
2010-07-02,12274.441401316937,12271.753605751008,-0.020320384970863525,0.0,0.0
2010-07-06,12265.967332183278,12263.281392226472,-0.020996739398341013,0.0,0.0
2010-07-07,12344.436906825673,12341.733783995292,-0.014733721786076126,0.0,0.0
2010-07-08,12337.182184435254,12334.480650207568,-0.015312754542534224,0.0,0.0
2010-07-09,12369.545246532878,12366.836625604301,-0.012729709727675176,0.0,0.0
2010-07-12,12343.11277644652,12340.409943567563,-0.014839406720948856,0.0,0.0
2010-07-13,12385.095602318974,12382.383576251543,-0.011488564320564887,0.0,0.0
2010-07-14,12416.608742014087,12413.889815357506,-0.008973355721210274,0.0,0.0
2010-07-15,12448.906163855494,12446.180164871597,-0.006395549957061264,0.0,0.0
2010-07-16,12343.444908022784,12340.742002415322,-0.014812897772465194,0.0,0.0
2010-07-19,12313.109447868424,12310.413184967756,-0.017234110351847187,0.0,0.0
2010-07-20,12374.499613344085,12371.789907533132,-0.012334278928698428,0.0,0.0
2010-07-21,12372.951471160522,12370.242104353973,-0.012457843275849978,0.0,0.0
2010-07-22,12423.619256791466,12420.898795007548,-0.008413814297392741,0.0,0.0
2010-07-23,12392.459754910326,12389.746116277722,-0.010900797436531051,0.0,0.0
2010-07-26,12400.410441430977,12397.695061796947,-0.010266216582290877,0.0,0.0
2010-07-27,12313.417019745397,12310.72068949418,-0.017209561625907588,0.0,0.0
2010-07-28,12313.126997932259,12310.430731188562,-0.017232709600544904,0.0,0.0
2010-07-29,12310.984167628656,12308.288370111184,-0.01740373874136425,0.0,0.0
2010-07-30,12395.503614525232,12392.789309363528,-0.010657853002789652,0.0,0.0
2010-08-02,12414.432280933503,12411.713830867442,-0.009147069088999538,0.0,0.0
2010-08-03,12431.618614660887,12428.896401217735,-0.0077753487589811154,0.0,0.0
2010-08-04,12445.455434527164,12442.730191166653,-0.006670968533713295,0.0,0.0
2010-08-05,12464.88220536095,12462.152708023674,-0.005120428615077222,0.0,0.0
2010-08-06,12512.528151007402,12509.788220400109,-0.001317586582395669,0.0,0.0
2010-08-09,12503.969037555134,12501.230981179542,-0.0020007287880368096,0.0,0.0
2010-08-10,12504.523168433554,12501.784990717164,-0.001956501054334092,0.0,0.0
2010-08-11,12458.577001862946,12455.848885207482,-0.0056236759021547345,0.0,0.0
2010-08-12,12471.071167416632,12468.34031485151,-0.004626459092074042,0.0,0.0
2010-08-13,12504.447890732996,12501.709729500537,-0.001962509313797267,0.0,0.0
2010-08-16,12615.889831583034,12613.127267353757,0.0,0.0,0.0
2010-08-17,12631.92267787125,12629.15660284977,0.0,0.0,0.0
2010-08-18,12658.74035715852,12655.968409736242,0.0,0.0,0.0
2010-08-19,12668.026632684187,12665.252651799907,0.0,0.0,0.0
2010-08-20,12644.006677768031,12641.237956652909,-0.001896108653117512,0.0,0.0
2010-08-23,12628.062460570498,12625.297230840024,-0.003154727509853905,0.0,0.0
2010-08-24,12659.257952516638,12656.485891753926,-0.0006921899062736214,0.0,0.0
2010-08-25,12685.93379746319,12683.155895357853,0.0,0.0,0.0
2010-08-26,12689.887777357813,12687.109009429805,0.0,0.0,0.0
2010-08-27,12630.419446715268,12627.653700863799,-0.004686277111816017,0.0,0.0
2010-08-30,12655.763154040365,12652.99185855108,-0.002689119393028516,0.0,0.0
2010-08-31,12727.023831339415,12724.23693154471,0.0,0.0,0.0
2010-09-01,12723.76179244231,12720.975606952508,-0.00025630806858967237,0.0,0.0
2010-09-02,12729.309262506617,12726.521862259666,0.0,0.0,0.0
2010-09-03,12711.079234886829,12708.295826559819,-0.0014321301528500419,0.0,0.0
2010-09-07,12772.073325397316,12769.276560890528,0.0,0.0,0.0
2010-09-08,12764.17881547846,12761.383779671827,-0.0006181071559586693,0.0,0.0
2010-09-09,12676.299338388726,12673.52354598887,-0.007498703191606726,0.0,0.0
2010-09-10,12679.74291255291,12676.966366096469,-0.0072290857163188615,0.0,0.0
2010-09-13,12726.511433726733,12723.724646134282,-0.003567305832795742,0.0,0.0
2010-09-14,12823.807426548905,12820.999333568327,0.0,0.0,0.0
2010-09-15,12780.732967037802,12777.934306286154,-0.0033589446627159125,0.0,0.0
2010-09-16,12764.313500279284,12761.518434980047,-0.004639334036352749,0.0,0.0
2010-09-17,12776.263318320027,12773.465636309618,-0.003707487694368239,0.0,0.0
2010-09-20,12850.918975811619,12848.104946080071,0.0,0.0,0.0
2010-09-21,12923.828565245663,12920.998570138196,0.0,0.0,0.0
2010-09-22,12945.658200095899,12942.823424844566,0.0,0.0,0.0
2010-09-23,12934.101694261235,12931.269449595542,-0.0008926935700015459,0.0,0.0
2010-09-24,12959.072911935495,12956.2351991979,0.0,0.0,0.0
2010-09-27,13006.373289702191,13003.525219365298,0.0,0.0,0.0
2010-09-28,13071.347739306511,13068.485441190785,0.0,0.0,0.0
2010-09-29,13053.800614463613,13050.942158729207,-0.0013424112947536537,0.0,0.0
2010-09-30,13041.308227156935,13038.452506942796,-0.0022981189659000423,0.0,0.0
2010-10-01,13063.792607940522,13060.931964209542,-0.0005779917661641321,0.0,0.0
2010-10-04,13038.622357704939,13035.76722562901,-0.002503596588067536,0.0,0.0
2010-10-05,13145.763400736014,13142.884807452281,0.0,0.0,0.0
2010-10-06,13212.301630988199,13209.408467496796,0.0,0.0,0.0
2010-10-07,13139.66385698127,13136.78659934501,-0.005497738095576299,0.0,0.0
2010-10-08,13176.14187436938,13173.256628959976,-0.002736824940024807,0.0,0.0
2010-10-11,13196.778760899828,13193.8889965286,-0.001174880086900476,0.0,0.0
2010-10-12,13162.325339740843,13159.44311980684,-0.0037825575469864203,0.0,0.0
2010-10-13,13238.109459544896,13235.21064478474,0.0,0.0,0.0
2010-10-14,13192.447027007689,13189.558211177806,-0.003449316737918595,0.0,0.0
2010-10-15,13126.996267720522,13124.121783969375,-0.00839343353096833,0.0,0.0
2010-10-18,13186.876307213512,13183.988711231887,-0.0038701260544755645,0.0,0.0
2010-10-19,13053.076820062543,13050.218522821,-0.01397727070076027,0.0,0.0
2010-10-20,13123.583298796879,13120.709562400534,-0.008651247453271504,0.0,0.0
2010-10-21,13039.240829950853,13036.385562444977,-0.015022434298626708,0.0,0.0
2010-10-22,13075.935564203473,13073.072261468882,-0.012250532890441534,0.0,0.0
2010-10-25,13124.750338607248,13121.876346658386,-0.008563089864460305,0.0,0.0
2010-10-26,13073.248096027823,13070.385381781523,-0.01245354285828193,0.0,0.0
2010-10-27,12997.457515768681,12994.611397763212,-0.018178724425238713,0.0,0.0
2010-10-28,13053.04713558289,13050.18884484151,-0.013979513051130543,0.0,0.0
2010-10-29,13125.08387149971,13122.209806515491,-0.00853789496080104,0.0,0.0
2010-11-01,13092.489111042281,13089.622183495096,-0.011000086450986157,0.0,0.0
2010-11-02,13176.359082410694,13173.473789438167,-0.004664591822790554,0.0,0.0
2010-11-03,13094.473378181761,13091.606016129717,-0.010850195928812756,0.0,0.0
2010-11-04,13302.760359691629,13299.847388001881,0.0,0.0,0.0
2010-11-05,13265.999227689157,13263.09430576757,-0.002763421350794326,0.0,0.0
2010-11-08,13312.779495720215,13309.86433009035,0.0,0.0,0.0
2010-11-09,13156.013636348682,13153.132798519808,-0.011775591973256283,0.0,0.0
2010-11-10,13218.09021948924,13215.195788441786,-0.007112660151955219,0.0,0.0
2010-11-11,13214.86869558519,13211.97496997087,-0.007354647477373244,0.0,0.0
2010-11-12,13052.782860381358,13049.924627509634,-0.019529853658467045,0.0,0.0
2010-11-15,12945.56829173461,12942.733536170961,-0.027583361093275416,0.0,0.0
2010-11-16,12936.31746718647,12933.484737321947,-0.028278244122857066,0.0,0.0
2010-11-17,12903.841741206608,12901.016122713547,-0.03071768406027231,0.0,0.0
2010-11-18,13008.992726552058,13006.144082624036,-0.022819184323289887,0.0,0.0
2010-11-19,13040.90142787361,13038.04579673834,-0.020422336893208826,0.0,0.0
2010-11-22,13086.866077718361,13084.00038147479,-0.016969665731673578,0.0,0.0
2010-11-23,13082.184595914023,13079.31992479784,-0.017321318953740672,0.0,0.0
2010-11-24,13063.638976203201,13060.778366113731,-0.018714387900520935,0.0,0.0
2010-11-26,13042.970961928448,13040.114877617,-0.020266882199806657,0.0,0.0
2010-11-29,13091.721873424895,13088.855113883554,-0.016604918782466283,0.0,0.0
2010-11-30,13142.99227081729,13140.114284341684,-0.012753702181990123,0.0,0.0
2010-12-01,13133.452565728234,13130.576668209362,-0.013470284702727042,0.0,0.0
2010-12-02,13161.194555251168,13158.312582930683,-0.011386423137089818,0.0,0.0
2010-12-03,13222.485274276047,13219.589880821562,-0.006782522122686041,0.0,0.0
2010-12-06,13292.461312074729,13289.550595618735,-0.0015262164938593115,0.0,0.0
2010-12-07,13153.09696676192,13150.216767610716,-0.011994679924626217,0.0,0.0
2010-12-08,13087.607201102319,13084.741342571271,-0.01691399566035623,0.0,0.0
2010-12-09,13132.467836355836,13129.59215446806,-0.01354425343124932,0.0,0.0
2010-12-10,13133.133633638516,13130.257805957794,-0.013494241539826146,0.0,0.0
2010-12-13,13164.564796057748,13161.682085738848,-0.011133264823481093,0.0,0.0
2010-12-14,13124.358737933157,13121.48483173505,-0.014153374796572527,0.0,0.0
2010-12-15,13027.391859276473,13024.539186398724,-0.021437118862780213,0.0,0.0
2010-12-16,13044.065014254504,13041.208690372969,-0.02018470159083563,0.0,0.0
2010-12-17,13116.087773235564,13113.21567817179,-0.014774654875631232,0.0,0.0
2010-12-20,13145.276088104583,13142.39760153013,-0.012582151433476074,0.0,0.0
2010-12-21,13194.34907876996,13191.459846438336,-0.008895994783683081,0.0,0.0
2010-12-22,13173.837938426426,13170.953197521358,-0.010436705373092936,0.0,0.0
2010-12-23,13151.969354264465,13149.089402032187,-0.012079381432513192,0.0,0.0
2010-12-27,13191.50639062696,13188.617780772916,-0.009109525560175968,0.0,0.0
2010-12-28,13193.46518443462,13190.576145653742,-0.008962389208350241,0.0,0.0
2010-12-29,13261.816207758415,13258.91220181354,-0.0038281478318016315,0.0,0.0
2010-12-30,13236.324537655839,13233.426113748927,-0.005742974867791517,0.0,0.0
2010-12-31,13317.62268763534,13314.706461467626,0.0,0.0,0.0
2011-01-03,13309.090467800212,13305.705933801657,-0.0006759839349080865,0.03533518342352544,0.4701761735117049
2011-01-04,13232.813764593533,13229.44862794568,-0.006403282999041693,0.0,0.0
2011-01-05,13167.557865277919,13164.209323363595,-0.011303075928828399,0.0,0.0
2011-01-06,13162.240802382878,13158.89361261055,-0.011702311974206459,0.0,0.0
2011-01-07,13166.391229306042,13163.042984070078,-0.01139067375134839,0.0,0.0
2011-01-10,13193.758406522213,13190.40320174668,-0.009335786716791361,0.0,0.0
2011-01-11,13206.067911822918,13202.70957671032,-0.008411517376024857,0.0,0.0
2011-01-12,13223.076154423625,13219.713494073665,-0.007134439476293886,0.0,0.0
2011-01-13,13212.788013203892,13209.427969153207,-0.007906933030712437,0.0,0.0
2011-01-14,13183.337015032528,13179.984460442136,-0.010118285477443423,0.0,0.0
2011-01-18,13191.62434645424,13188.26968437536,-0.009496024374113676,0.0,0.0
2011-01-19,13189.591047963215,13186.236902957075,-0.009648696265466938,0.0,0.0
2011-01-20,13079.141672659594,13075.815615197584,-0.01794187855071272,0.0,0.0
2011-01-21,13107.560095888242,13104.226811552253,-0.015808057843745504,0.0,0.0
2011-01-24,13111.94835150947,13108.61395122943,-0.015478562057272605,0.0,0.0
2011-01-25,13139.227588534652,13135.886251078446,-0.013430278084363367,0.0,0.0
2011-01-26,13127.286129277603,13123.947828563461,-0.014326912384904134,0.0,0.0
2011-01-27,13073.118065735438,13069.793540091287,-0.018394166036262982,0.0,0.0
2011-01-28,13086.70051558631,13083.372535892206,-0.01737431660584432,0.0,0.0
2011-01-31,13077.024058323257,13073.698539375713,-0.018100881366734045,0.0,0.0
2011-02-01,13137.313394977211,13133.972544305072,-0.01357400688371102,0.0,0.0
2011-02-02,13123.039415806532,13119.70219504193,-0.01464578036249109,0.0,0.0
2011-02-03,13146.016846125545,13142.67378214466,-0.012920501088088066,0.0,0.0
2011-02-04,13110.88432202959,13107.550192334826,-0.01555845558685831,0.0,0.0
2011-02-07,13148.557261222168,13145.21355120756,-0.0127297519288595,0.0,0.0
2011-02-08,13170.163125640225,13166.813921201872,-0.011107457809434229,0.0,0.0
2011-02-09,13188.868659256286,13185.514697955348,-0.00970293741631889,0.0,0.0
2011-02-10,13147.330857301167,13143.987459164053,-0.012821837477050568,0.0,0.0
2011-02-11,13200.640158979977,13197.283204158097,-0.008819064667279664,0.0,0.0
2011-02-14,13226.352309315522,13222.988815831424,-0.006888446688751992,0.0,0.0
2011-02-15,13254.968766121512,13251.597995403015,-0.004739756467575518,0.0,0.0
2011-02-16,13269.737646588525,13266.36312010789,-0.0036308229174739637,0.0,0.0
2011-02-17,13307.879598883135,13304.495372811485,-0.0007669030245384123,0.0,0.0
2011-02-18,13313.398459643207,13310.012830111875,-0.0003525148203105122,0.0,0.0
2011-02-22,13311.80597755018,13308.420752990907,-0.00047208764946560233,0.0,0.0
2011-02-23,13332.532184122983,13329.14168883909,0.0,0.0,0.0
2011-02-24,13326.072627253141,13322.683774650231,-0.00048449587675003514,0.0,0.0
2011-02-25,13403.739015584519,13400.33041223061,0.0,0.0,0.0
2011-02-28,13435.528288620775,13432.111601177603,0.0,0.0,0.0
2011-03-01,13444.107717476378,13440.688848263631,0.0,0.0,0.0
2011-03-02,13398.589061247909,13395.181767539885,-0.0033857699733614854,0.0,0.0
2011-03-03,13381.012331486501,13377.609507583504,-0.004693162782968274,0.0,0.0
2011-03-04,13412.823401195397,13409.412487660187,-0.002326990897306924,0.0,0.0
2011-03-07,13372.98176931783,13369.580987606278,-0.0052904922850394165,0.0,0.0
2011-03-08,13374.69753984044,13371.29632180428,-0.0051628697935608425,0.0,0.0
2011-03-09,13402.125000790867,13398.71680788484,-0.0031227596183965867,0.0,0.0
2011-03-10,13352.932978476128,13349.537295220734,-0.006781762011749293,0.0,0.0
2011-03-11,13369.42821373917,13366.028335705425,-0.005554812956469202,0.0,0.0
2011-03-14,13362.735955263835,13359.337779087658,-0.006052596715419245,0.0,0.0
2011-03-15,13311.125004541598,13307.739953155417,-0.009891523909906663,0.0,0.0
2011-03-16,13285.725511753235,13282.346919519698,-0.011780789699955663,0.0,0.0
2011-03-17,13321.24172819364,13317.854104100086,-0.009139021485451204,0.0,0.0
2011-03-18,13376.141198739775,13372.739613577656,-0.005055487516531065,0.0,0.0
2011-03-21,13427.061012073771,13423.646477879573,-0.0012679685227785509,0.0,0.0
2011-03-22,13422.71913917249,13419.305709127106,-0.0015909258355674138,0.0,0.0
2011-03-23,13459.97645627739,13456.553551605866,0.0,0.0,0.0
2011-03-24,13439.758543761354,13436.340780554037,-0.001502076365565097,0.0,0.0
2011-03-25,13442.995792532798,13439.577206085265,-0.0012615671208453527,0.0,0.0
2011-03-28,13422.604789007277,13419.191388041418,-0.002776503167855382,0.0,0.0
2011-03-29,13411.60968503383,13408.199080149589,-0.003593377105871709,0.0,0.0
2011-03-30,13473.53888298126,13470.112529351718,0.0,0.0,0.0
2011-03-31,13489.960988309733,13486.530458498959,0.0,0.0,0.0
2011-04-01,13504.83220781671,13501.397896218732,0.0,0.0,0.0
2011-04-04,13526.761952568613,13523.322064183336,0.0,0.0,0.0
2011-04-05,13566.1973725576,13562.747455649336,0.0,0.0,0.0
2011-04-06,13535.501219069882,13532.05910826793,-0.0022626940066353685,0.0,0.0
2011-04-07,13523.93819151197,13520.499021215981,-0.0031150351041711044,0.0,0.0
2011-04-08,13521.554357215406,13518.115793134262,-0.003290753784291889,0.0,0.0
2011-04-11,13489.320292905966,13485.88992602559,-0.005666811232390323,0.0,0.0
2011-04-12,13474.103733172999,13470.677235900683,-0.006788463771792985,0.0,0.0
2011-04-13,13501.360888118305,13497.92745928535,-0.004779267370121687,0.0,0.0
2011-04-14,13546.797057196049,13543.352073835054,-0.0014300481430997714,0.0,0.0
2011-04-15,13634.699392057399,13631.232054919366,0.0,0.0,0.0
2011-04-18,13623.827563946114,13620.362991540349,-0.0007973647088704849,0.0,0.0
2011-04-19,13657.955619119786,13654.482367866784,0.0,0.0,0.0
2011-04-20,13697.17321303856,13693.68998865627,0.0,0.0,0.0
2011-04-21,13717.969153500566,13714.480640660156,0.0,0.0,0.0
2011-04-25,13730.021075001545,13726.529497328256,0.0,0.0,0.0
2011-04-26,13780.866239041894,13777.361731320021,0.0,0.0,0.0
2011-04-27,13837.431603583134,13833.91271115181,0.0,0.0,0.0
2011-04-28,13889.523828153095,13885.991688542668,0.0,0.0,0.0
2011-04-29,13969.865817525117,13966.313246751855,0.0,0.0,0.0
2011-05-02,13922.508482101784,13918.967954413827,-0.0033899635144614138,0.0,0.0
2011-05-03,13916.010065314547,13912.471190189746,-0.0038551374017499196,0.0,0.0
2011-05-04,13857.143033096143,13853.619128000468,-0.008068995500841725,0.0,0.0
2011-05-05,13754.89057165994,13751.39266961331,-0.01538849754701943,0.0,0.0
2011-05-06,13799.341935925873,13795.832729789454,-0.012206551145632516,0.0,0.0
2011-05-09,13859.552819082803,13856.028301172702,-0.007896496636634054,0.0,0.0
2011-05-10,13877.744135391991,13874.214991386014,-0.006594314028239401,0.0,0.0
2011-05-11,13826.873871354892,13823.357663780489,-0.010235742278271842,0.0,0.0
2011-05-12,13823.212457755972,13819.697181287931,-0.010497835962402058,0.0,0.0
2011-05-13,13802.724647066394,13799.214580698323,-0.011964407721729575,0.0,0.0
2011-05-16,13793.2694747481,13789.76181285329,-0.012641234002081836,0.0,0.0
2011-05-17,13812.995463192614,13809.48278493108,-0.01122919549704704,0.0,0.0
2011-05-18,13818.014145714882,13814.500191190205,-0.010869944908113549,0.0,0.0
2011-05-19,13827.63664463156,13824.120243082061,-0.010181140946617706,0.0,0.0
2011-05-20,13844.940552229118,13841.41975025393,-0.008942481404458857,0.0,0.0
2011-05-23,13829.005569316381,13825.488819646012,-0.010083149691533233,0.0,0.0
2011-05-24,13857.456623356875,13853.932638514432,-0.008046547879309474,0.0,0.0
2011-05-25,13852.515278052228,13848.992549805886,-0.008400262465347086,0.0,0.0
2011-05-26,13889.533746649162,13886.001604516436,-0.005750382424946521,0.0,0.0
2011-05-27,13937.182695205134,13933.638435829178,-0.002339544469996513,0.0,0.0
2011-05-31,13980.256480793685,13976.701267649541,0.0,0.0,0.0
2011-06-01,13953.605112559933,13950.056676923397,-0.0019063576029786367,0.0,0.0
2011-06-02,13872.520475562967,13868.99265994636,-0.00770629676063006,0.0,0.0
2011-06-03,13875.38950688473,13871.860961666496,-0.007501076539834783,0.0,0.0
2011-06-06,13818.86343042026,13815.349259920424,-0.011544355469811918,0.0,0.0
2011-06-07,13832.00889342394,13828.491380000965,-0.010604067784694138,0.0,0.0
2011-06-08,13830.320471520734,13826.803387467546,-0.010724839667922925,0.0,0.0
2011-06-09,13859.300062717073,13855.77560908353,-0.008651945566433894,0.0,0.0
2011-06-10,13807.71310144599,13804.201766501867,-0.012341932323254423,0.0,0.0
2011-06-13,13756.39403587904,13752.895751497808,-0.01601275664879187,0.0,0.0
2011-06-14,13768.431216053657,13764.929870588301,-0.015151743820368102,0.0,0.0
2011-06-15,13781.581522799626,13778.076833179357,-0.014211109665048127,0.0,0.0
2011-06-16,13801.29987225933,13797.79016821495,-0.012800667053584291,0.0,0.0
2011-06-17,13817.981629013631,13814.467682758032,-0.011607430235846539,0.0,0.0
2011-06-20,13841.690583169797,13838.170607669628,-0.009911541881527985,0.0,0.0
2011-06-21,13889.214111136856,13885.682050288218,-0.00651221025750881,0.0,0.0
2011-06-22,13877.047753919653,13873.518787005174,-0.007382463048215326,0.0,0.0
2011-06-23,13830.232033546283,13826.714971983087,-0.010731165587234304,0.0,0.0
2011-06-24,13725.087701617587,13721.59737851312,-0.01825208139254475,0.0,0.0
2011-06-27,13693.903992549947,13690.421599538357,-0.020482634824127488,0.0,0.0
2011-06-28,13722.394344306276,13718.904706129106,-0.01844473574870853,0.0,0.0
2011-06-29,13752.257063972882,13748.759831633643,-0.01630867195705843,0.0,0.0
2011-06-30,13751.400505049754,13747.903490535527,-0.016369941142234223,0.0,0.0
2011-07-01,13770.957864370712,13767.455876372556,-0.014971014066194832,0.0,0.0
2011-07-05,13840.79585839718,13837.27611042769,-0.009975541048771186,0.0,0.0
2011-07-06,13894.096117814597,13890.562815459813,-0.0061630030248343015,0.0,0.0
2011-07-07,13925.700967309702,13922.159627765006,-0.003902325651817251,0.0,0.0
2011-07-08,13975.289541688686,13971.735591649207,-0.00035528240213789086,0.0,0.0
2011-07-11,13994.72104751194,13991.162155993381,0.0,0.0,0.0
2011-07-12,14020.850308664627,14017.284772411558,0.0,0.0,0.0
2011-07-13,14076.07174003258,14072.492160835527,0.0,0.0,0.0
2011-07-14,14011.034887400561,14007.471847232937,-0.004620383714516785,0.0,0.0
2011-07-15,14052.865584644625,14049.291906829196,-0.0016486244043467657,0.0,0.0
2011-07-18,14023.479212007553,14019.913007217987,-0.003736307188279775,0.0,0.0
2011-07-19,14105.57787765066,14101.99079497122,0.0,0.0,0.0
2011-07-20,14093.643490798138,14090.059443062231,-0.00084607571246198,0.0,0.0
2011-07-21,14086.64025884637,14083.05799204934,-0.0013425624223659671,0.0,0.0
2011-07-22,14147.070254845245,14143.472620553608,0.0,0.0,0.0
2011-07-25,14118.415498418033,14114.825151100484,-0.002025490501639138,0.0,0.0
2011-07-26,14139.24022654464,14135.644583448198,-0.0005534734867046476,0.0,0.0
2011-07-27,14053.458597671894,14049.88476905181,-0.006617034869201288,0.0,0.0
2011-07-28,14059.663586608613,14056.088180044786,-0.006178428937023028,0.0,0.0
2011-07-29,14128.724615509725,14125.131646558682,-0.001296780111008422,0.0,0.0
2011-08-01,14136.439867190917,14132.84493623265,-0.0007514197259811395,0.0,0.0
2011-08-02,14249.261814835028,14245.638192981729,0.0,0.0,0.0
2011-08-03,14273.821930540971,14270.192062990656,0.0,0.0,0.0
2011-08-04,14229.395356849333,14225.776787084502,-0.0031124511646444253,0.0,0.0
2011-08-05,14140.308708227794,14136.712793413864,-0.009353712198658215,0.0,0.0
2011-08-08,14181.112854915333,14177.506563507894,-0.006495042188194522,0.0,0.0
2011-08-09,14366.708977668208,14363.05548871643,0.0,0.0,0.0
2011-08-10,14488.574660902268,14484.890181211555,0.0,0.0,0.0
2011-08-11,14328.465169421566,14324.821405963019,-0.011050741375738027,0.0,0.0
2011-08-12,14405.455721576247,14401.79237923348,-0.005736861028181051,0.0,0.0
2011-08-15,14476.559101290777,14472.877677186027,-0.0008293127441939552,0.0,0.0
2011-08-16,14563.669063322306,14559.96548694285,0.0,0.0,0.0
2011-08-17,14645.80544221897,14642.080978359068,0.0,0.0,0.0
2011-08-18,14668.651369723448,14664.921096088749,0.0,0.0,0.0
2011-08-19,14706.965322530892,14703.22530556503,0.0,0.0,0.0
2011-08-22,14809.531674503594,14805.765574665566,0.0,0.0,0.0
2011-08-23,14686.295117647558,14682.560357164954,-0.008321435111159015,0.0,0.0
2011-08-24,14470.851085354292,14467.171112811844,-0.022869095160678254,0.0,0.0
2011-08-25,14480.961568935296,14477.279025272343,-0.022186394059575232,0.0,0.0
2011-08-26,14689.02678950203,14685.291334348647,-0.008136981482609995,0.0,0.0
2011-08-29,14637.505388975522,14633.783035839302,-0.011615916648075708,0.0,0.0
2011-08-30,14834.433898621652,14830.661466087611,0.0,0.0,0.0
2011-08-31,14754.039699717165,14750.28771162297,-0.005419431537050934,0.0,0.0
2011-09-01,14806.73353429583,14802.96814603165,-0.0018673017464047037,0.0,0.0
2011-09-02,14984.280589817849,14980.470050906657,0.0,0.0,0.0
2011-09-06,14995.510127441396,14991.696732831539,0.0,0.0,0.0
2011-09-07,14862.154202708754,14858.374720834125,-0.008893056894983875,0.0,0.0
2011-09-08,14979.805844836885,14975.996443864198,-0.001047265646253126,0.0,0.0
2011-09-09,14915.28341951572,14911.490426752345,-0.005350048597470791,0.0,0.0
2011-09-12,14842.343449863225,14838.569005911111,-0.01021416919307605,0.0,0.0
2011-09-13,14855.607506357623,14851.829689323758,-0.009329633996762565,0.0,0.0
2011-09-14,14901.44654745252,14897.657073439283,-0.006272782932322141,0.0,0.0
2011-09-15,14824.736899553815,14820.966932990163,-0.011388290657419753,0.0,0.0
2011-09-16,14912.72200242473,14908.929661035936,-0.0055208608652244084,0.0,0.0
2011-09-19,14894.1554524536,14890.367832583514,-0.006759001469534565,0.0,0.0
