Date,Strategy_Gross,Strategy_Net,Position,KOSPI,SP500
2003-02-20,1.9019692649401925,1.87596533386435,KOSPI,0.674873498138695,1.253744285838478
2003-02-21,1.8959697582499055,1.870047853083387,KOSPI,0.6727447002964714,1.2703240956959738
2003-02-24,1.9358303550560538,1.909363471465806,KOSPI,0.6868883885780521,1.2469746378848532
2003-02-25,1.8603182394358955,1.8348837657200727,KOSPI,0.6600945141659793,1.2559459868844984
2003-02-26,1.8540674445072716,1.8287184323409542,KOSPI,0.6578765520162279,1.2394410449180837
2003-02-27,1.82956684126945,1.8045528040207914,KOSPI,0.6491830320322775,1.2540139565084285
2003-02-28,1.807484887325618,1.7827727569578748,KOSPI,0.6413477185082811,1.2598101390504246
2003-03-03,1.8034317761987018,1.7743281227569936,SP500,0.6576313501705267,1.2503145319856381
2003-03-04,1.7757368412467838,1.7470801266910199,SP500,0.6426294554289917,1.231113706043795
2003-03-05,1.79271668981702,1.7637859556754847,SP500,0.6244399366933416,1.2428857906318969
2003-03-06,1.7759744415133165,1.7473138925813896,SP500,0.6189451862419474,1.231278433686931
2003-03-07,1.7906428957037965,1.7617456283038246,SP500,0.6085686899534116,1.241448034599021
2003-03-10,1.7443910107454605,1.7162401529677536,SP500,0.6065847841109204,1.2093817237696596
2003-03-11,1.729809052545461,1.7018935173696708,SP500,0.5935333585965538,1.1992720903014635
2003-03-12,1.7372837037715874,1.709247543207161,SP500,0.5927308798288045,1.20445424644005
2003-03-13,1.7971453900125276,1.7681431858229495,SP500,0.5926974432134816,1.2459561968903041
2003-03-14,1.80010497690631,1.7710550111144223,SP500,0.5992398742783264,1.2480080707403758
2003-03-17,1.863876651107164,1.8337975425831619,SP500,0.5742627226321303,1.2922208056132454
2003-03-18,1.87178338672476,1.8415766798650144,SP500,0.5988609259713336,1.2977025247299432
2003-03-19,1.888136798632234,1.8576661815769235,SP500,0.6038429816544437,1.3090403024187447
2003-03-20,1.8917011981911585,1.861173059109864,SP500,0.6335792782149305,1.311511491307143
2003-03-21,1.9351662245293846,1.9039366499515675,SP500,0.6417266668152738,1.3416456803466483
2003-03-24,1.866987474130643,1.8368581633664516,SP500,0.6351285080582243,1.2943775310763452
2003-03-25,1.8896921442171515,1.8591964271056687,SP500,0.6185550923965136,1.3101186194434016
2003-03-26,1.8793444020877228,1.8490156761010574,SP500,0.6183433271661354,1.3029445568986373
2003-03-27,1.8762552030618638,1.8459763303488559,SP500,0.6121798444082833,1.300802823296511
2003-03-28,1.8654105045481053,1.8353066428066183,SP500,0.6200597400860436,1.293284222190715
2003-03-31,1.8323148443369282,1.802745078000614,SP500,0.5970664942823388,1.2703390875569474
2003-04-01,1.854565806034347,1.8246369552643809,SP500,0.6002541182764538,1.2857656210849189
2003-04-02,1.9029996050940066,1.872289133127552,SP500,0.6051135730367133,1.3193446472520238
2003-04-03,1.8933862877617966,1.8628309548251374,SP500,0.6076993379550166,1.312679759497641
2003-04-04,1.898570904898499,1.8679319029800874,SP500,0.6219321905441252,1.3162742409936166
2003-04-07,1.900904055129519,1.8702274009990045,SP500,0.6530170972559683,1.3178918079443882
2003-04-08,1.8973611477145707,1.8667416687713525,SP500,0.6545997637145851,1.315435519503177
2003-04-09,1.8707896058097444,1.840598936515561,SP500,0.6347049775974677,1.297013539021666
2003-04-10,1.8828656855050512,1.8524801332976215,SP500,0.6439111923497024,1.3053858534788751
2003-04-11,1.875779870675154,1.8455086688423175,SP500,0.6497514544927666,1.3004732765964526
2003-04-14,1.9123535663084197,1.8814921407827097,SP500,0.6624908049307862,1.3258297240885109
2003-04-15,1.9244080220061064,1.8933520625336822,SP500,0.674293930139765,1.3341870466847465
2003-04-16,1.900860807134279,1.8701848509368284,SP500,0.6925168854907381,1.3178618242224411
2003-04-17,1.9303920677865316,1.899239538209892,SP500,0.6829094313546288,1.3383357699678105
2003-04-18,1.9303920677865316,1.899239538209892,SP500,0.696339805175988,1.3383357699678105
2003-04-21,1.9270003965012796,1.8959026014740568,SP500,0.691948463030249,1.3359843331396275
2003-04-22,1.9688235812641082,1.9370508466626633,SP500,0.6724326252201244,1.3649802377105822
2003-04-23,1.9853498532988985,1.9533104188974768,SP500,0.6666035086155012,1.3764378588733854
2003-04-24,1.9689531933961844,1.9371783671233918,SP500,0.6557477541740041,1.3650700974626366
2003-04-25,1.9416903428357357,1.9103554825017806,SP500,0.6315396446802345,1.346168834498905
2003-04-28,1.9763198564878544,1.9444261475312412,SP500,0.6342034283676244,1.370177385710142
2003-04-29,1.9828007267989654,1.950802430019278,SP500,0.665789884309311,1.3746705561404515
2003-04-30,1.9808131649689342,1.9488469433203714,SP500,0.6680078464590624,1.373292584723897
2003-05-01,1.9794737956529296,1.9475291886509076,SP500,0.6680078464590624,1.3723640034814026
2003-05-02,2.009242656571715,1.9768176418143408,SP500,0.6658790486168387,1.3930026768699078
2003-05-05,2.001616769215892,1.9693148204850337,SP500,0.6658790486168387,1.387715669118293
2003-05-06,2.0185535016445324,1.985978229133122,SP500,0.6735583246026616,1.3994578613982345
2003-05-07,2.0082488756566996,1.9758398984648877,SP500,0.6888834399589845,1.3923136911616307
2003-05-08,1.988050215928528,1.9559672032674922,SP500,0.6888834399589845,1.3783100132193478
2003-05-09,2.0164363276824244,1.9838952219734862,SP500,0.6900314304184035,1.397990030229625
2003-05-12,2.041711748266486,2.0087627496219898,SP500,0.7033280577784712,1.4155134131905887
2003-05-13,2.0356413383492247,2.0027903035472274,SP500,0.6844140790441586,1.4113048138774171
2003-05-14,2.0291173518965175,1.9963716007228138,SP500,0.6798444082833642,1.4067817511389473
2003-05-15,2.045081795554118,2.0120784113267374,SP500,0.6902989233409866,1.4178498581577983
2003-05-16,2.039961918556632,2.007041158539252,SP500,0.6807806335124049,1.4143002608309567
2003-05-19,1.9891303609803799,1.9570299170154983,SP500,0.6646753304652148,1.3790588749577326
2003-05-20,1.9868835748861957,1.954819389395134,SP500,0.6710505784534451,1.3775011840370686
2003-05-21,1.994855050643008,1.9626622220444514,SP500,0.6693676021488598,1.3830277873229007
2003-05-22,2.013109528390033,1.9806221103309154,SP500,0.6635830676980005,1.3956835689843627
2003-05-23,2.016025867288575,1.9834913855602119,SP500,0.6815608212032723,1.3977054591124873
2003-05-26,2.016025867288575,1.9834913855602119,SP500,0.688404181806023,1.3977054591124873
2003-05-27,2.055472785678787,2.0223017123935243,SP500,0.6846704264283007,1.4250539044245096
2003-05-28,2.059231669362648,2.025999935480458,SP500,0.7003410534762934,1.427659928647883
2003-05-29,2.051497925726013,2.01839099844731,SP500,0.7048772876217649,1.4222981444189737
2003-05-30,2.0816339990434076,2.048040737961841,SP500,0.7059806959274202,1.4431914052026693
2003-06-02,2.089000530281434,2.055288388643891,SP500,0.7230222242036513,1.4482986020363884
2003-06-03,2.0988514478801767,2.064980332836675,SP500,0.7099039254586389,1.455128217433907
2003-06-04,2.1305644907801087,2.09618159291104,SP500,0.7136153897594792,1.4771147871032333
2003-06-05,2.138989674926011,2.1044708120358075,SP500,0.7159670983705223,1.4829559452281502
2003-06-06,2.1338481739309043,2.0994122842172342,SP500,0.7159670983705223,1.4793913560403351
2003-06-09,2.10829190508507,2.074268440616185,SP500,0.7248500925079691,1.4616732617142882
2003-06-10,2.1275401637471103,2.093206072252102,SP500,0.7241813602015114,1.4750180290840276
2003-06-11,2.154846130449155,2.12007137721009,SP500,0.7258977731214195,1.4939491843559198
2003-06-12,2.157071292545719,2.1222606297993662,SP500,0.7333207017231003,1.4954918834156103
2003-06-13,2.135684367777595,2.101218845698525,SP500,0.7414457992465616,1.4806643844300746
2003-06-16,2.1834915983208485,2.148254566563341,SP500,0.7331758097233678,1.5138090122840933
2003-06-17,2.1854790282972356,2.1502099235364485,SP500,0.7519448964579478,1.5151868922868612
2003-06-18,2.1820874888656276,2.1468731165264128,SP500,0.7531597601480128,1.5128355468724648
2003-06-19,2.1488405925247536,2.1141627562285916,SP500,0.7695882838099909,1.489785560625669
2003-06-20,2.150979258630837,2.116266908693516,SP500,0.7648291388957,1.491268292241465
2003-06-23,2.12062720904453,2.086404678319703,SP500,0.7518668776888612,1.470225295675607
2003-06-24,2.1245373288580875,2.090251696898453,SP500,0.7400748980183233,1.4729361715120086
2003-06-25,2.1069741597666853,2.0729719609778092,SP500,0.7512427275361672,1.4607596723327674
2003-06-26,2.129657205855574,2.0952889496859384,SP500,0.7531597601480128,1.4764857688388502
2003-06-27,2.1089183417478323,2.0748847678887405,SP500,0.7548650275294799,1.4621075686135883
2003-06-30,2.105202706059211,2.071229094863983,SP500,0.7466730567753728,1.4595315281121617
2003-07-01,2.122096190492611,2.0878499534498953,SP500,0.7520452063039165,1.4712437366701558
2003-07-02,2.1467882905555062,2.11214357416222,SP500,0.7643610262811795,1.4883627050399804
2003-07-03,2.1293979815914206,2.095033908764481,SP500,0.7655090167405988,1.4763060493347406
2003-07-04,2.1293979815914206,2.095033908764481,SP500,0.7726644524196964,1.4763060493347406
2003-07-07,2.169838549043004,2.1348218492214475,SP500,0.7849691268585185,1.5043433889412539
2003-07-08,2.177226836132294,2.142090904660385,SP500,0.7894830699271081,1.5094656690497326
2003-07-09,2.165064392300151,2.130124737479772,SP500,0.786317737009875,1.5010334785624158
2003-07-10,2.1358788519025316,2.101410191252518,SP500,0.7807561133278348,1.4807992197650501
2003-07-11,2.1562719957556404,2.121474232003906,SP500,0.784813089320345,1.4949377330423086
2003-07-14,2.1686287918590756,2.133631615012712,SP500,0.8025902231336796,1.503504667450814
2003-07-15,2.161197388628189,2.1263201392373983,SP500,0.7951784400704398,1.4983524950341747
2003-07-16,2.147522847206369,2.112866276590216,SP500,0.7985555382180514,1.488871971244148
2003-07-17,2.1208215613158226,2.0865958941478966,SP500,0.7985555382180514,1.4703600395967957
2003-07-18,2.145859381633351,2.1112296559060306,SP500,0.7794632308686833,1.4877186949146237
2003-07-21,2.114491927134408,2.0803684071516764,SP500,0.7729430908807204,1.4659717207795147
2003-07-22,2.134604222725743,2.1001561319505186,SP500,0.779853324714117,1.4799155226916898
2003-07-23,2.135684367777595,2.101218845698525,SP500,0.7754396914914959,1.4806643844300746
2003-07-24,2.1205407130540497,2.086319578195351,SP500,0.7834644791689886,1.4701653282317129
2003-07-25,2.157438504944328,2.1226219161504645,SP500,0.7858607699337955,1.495746470810801
2003-07-28,2.1527723363359317,2.1180310498384296,SP500,0.8000267492922583,1.4925114283230443
2003-07-29,2.1371318570817,2.1026429755234286,SP500,0.8050756782060141,1.4816679249774367
2003-07-30,2.1332648534097385,2.098838377281055,SP500,0.7959586277613071,1.4789869414491956
2003-07-31,2.1393568873246203,2.1048320983869058,SP500,0.7952564588395264,1.4832105326233407
2003-08-01,2.117408397886594,2.083237812106772,SP500,0.8105704286574084,1.4679937023214256
2003-08-04,2.123176335544463,2.0889126671979015,SP500,0.8008515191368895,1.471992598408541
2003-08-05,2.0856737309890416,2.05201527700132,SP500,0.804529546822407,1.445992140791126
2003-08-06,2.0891733904087504,2.055458459166796,SP500,0.7889703751588238,1.4484184455103901
2003-08-07,2.1043817852715123,2.070421422037435,SP500,0.7911214640779295,1.4589623858778866
2003-08-08,2.1118780604952585,2.077796722906013,SP500,0.784801943781904,1.4641595338774465
2003-08-11,2.1183589308063695,2.08417300539405,SP500,0.7852923474733065,1.4686527043077557
2003-08-12,2.1394432514614565,2.1049170687854586,SP500,0.7816366108646708,1.4832704086534485
2003-08-13,2.125790334037256,2.0914844811693643,SP500,0.7947660551481243,1.4738048767243954
2003-08-14,2.1397889717160896,2.105257209831268,SP500,0.8102917901963843,1.483510095601452
2003-08-15,2.1401345601170787,2.105597221151278,SP500,0.8102917901963843,1.4837496911356691
2003-08-18,2.159728407180108,2.124874864107206,SP500,0.8137357615746417,1.4973340540396256
2003-08-19,2.1653667327059005,2.130422198737606,SP500,0.8249147366309266,1.501243090374686
2003-08-20,2.1609381643640364,2.126065098315941,SP500,0.8216490938677248,1.4981727755300651
2003-08-21,2.167354294535931,2.132377685436513,SP500,0.8407525467555338,1.5026210617912403
2003-08-22,2.145297685109805,2.1106770240009394,SP500,0.8411760772162903,1.4873292721844578
2003-08-25,2.14670192641867,2.1120586037636673,SP500,0.8434163304429237,1.4883028290098725
2003-08-26,2.153225912871377,2.1184773065880806,SP500,0.8392590446044448,1.4928258917483426
2003-08-27,2.1533555250034535,2.11860482704881,SP500,0.8459240765921402,1.4929157515003972
2003-08-28,2.166425385613776,2.1314637671803234,SP500,0.8390472793740664,1.5019770516658837
2003-08-29,2.1775940485309033,2.142452191011483,SP500,0.8464702079757473,1.5097202564449232
2003-09-01,2.1775940485309033,2.142452191011483,SP500,0.8516417378123537,1.5097202564449232
2003-09-02,2.2077948619875145,2.1721656258934794,SP500,0.8543055214997436,1.5306584013977533
2003-09-03,2.217040966921115,2.1812625178447957,SP500,0.8541049018078064,1.5370687017569455
2003-09-04,2.2207133546144964,2.1848756408073773,SP500,0.8516863199661175,1.539614758536425
2003-09-05,2.20649874066675,2.170890421286192,SP500,0.8487884799714673,1.5297598038772062
2003-09-08,2.2286417142297124,2.1926760531203175,SP500,0.8473395599741423,1.5451114695140964
2003-09-09,2.2103439884874474,2.174673614771678,SP500,0.855375493190076,1.5324257041306872
2003-09-10,2.1838804347170777,2.1486371279455274,SP500,0.855375493190076,1.5140785915402575
2003-09-11,2.195762030287448,2.160326979173595,SP500,0.855375493190076,1.5223160706624912
2003-09-12,2.2005363188839446,2.1650242206410697,SP500,0.855375493190076,1.5256260724551154
2003-09-15,2.1922839948653596,2.156905072039207,SP500,0.8399389224493435,1.5199047578042006
2003-09-16,2.2236296935130384,2.187744916036674,SP500,0.8511067519671875,1.5416366486645496
2003-09-17,2.216392774407089,2.1806247858153527,SP500,0.8544058313457124,1.5366193115828854
2003-09-18,2.2457942910736213,2.2095518229018882,SP500,0.8450324335168631,1.5570033061624136
2003-09-19,2.238708739951012,2.2025806178981826,SP500,0.8339649138449878,1.5520909121075641
2003-09-22,2.209587939692609,2.1739297670383935,SP500,0.7967833976059383,1.5319015374793326
2003-09-23,2.2230033887039204,2.1871287184899173,SP500,0.8011858852901184,1.541202433179036
2003-09-24,2.180553635424686,2.1453640163029557,SP500,0.8077171708165222,1.511772130294995
2003-09-25,2.167354294535931,2.132377685436513,SP500,0.7952564588395264,1.5026210617912403
2003-09-26,2.1534851371355304,2.1187323475095385,SP500,0.7772898508726956,1.4930056112524521
2003-09-29,2.1745048495050447,2.1394128452592813,SP500,0.7757963487216066,1.507578522842797
2003-09-30,2.1515840712959795,2.1168619609349837,SP500,0.7774235973339871,1.4916876072797918
2003-10-01,2.199650526103386,2.164152722721257,SP500,0.7849691268585185,1.5250119546379195
2003-10-02,2.2040143543060333,2.1684461277754576,SP500,0.797173491451372,1.5280373853134062
2003-10-03,2.224774710557751,2.188871454877944,SP500,0.797173491451372,1.542430485985855
2003-10-06,2.234496016024417,2.1984358786099993,SP500,0.8059673212812911,1.5491702416313193
2003-10-07,2.2450814902740226,2.2088505252307793,SP500,0.8103809545039121,1.5565091232330057
2003-10-08,2.2332647666965126,2.197224499095976,SP500,0.8055549363589755,1.5483166196936926
2003-10-09,2.2439580972269306,2.2077452614205972,SP500,0.8204899578698647,1.5557302777726738
2003-10-10,2.2425108716301136,2.2063213910472923,SP500,0.8447092129020752,1.5547269200528846
2003-10-13,2.2582592071651573,2.2218155810661346,SP500,0.8437395510577116,1.565645199875787
2003-10-14,2.267181215841745,2.2305936070027297,SP500,0.8543278125766255,1.571830805147949
2003-10-15,2.26130529004942,2.2248125064819595,SP500,0.8517754842736452,1.5677570411697528
2003-10-16,2.2684557131648893,2.231847536578929,SP500,0.865974900247431,1.5727144108075228
2003-10-17,2.245232594550075,2.208999190996797,SP500,0.8556987138048638,1.5566138834322476
2003-10-20,2.2568119815683403,2.2203917106928297,SP500,0.86538418671006,1.5646418421559978
2003-10-21,2.2597283204668828,2.2232609859221264,SP500,0.8692293974721919,1.5666637322841224
2003-10-22,2.225876479607223,2.1899554436570385,SP500,0.8685495196272931,1.5431943395852137
2003-10-23,2.2332431426988926,2.197203224064888,SP500,0.8405296359867145,1.548301627832719
2003-10-24,2.2227441644397676,2.18687367756846,SP500,0.8338757495374601,1.5410227136749266
2003-10-27,2.2275399451802405,2.1915920643412234,SP500,0.8488553532021131,1.544347615914738
2003-10-28,2.2613701620422804,2.224876331575224,SP500,0.864180468558436,1.5678020167526734
2003-10-29,2.2642216289479626,2.2276817817112566,SP500,0.8689730500880497,1.5697789312978774
2003-10-30,2.2616939945920054,2.2251949381383467,SP500,0.875972448228974,1.5680265290121305
2003-10-31,2.2698383304761345,2.233207841310569,SP500,0.8719823454671095,1.5736729757719643
2003-11-03,2.2955779284413844,2.2528857253400765,KOSPI,0.8826820623704331,1.5861191456211563
2003-11-04,2.307462202276691,2.264548980395754,KOSPI,0.8872517331312275,1.5774772519077829
2003-11-05,2.3348540041653867,2.291431360950913,KOSPI,0.8977842669579367,1.5753206178584693
2003-11-06,2.290012609962411,2.2474239083383933,KOSPI,0.8805421189897683,1.584666397727307
2003-11-07,2.3306220432386673,2.28727810427255,KOSPI,0.8961570183455562,1.5774172844638887
2003-11-10,2.3089115039639236,2.2659713285732757,KOSPI,0.8878090100532756,1.5682812078211077
2003-11-11,2.2834327803023755,2.240966447612445,KOSPI,0.87801208176367,1.5674723786388287
2003-11-12,2.3081868531203074,2.2652601544845146,KOSPI,0.8875303715922516,1.5853852757437448
2003-11-13,2.3568833898113213,2.313051053249242,KOSPI,0.9062548761730679,1.5852055562396354
2003-11-14,2.3475498869455436,2.3038911309860026,KOSPI,0.9026660127950781,1.5731338172596359
2003-11-17,2.302853422911292,2.2600259131912352,KOSPI,0.8854795925191146,1.5630691593743604
2003-11-18,2.321694344845315,2.2785164394990165,KOSPI,0.89272419250574,1.5488707700669944
2003-11-19,2.2368522240747213,2.1952521771869,KOSPI,0.860101201489044,1.5612867733666664
2003-11-20,2.230330366482175,2.1888516103880526,KOSPI,0.8575934553398274,1.5481219083286095
2003-11-21,2.234185508970213,2.1926350565402597,KOSPI,0.8590758119524754,1.5505632049088471
2003-11-24,2.184532433165626,2.1439054079783686,KOSPI,0.8399835046031073,1.575724849622036
2003-11-25,2.2264462379603915,2.185039717272294,KOSPI,0.8560999531887385,1.5784358168722243
2003-11-26,2.268591931025114,2.2264016022746236,KOSPI,0.8723055660818974,1.5852653408559567
2003-11-27,2.265780285751883,2.2236422468102313,KOSPI,0.871224448853124,1.5852653408559567
2003-11-28,2.307810034681627,2.264890343958359,KOSPI,0.887385479592519,1.5848909099867643
2003-12-01,2.3343338788917527,2.2851936064788125,SP500,0.8998796281848376,1.6027438396477864
2003-12-02,2.326699063531419,2.277719512303234,SP500,0.900314304184035,1.597501807479092
2003-12-03,2.3225762312830915,2.273683470167335,SP500,0.900938454336729,1.5946710881686885
2003-12-04,2.333461275308612,2.2843393721521745,SP500,0.8973607364971802,1.6021447136915639
2003-12-05,2.3155304299984083,2.26678599067913,SP500,0.8798399500679878,1.5898334705911337
2003-12-08,2.3325452678853575,2.283442647683564,SP500,0.8747018568467042,1.601515786840967
2003-12-09,2.3126511310833937,2.263967304144513,SP500,0.8775439691491496,1.5878565560459297
2003-12-10,2.3101861657586658,2.261554229026512,SP500,0.8856690666726109,1.586164121204077
2003-12-11,2.336711503973799,2.287521179961435,SP500,0.8817569826798333,1.604376307045745
2003-12-12,2.3431030522820473,2.2937781792114493,SP500,0.8984195626490716,1.6087647172768125
2003-12-15,2.329796713053139,2.2807519529262983,SP500,0.9163415884621385,1.5996286406340314
2003-12-16,2.3452625930386146,2.2958922592813416,SP500,0.9036691112547647,1.6102474488926088
2003-12-17,2.3482073971356408,2.298775072042493,SP500,0.8917433851229353,1.6122693390207334
2003-12-18,2.3759110297833033,2.3258955130278807,SP500,0.9000022291076881,1.6312905368722534
2003-12-19,2.374776671753343,2.324785034470823,SP500,0.9041260783308442,1.6305116914119215
2003-12-22,2.3841127578773897,2.333924585806271,SP500,0.8967031497291633,1.636921808943541
2003-12-23,2.3908315658144694,2.34050195551324,SP500,0.8937384365038674,1.6415349142616384
2003-12-24,2.386512484301334,2.336273795373456,SP500,0.8833396491384498,1.638569451030046
2003-12-26,2.390547976306979,2.3402243358739754,SP500,0.8792157999152939,1.6413402028965556
2003-12-29,2.420192799104503,2.3692451028408077,SP500,0.8832170482155993,1.6616942137541366
2003-12-30,2.420541893794005,2.3695868487066063,SP500,0.9035799469472371,1.66193390070214
2003-12-31,2.425515494564803,2.3744557497602985,SP500,0.9035799469472371,1.6653487541077927
2004-01-02,2.440372987854716,2.3830279754312627,KOSPI,0.9153384900024519,1.6601964902773667
2004-01-05,2.448812044043386,2.39126872677703,KOSPI,0.9185038229196852,1.680775196221978
2004-01-06,2.446821139942538,2.389324605860951,KOSPI,0.9177570718441407,1.6829470049598378
2004-01-07,2.4576373950575943,2.3998866956139766,KOSPI,0.921814047836651,1.6869308177721931
2004-01-08,2.4489606189762854,2.3914138104274834,KOSPI,0.91855955061189,1.6953032236431886
2004-01-09,2.511718670632876,2.4526971443791044,KOSPI,0.9420989277992019,1.6802360377096495
2004-01-12,2.528121343224939,2.468714379389187,KOSPI,0.948251265018613,1.6882788054668003
2004-01-13,2.5211086063921004,2.461866431087775,KOSPI,0.9456209179465459,1.6792774727452082
2004-01-14,2.5246446897950996,2.4653194219685717,KOSPI,0.9469472370210205,1.6932063742101964
2004-01-15,2.512877555109489,2.4538287968526427,KOSPI,0.9425336037983995,1.6954979350082715
2004-01-16,2.519682287036269,2.4604736280434203,KOSPI,0.9450859321013798,1.7071500847085852
2004-01-19,2.545980050159414,2.4861534341737155,KOSPI,0.9549497336216312,1.7071500847085852
2004-01-20,2.559559799026394,2.499414079825179,KOSPI,0.9600432446891509,1.7055625928935472
2004-01-21,2.559559799026394,2.499414079825179,KOSPI,0.9600432446891509,1.718817409097445
2004-01-22,2.559559799026394,2.499414079825179,KOSPI,0.9600432446891509,1.7133057062588002
2004-01-23,2.559559799026394,2.499414079825179,KOSPI,0.9600432446891509,1.7097263080375846
2004-01-26,2.58235119373312,2.5216699118047687,KOSPI,0.9685918726733688,1.730424766042411
2004-01-27,2.564492486798645,2.5042308570202403,KOSPI,0.9618934040703506,1.713470616729509
2004-01-28,2.5542705314151855,2.4942491018690296,KOSPI,0.9580593388466597,1.6901509598127626
2004-01-29,2.5360849596283326,2.476490863053503,KOSPI,0.9512382693207909,1.6985831503000794
2004-01-30,2.5213166112981593,2.4620695481984103,KOSPI,0.9456989367156327,1.6941199635917172
2004-02-02,2.5403044877226675,2.4806112387263863,KOSPI,0.9528209357794074,1.7003055688638793
2004-02-03,2.49567257787977,2.4370281101301106,KOSPI,0.9360803370410824,1.7014588451934036
2004-02-04,2.4826871287443866,2.4243477990804614,KOSPI,0.9312097367423819,1.6872154803031172
2004-02-05,2.498792651470652,2.440074866789637,KOSPI,0.9372506185773835,1.6903156874558987
2004-02-06,2.526457303976469,2.4670894425041063,KOSPI,0.9476271148659192,1.7115384949396528
2004-02-09,2.569662894463535,2.509279768056027,KOSPI,0.963832727759078,1.707120283814211
2004-02-10,2.5756950367392393,2.515170164264445,KOSPI,0.9660952720625933,1.7157022100836903
2004-02-11,2.6040431339363925,2.5428521247710014,KOSPI,0.9767281157352712,1.7340043470911997
2004-02-12,2.6088272467757445,2.547523818315609,KOSPI,0.9785225474242661,1.7255421728819358
2004-02-13,2.6213966860990103,2.5597978951439875,KOSPI,0.983237110184793,1.7161066246748298
2004-02-16,2.618722337306826,2.557186389435822,KOSPI,0.9822340117251064,1.7161066246748298
2004-02-17,2.629182012582924,2.5674002784277588,KOSPI,0.986157241256325,1.732851070761675
2004-02-18,2.606301472916459,2.545057396257897,KOSPI,0.9775751766567843,1.7251077745688492
2004-02-19,2.6198217918102795,2.558260008449179,KOSPI,0.9826463966474219,1.7179787790207919
2004-02-20,2.607460357393072,2.5461890487314354,KOSPI,0.9780098526559818,1.7135603850677774
2004-02-23,2.607549502352812,2.5462760989217075,KOSPI,0.9780432892713047,1.7088874951333586
2004-02-24,2.569128024705098,2.5087574669143944,KOSPI,0.9636321080671407,1.7060417839619815
2004-02-25,2.575903041645298,2.5153732813750804,KOSPI,0.96617329083168,1.7129014744952336
2004-02-26,2.5699303293427533,2.509540918626844,KOSPI,0.9639330376050467,1.7147586369802224
2004-02-27,2.6250813444349084,2.5633959696752378,KOSPI,0.9846191569514723,1.71480342973557
2004-03-01,2.6250813444349084,2.5633959696752378,KOSPI,0.9846191569514723,1.7313233635629584
2004-03-02,2.6720013082444525,2.6092133864885003,KOSPI,1.0022179621497516,1.7210340105906528
2004-03-03,2.6618982128073116,2.599347698257652,KOSPI,0.9984284790798242,1.7239246973449505
2004-03-04,2.6964270272130686,2.63306513862308,KOSPI,1.0113795947482223,1.7296759043040262
2004-03-05,2.6903354549642047,2.6271167089544805,KOSPI,1.009094759367825,1.7326563593965922
2004-03-08,2.674645942050057,2.611795875466575,KOSPI,1.003209915070997,1.7181882994192756
2004-03-09,2.649328773484046,2.5870736214292736,KOSPI,0.9937139163192974,1.7082733773161625
2004-03-10,2.603092254365838,2.541923589408098,KOSPI,0.9763714585051604,1.6832764602461097
2004-03-11,2.5849958275387244,2.5242524007828435,KOSPI,0.9695838255946144,1.6576504334978872
2004-03-12,2.522208060895554,2.462940050101132,KOSPI,0.9460333028688616,1.6783039159197932
2004-03-15,2.5324894462521734,2.4729798387125244,KOSPI,0.9498896591694345,1.654220588231261
2004-03-16,2.526160154110671,2.466799275203199,KOSPI,0.9475156594815095,1.6635213925171783
2004-03-17,2.5922759992507816,2.5313614996550724,KOSPI,0.9723144825126502,1.6830667570200533
2004-03-18,2.593583458660294,2.5326382357790647,KOSPI,0.9728048862040526,1.6809249320041404
2004-03-19,2.6248139095556904,2.5631348191044214,KOSPI,0.9845188471055036,1.6621436039281967
2004-03-22,2.5664536759129137,2.5061459612062285,KOSPI,0.9626290096074541,1.640606333019144
2004-03-23,2.5738229925847103,2.5133421102687294,KOSPI,0.9653931031408126,1.6384345242812843
2004-03-24,2.560599823556688,2.5004296653783546,KOSPI,0.9604333385345846,1.6345104960852503
2004-03-25,2.535817524749114,2.476229712482686,KOSPI,0.9511379594748222,1.66125981544105
2004-03-26,2.5672262655639893,2.5069003961885876,KOSPI,0.9629187936069191,1.6595675634267701
2004-03-29,2.5990807311775614,2.5380063308458496,KOSPI,0.9748668108156304,1.6811496270911703
2004-03-30,2.5954852178014027,2.5344953065048714,KOSPI,0.9735182006642741,1.687934358319555
2004-03-31,2.6164045683535995,2.554923084488745,KOSPI,0.9813646597267114,1.6867510982680836
2004-04-01,2.6230904403340602,2.5614518487591593,KOSPI,0.9838724058759278,1.695677654512381
2004-04-02,2.625883649072564,2.564179421387688,KOSPI,0.9849200864893783,1.7101157307677506
2004-04-05,2.625883649072564,2.564179421387688,KOSPI,0.9849200864893783,1.723235620222887
2004-04-06,2.6927423688771706,2.6294670640918296,KOSPI,1.009997547981543,1.7196262382797243
2004-04-07,2.7038557738580247,2.6403193211457623,KOSPI,1.0141659793584628,1.7081986008388677
2004-04-08,2.724448259557844,2.660427915098638,KOSPI,1.0218898374980496,1.7063862311092268
2004-04-09,2.6905137448836838,2.6272908093350247,KOSPI,1.009161632598471,1.7063862311092268
2004-04-12,2.730391256873809,2.666231261116784,KOSPI,1.024118945186242,1.715192852465736
2004-04-13,2.72673631352449,2.662662203315624,KOSPI,1.0227480439580037,1.6915887158456384
2004-04-14,2.722813935295953,2.6588319949436476,KOSPI,1.0212768328837964,1.6896867606053019
2004-04-15,2.722813935295953,2.6588319949436476,KOSPI,1.0212768328837964,1.690690118325091
2004-04-16,2.671020713687318,2.6082558343955062,KOSPI,1.0018501593811997,1.6993320120384643
