Date,Strategy_Gross,Strategy_Net,KOSPI,SP500
2024-10-31,13.1564535037838,12.691016576323475,2.848966808586523,8.545186703060324
2024-11-30,13.91033533350061,13.418228267131601,2.737243931254319,9.034836971282084
2024-12-31,13.562714147126066,13.082904903788146,2.6743608033704107,8.809055157159039
2025-01-31,13.929128558850996,13.436356643017684,2.805744410512472,9.047043271355701
2025-02-28,13.73074861868806,13.244994806159914,2.8229196852499947,8.918194442425722
2025-03-31,12.940616840486692,12.482815584248055,2.765341833663984,8.404999639372612
2025-04-30,12.841945370211938,12.387634822615981,2.8494795033548073,8.34091199329681
2025-05-31,13.63203098447829,13.149769513738113,3.0066984686030183,8.854076812627973
2025-06-30,14.30827295714423,13.802088019043584,3.423575042910323,9.293299579706835
2025-07-31,14.618284047875672,14.101131822161598,3.617217627783598,9.49465343616653
2025-08-31,14.388334103147233,13.86543751852649,3.5509796928289608,9.675682717007874
2025-09-30,15.46582997844891,14.903775357248037,3.816901094491875,10.017463506930856
2025-10-31,18.549873455725894,17.875739438152284,4.5780299146251755,10.244728418324843
2025-11-30,17.732866125993606,17.08842354728043,4.376395978689731,10.258042653489918
2025-12-31,19.031605653296747,18.339964666604555,4.696919373174918,10.252666060227607
2026-01-31,23.593722918358157,22.736286814633047,5.822830520942466,10.392747815233358
2026-02-28,28.199104404406995,27.174300888119248,6.959419094536457,10.302659894367713
2026-03-31,22.81740563362553,21.988182223173922,5.631238715142328,9.77791770181353
2026-04-30,29.801145088444535,28.718120683199015,7.354795925191145,10.797103170239254
2026-05-31,38.27912596269045,36.88799728270102,9.447125565636075,11.35283390508086
2026-06-30,38.28061627510443,36.8894334346218,9.447493368404627,11.231967327981422
2026-07-31,29.78570003251792,28.703236926929147,7.350984151044337,11.217529800208771
2026-08-31,30.799880210716914,29.68056006889527,7.601279507813023,11.511712528506246
