Date,gross,min,base,conservative
2018-03-12,1.1061994456492592,1.1003229432483281,1.0915470987015286,1.077024143792904
2018-03-13,1.107720720013642,1.1018361360931532,1.093048222775765,1.0785052955203052
2018-03-14,1.1017793212754852,1.095926300057443,1.0871855218131392,1.072720597368391
2018-03-15,1.1049167663139345,1.099047077935758,1.0902814093065964,1.0757752943034902
2018-03-16,1.0957748805153773,1.0899537569001425,1.0812606138620473,1.0668745198874765
2018-03-19,1.0920835073570978,1.0862819935539205,1.0776181353949026,1.0632805043319158
2018-03-20,1.0904005349464136,1.0846079616570388,1.0759574550724686,1.0616419192406168
2018-03-21,1.0882298051476076,1.0824487635028424,1.0738154780327307,1.0595284410498982
2018-03-22,1.0894194311123016,1.0836320697754904,1.0749893466107785,1.0606866913917308
2018-03-23,1.0558142887959978,1.0502054492440982,1.0418293267417722,1.0279678631798683
2018-03-26,1.0574450406868974,1.0518275380341078,1.043438478239917,1.0295556050341448
2018-03-27,1.0680427266936146,1.062368925578999,1.0538957908511999,1.039873783860271
2018-03-28,1.0640186836280239,1.0583662595795689,1.049925048910792,1.0359558723531288
2018-03-29,1.0664821834894174,1.0608166725036048,1.0523559180790345,1.038354398983554
2018-03-30,1.077529938270653,1.071805737906761,1.0632573380047565,1.0491107763085403
2018-04-02,1.068232087052351,1.0625572799920107,1.054082643006117,1.0400581499608312
2018-04-03,1.0771036228097395,1.0713816871765336,1.0628366693754945,1.0486957046448526
2018-04-04,1.060305707177278,1.054673007704814,1.0462612533011493,1.0323408232781033
2018-04-05,1.0696643616448227,1.0639819458615578,1.0554959461695794,1.041452649228301
2018-04-06,1.064670756468318,1.0590148683902734,1.0505684846128838,1.0365907471899138
2018-04-09,1.0631663118795107,1.0575184159156124,1.0490839673926586,1.0351259813635372
2018-04-10,1.0614013814987338,1.0557628614368582,1.047342414687923,1.0334075998911123
2018-04-11,1.071348167048163,1.0656568063259593,1.057157448451128,1.0430920453426087
2018-04-12,1.0759487321924441,1.0702329317254706,1.06169707605208,1.0475712735278793
2018-04-13,1.0741160718276732,1.0684100070671096,1.0598886904920088,1.045786948406407
2018-04-16,1.0704502447932516,1.064763654135169,1.056271419773331,1.0422178052120497
2018-04-17,1.0746827316532193,1.0689736566056423,1.0604478445315069,1.0463386629420006
2018-04-18,1.0816389814245084,1.0758929524454832,1.0673119541507603,1.053111446081062
2018-04-19,1.1048512167609355,1.098981876603965,1.0902167280009976,1.0757114735779674
2018-04-20,1.1112307181139185,1.105327487906501,1.0965117286181096,1.081922719668847
2018-04-23,1.1265333428024906,1.1205488199212459,1.1116116598710362,1.0968217474326154
2018-04-24,1.11724055065851,1.1113053942053177,1.1024419569359158,1.0877740467293828
2018-04-25,1.1073329945683148,1.1014504703754084,1.092665633011682,1.07812779608526
2018-04-26,1.1110946383057885,1.1051921309999437,1.0963774512774904,1.081790228878497
2018-04-27,1.1101213455561203,1.1042240087077395,1.0954170504372387,1.0808426061017058
2018-04-30,1.1469801364909493,1.1408869933851384,1.1317876221861198,1.1167292700337477
2018-05-02,1.1874275101105467,1.1790737683637007,1.1666257121734642,1.146097813444942
2018-05-03,1.1831052739737444,1.1747819398468569,1.1623791945811528,1.1419260174040025
2018-05-04,1.1894308143131442,1.181062979002012,1.168593921745969,1.1480313904816137
2018-05-08,1.1879108663946534,1.179553724159327,1.1671006008419327,1.1465643459916555
2018-05-09,1.1785206780309212,1.1702295972670336,1.1578749132997415,1.137500993273385
2018-05-10,1.1839902256464656,1.1756606657435458,1.1632486433404554,1.1427801673781899
2018-05-11,1.2000028229649051,1.191560611888288,1.1789807260076595,1.1582354289566668
2018-05-14,1.2162606145252441,1.2077040272943669,1.1949537075125958,1.1739273505266947
2018-05-15,1.2258903761496145,1.2172660420112345,1.2044147713817037,1.1832219378995772
2018-05-16,1.193712195781539,1.1853142402695505,1.1728003003771896,1.1521637538449945
2018-05-17,1.2010458898367091,1.192596340618439,1.1800055200450232,1.159242190759701
2018-05-18,1.2137044008715083,1.2051657970110103,1.1924422745629082,1.1714601086493592
2018-05-21,1.2169721921583019,1.208410598865388,1.1956528194633165,1.174614160931877
2018-05-23,1.2033628642492604,1.1948970147467946,1.1822819048357704,1.16147852037597
2018-05-24,1.190901219443896,1.1825230395983637,1.1700385677712977,1.1494506165740561
2018-05-25,1.1632454866540614,1.1550618692955685,1.1428673184218396,1.1227574714264454
2018-05-28,1.2028481350284455,1.1943859067280687,1.1817761928333983,1.160981706861487
2018-05-29,1.1879484938679683,1.1795910869173711,1.1671375691431383,1.146600663800132
2018-05-30,1.1829434434732589,1.174621247849729,1.1622201990877246,1.14176981958883
2018-05-31,1.1972569272365308,1.1888340339739132,1.1762829339046532,1.155585107094118
2018-06-01,1.192470780015586,1.1840815580613269,1.171580632195573,1.1509655468952478
2018-06-04,1.189339707108315,1.1809725127508859,1.16850441059113,1.1479434543614255
2018-06-05,1.1949662568571235,1.1865594788256368,1.1740323923431883,1.1533741659707164
2018-06-07,1.2078653978801983,1.1993678723361727,1.1867055614034787,1.165824338462078
2018-06-08,1.1968400561017332,1.188420095593976,1.1758733656738545,1.1551827456093018
2018-06-11,1.1973446623080106,1.1889211518151848,1.1763691320004328,1.1556697884516993
2018-06-12,1.1854053771270576,1.177065861407971,1.1646390036696728,1.1441460629834288
2018-06-14,1.1617751646931587,1.153601891283952,1.1414227541093598,1.1213383256090355
2018-06-15,1.1551056398933883,1.146979287653918,1.1348700685322282,1.114900940821629
2018-06-18,1.1283118214359265,1.1203739679788236,1.1085456341784437,1.0890397101473634
2018-06-19,1.1016237010599919,1.0938736027824103,1.0823250462477771,1.0632804986187654
2018-06-20,1.115241679176713,1.1073957762530942,1.095704459545439,1.0764244883025333
2018-06-21,1.1028243642401203,1.0950658191057443,1.0835046757625653,1.0644393714204414
2018-06-22,1.0925136948639216,1.0848276869315832,1.0733746325375493,1.0544875760252725
2018-06-25,1.1010290620210532,1.0932831471238647,1.0817408243172753,1.0627065566336642
2018-06-26,1.0937266483434378,1.0860321070900902,1.0745663370456775,1.0556583113491953
2018-06-27,1.0765922557087528,1.0690182576379075,1.0577321110909175,1.0391202997517621
2018-06-28,1.064469525815043,1.0569808130807228,1.045821751700289,1.0274195145620448
2018-06-29,1.067034143213818,1.059527387987433,1.0483414411750762,1.0298948676829989
2018-07-02,1.045353073597882,1.0379988481510622,1.0270401886219676,1.008968431106118
2018-07-03,1.0410106442916642,1.0336869685269674,1.022773831611713,1.004777144740829
2018-07-04,1.045689744338756,1.0383331503596267,1.0273709614392519,1.009293383658321
2018-07-05,1.0511502054496795,1.0437551962565257,1.0327357641561212,1.0145637875241098
2018-07-06,1.0581579601979452,1.0507136503334713,1.0396207544433778,1.0213276298014358
2018-07-09,1.056119544179,1.0486895748960352,1.0376180481564177,1.0193601630530977
2018-07-10,1.0647964357473507,1.0573054231495647,1.0461429347024915,1.0277350460411632
2018-07-11,1.0608759701519408,1.0534125386543336,1.0422911492854003,1.0239510364840938
2018-07-12,1.0608298360097177,1.0533667290731523,1.042245823338285,1.023906508090506
2018-07-13,1.0619217640780183,1.0544509752534967,1.0433186226034838,1.024960430423333
2018-07-16,1.0627089344710956,1.0552326077774254,1.044092003052064,1.025720202500898
2018-07-17,1.059427540120526,1.051974298558993,1.0408680933914238,1.0225530206239273
2018-07-18,1.045253939626881,1.037900411603344,1.0269427913168396,1.0088727476000217
2018-07-19,1.0335417581886537,1.0262706272278375,1.015435788240749,0.9975682212834863
2018-07-20,1.0327666700177969,1.0255009919257707,1.0146742783535148,0.9968201108933511
2018-07-23,1.0114766133892072,1.0043607142380735,0.9937571888764236,0.9762710776745789
2018-07-24,1.0122024314336742,1.0050814260369405,0.9944702917697157,0.9769716328382746
2018-07-25,0.9973839285930358,0.9903671737250727,0.9799113849879495,0.962668903989924
2018-07-26,1.004610566464779,0.997542971047844,0.9870114239225009,0.9696440109272665
2018-07-27,1.0164904458169504,1.0093392735557474,0.9986831871179411,0.9811103982507718
2018-07-30,1.0178548098482463,1.0106940390686756,1.0000236497113388,0.9824272741187274
2018-07-31,1.0221197836971965,1.0149290081469868,1.004213908157911,0.986543800947575
2018-08-01,1.0299208314958166,1.0226751743312688,1.0118782942920312,0.9940733248540453
2018-08-02,1.022644661400025,1.0154501932515383,1.004729590857404,0.9870504097151971
2018-08-03,1.030236134778642,1.0229882594052568,1.0121880739743654,0.9943776536656496
2018-08-06,1.0290291698056968,1.0217897856232228,1.0110022530639171,0.9932126984118603
2018-08-07,1.027744967909877,1.0205146182923739,1.0097405482958122,0.9919731945496969
2018-08-08,1.033299906593844,1.0260304770975355,1.015198173492368,0.9973347875945832
2018-08-09,1.0317871186546967,1.0245283318625986,1.013711887136487,0.9958746538731562
2018-08-10,1.0366291395109786,1.0293362883305943,1.0184690836657242,1.0005481429651537
2018-08-13,1.0133117564449843,1.0061829467700283,0.9955601832117886,0.9780423465947241
2018-08-14,1.01978313562152,1.012608798762861,1.0019181943546056,0.9842884824312688
2018-08-16,1.0126983047207831,1.0055738107764585,0.99495747816366,0.9774502467201847
2018-08-17,1.0155623060858974,1.0084176634355986,0.997771306884818,0.9802145634252568
2018-08-20,1.0263020688237936,1.019081870231283,1.008322926454004,0.9905805171243374
2018-08-21,1.0388756635883418,1.0315670077530956,1.0206762522965271,1.0027164743462227
2018-08-22,1.0336873747188375,1.0264152193225276,1.0155788538062533,0.9977087694731008
2018-08-23,1.0297740710035852,1.022529446322486,1.0117341048048325,0.9939316725192169
2018-08-24,1.0267392532690212,1.0195159790142745,1.0087524521390856,0.9910024848928801
2018-08-27,1.0265887719473266,1.0193665563526568,1.0086046070053019,0.9908572412360758
2018-08-28,1.030630124406552,1.0233794772533535,1.0125751615450473,0.9947579300591329
2018-08-29,1.0355330658722584,1.0282479257445787,1.0173922114537546,0.9994902193529622
2018-08-30,1.0427471877535537,1.0354112951288892,1.024479953657646,1.006453245932419
2018-08-31,1.0502519275608735,1.0428632378958054,1.0318532226343569,1.0136967751671775
2018-09-03,1.0497872382691127,1.042401817767259,1.0313966739429008,1.0132482598879848
2018-09-04,1.0581007233238557,1.0506568161299115,1.0395645202661934,1.0212723851185526
2018-09-05,1.0618774358250211,1.0544069588568228,1.0432750709093535,1.0249176450630464
2018-09-06,1.0561843806324847,1.048753955214738,1.0376817487807315,1.0194227428038085
2018-09-07,1.0542112348848753,1.0467946908618784,1.0357431693361536,1.0175182745245341
2018-09-10,1.0607843604595804,1.0533215734507564,1.0422011444457937,1.0238626153659949
2018-09-11,1.059755652564557,1.0523001026796963,1.0411904578393008,1.0228697127600497
2018-09-12,1.0554090093221082,1.0479840387650834,1.0369199607141215,1.0186743591291303
2018-09-13,1.0584639098596615,1.0510174475905654,1.0399213443648259,1.0216229305548132
2018-09-14,1.0598235438686447,1.0523675163576414,1.0412571597982054,1.02293524103399
2018-09-17,1.0595587550141954,1.0521045903349764,1.0409970096136532,1.022679668441537
2018-09-18,1.0542354183945915,1.04681870423675,1.035766929190128,1.0175416163010813
2018-09-19,1.040076513639638,1.0327594096329291,1.0218560654088045,1.0038755275148137
2018-09-20,1.030535355222029,1.023285374785145,1.01248205256244,0.9946664594184081
2018-09-21,1.0391863983975238,1.0318755564933808,1.0209815435374432,1.0030163936948417
2018-09-27,1.046986873475007,1.03962115398571,1.0286453669835691,1.0105453648143528
2018-09-28,1.048935261731308,1.0415558350201577,1.030559622647804,1.0124259373135367
2018-10-01,1.0472599521971593,1.0398923115555376,1.0289136618108303,1.010808938736712
2018-10-02,1.041201030276684,1.033876015116245,1.0229608823440486,1.0049609041360619
2018-10-04,1.0242529906757618,1.0170472076745374,1.0063097448211111,0.9886027593538285
2018-10-05,1.0198664894451073,1.012691566179017,1.0020000879548274,0.9843689350350213
2018-10-08,1.0145532870878826,1.0074157430470192,0.9967799642578937,0.9792406644229998
2018-10-10,0.9888558208783569,0.9818990626070961,0.9715326758445147,0.9544376262728472
2018-10-11,0.9425858520826851,0.9359546104148907,0.9260732816171827,0.9097781337031086
2018-10-12,0.9557999059397919,0.9490757012974906,0.9390558467510414,0.9225322581472727
2018-10-15,0.9496635769441847,0.9429825423541742,0.9330270162551364,0.9166095107083242
2018-10-16,0.9585369716785523,0.9517935113426352,0.9417449635514847,0.9251740573575304
2018-10-17,0.9723462819927974,0.9655056709583449,0.9553123572178827,0.9385027197150881
2018-10-18,0.9640577109663235,0.9572754113498027,0.9471689884696209,0.9305026413531338
2018-10-19,0.9674191644402109,0.9606132164628631,0.950471554748001,0.9337470958091878
2018-10-22,0.9667240284735852,0.9599229708885306,0.9497885964324685,0.9330761548004837
2018-10-23,0.941839239054784,0.9352132499286115,0.925339748034731,0.9090575073478314
2018-10-24,0.9327889665333498,0.9262266475165011,0.9164480215623511,0.900322239333929
2018-10-25,0.9087651726548599,0.9023718648560701,0.8928450854639677,0.8771346195421104
2018-10-26,0.8882493726306087,0.8820003967541242,0.8726886888752847,0.8573328940905255
2018-10-29,0.8488617298087071,0.8428898522757844,0.8339910534687603,0.819316180707551
2018-10-30,0.8527852054999249,0.8467857256903196,0.8378457962496785,0.8231030955907933
2018-10-31,0.8644806540385281,0.8583988948848171,0.8493363595593207,0.8343914714143441
2018-11-01,0.8672697453993553,0.8599394115819677,0.8490366448116149,0.8311105754316573
2018-11-02,0.8970474521076421,0.8894654312786346,0.8781883180112217,0.8596467570391033
2018-11-05,0.8818083241141873,0.8743551073808726,0.8632695707932384,0.8450429956339539
2018-11-06,0.8902245741586846,0.8827002216309484,0.8715088812702633,0.8531083460679622
2018-11-07,0.8739717363757165,0.8665847560174362,0.8555977360549248,0.8375331395836405
2018-11-08,0.892731813203911,0.8851862690005065,0.8739634092161441,0.8555110505283412
2018-11-09,0.8885791916725658,0.8810687462399918,0.8698980905873681,0.8515315646892763
2018-11-12,0.8828349518200711,0.8753730578282332,0.8642746151263286,0.846026820041432
2018-11-13,0.8727799565760913,0.86540304937419,0.8544310117136278,0.8363910487862748
2018-11-14,0.8722040356023616,0.8648319961973738,0.853867198651076,0.8358391397471104
2018-11-15,0.8696312253251918,0.8622809318167725,0.851348478014212,0.8333735979231529
2018-11-16,0.871754038149392,0.8643858022110473,0.853426661748146,0.8354079040859286
2018-11-19,0.8836486713191863,0.876179899610705,0.8650712273418607,0.8468066130467077
2018-11-20,0.8814155230280853,0.8739656263265142,0.8628850277857236,0.8446665716454173
2018-11-21,0.8833194150536896,0.8758534262836773,0.8647488932163785,0.8464910844977953
2018-11-22,0.8682897287413989,0.8609507738249531,0.8500351844690701,0.8320880324994654
2018-11-23,0.8573370577012859,0.8500906769064925,0.839312777604363,0.8215920123408579
2018-11-26,0.8618457800659752,0.854561290666335,0.8437267105579912,0.8259127520632531
2018-11-27,0.8702746388188143,0.8629189070534792,0.8519783646633771,0.8339901855093818
2018-11-28,0.8768762254994621,0.8694646958300144,0.858441162467063,0.8403165315326582
2018-11-29,0.8811604661302034,0.8737127252195082,0.8626353330927375,0.8444221488619742
2018-11-30,0.8796313369512218,0.8721965205399587,0.8611383516581917,0.8429567738288956
2018-12-03,0.8933965639386205,0.8858454011317579,0.8746141845215527,0.8561480857397894
2018-12-04,0.8896337363430269,0.8821143776922752,0.8709304649709574,0.8525421421163508
2018-12-05,0.8881602785027122,0.88065337380633,0.8694879844651533,0.85113011731088
2018-12-06,0.8804965001234512,0.8730543711835398,0.8619853260175081,0.843785865660737
2018-12-07,0.8760291543225,0.8686247842646116,0.8576118997448018,0.8395047773845963
2018-12-10,0.8609869913777513,0.8537097606283716,0.8428859766683106,0.8250897689433758
2018-12-11,0.8528599986083466,0.8456514587942235,0.8349298422476797,0.8173016157500478
2018-12-12,0.8717758707613334,0.8644074502894751,0.8534480353607833,0.8354288264284525
2018-12-13,0.8846260605073483,0.8771490277139432,0.8660280683263344,0.8477432518432334
2018-12-14,0.8753604695237927,0.8679617513208425,0.8569572730834399,0.8388639721325002
2018-12-17,0.8777954497416791,0.8703761506088274,0.8593410613400279,0.8411974304605322
2018-12-18,0.8869010452366656,0.8794047838265773,0.8682552247696712,0.8499233853916608
2018-12-19,0.8880555383919799,0.8805495189795363,0.869385446364793,0.8510297441407526
2018-12-20,0.8839146316727924,0.8764436120152915,0.865331596261077,0.847061484686933
2018-12-21,0.8787406475905986,0.8713133594603296,0.8602663877619247,0.8421032200747548
2018-12-24,0.877833197824082,0.8704135796370416,0.8593780158232223,0.8412336047081105
2018-12-26,0.8610613639407004,0.8537835045798466,0.842958785654958,0.825161040683128
2018-12-27,0.8600926461457427,0.8528229745774984,0.8420104337601025,0.824232711742485
2018-12-28,0.863924065341508,0.8566220098675086,0.8457613028710058,0.8279043871691957
2019-01-02,0.8528541706209906,0.8456456800661586,0.8349241367853861,0.8172960307495899
2019-01-03,0.8451597602594543,0.8380163043686092,0.8273914903488909,0.8099224242596748
2019-01-04,0.8398641755382745,0.832765478967088,0.8222072376895113,0.8048476289169176
2019-01-07,0.8529950844159188,0.845785402830082,0.8350620880701948,0.8174310694106413
2019-01-08,0.8487998539630821,0.8416256312870289,0.8309550563112952,0.8134107511483918
2019-01-09,0.8630281522583648,0.8557336692172856,0.844884225073481,0.8270458274857548
2019-01-10,0.8657355895341076,0.8584182227026895,0.8475347423696609,0.8296403832904791
2019-01-11,0.8744307472969006,0.8670398872883779,0.8560470969308476,0.8379730129135455
2019-01-14,0.8788215659799522,0.8713935939116013,0.860345604958379,0.842180764725073
2019-01-15,0.8864004144007429,0.8789083844205711,0.8677651189779312,0.8494436274105599
2019-01-16,0.8961155013913615,0.8885413575924107,0.8772759602200288,0.8587536622434061
2019-01-17,0.9005913724178818,0.892979397680031,0.8816577324876829,0.8630429203019773
2019-01-18,0.9237537062354882,0.9159459589138784,0.9043331115088334,0.885239544466039
2019-01-21,0.9390012382507759,0.9310646158010341,0.9192600860661626,0.899851359503243
2019-01-22,0.9321917620665503,0.9243126946437383,0.9125937693370839,0.8933257915356277
2019-01-23,0.9392423034570316,0.9313036434769332,0.9194960832227403,0.9000823739521507
2019-01-24,0.9377332891165395,0.929807383621317,0.9180187937410993,0.8986362751074557
2019-01-25,0.943846752109823,0.9358691744275344,0.9240037299567715,0.9044948488363114
2019-01-28,0.9462362179848015,0.9382384440687553,0.9263429607441309,0.9067846904557871
2019-01-29,0.9431311734137877,0.9351596439428453,0.923303195274911,0.9038091048391484
2019-01-30,0.945451436344437,0.937460295556582,0.9255746780104376,0.9060326288000317
2019-01-31,0.9509525175366935,0.9429148805327423,0.9309601068727796,0.9113043528275859
2019-02-01,0.9514731919467796,0.9434311541006956,0.9314698348513282,0.9118033187039752
2019-02-07,0.9554434572084837,0.9473678619024902,0.9353566309890824,0.915608051272793
2019-02-08,0.9661517120136183,0.9579856084398803,0.9458397601190544,0.9258698456685679
2019-02-11,0.9743953030595894,0.9661595230391156,0.9539100415049772,0.9337697357940853
2019-02-12,0.9759141653359771,0.9676655475939435,0.9553969718838079,0.9352252719836346
2019-02-13,0.9816162967814873,0.9733194835072241,0.9609792242066323,0.9406896638547966
2019-02-14,0.9847333368680676,0.9764101777602526,0.9640307330029351,0.9436767448566923
2019-02-15,0.9716343716266906,0.9634219275396532,0.9512071546894525,0.9311239161698031
2019-02-18,0.9742076462611996,0.9659734523527544,0.9537263299212095,0.9335899029905996
2019-02-19,0.9697111072044124,0.9615149189251087,0.9493243241389359,0.9292808386161513
2019-02-20,0.9699408438465212,0.9617427137881047,0.9495492308981547,0.9295009968239449
2019-02-21,0.9670204770634047,0.9588470305172437,0.9466902606316261,0.9267023892045014
2019-02-22,0.9568093679001602,0.9487222276493698,0.9366938253705597,0.9169170129043611
2019-02-25,0.9654366844586983,0.9572766244379541,0.9451397649913589,0.9251846298337352
2019-02-26,0.9657594867045655,0.9575966982959907,0.9454557807837033,0.9254939734511466
2019-02-27,0.9811686747346099,0.9728756448495922,0.9605410127702934,0.9402607045616475
2019-02-28,0.9532124773667858,0.9451557387395435,0.9331725542938145,0.9134700879115136
2019-03-04,0.9585016273661701,0.9504001838067986,0.9383505075121811,0.9185387168160172
2019-03-05,0.9621408807015421,0.9540086774599197,0.9419132507738649,0.9220262383740416
2019-03-06,0.9560701436976172,0.9479892515146272,0.9359701422949998,0.9162086092553146
2019-03-07,0.9551426309443097,0.9470695782808437,0.9350621291649839,0.9153197673901269
2019-03-08,0.94402320284452,0.9360441337660484,0.9241764710682377,0.9046639427917124
2019-03-11,0.9380625151548794,0.9301338269766732,0.9183410982749068,0.8989517746894751
2019-03-12,0.9494638434108552,0.9414387889723002,0.9295027299819971,0.9098777461508062
2019-03-13,0.9664252979914243,0.9582568820153965,0.9461075943446755,0.9261320249970301
2019-03-14,0.9674169372685755,0.9592401397630794,0.9470783858304873,0.9270823197520653
2019-03-15,0.9610015303785284,0.9528789571490756,0.9407978536547469,0.9209343911055288
2019-03-18,0.964421858974956,0.956270376458041,0.9441462747556431,0.9242121155770925
2019-03-19,0.9683635100807062,0.9601787119563345,0.948005058308969,0.9279894270030116
2019-03-20,0.9749403911295201,0.9667000039178768,0.9544436698812414,0.9342920974489963
2019-03-21,0.9635607059682184,0.9554165020852472,0.9433032262538494,0.9233868667144853
2019-03-22,0.9534553149797568,0.9453965238414289,0.9334102865948023,0.9137028008699944
2019-03-25,0.9453913540243613,0.9374007210640478,0.9255158588348346,0.9059750514985333
2019-03-26,0.9539409556067995,0.9458780597387375,0.9338857173252709,0.9141681936305924
2019-03-27,0.9571817679926752,0.9490914801433363,0.937058396286072,0.9172738864801118
2019-03-28,0.9548090569634371,0.9467388237326165,0.934735568097889,0.9150001011448063
2019-03-29,0.9728470641806419,0.9646243701785285,0.9523943521244564,0.9322860478037991
2019-04-01,0.9808748587824342,0.9725843122874134,0.9602533738764536,0.9399791387092941
2019-04-02,0.9800532795594394,0.9717696772129882,0.9594490671764462,0.9391918136764446
2019-04-03,0.9795943895711267,0.9713146658527696,0.9589998246909547,0.9387520562373437
2019-04-04,0.974194465461604,0.9659603829598595,0.9537134262289914,0.933577271739487
2019-04-05,0.9774607601802737,0.9691990703155826,0.9569110517931441,0.936707384484182
2019-04-08,0.9756430130695559,0.9673966871596065,0.955131520204285,0.934965424897569
2019-04-09,0.981721560171649,0.9734238571905871,0.9610822745852233,0.9407905384872085
2019-04-10,0.9945655840721277,0.9861593208844537,0.9736562713332837,0.9530990551297086
2019-04-11,1.001263351222036,0.9928004771940779,0.9802132275500246,0.9595175715596854
2019-04-12,1.0033656529322674,0.9948850098383383,0.9822713313866974,0.9615322217805541
2019-04-15,1.0105653740543337,1.0020238775067971,0.9893196887143748,0.9684317641622068
2019-04-16,1.006001780927158,0.9974988567629041,0.9848520385772213,0.9640584414098763
2019-04-17,1.0071679512430296,0.9986551703787714,0.9859936918373735,0.9651759904624253
2019-04-18,1.0035474492072827,0.9950652695356169,0.9824493056561759,0.9617064384040913
2019-04-19,1.015642504655896,1.007058095205723,0.9942900799381986,0.9732972134162485
2019-04-22,1.0082658340699664,0.9997437736849404,0.9870684932549526,0.9662280991435968
2019-04-23,0.9987968510751608,0.9903548243897206,0.9777985820256776,0.9571539074664254
2019-04-24,0.9892093142546261,0.9808483233089357,0.9684126093945601,0.9479661048408218
2019-04-25,0.9760606608302939,0.967810804879639,0.9555403875207932,0.9353656596256873
2019-04-26,0.9687789402404975,0.960590630819018,0.9484117546464047,0.9283875365888558
2019-04-29,0.9782648702211418,0.9699963838608318,0.9576982565754851,0.9374779686793785
2019-04-30,0.979466926743082,0.9711882803655225,0.9588750415857729,0.93862990773058
2019-05-02,0.9838107206687491,0.9739208078897378,0.9592410414754629,0.9351837648269987
2019-05-03,0.9787834478861318,0.9689440725614212,0.9543393197535233,0.9304049757887328
2019-05-07,0.9724985354259084,0.9627223401771509,0.9482113666348291,0.9244307086124567
2019-05-08,0.9631992136996163,0.9535165013524421,0.9391442860772191,0.9155910258161359
2019-05-09,0.9437905870521457,0.9343029829922379,0.9202203702793991,0.8971417121860048
2019-05-10,0.9393817889458529,0.9299385050258008,0.9159216774533435,0.8929508283861186
2019-05-13,0.9388642918978323,0.9294262101986553,0.9154171043714743,0.8924589097400951
2019-05-14,0.9406797429378191,0.9312234111300971,0.9171872163551706,0.8941846282169988
2019-05-15,0.9716380430626094,0.9618704980493508,0.9473723641992879,0.923612747930581
2019-05-16,0.9520357489817687,0.942465259128263,0.9282596176166604,0.9049793392955282
2019-05-17,0.9519710136828292,0.9424011745911487,0.9281964990164354,0.904917803677642
2019-05-20,0.9392305515546867,0.9297887879724152,0.9157742170632862,0.8928070662275224
2019-05-21,0.9428563396633047,0.9333781272729484,0.9193094547755932,0.8962536419789814
2019-05-22,0.9393021112933923,0.929859628345536,0.9158439896697861,0.8928750889725958
2019-05-23,0.924667574259071,0.9153722073080117,0.9015749354184042,0.8789638953326713
2019-05-24,0.9094135831764576,0.9002715593819319,0.8867018973579964,0.8644638654899603
2019-05-27,0.9065966051571696,0.8974828994794584,0.8839552705198598,0.8617861226536941
2019-05-28,0.9160233811711135,0.9068149113374457,0.8931466223230042,0.8707469600360195
2019-05-29,0.9071610622038335,0.8980416822324379,0.8845056308218314,0.8623226801996655
2019-05-30,0.9128441890803014,0.9036676785776566,0.890046827343978,0.8677249063359206
2019-05-31,0.9236915283968036,0.9144059733010569,0.9006232653158333,0.878036092631458
2019-06-03,0.9201129881563298,0.910863406902005,0.8971340955038795,0.87463442942088
2019-06-04,0.9213077049895639,0.9120461136554259,0.8982989754907541,0.8757700948111155
2019-06-05,0.9308550962878362,0.9214975282935305,0.9076079303333108,0.8848455858085358
2019-06-07,0.9508422290109296,0.9412837372055888,0.9270959046017512,0.9038448116101957
2019-06-10,0.9747290797888,0.9649304616402558,0.9503862054048955,0.9265510035341105
2019-06-11,0.9865057499796718,0.9765887449925132,0.961868765151069,0.9377455865314771
2019-06-12,0.9794969393782456,0.9696503915675301,0.9550349925161802,0.9310832014329028
2019-06-13,0.9767635739724004,0.9669445037494863,0.9523698901509066,0.9284849384772517
2019-06-14,0.9735475840415942,0.9637608430658062,0.9492342163207778,0.925427905749358
2019-06-17,0.9748046441209816,0.9650052663500439,0.9504598825941937,0.926622832937035
2019-06-18,0.9664144300146262,0.9566993961972213,0.942279205611825,0.9186473231658542
2019-06-19,0.967382899039156,0.9576581295337976,0.9432234881005289,0.9195679235307926
2019-06-20,0.9743197010465772,0.9645251982425493,0.9499870504833262,0.9261618592146302
2019-06-21,0.9782224449076388,0.9683887091540467,0.9537923272578586,0.9298717015862016
2019-06-24,0.9736553423513419,0.9638675181181121,0.9493392834755653,0.9255303378734282
2019-06-25,0.9672509173007369,0.9575274745626662,0.9430948024727379,0.9194424652729895
2019-06-26,0.966905243207927,0.9571852754133146,0.942757761241298,0.9191138768639332
2019-06-27,0.9687498625845551,0.9590113514620828,0.9445563131118851,0.9208673219698528
2019-06-28,0.9645782631491999,0.95488168768945,0.9404888951595086,0.9169019127876334
2019-07-01,0.961716743078178,0.9520489335012583,0.937698838662397,0.9141818294861146
2019-07-02,0.9621622181948964,0.9524899304089504,0.938133188487963,0.9146052860393288
2019-07-03,0.9555598332543186,0.9459539169866168,0.9316956914434942,0.9083292381412438
2019-07-04,0.9540480997367946,0.9444573804092352,0.930221711943863,0.9068922252965654
2019-07-05,0.9479589809558779,0.9384294734573616,0.924284662755068,0.9011040742768799
2019-07-08,0.9164492958478417,0.9072365444395627,0.8935619002108149,0.8711518229659612
2019-07-09,0.904676863682341,0.8955824565092564,0.8820834726496088,0.8599612685204681
2019-07-10,0.9133844102324775,0.9042024690713087,0.8905735570184509,0.8682384258984925
2019-07-11,0.9211296947713862,0.9118698929131045,0.8981254108980022,0.8756008831299296
2019-07-12,0.9260195284455272,0.9167105707613075,0.9028931259143992,0.8802490262825601
2019-07-15,0.9192822666285411,0.9100410363336856,0.8963241204072976,0.87384476808709
