rcept_no,status,candidate_rows,documents_in_zip,error,updated_at_utc
20010330000056,NO_CANDIDATES,0,1,,2026-09-01T18:46:36.112091+00:00
20010330001137,NO_CANDIDATES,0,1,,2026-09-01T18:46:36.396106+00:00
20010330000031,NO_CANDIDATES,0,1,,2026-09-01T18:46:36.940902+00:00
20010330000018,NO_CANDIDATES,0,1,,2026-09-01T18:46:37.091619+00:00
20010330000648,NO_CANDIDATES,0,1,,2026-09-01T18:46:37.703815+00:00
20010330000320,NO_CANDIDATES,0,1,,2026-09-01T18:46:38.071601+00:00
20010330001152,NO_CANDIDATES,0,1,,2026-09-01T18:46:38.519403+00:00
20010329000691,NO_CANDIDATES,0,1,,2026-09-01T18:46:39.098937+00:00
20010330001134,NO_CANDIDATES,0,1,,2026-09-01T18:46:39.804015+00:00
20010330000381,NO_CANDIDATES,0,1,,2026-09-01T18:46:39.906408+00:00
20010330000146,NO_CANDIDATES,0,1,,2026-09-01T18:46:40.501364+00:00
20010330001048,NO_CANDIDATES,0,1,,2026-09-01T18:46:40.653689+00:00
20010330001136,NO_CANDIDATES,0,1,,2026-09-01T18:46:41.519512+00:00
20010330000690,NO_CANDIDATES,0,1,,2026-09-01T18:46:41.746266+00:00
20010330000937,NO_CANDIDATES,0,1,,2026-09-01T18:46:41.920350+00:00
20010330000330,NO_CANDIDATES,0,1,,2026-09-01T18:46:42.076761+00:00
20010330000427,NO_CANDIDATES,0,1,,2026-09-01T18:46:42.652099+00:00
20010330000582,NO_CANDIDATES,0,1,,2026-09-01T18:46:43.295079+00:00
20010330000063,NO_CANDIDATES,0,1,,2026-09-01T18:46:43.367676+00:00
20010330000652,NO_CANDIDATES,0,1,,2026-09-01T18:46:43.466660+00:00
20010330000681,NO_CANDIDATES,0,1,,2026-09-01T18:46:43.986919+00:00
20010330000207,NO_CANDIDATES,0,1,,2026-09-01T18:46:44.191413+00:00
20010330000226,NO_CANDIDATES,0,1,,2026-09-01T18:46:45.074006+00:00
20010329000740,NO_CANDIDATES,0,1,,2026-09-01T18:46:45.277359+00:00
20010330001176,NO_CANDIDATES,0,1,,2026-09-01T18:46:45.855196+00:00
20010330000430,NO_CANDIDATES,0,1,,2026-09-01T18:46:45.895008+00:00
20010330000273,NO_CANDIDATES,0,1,,2026-09-01T18:46:46.052334+00:00
20010330000354,NO_CANDIDATES,0,1,,2026-09-01T18:46:46.869111+00:00
20010330001119,NO_CANDIDATES,0,1,,2026-09-01T18:46:46.913541+00:00
20010330000450,NO_CANDIDATES,0,1,,2026-09-01T18:46:47.098667+00:00
20010330000925,NO_CANDIDATES,0,1,,2026-09-01T18:46:47.534070+00:00
20010330000549,NO_CANDIDATES,0,1,,2026-09-01T18:46:48.040381+00:00
20010330001126,NO_CANDIDATES,0,1,,2026-09-01T18:46:48.230637+00:00
20010330000393,NO_CANDIDATES,0,1,,2026-09-01T18:46:48.537625+00:00
20010330000185,NO_CANDIDATES,0,1,,2026-09-01T18:46:48.735518+00:00
20010329000708,NO_CANDIDATES,0,1,,2026-09-01T18:46:48.901979+00:00
20010330000611,NO_CANDIDATES,0,1,,2026-09-01T18:46:49.091685+00:00
20010330000612,NO_CANDIDATES,0,1,,2026-09-01T18:46:49.323786+00:00
20010330000813,NO_CANDIDATES,0,1,,2026-09-01T18:46:49.898505+00:00
20010331000051,NO_CANDIDATES,0,1,,2026-09-01T18:46:50.292901+00:00
20010331000539,NO_CANDIDATES,0,1,,2026-09-01T18:46:50.701227+00:00
20010331000021,NO_CANDIDATES,0,1,,2026-09-01T18:46:50.931861+00:00
20010330001229,NO_CANDIDATES,0,1,,2026-09-01T18:46:51.600630+00:00
20010330001518,NO_CANDIDATES,0,1,,2026-09-01T18:46:52.742197+00:00
20010331000142,NO_CANDIDATES,0,1,,2026-09-01T18:46:53.422730+00:00
20010331000339,NO_CANDIDATES,0,1,,2026-09-01T18:46:54.266264+00:00
20010330001479,NO_CANDIDATES,0,1,,2026-09-01T18:46:54.483258+00:00
20010331000369,NO_CANDIDATES,0,1,,2026-09-01T18:46:54.486613+00:00
20010331000025,NO_CANDIDATES,0,1,,2026-09-01T18:46:55.087672+00:00
20010331000241,NO_CANDIDATES,0,1,,2026-09-01T18:46:55.394899+00:00
20010331000619,NO_CANDIDATES,0,1,,2026-09-01T18:46:55.822704+00:00
20010330001331,NO_CANDIDATES,0,1,,2026-09-01T18:46:56.121620+00:00
20010331000150,NO_CANDIDATES,0,1,,2026-09-01T18:46:56.695647+00:00
20010330001496,NO_CANDIDATES,0,1,,2026-09-01T18:46:57.409207+00:00
20010331000022,ERROR,0,0,"RuntimeError('Not a zip for 20010331000022: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-01T18:46:57.552961+00:00
20010330001266,NO_CANDIDATES,0,1,,2026-09-01T18:46:58.080546+00:00
20010330001361,NO_CANDIDATES,0,1,,2026-09-01T18:46:58.444737+00:00
20010330001469,NO_CANDIDATES,0,1,,2026-09-01T18:46:58.516143+00:00
20010331000507,NO_CANDIDATES,0,1,,2026-09-01T18:46:59.205130+00:00
20010331000490,NO_CANDIDATES,0,1,,2026-09-01T18:46:59.365181+00:00
20010331000518,NO_CANDIDATES,0,1,,2026-09-01T18:46:59.676009+00:00
20010330001417,NO_CANDIDATES,0,1,,2026-09-01T18:46:59.736753+00:00
20010331000467,NO_CANDIDATES,0,1,,2026-09-01T18:46:59.869126+00:00
20010331000073,NO_CANDIDATES,0,1,,2026-09-01T18:46:59.980280+00:00
20010330001403,NO_CANDIDATES,0,1,,2026-09-01T18:47:00.096453+00:00
20010331000404,NO_CANDIDATES,0,1,,2026-09-01T18:47:00.763056+00:00
20010331000014,NO_CANDIDATES,0,1,,2026-09-01T18:47:01.006643+00:00
20010331000176,NO_CANDIDATES,0,1,,2026-09-01T18:47:01.091954+00:00
20010330001483,NO_CANDIDATES,0,1,,2026-09-01T18:47:01.473971+00:00
20010331000295,NO_CANDIDATES,0,1,,2026-09-01T18:47:01.554669+00:00
20010331000466,NO_CANDIDATES,0,1,,2026-09-01T18:47:01.873289+00:00
20010330001226,NO_CANDIDATES,0,1,,2026-09-01T18:47:02.399139+00:00
20010330001356,NO_CANDIDATES,0,1,,2026-09-01T18:47:02.438580+00:00
20010330001542,NO_CANDIDATES,0,1,,2026-09-01T18:47:02.994333+00:00
20010331000409,NO_CANDIDATES,0,1,,2026-09-01T18:47:03.669295+00:00
20010331000189,NO_CANDIDATES,0,1,,2026-09-01T18:47:04.456810+00:00
20010331000026,NO_CANDIDATES,0,1,,2026-09-01T18:47:04.821301+00:00
20010331000370,NO_CANDIDATES,0,1,,2026-09-01T18:47:05.220064+00:00
20010331000178,NO_CANDIDATES,0,1,,2026-09-01T18:47:05.534993+00:00
20010331000284,NO_CANDIDATES,0,1,,2026-09-01T18:47:05.680491+00:00
20010331000029,NO_CANDIDATES,0,1,,2026-09-01T18:47:05.718731+00:00
20010330001482,NO_CANDIDATES,0,1,,2026-09-01T18:47:05.730675+00:00
20010331000006,NO_CANDIDATES,0,1,,2026-09-01T18:47:06.826562+00:00
20010330001325,NO_CANDIDATES,0,1,,2026-09-01T18:47:07.215975+00:00
20010331000551,NO_CANDIDATES,0,1,,2026-09-01T18:47:08.095178+00:00
20010331000487,NO_CANDIDATES,0,1,,2026-09-01T18:47:08.179865+00:00
20010330001317,NO_CANDIDATES,0,1,,2026-09-01T18:47:08.621901+00:00
20010331000198,NO_CANDIDATES,0,1,,2026-09-01T18:47:08.821700+00:00
20010330001327,NO_CANDIDATES,0,1,,2026-09-01T18:47:09.676355+00:00
20010331000216,NO_CANDIDATES,0,1,,2026-09-01T18:47:09.724087+00:00
20010331000262,NO_CANDIDATES,0,1,,2026-09-01T18:47:10.578214+00:00
20010330001230,NO_CANDIDATES,0,1,,2026-09-01T18:47:10.896311+00:00
20010331000164,NO_CANDIDATES,0,1,,2026-09-01T18:47:11.572779+00:00
20010331000297,NO_CANDIDATES,0,1,,2026-09-01T18:47:11.829059+00:00
20010331000097,NO_CANDIDATES,0,1,,2026-09-01T18:47:12.215290+00:00
20010331000252,NO_CANDIDATES,0,1,,2026-09-01T18:47:12.943207+00:00
20010330001395,NO_CANDIDATES,0,1,,2026-09-01T18:47:13.463183+00:00
20010331000323,NO_CANDIDATES,0,1,,2026-09-01T18:47:13.529446+00:00
20010331000604,NO_CANDIDATES,0,1,,2026-09-01T18:47:13.659845+00:00
20010331000391,NO_CANDIDATES,0,1,,2026-09-01T18:47:13.962057+00:00
20010330001426,NO_CANDIDATES,0,1,,2026-09-01T18:47:15.212463+00:00
20010331000381,NO_CANDIDATES,0,1,,2026-09-01T18:47:15.610578+00:00
20010330001275,NO_CANDIDATES,0,1,,2026-09-01T18:47:15.673551+00:00
20010331000342,NO_CANDIDATES,0,1,,2026-09-01T18:47:17.134168+00:00
20010331000105,ERROR,0,0,"RuntimeError('Not a zip for 20010331000105: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-01T18:47:18.683336+00:00
20010331000167,NO_CANDIDATES,0,1,,2026-09-01T18:47:19.798955+00:00
20010331000457,NO_CANDIDATES,0,1,,2026-09-01T18:47:20.486346+00:00
20010402000482,NO_CANDIDATES,0,1,,2026-09-01T18:47:21.829148+00:00
20010331000706,NO_CANDIDATES,0,1,,2026-09-01T18:47:22.245750+00:00
20010331000701,NO_CANDIDATES,0,1,,2026-09-01T18:47:23.465261+00:00
20010331000686,NO_CANDIDATES,0,1,,2026-09-01T18:47:23.512530+00:00
20010331000720,NO_CANDIDATES,0,1,,2026-09-01T18:47:23.586214+00:00
20010331000740,NO_CANDIDATES,0,1,,2026-09-01T18:47:24.689285+00:00
20010402000448,ERROR,0,0,"RuntimeError('Not a zip for 20010402000448: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-01T18:47:24.689335+00:00
20010331000778,ERROR,0,0,"RuntimeError('Not a zip for 20010331000778: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-01T18:47:24.689347+00:00
20010331000653,NO_CANDIDATES,0,1,,2026-09-01T18:47:24.940248+00:00
20010331000798,NO_CANDIDATES,0,1,,2026-09-01T18:47:25.216013+00:00
20010402000025,NO_CANDIDATES,0,1,,2026-09-01T18:47:25.603357+00:00
20010331000730,NO_CANDIDATES,0,1,,2026-09-01T18:47:26.260211+00:00
20010331000806,NO_CANDIDATES,0,1,,2026-09-01T18:47:26.462560+00:00
20010407000296,NO_CANDIDATES,0,1,,2026-09-01T18:47:26.992526+00:00
20010403000039,NO_CANDIDATES,0,1,,2026-09-01T18:47:27.310567+00:00
20010402000405,NO_CANDIDATES,0,1,,2026-09-01T18:47:28.736625+00:00
20010410000859,NO_CANDIDATES,0,1,,2026-09-01T18:47:29.012256+00:00
20010412000414,NO_CANDIDATES,0,1,,2026-09-01T18:47:29.073311+00:00
20010416000152,NO_CANDIDATES,0,1,,2026-09-01T18:47:29.966965+00:00
20010416000145,NO_CANDIDATES,0,1,,2026-09-01T18:47:30.423643+00:00
20010409000582,NO_CANDIDATES,0,1,,2026-09-01T18:47:30.933309+00:00
20010410000025,NO_CANDIDATES,0,1,,2026-09-01T18:47:31.124855+00:00
20010416000134,NO_CANDIDATES,0,1,,2026-09-01T18:47:31.127453+00:00
20010416000246,NO_CANDIDATES,0,1,,2026-09-01T18:47:32.258930+00:00
20010414000124,NO_CANDIDATES,0,1,,2026-09-01T18:47:34.150953+00:00
20010403000402,NO_CANDIDATES,0,1,,2026-09-01T18:47:34.722010+00:00
20010418000065,NO_CANDIDATES,0,1,,2026-09-01T18:47:34.892576+00:00
20010427000189,NO_CANDIDATES,0,1,,2026-09-01T18:47:34.963307+00:00
20010426000016,ERROR,0,0,"RuntimeError('Not a zip for 20010426000016: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-01T18:47:39.762027+00:00
20010428000086,ERROR,0,0,"RuntimeError('Not a zip for 20010428000086: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-01T18:47:41.199897+00:00
20010428000046,ERROR,0,0,"RuntimeError('Not a zip for 20010428000046: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-01T18:47:42.917340+00:00
20010430000227,ERROR,0,0,"RuntimeError('Not a zip for 20010430000227: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-01T18:47:43.245916+00:00
20010430000321,ERROR,0,0,"RuntimeError('Not a zip for 20010430000321: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-01T18:47:43.640882+00:00
20010428000156,ERROR,0,0,"RuntimeError('Not a zip for 20010428000156: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-01T18:47:43.687479+00:00
20010430000136,NO_CANDIDATES,0,1,,2026-09-01T18:47:44.438297+00:00
20010430000076,ERROR,0,0,"RuntimeError('Not a zip for 20010430000076: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-01T18:47:48.957086+00:00
20010430000255,ERROR,0,0,"RuntimeError('Not a zip for 20010430000255: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-01T18:47:50.208293+00:00
20010502000017,ERROR,0,0,"RuntimeError('Not a zip for 20010502000017: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-01T18:47:52.599917+00:00
20010502000092,ERROR,0,0,"RuntimeError('Not a zip for 20010502000092: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-01T18:47:52.915049+00:00
20010502000164,ERROR,0,0,"RuntimeError('Not a zip for 20010502000164: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-01T18:47:53.043150+00:00
20010430000434,ERROR,0,0,"RuntimeError('Not a zip for 20010430000434: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-01T18:47:53.675767+00:00
20010430000421,ERROR,0,0,"RuntimeError('Not a zip for 20010430000421: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-01T18:47:58.533329+00:00
20010502000163,ERROR,0,0,"RuntimeError('Not a zip for 20010502000163: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-01T18:47:59.823047+00:00
20010502000212,ERROR,0,0,"RuntimeError('Not a zip for 20010502000212: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-01T18:48:02.175270+00:00
20010502000016,ERROR,0,0,"RuntimeError('Not a zip for 20010502000016: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-01T18:48:02.177735+00:00
20010502000161,ERROR,0,0,"RuntimeError('Not a zip for 20010502000161: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-01T18:48:02.546962+00:00
20010504000022,ERROR,0,0,"RuntimeError('Not a zip for 20010504000022: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-01T18:48:02.764611+00:00
20010509000268,NO_CANDIDATES,0,1,,2026-09-01T18:48:03.334405+00:00
20010511000259,NO_CANDIDATES,0,1,,2026-09-01T18:48:04.133111+00:00
20010511000118,NO_CANDIDATES,0,1,,2026-09-01T18:48:04.485850+00:00
20010510000182,NO_CANDIDATES,0,1,,2026-09-01T18:48:04.569902+00:00
20010510000039,NO_CANDIDATES,0,1,,2026-09-01T18:48:04.609026+00:00
20010511000109,NO_CANDIDATES,0,1,,2026-09-01T18:48:05.130973+00:00
20010511000218,NO_CANDIDATES,0,1,,2026-09-01T18:48:06.105148+00:00
20010511000236,NO_CANDIDATES,0,1,,2026-09-01T18:48:06.275249+00:00
20010511000013,NO_CANDIDATES,0,1,,2026-09-01T18:48:07.000098+00:00
20010511000182,NO_CANDIDATES,0,1,,2026-09-01T18:48:07.631012+00:00
20010507000085,ERROR,0,0,"RuntimeError('Not a zip for 20010507000085: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-01T18:48:07.631052+00:00
20010511000163,NO_CANDIDATES,0,1,,2026-09-01T18:48:07.698314+00:00
20010511000164,NO_CANDIDATES,0,1,,2026-09-01T18:48:07.747603+00:00
20010511000280,NO_CANDIDATES,0,1,,2026-09-01T18:48:08.527654+00:00
20010510000483,NO_CANDIDATES,0,1,,2026-09-01T18:48:08.572838+00:00
20010511000018,NO_CANDIDATES,0,1,,2026-09-01T18:48:09.291535+00:00
20010511000179,NO_CANDIDATES,0,1,,2026-09-01T18:48:09.355329+00:00
20010511000178,NO_CANDIDATES,0,1,,2026-09-01T18:48:09.474056+00:00
20010511000158,NO_CANDIDATES,0,1,,2026-09-01T18:48:09.677453+00:00
20010511000015,NO_CANDIDATES,0,1,,2026-09-01T18:48:10.360742+00:00
20010512000021,NO_CANDIDATES,0,1,,2026-09-01T18:48:10.403007+00:00
20010512000079,NO_CANDIDATES,0,1,,2026-09-01T18:48:10.899746+00:00
20010512000126,NO_CANDIDATES,0,1,,2026-09-01T18:48:10.940265+00:00
20010511000311,NO_CANDIDATES,0,1,,2026-09-01T18:48:11.251181+00:00
20010511000235,NO_CANDIDATES,0,1,,2026-09-01T18:48:11.553616+00:00
20010512000032,NO_CANDIDATES,0,1,,2026-09-01T18:48:12.352949+00:00
20010512000043,NO_CANDIDATES,0,1,,2026-09-01T18:48:12.399198+00:00
20010512000039,NO_CANDIDATES,0,1,,2026-09-01T18:48:12.525733+00:00
20010512000054,NO_CANDIDATES,0,1,,2026-09-01T18:48:13.160345+00:00
20010514000280,NO_CANDIDATES,0,1,,2026-09-01T18:48:13.399652+00:00
20010514000033,NO_CANDIDATES,0,1,,2026-09-01T18:48:13.660706+00:00
20010514000270,NO_CANDIDATES,0,1,,2026-09-01T18:48:14.302221+00:00
20010514000420,NO_CANDIDATES,0,1,,2026-09-01T18:48:15.207691+00:00
20010514000540,NO_CANDIDATES,0,1,,2026-09-01T18:48:15.290220+00:00
20010514000118,NO_CANDIDATES,0,1,,2026-09-01T18:48:16.676224+00:00
20010514000089,NO_CANDIDATES,0,1,,2026-09-01T18:48:16.713570+00:00
20010514000235,NO_CANDIDATES,0,1,,2026-09-01T18:48:16.884559+00:00
20010514000149,NO_CANDIDATES,0,1,,2026-09-01T18:48:17.042777+00:00
20010514000568,NO_CANDIDATES,0,1,,2026-09-01T18:48:18.124598+00:00
20010514000444,NO_CANDIDATES,0,1,,2026-09-01T18:48:18.738696+00:00
20010514000576,NO_CANDIDATES,0,1,,2026-09-01T18:48:18.843670+00:00
20010512000132,ERROR,0,0,"RuntimeError('Not a zip for 20010512000132: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')",2026-09-01T18:48:19.676804+00:00
20010514000575,NO_CANDIDATES,0,1,,2026-09-01T18:48:20.147964+00:00
20010514000109,NO_CANDIDATES,0,1,,2026-09-01T18:48:20.342604+00:00
20010514000279,NO_CANDIDATES,0,1,,2026-09-01T18:48:21.225215+00:00
20010514000058,NO_CANDIDATES,0,1,,2026-09-01T18:48:21.289882+00:00
20010514000227,NO_CANDIDATES,0,1,,2026-09-01T18:48:21.531737+00:00
20010514000059,NO_CANDIDATES,0,1,,2026-09-01T18:48:22.084887+00:00
20010514000400,NO_CANDIDATES,0,1,,2026-09-01T18:48:22.811221+00:00
20010514000180,NO_CANDIDATES,0,1,,2026-09-01T18:48:23.473940+00:00
20010514000153,NO_CANDIDATES,0,1,,2026-09-01T18:48:23.496028+00:00
20010514000418,NO_CANDIDATES,0,1,,2026-09-01T18:48:23.589100+00:00
20010514000298,NO_CANDIDATES,0,1,,2026-09-01T18:48:23.648844+00:00
20010514000032,NO_CANDIDATES,0,1,,2026-09-01T18:48:24.069375+00:00
20010514000294,NO_CANDIDATES,0,1,,2026-09-01T18:48:25.020800+00:00
20010514000244,NO_CANDIDATES,0,1,,2026-09-01T18:48:25.052361+00:00
20010514000045,NO_CANDIDATES,0,1,,2026-09-01T18:48:25.094031+00:00
20010514000105,NO_CANDIDATES,0,1,,2026-09-01T18:48:25.693265+00:00
20010514000367,NO_CANDIDATES,0,1,,2026-09-01T18:48:26.062467+00:00
20010514000100,NO_CANDIDATES,0,1,,2026-09-01T18:48:26.555163+00:00
20010514000370,NO_CANDIDATES,0,1,,2026-09-01T18:48:26.805232+00:00
20010514000131,NO_CANDIDATES,0,1,,2026-09-01T18:48:27.299376+00:00
20010514000345,NO_CANDIDATES,0,1,,2026-09-01T18:48:27.671068+00:00
20010514000348,NO_CANDIDATES,0,1,,2026-09-01T18:48:28.462310+00:00
20010514000021,NO_CANDIDATES,0,1,,2026-09-01T18:48:28.703209+00:00
20010514000343,NO_CANDIDATES,0,1,,2026-09-01T18:48:28.939938+00:00
20010514000481,NO_CANDIDATES,0,1,,2026-09-01T18:48:29.394260+00:00
20010514000269,NO_CANDIDATES,0,1,,2026-09-01T18:48:30.059348+00:00
20010514000428,NO_CANDIDATES,0,1,,2026-09-01T18:48:30.382118+00:00
20010514000545,NO_CANDIDATES,0,1,,2026-09-01T18:48:30.549726+00:00
20010514000296,NO_CANDIDATES,0,1,,2026-09-01T18:48:31.064454+00:00
20010514000539,NO_CANDIDATES,0,1,,2026-09-01T18:48:31.690190+00:00
20010514000583,NO_CANDIDATES,0,1,,2026-09-01T18:48:32.161718+00:00
20010514000306,NO_CANDIDATES,0,1,,2026-09-01T18:48:32.206946+00:00
20010512000133,NO_CANDIDATES,0,1,,2026-09-01T18:48:32.547321+00:00
20010514000375,NO_CANDIDATES,0,1,,2026-09-01T18:48:33.566006+00:00
20010514000162,NO_CANDIDATES,0,1,,2026-09-01T18:48:33.653710+00:00
20010514000170,NO_CANDIDATES,0,1,,2026-09-01T18:48:33.699803+00:00
20010514000064,NO_CANDIDATES,0,1,,2026-09-01T18:48:34.159871+00:00
20010514000426,NO_CANDIDATES,0,1,,2026-09-01T18:48:34.953822+00:00
20010514000365,NO_CANDIDATES,0,1,,2026-09-01T18:48:35.019322+00:00
20010514000598,NO_CANDIDATES,0,1,,2026-09-01T18:48:35.807595+00:00
20010514000498,NO_CANDIDATES,0,1,,2026-09-01T18:48:36.356814+00:00
20010514000189,NO_CANDIDATES,0,1,,2026-09-01T18:48:36.528417+00:00
20010514000558,NO_CANDIDATES,0,1,,2026-09-01T18:48:37.225421+00:00
20010514000391,NO_CANDIDATES,0,1,,2026-09-01T18:48:37.611730+00:00
20010514000374,NO_CANDIDATES,0,1,,2026-09-01T18:48:38.014851+00:00
20010515000448,NO_CANDIDATES,0,1,,2026-09-01T18:48:38.293665+00:00
20010515000252,NO_CANDIDATES,0,1,,2026-09-01T18:48:38.511425+00:00
20010515000346,NO_CANDIDATES,0,1,,2026-09-01T18:48:38.619907+00:00
20010515000525,NO_CANDIDATES,0,1,,2026-09-01T18:48:39.177536+00:00
20010515000822,NO_CANDIDATES,0,1,,2026-09-01T18:48:39.751511+00:00
20010514000436,NO_CANDIDATES,0,1,,2026-09-01T18:48:40.391915+00:00
20010515000931,NO_CANDIDATES,0,1,,2026-09-01T18:48:40.424117+00:00
20010515000163,NO_CANDIDATES,0,1,,2026-09-01T18:48:40.426844+00:00
20010515000765,NO_CANDIDATES,0,1,,2026-09-01T18:48:40.508193+00:00
20010515000628,NO_CANDIDATES,0,1,,2026-09-01T18:48:41.002073+00:00
20010515000319,NO_CANDIDATES,0,1,,2026-09-01T18:48:41.960095+00:00
20010515000008,NO_CANDIDATES,0,1,,2026-09-01T18:48:42.803024+00:00
20010515000045,NO_CANDIDATES,0,1,,2026-09-01T18:48:43.130074+00:00
20010515000305,NO_CANDIDATES,0,1,,2026-09-01T18:48:43.224508+00:00
20010515000243,NO_CANDIDATES,0,1,,2026-09-01T18:48:43.378261+00:00
20010514000645,NO_CANDIDATES,0,1,,2026-09-01T18:48:43.895372+00:00
20010515000712,NO_CANDIDATES,0,1,,2026-09-01T18:48:44.698197+00:00
20010514000631,NO_CANDIDATES,0,1,,2026-09-01T18:48:44.952180+00:00
20010515000652,NO_CANDIDATES,0,1,,2026-09-01T18:48:45.547306+00:00
20010515000436,NO_CANDIDATES,0,1,,2026-09-01T18:48:45.701700+00:00
20010515000234,NO_CANDIDATES,0,1,,2026-09-01T18:48:45.797767+00:00
20010515000760,NO_CANDIDATES,0,1,,2026-09-01T18:48:46.661580+00:00
20010515000794,NO_CANDIDATES,0,1,,2026-09-01T18:48:46.823885+00:00
20010515000179,NO_CANDIDATES,0,1,,2026-09-01T18:48:46.894659+00:00
20010515000797,NO_CANDIDATES,0,1,,2026-09-01T18:48:47.223204+00:00
20010515000547,NO_CANDIDATES,0,1,,2026-09-01T18:48:47.553312+00:00
20010515000165,NO_CANDIDATES,0,1,,2026-09-01T18:48:48.539974+00:00
20010515000407,NO_CANDIDATES,0,1,,2026-09-01T18:48:49.145790+00:00
20010515000499,NO_CANDIDATES,0,1,,2026-09-01T18:48:49.205776+00:00
20010514000655,NO_CANDIDATES,0,1,,2026-09-01T18:48:49.283022+00:00
20010515000926,NO_CANDIDATES,0,1,,2026-09-01T18:48:49.606677+00:00
20010515000195,NO_CANDIDATES,0,1,,2026-09-01T18:48:49.929620+00:00
20010515000416,NO_CANDIDATES,0,1,,2026-09-01T18:48:50.686942+00:00
20010515000875,NO_CANDIDATES,0,1,,2026-09-01T18:48:51.050632+00:00
20010515000684,NO_CANDIDATES,0,1,,2026-09-01T18:48:51.369133+00:00
20010515000343,NO_CANDIDATES,0,1,,2026-09-01T18:48:51.664751+00:00
20010515000232,NO_CANDIDATES,0,1,,2026-09-01T18:48:52.101638+00:00
20010515000148,NO_CANDIDATES,0,1,,2026-09-01T18:48:52.379541+00:00
20010515000549,NO_CANDIDATES,0,1,,2026-09-01T18:48:52.707841+00:00
20010515000479,NO_CANDIDATES,0,1,,2026-09-01T18:48:52.750745+00:00
20010514000728,NO_CANDIDATES,0,1,,2026-09-01T18:48:52.892294+00:00
20010515000522,NO_CANDIDATES,0,1,,2026-09-01T18:48:53.705199+00:00
20010515000284,NO_CANDIDATES,0,1,,2026-09-01T18:48:54.006779+00:00
20010515000826,NO_CANDIDATES,0,1,,2026-09-01T18:48:54.020346+00:00
20010515000271,NO_CANDIDATES,0,1,,2026-09-01T18:48:54.274846+00:00
20010515000427,NO_CANDIDATES,0,1,,2026-09-01T18:48:54.560553+00:00
