rcept_no,status,candidate_rows,documents_in_zip,error,updated_at_utc
20010813000341,NO_CANDIDATES,0,1,,2026-09-01T18:50:45.174069+00:00
20010813000415,NO_CANDIDATES,0,1,,2026-09-01T18:50:45.379784+00:00
20010813000437,NO_CANDIDATES,0,1,,2026-09-01T18:50:45.708241+00:00
20010813000290,NO_CANDIDATES,0,1,,2026-09-01T18:50:45.713470+00:00
20010813000216,NO_CANDIDATES,0,1,,2026-09-01T18:50:45.906559+00:00
20010813000326,NO_CANDIDATES,0,1,,2026-09-01T18:50:46.244933+00:00
20010813000043,NO_CANDIDATES,0,1,,2026-09-01T18:50:47.161339+00:00
20010813000080,NO_CANDIDATES,0,1,,2026-09-01T18:50:47.334632+00:00
20010813000172,NO_CANDIDATES,0,1,,2026-09-01T18:50:47.367421+00:00
20010813000019,NO_CANDIDATES,0,1,,2026-09-01T18:50:47.815362+00:00
20010813000353,NO_CANDIDATES,0,1,,2026-09-01T18:50:48.243580+00:00
20010813000207,NO_CANDIDATES,0,1,,2026-09-01T18:50:49.157713+00:00
20010813000180,NO_CANDIDATES,0,1,,2026-09-01T18:50:49.159643+00:00
20010813000287,NO_CANDIDATES,0,1,,2026-09-01T18:50:49.520950+00:00
20010813000132,NO_CANDIDATES,0,1,,2026-09-01T18:50:49.780264+00:00
20010813000171,NO_CANDIDATES,0,1,,2026-09-01T18:50:49.864750+00:00
20010814000890,NO_CANDIDATES,0,1,,2026-09-01T18:50:50.273787+00:00
20010813000426,NO_CANDIDATES,0,1,,2026-09-01T18:50:50.776191+00:00
20010813000595,NO_CANDIDATES,0,1,,2026-09-01T18:50:50.792209+00:00
20010813000293,NO_CANDIDATES,0,1,,2026-09-01T18:50:50.832496+00:00
20010814001085,NO_CANDIDATES,0,1,,2026-09-01T18:50:51.334575+00:00
20010814000328,NO_CANDIDATES,0,1,,2026-09-01T18:50:51.465450+00:00
20010813000584,NO_CANDIDATES,0,1,,2026-09-01T18:50:51.866034+00:00
20010813000489,NO_CANDIDATES,0,1,,2026-09-01T18:50:52.563976+00:00
20010814000031,NO_CANDIDATES,0,1,,2026-09-01T18:50:53.639191+00:00
20010813000496,NO_CANDIDATES,0,1,,2026-09-01T18:50:54.452573+00:00
20010814000393,NO_CANDIDATES,0,1,,2026-09-01T18:50:54.531016+00:00
20010814000635,NO_CANDIDATES,0,1,,2026-09-01T18:50:56.912103+00:00
20010814000963,NO_CANDIDATES,0,1,,2026-09-01T18:50:57.059814+00:00
20010814000608,NO_CANDIDATES,0,1,,2026-09-01T18:50:57.123435+00:00
20010814000542,NO_CANDIDATES,0,1,,2026-09-01T18:50:57.740215+00:00
20010814000656,NO_CANDIDATES,0,1,,2026-09-01T18:50:59.714055+00:00
20010814000079,NO_CANDIDATES,0,1,,2026-09-01T18:51:00.006322+00:00
20010814001124,NO_CANDIDATES,0,1,,2026-09-01T18:51:00.542296+00:00
20010814000231,NO_CANDIDATES,0,1,,2026-09-01T18:51:00.551726+00:00
20010814000437,NO_CANDIDATES,0,1,,2026-09-01T18:51:01.476633+00:00
20010814000081,NO_CANDIDATES,0,1,,2026-09-01T18:51:01.937735+00:00
20010814000146,NO_CANDIDATES,0,1,,2026-09-01T18:51:02.279107+00:00
20010814001023,NO_CANDIDATES,0,1,,2026-09-01T18:51:02.405289+00:00
20010813000576,NO_CANDIDATES,0,1,,2026-09-01T18:51:03.005422+00:00
20010813000546,NO_CANDIDATES,0,1,,2026-09-01T18:51:03.516085+00:00
20010814000753,NO_CANDIDATES,0,1,,2026-09-01T18:51:03.728588+00:00
20010814001118,NO_CANDIDATES,0,1,,2026-09-01T18:51:04.593505+00:00
20010814000055,NO_CANDIDATES,0,1,,2026-09-01T18:51:04.819858+00:00
20010814000785,NO_CANDIDATES,0,1,,2026-09-01T18:51:05.141450+00:00
20010814000136,NO_CANDIDATES,0,1,,2026-09-01T18:51:05.186421+00:00
20010814000185,NO_CANDIDATES,0,1,,2026-09-01T18:51:05.254024+00:00
20010814000505,NO_CANDIDATES,0,1,,2026-09-01T18:51:05.834212+00:00
20010814000700,NO_CANDIDATES,0,1,,2026-09-01T18:51:06.986206+00:00
20010814000200,NO_CANDIDATES,0,1,,2026-09-01T18:51:07.530178+00:00
20010814001013,NO_CANDIDATES,0,1,,2026-09-01T18:51:08.166596+00:00
20010814000848,NO_CANDIDATES,0,1,,2026-09-01T18:51:08.747055+00:00
20010813000558,NO_CANDIDATES,0,1,,2026-09-01T18:51:08.779266+00:00
20010814000013,NO_CANDIDATES,0,1,,2026-09-01T18:51:09.113103+00:00
20010814000570,NO_CANDIDATES,0,1,,2026-09-01T18:51:09.685802+00:00
20010814000855,NO_CANDIDATES,0,1,,2026-09-01T18:51:09.688664+00:00
20010814000617,NO_CANDIDATES,0,1,,2026-09-01T18:51:09.691955+00:00
20010814000362,NO_CANDIDATES,0,1,,2026-09-01T18:51:10.073324+00:00
20010814000258,NO_CANDIDATES,0,1,,2026-09-01T18:51:10.209158+00:00
20010814000596,NO_CANDIDATES,0,1,,2026-09-01T18:51:10.510086+00:00
20010814000643,NO_CANDIDATES,0,1,,2026-09-01T18:51:11.424765+00:00
20010814000818,NO_CANDIDATES,0,1,,2026-09-01T18:51:11.446877+00:00
20010814000705,NO_CANDIDATES,0,1,,2026-09-01T18:51:11.900406+00:00
20010814000216,NO_CANDIDATES,0,1,,2026-09-01T18:51:12.205086+00:00
20010814000925,NO_CANDIDATES,0,1,,2026-09-01T18:51:13.608168+00:00
20010814000221,NO_CANDIDATES,0,1,,2026-09-01T18:51:13.874621+00:00
20010814000459,NO_CANDIDATES,0,1,,2026-09-01T18:51:14.057500+00:00
20010814000091,NO_CANDIDATES,0,1,,2026-09-01T18:51:14.271816+00:00
20010814000006,NO_CANDIDATES,0,1,,2026-09-01T18:51:14.622648+00:00
20010814000657,NO_CANDIDATES,0,1,,2026-09-01T18:51:15.189584+00:00
20010814000232,NO_CANDIDATES,0,1,,2026-09-01T18:51:16.009428+00:00
20010814000592,NO_CANDIDATES,0,1,,2026-09-01T18:51:16.164470+00:00
20010814000116,NO_CANDIDATES,0,1,,2026-09-01T18:51:16.426667+00:00
20010814001001,NO_CANDIDATES,0,1,,2026-09-01T18:51:16.710374+00:00
20010814000843,NO_CANDIDATES,0,1,,2026-09-01T18:51:17.278627+00:00
20010813000552,NO_CANDIDATES,0,1,,2026-09-01T18:51:17.290789+00:00
20010814000380,NO_CANDIDATES,0,1,,2026-09-01T18:51:18.215956+00:00
20010814001062,NO_CANDIDATES,0,1,,2026-09-01T18:51:18.552720+00:00
20010814000893,NO_CANDIDATES,0,1,,2026-09-01T18:51:19.091618+00:00
20010813000599,NO_CANDIDATES,0,1,,2026-09-01T18:51:19.146540+00:00
20010813000495,NO_CANDIDATES,0,1,,2026-09-01T18:51:19.691967+00:00
20010814000289,NO_CANDIDATES,0,1,,2026-09-01T18:51:19.972254+00:00
20010814000261,NO_CANDIDATES,0,1,,2026-09-01T18:51:20.559735+00:00
20010814000073,NO_CANDIDATES,0,1,,2026-09-01T18:51:20.562528+00:00
20010814000664,NO_CANDIDATES,0,1,,2026-09-01T18:51:20.612845+00:00
20010814000689,NO_CANDIDATES,0,1,,2026-09-01T18:51:20.809324+00:00
20010814000721,NO_CANDIDATES,0,1,,2026-09-01T18:51:21.288932+00:00
20010814000571,NO_CANDIDATES,0,1,,2026-09-01T18:51:22.574057+00:00
20010814001053,NO_CANDIDATES,0,1,,2026-09-01T18:51:22.800889+00:00
20010814000982,NO_CANDIDATES,0,1,,2026-09-01T18:51:22.989014+00:00
20010814000684,NO_CANDIDATES,0,1,,2026-09-01T18:51:24.239325+00:00
20010814000334,NO_CANDIDATES,0,1,,2026-09-01T18:51:24.711160+00:00
20010814000012,NO_CANDIDATES,0,1,,2026-09-01T18:51:24.785958+00:00
20010814001009,NO_CANDIDATES,0,1,,2026-09-01T18:51:25.064752+00:00
20010814000473,NO_CANDIDATES,0,1,,2026-09-01T18:51:25.483846+00:00
20010813000531,NO_CANDIDATES,0,1,,2026-09-01T18:51:25.652310+00:00
20010814000420,NO_CANDIDATES,0,1,,2026-09-01T18:51:26.856428+00:00
20010814000485,NO_CANDIDATES,0,1,,2026-09-01T18:51:27.132992+00:00
20010814000244,NO_CANDIDATES,0,1,,2026-09-01T18:51:27.214100+00:00
20010814000783,NO_CANDIDATES,0,1,,2026-09-01T18:51:27.660869+00:00
20010814000443,NO_CANDIDATES,0,1,,2026-09-01T18:51:27.664173+00:00
20010814000531,NO_CANDIDATES,0,1,,2026-09-01T18:51:27.957083+00:00
20010814000330,NO_CANDIDATES,0,1,,2026-09-01T18:51:29.582137+00:00
20010213000021,NO_CANDIDATES,0,1,,2026-09-02T18:56:39.296219+00:00
20010213000179,NO_CANDIDATES,0,1,,2026-09-02T18:56:39.782350+00:00
20010208000181,NO_CANDIDATES,0,1,,2026-09-02T18:56:40.153219+00:00
20010213000172,NO_CANDIDATES,0,1,,2026-09-02T18:56:40.402683+00:00
20010213000188,NO_CANDIDATES,0,1,,2026-09-02T18:56:40.665077+00:00
20010212000043,NO_CANDIDATES,0,1,,2026-09-02T18:56:42.652395+00:00
20010215000010,NO_CANDIDATES,0,1,,2026-09-02T18:56:43.535793+00:00
20010214000288,NO_CANDIDATES,0,1,,2026-09-02T18:56:44.011485+00:00
20010214000038,NO_CANDIDATES,0,1,,2026-09-02T18:56:44.055346+00:00
20010214000026,NO_CANDIDATES,0,1,,2026-09-02T18:56:44.314245+00:00
20010214000199,NO_CANDIDATES,0,1,,2026-09-02T18:56:44.785189+00:00
20010214000020,NO_CANDIDATES,0,1,,2026-09-02T18:56:44.999312+00:00
20010214000175,NO_CANDIDATES,0,1,,2026-09-02T18:56:45.931470+00:00
20010214000099,NO_CANDIDATES,0,1,,2026-09-02T18:56:46.052378+00:00
20010214000115,NO_CANDIDATES,0,1,,2026-09-02T18:56:46.431787+00:00
20010214000085,NO_CANDIDATES,0,1,,2026-09-02T18:56:46.928152+00:00
20010214000130,NO_CANDIDATES,0,1,,2026-09-02T18:56:47.525510+00:00
20010214000271,NO_CANDIDATES,0,1,,2026-09-02T18:56:48.198518+00:00
20010214000093,NO_CANDIDATES,0,1,,2026-09-02T18:56:48.823566+00:00
20010214000012,NO_CANDIDATES,0,1,,2026-09-02T18:56:49.072155+00:00
20010214000071,NO_CANDIDATES,0,1,,2026-09-02T18:56:49.748138+00:00
20010214000353,NO_CANDIDATES,0,1,,2026-09-02T18:56:49.999720+00:00
20010214000223,NO_CANDIDATES,0,1,,2026-09-02T18:56:51.057266+00:00
20010214000189,NO_CANDIDATES,0,1,,2026-09-02T18:56:51.502349+00:00
20010214000125,NO_CANDIDATES,0,1,,2026-09-02T18:56:51.816966+00:00
20010214000300,NO_CANDIDATES,0,1,,2026-09-02T18:56:51.867427+00:00
20010214000319,NO_CANDIDATES,0,1,,2026-09-02T18:56:52.229115+00:00
20010315000214,NO_CANDIDATES,0,1,,2026-09-02T18:56:52.386416+00:00
20010228000200,NO_CANDIDATES,0,1,,2026-09-02T18:56:52.455078+00:00
20010226000142,NO_CANDIDATES,0,1,,2026-09-02T18:56:53.128350+00:00
20010214000063,NO_CANDIDATES,0,1,,2026-09-02T18:56:54.333554+00:00
20010326000102,NO_CANDIDATES,0,1,,2026-09-02T18:56:54.389123+00:00
20010328000223,NO_CANDIDATES,0,1,,2026-09-02T18:56:55.233198+00:00
20010328000549,NO_CANDIDATES,0,1,,2026-09-02T18:56:55.913294+00:00
20010328000201,NO_CANDIDATES,0,1,,2026-09-02T18:56:56.952977+00:00
20010328000253,NO_CANDIDATES,0,1,,2026-09-02T18:56:57.625971+00:00
20010214000368,NO_CANDIDATES,0,1,,2026-09-02T18:56:58.212037+00:00
20010328000004,NO_CANDIDATES,0,1,,2026-09-02T18:56:58.213674+00:00
20010328000514,NO_CANDIDATES,0,1,,2026-09-02T18:56:58.276577+00:00
20010328000306,NO_CANDIDATES,0,1,,2026-09-02T18:56:58.506249+00:00
20010328000258,NO_CANDIDATES,0,1,,2026-09-02T18:56:58.601662+00:00
20010328000373,NO_CANDIDATES,0,1,,2026-09-02T18:56:59.551002+00:00
20010326000271,NO_CANDIDATES,0,1,,2026-09-02T18:57:00.056329+00:00
20010328000381,NO_CANDIDATES,0,1,,2026-09-02T18:57:00.088444+00:00
20010328000518,NO_CANDIDATES,0,1,,2026-09-02T18:57:00.130194+00:00
20010328000273,NO_CANDIDATES,0,1,,2026-09-02T18:57:01.156592+00:00
20010328000361,NO_CANDIDATES,0,1,,2026-09-02T18:57:01.432235+00:00
20010329000196,NO_CANDIDATES,0,1,,2026-09-02T18:57:01.474627+00:00
20010328000484,NO_CANDIDATES,0,1,,2026-09-02T18:57:02.212427+00:00
20010329000183,NO_CANDIDATES,0,1,,2026-09-02T18:57:02.954451+00:00
20010328000386,NO_CANDIDATES,0,1,,2026-09-02T18:57:03.203540+00:00
20010329000182,NO_CANDIDATES,0,1,,2026-09-02T18:57:03.225804+00:00
20010329000031,NO_CANDIDATES,0,1,,2026-09-02T18:57:03.453661+00:00
20010329000049,NO_CANDIDATES,0,1,,2026-09-02T18:57:03.487440+00:00
20010329000507,NO_CANDIDATES,0,1,,2026-09-02T18:57:04.133635+00:00
20010329000230,NO_CANDIDATES,0,1,,2026-09-02T18:57:04.135802+00:00
20010329000673,NO_CANDIDATES,0,1,,2026-09-02T18:57:04.713653+00:00
20010329000292,NO_CANDIDATES,0,1,,2026-09-02T18:57:04.748115+00:00
20010329000285,NO_CANDIDATES,0,1,,2026-09-02T18:57:05.019805+00:00
20010329000436,NO_CANDIDATES,0,1,,2026-09-02T18:57:05.102760+00:00
20010329000256,NO_CANDIDATES,0,1,,2026-09-02T18:57:05.171077+00:00
20010329000232,NO_CANDIDATES,0,1,,2026-09-02T18:57:05.794120+00:00
20010330000488,NO_CANDIDATES,0,1,,2026-09-02T18:57:06.150842+00:00
20010329000462,NO_CANDIDATES,0,1,,2026-09-02T18:57:06.202923+00:00
20010330000509,NO_CANDIDATES,0,1,,2026-09-02T18:57:06.991352+00:00
20010329000568,NO_CANDIDATES,0,1,,2026-09-02T18:57:07.213785+00:00
20010330000415,NO_CANDIDATES,0,1,,2026-09-02T18:57:07.259025+00:00
20010330000683,NO_CANDIDATES,0,1,,2026-09-02T18:57:07.721392+00:00
20010330000839,NO_CANDIDATES,0,1,,2026-09-02T18:57:07.931744+00:00
20010330000269,NO_CANDIDATES,0,1,,2026-09-02T18:57:08.273325+00:00
20010330000585,NO_CANDIDATES,0,1,,2026-09-02T18:57:08.335262+00:00
20010330001025,NO_CANDIDATES,0,1,,2026-09-02T18:57:08.763228+00:00
20010329000751,NO_CANDIDATES,0,1,,2026-09-02T18:57:09.755257+00:00
20010330000746,NO_CANDIDATES,0,1,,2026-09-02T18:57:10.040455+00:00
20010330000343,NO_CANDIDATES,0,1,,2026-09-02T18:57:10.419939+00:00
20010330000593,NO_CANDIDATES,0,1,,2026-09-02T18:57:10.736428+00:00
20010330000451,NO_CANDIDATES,0,1,,2026-09-02T18:57:11.031410+00:00
20010330000217,NO_CANDIDATES,0,1,,2026-09-02T18:57:11.425480+00:00
20010330001053,NO_CANDIDATES,0,1,,2026-09-02T18:57:12.495198+00:00
20010330000391,NO_CANDIDATES,0,1,,2026-09-02T18:57:12.555873+00:00
20010330000295,NO_CANDIDATES,0,1,,2026-09-02T18:57:12.907689+00:00
20010330001101,NO_CANDIDATES,0,1,,2026-09-02T18:57:13.444253+00:00
20010330000749,NO_CANDIDATES,0,1,,2026-09-02T18:57:14.598378+00:00
20010330000319,NO_CANDIDATES,0,1,,2026-09-02T18:57:14.626675+00:00
20010330000843,NO_CANDIDATES,0,1,,2026-09-02T18:57:15.110282+00:00
20010330000457,NO_CANDIDATES,0,1,,2026-09-02T18:57:16.087784+00:00
20010330000588,NO_CANDIDATES,0,1,,2026-09-02T18:57:16.194249+00:00
20010330000594,NO_CANDIDATES,0,1,,2026-09-02T18:57:16.321346+00:00
20010330000721,NO_CANDIDATES,0,1,,2026-09-02T18:57:16.517162+00:00
20010330000325,NO_CANDIDATES,0,1,,2026-09-02T18:57:17.030543+00:00
20010330000535,NO_CANDIDATES,0,1,,2026-09-02T18:57:17.611838+00:00
20010330000150,NO_CANDIDATES,0,1,,2026-09-02T18:57:17.968186+00:00
20010330000827,NO_CANDIDATES,0,1,,2026-09-02T18:57:18.005901+00:00
20010330000061,NO_CANDIDATES,0,1,,2026-09-02T18:57:18.246052+00:00
20010330000238,NO_CANDIDATES,0,1,,2026-09-02T18:57:18.358370+00:00
20010330001145,NO_CANDIDATES,0,1,,2026-09-02T18:57:18.506403+00:00
20010330000477,NO_CANDIDATES,0,1,,2026-09-02T18:57:18.769542+00:00
20010330000367,NO_CANDIDATES,0,1,,2026-09-02T18:57:19.028649+00:00
20010330000910,NO_CANDIDATES,0,1,,2026-09-02T18:57:19.977879+00:00
20010330000953,NO_CANDIDATES,0,1,,2026-09-02T18:57:21.461526+00:00
20010330000112,NO_CANDIDATES,0,1,,2026-09-02T18:57:21.486531+00:00
20010330000676,NO_CANDIDATES,0,1,,2026-09-02T18:57:23.022552+00:00
20010330000789,NO_CANDIDATES,0,1,,2026-09-02T18:57:23.182883+00:00
20010330000435,NO_CANDIDATES,0,1,,2026-09-02T18:57:23.492996+00:00
20010330000047,NO_CANDIDATES,0,1,,2026-09-02T18:57:23.794668+00:00
20010330000284,NO_CANDIDATES,0,1,,2026-09-02T18:57:23.846701+00:00
20010330000175,NO_CANDIDATES,0,1,,2026-09-02T18:57:23.866296+00:00
20010330000580,NO_CANDIDATES,0,1,,2026-09-02T18:57:23.941577+00:00
20010330000633,NO_CANDIDATES,0,1,,2026-09-02T18:57:24.818965+00:00
20010330000893,NO_CANDIDATES,0,1,,2026-09-02T18:57:25.575949+00:00
20010330000058,NO_CANDIDATES,0,1,,2026-09-02T18:57:25.630323+00:00
20010329000770,NO_CANDIDATES,0,1,,2026-09-02T18:57:25.711611+00:00
20010330000497,NO_CANDIDATES,0,1,,2026-09-02T18:57:25.714092+00:00
20010330001115,NO_CANDIDATES,0,1,,2026-09-02T18:57:25.786112+00:00
20010330000604,NO_CANDIDATES,0,1,,2026-09-02T18:57:25.839041+00:00
20010330000979,NO_CANDIDATES,0,1,,2026-09-02T18:57:26.381384+00:00
20010330000199,NO_CANDIDATES,0,1,,2026-09-02T18:57:27.291818+00:00
20010330000158,NO_CANDIDATES,0,1,,2026-09-02T18:57:27.354333+00:00
20010330000356,NO_CANDIDATES,0,1,,2026-09-02T18:57:28.286218+00:00
20010330000156,NO_CANDIDATES,0,1,,2026-09-02T18:57:29.278676+00:00
20010330000489,NO_CANDIDATES,0,1,,2026-09-02T18:57:29.319671+00:00
20010330000127,NO_CANDIDATES,0,1,,2026-09-02T18:57:29.789364+00:00
20010330001125,NO_CANDIDATES,0,1,,2026-09-02T18:57:29.811788+00:00
20010330000068,NO_CANDIDATES,0,1,,2026-09-02T18:57:29.994906+00:00
20010330000110,NO_CANDIDATES,0,1,,2026-09-02T18:57:30.306953+00:00
20010330000406,NO_CANDIDATES,0,1,,2026-09-02T18:57:30.406307+00:00
20010330000896,NO_CANDIDATES,0,1,,2026-09-02T18:57:31.054813+00:00
20010330000286,NO_CANDIDATES,0,1,,2026-09-02T18:57:31.750452+00:00
20010330000066,NO_CANDIDATES,0,1,,2026-09-02T18:57:31.808335+00:00
20010330000632,NO_CANDIDATES,0,1,,2026-09-02T18:57:32.026660+00:00
20010330000229,NO_CANDIDATES,0,1,,2026-09-02T18:57:33.122338+00:00
20010330000251,NO_CANDIDATES,0,1,,2026-09-02T18:57:33.124809+00:00
20010330000550,NO_CANDIDATES,0,1,,2026-09-02T18:57:33.885725+00:00
20010330001009,NO_CANDIDATES,0,1,,2026-09-02T18:57:34.377455+00:00
20010330000725,NO_CANDIDATES,0,1,,2026-09-02T18:57:34.634616+00:00
20010330000390,NO_CANDIDATES,0,1,,2026-09-02T18:57:35.013566+00:00
20010330000814,NO_CANDIDATES,0,1,,2026-09-02T18:57:35.183297+00:00
20010330000001,NO_CANDIDATES,0,1,,2026-09-02T18:57:36.476110+00:00
20010330000019,NO_CANDIDATES,0,1,,2026-09-02T18:57:37.256328+00:00
20010330000403,NO_CANDIDATES,0,1,,2026-09-02T18:57:37.280418+00:00
20010330000033,NO_CANDIDATES,0,1,,2026-09-02T18:57:37.536930+00:00
20010329000729,NO_CANDIDATES,0,1,,2026-09-02T18:57:37.670378+00:00
20010330000516,NO_CANDIDATES,0,1,,2026-09-02T18:57:38.255371+00:00
20010330000518,NO_CANDIDATES,0,1,,2026-09-02T18:57:38.257456+00:00
20010330000941,NO_CANDIDATES,0,1,,2026-09-02T18:57:38.489473+00:00
20010330000622,NO_CANDIDATES,0,1,,2026-09-02T18:57:38.730907+00:00
20010330000440,NO_CANDIDATES,0,1,,2026-09-02T18:57:39.484222+00:00
20010330001091,NO_CANDIDATES,0,1,,2026-09-02T18:57:39.595974+00:00
20010330001166,NO_CANDIDATES,0,1,,2026-09-02T18:57:40.545923+00:00
20010330000728,NO_CANDIDATES,0,1,,2026-09-02T18:57:41.130109+00:00
20010330000525,NO_CANDIDATES,0,1,,2026-09-02T18:57:41.307688+00:00
20010330000975,NO_CANDIDATES,0,1,,2026-09-02T18:57:41.639470+00:00
20010330000714,NO_CANDIDATES,0,1,,2026-09-02T18:57:41.996128+00:00
20010330000378,NO_CANDIDATES,0,1,,2026-09-02T18:57:42.207593+00:00
20010330000882,NO_CANDIDATES,0,1,,2026-09-02T18:57:42.391153+00:00
20010330000340,NO_CANDIDATES,0,1,,2026-09-02T18:57:43.133713+00:00
20010330000554,NO_CANDIDATES,0,1,,2026-09-02T18:57:44.541120+00:00
20010330000389,NO_CANDIDATES,0,1,,2026-09-02T18:57:46.603308+00:00
20010330000505,NO_CANDIDATES,0,1,,2026-09-02T18:57:46.771896+00:00
20010330000548,NO_CANDIDATES,0,1,,2026-09-02T18:57:46.955099+00:00
20010330000930,NO_CANDIDATES,0,1,,2026-09-02T18:57:46.986996+00:00
20010330000132,NO_CANDIDATES,0,1,,2026-09-02T18:57:47.857152+00:00
20010330001276,NO_CANDIDATES,0,1,,2026-09-02T18:57:47.874281+00:00
20010331000394,NO_CANDIDATES,0,1,,2026-09-02T18:57:47.883849+00:00
20010331000535,NO_CANDIDATES,0,1,,2026-09-02T18:57:49.486156+00:00
20010331000474,NO_CANDIDATES,0,1,,2026-09-02T18:57:49.671991+00:00
20010331000346,NO_CANDIDATES,0,1,,2026-09-02T18:57:50.627015+00:00
20010331000275,NO_CANDIDATES,0,1,,2026-09-02T18:57:50.847158+00:00
20010331000271,NO_CANDIDATES,0,1,,2026-09-02T18:57:51.719865+00:00
20010331000444,NO_CANDIDATES,0,1,,2026-09-02T18:57:52.178794+00:00
20010330001215,NO_CANDIDATES,0,1,,2026-09-02T18:57:52.265610+00:00
20010331000419,NO_CANDIDATES,0,1,,2026-09-02T18:57:52.458549+00:00
20010331000364,NO_CANDIDATES,0,1,,2026-09-02T18:57:53.720046+00:00
20010330001350,NO_CANDIDATES,0,1,,2026-09-02T18:57:54.101241+00:00
20010331000353,NO_CANDIDATES,0,1,,2026-09-02T18:57:54.429507+00:00
20010331000002,NO_CANDIDATES,0,1,,2026-09-02T18:57:55.231002+00:00
20010331000564,NO_CANDIDATES,0,1,,2026-09-02T18:57:56.088238+00:00
20010331000157,NO_CANDIDATES,0,1,,2026-09-02T18:57:56.330035+00:00
20010331000047,NO_CANDIDATES,0,1,,2026-09-02T18:57:56.672337+00:00
20010331000503,NO_CANDIDATES,0,1,,2026-09-02T18:57:56.940007+00:00
20010330001535,NO_CANDIDATES,0,1,,2026-09-02T18:57:57.283342+00:00
20010331000141,NO_CANDIDATES,0,1,,2026-09-02T18:57:57.721570+00:00
20010330001490,NO_CANDIDATES,0,1,,2026-09-02T18:57:58.138368+00:00
20010330001232,NO_CANDIDATES,0,1,,2026-09-02T18:57:58.360537+00:00
20010330001228,NO_CANDIDATES,0,1,,2026-09-02T18:57:58.881095+00:00
20010331000256,NO_CANDIDATES,0,1,,2026-09-02T18:57:59.022982+00:00
20010331000219,NO_CANDIDATES,0,1,,2026-09-02T18:57:59.132020+00:00
20010331000334,NO_CANDIDATES,0,1,,2026-09-02T18:57:59.229848+00:00
20010330001441,NO_CANDIDATES,0,1,,2026-09-02T18:57:59.508074+00:00
20010331000031,NO_CANDIDATES,0,1,,2026-09-02T18:58:00.028655+00:00
20010331000481,NO_CANDIDATES,0,1,,2026-09-02T18:58:00.341307+00:00
20010330001198,NO_CANDIDATES,0,1,,2026-09-02T18:58:00.408769+00:00
20010330001289,NO_CANDIDATES,0,1,,2026-09-02T18:58:00.430334+00:00
20010331000593,NO_CANDIDATES,0,1,,2026-09-02T18:58:00.617628+00:00
20010330001259,NO_CANDIDATES,0,1,,2026-09-02T18:58:00.925779+00:00
20010331000169,NO_CANDIDATES,0,1,,2026-09-02T18:58:01.473485+00:00
20010330001489,NO_CANDIDATES,0,1,,2026-09-02T18:58:02.419879+00:00
20010331000615,NO_CANDIDATES,0,1,,2026-09-02T18:58:02.498551+00:00
20010331000133,NO_CANDIDATES,0,1,,2026-09-02T18:58:02.508785+00:00
20010330001201,NO_CANDIDATES,0,1,,2026-09-02T18:58:02.781975+00:00
20010331000338,NO_CANDIDATES,0,1,,2026-09-02T18:58:03.036352+00:00
20010331000414,NO_CANDIDATES,0,1,,2026-09-02T18:58:03.087242+00:00
20010331000034,NO_CANDIDATES,0,1,,2026-09-02T18:58:03.644833+00:00
20010330001463,NO_CANDIDATES,0,1,,2026-09-02T18:58:04.099851+00:00
20010331000040,NO_CANDIDATES,0,1,,2026-09-02T18:58:04.436123+00:00
20010331000166,NO_CANDIDATES,0,1,,2026-09-02T18:58:04.815271+00:00
20010330001273,NO_CANDIDATES,0,1,,2026-09-02T18:58:05.047951+00:00
20010331000098,NO_CANDIDATES,0,1,,2026-09-02T18:58:05.067630+00:00
20010331000485,NO_CANDIDATES,0,1,,2026-09-02T18:58:05.121186+00:00
20010331000263,NO_CANDIDATES,0,1,,2026-09-02T18:58:05.394664+00:00
20010331000204,NO_CANDIDATES,0,1,,2026-09-02T18:58:05.781537+00:00
20010331000020,NO_CANDIDATES,0,1,,2026-09-02T18:58:05.787471+00:00
20010330001204,NO_CANDIDATES,0,1,,2026-09-02T18:58:06.691187+00:00
20010330001381,NO_CANDIDATES,0,1,,2026-09-02T18:58:07.076615+00:00
20010330001195,NO_CANDIDATES,0,1,,2026-09-02T18:58:07.392348+00:00
20010330001293,NO_CANDIDATES,0,1,,2026-09-02T18:58:07.564788+00:00
20010331000510,NO_CANDIDATES,0,1,,2026-09-02T18:58:07.624975+00:00
20010330001250,NO_CANDIDATES,0,1,,2026-09-02T18:58:07.992215+00:00
20010330001427,NO_CANDIDATES,0,1,,2026-09-02T18:58:09.029492+00:00
20010331000015,NO_CANDIDATES,0,1,,2026-09-02T18:58:09.030784+00:00
20010330001401,NO_CANDIDATES,0,1,,2026-09-02T18:58:09.644683+00:00
20010330001202,NO_CANDIDATES,0,1,,2026-09-02T18:58:09.715295+00:00
20010331000285,NO_CANDIDATES,0,1,,2026-09-02T18:58:09.899445+00:00
20010330001236,NO_CANDIDATES,0,1,,2026-09-02T18:58:10.506539+00:00
20010331000280,NO_CANDIDATES,0,1,,2026-09-02T18:58:10.691552+00:00
20010331000418,NO_CANDIDATES,0,1,,2026-09-02T18:58:11.171985+00:00
20010331000420,NO_CANDIDATES,0,1,,2026-09-02T18:58:11.762106+00:00
20010331000066,NO_CANDIDATES,0,1,,2026-09-02T18:58:11.833447+00:00
20010331000260,NO_CANDIDATES,0,1,,2026-09-02T18:58:11.857944+00:00
