corp_code,stock_code,status,reports_found,error,updated_at_utc
00122481,014580,OK,60,,2026-09-02T18:45:35.840276+00:00
00105156,014530,OK,60,,2026-09-02T18:45:35.840276+00:00
00128953,014420,OK,35,,2026-09-02T18:45:35.840276+00:00
00125929,014900,OK,59,,2026-09-02T18:45:35.840276+00:00
00136970,014350,OK,59,,2026-09-02T18:45:35.840276+00:00
00105299,014280,OK,60,,2026-09-02T18:45:35.840276+00:00
00128175,014190,OK,60,,2026-09-02T18:45:35.840276+00:00
00146232,013360,OK,60,,2026-09-02T18:45:35.840276+00:00
00140779,014440,OK,60,,2026-09-02T18:45:35.840276+00:00
00243067,014470,OK,60,,2026-09-02T18:45:35.840276+00:00
00132637,014820,OK,60,,2026-09-02T18:45:35.840276+00:00
00114321,013650,OK,39,,2026-09-02T18:45:35.840276+00:00
00132114,014300,OK,48,,2026-09-02T18:45:35.840276+00:00
00103635,014200,OK,60,,2026-09-02T18:45:35.840276+00:00
00126566,012450,OK,60,,2026-09-02T18:45:35.840276+00:00
00105040,012340,OK,60,,2026-09-02T18:45:35.840276+00:00
00143527,012320,OK,60,,2026-09-02T18:45:35.840276+00:00
00141413,012280,OK,60,,2026-09-02T18:45:35.840276+00:00
00163026,012260,OK,4,,2026-09-02T18:45:35.840276+00:00
00142591,012250,OK,32,,2026-09-02T18:45:35.840276+00:00
00145437,012170,OK,59,,2026-09-02T18:45:35.840276+00:00
00125488,014970,OK,60,,2026-09-02T18:45:35.840276+00:00
00133034,012090,OK,54,,2026-09-02T18:45:35.840276+00:00
00163345,012030,OK,60,,2026-09-02T18:45:35.840276+00:00
00102520,011840,OK,10,,2026-09-02T18:45:35.840276+00:00
00132628,014910,OK,60,,2026-09-02T18:45:35.840276+00:00
00143013,012460,OK,28,,2026-09-02T18:45:35.840276+00:00
00161444,016830,OK,60,,2026-09-02T18:45:35.840276+00:00
00161639,012420,OK,37,,2026-09-02T18:45:35.840276+00:00
00153339,015890,OK,60,,2026-09-02T18:45:35.840276+00:00
00102618,012200,OK,60,,2026-09-02T18:45:35.840276+00:00
00172291,012510,OK,60,,2026-09-02T18:45:35.840276+00:00
00142564,013200,OK,37,,2026-09-02T18:45:35.840276+00:00
00164788,012330,OK,60,,2026-09-02T18:45:35.840276+00:00
00153551,012400,OK,46,,2026-09-02T18:45:35.840276+00:00
00102645,012410,OK,50,,2026-09-02T18:45:35.840276+00:00
00151863,012600,OK,60,,2026-09-02T18:45:35.840276+00:00
00165060,013030,OK,60,,2026-09-02T18:45:35.840276+00:00
00134176,013000,OK,60,,2026-09-02T18:45:35.840276+00:00
00137234,012860,OK,60,,2026-09-02T18:45:35.840276+00:00
00112651,012800,OK,60,,2026-09-02T18:45:35.840276+00:00
00116806,012760,OK,60,,2026-09-02T18:45:35.840276+00:00
00134051,013240,OK,43,,2026-09-02T18:45:35.840276+00:00
00158501,012750,OK,58,,2026-09-02T18:45:35.840276+00:00
00117708,012700,OK,60,,2026-09-02T18:45:35.840276+00:00
00173102,012690,OK,60,,2026-09-02T18:45:35.840276+00:00
00138206,012650,OK,61,,2026-09-02T18:45:35.840276+00:00
00143907,012620,OK,60,,2026-09-02T18:45:35.840276+00:00
00102113,012610,OK,60,,2026-09-02T18:45:35.840276+00:00
00100957,012720,OK,60,,2026-09-02T18:45:35.840276+00:00
00117966,013120,OK,60,,2026-09-02T18:45:35.840276+00:00
00104856,016360,OK,60,,2026-09-02T18:45:35.840276+00:00
00134565,015020,OK,60,,2026-09-02T18:45:35.840276+00:00
00146649,015860,OK,59,,2026-09-02T18:45:35.840276+00:00
00122436,011800,OK,46,,2026-09-02T18:45:35.840276+00:00
00174475,018410,OK,37,,2026-09-02T18:45:35.840276+00:00
00136925,017000,OK,60,,2026-09-02T18:45:35.840276+00:00
00140353,016970,OK,20,,2026-09-02T18:45:35.840276+00:00
00152260,016920,OK,60,,2026-09-02T18:45:35.840276+00:00
00109781,017650,OK,60,,2026-09-02T18:45:35.840276+00:00
00135111,017550,OK,60,,2026-09-02T18:45:35.840276+00:00
00133751,017510,OK,60,,2026-09-02T18:45:35.840276+00:00
00130684,017390,OK,60,,2026-09-02T18:45:35.840276+00:00
00152631,017300,OK,37,,2026-09-02T18:45:35.840276+00:00
00145914,017250,OK,60,,2026-09-02T18:45:35.840276+00:00
00188946,017170,OK,41,,2026-09-02T18:45:35.840276+00:00
00155355,017810,OK,60,,2026-09-02T18:45:35.840276+00:00
00136554,017050,OK,36,,2026-09-02T18:45:35.840276+00:00
00103662,017040,OK,61,,2026-09-02T18:45:35.840276+00:00
00103121,017160,OK,41,,2026-09-02T18:45:35.840276+00:00
00155683,017090,OK,1,,2026-09-02T18:45:35.840276+00:00
00149239,018470,OK,60,,2026-09-02T18:45:35.840276+00:00
00165583,017940,OK,60,,2026-09-02T18:45:35.840276+00:00
00139083,013310,OK,19,,2026-09-02T18:45:35.840276+00:00
00165565,016040,OK,33,,2026-09-02T18:45:35.840276+00:00
00152729,017900,OK,60,,2026-09-02T18:45:35.840276+00:00
00138297,011810,OK,60,,2026-09-02T18:45:35.840276+00:00
00161125,018880,OK,60,,2026-09-02T18:45:35.840276+00:00
00122205,018700,OK,60,,2026-09-02T18:45:35.840276+00:00
00101947,018890,OK,41,,2026-09-02T18:45:35.840276+00:00
00125725,016670,OK,60,,2026-09-02T18:45:35.840276+00:00
00144164,018670,OK,60,,2026-09-02T18:45:35.840276+00:00
00125646,018310,OK,60,,2026-09-02T18:45:35.840276+00:00
00150165,018290,OK,60,,2026-09-02T18:45:35.840276+00:00
00159795,017960,OK,60,,2026-09-02T18:45:35.840276+00:00
00153852,018180,OK,17,,2026-09-02T18:45:35.840276+00:00
00170877,018120,OK,60,,2026-09-02T18:45:35.840276+00:00
00162878,018020,OK,32,,2026-09-02T18:45:35.840276+00:00
00118008,018500,OK,60,,2026-09-02T18:45:35.840276+00:00
00144243,018000,OK,60,,2026-09-02T18:45:35.840276+00:00
00159023,017670,OK,60,,2026-09-02T18:45:35.840276+00:00
00111458,014160,OK,60,,2026-09-02T18:45:35.840276+00:00
00112819,017680,OK,60,,2026-09-02T18:45:35.840276+00:00
00159193,015760,OK,60,,2026-09-02T18:45:35.840276+00:00
00132992,015750,OK,60,,2026-09-02T18:45:35.840276+00:00
00187725,015710,OK,60,,2026-09-02T18:45:35.840276+00:00
00150183,015670,OK,24,,2026-09-02T18:45:35.840276+00:00
00108746,015590,OK,60,,2026-09-02T18:45:35.840276+00:00
00105101,015360,OK,60,,2026-09-02T18:45:35.840276+00:00
00143651,016880,OK,58,,2026-09-02T18:45:35.840276+00:00
00123967,015350,OK,60,,2026-09-02T18:45:35.840276+00:00
00143314,015260,OK,60,,2026-09-02T18:45:35.840276+00:00
00112679,015230,OK,60,,2026-09-02T18:45:35.840276+00:00
00133089,015200,OK,60,,2026-09-02T18:45:35.840276+00:00
00149664,015110,OK,60,,2026-09-02T18:45:35.840276+00:00
00140919,015050,OK,47,,2026-09-02T18:45:35.840276+00:00
00164724,017800,OK,60,,2026-09-02T18:45:35.840276+00:00
00106881,014990,OK,60,,2026-09-02T18:45:35.840276+00:00
00158565,017890,OK,58,,2026-09-02T18:45:35.840276+00:00
00114303,015940,OK,36,,2026-09-02T18:45:35.840276+00:00
00108065,015540,OK,60,,2026-09-02T18:45:35.840276+00:00
00113614,016090,OK,60,,2026-09-02T18:45:35.840276+00:00
00115694,016610,OK,60,,2026-09-02T18:45:35.840276+00:00
00267942,016600,OK,60,,2026-09-02T18:45:35.840276+00:00
00135777,016590,OK,60,,2026-09-02T18:45:35.840276+00:00
00166573,016580,OK,60,,2026-09-02T18:45:35.840276+00:00
00154392,016570,OK,53,,2026-09-02T18:45:35.840276+00:00
00130815,016560,OK,49,,2026-09-02T18:45:35.840276+00:00
00103459,016550,OK,4,,2026-09-02T18:45:35.840276+00:00
00173333,016510,OK,42,,2026-09-02T18:45:35.840276+00:00
00161976,016450,OK,60,,2026-09-02T18:45:35.840276+00:00
00116860,016420,OK,56,,2026-09-02T18:45:35.840276+00:00
00115676,016380,OK,60,,2026-09-02T18:45:35.840276+00:00
00109648,016160,OK,41,,2026-09-02T18:45:35.840276+00:00
00131328,016140,OK,60,,2026-09-02T18:45:35.840276+00:00
00267854,014100,OK,60,,2026-09-02T18:45:35.840276+00:00
00161709,016800,OK,60,,2026-09-02T18:45:35.840276+00:00
00154596,015880,OK,3,,2026-09-02T18:45:35.840276+00:00
00164636,012630,OK,60,,2026-09-02T18:45:35.840276+00:00
00260356,008270,OK,60,,2026-09-02T18:45:35.840276+00:00
00103592,009290,OK,60,,2026-09-02T18:45:35.840276+00:00
00122746,008750,OK,12,,2026-09-02T18:45:35.840276+00:00
00117629,008970,OK,60,,2026-09-02T18:45:35.840276+00:00
00154329,007980,OK,60,,2026-09-02T18:45:35.840276+00:00
00109310,008830,OK,60,,2026-09-02T18:45:35.840276+00:00
00162586,009420,OK,60,,2026-09-02T18:45:35.840276+00:00
00153861,009410,OK,60,,2026-09-02T18:45:35.840276+00:00
00164362,008800,OK,60,,2026-09-02T18:45:35.840276+00:00
00119362,008780,OK,11,,2026-09-02T18:45:35.840276+00:00
00127024,008720,OK,56,,2026-09-02T18:45:35.840276+00:00
00165680,008770,OK,60,,2026-09-02T18:45:35.840276+00:00
00138127,008900,OK,60,,2026-09-02T18:45:35.840276+00:00
00145260,008730,OK,60,,2026-09-02T18:45:35.840276+00:00
00138516,008700,OK,60,,2026-09-02T18:45:35.840276+00:00
01755392,008690,NO_REPORTS,0,,2026-09-02T18:45:35.840276+00:00
00173634,009010,OK,49,,2026-09-02T18:45:35.840276+00:00
00138321,008670,OK,60,,2026-09-02T18:45:35.840276+00:00
00140946,009180,OK,60,,2026-09-02T18:45:35.840276+00:00
00104999,008600,OK,60,,2026-09-02T18:45:35.840276+00:00
00106368,011780,OK,60,,2026-09-02T18:45:35.840276+00:00
00146542,008500,OK,60,,2026-09-02T18:45:35.840276+00:00
00111689,009320,OK,60,,2026-09-02T18:45:35.840276+00:00
00136864,009270,OK,60,,2026-09-02T18:45:35.840276+00:00
00101637,009220,OK,16,,2026-09-02T18:45:35.840276+00:00
00111111,009190,OK,60,,2026-09-02T18:45:35.840276+00:00
00138260,009160,OK,60,,2026-09-02T18:45:35.840276+00:00
00126371,009150,OK,60,,2026-09-02T18:45:35.840276+00:00
00163114,007860,OK,60,,2026-09-02T18:45:35.840276+00:00
00102140,009140,OK,60,,2026-09-02T18:45:35.840276+00:00
00154417,009080,OK,19,,2026-09-02T18:45:35.840276+00:00
00103042,009070,OK,60,,2026-09-02T18:45:35.840276+00:00
00154189,008540,OK,45,,2026-09-02T18:45:35.840276+00:00
00129697,008530,OK,5,,2026-09-02T18:45:35.840276+00:00
00126858,009330,OK,9,,2026-09-02T18:45:35.840276+00:00
00163682,008560,OK,60,,2026-09-02T18:45:35.840276+00:00
00110981,009940,OK,17,,2026-09-02T18:45:35.840276+00:00
00142616,008640,NO_REPORTS,0,,2026-09-02T18:45:35.840276+00:00
00130046,009280,OK,60,,2026-09-02T18:45:35.840276+00:00
00126885,008080,OK,51,,2026-09-02T18:45:35.840276+00:00
00108047,007910,OK,25,,2026-09-02T18:45:35.840276+00:00
00104810,007720,OK,60,,2026-09-02T18:45:35.840276+00:00
00153621,009310,OK,59,,2026-09-02T18:45:35.840276+00:00
00151614,009360,OK,17,,2026-09-02T18:45:35.840276+00:00
00124054,007830,OK,41,,2026-09-02T18:45:35.840276+00:00
00152686,007810,OK,60,,2026-09-02T18:45:35.840276+00:00
00189343,007800,OK,49,,2026-09-02T18:45:35.840276+00:00
00104388,007690,OK,60,,2026-09-02T18:45:35.840276+00:00
00267979,007770,OK,61,,2026-09-02T18:45:35.840276+00:00
00167280,007630,OK,60,,2026-09-02T18:45:35.840276+00:00
00131939,007610,OK,60,,2026-09-02T18:45:35.840276+00:00
00115384,007590,OK,60,,2026-09-02T18:45:35.840276+00:00
00146454,007570,OK,60,,2026-09-02T18:45:35.840276+00:00
00267906,019010,OK,60,,2026-09-02T18:45:35.840276+00:00
00159272,008480,OK,18,,2026-09-02T18:45:35.840276+00:00
00131692,008490,OK,60,,2026-09-02T18:45:35.840276+00:00
00149248,009380,OK,49,,2026-09-02T18:45:35.840276+00:00
00157104,008110,OK,60,,2026-09-02T18:45:35.840276+00:00
00126487,007700,OK,60,,2026-09-02T18:45:35.840276+00:00
00133715,008340,OK,50,,2026-09-02T18:45:35.840276+00:00
00111014,007640,OK,60,,2026-09-02T18:45:35.840276+00:00
00101336,008020,OK,60,,2026-09-02T18:45:35.840276+00:00
00137252,008040,OK,60,,2026-09-02T18:45:35.840276+00:00
00121570,008420,OK,60,,2026-09-02T18:45:35.840276+00:00
00150226,008400,OK,34,,2026-09-02T18:45:35.840276+00:00
00144012,008370,OK,60,,2026-09-02T18:45:35.840276+00:00
00107224,008350,OK,60,,2026-09-02T18:45:35.840276+00:00
00110176,008320,OK,37,,2026-09-02T18:45:35.840276+00:00
00109189,008060,OK,60,,2026-09-02T18:45:35.840276+00:00
00144021,008290,OK,60,,2026-09-02T18:45:35.840276+00:00
00116301,008260,OK,60,,2026-09-02T18:45:35.840276+00:00
00145446,008250,OK,61,,2026-09-02T18:45:35.840276+00:00
00124577,008120,OK,60,,2026-09-02T18:45:35.840276+00:00
00148717,008000,OK,60,,2026-09-02T18:45:35.840276+00:00
00101549,011040,OK,60,,2026-09-02T18:45:35.840276+00:00
00164812,011760,OK,60,,2026-09-02T18:45:35.840276+00:00
00159874,009760,OK,60,,2026-09-02T18:45:35.840276+00:00
00168401,008870,OK,60,,2026-09-02T18:45:35.840276+00:00
00159281,011050,OK,38,,2026-09-02T18:45:35.840276+00:00
00152950,011020,OK,26,,2026-09-02T18:45:35.840276+00:00
00118521,011000,OK,49,,2026-09-02T18:45:35.840276+00:00
00138279,010950,OK,60,,2026-09-02T18:45:35.840276+00:00
00148522,010820,OK,60,,2026-09-02T18:45:35.840276+00:00
00115977,010780,OK,60,,2026-09-02T18:45:35.840276+00:00
00155124,010770,OK,56,,2026-09-02T18:45:35.840276+00:00
00105509,010730,OK,16,,2026-09-02T18:45:35.840276+00:00
00166315,010690,OK,60,,2026-09-02T18:45:35.840276+00:00
00268437,010670,OK,52,,2026-09-02T18:45:35.840276+00:00
00166500,010660,OK,60,,2026-09-02T18:45:35.840276+00:00
00160375,010640,OK,60,,2026-09-02T18:45:35.840276+00:00
00102760,011160,OK,60,,2026-09-02T18:45:35.840276+00:00
00164609,010620,OK,60,,2026-09-02T18:45:35.840276+00:00
00103626,010420,OK,60,,2026-09-02T18:45:35.840276+00:00
00103130,009810,OK,60,,2026-09-02T18:45:35.840276+00:00
00130037,009790,OK,19,,2026-09-02T18:45:35.840276+00:00
00164955,011720,OK,61,,2026-09-02T18:45:35.840276+00:00
00147860,010580,OK,60,,2026-09-02T18:45:35.840276+00:00
00141273,010600,OK,60,,2026-09-02T18:45:35.840276+00:00
00144720,011690,OK,60,,2026-09-02T18:45:35.840276+00:00
00133876,011560,OK,60,,2026-09-02T18:45:35.840276+00:00
00151526,011510,OK,10,,2026-09-02T18:45:35.840276+00:00
00129554,011420,OK,60,,2026-09-02T18:45:35.840276+00:00
00173069,011400,OK,57,,2026-09-02T18:45:35.840276+00:00
00124027,011390,OK,60,,2026-09-02T18:45:35.840276+00:00
00131504,011370,OK,60,,2026-09-02T18:45:35.840276+00:00
00137207,011330,OK,60,,2026-09-02T18:45:35.840276+00:00
00147152,011320,OK,60,,2026-09-02T18:45:35.840276+00:00
00132868,011300,OK,60,,2026-09-02T18:45:35.840276+00:00
00100319,011290,NO_REPORTS,0,,2026-09-02T18:45:35.840276+00:00
00153524,011280,OK,60,,2026-09-02T18:45:35.840276+00:00
00164645,011200,OK,59,,2026-09-02T18:45:35.840276+00:00
00129280,011230,OK,60,,2026-09-02T18:45:35.840276+00:00
00164469,010520,OK,58,,2026-09-02T18:45:35.840276+00:00
00136086,009200,OK,60,,2026-09-02T18:45:35.840276+00:00
00156521,010460,OK,57,,2026-09-02T18:45:35.840276+00:00
00161426,008930,OK,60,,2026-09-02T18:45:35.840276+00:00
00116426,009730,OK,60,,2026-09-02T18:45:35.840276+00:00
00125822,009620,OK,60,,2026-09-02T18:45:35.840276+00:00
00159175,009720,OK,57,,2026-09-02T18:45:35.840276+00:00
00159908,009690,OK,33,,2026-09-02T18:45:35.840276+00:00
00121154,009780,OK,60,,2026-09-02T18:45:35.840276+00:00
00119007,009580,OK,60,,2026-09-02T18:45:35.840276+00:00
00128111,009520,OK,60,,2026-09-02T18:45:35.840276+00:00
00129271,009470,OK,56,,2026-09-02T18:45:35.840276+00:00
00163761,009460,OK,60,,2026-09-02T18:45:35.840276+00:00
00101488,009450,OK,60,,2026-09-02T18:45:35.840276+00:00
00162461,009830,OK,60,,2026-09-02T18:45:35.840276+00:00
00129013,011150,OK,60,,2026-09-02T18:45:35.840276+00:00
00100276,009840,OK,15,,2026-09-02T18:45:35.840276+00:00
00162072,011700,OK,60,,2026-09-02T18:45:35.840276+00:00
00119894,010330,OK,10,,2026-09-02T18:45:35.840276+00:00
00139889,011790,OK,60,,2026-09-02T18:45:35.840276+00:00
00151128,009680,OK,58,,2026-09-02T18:45:35.840276+00:00
00105183,010200,OK,15,,2026-09-02T18:45:35.840276+00:00
00160205,010040,OK,60,,2026-09-02T18:45:35.840276+00:00
00159926,010150,OK,27,,2026-09-02T18:45:35.840276+00:00
00102858,010130,OK,60,,2026-09-02T18:45:35.840276+00:00
00105855,010120,OK,60,,2026-09-02T18:45:35.840276+00:00
00160418,010100,OK,60,,2026-09-02T18:45:35.840276+00:00
00113261,010170,OK,60,,2026-09-02T18:45:35.840276+00:00
00104102,010050,OK,60,,2026-09-02T18:45:35.840276+00:00
00164308,010090,OK,60,,2026-09-02T18:45:35.840276+00:00
00140964,009970,OK,60,,2026-09-02T18:45:35.840276+00:00
00165413,011170,OK,60,,2026-09-02T18:45:35.840276+00:00
00139764,011090,OK,60,,2026-09-02T18:45:35.840276+00:00
00148896,010060,OK,60,,2026-09-02T18:45:35.840276+00:00
00164830,009540,OK,60,,2026-09-02T18:45:35.840276+00:00
00120960,009890,OK,24,,2026-09-02T18:45:35.840276+00:00
00173324,019120,OK,47,,2026-09-02T18:45:35.840276+00:00
00126478,010140,OK,60,,2026-09-02T18:45:35.840276+00:00
00139719,019210,OK,60,,2026-09-03T18:42:22.794233+00:00
00114215,025970,OK,44,,2026-09-03T18:42:22.794233+00:00
00260958,036030,OK,59,,2026-09-03T18:42:22.794233+00:00
00137359,019170,OK,60,,2026-09-03T18:42:22.794233+00:00
00118965,019180,OK,60,,2026-09-03T18:42:22.794233+00:00
00267809,019430,OK,49,,2026-09-03T18:42:22.794233+00:00
00188089,020000,OK,60,,2026-09-03T18:42:22.794233+00:00
00156910,019550,OK,60,,2026-09-03T18:42:22.794233+00:00
00146560,019540,OK,61,,2026-09-03T18:42:22.794233+00:00
00110750,019570,OK,60,,2026-09-03T18:42:22.794233+00:00
00154727,020070,OK,37,,2026-09-03T18:42:22.794233+00:00
00136642,019590,OK,60,,2026-09-03T18:42:22.794233+00:00
00162577,019260,OK,48,,2026-09-03T18:42:22.794233+00:00
00124018,025270,OK,60,,2026-09-03T18:42:22.794233+00:00
00118460,019300,OK,60,,2026-09-03T18:42:22.794233+00:00
00137836,024080,OK,46,,2026-09-03T18:42:22.794233+00:00
00146676,020490,OK,7,,2026-09-03T18:42:22.794233+00:00
00140131,020120,OK,60,,2026-09-03T18:42:22.794233+00:00
00159731,019660,OK,60,,2026-09-03T18:42:22.794233+00:00
00156150,019490,OK,60,,2026-09-03T18:42:22.794233+00:00
00166175,021040,OK,60,,2026-09-03T18:42:22.794233+00:00
00131197,021050,OK,60,,2026-09-03T18:42:22.794233+00:00
00161462,021080,OK,60,,2026-09-03T18:42:22.794233+00:00
00152358,021090,OK,12,,2026-09-03T18:42:22.794233+00:00
00110875,020180,OK,60,,2026-09-03T18:42:22.794233+00:00
00170558,021240,OK,60,,2026-09-03T18:42:22.794233+00:00
00134316,021820,OK,60,,2026-09-03T18:42:22.794233+00:00
00136101,021880,OK,60,,2026-09-03T18:42:22.794233+00:00
00161408,021960,OK,60,,2026-09-03T18:42:22.794233+00:00
00140061,022220,OK,50,,2026-09-03T18:42:22.794233+00:00
00153375,023160,OK,60,,2026-09-03T18:42:22.794233+00:00
00167378,019640,OK,44,,2026-09-03T18:42:22.794233+00:00
00109125,021740,OK,7,,2026-09-03T18:42:22.794233+00:00
00191287,020400,OK,60,,2026-09-03T18:42:22.794233+00:00
00139418,021570,OK,21,,2026-09-03T18:42:22.794233+00:00
00112022,024890,OK,60,,2026-09-03T18:42:22.794233+00:00
00102353,024910,OK,60,,2026-09-03T18:42:22.794233+00:00
00115065,023450,OK,60,,2026-09-03T18:42:22.794233+00:00
00149266,023460,OK,60,,2026-09-03T18:42:22.794233+00:00
00176914,023590,OK,60,,2026-09-03T18:42:22.794233+00:00
00125938,023600,OK,61,,2026-09-03T18:42:22.794233+00:00
00149594,023760,OK,60,,2026-09-03T18:42:22.794233+00:00
00138367,023770,OK,60,,2026-09-03T18:42:22.794233+00:00
00167004,024060,OK,60,,2026-09-03T18:42:22.794233+00:00
00142865,024070,OK,60,,2026-09-03T18:42:22.794233+00:00
00103510,023800,OK,60,,2026-09-03T18:42:22.794233+00:00
00180795,023810,OK,60,,2026-09-03T18:42:22.794233+00:00
00159290,023890,OK,60,,2026-09-03T18:42:22.794233+00:00
00113128,023910,OK,60,,2026-09-03T18:42:22.794233+00:00
00191472,025000,OK,60,,2026-09-03T18:42:22.794233+00:00
00177199,024090,OK,60,,2026-09-03T18:42:22.794233+00:00
00110079,027700,OK,18,,2026-09-03T18:42:22.794233+00:00
00172945,023790,OK,60,,2026-09-03T18:42:22.794233+00:00
00203023,025320,OK,60,,2026-09-03T18:42:22.794233+00:00
00106483,019930,OK,13,,2026-09-03T18:42:22.794233+00:00
00133557,024940,OK,60,,2026-09-03T18:42:22.794233+00:00
00137456,023780,OK,56,,2026-09-03T18:42:22.794233+00:00
00100717,023430,OK,60,,2026-09-03T18:42:22.794233+00:00
00148531,023440,OK,60,,2026-09-03T18:42:22.794233+00:00
00174129,024100,OK,46,,2026-09-03T18:42:22.794233+00:00
00149646,024110,OK,60,,2026-09-03T18:42:22.794233+00:00
00157539,024120,OK,60,,2026-09-03T18:42:22.794233+00:00
00156044,024660,OK,60,,2026-09-03T18:42:22.794233+00:00
00184667,023410,OK,59,,2026-09-03T18:42:22.794233+00:00
00203290,024720,OK,60,,2026-09-03T18:42:22.794233+00:00
00145738,024810,OK,60,,2026-09-03T18:42:22.794233+00:00
00173591,024830,OK,60,,2026-09-03T18:42:22.794233+00:00
00158024,024840,OK,60,,2026-09-03T18:42:22.794233+00:00
00144562,024870,OK,40,,2026-09-03T18:42:22.794233+00:00
00157636,024880,OK,60,,2026-09-03T18:42:22.794233+00:00
00155452,023900,OK,60,,2026-09-03T18:42:22.794233+00:00
00144933,023420,OK,20,,2026-09-03T18:42:22.794233+00:00
00162832,024740,OK,60,,2026-09-03T18:42:22.794233+00:00
00121534,023150,OK,60,,2026-09-03T18:42:22.794233+00:00
00110307,031990,OK,60,,2026-09-03T18:42:22.794233+00:00
00128607,024950,OK,60,,2026-09-03T18:42:22.794233+00:00
00165361,036840,OK,47,,2026-09-03T18:42:22.794233+00:00
00183914,025920,OK,51,,2026-09-03T18:42:22.794233+00:00
00110060,026970,OK,60,,2026-09-03T18:42:22.794233+00:00
00173731,032040,OK,60,,2026-09-03T18:42:22.794233+00:00
00107987,025860,OK,60,,2026-09-03T18:42:22.794233+00:00
00101752,025880,OK,60,,2026-09-03T18:42:22.794233+00:00
00110583,025440,OK,60,,2026-09-03T18:42:22.794233+00:00
00181943,025530,OK,58,,2026-09-03T18:42:22.794233+00:00
00157070,025540,OK,60,,2026-09-03T18:42:22.794233+00:00
00158015,025550,OK,60,,2026-09-03T18:42:22.794233+00:00
00104704,025610,OK,49,,2026-09-03T18:42:22.794233+00:00
00160612,025850,OK,60,,2026-09-03T18:42:22.794233+00:00
00203458,025690,OK,16,,2026-09-03T18:42:22.794233+00:00
00145464,025820,OK,60,,2026-09-03T18:42:22.794233+00:00
00160445,025830,OK,25,,2026-09-03T18:42:22.794233+00:00
00136776,025620,OK,60,,2026-09-03T18:42:22.794233+00:00
00120243,025840,OK,4,,2026-09-03T18:42:22.794233+00:00
00107358,032030,OK,37,,2026-09-03T18:42:22.794233+00:00
00123781,026940,OK,60,,2026-09-03T18:42:22.794233+00:00
00161781,025980,OK,60,,2026-09-03T18:42:22.794233+00:00
00267775,031960,OK,36,,2026-09-03T18:42:22.794233+00:00
00186939,026150,OK,61,,2026-09-03T18:42:22.794233+00:00
00173032,025900,OK,60,,2026-09-03T18:42:22.794233+00:00
00207542,025930,OK,60,,2026-09-03T18:42:22.794233+00:00
00116408,025950,OK,60,,2026-09-03T18:42:22.794233+00:00
00117258,027390,OK,60,,2026-09-03T18:42:22.794233+00:00
00121969,023960,OK,60,,2026-09-03T18:42:22.794233+00:00
00117498,026890,OK,60,,2026-09-03T18:42:22.794233+00:00
00104120,026910,OK,60,,2026-09-03T18:42:22.794233+00:00
00133317,026220,OK,60,,2026-09-03T18:42:22.794233+00:00
00113632,026230,OK,47,,2026-09-03T18:42:22.794233+00:00
00127370,026250,OK,60,,2026-09-03T18:42:22.794233+00:00
00207223,026260,OK,60,,2026-09-03T18:42:22.794233+00:00
00112907,026870,OK,60,,2026-09-03T18:42:22.794233+00:00
00144395,026960,OK,60,,2026-09-03T18:42:22.794233+00:00
00114154,024900,OK,60,,2026-09-03T18:42:22.794233+00:00
00159342,025770,OK,60,,2026-09-03T18:42:22.794233+00:00
00159564,025890,OK,60,,2026-09-03T18:42:22.794233+00:00
00192499,027710,OK,60,,2026-09-03T18:42:22.794233+00:00
00156734,027840,OK,38,,2026-09-03T18:42:22.794233+00:00
00133706,027970,OK,60,,2026-09-03T18:42:22.794233+00:00
00111865,028040,OK,60,,2026-09-03T18:42:22.794233+00:00
00126308,028050,OK,60,,2026-09-03T18:42:22.794233+00:00
00219440,028080,OK,60,,2026-09-03T18:42:22.794233+00:00
00121251,028090,OK,49,,2026-09-03T18:42:22.794233+00:00
00199252,028300,OK,60,,2026-09-03T18:42:22.794233+00:00
00209780,029460,OK,60,,2026-09-03T18:42:22.794233+00:00
00186452,029480,OK,60,,2026-09-03T18:42:22.794233+00:00
00135795,029530,OK,60,,2026-09-03T18:42:22.794233+00:00
00148276,030000,OK,60,,2026-09-03T18:42:22.794233+00:00
00156859,030210,OK,60,,2026-09-03T18:42:22.794233+00:00
00228916,030420,OK,41,,2026-09-03T18:42:22.794233+00:00
00268020,030390,OK,37,,2026-09-03T18:42:22.794233+00:00
00208374,027350,OK,16,,2026-09-03T18:42:22.794233+00:00
00197759,025560,OK,60,,2026-09-03T18:42:22.794233+00:00
00136004,025870,OK,60,,2026-09-03T18:42:22.794233+00:00
00172103,027440,OK,12,,2026-09-03T18:42:22.794233+00:00
00230036,030350,OK,59,,2026-09-03T18:42:22.794233+00:00
00118044,030720,OK,60,,2026-09-03T18:42:22.794233+00:00
00123514,030950,OK,60,,2026-09-03T18:42:22.794233+00:00
00139685,030960,OK,60,,2026-09-03T18:42:22.794233+00:00
00200910,031310,OK,60,,2026-09-03T18:42:22.794233+00:00
00198378,031390,OK,60,,2026-09-03T18:42:22.794233+00:00
00175173,031510,OK,60,,2026-09-03T18:42:22.794233+00:00
00267997,031800,OK,34,,2026-09-03T18:42:22.794233+00:00
00186559,031820,OK,60,,2026-09-03T18:42:22.794233+00:00
00180865,031860,OK,60,,2026-09-03T18:42:22.794233+00:00
