stock_code,corp_code,year,period,period_end,reprt_code,fs_div,status,rows_saved,error,updated_at_utc
025860,00107987,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:17.497314+00:00
025870,00136004,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:17.519039+00:00
025890,00159564,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:18.229070+00:00
025880,00101752,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:18.231674+00:00
025900,00173032,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:18.237636+00:00
025950,00116408,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:18.254058+00:00
026040,00120289,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:18.299940+00:00
025980,00161781,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:18.563919+00:00
026180,00200956,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:19.014241+00:00
026150,00186939,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:19.022870+00:00
026890,00117498,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:19.035934+00:00
026260,00207223,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:19.037642+00:00
026910,00104120,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:19.075381+00:00
026940,00123781,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:19.350397+00:00
026960,00144395,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:19.807324+00:00
027040,00130587,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:19.817262+00:00
027050,00152589,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:19.820097+00:00
027390,00117258,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:19.829105+00:00
027410,00219097,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:19.861273+00:00
027580,00129615,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:20.144667+00:00
027830,00109037,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:20.709370+00:00
028040,00111865,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:20.711922+00:00
027710,00192499,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:20.718187+00:00
027970,00133706,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:20.730615+00:00
027740,00204208,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:20.735263+00:00
028050,00126308,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:20.941874+00:00
028080,00219440,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:21.500704+00:00
028100,00178754,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:21.519262+00:00
028260,00149655,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:21.522661+00:00
028150,00207755,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:21.531069+00:00
028300,00199252,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:21.535254+00:00
028670,00122737,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:21.719461+00:00
029460,00209780,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:22.284358+00:00
029530,00135795,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:22.310066+00:00
029480,00186452,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:22.321169+00:00
029780,00126292,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:22.326261+00:00
029960,00197476,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:22.335846+00:00
030000,00148276,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:22.502680+00:00
030190,00158325,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:23.066269+00:00
030270,00100258,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:23.119578+00:00
030200,00190321,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:23.174862+00:00
030350,00230036,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:23.177373+00:00
030520,00204262,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:23.284726+00:00
030210,00156859,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:23.311752+00:00
030530,00216647,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:23.857710+00:00
030610,00113359,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:23.897450+00:00
030790,00273615,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:23.961599+00:00
030720,00118044,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:23.973898+00:00
030960,00139685,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:24.073182+00:00
031310,00200910,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:24.103702+00:00
031330,00128661,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:24.632466+00:00
031390,00198378,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:24.672817+00:00
031430,00234412,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:24.753319+00:00
031440,00274933,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:24.763405+00:00
031510,00175173,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:24.861752+00:00
031820,00186559,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:24.880813+00:00
031860,00180865,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:25.415577+00:00
031980,00208444,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:25.451956+00:00
032080,00201131,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:25.553942+00:00
032040,00173731,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:25.557736+00:00
032190,00238782,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:25.642528+00:00
032280,00127909,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:25.681833+00:00
032350,00231372,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:26.184975+00:00
032420,00229818,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:26.229518+00:00
032540,00201733,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:26.338931+00:00
032500,00226352,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:26.357172+00:00
032560,00218575,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:26.421755+00:00
032580,00189538,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:26.461907+00:00
032620,00220057,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:26.967063+00:00
032640,00231363,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:27.011293+00:00
032680,00204226,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:27.132279+00:00
032750,00173351,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:27.150788+00:00
032790,00110884,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:27.202588+00:00
032800,00231691,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:27.236030+00:00
032820,00231044,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:27.737912+00:00
032830,00126256,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:27.799218+00:00
032850,00231707,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:27.919786+00:00
032860,00205687,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:27.938520+00:00
032940,00210980,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:27.988235+00:00
032960,00199076,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:28.006574+00:00
032980,00232089,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:28.517012+00:00
033050,00222435,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:28.592960+00:00
033100,00185356,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:28.696915+00:00
033110,00194275,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:28.734597+00:00
033130,00231442,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:28.772318+00:00
033160,00121686,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:28.792566+00:00
033170,00158219,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:29.299935+00:00
033180,00193009,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:29.384029+00:00
033200,00241209,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:29.470515+00:00
033230,00229021,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:29.516187+00:00
033250,00125576,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:29.562774+00:00
033240,00146861,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:29.565222+00:00
033270,00158963,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:30.076550+00:00
033290,00155948,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:30.174184+00:00
033310,00143226,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:30.242690+00:00
033320,00223513,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:30.296706+00:00
033430,00244419,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:30.347936+00:00
033340,00205003,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:30.354740+00:00
033500,00231105,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:30.872508+00:00
033530,00134510,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:30.947155+00:00
033540,00105138,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:31.027062+00:00
033560,00238001,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:31.083599+00:00
033600,00264787,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:31.137368+00:00
033630,00243988,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:31.144622+00:00
033640,00227333,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:31.649843+00:00
033660,00209443,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:31.735280+00:00
033780,00244455,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:31.801412+00:00
033790,00276083,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:31.861234+00:00
033830,00204642,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:31.914627+00:00
033920,00121543,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:31.921190+00:00
034020,00159616,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:32.434422+00:00
034120,00130772,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:32.533396+00:00
034220,00105873,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:32.575799+00:00
034230,00171265,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:32.639805+00:00
034300,00217947,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:32.704264+00:00
034310,00158316,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:32.728684+00:00
034590,00145862,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:33.213446+00:00
034730,00181712,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:33.316399+00:00
034810,00219361,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:33.350951+00:00
034830,00233653,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:33.415113+00:00
034940,00231831,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:33.477982+00:00
034950,00156956,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:33.516250+00:00
035000,00140168,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:33.993708+00:00
035150,00122551,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:34.132806+00:00
035080,00244561,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:34.135400+00:00
035200,00356389,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:34.196104+00:00
035250,00255619,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:34.261758+00:00
035290,00249502,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:34.291571+00:00
035420,00266961,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:34.785831+00:00
035460,00258421,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:34.920089+00:00
035480,00255141,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:34.926259+00:00
035510,00219486,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:34.985629+00:00
035600,00264547,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:35.050520+00:00
035610,00249982,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:35.087017+00:00
035620,00259590,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:35.573234+00:00
035720,00258801,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:35.698408+00:00
035760,00265324,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:35.710432+00:00
035810,00242378,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:35.758584+00:00
035890,00219848,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:35.831696+00:00
035900,00258689,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:35.873865+00:00
036000,00259934,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:36.353762+00:00
036010,00138598,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:36.465179+00:00
036030,00260958,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:36.485387+00:00
036090,00258360,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:36.548408+00:00
036120,00260745,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:36.614459+00:00
036170,00232821,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:36.656753+00:00
036180,00257149,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:37.138826+00:00
036190,00176516,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:37.258336+00:00
036200,00260569,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:37.260194+00:00
036220,00260657,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:37.335258+00:00
036260,00122339,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:37.391431+00:00
036420,00203315,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:37.436577+00:00
036460,00261285,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:37.914522+00:00
036480,00177320,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:38.044321+00:00
036490,00110051,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:38.056234+00:00
036500,00267960,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:38.109523+00:00
036530,00225159,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:38.187348+00:00
036540,00301246,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:38.213418+00:00
036560,00141389,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:38.694680+00:00
036570,00261443,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:38.819403+00:00
036580,00260408,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:38.833795+00:00
036620,00261009,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:38.892296+00:00
036630,00268002,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:38.978960+00:00
036640,00230911,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:39.001653+00:00
036670,00265041,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:39.486761+00:00
036690,00268118,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:39.600021+00:00
036710,00152127,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:39.606608+00:00
036800,00264945,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:39.676924+00:00
036810,00223434,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:39.759515+00:00
036830,00247975,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:39.782165+00:00
036890,00174208,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:40.263903+00:00
036930,00252135,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:40.380787+00:00
037030,00231354,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:40.392785+00:00
037070,00238153,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:40.476472+00:00
037230,00198192,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:40.534669+00:00
037270,00249247,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:40.562465+00:00
037330,00265421,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:41.047739+00:00
037350,00216498,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:41.173620+00:00
037340,00241236,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:41.176414+00:00
037370,00261054,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:41.268661+00:00
037400,00155692,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:41.301981+00:00
037440,00236863,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:41.338558+00:00
037460,00128315,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:41.848371+00:00
037620,00311030,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:41.963982+00:00
037560,00222532,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:41.973121+00:00
037710,00220561,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:42.054650+00:00
037760,00239596,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:42.097921+00:00
037950,00242712,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:42.141012+00:00
038010,00148595,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:42.641827+00:00
038060,00406329,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:42.762941+00:00
038070,00373447,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:42.765582+00:00
038110,00139153,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:42.858692+00:00
038290,00261373,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:42.883630+00:00
038340,00215976,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:42.924524+00:00
038390,00261355,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:43.433140+00:00
038460,00240857,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:43.547550+00:00
038500,00239639,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:43.550234+00:00
038530,00255105,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:43.627774+00:00
038540,00306162,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:43.657522+00:00
038620,00264228,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:43.716919+00:00
038680,00264635,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:44.213331+00:00
038880,00252269,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:44.339760+00:00
038870,00287812,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:44.359543+00:00
038950,00264732,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:44.407308+00:00
039010,00255044,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:44.445220+00:00
039020,00184889,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:44.488257+00:00
039030,00246417,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:45.004167+00:00
039130,00269940,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:45.131959+00:00
039200,00263654,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:45.146421+00:00
039230,00295370,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:45.220873+00:00
039240,00206039,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:45.224893+00:00
039290,00243757,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:45.272400+00:00
039310,00264671,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:45.781422+00:00
039340,00263371,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:45.915235+00:00
039420,00246620,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:45.939768+00:00
039440,00298340,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:46.005221+00:00
039490,00296290,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:46.017800+00:00
039530,00252755,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:46.039444+00:00
039560,00268251,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:46.557016+00:00
039570,00350312,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:46.699054+00:00
039610,00217743,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:46.702037+00:00
039670,00298687,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:46.791832+00:00
039740,00261957,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:46.809030+00:00
039790,00261735,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:46.823350+00:00
039830,00141556,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:47.326027+00:00
039840,00115931,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:47.488893+00:00
039850,00246347,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:47.499354+00:00
039860,00230425,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:47.580941+00:00
039980,00369213,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:47.598848+00:00
040160,00269889,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:47.611029+00:00
040300,00200275,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:48.123706+00:00
040350,00346407,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:48.272347+00:00
040420,00287788,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:48.275568+00:00
040610,00264714,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:48.364324+00:00
040670,00248123,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:48.381859+00:00
040910,00298377,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:48.394582+00:00
041020,00269852,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:48.913951+00:00
041190,00231664,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:49.062587+00:00
041440,00228536,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:49.141345+00:00
041460,00361169,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:49.166294+00:00
