stock_code,corp_code,year,period,period_end,reprt_code,fs_div,status,rows_saved,error,updated_at_utc
221200,01089828,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:15.164412+00:00
221800,01026616,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:15.207950+00:00
221840,00688358,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:15.626651+00:00
221950,01089961,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:15.720316+00:00
221980,00370918,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:15.845548+00:00
222040,00656289,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:15.888447+00:00
222080,01090471,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:15.943442+00:00
222390,01090301,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:15.979727+00:00
222420,01091054,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:16.407403+00:00
222520,01022054,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:16.499664+00:00
222670,01063237,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:16.620242+00:00
222800,01095722,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:16.658223+00:00
222810,01091382,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:16.736442+00:00
222980,00579139,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:16.763708+00:00
223040,01091391,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:17.189930+00:00
223220,01060735,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:17.282971+00:00
223310,01075126,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:17.409387+00:00
224060,00530413,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:17.452561+00:00
224090,00659435,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:17.529017+00:00
224110,01099861,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:17.546548+00:00
224760,00929228,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:17.965078+00:00
224810,00607797,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:18.066549+00:00
225220,01062177,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:18.180526+00:00
225430,01095704,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:18.237030+00:00
225440,01094565,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:18.319770+00:00
225530,00568461,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:18.366848+00:00
225570,01096341,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:18.750585+00:00
225590,01101041,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:18.842962+00:00
225650,01102095,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:18.959615+00:00
225850,00866594,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:19.012561+00:00
226320,00911955,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:19.106113+00:00
226340,01098792,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:19.152724+00:00
226360,01097906,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:19.535682+00:00
226440,01101722,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:19.620552+00:00
226610,01051339,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:19.736404+00:00
226850,01102800,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:19.792931+00:00
227840,01108099,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:19.889372+00:00
227950,01105621,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:19.934870+00:00
228180,01067242,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:20.320156+00:00
229000,01051472,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:20.418010+00:00
229500,01065785,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:20.534881+00:00
230240,01108442,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:20.568730+00:00
230400,00921475,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:20.662867+00:00
230490,01109186,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:20.729406+00:00
232140,01109539,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:21.109607+00:00
232360,00318538,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:21.189133+00:00
232530,00925967,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:21.319099+00:00
232680,00911229,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:21.356209+00:00
233190,00653112,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:21.438695+00:00
233990,01063556,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:21.516249+00:00
234070,00614089,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:21.902807+00:00
234100,00617998,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:21.977775+00:00
900040,00695464,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:22.111849+00:00
900050,00722500,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:22.154789+00:00
900070,00783246,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:22.205747+00:00
900080,00786331,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:22.324900+00:00
900090,00790121,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:22.686981+00:00
900100,00781202,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:22.761878+00:00
900110,00799070,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:22.898869+00:00
900120,00800084,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:22.931173+00:00
900130,00823687,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:22.992721+00:00
900140,00838500,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:23.113179+00:00
900180,00842327,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:23.464399+00:00
950010,00599230,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:23.549474+00:00
950100,00907660,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:23.680520+00:00
950110,00938688,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:23.717381+00:00
950130,00956028,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:16:23.761927+00:00
000020,00119195,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:23.898371+00:00
000030,00254045,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:24.257447+00:00
000040,00112378,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:24.332931+00:00
000050,00101628,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:24.463422+00:00
000060,00117744,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:24.500819+00:00
000070,00126937,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:24.538605+00:00
000080,00150244,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:24.672790+00:00
000100,00145109,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:25.062237+00:00
000120,00113410,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:25.126496+00:00
000140,00148993,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:25.246043+00:00
000150,00117212,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:25.271829+00:00
000180,00133335,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:25.326754+00:00
000210,00109693,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:25.458917+00:00
000220,00144818,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:25.839469+00:00
000230,00146083,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:25.897318+00:00
000240,00160047,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:26.040334+00:00
000250,00128546,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:26.042681+00:00
000270,00106641,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:26.106040+00:00
000300,00126089,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:26.238383+00:00
000320,00113508,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:26.648269+00:00
000360,00129411,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:26.671651+00:00
000370,00135917,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:26.822516+00:00
000390,00129387,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:26.832633+00:00
000400,00113562,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:26.905468+00:00
000420,00120377,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:27.014826+00:00
000430,00111847,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:27.432495+00:00
000440,00149770,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:27.460656+00:00
000480,00148984,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:27.617152+00:00
000490,00109286,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:27.625107+00:00
000500,00104768,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:27.690078+00:00
000520,00128032,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:27.791522+00:00
000540,00103176,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:28.205201+00:00
000590,00149026,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:28.256772+00:00
000640,00116824,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:28.409541+00:00
000650,00151395,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:28.413019+00:00
000660,00164779,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:28.465413+00:00
000670,00141307,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:28.569341+00:00
000680,00104698,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:29.003554+00:00
000700,00163691,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:29.043918+00:00
000720,00164478,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:29.207970+00:00
000760,00145686,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:29.208930+00:00
000800,00101257,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:29.236769+00:00
000810,00139214,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:29.357862+00:00
000830,00126229,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:29.786736+00:00
000850,00166519,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:29.824849+00:00
000880,00160588,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:29.984697+00:00
000860,00100939,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:29.991474+00:00
000890,00123541,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:30.043266+00:00
000910,00144252,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:30.227956+00:00
000950,00147222,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:30.580224+00:00
000970,00159573,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:30.630717+00:00
001000,00135999,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:30.777414+00:00
000990,00160843,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:30.780070+00:00
001020,00134723,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:30.836578+00:00
001040,00148540,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:31.011246+00:00
001060,00149947,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:31.358212+00:00
001070,00112970,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:31.422227+00:00
001120,00120076,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:31.563886+00:00
001080,00120872,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:31.568373+00:00
001130,00113243,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:31.604254+00:00
001140,00104519,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:31.792557+00:00
001200,00131054,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:32.146125+00:00
001210,00106395,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:32.213245+00:00
001250,00138190,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:32.348062+00:00
001230,00114792,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:32.357042+00:00
001260,00107066,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:32.385575+00:00
001270,00123772,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:32.584229+00:00
001290,00112059,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:32.950747+00:00
001340,00122472,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:32.994866+00:00
001360,00126414,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:33.136889+00:00
001380,00152039,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:33.151922+00:00
001390,00101220,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:33.186288+00:00
001420,00154055,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:33.364460+00:00
001430,00106669,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:33.744079+00:00
001450,00164973,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:33.915702+00:00
001460,00122579,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:33.922637+00:00
001470,00125974,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:33.967835+00:00
001440,00113207,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:33.976866+00:00
001500,00137997,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:34.152774+00:00
001510,00131850,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:34.550338+00:00
001530,00118345,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:34.711743+00:00
001520,00117337,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:34.715566+00:00
001540,00139205,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:34.747776+00:00
001550,00148948,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:34.762411+00:00
001560,00148461,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:34.922340+00:00
001570,00106119,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:35.324570+00:00
001620,00114765,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:35.494867+00:00
001630,00149354,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:35.502855+00:00
001680,00121941,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:35.554134+00:00
001720,00136721,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:35.556713+00:00
001740,00131780,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:35.719498+00:00
001750,00162416,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:36.115355+00:00
001770,00137809,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:36.267216+00:00
001780,00117027,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:36.283720+00:00
001800,00117577,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:36.337590+00:00
001790,00113234,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:36.349737+00:00
001810,00121507,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:36.504928+00:00
001820,00129350,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:36.907413+00:00
001840,00145668,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:37.046256+00:00
001880,00128971,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:37.057798+00:00
001940,00159740,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:37.121976+00:00
002000,00159005,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:37.137683+00:00
002020,00152862,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:37.280954+00:00
002030,00138701,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:37.695905+00:00
002070,00107677,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:37.829158+00:00
002100,00101433,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:37.841495+00:00
002140,00102751,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:37.912628+00:00
002150,00114552,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:37.915524+00:00
002170,00127042,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:38.062361+00:00
002200,00158112,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:38.490303+00:00
002210,00116268,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:38.595857+00:00
002220,00163196,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:38.625105+00:00
002230,00155638,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:38.701267+00:00
002240,00103006,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:38.837663+00:00
002250,00105244,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:38.851430+00:00
002270,00120508,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:39.270333+00:00
002290,00127936,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:39.388356+00:00
002300,00159412,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:39.395839+00:00
002310,00138729,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:39.486460+00:00
002320,00163512,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:39.616236+00:00
002350,00173874,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:39.635171+00:00
002360,00136457,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:40.052573+00:00
002380,00105271,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:40.164316+00:00
002390,00161046,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:40.174703+00:00
002410,00122694,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:40.257811+00:00
002420,00133618,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:40.398498+00:00
002450,00127857,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:40.404936+00:00
002460,00174527,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:40.831341+00:00
002550,00120216,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:40.955171+00:00
002600,00149345,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:40.959402+00:00
002620,00148443,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:41.042709+00:00
002630,00141626,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:41.182397+00:00
002680,00140566,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:41.195233+00:00
002690,00118451,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:41.599342+00:00
002710,00117300,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:41.742753+00:00
002700,00173698,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:41.745239+00:00
002720,00104722,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:41.817663+00:00
002760,00123107,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:41.972234+00:00
002780,00150828,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:41.975761+00:00
002790,00154462,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:42.379576+00:00
002820,00132211,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:42.529312+00:00
002810,00127167,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:42.532539+00:00
002840,00121932,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:42.604347+00:00
002870,00137368,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:42.770032+00:00
002880,00149804,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:42.772340+00:00
002900,00117230,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:43.152901+00:00
002960,00158149,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:43.307170+00:00
002920,00174004,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:43.318407+00:00
002990,00106313,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:43.402623+00:00
003000,00123718,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:43.556421+00:00
003010,00165343,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:43.560157+00:00
003030,00124197,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:43.927199+00:00
003060,00101044,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:44.079562+00:00
003070,00152880,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:44.101102+00:00
003080,00132725,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:44.304185+00:00
003090,00111810,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:44.335189+00:00
003100,00131896,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:44.350187+00:00
003120,00146214,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:44.698074+00:00
003160,00118275,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:44.866254+00:00
003200,00146269,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:44.878190+00:00
003220,00111999,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:45.083106+00:00
003230,00126955,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:45.123251+00:00
003240,00153393,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:45.131718+00:00
003280,00167208,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:45.484209+00:00
003300,00162993,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:45.649275+00:00
003310,00112457,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:45.662095+00:00
003350,00160621,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:45.904811+00:00
003380,00148364,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:45.910637+00:00
003410,00138224,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:45.919645+00:00
003450,00164876,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:46.253198+00:00
003470,00117601,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:46.449068+00:00
003460,00145190,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:46.451374+00:00
003490,00113526,2015,Q1,2015-03-31,11013,OFS,NO_DATA,0,,2026-08-31T21:16:46.693614+00:00
