stock_code,corp_code,year,period,period_end,reprt_code,fs_div,status,rows_saved,error,updated_at_utc
036540,00301246,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:38.213418+00:00
036560,00141389,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:38.694680+00:00
036570,00261443,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:38.819403+00:00
036580,00260408,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:38.833795+00:00
036620,00261009,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:38.892296+00:00
036630,00268002,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:38.978960+00:00
036640,00230911,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:39.001653+00:00
036670,00265041,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:39.486761+00:00
036690,00268118,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:39.600021+00:00
036710,00152127,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:39.606608+00:00
036800,00264945,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:39.676924+00:00
036810,00223434,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:39.759515+00:00
036830,00247975,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:39.782165+00:00
036890,00174208,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:40.263903+00:00
036930,00252135,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:40.380787+00:00
037030,00231354,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:40.392785+00:00
037070,00238153,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:40.476472+00:00
037230,00198192,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:40.534669+00:00
037270,00249247,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:40.562465+00:00
037330,00265421,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:41.047739+00:00
037350,00216498,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:41.173620+00:00
037340,00241236,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:41.176414+00:00
037370,00261054,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:41.268661+00:00
037400,00155692,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:41.301981+00:00
037440,00236863,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:41.338558+00:00
037460,00128315,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:41.848371+00:00
037620,00311030,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:41.963982+00:00
037560,00222532,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:41.973121+00:00
037710,00220561,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:42.054650+00:00
037760,00239596,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:42.097921+00:00
037950,00242712,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:42.141012+00:00
038010,00148595,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:42.641827+00:00
038060,00406329,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:42.762941+00:00
038070,00373447,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:42.765582+00:00
038110,00139153,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:42.858692+00:00
038290,00261373,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:42.883630+00:00
038340,00215976,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:42.924524+00:00
038390,00261355,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:43.433140+00:00
038460,00240857,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:43.547550+00:00
038500,00239639,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:43.550234+00:00
038530,00255105,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:43.627774+00:00
038540,00306162,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:43.657522+00:00
038620,00264228,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:43.716919+00:00
038680,00264635,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:44.213331+00:00
038880,00252269,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:44.339760+00:00
038870,00287812,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:44.359543+00:00
038950,00264732,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:44.407308+00:00
039010,00255044,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:44.445220+00:00
039020,00184889,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:44.488257+00:00
039030,00246417,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:45.004167+00:00
039130,00269940,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:45.131959+00:00
039200,00263654,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:45.146421+00:00
039230,00295370,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:45.220873+00:00
039240,00206039,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:45.224893+00:00
039290,00243757,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:45.272400+00:00
039310,00264671,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:45.781422+00:00
039340,00263371,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:45.915235+00:00
039420,00246620,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:45.939768+00:00
039440,00298340,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:46.005221+00:00
039490,00296290,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:46.017800+00:00
039530,00252755,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:46.039444+00:00
039560,00268251,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:46.557016+00:00
039570,00350312,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:46.699054+00:00
039610,00217743,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:46.702037+00:00
039670,00298687,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:46.791832+00:00
039740,00261957,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:46.809030+00:00
039790,00261735,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:46.823350+00:00
039830,00141556,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:47.326027+00:00
039840,00115931,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:47.488893+00:00
039850,00246347,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:47.499354+00:00
039860,00230425,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:47.580941+00:00
039980,00369213,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:47.598848+00:00
040160,00269889,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:47.611029+00:00
040300,00200275,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:48.123706+00:00
040350,00346407,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:48.272347+00:00
040420,00287788,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:48.275568+00:00
040610,00264714,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:48.364324+00:00
040670,00248123,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:48.381859+00:00
040910,00298377,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:48.394582+00:00
041020,00269852,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:48.913951+00:00
041190,00231664,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:49.062587+00:00
041440,00228536,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:49.141345+00:00
041460,00361169,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:49.166294+00:00
041510,00260930,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:49.169018+00:00
041140,00266943,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:49.232540+00:00
041520,00137289,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:49.682353+00:00
041590,00297448,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:49.848792+00:00
041650,00129642,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:49.915312+00:00
041830,00269922,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:49.967557+00:00
041910,00463342,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:49.970223+00:00
041920,00273439,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:50.016520+00:00
041930,00199988,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:50.466607+00:00
041960,00187415,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:50.639804+00:00
042040,00206686,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:50.691228+00:00
042110,00171867,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:50.757259+00:00
042370,00103644,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:50.759387+00:00
042420,00266952,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:50.811234+00:00
042500,00352499,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:51.237395+00:00
042510,00255433,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:51.417567+00:00
042520,00349060,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:51.468621+00:00
042660,00111704,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:51.551543+00:00
042600,00147994,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:51.553514+00:00
042670,00344287,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:51.594411+00:00
042700,00161383,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:52.004832+00:00
042940,00232007,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:52.180401+00:00
043090,00351454,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:52.265065+00:00
043100,00220109,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:52.337195+00:00
043150,00264255,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:52.339796+00:00
043200,00266934,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:52.375776+00:00
043220,00317487,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:52.791362+00:00
043260,00317210,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:52.957625+00:00
043290,00297961,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:53.052761+00:00
043360,00295547,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:53.130889+00:00
043340,00203209,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:53.146229+00:00
043370,00155151,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:53.159486+00:00
043580,00222806,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:53.557772+00:00
043590,00260611,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:53.732694+00:00
043610,00223762,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:53.843288+00:00
043650,00256715,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:53.917650+00:00
043710,00305570,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:53.936685+00:00
043910,00418379,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:53.947836+00:00
044060,00291860,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:54.326724+00:00
044180,00111218,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:54.536447+00:00
044340,00293886,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:54.627158+00:00
044380,00269241,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:54.714453+00:00
044450,00160232,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:54.719315+00:00
044480,00173449,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:54.721664+00:00
044490,00186799,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:55.116475+00:00
044780,00235183,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:55.314602+00:00
044820,00219574,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:55.416746+00:00
044990,00311216,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:55.509458+00:00
044960,00145473,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:55.521939+00:00
045060,00220969,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:55.524514+00:00
045100,00216762,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:55.911719+00:00
045300,00350482,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:56.094324+00:00
045340,00355089,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:56.194625+00:00
045510,00147772,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:56.312273+00:00
045520,00185222,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:56.314346+00:00
045390,00318316,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:56.316383+00:00
045660,00256502,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:56.708036+00:00
045890,00455112,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:56.867328+00:00
045970,00271501,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:56.977849+00:00
046110,00277736,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:57.118200+00:00
046120,00297989,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:57.141055+00:00
046070,00295857,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:57.142722+00:00
046140,00280688,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:57.480754+00:00
046210,00172079,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:57.653878+00:00
046310,00360036,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:57.762093+00:00
046390,00301112,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:57.896635+00:00
046890,00130763,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:57.920039+00:00
046440,00405278,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:57.927847+00:00
046940,00363246,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:58.265960+00:00
046970,00296005,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:58.426558+00:00
047040,00124540,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:58.529632+00:00
047050,00124504,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:58.665527+00:00
047310,00269612,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:58.707254+00:00
047080,00348292,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:58.714395+00:00
047400,00369833,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:59.033506+00:00
047440,00324104,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:59.209410+00:00
047560,00273420,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:59.304368+00:00
047770,00329093,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:59.438669+00:00
047810,00309503,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:59.490471+00:00
047820,00299464,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:59.492766+00:00
047920,00336817,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:59.809668+00:00
048260,00341916,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:13:59.986490+00:00
048410,00313649,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:00.079784+00:00
048430,00201742,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:00.219575+00:00
048530,00292434,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:00.259522+00:00
048470,00109268,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:00.287270+00:00
048550,00185046,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:00.616314+00:00
048770,00108649,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:00.755646+00:00
048830,00108490,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:00.853854+00:00
048870,00475985,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:01.012322+00:00
048910,00351807,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:01.026160+00:00
049070,00226866,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:01.067747+00:00
049080,00377018,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:01.385044+00:00
049120,00350020,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:01.530644+00:00
049180,00310156,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:01.623538+00:00
049430,00152783,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:01.812846+00:00
049470,00351579,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:01.815458+00:00
049480,00335076,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:01.848591+00:00
049520,00256380,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:02.175460+00:00
049550,00261656,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:02.296132+00:00
049630,00147082,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:02.401732+00:00
049720,00336297,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:02.601570+00:00
049770,00340917,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:02.619307+00:00
049800,00303217,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:02.622134+00:00
049830,00135467,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:02.945260+00:00
049950,00447760,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:03.075641+00:00
049960,00357430,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:03.197764+00:00
050090,00369569,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:03.388567+00:00
050110,00330044,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:03.411710+00:00
050120,00175623,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:03.416454+00:00
050320,00245898,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:03.725124+00:00
050540,00302078,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:03.858774+00:00
050760,00340272,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:03.971871+00:00
050860,00138747,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:04.158047+00:00
051160,00389110,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:04.203853+00:00
050890,00364403,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:04.212649+00:00
051170,00202778,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:04.510213+00:00
051310,00181934,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:04.632471+00:00
051360,00390365,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:04.753236+00:00
051370,00369170,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:04.945731+00:00
051380,00297934,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:04.992383+00:00
051390,00296263,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:05.014404+00:00
051490,00297095,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:05.293459+00:00
051500,00127954,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:05.418938+00:00
051600,00159218,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:05.524385+00:00
051630,00347734,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:05.712043+00:00
051780,00296324,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:05.768062+00:00
051900,00356370,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:05.787510+00:00
051910,00356361,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:06.080523+00:00
051980,00347716,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:06.198591+00:00
052020,00273110,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:06.298539+00:00
052190,00347877,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:06.513089+00:00
052260,00347062,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:06.582449+00:00
052220,00370006,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:06.585183+00:00
052270,00291231,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:06.863329+00:00
052290,00348177,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:06.986561+00:00
052300,00349811,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:07.082755+00:00
052330,00305297,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:07.293567+00:00
052420,00350048,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:07.364692+00:00
052400,00349732,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:07.376102+00:00
052460,00405719,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:07.641099+00:00
052600,00244783,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:07.773506+00:00
052670,00185505,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:07.878905+00:00
052690,00159209,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:08.082926+00:00
052770,00346911,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:08.153965+00:00
052710,00298447,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:08.156526+00:00
052790,00348034,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:08.437976+00:00
052860,00365758,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:08.549393+00:00
052900,00276834,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:08.686378+00:00
053030,00216027,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:08.858145+00:00
053060,00133663,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:08.942720+00:00
053050,00351995,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:08.948452+00:00
053110,00352718,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:09.208593+00:00
053160,00352064,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:09.324427+00:00
053210,00349097,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:09.462808+00:00
053260,00105475,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:09.623038+00:00
053270,00202060,2015,Q1,2015-03-31,11013,CFS,NO_DATA,0,,2026-08-31T21:14:09.721324+00:00
