rcept_no,status,metric_rows,best_scope,usable_metric_count,document_sha256,parser_version,updated_at_utc,error
20000328000258,PARSED_4F,4,OFS,4,f6faee0c0de8a91cfb388c3b96503462e9de9b0ba9f8a70837f83d2a4e440d10,legacy-v1,2026-09-23T10:14:34.592900+00:00,
20000328000283,NO_METRICS,0,,0,88bb983c62c1086feef339d156e97ef12577b8260936055d89636d77dd368268,legacy-v1,2026-09-23T10:14:34.747537+00:00,
20000328000269,PARSED_PARTIAL,3,OFS,3,861839f36f36851f93704872e9b4f08da2e2f0fe283fab89778d837cebeecc36,legacy-v1,2026-09-23T10:14:34.892264+00:00,
20000328000284,NO_METRICS,0,,0,983b4562a2c068270e5368250ac9e83f5e4180cdbe1f7d4fd070a9a376d3de77,legacy-v1,2026-09-23T10:14:35.872381+00:00,
20000328000285,PARSED_PARTIAL,1,,0,f7f94e230b70f457d363e15cfbbcc57aaed1d3d7ebf6df045f34a7f406d5e812,legacy-v1,2026-09-23T10:14:36.447284+00:00,
20000328000272,PARSED_PARTIAL,3,OFS,3,d7dd1bfd0b5b33bb21e44616c965949fcb8fde04f79f386748d954905decf2b1,legacy-v1,2026-09-23T10:14:36.473063+00:00,
20000328000291,NO_METRICS,0,,0,f20533124adc8b2fcd52b4480b43cac333e90bac5cae07d2f9f395a78761a5a2,legacy-v1,2026-09-23T10:14:37.273216+00:00,
20000328000281,PARSED_4F,7,OFS,4,eaf355dc7d00022479e5a44319806cf40ff8bbe827e06179b57f74728023714c,legacy-v1,2026-09-23T10:14:37.413008+00:00,
20000328000271,PARSED_4F,4,OFS,4,03488ca3f1c82c87527e76e6fcf5209dac42d5cffb991310074e4afe86ccc91d,legacy-v1,2026-09-23T10:14:38.293378+00:00,
20000328000295,PARSED_PARTIAL,2,,0,3a7c22749883b6d19e3167582d542847aa92af6b5f4f30cdc39a9e6d8fcf357b,legacy-v1,2026-09-23T10:14:38.352098+00:00,
20000329000001,NO_METRICS,0,,0,0c5cdfa20604e1d17bbc83fa0c001b311e1b10e31995586511059ffd44e24fed,legacy-v1,2026-09-23T10:14:38.431342+00:00,
20000328000296,NO_METRICS,0,,0,1a539d7899d1dd7ae88649c850b4752ccb6e1f08ca43fb830f73506750b82fdc,legacy-v1,2026-09-23T10:14:38.432441+00:00,
20000329000003,NO_METRICS,0,,0,0568b2f215b0a98e3f3446195ee223d72958b4e49cb7367bbd378c37dfe3bb6c,legacy-v1,2026-09-23T10:14:39.181648+00:00,
20000328000290,PARSED_PARTIAL,3,OFS,3,0908c7cbb128e97e733fbbeabb26dc8b7ca7159349d513a9bb27a6cc646935d8,legacy-v1,2026-09-23T10:14:39.480581+00:00,
20000329000006,NO_METRICS,0,,0,492cdfa3fb27ab3ce59d60d8d8f82f192a6d2793d1797889265355bcb6cdaa5b,legacy-v1,2026-09-23T10:14:39.523810+00:00,
20000329000005,PARSED_PARTIAL,2,,0,31077a09136a7dde6f4f68d59800751f90217bcbdedaa21573db4e62d8f71945,legacy-v1,2026-09-23T10:14:40.095665+00:00,
20000329000007,NO_METRICS,0,,0,2674a33f317dd76ff1d87ce857f0233d28eb5cf304436eaf99d629e9bd37d76a,legacy-v1,2026-09-23T10:14:40.488865+00:00,
20000329000009,NO_METRICS,0,,0,abb6a81c52b45f301e9b1abd5ff0c826dbd85d66b2414646c9ec0a5bf0306566,legacy-v1,2026-09-23T10:14:40.587406+00:00,
20000329000008,NO_METRICS,0,,0,e0051f371647a82a41c86a9dfebdf5a530a145f349aa744d246211fcc271c309,legacy-v1,2026-09-23T10:14:40.664638+00:00,
20000328000294,PARSED_PARTIAL,3,OFS,3,39edcd6364372587cbb588ec564aa253622c689437ac9e860e450ec076763b2a,legacy-v1,2026-09-23T10:14:40.670711+00:00,
20000329000004,PARSED_PARTIAL,3,OFS,3,bb123772bd0ccb13fbcef1e078817c7324fe85729ebdf764937b4e5963691607,legacy-v1,2026-09-23T10:14:41.222283+00:00,
20000329000012,PARSED_PARTIAL,2,,0,f732cebda6da5a0a7271e98a92f2be3e8693902b701a01180c503fff9616a881,legacy-v1,2026-09-23T10:14:41.340199+00:00,
20000329000018,PARSED_PARTIAL,1,,0,775da856650f484d522a41431bbd7ce79e75ed216c30136f3d01cdc2a22c516c,legacy-v1,2026-09-23T10:14:41.436581+00:00,
20000329000024,PARSED_PARTIAL,3,OFS,3,837817a24138220643148e691fe27c92f6bc400c5f9ec801b80a68ac7c91fb1b,legacy-v1,2026-09-23T10:14:41.535067+00:00,
20000329000032,NO_METRICS,0,,0,ea9e9723ab7c6322329ab82a9a8a9b862e8d5e7327e9692e152047227a799c1e,legacy-v1,2026-09-23T10:14:42.129323+00:00,
20000329000029,NO_METRICS,0,,0,80e4f23f24adb42d92d39892728a15293373555c835596af40ee2f1daa09df7b,legacy-v1,2026-09-23T10:14:42.350459+00:00,
20000329000016,PARSED_PARTIAL,3,OFS,3,e4f982ed92b8e8a198aaf12a9b13b5fd0887e2109e71ca1cfac76dc73d3313b3,legacy-v1,2026-09-23T10:14:43.176262+00:00,
20000329000045,NO_METRICS,0,,0,70562e48f85b2bde128c85bbf6e9603001f09a3fd9c045b8c77666fa7d347a77,legacy-v1,2026-09-23T10:14:43.216987+00:00,
20000329000023,PARSED_PARTIAL,2,OFS,1,9d10998e4d2989b57855caee187a1d3633139218edb19c311dacb78c952bbe78,legacy-v1,2026-09-23T10:14:43.367818+00:00,
20000329000051,ERROR,0,,0,,legacy-v1,2026-09-23T10:14:44.033373+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20000329000046,PARSED_PARTIAL,1,OFS,1,9fa43dfedbe15bb6b89ea410e3becfb3ab6e8fbed9074c51366f1731628f2c4e,legacy-v1,2026-09-23T10:14:44.541915+00:00,
20000329000040,PARSED_PARTIAL,3,OFS,3,0c89739c72a35df4fde90cf39ab7bff4bd9f6a737adc8c97aad8e9d04eedcce6,legacy-v1,2026-09-23T10:14:45.134312+00:00,
20000329000042,PARSED_PARTIAL,3,OFS,3,62151c0e61abd779299b7f9cb4d0842702d8f95d1c3d2e601e96e4920d26d4b9,legacy-v1,2026-09-23T10:14:45.951105+00:00,
20000329000053,PARSED_PARTIAL,1,OFS,1,b4b0b408493689037ef98686199b8f554e0bce8adf2e5d91197c1046d24c99cc,legacy-v1,2026-09-23T10:14:45.988867+00:00,
20000329000025,PARSED_4F,4,OFS,4,23dd9d01d4fb6594355ed8c05475441f1211b0785c509d0d318e5a6436a53167,legacy-v1,2026-09-23T10:14:46.096932+00:00,
20000329000049,PARSED_4F,7,OFS,4,a83c00b7e249e02f825328ec501316089fce512bc64b4035ef4bc3042a856b4a,legacy-v1,2026-09-23T10:14:48.145035+00:00,
20000329000054,PARSED_PARTIAL,3,OFS,3,54b1b3870031771e2b24645fe6dfd0cdae4bf58e0119e8efb897877e2eaf5546,legacy-v1,2026-09-23T10:14:48.519074+00:00,
20000329000064,NO_METRICS,0,,0,9b41a409acae41a575fd41c1bd114e0af6e512beda73e51f9c793cc923fe648f,legacy-v1,2026-09-23T10:14:49.305728+00:00,
20000329000063,PARSED_PARTIAL,3,OFS,3,22e0e137ce4a97dad9331ce4c4422598beadff617b66641dac9d5cbfa3f68a42,legacy-v1,2026-09-23T10:14:50.640402+00:00,
20000329000056,PARSED_PARTIAL,3,OFS,3,540803c38f66d1d515051f762eb4374e0fea24fce58e40bffac2edb57aa89baf,legacy-v1,2026-09-23T10:14:50.821353+00:00,
20000329000085,NO_METRICS,0,,0,a870e7f4c183ffa2583f2cc9abe3a7f9d6098a51a661d8b28e9c621fcf63523d,legacy-v1,2026-09-23T10:14:51.439131+00:00,
20000329000062,PARSED_4F,4,OFS,4,eea0e33687cac00c50690f96f8caf3fbdfe5a1f56e94b98bf9108775485e8168,legacy-v1,2026-09-23T10:14:51.632516+00:00,
20000329000079,PARSED_PARTIAL,1,,0,14c272cb64801417e6efa28ac2fc706912d37679ab7813050fa76aa056d00e6b,legacy-v1,2026-09-23T10:14:51.827828+00:00,
20000329000068,PARSED_PARTIAL,6,CFS,3,eddf60f49a73b0660917a8572c912c5f0cd408d48faab8c3f78b3138e41205ee,legacy-v1,2026-09-23T10:14:52.606191+00:00,
20000329000087,NO_METRICS,0,,0,74dcf9fa8291d033f73d5b54f1cd71f7d4f0cdfdc27430033707995ff75de8bf,legacy-v1,2026-09-23T10:14:52.879090+00:00,
20000329000092,PARSED_PARTIAL,1,OFS,1,d429a4063b8b97a8a1ffadc62fab47b0b8cc26255fde4f98dfdd51f73267f5aa,legacy-v1,2026-09-23T10:14:52.897590+00:00,
20000329000093,PARSED_PARTIAL,1,,0,df3a1d36f0f5ae98b2a449dce234639d8c29db04933a5e27dd1ad4e9da8c0711,legacy-v1,2026-09-23T10:14:54.293006+00:00,
20000329000055,PARSED_4F,8,CFS,4,bb3b2dbb60cb4e55d0ef6cebd6d7780437377c86ecd8a9f023b670e16d50ce3d,legacy-v1,2026-09-23T10:14:54.325868+00:00,
20000329000075,PARSED_PARTIAL,3,OFS,3,054adca8e1981073d8e0af0c5d50b1605752c1b3629c7eaba2fcd08697b012cd,legacy-v1,2026-09-23T10:14:54.424664+00:00,
20000329000099,PARSED_PARTIAL,1,OFS,1,6bc9f97d3d35b1cfd8414e840cf79035454ac178c01303e8ca040af6504d7ccc,legacy-v1,2026-09-23T10:14:54.615646+00:00,
20000329000103,ERROR,0,,0,,legacy-v1,2026-09-23T10:14:55.290347+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20000329000094,PARSED_PARTIAL,3,OFS,3,61527b4e0ed9136d2522c395895bdf9d7782af5d2b8f7a142c2541dbbc945639,legacy-v1,2026-09-23T10:14:56.091288+00:00,
20000329000100,PARSED_PARTIAL,1,OFS,1,eafdf97e03ca76b34a625c217e90b9ce8ae02d0fdb16d5a32d48f495d6eb50bd,legacy-v1,2026-09-23T10:14:56.643606+00:00,
20000329000098,PARSED_4F,4,OFS,4,6930b736c521864eaca0b748680d1b6f39ca520df3b673ec67df7e6949d05894,legacy-v1,2026-09-23T10:14:56.981682+00:00,
20000329000102,PARSED_PARTIAL,3,OFS,3,ca3fd5cd1d30680ead1682e2ce617f879f44d4f7db20247d8bf7c99f285bd5f2,legacy-v1,2026-09-23T10:14:57.866029+00:00,
20000329000112,NO_METRICS,0,,0,1887945ac3137a3922d1de9ddbfbec17a79f3710cbcbd5ffd702b0dbd83f2e1e,legacy-v1,2026-09-23T10:14:59.207372+00:00,
20000329000101,PARSED_4F,7,OFS,4,36a37480e958490d8d0735a709ace1842fbd02b346648a80f016546e0f8c9d35,legacy-v1,2026-09-23T10:14:59.448651+00:00,
20000329000110,PARSED_PARTIAL,1,,0,1a8c9c5b24f58cff8c9475b2850246e388c325af1ffd8c5d88ec221acf133ae2,legacy-v1,2026-09-23T10:14:59.595380+00:00,
20000329000115,NO_METRICS,0,,0,331e676aefe40c013685c8029ada150c54073c5c31954b4f9734ce1a6837d7bb,legacy-v1,2026-09-23T10:15:01.275562+00:00,
20000329000104,PARSED_4F,4,OFS,4,22d4516f62e0517cdf48f64631e152b5a80443bc9952385f9364edde17d909c4,legacy-v1,2026-09-23T10:15:01.390070+00:00,
20000329000113,NO_METRICS,0,,0,b90f1c27b3c034f1099dce5e771221db5c4219af0ff7d2a3ab0edf3cef70c36f,legacy-v1,2026-09-23T10:15:01.607702+00:00,
20000329000108,PARSED_PARTIAL,3,OFS,3,0025ee770ae5dce7bd343b508087f0dab9a30d3f567544d4d4f84d75bf7377a7,legacy-v1,2026-09-23T10:15:01.621298+00:00,
20000329000120,NO_METRICS,0,,0,bba00cd89756c407aec6ef306a32327350a5d17b3e94754df1d5d5e54767b73c,legacy-v1,2026-09-23T10:15:01.906186+00:00,
20000329000106,PARSED_4F,4,OFS,4,3c691e928c81e5c942c1790874c7f162e2e2e234ec7fac2c4972d9c6867cce5b,legacy-v1,2026-09-23T10:15:02.312727+00:00,
20000329000118,PARSED_4F,7,OFS,4,ee5b38bb8f46b7440dbb57bb063afd7c5dd924567aab0f2b2b2c13955f31e29b,legacy-v1,2026-09-23T10:15:03.326839+00:00,
20000329000132,NO_METRICS,0,,0,c6d6efa78448e5e1ef64a6bd3cc2555e7a7191e45cefac7cae3b8401c7f57222,legacy-v1,2026-09-23T10:15:03.452543+00:00,
20000329000138,PARSED_PARTIAL,2,,0,d150f0f3148fd3a6c9fb13bd1483d094b79f42b9ad7caa299f0b8c0f5246b57c,legacy-v1,2026-09-23T10:15:04.935171+00:00,
20000329000122,PARSED_4F,4,OFS,4,b380e724becbf9d2215f9cc4a9349afe5b0a85346bc6ef00ec388d3b7feb70cd,legacy-v1,2026-09-23T10:15:04.942339+00:00,
20000329000140,NO_METRICS,0,,0,decfb09e978534ff331226bbfca31e075ab51883ea015e005ac5f703b692e97c,legacy-v1,2026-09-23T10:15:06.111005+00:00,
20000329000130,PARSED_4F,4,OFS,4,7ccd68aeedb753f82b1ea437beecff80fa39ecace5e723f052b6554a67c91f0a,legacy-v1,2026-09-23T10:15:07.383300+00:00,
20000329000131,PARSED_4F,4,OFS,4,edb28712dc8f05eece5c7bb923213440cdb035f52a07eeb9693d2520621327c7,legacy-v1,2026-09-23T10:15:07.522236+00:00,
20000329000125,PARSED_4F,4,OFS,4,db70faa2d075d991f2fbe65a2273f4c157d29a12634ae1db4479f47740cd0084,legacy-v1,2026-09-23T10:15:08.800729+00:00,
20000329000151,NO_METRICS,0,,0,1d8ce6adb7a82204c6c826d94a4fddf5ef73529eaf563c2e5a7305f1398d3ee0,legacy-v1,2026-09-23T10:15:09.544480+00:00,
20000329000133,PARSED_4F,4,OFS,4,11c86bc0a479003e03ce1a346b38b20f5a55a89c38daef5332ac92b810b1c93c,legacy-v1,2026-09-23T10:15:09.861906+00:00,
20000329000155,NO_METRICS,0,,0,5bacf6e75f7c179265e010a6a91da5883ec327d44e0e9fbb308fb299bba0776e,legacy-v1,2026-09-23T10:15:10.484416+00:00,
20000329000141,PARSED_4F,8,CFS,4,521e8a768d2bb8e664f353276bcae111aa19aa8661ce16ed7e4c97ef53c8d65b,legacy-v1,2026-09-23T10:15:12.081602+00:00,
20000329000147,PARSED_PARTIAL,6,CFS,3,64970f0f3e58207f0719170c0c0fb2a0d33fd85fcb297414e119b46cd14450bf,legacy-v1,2026-09-23T10:15:12.772228+00:00,
20000329000148,PARSED_4F,4,OFS,4,b338fab319b139231797174c4832df0e944e2c924c21f5090c754f0afba59702,legacy-v1,2026-09-23T10:15:12.785293+00:00,
20000329000157,PARSED_PARTIAL,3,OFS,3,3ee3a4e5b33ef6bac97b8ca3b931bdd2e548ac3098a6e707b2537ce38725b007,legacy-v1,2026-09-23T10:15:13.353869+00:00,
20000329000165,NO_METRICS,0,,0,0866fb5245cca14a46c08ed727c1f05a333a3582bb76a3e90e4e43caa9210201,legacy-v1,2026-09-23T10:15:14.015734+00:00,
20000329000159,PARSED_PARTIAL,2,,0,349834afc08bea099c0e259ac73e83821df69ba9db8d8830d0ff8199c83a2e40,legacy-v1,2026-09-23T10:15:14.307671+00:00,
20000329000146,PARSED_4F,4,OFS,4,1c6ac250ea62a2045dc8547f0be93f2cd399fb8df7768351dbf7f48ece139634,legacy-v1,2026-09-23T10:15:14.343926+00:00,
20000329000162,PARSED_PARTIAL,1,,0,26279c456010ae03d4e8979c1aae4b90abae8f7beb6bc1198c15d03093b13538,legacy-v1,2026-09-23T10:15:14.357575+00:00,
20000329000154,PARSED_4F,7,OFS,4,5bd31f55bb40a1bd13f1ae1bd3cd86e721087b70b50cc5683cb11e3aaba8bc26,legacy-v1,2026-09-23T10:15:15.370233+00:00,
20000329000158,PARSED_PARTIAL,3,OFS,3,148a3a81666d647bdc8d42629ab186c3689dae4cb932543c27a8c8b4e2aec17a,legacy-v1,2026-09-23T10:15:15.957308+00:00,
20000329000177,NO_METRICS,0,,0,646cc38d6d8f766a45ce1d6d241f4d143ba7cf4dc5f030247dc94ee049b79eca,legacy-v1,2026-09-23T10:15:15.973593+00:00,
20000329000172,PARSED_PARTIAL,3,OFS,3,990ffed9895efabaa53bd842bddbdde376d146ca1c61d434a3c45bd0e11dc362,legacy-v1,2026-09-23T10:15:16.325127+00:00,
20000329000181,NO_METRICS,0,,0,cdeef0392d06956eeee765b271dba5a33df9a9d5b4b7825a0043cc01d6a7668a,legacy-v1,2026-09-23T10:15:17.027670+00:00,
20000329000168,PARSED_PARTIAL,3,OFS,3,7572e6f00f61f8fb05b7ae588581592cd83f148ee18560a51f1b681eeb1e9d13,legacy-v1,2026-09-23T10:15:17.620120+00:00,
20000329000182,NO_METRICS,0,,0,3d4435899f6b830895b5dc5c4c117ebec9a4d8e7bf8bc2c4f72007e22e387c43,legacy-v1,2026-09-23T10:15:18.121483+00:00,
20000329000170,PARSED_PARTIAL,3,OFS,3,0afc477006c425f43c1062dd65b71102e0ae10bb476d4d8d7dcb357b4f955772,legacy-v1,2026-09-23T10:15:18.568921+00:00,
20000329000183,NO_METRICS,0,,0,c7b7ed22b0b31d0cc78d949a7f20dc1d9e267575b792eb12c6ee7b89ef0895be,legacy-v1,2026-09-23T10:15:18.719932+00:00,
20000329000178,PARSED_4F,4,OFS,4,12408733041677a61cb687a6458a7e311fffdf9cd86d3310d874619329bc46f2,legacy-v1,2026-09-23T10:15:19.486425+00:00,
20000329000187,PARSED_PARTIAL,2,OFS,2,828539371c596c6a4ec49a31681f3f7610160c1a812034a0d24122c4de405e50,legacy-v1,2026-09-23T10:15:20.028878+00:00,
20000329000192,NO_METRICS,0,,0,67385cb38912e4b1cc7b694dbd90b4c96a9a75e137d91b09f4c97e6475569a34,legacy-v1,2026-09-23T10:15:20.212577+00:00,
20000329000180,PARSED_4F,4,OFS,4,05222c7353562cbedd7dfada51c72124c67d9db81393acabf17f9603ef6d3d98,legacy-v1,2026-09-23T10:15:21.454534+00:00,
20000329000197,PARSED_PARTIAL,1,,0,30a5fcd99479235902de1f8a555be9af3fbda426db453d00615600d6afeef6ca,legacy-v1,2026-09-23T10:15:21.917654+00:00,
20000329000190,PARSED_4F,4,OFS,4,030cbbae544372b01bd877b8a525605777aa0f665882b868b9346c0e88f82a35,legacy-v1,2026-09-23T10:15:22.849028+00:00,
20000329000186,PARSED_PARTIAL,3,OFS,3,6bbc5845304eb5a33643f2c969ec83652a80032f15c447e6af9beade136d1ba6,legacy-v1,2026-09-23T10:15:23.462714+00:00,
20000329000203,NO_METRICS,0,,0,521ce427840faae9dc8ec306adf154675394a7d233d49603da61b0b09c38a20e,legacy-v1,2026-09-23T10:15:23.626482+00:00,
20000329000166,PARSED_4F,7,OFS,4,77705b8770eca09878e05f75087106cd6222409b90f070025da19c1f38113afd,legacy-v1,2026-09-23T10:15:23.810800+00:00,
20000329000204,NO_METRICS,0,,0,7da64419ff7ef68834f65b9b656627c5faec31de6671c4c51c508f1c22b524bc,legacy-v1,2026-09-23T10:15:24.033251+00:00,
20000329000205,NO_METRICS,0,,0,5e8025e80f6ef2167dcbdd3fc0c2bf5d9d5ecee586f3bd3940bc39b12041bea9,legacy-v1,2026-09-23T10:15:24.167853+00:00,
20000329000209,NO_METRICS,0,,0,837174dca7a1bb2432e638c4526451a10e972104703f3b1d671dda4091e7bb2d,legacy-v1,2026-09-23T10:15:24.580411+00:00,
20000329000200,PARSED_4F,4,OFS,4,fb34936b9a0c1c5bf976dcaa5a6098416018d084e15d2eb425caa0ecaa5c668c,legacy-v1,2026-09-23T10:15:25.031648+00:00,
20000329000213,PARSED_PARTIAL,2,OFS,2,40879ad1e17c2e267580f514ec69a4ebef6b6bd36f13ee751d8d9c579b9f6c91,legacy-v1,2026-09-23T10:15:25.361241+00:00,
20000329000216,NO_METRICS,0,,0,16231bd0dcb56038523c93e34d8fcfcb8f22b44b469c5abd1c3070a8f2373285,legacy-v1,2026-09-23T10:15:25.950709+00:00,
20000329000215,PARSED_PARTIAL,1,,0,327d69c958c83d017dfc893fe77449c40bbcafa0da1470695b58c94a62ff0393,legacy-v1,2026-09-23T10:15:26.018593+00:00,
20000329000221,NO_METRICS,0,,0,35807d194e8dfb67e915870334328bcd71060bb3c2583a5003b908943b71e4b5,legacy-v1,2026-09-23T10:15:26.247981+00:00,
20000329000201,PARSED_4F,4,OFS,4,340a2777c191ea84cb251bd6529c2a8dff817f4a1526820aa7164c4a082fedc6,legacy-v1,2026-09-23T10:15:26.655775+00:00,
20000329000227,NO_METRICS,0,,0,3842238d7671badc7c002834c6640203247fda7eaa59f31b1b921c5505bdccfb,legacy-v1,2026-09-23T10:15:26.676384+00:00,
20000329000206,PARSED_PARTIAL,3,OFS,3,fccadb4b2d09de0680b8fc46b0c63cdd2ada9dc36c978e0edbbae711698612ca,legacy-v1,2026-09-23T10:15:27.339698+00:00,
20000329000234,NO_METRICS,0,,0,a0205bbd7aa6dc9d00197605c6fc968e160b1330289ff877ac76cc0479ec2c4c,legacy-v1,2026-09-23T10:15:27.563011+00:00,
20000329000231,PARSED_PARTIAL,3,OFS,3,4a2b0c7b47767760b52f86209b82429023881a72cbb55b728d330d9bbfac4f82,legacy-v1,2026-09-23T10:15:28.010781+00:00,
20000329000225,PARSED_PARTIAL,2,OFS,2,6f7ad8b87b61dadc6080baaff3435b848e1407530ca88bb383c5ea74113609fb,legacy-v1,2026-09-23T10:15:28.034608+00:00,
20000329000243,PARSED_PARTIAL,2,,0,47370421daf7a16cd0b1bc63d786ac3dd0ec73bf1d153b6f3c8e4326cf458476,legacy-v1,2026-09-23T10:15:29.450010+00:00,
20000329000242,NO_METRICS,0,,0,3187ffba7a4cc562affe6fb7bbb3807c81d05671b181bdac6536e894958a5ebf,legacy-v1,2026-09-23T10:15:29.879216+00:00,
20000329000212,PARSED_4F,4,OFS,4,343105c5daff61b6f461af5345c8cc83d1c98aaf46a471c63543accfd0ff56c2,legacy-v1,2026-09-23T10:15:29.895759+00:00,
20000329000235,PARSED_PARTIAL,3,OFS,3,50f73c469fd74d7905252a98e195be7f671c5c60ea22566ec34678c6ee4c0688,legacy-v1,2026-09-23T10:15:30.215170+00:00,
20000329000245,NO_METRICS,0,,0,c0c2000270293acde8a63fa3607806b884105e5ca900989eee310e42a4c0a772,legacy-v1,2026-09-23T10:15:30.676613+00:00,
20000329000237,PARSED_PARTIAL,3,OFS,3,5dcb7584a2880f1841ccaac797d5ed5dd4ea64efbc5f87fb03cf683c2d7992d0,legacy-v1,2026-09-23T10:15:31.290308+00:00,
20000329000240,PARSED_PARTIAL,4,OFS,3,c473a138ca68d0d60c5e7a159fb9fcf8e2869e5a6593b72ab560024a47a7d6a2,legacy-v1,2026-09-23T10:15:31.442447+00:00,
20000329000246,NO_METRICS,0,,0,4c60f4bd1855f1e2362f3369a0b64c43b52de74926e694724f113ee582de5f56,legacy-v1,2026-09-23T10:15:31.472503+00:00,
20000329000248,PARSED_PARTIAL,1,OFS,1,8523bbc06516df2978554f61f5d632c8cccb0ca5a1b5a96347203f536b007d01,legacy-v1,2026-09-23T10:15:32.244853+00:00,
20000329000258,PARSED_PARTIAL,3,OFS,2,7baa15e8669d705891eab7e98fb536e8000b6744de7c4d9430ba12f8000e4cc4,legacy-v1,2026-09-23T10:15:32.882698+00:00,
20000329000251,NO_METRICS,0,,0,e59c9cc99936c94ff9bd93154be722266498a495904788591f085fd54c67d036,legacy-v1,2026-09-23T10:15:33.179414+00:00,
20000329000260,PARSED_PARTIAL,1,OFS,1,8581a2d9a773e38ea5cf4ec3e8c46fc7cde04bae487d1eed5a865b41f46b025f,legacy-v1,2026-09-23T10:15:34.514927+00:00,
20000329000244,PARSED_4F,4,OFS,4,90a37325207406fdf3fde50366776b72a395328a751083996a004b49dad66c74,legacy-v1,2026-09-23T10:15:34.780080+00:00,
20000329000263,NO_METRICS,0,,0,10433d3097f65b6422cbb6ca6d58d846c410ed0fbb786b5ce911ff1d194a8714,legacy-v1,2026-09-23T10:15:34.791696+00:00,
20000329000250,PARSED_PARTIAL,4,OFS,3,35e4554e1f0bbb33a7a0bbfdb9541f00babbdd77ac26b49da4522c2a36cf56c5,legacy-v1,2026-09-23T10:15:36.287241+00:00,
20000329000261,PARSED_PARTIAL,3,OFS,3,4b7305ae51afb99ae9f1dfc90e581d2f5a170702b77e3d0465f64fe88348e441,legacy-v1,2026-09-23T10:15:37.733823+00:00,
20000329000259,PARSED_4F,4,OFS,4,4082f6a491ca29a6c9f16319e795f00707d4209301f81c678b361697e3517ed8,legacy-v1,2026-09-23T10:15:37.891202+00:00,
20000329000272,PARSED_PARTIAL,4,OFS,3,91c4e1f2b8e1851016453997b094b74bdad0c25b38417bb4e432b6793f872b1a,legacy-v1,2026-09-23T10:15:38.436302+00:00,
20000329000274,PARSED_PARTIAL,1,,0,42a96dbe2e48bd8cc11135f072953b27a0252a7b42effca33febb5feea13463b,legacy-v1,2026-09-23T10:15:38.477007+00:00,
20000329000275,NO_METRICS,0,,0,241d7b33bf476eb768ee1d4c000b00659bc740ac9ef8f9096d694e3d55cdc2d5,legacy-v1,2026-09-23T10:15:38.539802+00:00,
20000329000266,PARSED_4F,4,OFS,4,d65b3c09f02bd8b003de89b5e85f95d719551d3a4423e03578e994b8b758fcdb,legacy-v1,2026-09-23T10:15:39.230884+00:00,
20000329000290,NO_METRICS,0,,0,14ba5e3412d7349bbf5da32fda4cc3bd2b9235e93497fc05fccdacf75d9cfc67,legacy-v1,2026-09-23T10:15:39.413737+00:00,
20000329000282,PARSED_PARTIAL,2,,0,a3c7de5360a9317d0e734a25d71d019a1a4d6321ba547ff654bdfb9c4bc0aadc,legacy-v1,2026-09-23T10:15:40.446370+00:00,
20000329000273,PARSED_4F,4,OFS,4,52bc3dca5349cac9da196bbf855d28c03ee1109e8c111c0bafe90a727d521840,legacy-v1,2026-09-23T10:15:40.458885+00:00,
20000329000307,NO_METRICS,0,,0,6d79f036cfa4522d41ca1758de21be7546ac22f3b6d7a945194b4321969abf9d,legacy-v1,2026-09-23T10:15:41.144266+00:00,
20000329000278,PARSED_PARTIAL,3,OFS,3,feede92b31ef7a109ce5dca3b0ea13bb08063a95f907781f070213901bc6ae86,legacy-v1,2026-09-23T10:15:41.381074+00:00,
20000329000280,PARSED_PARTIAL,6,OFS,3,dce8a8a92f5e52596a795da308e09d8a802a5d5735fc28018f73509543d6e947,legacy-v1,2026-09-23T10:15:42.153839+00:00,
20000329000317,NO_METRICS,0,,0,9748c0c4541015234774ead3b6945adb783aaaf1a1459d58a61c868a6113e1e9,legacy-v1,2026-09-23T10:15:43.176101+00:00,
20000329000306,PARSED_4F,4,OFS,4,8c3fdd4aa3908fb3bea8eed1ae9bb2203aa9324cdd18661aafdd6e24ebc6731f,legacy-v1,2026-09-23T10:15:43.467086+00:00,
20000329000315,PARSED_PARTIAL,1,OFS,1,20fa56fa3fbfcd94824572554827afe9b4353a0937cd84040a2b7bc7eb01ebd8,legacy-v1,2026-09-23T10:15:43.516573+00:00,
20000329000295,PARSED_4F,4,OFS,4,f961b53ced32529ee1cc104026a9ebe57818647aa5344b8c8f5fc369b4cd7bc4,legacy-v1,2026-09-23T10:15:44.715402+00:00,
20000329000318,PARSED_PARTIAL,1,OFS,1,71b3793d5d645e0d577502bff2ccefeb7f78388bdb401d5de37fc2d84e1fd38e,legacy-v1,2026-09-23T10:15:45.001241+00:00,
20000329000309,PARSED_PARTIAL,3,OFS,3,5796086c2909e95216ea5ace0416a49be3339d469d9e9c9db66e47e2498138d0,legacy-v1,2026-09-23T10:15:45.086703+00:00,
