rcept_no,status,metric_rows,best_scope,usable_metric_count,document_sha256,parser_version,updated_at_utc,error
20020515000275,PARSED_4F,4,OFS,4,d121370fa6d74d50a83fe4c967030a255dc8f40344cf1ed471c30f53c8c3bf48,legacy-v1,2026-09-23T12:11:35.535587+00:00,
20020515000276,PARSED_PARTIAL,6,CFS,3,6b35cb64c7caacd8760f75d976b7970b88a63f07ead7ac50f04e7f103a7b2927,legacy-v1,2026-09-23T12:11:35.994890+00:00,
20020515000279,PARSED_PARTIAL,3,OFS,3,906b17776046a71a653c1d411182fcead7b7b2f8a74ce766f0495b1b9caa87f0,legacy-v1,2026-09-23T12:11:37.642086+00:00,
20020515000277,PARSED_PARTIAL,3,OFS,3,9a55d6090c15bdc30b5fa637ed1b9c08cdf1ab2f7ec8c46094d853149e22d2f6,legacy-v1,2026-09-23T12:11:38.003849+00:00,
20020515000282,PARSED_PARTIAL,3,OFS,3,b06c5ac48d871db0e39703fc4eabc3098cd66ff0f4df0ac75fc2ef817019c39c,legacy-v1,2026-09-23T12:11:38.542013+00:00,
20020515000283,PARSED_4F,7,OFS,4,be2c1e0aeed82847a408275d41fd56268504fe59bfb4ce545e1738a4c4faf011,legacy-v1,2026-09-23T12:11:41.215413+00:00,
20020515000281,PARSED_4F,4,OFS,4,3eda6d0af5d780eb8835c84728ef5c2d7bac186b4ab54f598bc33fc8969446a1,legacy-v1,2026-09-23T12:11:41.944895+00:00,
20020515000290,PARSED_4F,6,OFS,4,6293cfca25892501c4db6ddff0804a75edab9863384f715d6dbba2d858f412ac,legacy-v1,2026-09-23T12:11:43.856523+00:00,
20020515000286,PARSED_4F,6,OFS,4,2b12b4fd2f3a3bd3b6ad425bc972fa073e7e5ba76b35d45a1243bf33165a2c0c,legacy-v1,2026-09-23T12:11:43.915665+00:00,
20020515000291,PARSED_PARTIAL,3,OFS,3,84c75122aab7d515c9ca57f59c1835722c3b6deecdb979d00e0ce6eb8c1b85bd,legacy-v1,2026-09-23T12:11:44.996517+00:00,
20020515000292,PARSED_4F,6,OFS,4,bbf670b9d93a146940498b408043c937b4e8914fd9908b79bd72e41c842bebfc,legacy-v1,2026-09-23T12:11:45.424027+00:00,
20020515000293,PARSED_PARTIAL,3,OFS,3,3dafed27546b98e87073a632241d44cf70c5b54beaec3646016b63c24a77f611,legacy-v1,2026-09-23T12:11:46.621238+00:00,
20020515000294,PARSED_4F,6,OFS,4,780e5791599f548a21b762fb84d2a83fafd4b8ef9b2f518895ce570ae3b0748e,legacy-v1,2026-09-23T12:11:48.676827+00:00,
20020515000301,PARSED_PARTIAL,3,OFS,3,fe4fbcd38eae11dda7faf468b05588d1c6e9fd91fb505f2b50ada1abd4c45a90,legacy-v1,2026-09-23T12:11:49.281735+00:00,
20020515000300,PARSED_PARTIAL,3,OFS,3,343a6dee58fd68b4cdd422db7c0992bc32acea215367da9cae9817c870fdfd07,legacy-v1,2026-09-23T12:11:49.884961+00:00,
20020515000299,PARSED_4F,7,OFS,4,39ebda1c7125f2b26b37bd135212e9b855c5b9f35299d9d84886c50172c0d74d,legacy-v1,2026-09-23T12:11:51.097866+00:00,
20020515000298,PARSED_PARTIAL,3,OFS,3,933a866e9f223375ecf3d50030738982c27a29512b44bb3730d21253f0024266,legacy-v1,2026-09-23T12:11:51.709274+00:00,
20020515000303,PARSED_PARTIAL,3,OFS,3,09bea1f5540c987b33f6293b50f06bb3a3a27aa5d24e1fbd3e2d64c0f3a9fdd0,legacy-v1,2026-09-23T12:11:52.916409+00:00,
20020515000302,PARSED_4F,4,OFS,4,591313f6fd9749bbad2bde6308278b847aadd6465bc7df3da9619b588800f46d,legacy-v1,2026-09-23T12:11:53.855237+00:00,
20020515000308,PARSED_4F,6,OFS,4,6a7eb0a22a68d83768ce2e50ea199ac5e667b58a689011373ab304007f66de67,legacy-v1,2026-09-23T12:11:55.365330+00:00,
20020515000310,PARSED_PARTIAL,3,OFS,3,b84152e0c25675e05f53765fcf830a11b64ccd74732babd200d67a02258cf20f,legacy-v1,2026-09-23T12:11:55.615630+00:00,
20020515000307,PARSED_PARTIAL,3,OFS,3,38e877578ef79efbfcbffe6754403a25584a888c2e8ac0a949b4d89512bb889e,legacy-v1,2026-09-23T12:11:57.211387+00:00,
20020515000306,PARSED_4F,8,CFS,4,edcbf70fe794b8dae9ec90605248cc1c650c73d01e268024386e43b3cf065724,legacy-v1,2026-09-23T12:11:58.975839+00:00,
20020515000316,PARSED_4F,4,OFS,4,918b63f0e5d53e946d937e87fbe518b11f7c000b87166664d221cdbf31df4556,legacy-v1,2026-09-23T12:11:59.434649+00:00,
20020515000319,PARSED_4F,7,OFS,4,4b72003cb265f0b8deaf8d08efee857364e53916004e6cacd2c4a2f2cb3dc4a9,legacy-v1,2026-09-23T12:12:01.129122+00:00,
20020515000323,PARSED_4F,7,OFS,4,d136d9ffb5c877da87b4f8869b795a28a2649d1f8757fbfe6be7bff19fd572b9,legacy-v1,2026-09-23T12:12:01.948007+00:00,
20020515000327,PARSED_4F,7,OFS,4,9461a294e0a228b6d029a1d440f2f355a67b029369971e5cff5cab00c2416ab9,legacy-v1,2026-09-23T12:12:03.714048+00:00,
20020515000326,PARSED_4F,7,OFS,4,c1ffcba21a44f4bf389b5e07ce6b07fbf0e5528f901c7cd03f5680534e3b7047,legacy-v1,2026-09-23T12:12:04.700071+00:00,
20020515000329,PARSED_4F,4,OFS,4,2b4d382de06a23b6dfa44b0560d1d64505f2ea7a2c0cad1906395ccfd1c49e0f,legacy-v1,2026-09-23T12:12:05.695057+00:00,
20020515000324,PARSED_4F,6,OFS,4,a7a24ea0237aba0820f9f729cffb767aff39039536598c2cfc8dc8e2dfbf5a9c,legacy-v1,2026-09-23T12:12:07.288144+00:00,
20020515000332,PARSED_4F,4,OFS,4,39ea30dca68be04dc531897cfdd3f1979b7ec2691052b9be74f2979782624de7,legacy-v1,2026-09-23T12:12:08.134232+00:00,
20020515000333,PARSED_4F,7,OFS,4,a162d8d468d1a7d30fadcb4d698a85bcc6cafdc189abe566050f1ceab70a8088,legacy-v1,2026-09-23T12:12:09.132418+00:00,
20020515000328,PARSED_PARTIAL,3,OFS,3,fa34827b78ac6e7f91cd1591055cd516b72fdeb09ce0054b57791074e12574e5,legacy-v1,2026-09-23T12:12:11.567572+00:00,
20020515000348,PARSED_PARTIAL,3,CFS,2,d8a4f6a9339b6649d5194671d1d17e897436af31dc62280e28f5b2a0de1cf1e4,legacy-v1,2026-09-23T12:12:12.528013+00:00,
20020515000345,PARSED_4F,7,OFS,4,0be8428ad18f45b1a2d517408c7cd42e85740008b4fd132797053bd91053ca75,legacy-v1,2026-09-23T12:12:13.940734+00:00,
20020515000334,PARSED_4F,7,OFS,4,33e4158fb75490b345d70d83495261d3ae833b406ab1911783f6db4da0a3539d,legacy-v1,2026-09-23T12:12:14.913594+00:00,
20020515000350,PARSED_4F,4,OFS,4,9c38785a36fc64b3c45d25d57a863df5c9eaf937975cff0618a5a60866cf89ec,legacy-v1,2026-09-23T12:12:15.348790+00:00,
20020515000354,PARSED_4F,4,OFS,4,4d73a91556cfa774604a5af3622ec20615102710b2b285a57a7b2e9148312b93,legacy-v1,2026-09-23T12:12:15.651151+00:00,
20020515000360,PARSED_PARTIAL,3,OFS,3,d06e04e5c2396878f25f3415d11022a083bf2e3fb710d6d499bf6a9c3821c786,legacy-v1,2026-09-23T12:12:17.138304+00:00,
20020515000361,PARSED_4F,4,OFS,4,1fc552ad21fe846046d94e92b46228756642d3dfa6d59f48efb167bc8bfb2fa6,legacy-v1,2026-09-23T12:12:17.839702+00:00,
20020515000362,PARSED_4F,4,OFS,4,8d238b6f6a1f3764a6fff0ddf7c86a420698b23905ce7386faa15d56d4a82f2e,legacy-v1,2026-09-23T12:12:19.410971+00:00,
20020515000364,PARSED_4F,4,OFS,4,d8b55ae854f991bc0cc831d960cfde649c9ef29d4369cd27f9d49150d7e61222,legacy-v1,2026-09-23T12:12:19.848102+00:00,
20020515000365,PARSED_4F,4,OFS,4,848c7266f8be1374035a727d3629bd31053c61bc3324c3d9ea60cca884c26ba3,legacy-v1,2026-09-23T12:12:20.264047+00:00,
20020515000368,PARSED_PARTIAL,3,OFS,3,514fa31fe047a76ed02bdc43a59bf446161a1df9065f1676f52b5e13a87474ee,legacy-v1,2026-09-23T12:12:21.187420+00:00,
20020515000369,PARSED_PARTIAL,3,OFS,3,d8cb8f5c5ed3a5db0ab93fbea436196a007766149869274bedb3e9d1d8bf6e53,legacy-v1,2026-09-23T12:12:21.536392+00:00,
20020515000371,PARSED_4F,4,OFS,4,390eeb57b3e33c273be5ddaf67a392b1a1ace81bac97bab5fcb3fb3b1179d147,legacy-v1,2026-09-23T12:12:22.606835+00:00,
20020515000374,PARSED_4F,4,OFS,4,cb15700bc6fb7cfeb80e310386da5a0d7c99fd2690c65ba19865073d8d646e4e,legacy-v1,2026-09-23T12:12:23.416029+00:00,
20020515000377,PARSED_PARTIAL,5,OFS,3,d0dd6bbdfb466ac90ea34903d0c9dd455a0db4c7dd090874172caf85d61a1e7b,legacy-v1,2026-09-23T12:12:24.075757+00:00,
20020515000375,PARSED_4F,7,OFS,4,4923756f12c344ede6c08843e38cb1b05d0595deefec499f4c834b93dfe421c7,legacy-v1,2026-09-23T12:12:25.427112+00:00,
20020515000378,PARSED_4F,4,OFS,4,b0badb54183d6593d5594d79284ac67cb3d65a409ab77d70725de1bd61f56464,legacy-v1,2026-09-23T12:12:25.890372+00:00,
20020515000379,PARSED_4F,4,OFS,4,3623d9f2b935707c233cf304ddf9e3e1ee691f6d5c7a0c5e385c3241920bb85e,legacy-v1,2026-09-23T12:12:26.623955+00:00,
20020515000381,PARSED_4F,4,OFS,4,6978a930d0e1c34b69578bbf1b29e30db3f3c05a5192d23d4c90cf19896bbe24,legacy-v1,2026-09-23T12:12:26.920671+00:00,
20020515000383,PARSED_4F,4,OFS,4,4d79ef9465a5e8ac07081a7660a306754e6b947128a8ef01643206d54793e755,legacy-v1,2026-09-23T12:12:28.153628+00:00,
20020515000384,PARSED_PARTIAL,6,CFS,3,3f69344e04a772dec422794f7a210bf48f3f8334a15877ee63418c5cbbbe6de3,legacy-v1,2026-09-23T12:12:28.995433+00:00,
20020515000389,PARSED_4F,4,OFS,4,ac6c250f3712be720a1ed84644330a29fb8123578c4db32324f5704817010b53,legacy-v1,2026-09-23T12:12:30.945648+00:00,
20020515000385,PARSED_4F,6,OFS,4,930f63b723b2d6624ba678313a250a420cd19d45640c14e693213addf34f66f2,legacy-v1,2026-09-23T12:12:31.722467+00:00,
20020515000390,PARSED_PARTIAL,6,CFS,3,4bee532128f308012edafc03dd1e178ef5a307db23d33ecdcb893312799acc49,legacy-v1,2026-09-23T12:12:32.373638+00:00,
20020515000386,PARSED_4F,7,OFS,4,9dc87cb2f1f95741c7c7c22da25acca495addee6f9e14e791508cc5e627e6d92,legacy-v1,2026-09-23T12:12:33.698316+00:00,
20020515000396,PARSED_PARTIAL,5,OFS,3,5703e5bbb68b79eb88c3f66d48f7dc91f90a12305c244b89aa9f1f66810ba12e,legacy-v1,2026-09-23T12:12:34.843887+00:00,
20020515000392,PARSED_PARTIAL,6,CFS,3,d9b7eb0dca398a5152dce299feb440914958ab1582e541b4cd73bf148dab477b,legacy-v1,2026-09-23T12:12:36.270490+00:00,
20020515000391,PARSED_4F,7,OFS,4,64df151fc994fb62b7813792094d49293662d81de81a3fa64c58223fd9346d34,legacy-v1,2026-09-23T12:12:36.891104+00:00,
20020515000401,PARSED_PARTIAL,6,OFS,3,d2730ec1b5474e6e911d5f3e3227a1c43cc6614f5dd8d2324a0f3d386fd18ab8,legacy-v1,2026-09-23T12:12:37.428660+00:00,
20020515000404,PARSED_PARTIAL,3,OFS,3,19159ce1838cb4b7dffb3bfc7d4c919b4835cafe781551758500eab373a00688,legacy-v1,2026-09-23T12:12:38.317211+00:00,
20020515000408,PARSED_4F,4,OFS,4,73349d0152ab7243003ab2fc5fe49de01e4bfb83e50071cc4b05e4333702d13d,legacy-v1,2026-09-23T12:12:38.842428+00:00,
20020515000412,PARSED_4F,7,OFS,4,be343e76f17dfea35eb6f402c83db809983e1b3b9324fa7a621fc4ed011f45af,legacy-v1,2026-09-23T12:12:39.985640+00:00,
20020515000415,PARSED_PARTIAL,3,OFS,3,1a6d974a6901bdd6e2a287ddd608dfa5463c6e73f03ecc799456d0b21594cdc0,legacy-v1,2026-09-23T12:12:40.576809+00:00,
20020515000416,PARSED_4F,7,OFS,4,21fc0ab10abe20bd5e1e719d1905b896654a4988dca1226c837a3a20f028bb2f,legacy-v1,2026-09-23T12:12:42.425836+00:00,
20020515000420,PARSED_4F,4,OFS,4,6dd95dce5a2563c9a77ecb53531d3c5745f9794cde69cdbec5316f20e079469b,legacy-v1,2026-09-23T12:12:45.067833+00:00,
20020515000419,PARSED_4F,7,OFS,4,d52625f15705f4fedf4afd3de76f098b66050f0f41ec6a3a79792e7a2bba3177,legacy-v1,2026-09-23T12:12:46.145141+00:00,
20020515000421,PARSED_4F,7,OFS,4,240f0216475f8b3844b805d1e410a41f3c3cd9aa04966669f9817e5e786cc57b,legacy-v1,2026-09-23T12:12:47.011317+00:00,
20020515000417,PARSED_4F,7,OFS,4,3db4782f227174f177c0cd298bbbe1fda5d498eddb1add5ad3d2982ea83a6a7e,legacy-v1,2026-09-23T12:12:48.333734+00:00,
20020515000422,PARSED_4F,6,OFS,4,23a8dd8a93e0da9ce5d038d142ed4da4bbb07825a6bfc63d7a02263a4ea5c444,legacy-v1,2026-09-23T12:12:49.201072+00:00,
20020515000413,PARSED_PARTIAL,6,CFS,3,11ee18621881815fa97dc78770b1d0e0c84378f42335c607bdde70c5134447e6,legacy-v1,2026-09-23T12:12:51.681633+00:00,
20020515000426,PARSED_4F,4,OFS,4,457b17afc249b57931d64cf9a48d27db59a8707cd73a01efd51df007805cecdf,legacy-v1,2026-09-23T12:12:53.397563+00:00,
20020515000427,PARSED_PARTIAL,6,CFS,3,12c344849a6388a6494664c355675750e3d361125c172570e8dc08e3e51efbc9,legacy-v1,2026-09-23T12:12:54.524851+00:00,
20020515000425,PARSED_4F,7,OFS,4,91f3f685649e23e0a3bd29cc6207a7203cab9ee90b9bdeee8bf50e060faf33c2,legacy-v1,2026-09-23T12:12:54.527299+00:00,
20020515000429,PARSED_4F,7,OFS,4,bbc02f71cff48cd2da6dc89a774bd4e6b4e8efed275a40d4479d8d5fdacf32b0,legacy-v1,2026-09-23T12:12:56.650306+00:00,
20020515000430,PARSED_4F,8,CFS,4,8266da5561280cfdb06615e984e0281b50759f066a6ac3757e163597987dddb2,legacy-v1,2026-09-23T12:12:57.707948+00:00,
20020515000432,PARSED_4F,6,OFS,4,61c524c1cd808992fa47c73c93e3872a7abeeceea1f67375b7f9704e8fe23b77,legacy-v1,2026-09-23T12:12:58.717415+00:00,
20020515000433,PARSED_4F,4,OFS,4,36a8585c59e4b575efa6a6a7dd80b8f6af7bc91ae202c7a8d5f64ec55698c059,legacy-v1,2026-09-23T12:12:59.652733+00:00,
20020515000437,PARSED_PARTIAL,3,OFS,3,ccc851fd4e0dbee42fc5850e0424c8395b3e008af1ddd3498d3ed7f091b3582a,legacy-v1,2026-09-23T12:13:00.349519+00:00,
20020515000435,PARSED_4F,7,OFS,4,b7caedd995f30e5c64120cb165956aa05867d102ec7f9ba27d5a73898868a9d8,legacy-v1,2026-09-23T12:13:01.254568+00:00,
20020515000439,PARSED_PARTIAL,3,OFS,3,3aebcffd4805fac6961716178e61caa560fd64c6081fccc16f2b873ace9b922a,legacy-v1,2026-09-23T12:13:01.839378+00:00,
20020515000438,PARSED_PARTIAL,6,CFS,3,89fa24af9ff3b2f2120322c2f5c99263581c452eed65508454902b9f9ccafbe3,legacy-v1,2026-09-23T12:13:03.196832+00:00,
20020515000441,PARSED_4F,6,OFS,4,2c912aca863916cb7dc5b74661213f6cda65a2aad0734e6ddbbf51a732d70492,legacy-v1,2026-09-23T12:13:03.204079+00:00,
20020515000442,PARSED_4F,4,OFS,4,d89e3789601e11d146b47f6ca5a5408027f501f1b00b36b84b8275e57c96f8b6,legacy-v1,2026-09-23T12:13:03.970217+00:00,
20020515000446,PARSED_PARTIAL,6,CFS,3,13774a549ef2c22668bc59811510598000a3a81d64b71ab383a2cf71c0630796,legacy-v1,2026-09-23T12:13:05.835891+00:00,
20020515000445,PARSED_4F,7,OFS,4,5dbb14cfaee1abf7da3f0ba0128e902278865ca0d251e7910418e04ba18721f3,legacy-v1,2026-09-23T12:13:06.790468+00:00,
20020515000450,PARSED_PARTIAL,5,OFS,3,f06b3d432fc51b686467e8e855fa5bb059813c2b0b7da50c2f7039f38325b5e4,legacy-v1,2026-09-23T12:13:07.364755+00:00,
20020515000455,PARSED_PARTIAL,3,OFS,1,11527ac7e4c494f0299e2dde2519139aef65eb072f021ce5d14d35adde4af764,legacy-v1,2026-09-23T12:13:07.688616+00:00,
20020515000454,PARSED_4F,4,OFS,4,e05ccad2a97c51a4a42438bded43a9906f3892fa06420c81803ddc49b8564722,legacy-v1,2026-09-23T12:13:08.261929+00:00,
20020515000453,PARSED_4F,7,OFS,4,3f2d3167bb503f4dba36954441a1ab7a5c8dacffebbab6729e4dc21adf2e0211,legacy-v1,2026-09-23T12:13:10.078764+00:00,
20020515000460,PARSED_PARTIAL,5,OFS,3,528b4428e95de5ef0300e7ce4da896ef1b837feb8c8cc3d2611dfcc1efeeb051,legacy-v1,2026-09-23T12:13:11.853438+00:00,
20020515000458,PARSED_PARTIAL,6,CFS,3,fdfa59f468f77ee1736eb943a7f0b9075edfee378bc4f02b58a07ff7d0533125,legacy-v1,2026-09-23T12:13:11.863117+00:00,
20020515000457,PARSED_4F,4,OFS,4,4920e11d4882c16181a18110b9ad025beb5b007c9f5fbdade35bf216c9f72138,legacy-v1,2026-09-23T12:13:12.517389+00:00,
20020515000461,PARSED_4F,7,OFS,4,5416e23a02167e2fab28949a206979723bbc5df5766e4e5bb186368ae855ac5e,legacy-v1,2026-09-23T12:13:14.684573+00:00,
20020515000466,PARSED_PARTIAL,5,OFS,3,d261cc5d437df1bb210092e48f0fe059230dd739f1c9a53c1c8630ef62f87196,legacy-v1,2026-09-23T12:13:16.830978+00:00,
20020515000462,PARSED_4F,4,OFS,4,84927bd084c4f32082e364c10efaaa5118d91591e767018c0d8f652ab4e0acf0,legacy-v1,2026-09-23T12:13:19.277733+00:00,
20020515000456,PARSED_4F,7,OFS,4,a81eaf1b7be4aab3f07d7bcdec87b3d243fb60afa61ebce144334aca977af0d6,legacy-v1,2026-09-23T12:13:19.317031+00:00,
20020515000467,PARSED_4F,7,OFS,4,8388eedc327b50b5b4c29a97e25e250ac958376765f45b0ad600598344577b03,legacy-v1,2026-09-23T12:13:21.400146+00:00,
20020515000463,PARSED_4F,7,OFS,4,a85a487558cf6bd380338454426db789ab7de558a87ed8b69db2eff95e3cb1ee,legacy-v1,2026-09-23T12:13:21.405334+00:00,
20020515000472,PARSED_4F,7,OFS,4,aaa7476adb1d284281f6a4008d6ba053b3f9f7cf6b5afab45b95f63d250b75e6,legacy-v1,2026-09-23T12:13:22.556516+00:00,
20020515000473,PARSED_4F,7,OFS,4,b4aa907599bf6554bfe1661f674749ab85d2a4c9eff2f3a982b14b489a5411aa,legacy-v1,2026-09-23T12:13:23.485319+00:00,
20020515000480,PARSED_4F,4,OFS,4,3c4f484836697b32d28e4bb85babb16a9c80aa49727e1757cf537bbfaa7f80e5,legacy-v1,2026-09-23T12:13:25.434027+00:00,
20020515000475,PARSED_4F,7,OFS,4,e6efba809489a001fef2476bdbd6877f5aaae7d4d98cb9eb607b69d607ed710b,legacy-v1,2026-09-23T12:13:26.446497+00:00,
20020515000478,PARSED_PARTIAL,3,OFS,3,8105b2ef7f4b31b9ae9cf50a802b9bca68f76c2c7acde22efbea34823ddabbf0,legacy-v1,2026-09-23T12:13:27.768417+00:00,
20020515000482,PARSED_4F,4,OFS,4,fec1c890556a6533a794d3721119413fc93c70504c42ba977f9b431ee77698a4,legacy-v1,2026-09-23T12:13:28.314323+00:00,
20020515000476,PARSED_4F,7,OFS,4,c2cc3ab138f226896cb7eab7fd0470c41676454446b68d903f59040007827aaf,legacy-v1,2026-09-23T12:13:29.152766+00:00,
20020515000484,PARSED_4F,4,OFS,4,cb34d67db593673eb8025c1a87cdf340bcfe04a78d2ae38726abb17906562b4e,legacy-v1,2026-09-23T12:13:29.632383+00:00,
20020515000487,PARSED_PARTIAL,3,OFS,3,aa02cec041dd22bf7f19f2cdcd03fe5805fe9a25125fbd5804ea75ad8eb7077e,legacy-v1,2026-09-23T12:13:31.618647+00:00,
20020515000486,PARSED_4F,7,OFS,4,c809b06c09bf29080c671d34e2592731173ce1ede1cb97d06f5640212cd48bbf,legacy-v1,2026-09-23T12:13:35.817777+00:00,
20020515000491,PARSED_PARTIAL,3,OFS,3,ce50c2b942d45b2097f60eb9078c36133748e4d3e85757750ee03089c8842912,legacy-v1,2026-09-23T12:13:35.852678+00:00,
20020515000485,PARSED_4F,7,OFS,4,8b387092e6eec40b0d2fdf0a969d5b85f67c5886d7dffde7e703061f187920bb,legacy-v1,2026-09-23T12:13:37.485010+00:00,
20020515000488,PARSED_4F,7,OFS,4,e1ba1e347c4252b6f290856ed5738ac84c898c22b97a76a317cf69b18773f6a5,legacy-v1,2026-09-23T12:13:37.538190+00:00,
20020515000494,PARSED_4F,7,OFS,4,0305a48f8c62b71eca33a68b545ddba296742965d19f6c2435c97ae03a30d1fa,legacy-v1,2026-09-23T12:13:38.940018+00:00,
20020515000489,PARSED_4F,7,OFS,4,23d8c4c18d90f96e09015a52e1c4f0e0d4748f66fe8c8776a8d0c1d9f2c2cc89,legacy-v1,2026-09-23T12:13:39.592413+00:00,
20020515000495,PARSED_4F,4,OFS,4,f894969903c29fbc0f36e1db63b5411812880328ba60f5f4bba6de929894d57b,legacy-v1,2026-09-23T12:13:40.823796+00:00,
20020515000496,PARSED_4F,7,OFS,4,6c6d50cdfeb7ef38e7eb35d63945c8e8da91b937398c2b7badd788b1cd906ec1,legacy-v1,2026-09-23T12:13:41.152887+00:00,
20020515000498,PARSED_4F,6,OFS,4,8d8a5630869a07fa6f48c2588b03e4a38776b8e55ec208ec4f9b106ff6b9f0ee,legacy-v1,2026-09-23T12:13:41.993326+00:00,
20020515000499,PARSED_4F,4,OFS,4,a489d6ba05aa3353bb47915b8064291f80038f583b3e83d8e20130eef08f6e3f,legacy-v1,2026-09-23T12:13:43.067248+00:00,
20020515000501,PARSED_4F,4,OFS,4,8a15a94274f705b968e00ada0c94862551cccf7ec8e800036a2dc24961dc5ab0,legacy-v1,2026-09-23T12:13:43.743007+00:00,
20020515000502,PARSED_4F,5,OFS,4,1ada0a961e4eae0ae185ec91d91a3ef051b3d23714e39ebebd2957877e941029,legacy-v1,2026-09-23T12:13:44.517612+00:00,
20020515000507,PARSED_PARTIAL,3,OFS,3,7bf8bc83475ab639f40525932cde1881648f4e69f27e123236a324881c90aa9e,legacy-v1,2026-09-23T12:13:48.694788+00:00,
20020515000506,PARSED_4F,7,OFS,4,670a71a7308d367aa9c840e4a19faf8122a95a6f865f9ae5b7da08bfc6926ea7,legacy-v1,2026-09-23T12:13:49.897718+00:00,
20020515000511,PARSED_4F,4,OFS,4,e3200f39e0dbfdbc2ffc73604b895f90243476daf4879c33d5a6eb4bdbc09c6d,legacy-v1,2026-09-23T12:13:51.089613+00:00,
20020515000508,PARSED_4F,4,OFS,4,81be0e1fb19664799b022e034869bd7e1475959ce5f6f1a95cf6293c4b2b728b,legacy-v1,2026-09-23T12:13:51.997480+00:00,
20020515000510,PARSED_4F,4,OFS,4,ded459a38af0672000adf65148d0e4ed2ed29fd8659efedbc89a551d5e929929,legacy-v1,2026-09-23T12:13:52.010716+00:00,
20020515000504,PARSED_4F,7,OFS,4,32ace98f2d5eee0f3e5759f773aa1480de3ed900303f5d235e1f4b3523e2b8e5,legacy-v1,2026-09-23T12:13:54.204756+00:00,
20020515000512,PARSED_4F,4,OFS,4,a06bf4c0cc57a503782a0efdc5b4bcefb3f49930fe9ff1c87451661a1e65cbe9,legacy-v1,2026-09-23T12:13:55.005552+00:00,
20020515000513,PARSED_4F,4,OFS,4,68c534ce3a5bf5894cf11dc3a2f3404251f905bf36a718fd471e4a3b14dc34eb,legacy-v1,2026-09-23T12:13:55.475967+00:00,
20020515000514,PARSED_4F,4,OFS,4,4ba077318ecf4390e6c5a256793e9de47a449fda58b6a6bab9af266df8a714f3,legacy-v1,2026-09-23T12:13:55.948682+00:00,
20020515000519,PARSED_4F,7,OFS,4,8e87990fc9e9d7f395dcb050663594a6e772ad94f2fead0d9a3a9629d369fd3c,legacy-v1,2026-09-23T12:13:58.767266+00:00,
20020515000515,PARSED_4F,7,OFS,4,a3b52b3a430796907415862e2337f48da86390375929ad8912f416900d06ad98,legacy-v1,2026-09-23T12:13:59.606132+00:00,
20020515000526,PARSED_4F,4,OFS,4,476c88d193b4cdbe99f325cbe08de411463e66e9be9bc4afcbd377d9a7332f17,legacy-v1,2026-09-23T12:14:00.323690+00:00,
20020515000527,PARSED_PARTIAL,6,CFS,3,8859f9d1139abebe991fe7c9ce2884eb277dddf9dedb948bca535950f0a6a16c,legacy-v1,2026-09-23T12:14:01.431381+00:00,
20020515000528,PARSED_4F,4,OFS,4,79535f0dfd32bbefe812643a1e856ee7bffc0ddaff49cbfc4567122e40595284,legacy-v1,2026-09-23T12:14:02.142290+00:00,
20020515000522,PARSED_4F,7,OFS,4,15cee328c63e8a70633c1c4df8b30b2e818440e4abd7e225f7b90bacb1ab3e07,legacy-v1,2026-09-23T12:14:03.094192+00:00,
20020515000529,PARSED_4F,4,OFS,4,c9bc8afc49af2651ef8812e57374dbcfb3c62fa735705b81b78a0a6a26fa518d,legacy-v1,2026-09-23T12:14:03.600881+00:00,
20020515000532,PARSED_PARTIAL,3,OFS,3,617182ca04fc6ea6d687b6673c8195e807f80e57370b5324d8277676ba48219a,legacy-v1,2026-09-23T12:14:06.374805+00:00,
20020515000538,PARSED_4F,4,OFS,4,8a013790955de36c4c8926f4faa170c15994c72fafec65c27bd9e44378cd3dd7,legacy-v1,2026-09-23T12:14:07.796319+00:00,
20020515000540,PARSED_4F,4,OFS,4,22ede6f8dbc20160b4e471b1eb1aefc10639a0028295ea4c4788ebcac17123a6,legacy-v1,2026-09-23T12:14:08.585644+00:00,
20020515000531,PARSED_4F,7,OFS,4,398fb6f17424d1ac21f592582cdda2059d2c3fd61d06c8cd39af53bb63e9132e,legacy-v1,2026-09-23T12:14:10.129989+00:00,
20020515000534,PARSED_4F,7,OFS,4,cb675498ff70ab12703226269586cd0e50bdc7235c5b8289b1af1120bfb30a79,legacy-v1,2026-09-23T12:14:11.036538+00:00,
20020515000542,PARSED_4F,4,OFS,4,986aae2f5cb00bdcb7941457553e0e3d87a5cb277f1e1d0f8cb930563241f388,legacy-v1,2026-09-23T12:14:11.761715+00:00,
20020515000543,PARSED_4F,4,OFS,4,749b79f03cf109378f3f945a65d0725c9caf3d71631b98280f983dac09db8bb9,legacy-v1,2026-09-23T12:14:12.754263+00:00,
20020515000544,PARSED_4F,7,OFS,4,5ff7b96b577bf551e3a5462339ea26587078177237dbb54b545715d40693cb35,legacy-v1,2026-09-23T12:14:13.658267+00:00,
20020515000546,PARSED_PARTIAL,3,OFS,3,a56625948746ddb4bdabc2737d455cb64933a969e9c2a98ed306d2b917640100,legacy-v1,2026-09-23T12:14:14.157060+00:00,
20020515000550,PARSED_PARTIAL,3,OFS,3,61bcfc323804f01073894438d1f4f4c4eafcf9af15e4eb0dd6af13b5148a4d15,legacy-v1,2026-09-23T12:14:14.460830+00:00,
