rcept_no,status,metric_rows,best_scope,usable_metric_count,document_sha256,parser_version,updated_at_utc,error
20020513000537,PARSED_4F,4,OFS,4,0e40b07a68b5214a61b07bb2e70d175010ffb37bb8c8fcb80d07874e0b25a121,legacy-v1,2026-09-23T12:00:37.131382+00:00,
20020513000553,PARSED_4F,4,OFS,4,c931733e66951d0567e6a09263bd779f084a592daa6abd7c3f0449e434619237,legacy-v1,2026-09-23T12:00:38.776714+00:00,
20020513000543,PARSED_4F,7,OFS,4,ec0516289615f343860e67e00630dbc02b902ac5aaae3199e575a61c106648da,legacy-v1,2026-09-23T12:00:41.354263+00:00,
20020513000557,PARSED_PARTIAL,6,CFS,3,da6c6c65c1aac475638511292a0ea256282988cdafb68b68e48a7a6599326890,legacy-v1,2026-09-23T12:00:42.507694+00:00,
20020513000568,PARSED_PARTIAL,3,OFS,3,b240774615941cda10868f0c37f66af2969c417313c1ffa3a9e853a59d7c0e31,legacy-v1,2026-09-23T12:00:43.233962+00:00,
20020513000570,PARSED_4F,4,OFS,4,2d1e31bccfdca73bdce551af257bf89424ee7e3d14910c5126d38642786cfbe2,legacy-v1,2026-09-23T12:00:43.759106+00:00,
20020513000560,PARSED_4F,7,OFS,4,c841ed034b069641e9f0079f377337c79dc986a4da5300af8a0f85f0eecf4810,legacy-v1,2026-09-23T12:00:44.362700+00:00,
20020513000571,PARSED_4F,7,OFS,4,764f8c46ad2f5dadf842a5d1f9b5a2c215ce3969b51eade9096050cdc073181e,legacy-v1,2026-09-23T12:00:45.221735+00:00,
20020513000575,PARSED_4F,4,OFS,4,c1c02bd80a7a31b8206fa9da8c23239abe5a6057e67d13ec6c8a32bd73b98cb8,legacy-v1,2026-09-23T12:00:47.606502+00:00,
20020513000585,PARSED_4F,4,OFS,4,e7c8162044dd95b01b6c7dba2a133e598cbf70c7385a5674bccd753fbac6852d,legacy-v1,2026-09-23T12:00:48.428259+00:00,
20020513000574,PARSED_4F,4,OFS,4,e4fb850df28fe932e057d43f809e88f2f2c6d6c857e7eea2e0c3354d6772a022,legacy-v1,2026-09-23T12:00:48.876819+00:00,
20020514000001,PARSED_PARTIAL,3,OFS,3,a7c4993c8917ff8f46a5afafbabcf6b055c2f2f193f276a65894fcacda663557,legacy-v1,2026-09-23T12:00:49.402936+00:00,
20020514000002,PARSED_4F,4,OFS,4,debdc044f3581e7792e3ab7f5701b859da9cbaa1c9bb2a7c762dae46f0ef5d38,legacy-v1,2026-09-23T12:00:50.241661+00:00,
20020513000573,PARSED_4F,7,OFS,4,95f88deb5f1bdb247fccf878efeddd131e08143cfcb025c2f024e1047d8dcf28,legacy-v1,2026-09-23T12:00:51.921751+00:00,
20020514000004,PARSED_PARTIAL,3,OFS,3,b2227fa6b19ae7a064838fd0f7e185f7ca7b0a4811dedef384ed74b1892ccf8b,legacy-v1,2026-09-23T12:00:52.242587+00:00,
20020514000003,PARSED_4F,4,OFS,4,20a015eca023d3adba238117532542dd9637fc91b9d198750f54dce2116e4bdf,legacy-v1,2026-09-23T12:00:53.493154+00:00,
20020514000007,PARSED_4F,4,OFS,4,a304ed69ecd2d5bf63adfe4c891cc3e4c3f3b246dd70cd0dc32edb124601f0a2,legacy-v1,2026-09-23T12:00:54.515101+00:00,
20020514000005,PARSED_4F,7,OFS,4,43291665dafee3fb0f91b2249c89ed03ee8121f6cf6f080530750ba073e04dbd,legacy-v1,2026-09-23T12:00:56.595667+00:00,
20020514000008,PARSED_PARTIAL,3,OFS,3,6d6530217f4932598b2025321f2de478cc52b6a6f908b13f19f9c0a89881193d,legacy-v1,2026-09-23T12:00:57.149003+00:00,
20020514000010,PARSED_PARTIAL,3,OFS,3,da8d200f522fbba9e1e6dbd1de70d4bfb61ea944fcc9f9f14a0a7d813e5e7ba8,legacy-v1,2026-09-23T12:00:58.248631+00:00,
20020514000012,PARSED_4F,4,OFS,4,ff4e9b9f913e16a713f5bfb7d40659badfd99e8672588eea490504b7c23c487d,legacy-v1,2026-09-23T12:00:59.552510+00:00,
20020514000006,PARSED_4F,4,OFS,4,3d383038659acd900c0e942595cf8bb3bd5a52445b9db38a0b735897c6d4c3e7,legacy-v1,2026-09-23T12:01:00.412664+00:00,
20020514000013,PARSED_PARTIAL,6,CFS,3,28abf8587c7c46de6295da4e77f32b499da90a8967cfad2d06bf2c3f94240ddb,legacy-v1,2026-09-23T12:01:01.085033+00:00,
20020514000015,PARSED_PARTIAL,3,OFS,3,f156198e55fff6fdfd4a5d09e11a95f24f8274790b0fe5edd8d8cc05b40ad495,legacy-v1,2026-09-23T12:01:01.856845+00:00,
20020514000009,PARSED_4F,7,OFS,4,f09db65fedda271861b4f5a114816fe9566abc249987af7762617ddc49c1a5b7,legacy-v1,2026-09-23T12:01:02.486312+00:00,
20020514000016,PARSED_4F,4,OFS,4,18c6e9102da3dbb0dab192cb6fad406d6e5ae3586722eca48eab6fe01d33ef19,legacy-v1,2026-09-23T12:01:04.290311+00:00,
20020514000017,PARSED_4F,4,OFS,4,97ca5b1b9cb65ec1f8e47c75cfb27314e4f4afaf3ad9f97abe8662c49d5e515b,legacy-v1,2026-09-23T12:01:04.545705+00:00,
20020514000021,PARSED_PARTIAL,3,OFS,3,fd6b3a85d0f1974a025da8416f446ab32427d1eec473581c590eb90e0dc9d4df,legacy-v1,2026-09-23T12:01:05.194481+00:00,
20020514000023,PARSED_PARTIAL,6,CFS,3,b02ffff0c1002cfec84b27638e289b5943d50321d609c1a9b304ba00f0a428eb,legacy-v1,2026-09-23T12:01:05.460666+00:00,
20020514000019,PARSED_4F,7,OFS,4,12f26ecb4bb7def839a84f789c0c669ad5480ec5d68371decd5b9d1f7a536899,legacy-v1,2026-09-23T12:01:07.296587+00:00,
20020514000020,PARSED_4F,4,OFS,4,dc495d9cda13ec5ed8f5d9d3f184a98d3bfa3f52ce762f6a6e4eff34f0feac53,legacy-v1,2026-09-23T12:01:08.068235+00:00,
20020514000026,PARSED_PARTIAL,6,CFS,3,47327a30744739f1afcbe2c58db86541104ca27b614fa8437682034a2ece832e,legacy-v1,2026-09-23T12:01:08.811868+00:00,
20020514000027,PARSED_4F,6,OFS,4,b3df0d3fb4265d76847f5399fc97d7dee2b62aea82e57757bf7078c8a6e39801,legacy-v1,2026-09-23T12:01:10.189740+00:00,
20020514000025,PARSED_4F,7,OFS,4,ccf5398382635830ea56fa41e938312f30bf128e9130319c9b62a928e6018b6c,legacy-v1,2026-09-23T12:01:11.383983+00:00,
20020514000024,PARSED_4F,4,OFS,4,e7beab5c1d1229b4ebd223b0133b98931c343acdb101ab9aa6c6962a96afaf2b,legacy-v1,2026-09-23T12:01:11.959549+00:00,
20020514000028,PARSED_4F,4,OFS,4,753294fe4350778d16ebb7e0ababd4c7b2eaedb384812475dca38a27e4107d18,legacy-v1,2026-09-23T12:01:12.516683+00:00,
20020514000029,PARSED_4F,4,OFS,4,c6de9d9758654c5dcbd4647812a47cffddfbd171260712508b224602f5738f90,legacy-v1,2026-09-23T12:01:13.040591+00:00,
20020514000030,PARSED_4F,4,OFS,4,cb13b1849a2a9c932d7329b8081fefa6d5577b1719cb12ba3ce0b3aa2682bdd4,legacy-v1,2026-09-23T12:01:14.784320+00:00,
20020514000032,PARSED_4F,4,OFS,4,e2206e6e45add590c50ed4ab945d8cb37119ffd63a3372570ba0b4f3636de800,legacy-v1,2026-09-23T12:01:15.829719+00:00,
20020514000035,PARSED_4F,4,OFS,4,fec9b01800d3b8521f0457aee23eb506931d038b150c5ce3a4e6ec9e372b090a,legacy-v1,2026-09-23T12:01:16.903262+00:00,
20020514000031,PARSED_4F,4,OFS,4,9537c020e3dd832eb844758809f61a852a39d6658e153b42ebc10878b2a9d115,legacy-v1,2026-09-23T12:01:17.581080+00:00,
20020514000037,PARSED_PARTIAL,3,OFS,3,f01037aea6fa696ebb400b83cac1c2e908d3b5f3dbbbf1b6effee8e527c8c634,legacy-v1,2026-09-23T12:01:17.881549+00:00,
20020514000038,PARSED_4F,4,OFS,4,948c7184a5211e9a195db7e2ae00cea2253a90c9f1fe28d9dd9f1bbdbc4c6a9d,legacy-v1,2026-09-23T12:01:19.085602+00:00,
20020514000039,PARSED_4F,7,OFS,4,9cdf03644dc7cf9db09186d78262e1ab1e47702f420299d19b92bd6733ea4ac2,legacy-v1,2026-09-23T12:01:20.629755+00:00,
20020514000040,PARSED_PARTIAL,3,OFS,3,5bd2b5d0c82b72e33a7bf3fb66f5cf15303a4ce7be51136b071984063882be3e,legacy-v1,2026-09-23T12:01:21.042755+00:00,
20020514000041,PARSED_4F,7,OFS,4,ae22b3e6184defd47c978c4ec18e03ef906047ddf949839376888fd97a3d94ac,legacy-v1,2026-09-23T12:01:22.181080+00:00,
20020514000045,PARSED_PARTIAL,3,OFS,3,7fb0e49817ca3566d44b8f1fbe5dc7154d7220c9b3e59ee6470783944a372156,legacy-v1,2026-09-23T12:01:22.540865+00:00,
20020514000046,PARSED_4F,4,OFS,4,ea56f88b925ecf7b457b54110ed8ebcb222f573213ef632cfcb0b598b22e12c7,legacy-v1,2026-09-23T12:01:23.704666+00:00,
20020514000044,PARSED_4F,7,OFS,4,9019c7924f576a210b5984d2be1aa07a2b26318648c55daf320dd2aa0ba5f3cd,legacy-v1,2026-09-23T12:01:24.115888+00:00,
20020514000048,PARSED_4F,7,OFS,4,d7e04e43200436405044320d82856618eecdd2889058cfe2541676f551d92048,legacy-v1,2026-09-23T12:01:25.034041+00:00,
20020514000051,PARSED_4F,4,OFS,4,fd09d8b2f5062d2c103f813438e60a7937d28302754df46ad0a5769845295885,legacy-v1,2026-09-23T12:01:26.865341+00:00,
20020514000049,PARSED_4F,4,OFS,4,7baec4e67318575d57a56029e1ae85daebada1aa01655a08140ce0a7be8b9740,legacy-v1,2026-09-23T12:01:27.728521+00:00,
20020514000055,PARSED_PARTIAL,5,OFS,3,df4af9a3cafc104127035c0fb8da4f225b77179491ceb96a06057165519edc06,legacy-v1,2026-09-23T12:01:28.373749+00:00,
20020514000056,PARSED_4F,4,OFS,4,87754ae0bfb8f11d106d3d8e5a8ee3cb86d3f41ab6f347274eda5ded34f51d27,legacy-v1,2026-09-23T12:01:28.969726+00:00,
20020514000059,PARSED_4F,6,OFS,4,368848822f059d2e56cbf6f53f70ca63a14afb5cc4854430e16bebb640a62417,legacy-v1,2026-09-23T12:01:30.279537+00:00,
20020514000057,PARSED_PARTIAL,3,OFS,3,1282e97aab3ba26477923da13ded4e9a89ab5433bb6b275440c2fd1d50fc88ae,legacy-v1,2026-09-23T12:01:30.819244+00:00,
20020514000061,PARSED_4F,4,OFS,4,c83cc75911527f53d7c8af4f55febf7b71be47f1233ac73b7276256a9ef67618,legacy-v1,2026-09-23T12:01:32.092963+00:00,
20020514000060,PARSED_4F,4,OFS,4,6064456ae27ef3c96a9f679c96032aee9d000da9d83fd3c5cffa210326485a50,legacy-v1,2026-09-23T12:01:32.996337+00:00,
20020514000062,PARSED_4F,7,OFS,4,b641894ef3e53e63bf8d465313d0f664c6b22eefebafa26bf2247f2fda29bcd2,legacy-v1,2026-09-23T12:01:33.404006+00:00,
20020514000065,PARSED_PARTIAL,3,OFS,3,52615e3b31f2b0aecd711d62373bc6f465ddada4505782ea39d8fbd5d2792fff,legacy-v1,2026-09-23T12:01:34.379113+00:00,
20020514000070,PARSED_4F,4,OFS,4,cddfeef4c67928f49ddd717694bfd49883002c95ed9a64d74150699770dc501f,legacy-v1,2026-09-23T12:01:35.408085+00:00,
20020514000071,PARSED_4F,4,OFS,4,a0bacb12364cdba8c18e3beb4e075633f6250c693cc7e1775e56384efbd64a3d,legacy-v1,2026-09-23T12:01:35.837245+00:00,
20020514000078,PARSED_PARTIAL,3,OFS,3,e5761548eec1cfa1d2449cf0ebd4eb1d5402b8887c9febda2e456df24e5f6a01,legacy-v1,2026-09-23T12:01:36.835261+00:00,
20020514000075,PARSED_4F,4,OFS,4,8e6e9943dfd1989654bfe41f8571377b44e2dd35dad614af52a16b7426508b4a,legacy-v1,2026-09-23T12:01:37.290201+00:00,
20020514000074,PARSED_4F,7,OFS,4,0aef1513d01d27874a482ab8369c30fc77a8d052399b56973ed0e9af04ac64e2,legacy-v1,2026-09-23T12:01:38.464360+00:00,
20020514000092,PARSED_PARTIAL,3,OFS,3,bb244f428c6070f15fd4a1f0692d52941ea6b81ea15f216976ced988ea75ceb8,legacy-v1,2026-09-23T12:01:40.201296+00:00,
20020514000086,PARSED_4F,7,OFS,4,f643ce7d21d01af74341dadf21b4e51ed92632c5e7adf630d61c340351941981,legacy-v1,2026-09-23T12:01:41.825478+00:00,
20020514000094,PARSED_4F,6,OFS,4,e9b3b889b527aff3e389c3cd0e66836d4b664078cb1bdd6bd420226184982816,legacy-v1,2026-09-23T12:01:42.385635+00:00,
20020514000096,PARSED_PARTIAL,3,OFS,3,c4d7d18c29de189c29656948676d858a1ca576dfbd3dc0a5ecda46b5f3ac8aca,legacy-v1,2026-09-23T12:01:42.805215+00:00,
20020514000106,ERROR,0,,0,,legacy-v1,2026-09-23T12:01:43.196575+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20020514000089,PARSED_4F,4,OFS,4,a7902eeb8c661f22ad997fd18fe740401409e66806f9c4fa02b4b56705199efd,legacy-v1,2026-09-23T12:01:43.370290+00:00,
20020514000095,PARSED_4F,4,OFS,4,ef5df8fee22ca45215bda5bd4531454198e04396f6dcb818ba2093439b90b37e,legacy-v1,2026-09-23T12:01:44.042479+00:00,
20020514000103,PARSED_4F,4,OFS,4,0c8835c3a264d68cd5209d8b70dc2a080f653b62d1f3f95bdcb507209130f766,legacy-v1,2026-09-23T12:01:46.471249+00:00,
20020514000102,PARSED_4F,6,OFS,4,1dc7b7a4dedbf8a5afd8aa20071b905befdd69a990aec8db59113203ef4352be,legacy-v1,2026-09-23T12:01:47.087225+00:00,
20020514000114,PARSED_PARTIAL,3,OFS,3,01a950f3a7f2cce8de751a7f46cdefdb4231eedd10c4136b5a5fdce5091c248e,legacy-v1,2026-09-23T12:01:48.202154+00:00,
20020514000108,PARSED_PARTIAL,4,OFS,3,02f6fe1b06222577d25ee93f434b65e8822b02df6860166d38fe8cb25e4d6977,legacy-v1,2026-09-23T12:01:48.289707+00:00,
20020514000109,PARSED_4F,7,OFS,4,7381f5e2548604ceef8497edaa89261f0a28542944a8dea646e38613780d3329,legacy-v1,2026-09-23T12:01:49.107081+00:00,
20020514000110,PARSED_4F,4,OFS,4,b76730a88d59a8efef75871cd26198e888e33dd470adb6c8c9eef46ea91ca4f4,legacy-v1,2026-09-23T12:01:50.044361+00:00,
20020514000131,PARSED_4F,7,OFS,4,aa5f633a34ad3ecb6f5c7f1f656a20f6e9ec44fe2031bb9d12dad79c082e15c5,legacy-v1,2026-09-23T12:01:55.158877+00:00,
20020514000130,PARSED_4F,7,OFS,4,efeee0d01934672cf58ee36842c3bca5405fa3fe8d44459cbf4b874024cf3c17,legacy-v1,2026-09-23T12:01:56.700583+00:00,
20020514000117,PARSED_4F,7,OFS,4,7b11809e1297e55683f0f360435bb62efb1053288dfeadf58f258f15ab24a727,legacy-v1,2026-09-23T12:01:56.739343+00:00,
20020514000120,PARSED_4F,4,OFS,4,66759c0fdfb42175ea4195869c5d803e3818f6acfe33dd97c5fe0c3947979db1,legacy-v1,2026-09-23T12:01:57.723560+00:00,
20020514000140,PARSED_4F,4,OFS,4,3d2bdeaae1807e8b1d2cfc71c3b2cae86879daab92bd3706f99d17ff71c74e46,legacy-v1,2026-09-23T12:01:58.785669+00:00,
20020514000134,PARSED_4F,4,OFS,4,05ed3c55133fff3f5b40ef760e43f5a255d4ff4a4bfe6976f035494a53e98096,legacy-v1,2026-09-23T12:01:59.434848+00:00,
20020514000141,PARSED_PARTIAL,6,CFS,3,24571b99f0fceaa945370dcb3bcaf4923366f94fb408c654edf563e24afc9500,legacy-v1,2026-09-23T12:01:59.813751+00:00,
20020514000147,PARSED_PARTIAL,6,CFS,3,24055497ed4aac7997a2033a2f195cc7135b2b503c38621e15105a5d95c8019a,legacy-v1,2026-09-23T12:02:00.873557+00:00,
20020514000144,PARSED_4F,4,OFS,4,e00d4eff4636db3c4dc048951938b7981f814d9976e934a623e3022055faa146,legacy-v1,2026-09-23T12:02:01.602402+00:00,
20020514000148,PARSED_PARTIAL,3,OFS,3,1c9f1e6c8961047b8af445c3bb6a8bfdd36d8009269138fc22a3bc07c417be33,legacy-v1,2026-09-23T12:02:02.237321+00:00,
20020514000162,PARSED_4F,6,OFS,4,2f2c402e13e1e76f6ed5d3e4d92431c0ba31545292c5f96808b9c6390d112e73,legacy-v1,2026-09-23T12:02:05.788160+00:00,
20020514000157,PARSED_4F,7,OFS,4,a93ee8cc7557f7b596fdb38f65b344afb9bea18473ef38978d5e778834695e4d,legacy-v1,2026-09-23T12:02:05.804260+00:00,
20020514000160,PARSED_4F,4,OFS,4,656520ce7f99369f2c170c3dced2f6a92081e602f293b7876b582ebadaef18f9,legacy-v1,2026-09-23T12:02:06.184580+00:00,
20020514000163,PARSED_4F,6,OFS,4,b86e355b59c19e599208da8706565c9aeeece6a5fafba30d8910749be7a55ac0,legacy-v1,2026-09-23T12:02:07.987567+00:00,
20020514000166,PARSED_4F,6,OFS,4,01af7f63df01ebc33417ad029fb8327431ebe5b77c7a7662eaefc63fb4656a83,legacy-v1,2026-09-23T12:02:08.628874+00:00,
20020514000165,PARSED_4F,7,OFS,4,503718be655e53fb30ebfe329bdb714c303f9509579f3908781b67282889c805,legacy-v1,2026-09-23T12:02:09.806591+00:00,
20020514000169,PARSED_4F,4,OFS,4,9086056cc9eac7cc34115a1d47a731c61cd853cf23dd2a039f347a3fe53818b4,legacy-v1,2026-09-23T12:02:11.045533+00:00,
20020514000171,PARSED_4F,4,OFS,4,d81d0bfb94a1233691dcbec04400bd08f81d50e0aaebdabd571ee42b5afa4712,legacy-v1,2026-09-23T12:02:11.536101+00:00,
20020514000167,PARSED_PARTIAL,3,OFS,3,359c547ad8a0b5f15fc2770005bf43b40673ac4cf9e137ed3594bd915cf6a29b,legacy-v1,2026-09-23T12:02:12.087104+00:00,
20020514000173,PARSED_4F,4,OFS,4,68d5b00405017ff0d280bb1a7e3a478bd3bc1fd9fb56d71c6b00097589514909,legacy-v1,2026-09-23T12:02:12.599167+00:00,
20020514000174,PARSED_4F,4,OFS,4,db78ac86adb5aac28d721e26e9e35c5cfd4f7f188b07aa7baa04d0e20d524191,legacy-v1,2026-09-23T12:02:13.588113+00:00,
20020514000178,PARSED_4F,4,OFS,4,14009db0e67ffffe7581a7b83f6480c15a4f9988d07e9de225dc69ebba907179,legacy-v1,2026-09-23T12:02:14.516311+00:00,
20020514000191,PARSED_4F,6,OFS,4,a7dfbc996565dd5123b87840255f0ddd60358821163717ef9f795653df8e37fa,legacy-v1,2026-09-23T12:02:17.365521+00:00,
20020514000190,PARSED_4F,7,OFS,4,12926f919c821a5cf64c6815dc4ffd25d9addf6a4fd90aec301c3ea73d762d26,legacy-v1,2026-09-23T12:02:19.293952+00:00,
20020514000192,PARSED_4F,6,OFS,4,448b561367c99a13091dbb2d22dfdc45251b119b2c887dc21496717815399746,legacy-v1,2026-09-23T12:02:20.065573+00:00,
20020514000197,PARSED_4F,4,OFS,4,688c8604753402b304596327aac3e6da421064708a878be2890dae8b68bc3874,legacy-v1,2026-09-23T12:02:21.833893+00:00,
20020514000196,PARSED_4F,4,OFS,4,88c470744d89fd385b2dc50ba200332a3ada457747958d70eca1bbccf3671a1b,legacy-v1,2026-09-23T12:02:21.963172+00:00,
20020514000194,PARSED_4F,7,OFS,4,6ce1ddc02f615a8f1f8c36d755154e50eac47aceb13e8ed2a1993df8b62936ea,legacy-v1,2026-09-23T12:02:22.423736+00:00,
20020514000203,PARSED_PARTIAL,3,OFS,3,13f2bf6de299c0c2be07abeff705db6a07b3b4783aa1e26ead24f60941df91f6,legacy-v1,2026-09-23T12:02:23.253878+00:00,
20020514000211,PARSED_PARTIAL,3,OFS,3,a419f80527e3f1cb334050b5c522d6af15fb9081aab8faf363dd9c0bb8b89410,legacy-v1,2026-09-23T12:02:25.584516+00:00,
20020514000205,PARSED_4F,4,OFS,4,7a73266bbf6c3eef87f770bbd4e26a9f1c21b7cd33856e9aa85f24bfb3374261,legacy-v1,2026-09-23T12:02:26.379081+00:00,
20020514000202,PARSED_4F,7,OFS,4,b7d517ec9ddbdc81be9d1261a2cf126f61328df6e77e477b824ecd67298ea469,legacy-v1,2026-09-23T12:02:27.032705+00:00,
20020514000216,PARSED_4F,4,OFS,4,e0f9070b780eafa7d5605ee3aaec22c20a684d01492d551563ef8093e1b0c42b,legacy-v1,2026-09-23T12:02:27.502557+00:00,
20020514000206,PARSED_4F,7,OFS,4,6e6d753d9a9ec65c9f0bb946f89468ce0e1a5d9fff2c5dfa43ca0996782e1270,legacy-v1,2026-09-23T12:02:29.127240+00:00,
20020514000231,ERROR,0,,0,,legacy-v1,2026-09-23T12:02:29.852049+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20020514000220,PARSED_4F,7,OFS,4,a032218a88d29ff2425738696d25f3027917b96484a947382a544446ff422341,legacy-v1,2026-09-23T12:02:29.856258+00:00,
20020514000223,PARSED_PARTIAL,5,OFS,3,94f7e74c7e2875f4c88b6c00d7ce1851779d669d169bc29e8838745346a13ca2,legacy-v1,2026-09-23T12:02:31.648972+00:00,
20020514000224,PARSED_PARTIAL,5,OFS,3,c068cf066277b4fd0e3073c5639f3dc6233ad0cd7077fb5268b742229377b895,legacy-v1,2026-09-23T12:02:32.636545+00:00,
20020514000222,PARSED_PARTIAL,6,CFS,3,3c3e334090634ead70152c6a19323c2a33d844a953468894f4fccb4d78663a0a,legacy-v1,2026-09-23T12:02:33.732105+00:00,
20020514000229,PARSED_4F,4,OFS,4,56c325b990957c7dfcbce73191e701b15c433fb0d660ed54bff9a1932f0532b7,legacy-v1,2026-09-23T12:02:34.327290+00:00,
20020514000233,PARSED_4F,7,OFS,4,24c29fa48710d5c259a4229f72e8689e3e3a36c62c46c0f140f53c5b0eae8ffb,legacy-v1,2026-09-23T12:02:34.818813+00:00,
20020514000235,PARSED_PARTIAL,7,CFS,3,ed62e34386134f460f0e0ff1ca3ffa30b4266204bb6ed1bfe9167ccd2d59f05d,legacy-v1,2026-09-23T12:02:36.265037+00:00,
20020514000241,PARSED_4F,4,OFS,4,f75c15abef1546b0e05a5acdf801bc65da2bbbb18fa67c1a5e4f9c870929e0c3,legacy-v1,2026-09-23T12:02:37.630803+00:00,
20020514000240,PARSED_4F,7,OFS,4,714437d7080f3dfc6a113ad3fbf04cb58ca3f29435aba854158852780caf4474,legacy-v1,2026-09-23T12:02:38.106263+00:00,
20020514000243,PARSED_4F,4,OFS,4,b8c117404027f0cac1c138de4e7595032d00d234284520938c048632c11067e2,legacy-v1,2026-09-23T12:02:39.204412+00:00,
20020514000247,PARSED_4F,7,OFS,4,af7556a3aac9904c62e04e2f8e40e0b7bb0bde12b5991312be1b0255cd196131,legacy-v1,2026-09-23T12:02:39.927443+00:00,
20020514000249,PARSED_PARTIAL,3,OFS,3,2ff2dcdc7ddfa9e6541ec1e0c4771f2d3be1069d78815f564defa403ac46ec9b,legacy-v1,2026-09-23T12:02:40.399131+00:00,
20020514000242,PARSED_4F,7,OFS,4,80af28fc422fa7d6afa8023213020ae8ac39cd8bdd242a6f5f9e0c54241ca0ee,legacy-v1,2026-09-23T12:02:42.850700+00:00,
20020514000251,PARSED_PARTIAL,3,OFS,3,03e3e08c16a46f2b5e8117bc9a2b9bbb9c585a4c6a0841137f7636e50e5b6fd6,legacy-v1,2026-09-23T12:02:43.354799+00:00,
20020514000256,PARSED_PARTIAL,3,OFS,3,80a4bda652bc88c399d67c78c9dfc1192eaf25e1057681049e2c33dc6b90f268,legacy-v1,2026-09-23T12:02:44.382713+00:00,
20020514000254,PARSED_4F,4,OFS,4,6d3bf50ab0cb750cf811e3bc30de9d2da23bfaf3c9519eb8d931cfb98f63c14d,legacy-v1,2026-09-23T12:02:45.216896+00:00,
20020514000257,PARSED_4F,7,OFS,4,c1ebe024adb1af69afe628521cffd78b3ec631457cdb9580ea71449c1f30d1e6,legacy-v1,2026-09-23T12:02:46.857580+00:00,
20020514000255,PARSED_4F,7,OFS,4,9be20f34558070f8408cf3ed6fa93ee39b68c3b8cba64e0e0781672379c059a9,legacy-v1,2026-09-23T12:02:46.862658+00:00,
20020514000261,PARSED_4F,4,OFS,4,cb9ed84e6ab02cdf3d155c80fcac0a3ea40e827f5b4a6fcf4ed98deab47e3644,legacy-v1,2026-09-23T12:02:49.552238+00:00,
20020514000265,PARSED_4F,7,OFS,4,92dcf667dce5eb8af5cc1c5cad66a3b807b6a2a0b690a7d6fc1baba51bfba1f3,legacy-v1,2026-09-23T12:02:50.872046+00:00,
20020514000260,PARSED_4F,4,OFS,4,5d5dbb27c9b7f54184ee72342478a6a7001399b19abadaa5bac585abcdf263ce,legacy-v1,2026-09-23T12:02:51.735823+00:00,
20020514000268,PARSED_PARTIAL,3,OFS,3,93cf03fd37aa96dce698fc22df42cfd2d1cf60b95b9ea724adbf0fb06f20fe84,legacy-v1,2026-09-23T12:02:52.508278+00:00,
20020514000263,PARSED_4F,4,OFS,4,a12944185ff8d7187769c4c933df8946c42fe7d48e63f0609dd434adec8976f7,legacy-v1,2026-09-23T12:02:52.969069+00:00,
20020514000259,PARSED_4F,7,OFS,4,49905758cda112591db48f1c696178cda3fd911825af1a138fcc1a9d861f96b3,legacy-v1,2026-09-23T12:02:53.850597+00:00,
20020514000270,PARSED_PARTIAL,3,OFS,3,7b60e1b894e00047a593b6a8bf139c0534d648a1243c72910ffee7d7b235d115,legacy-v1,2026-09-23T12:02:55.559449+00:00,
20020514000275,PARSED_4F,4,OFS,4,248cc4445aa6d6c977883a5f861fd75d65a22d5535caa7eb725575b475b24de8,legacy-v1,2026-09-23T12:02:56.808800+00:00,
20020514000271,PARSED_4F,6,OFS,4,f92afbe4d554b6ceab01c03633d8ca0d5922947db49f2cae46e4366113825979,legacy-v1,2026-09-23T12:02:58.001092+00:00,
20020514000279,PARSED_4F,4,OFS,4,4a56fc0e494e4efd3339f99fb5422a856bf096399d73abbe088f628d54f46e77,legacy-v1,2026-09-23T12:02:59.497244+00:00,
20020514000280,PARSED_PARTIAL,3,OFS,3,bdce5f7338bee4e2b868a04a878bb78e4b1642df2a3c0d55b1b7c7697076f475,legacy-v1,2026-09-23T12:03:00.661773+00:00,
20020514000276,PARSED_4F,7,OFS,4,7b454fa745fc6a5f597d5505243a11b9383b38fe0e3d5a35f22be365a064deac,legacy-v1,2026-09-23T12:03:00.670054+00:00,
20020514000269,PARSED_4F,7,OFS,4,51fa11d0eec31533e6277e7365e250981be7c7c64bb9a4a4b1c9c464d768e9fd,legacy-v1,2026-09-23T12:03:01.720188+00:00,
20020514000283,PARSED_4F,4,OFS,4,77793f134e53e4e39592d43276ecfe8cd5c79030c6147abccdf3a63834d6aa9f,legacy-v1,2026-09-23T12:03:02.738742+00:00,
20020514000290,PARSED_4F,4,OFS,4,404167fd644fab2ce4584d9693e77d6d51c0097f761b093e2b2f73294689c134,legacy-v1,2026-09-23T12:03:04.109446+00:00,
20020514000291,PARSED_4F,4,OFS,4,5bc25631547edecaa6837f6f70db0f4dce4e15e3db2b9ce6e11750ae97e8e7be,legacy-v1,2026-09-23T12:03:04.536126+00:00,
20020514000293,PARSED_4F,4,OFS,4,bb79493bb0dd119adbfcf470f0b2792340ff11485cedc92edfe4559265ab3096,legacy-v1,2026-09-23T12:03:05.414074+00:00,
