Code,name,first_date,last_date,observations,last_close,last_market,ends_before_sample_end
017050,스타맥스,1998-10-20,2010-04-02,2838,5.0,KOSDAQ,True
017090,풍연,1998-10-20,2001-05-24,643,1850.0,KOSDAQ,True
017120,바로크,1998-10-20,2001-07-09,674,45.0,KOSPI,True
017160,세븐코스프,1998-10-20,2011-04-28,3106,11.0,KOSDAQ,True
017170,훈영,1998-10-20,2011-05-12,3114,60.0,KOSPI,True
017180,명문제약,2008-07-10,2025-09-05,4236,1753.0,KOSPI,False
017210,코닉스,1998-10-20,2002-11-13,1005,40.0,KOSDAQ,True
017211,코닉스1,2000-01-20,2000-12-26,229,2390.0,KOSDAQ,True
017250,인터엠,1998-10-20,2025-09-05,6638,1092.0,KOSDAQ,False
017300,에이치비이에너지,1998-10-20,2010-04-14,2846,5.0,KOSPI,True
017320,태일정밀,1998-10-20,2001-04-25,623,15.0,KOSPI,True
017325,태일정밀(1우),1998-10-20,2001-04-25,623,65.0,KOSPI,True
017370,우신시스템,2001-08-09,2025-09-05,5943,6830.0,KOSPI,False
017390,서울가스,1998-10-20,2025-09-05,6638,62000.0,KOSPI,False
017480,삼현철강,2001-01-09,2025-09-05,6087,4610.0,KOSDAQ,False
017510,세명전기,1998-10-20,2025-09-05,6638,9390.0,KOSDAQ,False
017550,수산세보틱스,1998-10-20,2025-09-05,6638,1911.0,KOSPI,False
017555,수산중공우,1998-10-20,2013-12-30,3769,34200.0,KOSPI,True
017620,라인건설,1998-10-20,2000-06-05,408,280.0,KOSDAQ,True
017650,대림제지,1998-10-20,2025-09-05,6638,7170.0,KOSDAQ,False
017670,SK텔레콤,1998-10-20,2025-09-05,6638,54800.0,KOSPI,False
017680,데코앤이,1998-10-20,2019-11-19,5213,60.0,KOSDAQ,True
017740,주화산업,1998-10-20,2000-06-05,408,1890.0,KOSDAQ,True
017800,현대엘리베이터,1998-10-20,2025-09-05,6638,78700.0,KOSPI,False
017810,풀무원,1998-10-20,2025-09-05,6638,14070.0,KOSPI,False
017860,DS단석,2023-12-22,2025-09-05,414,20700.0,KOSPI,False
017890,한국알콜,1998-10-20,2025-09-05,6638,9140.0,KOSDAQ,False
017900,광전자,1998-10-20,2025-09-05,6638,1889.0,KOSPI,False
017940,E1,1998-10-20,2025-09-05,6638,75600.0,KOSPI,False
017960,한국카본,1998-10-20,2025-09-05,6638,33150.0,KOSPI,False
018000,유니슨,1998-10-20,2025-09-05,6638,973.0,KOSDAQ,False
018020,스타리스,1998-10-20,2003-11-17,1253,510.0,KOSPI,True
018120,진로발효,1998-10-20,2025-09-05,6638,19130.0,KOSDAQ,False
018180,텔슨정보통신,1998-10-20,2005-04-06,1595,5.0,KOSDAQ,True
018250,애경산업,2018-03-22,2025-09-05,1833,16260.0,KOSPI,False
018260,삼성에스디에스,2014-11-14,2025-09-05,2656,151500.0,KOSPI,False
018290,브이티,1998-10-20,2025-09-05,6638,31650.0,KOSDAQ,False
018310,삼목에스폼,1998-10-20,2025-09-05,6638,19500.0,KOSDAQ,False
018360,메디슨,1998-10-20,2002-04-26,870,150.0,KOSPI,True
018365,메디슨(1우),1998-10-20,2002-04-26,870,105.0,KOSPI,True
018380,유진산업,1998-10-20,1999-07-21,193,2940.0,KOSDAQ,True
018410,현대금속,1998-10-20,2010-05-12,2865,20.0,KOSPI,True
018415,현대금속우,1998-10-20,2010-05-12,2865,1710.0,KOSPI,True
018417,현대금속2우B,2002-02-06,2010-05-12,2048,50.0,KOSPI,True
018470,조일알미늄,1998-10-20,2025-09-05,6638,1423.0,KOSPI,False
018480,부산리스금융,1998-10-20,1999-03-10,100,60.0,KOSDAQ,True
018485,부산리스금융우선,1998-10-20,1999-03-10,100,90.0,KOSDAQ,True
018500,동원금속,1998-10-20,2025-09-05,6638,1374.0,KOSPI,False
018550,한국안전유리,1998-10-20,2000-05-03,387,8350.0,KOSPI,True
018570,선진금속,1998-10-20,2002-05-20,885,980.0,KOSPI,True
018590,KNC,1998-10-20,2004-01-20,1296,5.0,KOSPI,True
018620,우진비앤지,2008-05-20,2025-09-05,4272,964.0,KOSDAQ,False
018670,SK가스,1998-10-20,2025-09-05,6638,248000.0,KOSPI,False
018680,서울제약,2000-08-18,2025-09-05,6180,3275.0,KOSDAQ,False
018700,바른손,1998-10-20,2025-09-05,6638,1128.0,KOSDAQ,False
018720,동양기공,1998-10-20,2000-06-05,408,720.0,KOSDAQ,True
018880,한온시스템,1998-10-20,2025-09-05,6638,3480.0,KOSPI,False
018890,모라리소스,1998-10-20,2010-07-21,2913,150.0,KOSDAQ,True
019010,베뉴지,1998-10-20,2025-09-05,6638,2450.0,KOSDAQ,False
019120,경윤하이드로,1998-10-20,2011-04-05,3089,10.0,KOSDAQ,True
019170,신풍제약,1998-10-20,2025-09-05,6638,12520.0,KOSPI,False
019175,신풍제약우,1998-10-20,2025-09-05,6638,23550.0,KOSPI,False
019180,티에이치엔,1998-10-20,2025-09-05,6638,5240.0,KOSPI,False
019210,와이지-원,1998-10-20,2025-09-05,6638,5370.0,KOSDAQ,False
019260,엔케이바이오,1998-10-20,2012-09-04,3443,30.0,KOSDAQ,True
019300,태림페이퍼,1998-10-20,2016-08-10,4412,3535.0,KOSPI,True
019430,넥서스투자,1998-10-20,2011-04-28,3106,8.0,KOSDAQ,True
019440,세아특수강,2011-06-01,2025-09-05,3511,16080.0,KOSPI,False
019490,엑시큐어하이트론,1998-10-20,2025-09-05,6638,675.0,KOSPI,False
019491,하이트론(1신),1998-11-04,1998-12-28,43,47000.0,KOSPI,True
019540,일지테크,1998-10-20,2025-09-05,6638,4105.0,KOSDAQ,False
019550,SBI인베스트먼트,1998-10-20,2025-09-05,6638,751.0,KOSDAQ,False
019560,한국파트너스,1999-12-03,2005-12-23,1490,2140.0,KOSDAQ,True
019570,플루토스,1998-10-20,2025-09-05,6638,315.0,KOSDAQ,False
019590,에스유앤피,1998-10-20,2025-09-05,6638,383.0,KOSDAQ,False
019640,희훈디앤지,1998-10-20,2009-04-22,2599,5.0,KOSDAQ,True
019641,희훈1신,1998-10-20,1998-12-28,56,20000.0,KOSDAQ,True
019642,희훈2신,1998-12-22,1998-12-28,4,20000.0,KOSDAQ,True
019660,글로본,1998-10-20,2025-09-05,6638,2870.0,KOSDAQ,False
019680,대교,2004-02-03,2025-09-05,5336,2290.0,KOSPI,False
019685,대교우B,2004-02-03,2025-09-05,5336,1287.0,KOSPI,False
019770,서연탑메탈,2011-06-24,2025-09-05,3495,3815.0,KOSDAQ,False
019930,기라정보통신,1998-10-20,2004-02-11,1309,50.0,KOSPI,True
019990,에너토크,2006-02-01,2025-09-05,4836,7840.0,KOSDAQ,False
020000,한섬,1998-10-20,2025-09-05,6638,15310.0,KOSPI,False
020070,에버리소스,1998-10-20,2010-04-30,2858,5.0,KOSDAQ,True
020075,에버리소스우,1998-10-20,2010-04-30,2858,15.0,KOSDAQ,True
020120,키다리스튜디오,1998-10-20,2025-09-05,6638,3820.0,KOSPI,False
020150,롯데에너지머티리얼즈,2011-03-04,2025-09-05,3572,24350.0,KOSPI,False
020180,대신정보통신,1998-10-20,2025-09-05,6638,1012.0,KOSDAQ,False
020400,대동금속,1998-10-20,2025-09-05,6638,6070.0,KOSDAQ,False
020490,아이씨켐,1998-10-20,2002-10-10,981,120.0,KOSDAQ,True
020560,아시아나항공,1999-12-24,2025-09-05,6336,9560.0,KOSPI,False
020710,시공테크,1999-08-13,2025-09-05,6429,3810.0,KOSDAQ,False
020760,일진디스플,2002-01-09,2025-09-05,5841,936.0,KOSPI,False
020860,리타워텍,1998-10-20,2003-04-10,1106,20.0,KOSDAQ,True
020865,리타워텍우,1998-10-20,2003-04-10,1106,120.0,KOSDAQ,True
020880,동마산업,1998-10-20,1999-07-21,193,6660.0,KOSDAQ,True
021040,대호특수강,1998-10-20,2025-09-05,6638,1246.0,KOSDAQ,False
021045,대호특수강우,2001-09-13,2025-09-05,5919,2655.0,KOSDAQ,False
021050,서원,1998-10-20,2025-09-05,6638,1182.0,KOSPI,False
021060,한림창투,2000-06-15,2012-06-26,2980,29.0,KOSDAQ,True
021080,에이티넘인베스트,1998-10-20,2025-09-05,6638,2500.0,KOSDAQ,False
021090,케미그라스,1998-10-20,2003-12-19,1277,15000.0,KOSDAQ,True
021170,고려유화,1998-10-20,1999-03-19,107,1455.0,KOSPI,True
021240,코웨이,1998-10-20,2025-09-05,6638,102500.0,KOSPI,False
021310,동화은행,1998-10-20,1999-02-24,91,10.0,KOSPI,True
021320,KCC건설,2001-08-21,2025-09-05,5936,5020.0,KOSDAQ,False
021570,알루코,1998-10-20,2005-10-12,1725,25.0,KOSDAQ,True
021574,알루코전환,1999-06-28,1999-06-28,1,7200.0,KOSDAQ,True
021600,대동은행,1998-10-20,1999-02-24,91,5.0,KOSPI,True
021610,동남은행,1998-10-20,1999-02-24,91,5.0,KOSPI,True
021650,한국큐빅,2003-01-24,2025-09-05,5586,2345.0,KOSDAQ,False
021740,세화기술투자,1998-10-20,2002-10-23,990,1530.0,KOSDAQ,True
021820,세원정공,1998-10-20,2025-09-05,6638,9920.0,KOSPI,False
021870,중앙리스금융,1998-10-20,1999-03-10,100,110.0,KOSDAQ,True
021880,메이슨캐피탈,1998-10-20,2025-09-05,6638,303.0,KOSDAQ,False
021930,경남리스,1998-10-20,2002-07-18,924,1990.0,KOSDAQ,True
021931,경남리스1신,1998-10-24,1999-03-29,109,1800.0,KOSDAQ,True
021960,KB캐피탈,1998-10-20,2017-07-20,4644,30150.0,KOSPI,True
022060,삼성투신증권,1999-08-13,2000-12-12,328,4100.0,KOSDAQ,True
022061,삼성투신증권1,1999-12-03,2000-03-29,78,6150.0,KOSDAQ,True
022100,포스코DX,2000-11-28,2025-09-05,6112,21850.0,KOSPI,False
022220,티케이지애강,1998-10-20,2025-09-05,5808,840.0,KOSDAQ,False
022510,동호전기,1998-10-20,2000-06-05,408,270.0,KOSDAQ,True
022520,코오롱아이넷,2001-09-13,2012-01-10,2562,1230.0,KOSPI,True
022610,한일,1998-10-20,2004-02-06,1306,30500.0,KOSDAQ,True
022770,금강정공,1998-10-20,2000-06-05,408,380.0,KOSDAQ,True
022780,옵셔널벤처스,1998-10-20,2002-07-30,932,340.0,KOSDAQ,True
022870,평화은행,1998-10-20,2001-07-06,673,430.0,KOSDAQ,True
022875,평화은행우선,1999-04-19,2001-01-22,435,1001000.0,KOSDAQ,True
023000,삼원강재,2011-07-22,2025-09-05,3475,2490.0,KOSPI,False
023020,동양매직,2000-07-20,2011-09-09,2760,5350.0,KOSDAQ,True
023130,국민은행,1998-10-20,2001-11-08,757,20000.0,KOSPI,True
023135,국민은행(1우B),1999-01-15,2001-11-08,631,0.0,KOSPI,True
023136,국민은행(2우B),1999-01-15,1999-10-06,181,0.0,KOSPI,True
023137,국민은행(3우B),1999-01-15,1999-10-06,181,0.0,KOSPI,True
023138,국민은행(4우B),1999-01-15,1999-10-06,181,0.0,KOSPI,True
023139,국민은행(5우B),1999-01-15,1999-10-06,181,0.0,KOSPI,True
023140,다다,1998-10-20,1999-10-29,263,83000.0,KOSDAQ,True
023150,MH에탄올,1998-10-20,2025-09-05,6638,5230.0,KOSPI,False
023160,태광,1998-10-20,2025-09-05,6638,27350.0,KOSDAQ,False
023350,한국종합기술,2011-04-28,2025-09-05,3533,4915.0,KOSPI,False
023410,유진기업,1998-10-20,2025-09-05,6638,3425.0,KOSDAQ,False
023420,유진종합개발,1998-10-20,2005-12-29,1781,10200.0,KOSDAQ,True
023430,아이이,1998-10-20,2017-12-19,4745,110.0,KOSDAQ,True
023440,제이스코홀딩스,1998-10-20,2025-09-05,6638,1624.0,KOSDAQ,False
023450,동남합성,1998-10-20,2025-09-05,6638,31750.0,KOSPI,False
023460,CNH,1998-10-20,2025-07-11,6599,9.0,KOSDAQ,True
023530,롯데쇼핑,2006-02-09,2025-09-05,4830,66900.0,KOSPI,False
023590,다우기술,1998-10-20,2025-09-05,6638,33950.0,KOSPI,False
023600,삼보판지,1998-10-20,2025-09-05,6638,9470.0,KOSDAQ,False
023670,알이엔,2001-01-11,2010-06-16,2335,50.0,KOSDAQ,True
023710,익산,1998-10-20,1999-07-21,193,12100.0,KOSDAQ,True
023760,한국캐피탈,1998-10-20,2025-09-05,6638,772.0,KOSDAQ,False
023770,플레이위드,1998-10-20,2025-09-05,6638,4020.0,KOSDAQ,False
023771,써-니상사1,2000-02-16,2000-12-26,211,31600.0,KOSDAQ,True
023780,신한캐피탈,1998-10-20,2001-09-12,719,3660.0,KOSDAQ,True
023790,동일스틸럭스,1998-10-20,2025-09-05,6638,2155.0,KOSDAQ,False
023800,인지컨트롤스,1998-10-20,2025-09-05,6638,5660.0,KOSPI,False
023810,인팩,1998-10-20,2025-09-05,6638,6920.0,KOSPI,False
023880,삼협산업,1998-10-20,1999-07-21,193,7140.0,KOSDAQ,True
023890,한국아트라스비엑스,1998-10-20,2021-04-16,5561,62200.0,KOSDAQ,True
023900,풍국주정,1998-10-20,2025-09-05,6638,9370.0,KOSDAQ,False
023910,대한약품,1998-10-20,2025-09-05,6638,30200.0,KOSDAQ,False
023960,에쓰씨엔지니어링,1998-10-20,2025-09-05,6638,1183.0,KOSPI,False
024060,흥구석유,1998-10-20,2025-09-05,6638,12110.0,KOSDAQ,False
024070,WISCOM,1998-10-20,2025-09-05,6638,1952.0,KOSPI,False
024080,카리스소프트,1998-10-20,2002-10-16,985,100.0,KOSDAQ,True
024081,신화실크1,2000-08-17,2000-12-26,89,9440.0,KOSDAQ,True
024090,디씨엠,1998-10-20,2025-09-05,6638,12470.0,KOSPI,False
024100,제일저축은행,1998-10-20,2011-10-13,3219,30.0,KOSPI,True
024110,기업은행,1998-10-20,2025-09-05,6638,19010.0,KOSPI,False
024120,KB오토시스,1998-10-20,2025-09-05,6638,3505.0,KOSDAQ,False
024660,하림홀딩스,1998-10-20,2018-07-13,4882,3480.0,KOSDAQ,True
024720,콜마홀딩스,1998-10-20,2025-09-05,6638,13180.0,KOSPI,False
024740,한일단조,1998-10-20,2025-09-05,6638,2100.0,KOSDAQ,False
024800,유성티엔에스,1999-12-10,2025-09-05,6346,2415.0,KOSDAQ,False
024810,이화전기,1998-10-20,2025-09-05,6638,197.0,KOSDAQ,False
024811,이티아이1,2000-03-30,2000-12-26,181,1650.0,KOSDAQ,True
024830,세원물산,1998-10-20,2025-09-05,6638,9890.0,KOSDAQ,False
024840,KBI메탈,1998-10-20,2025-09-05,6638,1770.0,KOSDAQ,False
024850,HLB이노베이션,2001-01-18,2025-09-05,6080,1635.0,KOSDAQ,False
024870,유성티에스아이,1998-10-20,2010-04-30,2858,20.0,KOSPI,True
024880,케이피에프,1998-10-20,2025-09-05,6638,5710.0,KOSDAQ,False
024890,대원화성,1998-10-20,2025-09-05,6638,854.0,KOSPI,False
024900,디와이덕양,1998-10-20,2025-09-05,6638,2305.0,KOSPI,False
024910,경창산업,1998-10-20,2025-09-05,6638,1592.0,KOSDAQ,False
024920,동신특강,1998-10-20,2000-06-05,408,1000.0,KOSDAQ,True
024930,국정교과서,1998-10-20,1999-05-17,146,37650.0,KOSDAQ,True
024940,PN풍년,1998-10-20,2025-09-05,6638,4465.0,KOSDAQ,False
024950,삼천리자전거,1998-10-20,2025-09-05,6638,4650.0,KOSDAQ,False
024951,삼천리자전1,1999-02-18,1999-12-28,219,38000.0,KOSDAQ,True
024960,영남종금,1998-10-20,2001-02-09,572,420.0,KOSPI,True
025000,KPX케미칼,1998-10-20,2025-09-05,6638,49850.0,KOSPI,False
025080,외환리스,1998-10-20,2001-08-23,705,610.0,KOSDAQ,True
025090,대구리스금융,1998-10-20,1999-03-10,100,120.0,KOSDAQ,True
025150,삼주건설,1998-10-20,2000-06-05,408,390.0,KOSDAQ,True
025220,중앙상호신용금고,1998-10-20,1999-03-10,100,9430.0,KOSDAQ,True
025270,부산방직,1998-10-20,2016-08-17,4416,7020.0,KOSDAQ,True
025320,시노펙스,1998-10-20,2025-09-05,6638,6590.0,KOSDAQ,False
025340,그린기술투자,2000-05-04,2011-12-27,2885,45.0,KOSDAQ,True
025440,DH오토웨어,1998-10-20,2025-09-05,6638,798.0,KOSDAQ,False
025450,한마음저축은,1998-10-20,2004-10-06,1471,20.0,KOSDAQ,True
025451,한마음신금1신,2000-05-29,2000-06-28,22,41200.0,KOSDAQ,True
025460,팬텀엔터그룹,2003-01-29,2009-04-28,1548,10.0,KOSDAQ,True
025530,SJM홀딩스,1998-10-20,2025-09-05,6638,3525.0,KOSPI,False
025540,한국단자,1998-10-20,2025-09-05,6638,61700.0,KOSPI,False
025550,한국선재,1998-10-20,2025-09-05,6638,3875.0,KOSDAQ,False
025551,한국선재1신,1998-11-28,1998-12-28,22,7300.0,KOSDAQ,True
025560,미래산업,1998-10-20,2025-09-05,6638,10580.0,KOSPI,False
025610,한국저축은행,1998-10-20,2012-07-24,3414,10.0,KOSPI,True
025620,제이준코스메틱,1998-10-20,2025-09-05,6638,7910.0,KOSPI,False
025690,동방라이텍,1998-10-20,2005-03-11,1578,5.0,KOSDAQ,True
025750,한솔홈데코,2003-11-04,2025-09-05,5395,689.0,KOSPI,False
025770,한국정보통신,1998-10-20,2025-09-05,6638,8650.0,KOSDAQ,False
025820,이구산업,1998-10-20,2025-09-05,6638,4605.0,KOSPI,False
025830,한국합섬,1998-10-20,2007-04-24,2107,130.0,KOSPI,True
025840,레이디,1998-10-20,2002-01-22,807,145.0,KOSPI,True
025850,한화화인케미칼,1998-10-20,2016-03-14,4309,9110.0,KOSPI,True
025860,남해화학,1998-10-20,2025-09-05,6638,6890.0,KOSPI,False
025870,신라에스지,1998-10-20,2025-09-05,6638,5640.0,KOSDAQ,False
025880,케이씨피드,1998-10-20,2025-09-05,6638,2835.0,KOSDAQ,False
025890,한국주강,1998-10-20,2025-09-05,6638,1806.0,KOSPI,False
025900,동화기업,1998-10-20,2025-09-05,6638,9180.0,KOSDAQ GLOBAL,False
025920,우경,1998-10-20,2013-07-09,3652,9.0,KOSDAQ,True
025921,우경철강1,2000-06-30,2000-12-26,121,5510.0,KOSDAQ,True
025930,팬택,1998-10-20,2007-04-24,2107,165.0,KOSPI,True
025940,부영철강,1998-10-20,1998-11-27,34,4120.0,KOSDAQ,True
025950,동신건설,1998-10-20,2025-09-05,6638,16820.0,KOSDAQ,False
025970,알덱스,1998-10-20,2011-12-19,3266,120.0,KOSDAQ,True
025980,아난티,1998-10-20,2025-09-05,6638,8750.0,KOSDAQ,False
025981,피.엠.케이1,1999-11-01,1999-12-28,42,10350.0,KOSDAQ,True
026040,제이에스티나,1999-12-21,2025-09-05,6339,3565.0,KOSDAQ,False
026150,특수건설,1998-10-20,2025-09-05,6638,6660.0,KOSDAQ,False
026180,현대정보기술,2000-08-08,2019-07-16,4677,1855.0,KOSDAQ,True
026220,에스티씨라이프,1998-10-20,2011-11-28,3251,14.0,KOSDAQ,True
026230,IDH,1998-10-20,2009-04-28,2603,40.0,KOSDAQ,True
026240,동남리스,1998-10-20,2000-07-27,444,160.0,KOSDAQ,True
026250,삼우이엠씨,1998-10-20,2013-04-11,3592,5.0,KOSDAQ,True
026251,삼우이엠씨1신,1998-10-20,1998-12-28,56,18800.0,KOSDAQ,True
026260,위너지스,1998-10-20,2018-10-10,4939,104.0,KOSDAQ,True
026540,제일창투,2000-06-20,2011-10-13,2802,23.0,KOSDAQ,True
026870,코원에너지서비스,1998-10-20,2012-11-14,3492,37000.0,KOSPI,True
026890,스틱인베스트먼트,1998-10-20,2025-09-05,6638,10320.0,KOSPI,False
026900,신원금속,1998-10-20,1998-12-10,45,14000.0,KOSDAQ,True
026910,광진실업,1998-10-20,2025-09-05,6638,2875.0,KOSDAQ,False
026920,영성제강,1998-10-20,1999-03-10,100,1010.0,KOSDAQ,True
026930,한양철강공업,1998-10-20,1999-07-21,193,14350.0,KOSDAQ,True
026940,부국철강,1998-10-20,2025-09-05,6638,2370.0,KOSPI,False
026950,한일제관,1998-10-20,1999-07-21,193,36150.0,KOSDAQ,True
026960,동서,1998-10-20,2025-09-05,6638,27500.0,KOSPI,False
026970,대백저축은행,1998-10-20,2004-11-04,1492,405.0,KOSDAQ,True
027040,서울전자통신,1999-12-03,2025-09-05,6351,213.0,KOSDAQ,False
027050,코리아나,1999-12-10,2025-09-05,6346,2665.0,KOSDAQ,False
027350,텔슨전자,1998-10-20,2004-08-09,1432,45.0,KOSDAQ,True
027360,아주IB투자,2018-11-21,2025-09-05,1670,2125.0,KOSDAQ,False
027390,한화갤러리아타임월드,1998-10-20,2020-04-14,5313,23100.0,KOSPI,True
027410,BGF,2014-05-19,2025-09-05,2777,3910.0,KOSPI,False
027440,코리아이앤디,1998-10-20,2004-04-13,1351,5.0,KOSDAQ,True
027460,주택은행,1998-10-20,2001-11-08,757,33750.0,KOSPI,True
027465,주택은행(1우B),2000-01-21,2001-11-08,439,53200.0,KOSPI,True
027466,주택은행(2우B),2000-01-21,2000-05-26,84,0.0,KOSPI,True
027467,주택은행(2우B),2000-01-21,2001-11-08,439,0.0,KOSPI,True
027469,주택은행(3우B),2000-05-29,2001-11-08,355,0.0,KOSPI,True
027560,케이디엠,2001-01-11,2002-05-02,320,25000.0,KOSDAQ,True
027580,상보,2007-10-01,2025-09-05,4426,936.0,KOSDAQ,False
027610,대륭,1998-10-20,2000-06-05,408,800.0,KOSDAQ,True
027700,대백쇼핑,1998-10-20,2004-06-17,1395,200.0,KOSDAQ,True
027710,팜스토리,1998-10-20,2025-09-05,6638,1183.0,KOSDAQ,False
027740,마니커,2000-12-07,2025-09-05,6105,835.0,KOSPI,False
027830,대성창투,1999-11-30,2025-09-05,6354,1690.0,KOSDAQ,False
027840,고덴시,1998-10-20,2010-07-13,2907,5920.0,KOSPI,True
027890,스탠더드텔레,1998-10-20,2003-04-04,1102,10.0,KOSDAQ,True
027970,한국제지,1998-10-20,2025-09-05,6638,805.0,KOSPI,False
028040,미래SCI,1998-10-20,2021-04-12,5557,6.0,KOSDAQ,True
028050,삼성E&A,1998-10-20,2025-09-05,6638,28250.0,KOSPI,False
028080,휴맥스홀딩스,1998-10-20,2025-09-05,6638,1878.0,KOSDAQ,False
028090,네오퍼플,1998-10-20,2013-05-02,3606,26.0,KOSDAQ,True
028100,동아지질,2009-06-12,2025-09-05,4005,14800.0,KOSPI,False
028150,GS홈쇼핑,2000-01-20,2021-07-15,5306,154900.0,KOSDAQ,True
028260,삼성물산,2014-12-18,2025-09-05,2632,175000.0,KOSPI,False
02826K,삼성물산우B,2015-09-15,2025-09-05,2449,119600.0,KOSPI,False
028300,HLB,1998-10-20,2025-09-05,6638,40550.0,KOSDAQ,False
028305,에이치엘비우,2002-10-10,2014-01-06,2792,13000.0,KOSDAQ,True
028670,팬오션,2007-09-21,2025-09-05,4429,3975.0,KOSPI,False
029460,케이씨,1998-10-20,2025-09-05,6638,22100.0,KOSPI,False
029470,한국대아진공,1998-10-20,1999-04-09,121,8410.0,KOSDAQ,True
029471,한국대아진공1신,1998-10-20,1998-12-28,56,30000.0,KOSDAQ,True
029480,광무,1998-10-20,2025-09-05,6638,2815.0,KOSDAQ,False
029530,신도리코,1998-10-20,2025-09-05,6638,44550.0,KOSPI,False
029780,삼성카드,2007-06-27,2025-09-05,4489,50600.0,KOSPI,False
029890,현대반도체,1998-10-20,1999-10-26,260,18150.0,KOSPI,True
029960,코엔텍,2004-06-18,2025-06-13,5184,8940.0,KOSDAQ,True
030000,제일기획,1998-10-20,2025-09-05,6638,19700.0,KOSPI,False
030030,중앙디자인,2001-12-04,2011-04-12,2320,5.0,KOSDAQ,True
030190,NICE평가정보,2000-05-16,2025-09-05,6245,15550.0,KOSPI,False
030200,KT,1998-12-23,2025-09-05,6585,53500.0,KOSPI,False
030210,다올투자증권,1998-10-20,2025-09-05,6638,3435.0,KOSPI,False
030270,에스마크,1998-10-20,2020-05-20,5335,43.0,KOSDAQ,True
030350,드래곤플라이,1998-10-20,2025-09-05,6638,973.0,KOSDAQ,False
030390,쏠라엔텍,1998-10-20,2010-05-07,2862,25.0,KOSDAQ,True
030420,디패션,1998-10-20,2011-05-06,3111,70.0,KOSDAQ,True
030520,한글과컴퓨터,1998-10-20,2025-09-05,6638,24650.0,KOSDAQ GLOBAL,False
030530,원익홀딩스,1998-10-20,2025-09-05,6638,9020.0,KOSDAQ,False
030610,교보증권,1999-11-18,2025-09-05,6362,8620.0,KOSPI,False
030700,한통엠닷컴,1999-12-21,2001-05-18,340,11300.0,KOSDAQ,True
030710,동아금고,1998-10-20,2001-07-27,687,5.0,KOSPI,True
030720,동원수산,1998-10-20,2025-09-05,6638,6210.0,KOSPI,False
030790,비케이탑스,2000-12-26,2024-05-10,5771,8.0,KOSPI,True
030950,보진재,1998-10-20,2005-04-29,1612,1700.0,KOSDAQ,True
030960,양지사,1998-10-20,2025-09-05,6638,8280.0,KOSDAQ,False
030970,주은리스,1998-10-20,2002-12-20,1031,130.0,KOSDAQ,True
030971,주은리스1,2000-02-09,2000-03-29,35,2560.0,KOSDAQ,True
031090,화니백화점,1998-10-20,1999-07-21,193,2870.0,KOSDAQ,True
031150,국민카드,2000-07-04,2003-10-09,799,17300.0,KOSDAQ,True
031210,서울보증보험,2025-03-14,2025-09-05,120,44750.0,KOSPI,False
031310,아이즈비전,1998-10-20,2025-09-05,6638,1625.0,KOSDAQ,False
031330,에스에이엠티,2000-05-23,2025-09-05,6240,2920.0,KOSDAQ,False
031390,녹십자셀,1998-10-20,2021-11-16,5705,38550.0,KOSDAQ,True
031430,신세계인터내셔날,2011-07-14,2025-09-05,3481,10410.0,KOSPI,False
031440,신세계푸드,2001-07-31,2025-09-05,5950,42200.0,KOSPI,False
031510,오스템,1998-10-20,2025-09-05,6638,1051.0,KOSDAQ,False
031800,ST&I,1998-10-20,2009-06-30,2646,20.0,KOSDAQ,True
031820,아이티센씨티에스,1998-10-20,2025-09-05,6638,611.0,KOSPI,False
031860,디에이치엑스컴퍼니,1998-10-20,2025-09-05,6638,881.0,KOSDAQ,False
031920,신민저축은행,1998-10-20,2013-02-26,3561,322.0,KOSDAQ,True
031950,에듀패스,1998-10-20,2011-06-08,3132,61.0,KOSDAQ,True
031960,동산진흥,1998-10-20,2010-02-19,2809,15.0,KOSDAQ,True
031970,엠바이엔,1998-10-20,2004-04-06,1346,5.0,KOSDAQ,True
031980,피에스케이홀딩스,1998-10-20,2025-09-05,6638,36500.0,KOSDAQ,False
031990,대선조선,1998-10-20,2011-04-12,3094,6900.0,KOSDAQ,True
032030,일공공일안경,1998-10-20,2010-04-12,2844,5.0,KOSDAQ,True
032040,C&S자산관리,1998-10-20,2018-10-10,4939,714.0,KOSDAQ,True
032050,후야인포넷,1998-10-20,2005-04-25,1608,20.0,KOSDAQ,True
032080,아즈텍WB,2000-10-26,2025-09-05,6135,1372.0,KOSDAQ,False
032150,으뜸저축은행,1998-10-20,2003-10-14,1229,170.0,KOSDAQ,True
032151,제은금고1,1999-12-28,2000-06-28,120,2400.0,KOSDAQ,True
032180,이수세라믹,2000-04-18,2005-05-24,1252,6600.0,KOSDAQ,True
032190,다우데이타,1999-12-21,2025-09-05,6339,16610.0,KOSDAQ,False
032280,삼일,1998-10-20,2025-09-05,6638,1395.0,KOSDAQ,False
032290,알티전자,1998-10-20,2011-04-22,3102,75.0,KOSDAQ,True
032300,한국파마,2020-08-10,2025-09-05,1246,14240.0,KOSDAQ,False
032350,롯데관광개발,2006-06-08,2025-09-05,4750,16080.0,KOSPI,False
032380,핸디소프트,1999-11-23,2011-03-02,2786,50.0,KOSDAQ,True
032390,KTF,1999-12-07,2009-06-22,2351,22750.0,KOSPI,True
032420,터보테크,1998-10-20,2015-01-26,4031,45.0,KOSDAQ,True
032421,터보테크1,1999-08-31,1999-12-28,84,34100.0,KOSDAQ,True
