Date,STOCK,LONG_TREASURY,GOLD,TBILL,RF_RETURN
1985-10-30,0.004439103818874468,0.01028178862431961,-0.00030646644192466876,0.00020214574794241713,0.00020214574794241713
1985-10-31,0.0021307938359214074,-0.0005463315347870035,-0.0033721643163702186,0.00020157977961732243,0.00020157977961732243
1985-11-01,0.009008489037498624,0.0036237242605776654,-0.004921562596124307,0.00020157977961732243,0.00020157977961732243
1985-11-04,-0.0014619056079018256,0.0016899974298150156,0.005718701700154538,0.0006057105342383018,0.0006057105342383018
1985-11-05,0.005856183619280975,0.004473663523009375,-0.002305209774089434,0.00020271174573260886,0.00020271174573260886
1985-11-06,0.0020273400194812385,-0.0005538528663489029,-0.0006161429451634337,0.00020299475567808756,0.00020299475567808756
1985-11-07,-0.0007262886160931403,0.001121426749776333,-0.004315659679408057,0.00020327777299100624,0.00020327777299100624
1985-11-08,0.005710757612917616,0.0044864655506895446,-0.0032507739938081315,0.00020469297007963405,0.00020469297007963405
1985-11-11,0.018377026306839017,0.000845995893223872,0.0035719832272091967,0.0006082585216835579,0.0006082585216835579
1985-11-12,0.004055165534813332,0.008745344980512826,0.0,0.00020271174573260886,0.00020271174573260886
1985-11-13,-0.004947474346122749,-0.003096903693597386,0.004333023831631033,0.0002024287431543481,0.0002024287431543481
1985-11-14,0.009944147104940848,-0.004763361672463606,0.0024653312788907034,0.00020412686913773292,0.00020412686913773292
1985-11-15,-0.004772415150675724,-0.003906928410072674,0.00030740854595756595,0.00020525910050017693,0.00020525910050017693
1985-11-18,0.0030286512627684115,0.015257350468464104,-0.005838967424708019,0.0006184525049448553,0.0006184525049448553
1985-11-19,-0.00020134136968497085,0.002826360288637142,0.00262751159196295,0.00020299475567808756,0.00020299475567808756
1985-11-20,0.001610748110777438,0.000277891854894019,0.00400801603206391,0.00020214574794241713,0.00020214574794241713
1985-11-21,0.012161405609028675,0.006250822475462714,0.00046061722708445885,0.00020327777299100624,0.00020327777299100624
1985-11-22,0.0005461526654659821,-0.006513130383144161,0.0021485573971762317,0.00020271174573260886,0.00020271174573260886
1985-11-25,-0.005805866138050675,-0.0017062318344663874,0.011332312404287892,0.0006082585216835579,0.0006082585216835579
1985-11-26,0.0015971652392383628,0.001975109745947501,0.003179890975166577,0.00020157977961732243,0.00020157977961732243
1985-11-27,0.009318757832514457,0.004533199035249291,-0.00935849056603777,0.00020186276009703796,0.00020186276009703796
1985-11-29,0.0014153824379472546,0.004823432848225284,-0.008685052567423357,0.0004026341334106842,0.0004026341334106842
1985-12-02,-0.008458186034354886,-0.007653509030901784,-0.01168152474638795,0.000602313533858867,0.000602313533858867
1985-12-03,0.001995380041343253,0.0019768708107228417,0.0034214618973562594,0.00020356079767158697,0.00020356079767158697
1985-12-04,0.016777830862028553,0.0045384547895694904,0.004959702417854928,0.00020271174573260886,0.00020271174573260886
1985-12-05,-0.0017137093083694488,0.0002765229295003113,-0.004318322023442289,0.0002024287431543481,0.0002024287431543481
1985-12-06,-0.00436530983094674,-0.0005750090065330671,-0.0015489467162329573,0.00020356079767158697,0.00020356079767158697
1985-12-09,0.006207175096009099,0.012866461806000817,-0.015203226807322445,0.0006099572929318953,0.0006099572929318953
1985-12-10,0.0006854315282665002,0.011549630933732402,-0.001260239445494582,0.00020186276009703796,0.00020186276009703796
1985-12-11,0.009393797028615758,0.010765300265012545,-0.004731861198738141,0.00020101384075421613,0.00020101384075421613
1985-12-12,0.0020357625607845264,-0.004960090696812691,0.006339144215530945,0.00019761882610569437,0.00019761882610569437
1985-12-13,0.015527532434615132,0.005515709680760539,0.0007874015748030594,0.0001984674803798825,0.0001984674803798825
1985-12-16,0.00990760125210155,0.007834567848046481,0.002675059008654612,0.0005870315023752681,0.0005870315023752681
1985-12-17,-0.006461703369347815,0.009120658158599415,0.008003766478342556,0.00019705309339101973,0.00019705309339101973
1985-12-18,-0.003987639982099833,-0.005030669608167115,-0.0034251907208469046,0.00019620454951341237,0.00019620454951341237
1985-12-19,0.0010009375926358643,0.001145424753491886,0.017965942821434044,0.00019988205140153426,0.00019988205140153426
1985-12-20,0.004380526379534011,0.004690924561845833,-0.0007673419275628923,0.00019903328670189957,0.00019903328670189957
1985-12-23,-0.011235399117082268,-0.0018678923909728473,0.0062970357855935966,0.0005929736456362633,0.0005929736456362633
1985-12-24,-0.006856249145867799,0.0020321226993047503,-0.008394383394383365,0.00019818458826104113,0.00019818458826104113
1985-12-26,0.002462076413723535,0.003183660972570168,0.0,0.00039527670541184,0.00039527670541184
1985-12-27,0.009438992398161483,0.002926959415838759,0.0061566877020162725,0.0001964873901139086,0.0001964873901139086
1985-12-30,0.005104680417508778,-0.0009955944895623237,-0.00015297537096525815,0.0005853339502259747,0.0005853339502259747
1985-12-31,0.00597275242355555,0.0011485204192760445,0.0,0.0001945076604210616,0.0001945076604210616
1986-01-02,-0.007998875668167704,-0.0012536293319298508,-0.0015299877600979395,0.00039527670541184,0.00039527670541184
1986-01-03,0.0061549146784760644,-0.0015107024736089603,0.0013790989886606209,0.00019903328670189957,0.00019903328670189957
1986-01-06,-0.0010907197505800603,0.0007835728952771959,0.0038255547054322214,0.0005946716039604283,0.0005946716039604283
1986-01-07,0.014953758587913146,0.01097886927369185,0.0060975609756097615,0.00019790170350320047,0.00019790170350320047
1986-01-08,-0.027268483385584075,-0.007729867194816276,0.00787878787878804,0.00019705309339101973,0.00019705309339101973
1986-01-09,-0.008943600516584382,-0.009427882356870754,0.0027059530968129852,0.00020101384075421613,0.00020101384075421613
1986-01-10,-0.0007277371114464692,-0.010217990318949544,0.02083958020989507,0.00020129680650327053,0.00020129680650327053
1986-01-13,0.0036900101090584503,-0.009594898723282785,-0.0030841533264797105,0.0006065598407980488,0.0006065598407980488
1986-01-14,-0.0003870057593956533,0.009871230164320677,0.004714201532115547,0.00020299475567808756,0.00020299475567808756
1986-01-15,0.007839697647950672,0.009941729969709101,0.016862170087976525,0.00020299475567808756,0.00020299475567808756
1986-01-16,0.004369555776971179,-0.0006149865937709054,0.046863734679163604,0.00020157977961732243,0.00020157977961732243
1986-01-17,-0.0035378185191088374,0.0037896551188711936,-0.028650137741046744,0.0001984674803798825,0.0001984674803798825
1986-01-20,-0.0043179673180929745,0.0007893223819301909,-0.004537719795802642,0.0005980677914798616,0.0005980677914798616
1986-01-21,-0.008384356494959166,0.00026310746064339696,0.015669515669515688,0.00019931620090596347,0.00019931620090596347
1986-01-22,-0.011176383050709338,-0.005003066279186896,-0.009817671809256634,0.000196770238072963,0.000196770238072963
1986-01-23,0.0037348001686572374,0.004668501065082431,-0.007648725212464513,0.00019620454951341237,0.00019620454951341237
1986-01-24,0.010673158755355017,-0.0023733649832294867,0.010562375107051158,0.00019535607186016435,0.00019535607186016435
1986-01-27,0.004650519536543163,0.01142810421535878,0.012429378531073398,0.0005861827150206445,0.0005861827150206445
1986-01-28,0.011668827696935002,0.009186055054678954,-0.01506696428571419,0.00019479045687753604,0.00019479045687753604
1986-01-29,0.002287763848836999,-0.0024137399625268063,0.0007082152974504652,0.00019394208957534964,0.00019394208957534964
1986-01-30,-0.0045650838638428,-0.001519787111394666,0.013446567586695046,0.00019705309339101973,0.00019705309339101973
1986-01-31,0.014864871674821867,0.0002595482546201566,-0.020949720670391025,0.00019733595606852283,0.00019733595606852283
1986-02-03,0.01029373853591431,0.006137483918160269,-0.00912981455064188,0.0005861827150206445,0.0005861827150206445
1986-02-04,-0.005468374420547928,0.00744329529037735,-0.025050388712928306,0.00019620454951341237,0.00019620454951341237
1986-02-05,0.0007989728516311079,-0.005110649358143982,-0.003839338452451324,0.00019563889038698434,0.00019563889038698434
1986-02-06,0.002394790058027896,-0.0050864806095159976,-0.0005929439667951009,0.0001964873901139086,0.0001964873901139086
1986-02-07,0.005106086717841185,-0.006826382789712815,0.00029664787896765965,0.00019903328670189957,0.00019903328670189957
1986-02-10,0.007830014698390508,0.009702457045869917,0.008748517200474426,0.0006065598407980488,0.0006065598407980488
1986-02-11,-0.0014798710510988133,0.0074337413178533485,-0.012788475672497301,0.00020186276009703796,0.00020186276009703796
1986-02-12,0.00023158138283552177,0.0020526102702327353,0.004318046456223801,0.00019931620090596347,0.00019931620090596347
1986-02-13,0.006621256043426005,0.00566758817359192,-0.00963676797627877,0.00019931620090596347,0.00019931620090596347
1986-02-14,0.010855568889644562,0.01947958202150768,-0.007934131736526906,0.00019903328670189957,0.00019903328670189957
1986-02-18,0.012240637552994205,0.003745667318434842,0.017805945374981036,0.0007873132939275607,0.0007873132939275607
1986-02-19,-0.012092616220768404,-0.0043234925910945465,0.01230541141586361,0.000196770238072963,0.000196770238072963
1986-02-20,0.011194060681461337,0.003916090560451613,-0.012595196250732132,0.0001984674803798825,0.0001984674803798825
1986-02-21,0.010800080475657836,0.017905353438473437,0.002669830910708937,0.00019931620090596347,0.00019931620090596347
1986-02-24,-0.0012465443210021299,0.01481931759345434,0.011242603550295938,0.0005870315023752681,0.0005870315023752681
1986-02-25,-0.002451649553071422,-0.0007002947121595993,0.031012287887653534,0.000196770238072963,0.000196770238072963
1986-02-26,0.0011171187608927102,0.008742785655598162,-0.018870601589103253,0.00019761882610569437,0.00019761882610569437
1986-02-27,0.012185373451790271,0.024292849199015087,-0.025596529284164893,0.00019818458826104113,0.00019818458826104113
1986-02-28,0.003593922834279173,0.004089785628081932,0.0037102997922231484,0.00019705309339101973,0.00019705309339101973
1986-03-03,-0.0066102591754968465,0.011387196254018406,-0.00754103208635204,0.0005904268774172827,0.0005904268774172827
1986-03-04,-0.004613580403604489,0.006088783684774501,0.004618593563766149,0.00019535607186016435,0.00019535607186016435
1986-03-05,-0.00017830708642130322,-0.02187598269801516,0.012902269019724244,0.00019168010037051708,0.00019168010037051708
1986-03-06,0.0035214788170538913,0.00022997946611913456,0.008784773060029227,0.0001919628232844861,0.0001919628232844861
1986-03-07,0.001954437133492304,0.0069905573912218966,-0.0033381712626995297,0.00018744013870719556,0.00018744013870719556
1986-03-10,0.0044775212751766436,0.020286945215445495,-0.009028687927770562,0.0005556413860232645,0.0005556413860232645
1986-03-11,0.022552743265320307,0.00514146271350735,0.007788390889052144,0.0001851795017764335,0.0001851795017764335
1986-03-12,0.0036686556854843566,0.0031791210700959915,0.0027704870224556366,0.00018404935956550794,0.00018404935956550794
1986-03-13,0.0027952574784571027,-0.006645648130633175,0.01672240802675584,0.00018546205568692464,0.00018546205568692464
1986-03-14,0.014408853617966955,0.003171451334751607,-0.004576659038901698,0.00018461441598582873,0.00018461441598582873
1986-03-17,-0.007947600332100402,-0.005207656309876629,0.005459770114942364,0.0005497061848764861,0.0005497061848764861
1986-03-18,0.004730049086003829,-0.004652269215357441,0.003572449271220357,0.0001837668423685379,0.0001837668423685379
1986-03-19,-0.0007633924705791051,0.006100981046482712,-0.01253025772461902,0.00018320182999875811,0.00018320182999875811
1986-03-20,0.003989758736271831,0.004152131673215598,0.011247296322999256,0.00018178942753088734,0.00018178942753088734
1986-03-21,-0.013528354777499474,-0.0027186475318036196,0.006416654783972575,0.0001803772085349209,0.0001803772085349209
1986-03-24,0.008528351437369519,0.010542096515053778,-0.007650892604137094,0.0005386865943644015,0.0005386865943644015
1986-03-25,-0.0025921072774626186,0.00021984941820663018,0.004426042261564955,0.00017952996518433295,0.00017952996518433295
1986-03-26,0.010991827784751829,0.009166499488017399,-0.021179815209665942,0.00017868278785604375,0.00017868278785604375
1986-03-27,0.007037497460887332,0.024508243282811204,-0.0008713331397037782,0.00017952996518433295,0.00017952996518433295
1986-03-31,0.0025037703730939054,0.025579560317621652,0.0,0.0007104024565571798,0.0007104024565571798
1986-04-01,-0.01573878025490938,-0.003905954329781136,-0.031686046511627874,0.00017755332076907493,0.00017755332076907493
1986-04-02,0.0024241189321183576,0.0012336693705095048,0.007205043530471356,0.0001772709723313337,0.0001772709723313337
1986-04-03,-0.01374572738058244,-0.006955111337944353,-0.0022354694485842153,0.00017755332076907493,0.00017755332076907493
1986-04-04,-0.016260157265230113,-0.01095153585210884,-0.0007468259895444529,0.0001772709723313337,0.0001772709723313337
1986-04-07,-0.0002623532203124279,-0.0024063777751699433,0.009417040358744355,0.0005234349750944389,0.0005234349750944389
1986-04-08,0.02138826612961342,0.020761804503115933,0.005182881682215257,0.00017473016632196803,0.00017473016632196803
1986-04-09,0.00098490803070872,0.007436592634396444,-0.004566882734236777,0.00017162554296112909,0.00017162554296112909
1986-04-10,0.011508031834893018,0.0012372460911367344,-0.0004439840165755271,0.00016823969197865551,0.00016823969197865551
1986-04-11,-0.0019878244622315577,-0.004946328676998735,0.012585134734971914,0.00016852180595439137,0.00016852180595439137
1986-04-14,0.005551542788561958,0.00890308754728908,-0.0010235414534287557,0.0005005711963310677,0.0005005711963310677
1986-04-15,0.001896480742402229,-0.004958921176771103,0.00043911007025765336,0.0001654189547981577,0.0001654189547981577
1986-04-16,0.018886996062163153,0.020103432596036086,-0.008046817849305055,0.0001625989493101443,0.0001625989493101443
1986-04-17,0.0033440572806193725,-0.002936346823653513,0.0026548672566371057,0.00016147115190423555,0.00016147115190423555
1986-04-18,-0.002674541825079979,-0.002928328364699806,0.008384819064430893,0.0001634448741514305,0.0001634448741514305
1986-04-21,0.00973677928380523,0.0047834049605623985,-0.003938730853391803,0.0004929535733624313,0.0004929535733624313
1986-04-22,-0.009479477290783911,-0.020398867069391424,0.007908611599297233,0.00016429086482094846,0.00016429086482094846
1986-04-23,-0.002763790834114155,-0.01607514107290764,0.006102877070618851,0.00016654716184616447,0.00016654716184616447
1986-04-24,0.0011168739295177588,-0.008886464289157736,-0.00418833044482958,0.0001704968087954395,0.0001704968087954395
1986-04-25,0.001115564866150276,-0.00582492166107329,-0.0008701957940536742,0.00017106116122933557,0.00017106116122933557
1986-04-28,0.0032605908903093894,0.012821130231984057,-0.0037741326752794846,0.000515811896342866,0.000515811896342866
1986-04-29,-0.010572681030358466,0.010438542744438228,-0.002039924231385659,0.00017077898135031688,0.00017077898135031688
1986-04-30,-0.017959479854044003,0.001230639437042047,0.009636443276390683,0.0001704968087954395,0.0001704968087954395
1986-05-01,-0.001528535172473644,-0.005907400546856123,-0.0018799710773679257,0.00017077898135031688,0.00017077898135031688
1986-05-02,-0.001573440934743986,-0.012909638816156921,-0.010141987829614618,0.00017106116122933557,0.00017106116122933557
1986-05-05,0.012521838772844518,0.010802832094066517,0.0,0.0005166588152281104,0.0005166588152281104
1986-05-06,-0.002061120780637693,0.00020917180013690917,-0.003512880562061005,0.00016965033507165828,0.00016965033507165828
1986-05-07,-0.004889578634505787,-0.004855238454230637,0.006022326674500533,0.00016936819180934926,0.00016936819180934926
1986-05-08,0.0044476577584458,0.0052940922961779435,0.008176376113301353,0.00016908605586940517,0.00016908605586940517
1986-05-09,0.003036314282787167,-0.006870327207476823,0.0002896451846488013,0.00016908605586940517,0.00016908605586940517
1986-05-12,-0.0011351871580083106,-0.01337766560908793,-0.0004343419719126107,0.0005081906370398848,0.0005081906370398848
1986-05-13,-0.004924649212593946,0.0022194834777609085,-0.004345307068366111,0.00017162554296112909,0.00017162554296112909
1986-05-14,0.004779787684613179,-0.000787156769204489,-0.003636892638929301,0.0001704968087954395,0.0001704968087954395
1986-05-15,-0.013092534723638583,-0.015619571605029803,-0.0013140604467805073,0.0001704968087954395,0.0001704968087954395
1986-05-16,-0.007123654059294715,-0.009604148484886443,0.0029239766081872176,0.00017275439433084294,0.00017275439433084294
1986-05-19,0.0018903697017971233,0.0026328479190782517,-0.00641399416909616,0.0005217408003139745,0.0005217408003139745
1986-05-20,0.012478575043700646,0.010132349451174694,-0.0061619718309859906,0.0001736011097874801,0.0001736011097874801
1986-05-21,-0.0027953227749916154,0.002203662398385653,0.000590493061706443,0.0001744478911951397,0.0001744478911951397
1986-05-22,0.019834352216924866,0.005199435962871313,0.004573620537031697,0.0001736011097874801,0.0001736011097874801
1986-05-23,0.005122484638265146,0.010254413400875517,0.0019092377735350219,0.0001736011097874801,0.0001736011097874801
1986-05-27,0.014087399256274002,0.015057053967956868,0.0011726766344180017,0.0006923261727238561,0.0006923261727238561
1986-05-28,0.007681327406792615,0.006324101436657736,0.0065885797950220315,0.00017247217049920494,0.00017247217049920494
1986-05-29,0.005473749414099061,-0.019867348362326287,-0.003054545454545532,0.00017331886397453644,0.00017331886397453644
1986-05-30,0.00017254567591651337,-0.008759580013609325,0.0014590020426028527,0.0001764239710131399,0.0001764239710131399
1986-06-02,-0.009339044917654249,-0.020930128308869866,-0.003933566433566349,0.0005293652947835348,0.0005293652947835348
1986-06-03,0.0019180592294349985,0.009109214721179981,0.0010238408658767018,0.00017811803964473683,0.00017811803964473683
1986-06-04,-0.006394819357897985,-0.013461553900111056,-0.004237288135593209,0.00017952996518433295,0.00017952996518433295
1986-06-05,0.007009885373305602,0.004144233670056785,0.0029347028613353476,0.00018263684699193483,0.00018263684699193483
1986-06-06,8.143404420080103e-05,0.033372347145566916,-0.0002926115581566302,0.00018235436649871595,0.00018235436649871595
1986-06-09,-0.023242526550398712,-0.016220820166549688,0.00043904580711262575,0.0005310598741496975,0.0005310598741496975
1986-06-10,-0.0015836175703463073,0.0051959914681765085,0.017261556465769434,0.00017811803964473683,0.00017811803964473683
1986-06-11,0.006469667918488575,0.0052132572481162764,-0.0008628127696290733,0.00017585934012687154,0.00017585934012687154
1986-06-12,0.0014929730977550904,0.0022170303563975313,0.0027345998848591346,0.00017755332076907493,0.00017755332076907493
1986-06-13,0.01755762200475397,0.022599451761011302,-0.006171953495048177,0.00017585934012687154,0.00017585934012687154
1986-06-16,0.0016278401588261104,0.010878812146826622,-0.019930675909878626,0.0005183527203902472,0.0005183527203902472
1986-06-17,-0.007231945492157221,0.001232150289549594,-0.0075154730327144925,0.00017134334843293964,0.00017134334843293964
1986-06-18,0.0026191912161335207,0.0012326557338553368,0.007126948775055597,0.0001704968087954395,0.0001704968087954395
1986-06-19,-0.0037961056113219316,-0.01099511432504352,0.0001474273920094582,0.0001704968087954395,0.0001704968087954395
1986-06-20,0.014422700596872451,0.008404099494125461,0.0013266509433962348,0.00017106116122933557,0.00017106116122933557
1986-06-23,-0.00937073797180854,0.005760954655422479,0.004121890181068899,0.0005124244454135507,0.0005124244454135507
1986-06-24,0.0072168486997643555,0.0064032825885518285,0.0027855153203342198,0.00017106116122933557,0.00017106116122933557
1986-06-25,0.007691348847804758,0.005388337977681346,0.00628654970760234,0.0001702146435642593,0.0001702146435642593
1986-06-26,-0.0007632153143739551,-0.0008341385101461318,0.0021792822896993247,0.0001702146435642593,0.0001702146435642593
1986-06-27,0.0034574278015568893,0.006448047117260991,-0.0011597564511451885,0.0001702146435642593,0.0001702146435642593
1986-06-30,0.007672236328315041,0.0037320934927733695,0.006531204644412147,0.000505650621446474,0.000505650621446474
1986-07-01,0.004783913912300264,0.00019986310746067382,-0.004758471521268848,0.00016682923190325383,0.00016682923190325383
1986-07-02,0.0026186465628099675,0.00019986310746067382,-0.008113590263691739,0.0001676754859891716,0.0001676754859891716
1986-07-03,-0.0036011225686550796,0.006488816916390139,0.004528191644756152,0.00016795758532373029,0.00016795758532373029
1986-07-07,-0.030739864334399125,0.0007928815879534312,0.0029082448742183686,0.000661840017883053,0.000661840017883053
1986-07-08,-0.010079929043661728,-0.010203353725271147,0.008699434536755035,0.00016429086482094846,0.00016429086482094846
1986-07-09,0.0050913158863075125,0.011739565938058583,0.0007187005893345422,0.00016626509910744325,0.00016626509910744325
1986-07-10,0.000782419804326695,0.0001979466119097495,-0.0037345590347601654,0.0001645728763413068,0.0001645728763413068
1986-07-11,-0.003250867470435015,-0.001896762493087456,0.003748558246828182,0.0001637268637264544,0.0001637268637264544
1986-07-14,-0.016968048012709902,0.006908654639279144,-0.0067509336397587605,0.0004827995688587716,0.0004827995688587716
1986-07-15,-0.01868882842734665,0.005478129935624354,0.000723065798987621,0.00016147115190423555,0.00016147115190423555
1986-07-16,0.005777586337278651,-0.004016539434065436,0.0046242774566473965,0.00016147115190423555,0.00016147115190423555
1986-07-17,0.004510501009147072,-0.0008556176623301104,-0.0017261219792865656,0.00016147115190423555,0.00016147115190423555
1986-07-18,0.0012284207105333067,0.0012498569666614667,0.002593659942363047,0.0001609072970727432,0.0001609072970727432
1986-07-21,-0.0005076794587817179,0.002698990396749812,0.017390054613394712,0.000479415618124035,0.000479415618124035
1986-07-22,0.008211933362291202,-0.008189241628880684,-0.0012713660121486114,0.00016006156965597818,0.00016006156965597818
1986-07-23,0.002057290739071682,-0.009170359519149685,-0.01768033946251768,0.00016034347148452532,0.00016034347148452532
1986-07-24,-0.0030167227813587827,-0.006016466926722641,0.0040316774658026855,0.0001625989493101443,0.0001625989493101443
1986-07-25,0.009539837367405823,0.0012393103060086563,0.002151154452889825,0.0001625989493101443,0.0001625989493101443
1986-07-28,-0.017525629391697328,-0.018813885496538174,0.012020606754436391,0.0004878761674842469,0.0004878761674842469
1986-07-29,-0.006186142489977842,0.010506209715394066,-0.006645927601810042,0.00016485489517736873,0.00016485489517736873
1986-07-30,0.008697477124665287,-0.0008245950877234787,0.001138790035587034,0.00016400886061629372,0.00016400886061629372
1986-07-31,0.0008817347134670861,0.0064077339047940995,0.01663585951940849,0.0001637268637264544,0.0001637268637264544
1986-08-01,-0.005124476876588346,-0.0008298877323607012,0.009790209790209836,0.00016203503598233304,0.00016203503598233304
1986-08-04,0.004597513150645716,0.0026794913844003787,-0.003324099722991636,0.0004844916787214437,0.0004844916787214437
1986-08-05,0.004406937844505077,-0.008023769748471188,-0.003613118399110604,0.00015977967513713942,0.00015977967513713942
1986-08-06,-0.0008015966012097087,-0.004917107016134903,0.010878661087865948,0.00015977967513713942,0.00015977967513713942
1986-08-07,0.0008444390784267952,0.0012316457595149544,-0.0016556291390728006,0.00016006156965597818,0.00016006156965597818
1986-08-08,-0.0006749426588414931,0.015760907156863846,0.019347705914870117,0.00016006156965597818,0.00016006156965597818
1986-08-11,0.016041825880781513,0.006856661215885351,0.05206073752711493,0.0004785696864733069,0.0004785696864733069
1986-08-12,0.011052034830716817,0.0012429586449524965,-0.010309278350515427,0.00015865217015154087,0.00015865217015154087
1986-08-13,0.00957508780356564,0.007537249669623547,0.01041666666666674,0.00015696113190188932,0.00015696113190188932
1986-08-14,0.0023608980965426074,-0.0029390253152199453,-0.007087628865979356,0.00015583391918605471,0.00015583391918605471
1986-08-15,0.0036547975491751927,0.0022937508572216103,-0.0003893575600258936,0.00015639751093421417,0.00015639751093421417
1986-08-18,0.0009306534169870595,0.0016436415143559202,-0.020384315762139726,0.0004667289959678911,0.0004667289959678911
1986-08-19,-0.003516898531830126,0.010760777325047322,-0.007554671968190929,0.00015696113190188932,0.00015696113190188932
1986-08-20,0.01322465554448149,0.0012525531985745353,0.009615384615384581,0.0001555521342682109,0.0001555521342682109
1986-08-21,-0.00040039276856684847,-0.0040200576436428825,0.007275132275132323,0.00015386157812669055,0.00015386157812669055
1986-08-22,0.0020827663566891363,-0.005052549377771665,0.014445173998686833,0.0001501996081094692,0.0001501996081094692
1986-08-25,-0.009512789718166048,0.0016435964111014556,0.0,0.00044982133714577266,0.00044982133714577266
1986-08-26,0.020297804079141946,0.007591188891393541,-0.013333333333333308,0.00014738354724586067,0.00014738354724586067
1986-08-27,0.0018193589642852004,-0.00715856296805939,-0.002623983206507474,0.00014794670106388352,0.00014794670106388352
1986-08-28,-0.0018160549085076694,0.0023017897394448372,0.017363851617995252,0.0001487914864939377,0.0001487914864939377
1986-08-29,0.0030541799124954583,0.007602057522978267,-0.005171967933798816,0.00014794670106388352,0.00014794670106388352
1986-09-02,-0.017435608789082124,-0.004489343101781729,0.02222511047569542,0.0005783982745561911,0.0005783982745561911
1986-09-03,0.006277150860191982,-0.019536495730129277,0.029879211697393604,0.00014513122365578113,0.00014513122365578113
1986-09-04,0.014995201425715532,0.004368506519008886,0.0012345679012346622,0.00014653887121385267,0.00014653887121385267
1986-09-05,-0.013237208313097382,-0.014229098982906696,0.037731196054254124,0.00014513122365578113,0.00014513122365578113
1986-09-08,-0.009302518543933713,-0.0045211157671544155,-0.005228136882129197,0.0004388361581066924,0.0004388361581066924
1986-09-09,-0.001894096968885317,0.0043251943584368124,-0.022336359292881136,0.00014653887121385267,0.00014653887121385267
1986-09-10,-0.0024629572207430783,0.0002045174537987915,0.022602321319486807,0.00014541273858625914,0.00014541273858625914
1986-09-11,-0.048085505546056395,-0.022078887665417102,-0.03942652329749108,0.0001442867226018052,0.0001442867226018052
1986-09-12,-0.01917677798831041,-0.0008015783548992461,0.04353233830845782,0.00014569426080690562,0.00014569426080690562
1986-09-15,0.005505719350336946,0.008778426745760237,-0.015494636471990453,0.0004337673499203998,0.0004337673499203998
1986-09-16,-0.0009485264222962586,-0.0008088544279395427,0.010290556900726333,0.00014456821566399825,0.00014456821566399825
1986-09-17,-0.0001726590053129362,0.005315567530409959,-0.009706411024565598,0.0001434422871460228,0.0001434422871460228
1986-09-18,0.0027192891174425693,-0.011937899875491986,0.01125363020329151,0.00014316082323651003,0.00014316082323651003
1986-09-19,-0.0004304198948703597,-0.006836807660629662,0.02907742012683978,0.0001462573271202583,0.0001462573271202583
1986-09-22,0.011713474369197563,0.004677535061039073,0.012790697674418539,0.0004405259396711436,0.0004405259396711436
1986-09-23,0.0031498979110142766,0.003247993107134528,-0.0011481056257175437,0.00014682042259894779,0.00014682042259894779
1986-09-24,0.0025883676967413116,0.011436986019424777,-0.008045977011494232,0.00014682042259894779,0.00014682042259894779
1986-09-25,-0.018833574450788815,0.0012291367778136664,-0.00486674391657016,0.00014653887121385267,0.00014653887121385267
1986-09-26,0.0017253758932196384,0.00020752908966459316,0.008383791336749047,0.0001462573271202583,0.0001462573271202583
1986-09-29,-0.00999006204242292,-0.005477674615782635,-0.01385681293302543,0.0004396810377103044,0.0004396810377103044
1986-09-30,0.009115901709622731,0.009422093057950276,-0.00889929742388762,0.00014710198127620977,0.00014710198127620977
1986-10-01,0.009856470288370556,0.0032846781102642275,0.0042533081285445196,0.00014541273858625914,0.00014541273858625914
1986-10-02,0.0013698290114252387,-0.0038856429704652307,0.01482352941176468,0.00014513122365578113,0.00014513122365578113
1986-10-03,-0.0008977062958356319,0.010513774134167653,0.010897287271041112,0.00014513122365578113,0.00014513122365578113
1986-10-06,0.004578289481372844,0.001644195010155336,0.002064220183486176,0.00042701019050728206,0.00042701019050728206
1986-10-07,-0.0015759226472071841,-0.000826709377824808,-0.0020599679560540096,0.0001411907798891665,0.0001411907798891665
1986-10-08,0.009683840186889059,-0.003905954329781136,0.0048165137614679665,0.0001414721927963658,0.0001414721927963658
1986-10-09,-0.0035067880596169054,-0.0018466414415221344,-0.005364072129650843,0.00014090937426658456,0.00014090937426658456
1986-10-10,-0.0015688376781901603,-0.0038856429704652307,-0.011474469305794655,0.0001414721927963658,0.0001414721927963658
1986-10-13,0.0018260911430787452,0.0006209445585216855,0.004294834590830021,0.0004244766243646225,0.0004244766243646225
1986-10-14,-0.002289044705773735,-0.011956769444755544,-0.00878409616273701,0.0001414721927963658,0.0001414721927963658
1986-10-15,0.014572834285281555,-0.0008026151104219004,-0.01585820895522394,0.00014372375834326157,0.00014372375834326157
1986-10-16,0.0030569334933419068,-0.0018121732766448462,0.0082938388625593,0.00014484971601524954,0.00014484971601524954
1986-10-17,-0.0028806514629593494,-0.003822181981960604,-0.014688601645123422,0.00014541273858625914,0.00014541273858625914
1986-10-20,-0.012016392401577924,-0.0073816984558752186,0.013714967203339201,0.0004422158106687224,0.0004422158106687224
1986-10-21,-0.0003813888944571575,0.008280914271929563,0.00023529411764711128,0.00014850988405634702,0.00014850988405634702
1986-10-22,0.0016109446165744057,0.00832746879717794,-0.0002352387673488776,0.00014850988405634702,0.00014850988405634702
1986-10-23,0.012782546104619819,0.0053012326640811125,-0.0037647058823530033,0.00014822828891314366,0.00014822828891314366
