Date,STOCK,LONG_TREASURY,GOLD,TBILL,RF_RETURN
1981-07-08,0.0006238445697739348,-0.002330162312837669,-0.01790123456790127,0.00042168487017590905,0.00042168487017590905
1981-07-09,0.007637123375959343,-0.0009747212167319219,0.021370207416719023,0.00042428405293470917,0.00042428405293470917
1981-07-10,0.0005413152651023712,0.014048701037859379,0.025230769230769168,0.0004286174052656744,0.0004286174052656744
1981-07-13,0.00208707028408206,-0.004328356725560645,-0.008403361344537785,0.0012534521440696889,0.0012534521440696889
1981-07-14,7.70943141237268e-05,-0.010410402371346827,-0.026029055690072633,0.00041331394938382005,0.00041331394938382005
1981-07-15,0.004473597056377621,0.009207266046508344,0.024860161591050423,0.0004185089347130688,0.0004185089347130688
1981-07-16,0.0008446641630988072,-0.005705752662152674,0.014554275318374721,0.00040898669000188903,0.00040898669000188903
1981-07-17,0.0032223276104483833,0.0030857002738731154,-0.0077704722056186615,0.0004110058634210212,0.0004110058634210212
1981-07-20,-0.01560105056463712,-0.03048231917279476,-0.0060240963855421326,0.0012257300204534527,0.0012257300204534527
1981-07-21,-0.002952182094536737,0.0003890485968514046,-0.015757575757575748,0.00043931372998362583,0.00043931372998362583
1981-07-22,-0.00942807479351182,-0.0015831724042024709,0.013546798029556717,0.00044567869821499073,0.00044567869821499073
1981-07-23,0.002123843925857516,0.0036863767318411345,-0.009113001215066863,0.00044452115412396687,0.00044452115412396687
1981-07-24,0.008320291799784219,0.015078958842142942,-0.0006131207847945852,0.00043931372998362583,0.00043931372998362583
1981-07-27,0.011209614723317163,-0.005491426355664686,0.0030674846625766694,0.0012820657954855097,0.0012820657954855097
1981-07-28,-0.005850612336760874,-0.006215401449309432,-0.017737003058103995,0.0004280395251725633,0.0004280395251725633
1981-07-29,0.00015490376765892044,-0.008128944522432735,0.0,0.0004335306263594241,0.0004335306263594241
1981-07-30,0.006580913755237949,-0.0002632577922108137,0.0018679950186799577,0.0004300622398680787,0.0004300622398680787
1981-07-31,0.011123102503989957,0.00039178644763859793,0.009322560596643825,0.0004211073583670899,0.0004211073583670899
1981-08-03,-0.0033608497369397305,-0.018767205497288053,-0.03325123152709364,0.001263854143998433,0.001263854143998433
1981-08-04,0.00536478365391635,0.005570141091848724,-0.0031847133757961776,0.00043931372998362583,0.00043931372998362583
1981-08-05,0.011358481295594247,0.0016920198864271985,0.002939297124600504,0.00043873528120252914,0.00043873528120252914
1981-08-06,-0.00022611577380649006,0.00559690912942834,0.0021661569826707527,0.00043497611395970637,0.00043497611395970637
1981-08-07,-0.006709886864775583,0.0010456381069183784,0.010171646535282797,0.00043526523453851773,0.00043526523453851773
1981-08-10,0.005996153974442642,0.01700844814856639,-0.008810572687224627,0.001313309936381124,0.001313309936381124
1981-08-11,0.009883905867979825,0.014403064237978436,0.018412698412698436,0.00043121824578551404,0.00043121824578551404
1981-08-12,-0.0033620634031441554,-0.008884816288869501,0.041147132169575995,0.00042052987722751567,0.00042052987722751567
1981-08-13,0.000824592319224049,-0.0009358255391602732,-0.024550898203592797,0.00043295248511543427,0.00043295248511543427
1981-08-14,-0.007639795188663978,-0.008144440792014374,0.01411909146715784,0.00043700011945690953,0.00043700011945690953
1981-08-17,-0.009585660954074537,0.00446289205954864,-0.003631961259079941,0.0013185202643966054,0.0013185202643966054
1981-08-18,-0.008459080932979202,-0.005503611711007328,0.020656136087484844,0.0004462575164700944,0.0004462575164700944
1981-08-19,0.002920643156020919,0.0030168857994279374,0.027380952380952284,0.00044567869821499073,0.00044567869821499073
1981-08-20,0.0015326610454673428,-0.010013987944780367,-0.005793742757821518,0.00044423178735297775,0.00044423178735297775
1981-08-21,-0.011171525645366609,-0.0015524715076671303,0.0011655011655011815,0.00044278506898631775,0.00044278506898631775
1981-08-24,-0.028863234936594484,-0.0297548421346453,-0.0174621653084982,0.0013098368562585172,0.0013098368562585172
1981-08-25,-0.0029482290564306624,-0.006494511591808805,-0.029028436018957327,0.00044944156770165833,0.00044944156770165833
1981-08-26,-0.0013585724660490905,0.004190642927422994,0.010372178157413092,0.00044741524541569433,0.00044741524541569433
1981-08-27,-0.011603688851357763,-0.002729168656974257,-0.005434782608695676,0.00044886257994747325,0.00044886257994747325
1981-08-28,0.004615008379608598,0.011829681605779907,0.032179720704310855,0.00044567869821499073,0.00044567869821499073
1981-08-31,-0.006046731177106968,-0.01626441985638105,0.0,0.001308100457733552,0.001308100457733552
1981-09-01,0.0018730818944880934,0.004174230457741679,-0.008235294117647007,0.0004398922095358859,0.0004398922095358859
1981-09-02,0.003820527016162867,-0.000838616095676592,0.02016607354685651,0.000441917130342917,0.000441917130342917
1981-09-03,-0.018220099108610666,-0.005810525754285534,0.015116279069767424,0.00044394242828160735,0.00044394242828160735
1981-09-04,-0.009650265502808342,-0.0014477450132780456,0.0068728522336769515,0.0004430743972623219,0.0004430743972623219
1981-09-08,-0.017406482411948532,-0.0057385685129687225,-0.0011376564277588708,0.0017653645337958324,0.0017653645337958324
1981-09-09,0.0035599097897518472,0.008503075576360652,-0.005125284738040969,0.0004436530769096336,0.0004436530769096336
1981-09-10,0.014695927714065249,0.012990349045586269,0.03377218088151124,0.00043526523453851773,0.00043526523453851773
1981-09-11,0.012235735210348153,0.011200867274656856,-0.007198228128460715,0.0004251505852650439,0.0004251505852650439
1981-09-14,-0.007811832443666011,-0.002574705310058323,0.006692693809258188,0.0012335244371519671,0.0012335244371519671
1981-09-15,-0.0073761560751754995,0.008050206469952137,0.010526315789473717,0.00040898669000188903,0.00040898669000188903
1981-09-16,-0.007514351855302137,-0.0008669877146543215,-0.015350877192982448,0.0004043728439122596,0.0004043728439122596
1981-09-17,-0.014469598561127284,0.009381565899584166,0.022271714922049046,0.0004058144605307845,0.0004058144605307845
1981-09-18,-0.007597092428989982,0.007498389643422421,-0.02614379084967322,0.0004052377909484761,0.0004052377909484761
1981-09-21,0.008429345514639586,0.008991329062213449,0.03691275167785224,0.0012179375045529017,0.0012179375045529017
1981-09-22,-0.00477650604569646,-0.014350364668217264,-0.003236245954692518,0.00040379625077480163,0.00040379625077480163
1981-09-23,-0.008827552079215928,-0.015402739735402404,-0.011904761904761862,0.0004098520041284637,0.0004098520041284637
1981-09-24,-0.005533933257278911,-0.007126869937587044,-0.022453450164293565,0.00040177841552990756,0.00040177841552990756
1981-09-25,-0.01947661465574768,-0.028943627960892115,0.00952380952380949,0.00040206665478370596,0.00040206665478370596
1981-09-28,0.024474613978807458,0.006189620530530071,-0.06437291897891229,0.00121447477404657,0.00121447477404657
1981-09-29,0.0035488935033454183,-0.010525581350140367,0.02431791221826818,0.00039947277651442015,0.00039947277651442015
1981-09-30,0.006756349668862294,-0.008622016997882676,-0.00694846554719164,0.00040062553491293507,0.00040062553491293507
1981-10-01,0.007746613216687903,0.010169396221026084,0.01865889212827998,0.0004058144605307845,0.0004058144605307845
1981-10-02,0.019473853293809462,0.02150836259682065,-0.00400686891814539,0.0004124483597358619,0.0004124483597358619
1981-10-05,0.0012567151902804774,0.013159943335209867,0.014367816091954033,0.0012447863966291717,0.0012447863966291717
1981-10-06,-0.0010041230393859069,-0.00021308476660697462,0.003966005665722472,0.00040379625077480163,0.00040379625077480163
1981-10-07,0.016081733635654905,0.004814096498604092,0.0056433408577878375,0.00039313478882530006,0.00039313478882530006
1981-10-08,0.008243343666023861,0.00546333926817999,-0.005050505050505083,0.00039169485213430555,0.00039169485213430555
1981-10-09,-0.0070313190051334296,0.015122046003303025,0.023124647490129657,0.0003873761857873248,0.0003873761857873248
1981-10-12,-0.0019761043211209417,0.0012090349075974949,-0.008820286659316445,0.001130618241446335,0.001130618241446335
1981-10-13,-0.0035475646268763317,-0.010995454498622381,-0.013904338153503892,0.00037673080322808694,0.00037673080322808694
1981-10-14,-0.016393407414725614,-0.0027494604170137382,0.002256063169768785,0.0003816206308127068,0.0003816206308127068
1981-10-15,0.007659899068507503,0.006121327205156124,0.005402363534046106,0.0003741429609260827,0.0003741429609260827
1981-10-16,-0.004343802915740436,-0.007158234500650562,-0.006492779581327657,0.00037759355421029817,0.00037759355421029817
1981-10-19,-0.0017618850589072865,0.0037577220368509856,-0.01588732394366199,0.0011470264250050821,0.0011470264250050821
1981-10-20,0.010926167302780732,-0.006498626897499249,0.0013739409205404396,0.0003821960492387255,0.0003821960492387255
1981-10-21,-0.0014965107000546318,-0.01629167316256741,-0.018980105190944507,0.00038046988530293646,0.00038046988530293646
1981-10-22,-0.0038301339743295193,-0.0001988772042230691,0.011072261072261114,0.00037558057505782116,0.00037558057505782116
1981-10-23,-0.008692752598069009,0.0047646485472101485,-0.0028818443804035088,0.0003764432347783675,0.0003764432347783675
1981-10-26,-0.0037099057139341474,-0.01886273542539496,-0.015028901734104094,0.001122848884017591,0.001122848884017591
1981-10-27,0.009563280453589895,0.007789850563694856,0.003286384976525669,0.0003764432347783675,0.0003764432347783675
1981-10-28,0.0013412359081810266,0.0034998824745118284,0.007955077211043493,0.00037759355421029817,0.00037759355421029817
1981-10-29,-0.003264959393991629,0.018552534787431796,-0.014623955431754876,0.00037356796848841967,0.00037356796848841967
1981-10-30,0.028358735653926992,0.02468117977612727,0.005889281507656108,0.0003683944043328946,0.0003683944043328946
1981-11-02,0.01895149372516891,0.0018504625432946842,0.007025761124121788,0.0010805821611126198,0.0010805821611126198
1981-11-03,0.004830967135736941,0.0004035592060231963,-0.0040697674418604946,0.0003583417373538289,0.0003583417373538289
1981-11-04,-0.0004808107894307412,0.026549400253838007,0.007005253940455258,0.0003583417373538289,0.0003583417373538289
1981-11-05,-0.009619985319806679,-0.0028662886562129675,-0.006376811594202891,0.0003471511310271236,0.0003471511310271236
1981-11-06,-0.007042275701267808,0.014247284952725092,-0.0005834305717619115,0.0003437101833085876,0.0003437101833085876
1981-11-09,0.005054232948859427,0.028172368053269503,0.003502626970227629,0.0009884793503331935,0.0009884793503331935
1981-11-10,-0.004785497306382447,0.004442709149030222,-0.02617801047120416,0.0003153638374182588,0.0003153638374182588
1981-11-11,0.0017930010283204734,0.00037563312799471227,-0.015531660692950977,0.00031422008229364806,0.00031422008229364806
1981-11-12,0.002196585392800099,0.016172694307995172,-0.0012135922330097637,0.00031422008229364806,0.00031422008229364806
1981-11-13,-0.01233869828993539,0.0031231777171212283,0.002430133657351119,0.0002985056378395079,0.0002985056378395079
1981-11-16,-0.011753105339823988,0.010823845896494877,-0.020000000000000018,0.0009112147722574182,0.0009112147722574182
1981-11-17,0.007568227530579508,-0.009274037821012104,-0.013605442176870763,0.0002993622039766386,0.0002993622039766386
1981-11-18,-0.007346259830284141,0.015008075470276605,0.012539184952978122,0.0002993622039766386,0.0002993622039766386
1981-11-19,0.0037418671233051537,0.0031577241144791213,-0.0068111455108359475,0.000283384085691063,0.000283384085691063
1981-11-20,0.008284317849262868,-0.0017312616244923307,0.0012468827930174342,0.00028480974912148405,0.00028480974912148405
1981-11-23,-0.0009037927136554824,-0.013379603383463445,-0.011830635118306398,0.0008538166902196664,0.0008538166902196664
1981-11-24,0.015707267155236737,0.021407886753982197,0.006301197227473132,0.00029536547254571666,0.00029536547254571666
1981-11-25,0.004372122955124791,0.011689875785702242,0.025673137132122825,0.0002862355995147947,0.0002862355995147947
1981-11-27,0.00838366191493689,0.00497501794735733,0.004884004884004867,0.0005685597147042643,0.0005685597147042643
1981-11-30,0.014465155934688001,-0.013675612728199393,0.007290400972053357,0.000858952614451125,0.000858952614451125
1981-12-01,-0.0019786308113901585,-0.016242362728841497,-0.02895054282267795,0.00029194087169126526,0.00029194087169126526
1981-12-02,-0.01118157057713387,-0.007875894313238763,0.010559006211180222,0.00029536547254571666,0.00029536547254571666
1981-12-03,0.003448554789931002,0.0031231777171212283,0.023970497848801564,0.0002990766744330742,0.0002990766744330742
1981-12-04,0.009111248118795157,0.02139551623171987,0.02280912364945986,0.0002962217913247134,0.0002962217913247134
1981-12-07,-0.008474573710760325,-0.02294468265346916,-0.02171361502347413,0.0008392693878451762,0.0008392693878451762
1981-12-08,-0.002955529510075605,0.00036960985626266485,-0.003599280143971151,0.00028766163691962277,0.00028766163691962277
1981-12-09,0.0052876435164479485,-0.009161139576037147,-0.012040939193257105,0.0002888026015244183,0.0002888026015244183
1981-12-10,0.0018329273301407323,-0.010416988394023718,-0.011578305911029818,0.00029222621390090353,0.00029222621390090353
1981-12-11,-0.006204747315070369,-0.002313481547654428,0.010480887792848392,0.00030078996417959303,0.00030078996417959303
1981-12-14,-0.01720964956877402,0.01613131114881261,0.018913971934106266,0.0009146447881263065,0.0009146447881263065
1981-12-15,0.0017103688431381325,0.005163649550558258,-0.010179640718562921,0.00030850311069308134,0.00030850311069308134
1981-12-16,-0.0046345207311536685,0.001741385989556088,0.00846944948578332,0.00030678860521371476,0.00030678860521371476
1981-12-17,0.005718057409792365,-0.01183303378434497,-0.0011997600479903836,0.00030621716346068695,0.00030621716346068695
1981-12-18,0.007147475907950174,0.014095666589819977,-0.001201201201201152,0.0003139341623106251,0.0003139341623106251
1981-12-21,-0.005322610178301379,-0.02043337568316228,-0.012627781118460635,0.0009189328259491258,0.0009189328259491258
1981-12-22,-0.003729520821554866,-0.012271788163668251,-0.02655298416565155,0.00031279055755928376,0.00031279055755928376
1981-12-23,-0.004638669495155234,-0.0075506137414635965,0.002002002002001957,0.00031078953862939684,0.00031078953862939684
1981-12-24,0.001880495147777328,0.009047714681035046,0.0,0.00031908187271123545,0.00031908187271123545
1981-12-28,-0.0022033970168408024,0.0015342915811087376,0.0,0.001251749380255296,0.001251749380255296
1981-12-29,-0.004907160305832048,-0.006898087541724052,-0.013486513486513418,0.0003176517086733721,0.0003176517086733721
1981-12-30,0.005177980539933014,-0.008806541447134442,0.006329113924050667,0.0003299572713137966,0.0003299572713137966
1981-12-31,0.006561733278619641,0.015021310737480364,0.0,0.0003202261393990824,0.0003202261393990824
1982-01-04,0.0015503452246465876,-0.011610563004973762,-0.0062893081761006275,0.0012494602063721771,0.0012494602063721771
1982-01-05,-0.02191620383599302,-0.01772523939560855,0.021518987341772045,0.0003210844184484696,0.0003210844184484696
1982-01-06,-0.00724700311924964,-0.009224844031002544,-0.00495662949194553,0.0003305299621458868,0.0003305299621458868
1982-01-07,-0.0020976673884867125,-0.0021585376278507873,-0.012453300124533051,0.00032823937977788376,0.00032823937977788376
1982-01-08,0.005213173673514593,0.012695133479581067,0.009457755359394637,0.0003288119801330147,0.0003288119801330147
1982-01-11,-0.023170256810965406,-0.016638070172986796,-0.02998126171143034,0.0009747297602091809,0.0009747297602091809
1982-01-12,-0.0041102563157773275,0.010686495805330098,0.0019317450096587585,0.000337691143766472,0.000337691143766472
1982-01-13,-0.01220985177195466,-0.01293469799855973,-0.023136246786632397,0.00033740460592834864,0.00033740460592834864
1982-01-14,0.005745157363239439,0.01325092202954714,-0.013815789473684226,0.0003425634426745816,0.0003425634426745816
1982-01-15,0.006837466758416566,-0.006619592175794664,0.01200800533689117,0.000340270324162395,0.000340270324162395
1982-01-18,0.007650643648583477,0.011516922437486032,-0.014502307185234042,0.0010340671814961233,0.0010340671814961233
1982-01-19,-0.010663709153581058,-0.008545763764922887,0.004013377926421313,0.00034571727047527645,0.00034571727047527645
1982-01-20,-0.00603608321349014,0.004250337668708193,-0.009993337774816813,0.00035461025542526947,0.00035461025542526947
1982-01-21,0.004164165619089388,0.009449184282398493,0.01211305518169592,0.0003592030304513383,0.0003592030304513383
1982-01-22,-0.003196568005028433,-0.0002477830556526506,0.0033244680851063357,0.00036063867057212207,0.00036063867057212207
1982-01-25,0.0002600659508209535,0.0037844163337117376,-0.013916500994035741,0.0011038650711587827,0.0011038650711587827
1982-01-26,-0.0019062578088745452,0.004946713694957694,0.012096774193548487,0.0003764432347783675,0.0003764432347783675
1982-01-27,0.00477468018670324,-0.00025420555326804983,0.013944223107569709,0.0003678197157885865,0.0003678197157885865
1982-01-28,0.027475378986258514,0.013536204296821452,0.004584151931892544,0.0003615001456371836,0.0003615001456371836
1982-01-29,0.017112372925220942,0.0030243137298340272,0.009126466753585305,0.0003465775641162683,0.0003465775641162683
1982-02-01,-0.02176081987855194,-0.024579770634456266,-0.019379844961240345,0.0010607619452416284,0.0010607619452416284
1982-02-02,0.001952821865490062,0.005572804987945101,-0.0009222661396575127,0.0003868004931799618,0.0003868004931799618
1982-02-03,-0.01296499238709159,-0.008583078248237563,-0.003033100356059526,0.00038478580904288684,0.00038478580904288684
1982-02-04,-0.0005151544149976095,-0.008508688077005666,0.015211640211640232,0.00038939134996907043,0.00038939134996907043
1982-02-05,0.0072152893016383945,0.006805926547381658,0.0013029315960912946,0.00038708833567380196,0.00038708833567380196
1982-02-08,-0.022428831953772543,-0.017053679008895428,-0.011711125569290881,0.0011565297524216422,0.0011565297524216422
1982-02-09,-0.008287507380306147,-0.003355042537103836,-0.003291639236339683,0.0003948629645891266,0.0003948629645891266
1982-02-10,0.008620719161706258,0.007358600733993859,0.00964332892998665,0.000401201959942421,0.000401201959942421
1982-02-11,-0.002005959790576939,0.009961457608316238,-0.0056260630642417375,0.00040033733385635983,0.00040033733385635983
1982-02-12,-0.000436975020750463,0.00040520191649573434,-0.006578947368421018,0.00040149018391621993,0.00040149018391621993
1982-02-16,-0.0027976893032721772,0.014501560302162098,-0.00596026490066226,0.0016069281607693497,0.0016069281607693497
1982-02-17,-0.003243863976039929,0.0036290590154290925,-0.0033311125916055673,0.0004124483597358619,0.0004124483597358619
1982-02-18,0.0011434361036712914,0.01544944869526077,-0.012700534759358284,0.0004095635584353552,0.0004095635584353552
1982-02-19,-0.005271467894305215,0.0023586259621375394,0.0,0.0003873761857873248,0.0003873761857873248
1982-02-22,-0.014396792662412006,0.028008331213389637,-0.01354096140826,0.0011444350989229246,0.0011444350989229246
1982-02-23,-0.0007168581798131513,-0.006289438588503504,-0.008922443376801592,0.00035432327138740227,0.00035432327138740227
1982-02-24,0.017576890385833988,0.0091195547271965,0.00484764542936289,0.0003485851806861451,0.0003485851806861451
1982-02-25,-0.0022913733447905704,-0.0063018978366535805,0.010199862164024687,0.000338550802589932,0.000338550802589932
1982-02-26,0.004041175952466336,-0.008238331290201906,-0.010506208213944546,0.0003451437791934797,0.0003451437791934797
1982-03-01,0.0017681632672885694,0.015933557601770065,-0.0037231108659681045,0.0010538708383218687,0.0010538708383218687
1982-03-02,-0.005559944109011283,0.01259755643856364,0.0,0.0003462907920062097,0.0003462907920062097
1982-03-03,-0.015619472235212761,0.005145806705211475,-0.02076124567474047,0.0003491588535107226,0.0003491588535107226
1982-03-04,-0.00937613534705728,0.005163649550558258,-0.020494699646643078,0.0003465775641162683,0.0003465775641162683
1982-03-05,-0.004914460584503955,-0.00031301022478291696,-0.011832611832611861,0.0003437101833085876,0.0003437101833085876
1982-03-08,-0.018291568199979125,-0.007710220907964027,-0.03475467289719625,0.0010323457043766027,0.0010323457043766027
1982-03-09,0.013881177044889448,0.00037481177275844324,-0.0037821482602118373,0.0003419901177068585,0.0003419901177068585
1982-03-10,0.005329429580963163,-0.000981128782335472,0.011389521640091216,0.00034887201331512685,0.00034887201331512685
1982-03-11,-0.00045702449578777227,-0.00970525150563406,-0.0037537537537537524,0.00035030628996834956,0.00035030628996834956
1982-03-12,-0.00685808335601823,-0.0009630474063971883,-0.02562170308967593,0.0003569064004487199,0.0003569064004487199
1982-03-15,0.007734060705000934,0.007213212800969648,-0.03480278422273786,0.0010857546750271396,0.0010857546750271396
1982-03-16,-0.0015532039624058802,0.0017287253235083178,0.040064102564102644,0.0003640849804205093,0.0003640849804205093
1982-03-17,-0.0018301331485747196,0.0037648631455240444,-0.026194144838212585,0.00035949014331193574,0.00035949014331193574
1982-03-18,0.01118446278166263,0.00037563312799471227,0.012658227848101333,0.00036035152738356224,0.00036035152738356224
1982-03-19,0.002810494560442578,-0.00434794488672241,-0.013281250000000022,0.0003623616889596448,0.0003623616889596448
1982-03-22,0.019528035627844442,0.014788209763263227,0.015993665874901142,0.0011055904063066446,0.0011055904063066446
1982-03-23,0.006916790209369417,0.004483295545670396,0.026340399002493742,0.0003571934526724885,0.0003571934526724885
1982-03-24,-0.005107897978569809,-0.012503440938618549,0.007593014426727329,0.00035374932603371434,0.00035374932603371434
1982-03-25,0.0021244388879899656,-0.0003015414271265726,-0.012057272042200418,0.00035805465481497656,0.00035805465481497656
1982-03-26,-0.011218060713160116,-0.0096929445281293,-0.016781083142639153,0.00036006439177760363,0.00036006439177760363
1982-03-29,0.003216013958370345,-0.008181330563048705,-0.011636927851047307,0.001102139829175508,0.001102139829175508
1982-03-30,-0.00026719864537816385,-0.0016101193447891626,0.018053375196232402,0.000379031624649917,0.000379031624649917
1982-03-31,0.002226796551896948,0.011118513867970359,-0.013107170393215073,0.00037960690608263015,0.00037960690608263015
1982-04-01,0.01634513974650864,0.005095580673721178,0.02187500000000009,0.00037471798377075594,0.00037471798377075594
1982-04-02,0.011688213554388094,-0.0009672814993577639,0.002293577981651307,0.0003741429609260827,0.0003741429609260827
1982-04-05,-0.003387763901526064,-0.004886977116019708,0.029748283752860427,0.001124575244630055,0.001124575244630055
1982-04-06,0.005491129041964804,-0.00028753155933780583,0.023703703703703782,0.0003686817599954928,0.0003686817599954928
1982-04-07,0.0008668383633150256,0.0010509600400414598,0.02460202604920414,0.0003709808787184521,0.0003709808787184521
1982-04-08,0.006582384741528058,0.015983863473283844,-0.007062146892655385,0.0003724180748208017,0.0003724180748208017
1982-04-12,-0.0018929721080052087,0.011766244245671409,0.0,0.001473241441422024,0.001473241441422024
1982-04-13,-8.622531233171138e-05,0.0038030880372266207,0.005689900426742556,0.000361787319159923,0.000361787319159923
1982-04-14,-0.0013793950828653312,-0.007809238599370993,0.03748231966053739,0.00035949014331193574,0.00035949014331193574
1982-04-15,0.004489308770148082,0.007919064263004483,-0.009543285616905206,0.000361787319159923,0.000361787319159923
1982-04-16,0.003953580494244546,0.01075221875880894,-0.0013764624913971124,0.00036322330055060803,0.00036322330055060803
1982-04-19,-0.0009417054417485415,0.004568445989727943,-0.015851137146795313,0.0010711013933455416,0.0010711013933455416
1982-04-20,-0.010796868378623814,-0.006536578369935153,-0.039215686274509776,0.0003523145951775941,0.0003523145951775941
1982-04-21,0.002425491799855184,-0.0016994622609992627,0.010932944606413919,0.0003517407558379926,0.0003517407558379926
1982-04-22,0.012703086806052699,0.0010572458455504474,-0.005046863734679219,0.00034399688736486134,0.00034399688736486134
1982-04-23,0.012373043075642798,0.004518153995009877,0.021014492753623104,0.00035059316800345464,0.00035059316800345464
1982-04-26,0.005225916636646177,0.003177096118377909,0.013484740951029028,0.001049564651171897,0.001049564651171897
1982-04-27,-0.010565169492376736,-0.0017100010221455797,-0.014705882352941124,0.0003511669467810563,0.0003511669467810563
1982-04-28,-0.006271168337029787,-0.006510386969211024,0.00781805259417201,0.00035088005360739416,0.00035088005360739416
1982-04-29,-0.009551447434572369,-0.007146205749022805,-0.016220028208744686,0.0003511669467810563,0.0003511669467810563
1982-04-30,0.007426408268387474,0.001055385086115912,0.03584229390680993,0.0003511669467810563,0.0003511669467810563
1982-05-03,0.0032634596826739415,-0.0036507956607083614,0.0,0.0010452590443561505,0.0010452590443561505
1982-05-04,0.005478508742684074,0.006532984055958702,-0.05397923875432531,0.0003597772637540242,0.0003597772637540242
1982-05-05,0.0017878348894047047,0.0010557771149426465,-0.009802487198244392,0.00035949014331193574,0.00035949014331193574
1982-05-06,0.008583344539364601,0.014931997257273677,-0.011524822695035408,0.0003563323187341094,0.0003563323187341094
1982-05-07,0.006656563140343019,0.005239061884447116,0.0007473841554559435,0.0003482983556233332,0.0003482983556233332
1982-05-10,-0.009123662477173222,-0.004454734070636124,-0.017176997759522084,0.0010375104140394331,0.0010375104140394331
1982-05-11,0.008785275719351615,0.0024478985315505852,0.009878419452887588,0.00034801153812646923,0.00034801153812646923
1982-05-12,-0.002093451715233785,-0.007906936457351743,-0.0022573363431150906,0.0003471511310271236,0.0003471511310271236
1982-05-13,-0.00797177949852279,-0.00032117598980585527,-0.0015082956259426794,0.0003500194195018569,0.0003500194195018569
1982-05-14,-0.0017763414168859848,0.007297781037987283,0.006797583081570968,0.00035288846480296954,0.00035288846480296954
1982-05-17,-0.011016041252648323,-0.011245279157331867,0.015753938484621255,0.0010469812174520587,0.0010469812174520587
1982-05-18,-0.007454397681490366,0.0024306436672898446,-0.001477104874446078,0.000347724728194887,0.000347724728194887
1982-05-19,-0.008200940765494935,-0.002371478344615374,0.01183431952662728,0.0003451437791934797,0.0003451437791934797
1982-05-20,-0.0026112198916491414,0.007263218209097921,0.0014619883040936088,0.00033683155290398226,0.00033683155290398226
1982-05-21,0.0026180562121076445,0.0017478906226522373,-0.011678832116788329,0.0003242320213896477,0.0003242320213896477
1982-05-24,-0.0008703844951896134,-0.0009651706798904369,-0.028064992614475592,0.0009738706072843772,0.0009738706072843772
1982-05-25,-0.0033975031495594443,-0.00032049326569361103,-0.0033434650455927972,0.0003242320213896477,0.0003242320213896477
1982-05-26,-0.011276231628681632,-0.004431024030041586,0.007166819152180537,0.00032623551596633327,0.00032623551596633327
1982-05-27,-0.0039784010769513545,-0.005088844143394056,-0.018168054504163478,0.0003256630512733505,0.0003256630512733505
1982-05-28,-0.0019084537697714454,-0.0016711594742295777,0.0030840400925211675,0.00032623551596633327,0.00032623551596633327
1982-06-01,-0.0017876023699675558,-0.016610131299657938,-0.019984627209838624,0.0012975589803330134,0.0012975589803330134
1982-06-02,0.003223501158379438,0.0017230747849050765,-0.0007843137254901489,0.0003388373706354475,0.0003388373706354475
1982-06-03,-0.0016065717931534884,-0.0002908516752697654,0.005808477237048804,0.000340270324162395,0.000340270324162395
1982-06-04,-0.015823388725219933,-0.007614096445422214,-0.004994537224910278,0.00034055693753054506,0.00034055693753054506
1982-06-07,0.00027256253692042876,0.007851555982462788,0.020392156862745203,0.0010349279548420576,0.0010349279548420576
1982-06-08,-0.004449741018366482,-0.002959846933384913,0.010760953112989968,0.00034113018693271435,0.00034113018693271435
1982-06-09,-0.005837812694358013,0.0017200323178547805,-0.008365019011406849,0.00034342348681182244,0.00034342348681182244
1982-06-10,0.00568862059578179,-0.0016215878478351708,0.0023006134969325576,0.00034084355845398484,0.00034084355845398484
1982-06-11,0.014870880798663277,0.0077749257105657055,-0.004590665646518777,0.00033797768915588833,0.00033797768915588833
1982-06-14,-0.011506641530723671,-0.019323514513393425,-0.013835511145272816,0.0010151360330885595,0.0010151360330885595
1982-06-15,-0.0024554078329793727,0.00170960055773417,-0.017926734216679674,0.0003482983556233332,0.0003482983556233332
1982-06-16,-0.007475610142886224,-0.0015916381456859696,0.006349206349206327,0.00034887201331512685,0.00034887201331512685
1982-06-17,-0.011665327826041794,-0.011363941037943914,-0.025236593059936863,0.00034743792582858646,0.00034743792582858646
1982-06-18,-0.002973974901135157,-0.006098655881135229,-0.0008090614886731018,0.00035461025542526947,0.00035461025542526947
1982-06-21,-0.0007457292315901087,0.0031385570312276734,-0.03886639676113357,0.0010788581758833793,0.0010788581758833793
1982-06-22,0.010261251257746684,-0.002200173749019263,0.024431339511373107,0.00035461025542526947,0.00035461025542526947
1982-06-23,0.016989808735381917,-0.002838673946047865,0.0,0.00036092582134350515,0.00036092582134350515
1982-06-24,-0.002814577449715361,0.0010448720505735754,0.020559210526315708,0.0003635105195867183,0.0003635105195867183
1982-06-25,-0.0062824586169781815,0.0016934082333190936,-0.015310233682514052,0.0003669577399183499,0.0003669577399183499
1982-06-28,0.010262073967798324,0.0037883485648857462,-0.005728314238952592,0.0011185333905370243,0.0011185333905370243
1982-06-29,-0.00045350127688226216,0.006271703578520027,0.01728395061728394,0.00037040605346172484,0.00037040605346172484
1982-06-30,-0.0002948777278928283,0.012267419565423543,0.027508090614886793,0.0003678197157885865,0.0003678197157885865
