Date,STOCK,LONG_TREASURY,GOLD,TBILL,RF_RETURN
1977-12-13,-0.0007476203874569043,-0.0007881811639315339,-0.007556675062972418,0.00016993248565655428,0.00016993248565655428
1977-12-14,0.005023527500722436,-0.000787156769204489,0.0158629441624365,0.00016936819180934926,0.00016936819180934926
1977-12-15,-0.005104708431037053,-0.001785416270109752,-0.007807620237351709,0.00016936819180934926,0.00016936819180934926
1977-12-16,-0.0016034368892099415,0.0002151950718685125,0.007239534151715521,0.00016823969197865551,0.00016823969197865551
1977-12-19,-0.007601703135689419,-0.0013514883248411103,0.0006249999999998757,0.0005031108078872304,0.0005031108078872304
1977-12-20,-0.00204986985005573,-0.0037664851663277155,-0.0037476577139287093,0.00016654716184616447,0.00016654716184616447
1977-12-21,0.005945978937922147,0.0002168377823408285,0.005015673981191293,0.00016823969197865551,0.00016823969197865551
1977-12-22,0.008060182433125007,-0.0007779763774675708,-0.005614472863381237,0.00016795758532373029,0.00016795758532373029
1977-12-23,0.009488266105464271,-0.0007769606625593894,0.0,0.00017106116122933557,0.00017106116122933557
1977-12-27,0.0,-0.002106013398960882,0.0,0.0006832909380887209,0.0006832909380887209
1977-12-28,0.0006336208369082108,-0.001762544242046582,0.03387703889585958,0.00017247217049920494,0.00017247217049920494
1977-12-29,0.0020053028116753246,-0.0007708844162794826,0.007281553398058138,0.00017331886397453644,0.00017331886397453644
1977-12-30,0.005784313095214433,0.0022012542844855876,-0.0063253012048193336,0.00017275439433084294,0.00017275439433084294
1978-01-03,-0.013459503678595719,-0.0011053554170898927,0.025765383449530166,0.0006866789240289606,0.0006866789240289606
1978-01-04,-0.003197644987568249,0.0002190280629705832,0.015661938534278885,0.00017303662548906473,0.00017303662548906473
1978-01-05,-0.008340449179803477,0.0002190280629705832,-0.03578702356706431,0.00017247217049920494,0.00017247217049920494
1978-01-06,-0.01207672140377547,-0.0017573073237037162,0.025347012673506475,0.0001736011097874801,0.0001736011097874801
1978-01-09,-0.010696390826840152,-0.013999919513099313,0.0020600353148911843,0.000525129239766553,0.000525129239766553
1978-01-10,-0.005185362134466076,-0.0007528390916827776,0.016740088105726914,0.00018602718553939468,0.00018602718553939468
1978-01-11,-0.004768773582207841,0.00022395619438730918,-0.005488157134604155,0.00018630976148226175,0.00018630976148226175
1978-01-12,0.000891484655216157,-0.0017262054274160832,0.008132442637234893,0.00018715753338227614,0.00018715753338227614
1978-01-13,-0.0014473085488716508,0.004136365848517176,-0.006338231057332333,0.0001837668423685379,0.0001837668423685379
1978-01-16,-0.0028988976380096565,-0.0003070172214755251,0.014207016526529559,0.0005446197474856529,0.0005446197474856529
1978-01-17,0.005031834358790066,0.00022368240930892291,-0.011149228130360345,0.00018094207411989416,0.00018094207411989416
1978-01-18,0.007565646706224616,0.0012016479303016414,-0.005782017924255589,0.00018207189334518148,0.00018207189334518148
1978-01-19,-0.0051899429480333215,0.0002234086242298705,0.008723466123873314,0.00018207189334518148,0.00018207189334518148
1978-01-20,-0.0022199684356971616,0.0002234086242298705,-0.0023061400980107782,0.00018150696905561148,0.00018150696905561148
1978-01-23,-0.007231077208726289,0.0016489146553420042,0.012424154868534876,0.0005446197474856529,0.0005446197474856529
1978-01-24,0.00011208131409579103,-0.0017313513491796773,0.007134703196347125,0.00018009478674829715,0.00018009478674829715
1978-01-25,0.0015686206123073365,-0.0017279190712814474,0.005950694247662369,0.0001803772085349209,0.0001803772085349209
1978-01-26,-0.009061389015822652,0.001200751480457507,-0.009577464788732337,0.00018094207411989416,0.00018094207411989416
1978-01-27,0.0,0.00022395619438730918,0.0034129692832765013,0.00018009478674829715,0.00018009478674829715
1978-01-30,0.008579752665680118,0.0016491116773278414,-0.006802721088435493,0.0005395341201759329,0.0005395341201759329
1978-01-31,0.0033890885887686295,0.0012016479303016414,0.003139269406392753,0.00018009478674829715,0.00018009478674829715
1978-02-01,0.007619051038384006,-0.0017296343777534195,0.0036984352773827833,0.0001798123722982492,0.0001798123722982492
1978-02-02,0.0022239180202767717,0.001201199288553001,-0.00878684807256247,0.00017952996518433295,0.00017952996518433295
1978-02-03,-0.005658432512784528,-0.0007528390916827776,0.0022876751501286208,0.0001798123722982492,0.0001798123722982492
1978-02-06,-0.0013390174392358123,-0.0012782930386413538,0.0019971469329529423,0.0005395341201759329,0.0005395341201759329
1978-02-07,0.009273763475471153,0.0012003045048400995,-0.002277904328018221,0.00018065963765878656,0.00018065963765878656
1978-02-08,0.005535259491471711,0.00022422997946613954,-0.0028538812785388057,0.00018094207411989416,0.00018094207411989416
1978-02-09,-0.00583506295951286,-0.0007508508314357787,-0.010589582140812737,0.0001803772085349209,0.0001803772085349209
1978-02-10,-0.0024363368025250853,-0.0007498579470941458,0.010124385305178007,0.00018009478674829715,0.00018009478674829715
1978-02-13,-0.0024422870363138838,0.0006743326488705126,0.013745704467353903,0.0005412292392859008,0.0005412292392859008
1978-02-14,-0.009125302573498528,-0.0007488658917128577,0.00225988700564983,0.0001803772085349209,0.0001803772085349209
1978-02-15,-0.0023584802595845167,-0.0017193674311748453,0.006764374295377573,0.00018122451791868777,0.00018122451791868777
1978-02-16,-0.008443093375438915,-0.002684594545294461,0.004199328107502787,0.00018207189334518148,0.00018207189334518148
1978-02-17,-0.0013624289746519969,0.0021694074451183987,0.0005575689991637045,0.00018235436649871595,0.00018235436649871595
1978-02-21,-0.00420648874980889,-6.728786662690833e-05,0.011145165784341104,0.0007228344016494415,0.0007228344016494415
1978-02-22,-0.0003424909299133416,0.00022614647501706386,-0.0016533480297601377,0.00018207189334518148,0.00018207189334518148
1978-02-23,0.0009136801425919661,0.0021705652408940956,0.011316588462599864,0.00018122451791868777,0.00018122451791868777
1978-02-24,0.009698750342774343,0.002172885787532497,-0.01337336244541476,0.00018009478674829715,0.00018009478674829715
1978-02-27,-0.008701510471859408,0.002625315625910396,0.0002766251728907321,0.0005378390910466546,0.0005378390910466546
1978-02-28,-0.00323314106888295,-0.0007498579470941458,0.008019911504424826,0.00017924756540610431,0.00017924756540610431
1978-03-01,0.001723363100885944,-0.0007488658917128577,0.00137174211248281,0.0001798123722982492,0.0001798123722982492
1978-03-02,0.0014909651310690553,0.00022505133470240857,0.009589041095890316,0.0001798123722982492,0.0001798123722982492
1978-03-03,0.001488745463493979,0.00022505133470240857,-0.004341926729986456,0.0001789651729635633,0.0001789651729635633
1978-03-06,-0.006289256049817782,-0.00029777199471836546,0.005178522758244819,0.0005327545434499203,0.0005327545434499203
1978-03-07,0.005293430108118891,0.002174048543059026,0.01003253796095449,0.00017698863122617148,0.00017698863122617148
1978-03-08,0.005494456549742566,0.0002247775496235782,0.020134228187919545,0.00017698863122617148,0.00017698863122617148
1978-03-09,0.0005692515237076812,0.0011998583605254964,-0.008947368421052593,0.00017614165190438236,0.00017614165190438236
1978-03-10,0.011264055872620027,0.002177546766528149,-0.012745618693574157,0.00017501244877804467,0.00017501244877804467
1978-03-13,0.0007875753486425996,0.0016491116773278414,0.0032275416890801267,0.0005276708053416623,0.0005276708053416623
1978-03-14,0.004496925684119635,0.00022368240930892291,0.008310991957104719,0.00017557703568016336,0.00017557703568016336
1978-03-15,-0.0025740988412626953,0.00022368240930892291,-0.009040148896570122,0.0001764239710131399,0.0001764239710131399
1978-03-16,0.004376115099069544,0.00022368240930892291,-0.011269117252481808,0.00017557703568016336,0.00017557703568016336
1978-03-17,0.007708577762757685,0.00022368240930892291,-0.00569877883310721,0.00017501244877804467,0.00017501244877804467
1978-03-20,0.006873644873156559,0.002628424793230444,-0.012008733624454093,0.0005242820961934846,0.0005242820961934846
1978-03-21,-0.011341100889208366,0.0002231348391512622,-0.020441988950276158,0.00017247217049920494,0.00017247217049920494
1978-03-22,-0.0035638678200401452,-0.0007548306818417894,0.011562323745064829,0.00017416562339733765,0.00017416562339733765
1978-03-23,-0.001229469194710453,-0.0036769146193771363,-0.00027878449958174123,0.00017416562339733765,0.00017416562339733765
1978-03-27,-0.00548341383642259,-0.0049266567001039485,0.0,0.0006991038704131647,0.0006991038704131647
1978-03-28,0.007088975289158528,0.001197640067528205,0.025097601784718426,0.00017585934012687154,0.00017585934012687154
1978-03-29,0.0015642389904853005,-0.0007449059364419419,-0.01305767138193692,0.00017585934012687154,0.00017585934012687154
1978-03-30,-0.002565771185911281,0.00022614647501706386,-0.00909592061742015,0.00017585934012687154,0.00017585934012687154
1978-03-31,0.0022368349644530383,-0.004609934122931647,0.010292072322670265,0.0001784004100831016,0.0001784004100831016
1978-04-03,-0.00840712933187937,0.0016504731828537178,0.009911894273127775,0.0005437720866854345,0.0005437720866854345
1978-04-04,0.004521835066908952,0.0011958802774942878,-0.015812431842966213,0.00017670629745381028,0.00017670629745381028
1978-04-05,0.008777839004493693,-0.0007409591513688474,-0.011634349030470892,0.0001789651729635633,0.0001789651729635633
1978-04-06,0.0016733771407881903,-0.0017057705344953877,0.01457399103139001,0.0001798123722982492,0.0001798123722982492
1978-04-07,0.00423206648338792,0.00022778918548960192,-0.010497237569060847,0.00017952996518433295,0.00017952996518433295
1978-04-10,0.0035488488557426923,-0.00028242928997512795,-0.002233389168062594,0.0005327545434499203,0.0005327545434499203
1978-04-11,-0.0026522032206347523,-0.0007370254624617933,0.005036373810856309,0.00017755332076907493,0.00017755332076907493
1978-04-12,-0.0015512397744978923,0.00022833675564681855,0.00222717149220486,0.00017783567654006127,0.00017783567654006127
1978-04-13,0.009654896689481163,0.00022833675564681855,-0.007777777777777772,0.0001772709723313337,0.0001772709723313337
1978-04-14,0.021323309962967718,0.0031299851144159785,-0.0005599104143336753,0.00017614165190438236,0.00017614165190438236
1978-04-17,0.016465764199812716,0.004562804134770948,-0.0235294117647058,0.000515811896342866,0.000515811896342866
1978-04-18,-0.01079932955027374,0.00022642026009567218,-0.004589787722317884,0.00017077898135031688,0.00017077898135031688
1978-04-19,0.004602379361781539,-0.0026773606847697584,0.006628242074927959,0.00017218995399392867,0.00017218995399392867
1978-04-20,0.007244835933879035,-0.0017057705344953877,-0.03492699685084455,0.00017698863122617148,0.00017698863122617148
1978-04-21,-0.0021155550634638365,-0.0007380076609538877,0.013942450311480226,0.0001764239710131399,0.0001764239710131399
1978-04-24,0.015157943191496992,-0.0012445727553503927,-0.01404330017554134,0.000525129239766553,0.000525129239766553
1978-04-25,0.009084293380781094,0.0011936989737555415,-0.005044510385756595,0.0001704968087954395,0.0001704968087954395
1978-04-26,0.0018625859510825737,-0.0016990113379341532,0.007456009543692188,0.00017416562339733765,0.00017416562339733765
1978-04-27,-0.009915297330082229,-0.0016956414882827175,0.005920663114268754,0.00017501244877804467,0.00017501244877804467
1978-04-28,0.014323566089026185,0.0011923999676379804,0.005591524426132866,0.0001784004100831016,0.0001784004100831016
1978-05-01,0.008674959434125107,0.0006874743326488186,0.0,0.0005336019118280522,0.0005336019118280522
1978-05-02,-0.004300175865866507,-0.0007331047961607329,-0.011413520632133412,0.00017670629745381028,0.00017670629745381028
1978-05-03,-0.010179926619737989,-0.0016922781133708042,0.009177027827116602,0.00018094207411989416,0.00018094207411989416
1978-05-04,-0.0034282341962518226,0.0011915380178715296,0.01672044587855681,0.0001789651729635633,0.0001789651729635633
1978-05-05,0.006254544691049357,-0.005514390434620542,-0.0028851702250433098,0.0001772709723313337,0.0001772709723313337
1978-05-08,-0.003522183178184757,0.0006940451745380827,-0.003472222222222321,0.0005403816684828033,0.0005403816684828033
1978-05-09,-0.003014875851614418,0.0011893972671883635,0.0029036004645761615,0.00017811803964473683,0.00017811803964473683
1978-05-10,0.0002085155656752491,0.0011898238077181489,0.0072379849449912825,0.00018065963765878656,0.00018065963765878656
1978-05-11,0.01334444123990064,0.00023080082135518154,0.008048289738430636,0.0001789651729635633,0.0001789651729635633
1978-05-12,0.008950645821987901,-0.0016838978838650265,-0.003706871970345027,0.00017698863122617148,0.00017698863122617148
1978-05-15,0.007035815678122059,0.001652094050213826,0.003148254149971441,0.0005319071975575795,0.0005319071975575795
1978-05-16,0.005974041364202876,0.0011898238077181489,0.0031383737517831634,0.00017501244877804467,0.00017501244877804467
1978-05-17,0.002516356354702154,0.0011902511519203962,0.009670079635949902,0.00017755332076907493,0.00017755332076907493
1978-05-18,-0.009839314684263578,-0.00359607548756824,0.0022535211267606936,0.00017585934012687154,0.00017585934012687154
1978-05-19,-0.005069965383035169,0.00023162217659145057,0.005059021922428464,0.00017783567654006127,0.00017783567654006127
1978-05-22,0.009885788464700784,0.0006948665297741297,0.0022371364653241965,0.0005369916102220262,0.0005369916102220262
1978-05-23,-0.010495441765751123,0.0011889715292017211,0.003069196428571397,0.0001798123722982492,0.0001798123722982492
1978-05-24,-0.009892923921594243,-0.0016805570276946513,-0.0019471488178024465,0.00018150696905561148,0.00018150696905561148
1978-05-25,-0.002884206572061565,-0.0007233596257438801,-0.004459308807134965,0.00018235436649871595,0.00018235436649871595
1978-05-26,-0.002272739811645441,-0.002627337267196217,0.004759238521836462,0.00018207189334518148,0.00018207189334518148
1978-05-30,0.0028991382686727185,0.0009319644079399669,0.01588186124268609,0.0007431854997752563,0.0007431854997752563
1978-05-31,0.008115920728863468,0.0011868548380402633,0.010148107515085103,0.000185744616941097,0.000185744616941097
1978-06-01,0.0011312280210626913,0.0002327173169063279,-0.00624490904154229,0.00018630976148226175,0.00018630976148226175
1978-06-02,0.00811505832470405,0.00214322849173465,0.0095628415300546,0.0001851795017764335,0.0001851795017764335
1978-06-05,0.018443015792240613,0.001652461949849915,-0.009201623815967452,0.0005539455016969619,0.0005539455016969619
1978-06-06,0.0037018785180515934,0.00023189596167005888,-0.010925976509150503,0.00018461441598582873,0.00018461441598582873
1978-06-07,-0.001993590000504031,0.0011885465926311234,0.010494338580502527,0.0001851795017764335,0.0001851795017764335
1978-06-08,0.0008988846925863658,-0.0007243305330122407,-0.0019130910084722563,0.00018602718553939468,0.00018602718553939468
1978-06-09,-0.00279412016620062,-0.0007233596257438801,-0.007119386637458813,0.000185744616941097,0.000185744616941097
1978-06-12,-0.003802634366631752,0.0006965092402464457,-0.004136789851075573,0.0005590334248957163,0.0005590334248957163
1978-06-13,0.0002008703410689705,0.0011881224563523585,0.009969537524231464,0.00018546205568692464,0.00018546205568692464
1978-06-14,-0.0009038499363910324,0.0011885465926311234,0.007403345215245327,0.000185744616941097,0.000185744616941097
1978-06-15,-0.01145966003793375,-0.0007243305330122407,-0.008437670114316731,0.000185744616941097,0.000185744616941097
1978-06-16,-0.009355279674652772,-0.0016772225648723493,0.013450452923414735,0.0001865923447701423,0.0001865923447701423
1978-06-19,0.0007185351687524211,-0.0002565331405728344,0.0,0.0005649703600743017,0.0005649703600743017
1978-06-20,-0.010052269453410645,-0.001672232818962005,0.010292524377031542,0.00018744013870719556,0.00018744013870719556
1978-06-21,-0.005180810164051364,-0.0035655640959069146,-0.0008042895442359477,0.0001888532755367489,0.0001888532755367489
1978-06-22,0.0023955392398875563,0.00023436002737842188,-0.005634558626240849,0.00019168010037051708,0.00019168010037051708
1978-06-23,-0.004052362825282652,-0.00260855897944523,0.001349163518618468,0.00019083197573999122,0.00019083197573999122
1978-06-26,-0.013041210431917638,-0.004015502899676782,-0.0016168148746968924,0.0005768475428169495,0.0005768475428169495
1978-06-27,0.004016964999385753,0.002127708637186254,-0.005398110661268607,0.0001928110361433255,0.0001928110361433255
1978-06-28,0.004421964140883139,0.001182267953230287,0.005970149253731405,0.0001945076604210616,0.0001945076604210616
1978-06-29,0.0017819514279482362,-0.0007098502118166872,-0.005664958187213243,0.0001928110361433255,0.0001928110361433255
1978-06-30,0.0038627786158642596,-0.004474800395724676,-0.006782419967444331,0.00019394208957534964,0.00019394208957534964
1978-07-03,-0.004605908583991347,0.0025991663957751765,0.0010925976509150725,0.000589577999810853,0.000589577999810853
1978-07-05,-0.0086234065243882,-0.001410673067256285,0.005184174624829341,0.000389618857077334,0.000389618857077334
1978-07-06,0.000530423820286563,0.00023737166324444559,-0.007871878393050924,0.00019818458826104113,0.00019818458826104113
1978-07-07,0.006043253781472302,-0.004456435915349721,0.006566347469220135,0.00019790170350320047,0.00019790170350320047
1978-07-10,0.004004608028898682,0.0007162217659137937,0.011416145691764301,0.0005997660206937816,0.0005997660206937816
1978-07-11,0.0069277179108351294,0.00023874058863793124,-0.002956194571351878,0.0002007308823699372,0.0002007308823699372
1978-07-12,0.003231497525357563,0.00023874058863793124,0.004312668463611891,0.00020186276009703796,0.00020186276009703796
1978-07-13,0.00010392909863354838,-0.0006993434241731045,0.0021470746108425143,0.00020157977961732243,0.00020157977961732243
1978-07-14,0.013818200842126371,0.0021178939542811914,-0.003749330476700563,0.00020129680650327053,0.00020129680650327053
1978-07-17,0.002049569015057706,0.0025969977280728695,-0.005107526881720337,0.0005946716039604283,0.0005946716039604283
1978-07-18,-0.009306566210629863,0.0011793984881154351,-0.0010807889759525402,0.00019592171627125232,0.00019592171627125232
1978-07-19,0.012903891447903382,0.00023764544832283185,0.00459832296456586,0.00019875037986016864,0.00019875037986016864
1978-07-20,-0.0009172845981020306,-0.002580673922524146,0.014539579967689953,0.00019790170350320047,0.00019790170350320047
1978-07-21,-0.0028562560724626485,0.00023846680355910088,0.017781316348195242,0.00019818458826104113,0.00019818458826104113
1978-07-24,-0.00030689288283247684,-0.00022336110504117546,0.0179921773142111,0.0005904268774172827,0.0005904268774172827
1978-07-25,0.0073680025758182666,0.00023874058863793124,-0.009733606557376984,0.00019139738480866697,0.00019139738480866697
1978-07-26,0.006501415824622603,0.002118978263800919,0.005173305742369294,0.00019394208957534964,0.00019394208957534964
1978-07-27,0.004642703633141121,0.007802826335191693,-0.001286670097786935,0.00019337654815054783,0.00019337654815054783
1978-07-28,0.004621248545728207,0.004029315033497793,0.03736150476681277,0.00018941858170440362,0.00018941858170440362
1978-07-31,0.010922228051757799,-0.00024291687633337666,-0.005216095380029873,0.0005666668300248201,0.0005666668300248201
1978-08-01,-0.00019861584233005214,0.0021332159142364304,0.02421972534332073,0.00018941858170440362,0.00018941858170440362
1978-08-02,0.022451762612906156,0.010757790753030072,-0.009019990248659182,0.0001928110361433255,0.0001928110361433255
1978-08-03,0.005732646500018923,0.005032383499833815,-0.005166051660516646,0.00018941858170440362,0.00018941858170440362
1978-08-04,0.0039609315452939775,0.00023025325119774287,-0.0032146389713154644,0.0001905492822322774,0.0001905492822322774
1978-08-07,-0.0035603841773170775,0.0016516147582597007,0.012403870007442253,0.0005700600403295564,0.0005700600403295564
1978-08-08,0.004442289434243296,0.00022997946611913456,0.014212202891447978,0.00018941858170440362,0.00018941858170440362
1978-08-09,0.004711064837088719,0.003118883681147988,0.004832085044696788,0.00018828799876247082,0.00018828799876247082
1978-08-10,-0.008038242467852896,-0.007429636709998522,-0.006972830007213271,0.0001888532755367489,0.0001888532755367489
1978-08-11,0.002894032527156254,0.0011893972671883635,0.022518159806295346,0.0001919628232844861,0.0001919628232844861
1978-08-14,9.621139205995277e-05,-0.005029958597030482,0.011129528771015806,0.0005768475428169495,0.0005768475428169495
1978-08-15,-0.0011542054936336532,-0.0007204516877419298,-0.001405152224824402,0.0001928110361433255,0.0001928110361433255
1978-08-16,0.007703447891308057,-0.007348126249545284,0.011960600375234609,0.00019592171627125232,0.00019592171627125232
1978-08-17,0.004108937399962098,0.008819955007112856,-0.03128621089223638,0.00020299475567808756,0.00020299475567808756
1978-08-18,-0.003330781005160266,0.0002327173169063279,0.013157894736842035,0.00020157977961732243,0.00020157977961732243
1978-08-21,-0.008020662086893227,0.00548489871376967,-0.03234946871310507,0.0006142046164514525,0.0006142046164514525
1978-08-22,0.004042719909642889,0.0002313483915126202,0.012201073694485087,0.00020356079767158697,0.00020356079767158697
1978-08-23,0.0057521437787262375,0.006967188740816477,-0.034715525554484206,0.00020412686913773292,0.00020412686913773292
1978-08-24,0.001620419054533917,-0.0026510248979838558,0.013986013986013957,0.0002024287431543481,0.0002024287431543481
1978-08-25,-0.0017129834605937866,0.00023025325119774287,-0.024630541871921152,0.00020299475567808756,0.00020299475567808756
1978-08-28,-0.008960938300600074,0.0006907597535934507,0.0,0.0006091078960117624,0.0006091078960117624
1978-08-29,-0.005482875142785115,-0.0007291970793675828,0.008585858585858475,0.00020554217676593822,0.00020554217676593822
1978-08-30,0.0010639385917490252,-0.0016855707150748023,0.0255383074611919,0.0002089396669902044,0.0002089396669902044
1978-08-31,0.001983366333597525,0.0011898238077181489,0.019042968749999778,0.0002097892054673256,0.0002097892054673256
1978-09-01,0.003775770996143013,-0.0007272480543204507,-0.0033540967896501517,0.0002114884815993534,0.0002114884815993534
1978-09-05,0.007812476429490234,0.004767718444400826,0.006971153846153877,0.0008643647653221453,0.0008643647653221453
1978-09-06,0.008517555822029843,0.0011915380178715296,0.01217474337550728,0.0002123382192746881,0.0002123382192746881
1978-09-07,0.0003795873654388604,0.00022970568104052624,-0.007075471698113178,0.00021262147992606728,0.00021262147992606728
1978-09-08,0.012995662781045247,0.00022970568104052624,-0.02185273159144896,0.00021290474795776504,0.00021290474795776504
1978-09-11,0.001779215654811539,0.0026150531864737037,-0.0012141816415736084,0.0006456523796980473,0.0006456523796980473
1978-09-12,9.342406545442827e-05,0.0031244234099729873,0.011427182105518963,0.0002163045401479824,0.0002163045401479824
1978-09-13,-0.006075348526565438,-0.0007360440778806376,0.008173076923076783,0.00021743804051044258,0.00021743804051044258
1978-09-14,-0.011660691240100274,-0.0016973256026270311,-0.0021459227467810482,0.00021772143406728617,0.00021772143406728617
1978-09-15,-0.00932441238598447,-0.0007331047961607329,0.013859020310633241,0.00021800483501155377,0.00021800483501155377
1978-09-18,-0.008739950423591991,-0.0012334143214474125,-0.010134338911147789,0.0006635148958031856,0.0006635148958031856
1978-09-19,-0.006588511880706749,-0.0026462681377344976,0.006904761904761747,0.00022168971970248919,0.00022168971970248919
1978-09-20,-0.0078025498087181955,-0.006446245331032441,0.010167888389690294,0.00022310731566821396,0.00022310731566821396
1978-09-21,0.0016710720862640471,-0.0026226284574883962,0.009597378277153679,0.00022679393046254326,0.00022679393046254326
1978-09-22,-0.0005888634650612623,-0.00639512567643874,-0.00602828657546961,0.00022565945429620093,0.00022565945429620093
1978-09-25,0.00019642844835310314,-0.00023989971229920748,0.01889433170048993,0.0006864956781742482,0.0006864956781742482
1978-09-26,0.007461242211628694,0.0011826810025694634,-0.0006868131868131844,0.00022707756800199874,0.00022707756800199874
1978-09-27,-0.009354892406730597,-0.000710810047686028,-0.01580756013745699,0.00022480867485175082,0.00022480867485175082
1978-09-28,0.0029509680460015897,0.00023572895277212957,0.014432029795158341,0.0002214062226888469,0.0002214062226888469
1978-09-29,0.009791439518952005,-0.0016540588398856748,-0.0036714089031666397,0.00021970539583082704,0.00021970539583082704
1978-10-02,0.004095944657649397,-0.0011782218372536901,0.0,0.0006720243686770822,0.0006720243686770822
1978-10-03,-0.0034965094556401732,0.0011810335025910224,0.019806540764624625,0.00022395796197915985,0.00022395796197915985
1978-10-04,0.0044834219426299615,-0.0007069753950130764,0.009485094850948395,0.00022906323799865014,0.00022906323799865014
1978-10-05,0.002037639136884817,0.00023682409308700691,-0.0035794183445190253,0.0002296306389011349,0.0002296306389011349
1978-10-06,0.0024208386571762386,0.003073561586853568,0.0017961383026492417,0.00022991435045738307,0.00022991435045738307
1978-10-09,0.010336164311457008,0.0007080082135524357,-0.0029134917077543454,0.0006899016453509876,0.0006899016453509876
1978-10-10,-0.0012429224397140226,0.0002360027378507379,0.012811867835468727,0.00022991435045738307,0.00022991435045738307
1978-10-11,0.008902932350437043,0.0002360027378507379,0.004438526409232146,0.00023048179578144534,0.00023048179578144534
1978-10-12,-0.004839189099384078,0.0021299068374454055,-0.0033141847105612188,0.00022707756800199874,0.00022707756800199874
1978-10-13,-0.0020975743427702476,0.00023545516769329922,-0.004655287076036352,0.00021828824334324537,0.00021828824334324537
1978-10-16,-0.01958726332913352,-0.004011263012025479,-0.004899777282850737,0.0006584103002060804,0.0006584103002060804
1978-10-17,-0.013156597467020026,-0.0007060186827011483,0.01947179946284683,0.00022112273306729158,0.00022112273306729158
1978-10-18,-0.0076042292733219385,-0.0007050627485495342,0.005488474204171201,0.00022877954865130334,0.00022877954865130334
1978-10-19,-0.011543397923914789,-0.0007041075914693273,-0.014628820960698619,0.00022282378168747563,0.00022282378168747563
1978-10-20,-0.013893132561898613,-0.001642592226839823,0.010192776423664895,0.00021743804051044258,0.00021743804051044258
1978-10-23,0.002348171149562317,-0.0011629439759961446,-0.005264312349199329,0.0006524559697158594,0.0006524559697158594
1978-10-24,-0.007027932769011147,0.002118978263800919,-0.004189636163175248,0.00021092202671058047,0.00021092202671058047
1978-10-25,-0.001846346385475206,-0.0007012467718019444,0.022586359610274442,0.00021800483501155377,0.00021800483501155377
1978-10-26,-0.013153826034433491,-0.002573755037884373,0.01212646167171938,0.0002114884815993534,0.0002114884815993534
1978-10-27,-0.014995339578372513,-0.0034995439829538233,0.0034231921266580922,0.00021772143406728617,0.00021772143406728617
1978-10-30,0.004968825868479909,-0.00855898349109907,0.03518123667377404,0.0006677693488190695,0.0006677693488190695
1978-10-31,-0.015677188838514988,-0.001610245827379675,-0.0006179196704428902,0.00023786128136915607,0.00023786128136915607
1978-11-01,0.03972084688816957,0.017141376002993702,-0.06224237427864798,0.00024581402528989216,0.00024581402528989216
1978-11-02,-0.012803282223085022,0.00023874058863793124,-0.02637362637362639,0.0002486557013519075,0.0002486557013519075
1978-11-03,0.005961716255469929,-0.006299505390554572,-0.02844243792325063,0.0002460981594756273,0.0002460981594756273
1978-11-06,-0.010293178006116843,-0.00021139175591045056,-0.024163568773234112,0.0007418877016474035,0.0007418877016474035
1978-11-07,-0.01407715025650913,0.00024093086926768592,0.030238095238095175,0.0002483715003207543,0.0002483715003207543
1978-11-08,0.006393164452597855,0.00024093086926768592,0.011324243124566813,0.0002483715003207543,0.0002483715003207543
1978-11-09,-0.000317615460732279,-0.0006917607708806228,-0.023308957952468123,0.00025263529603236634,0.00025263529603236634
1978-11-10,0.00370682568214864,0.0021092749341160566,-0.03486195601310238,0.00024780312054417664,0.00024780312054417664
1978-11-13,-0.017305048514723587,0.0025927346449723387,0.00896969696969685,0.0007171624670381238,0.0007171624670381238
1978-11-14,-0.006872107897812119,0.0021135721493368287,0.013935607880826595,0.00023104927072359338,0.00023104927072359338
1978-11-15,0.0023786487813222124,0.005884353896059125,-0.032464454976303236,0.00023303566630916706,0.00023303566630916706
1978-11-16,0.010786323049025714,0.0011793984881154351,-0.03845211854028896,0.00022509226060263288,0.00022509226060263288
1978-11-17,0.00757655630572196,-0.0007031532103742855,0.008405501782985159,0.00022934693474829793,0.00022934693474829793
1978-11-20,0.00879053004819541,0.0007137577002054307,0.0045466026774438895,0.0006720243686770822,0.0006720243686770822
1978-11-21,-0.002519662611753515,-0.0007021996041796097,0.006789036962534523,0.00023048179578144534,0.00023048179578144534
1978-11-22,0.004946860437169631,-0.0007012467718019444,-0.005994005994005902,0.00024808730671832535,0.00024808730671832535
1978-11-24,0.00324672756278499,-0.006066022640942359,0.01859296482412054,0.00048486874843556294,0.00048486874843556294
1978-11-27,0.002087868737140397,0.0016565315935335168,-0.021213616181549044,0.0007470056581004858,0.0007470056581004858
1978-11-28,-0.008750873597088149,0.0002401095140314169,-0.011340725806451624,0.00025178240310852473,0.00025178240310852473
1978-11-29,-0.014713625889938964,-0.002559979511399857,-0.0028039765485597945,0.0002563319387027807,0.0002563319387027807
1978-11-30,0.01462514967013906,0.00024093086926768592,-0.011247443762781084,0.00025235099095710645,0.00025235099095710645
1978-12-01,0.01668428597646332,0.003047075957876233,0.006463288521199484,0.0002532039284872667,0.0002532039284872667
1978-12-04,-0.0013501999903008377,-0.00021437949334279782,0.02363216028769588,0.0007461526084036052,0.0007461526084036052
