Date,STOCK,LONG_TREASURY,GOLD,TBILL,RF_RETURN
1983-07-21,-0.001358590210056465,-0.0027905708533882967,0.003502626970227629,0.00025491000431387967,0.00025491000431387967
1983-07-22,-0.0010055493398809512,-0.011976587598228061,-0.014543339150668966,0.00025491000431387967,0.00025491000431387967
1983-07-25,0.003789445153421278,0.005585637022123002,-0.0035419126328217754,0.0007666320921195791,0.0007666320921195791
1983-07-26,0.005898661046425557,-0.006582995639602296,0.0082938388625593,0.00025491000431387967,0.00025491000431387967
1983-07-27,-0.01724038270363948,-0.0012112412029051667,0.001762632197414904,0.0002560475369473014,0.0002560475369473014
1983-07-28,-0.015215723536484593,-0.011056919346605465,-0.0017595307917888103,0.00025491000431387967,0.00025491000431387967
1983-07-29,-0.011512335220742465,-0.010200791485958649,-0.008225616921269108,0.0002577540590831262,0.0002577540590831262
1983-08-01,-0.0031988452280427015,-0.002013355125936034,-0.02547393364928907,0.0007777306310838838,0.0007777306310838838
1983-08-02,-0.00018513194606162298,0.002584014131038481,0.007294832826747699,0.00026059885801088534,0.00026059885801088534
1983-08-03,0.008826664916095517,0.00032908966461331346,-0.007845503922751962,0.00026686003699949445,0.00026686003699949445
1983-08-04,-0.012909939909649726,-0.015974631416729168,0.007299270072992803,0.00026401359955907644,0.00026401359955907644
1983-08-05,0.0025413974924437532,0.0047982799480434934,-0.010265700483091833,0.00026515208511201926,0.00026515208511201926
1983-08-08,-0.015827950602431584,-0.005656828473497244,-0.003050640634533197,0.000797375960096991,0.000797375960096991
1983-08-09,0.005968163404594717,0.004790739502651853,0.01101591187270512,0.00026714472173416937,0.00026714472173416937
1983-08-10,0.008805272967750133,-0.004103867852968124,-0.01150121065375298,0.0002679988206657491,0.0002679988206657491
1983-08-11,0.0,0.009279044071651477,0.008573178199632547,0.00026885298669743207,0.00026885298669743207
1983-08-12,0.003838123076298272,0.010858423245027948,0.0017000607164541215,0.0002677141135669636,0.0002677141135669636
1983-08-15,0.009496751673376158,0.014674474164289908,0.008607103891380863,0.0008007937728409242,0.0008007937728409242
1983-08-16,-0.0017714923123944848,0.001846711867885098,0.01081730769230771,0.00026429820977114105,0.00026429820977114105
1983-08-17,0.011504740113162049,0.0064457158671380466,0.0047562425683709275,0.00026429820977114105,0.00026429820977114105
1983-08-18,-0.010526893974536655,-0.005770146581740132,-0.002366863905325478,0.00026202153665533245,0.00026202153665533245
1983-08-19,0.002629120561038256,-0.0034716623034828364,-0.008896797153024938,0.0002614524428581344,0.0002614524428581344
1983-08-22,0.002195393460978856,0.01712763508977977,0.00957510472770795,0.0007854164947798115,0.0007854164947798115
1983-08-23,-0.009553316906504628,-0.004278680164864879,0.01102548903378775,0.00025746962012540564,0.00025746962012540564
1983-08-24,-0.009338356162457262,0.0026238272935501517,-0.0056285178236397115,0.00025832295932359806,0.00025832295932359806
1983-08-25,-0.002542658369670492,-0.0035067038337990297,-0.00176886792452835,0.0002563319387027807,0.0002563319387027807
1983-08-26,0.00808258568364284,-0.0034931754867553177,-0.01476668635558176,0.00025576314263098254,0.00025576314263098254
1983-08-29,0.000678429818463222,-0.014841015784342604,0.0,0.0007726077492600236,0.0007726077492600236
1983-08-30,0.00203390959047578,-0.0034238443734903035,0.0026378896882495173,0.0002600298386741251,0.0002600298386741251
1983-08-31,0.014772165734086018,-0.007868213396960422,-0.009208323367615456,0.0002614524428581344,0.0002614524428581344
1983-09-01,-0.0010340521609286668,0.0025726333450739602,0.005672902836451499,0.00026031434462003844,0.00026031434462003844
1983-09-02,0.00468857268764955,-0.001903949929617177,0.002160345655304763,0.00025917636550309986,0.00025917636550309986
1983-09-06,0.017515147816051124,0.012615318136190101,0.001796407185628679,0.0010428029734279587,0.0010428029734279587
1983-09-07,0.0004169832894946879,0.01018929815879921,-0.011954572624028659,0.00025803850548244966,0.00025803850548244966
1983-09-08,-0.001131236209878983,-0.0034556332816906288,0.001814882032667775,0.00025576314263098254,0.00025576314263098254
1983-09-09,-0.005066496285803246,0.003358509418773581,0.0018115942028984477,0.0002560475369473014,0.0002560475369473014
1983-09-12,-0.008626901852399782,0.01245522443774183,0.0024110910186858625,0.0007700466164428654,0.0007700466164428654
1983-09-13,-0.0041092137620117875,-0.00425313148094586,-0.021647624774503882,0.00025434128262502576,0.00025434128262502576
1983-09-14,0.003337397096922823,-0.010256243596114878,-0.012292562999385415,0.00025519437631471575,0.00025519437631471575
1983-09-15,-0.005866351284534388,-0.003439694207642341,0.00871188550093338,0.0002560475369473014,0.0002560475369473014
1983-09-16,0.011376049772723995,0.010967485008879896,0.0006169031462059937,0.00025576314263098254,0.00025576314263098254
1983-09-19,0.008240572133458635,0.0017329305176829735,0.016646115906288506,0.0007649249668362224,0.0007649249668362224
1983-09-20,0.00966477999742188,0.005670741839477689,0.00024257125530624535,0.00025263529603236634,0.00025263529603236634
1983-09-21,-0.004904288608571394,-0.0027256123112679997,-0.002667636716381816,0.0002520666933158999,0.0002520666933158999
1983-09-22,0.00801609652259816,-0.0011987910787553124,-0.008510638297872353,0.0002514981203347588,0.0002514981203347588
1983-09-23,-0.0014726673426579406,0.011071997139464385,0.012875536480686733,0.00025092957708605645,0.00025092957708605645
1983-09-26,0.0033037156246278343,0.007132783104301765,0.004842615012106588,0.0007487118258493464,0.0007487118258493464
1983-09-27,-0.009643173856698883,-0.002761236073509865,-0.0066265060240964235,0.00024524577919393664,0.00024524577919393664
1983-09-28,-0.002552945998216427,-0.0019860105853451993,0.003274711946634312,0.00024524577919393664,0.00024524577919393664
1983-09-29,-0.0045833587646484375,0.00031950718685824775,-0.011726305609284338,0.0002466664501248328,0.0002466664501248328
1983-09-30,-0.003448275337676221,0.0026286272604709726,-0.00917431192660545,0.00024751894179830813,0.00024751894179830813
1983-10-03,-0.001565663600636702,-0.0013486389221009087,-0.03950617283950619,0.0007342123043665438,0.0007342123043665438
1983-10-04,0.0027743002270090855,0.00031950718685824775,0.011568123393316254,0.00024552989852955065,0.00024552989852955065
1983-10-05,0.008841048793709616,0.008829785849701288,-0.010165184243964398,0.0002429730917625772,0.0002429730917625772
1983-10-06,0.015142441891933256,0.0010906539743071875,0.011553273427471034,0.00023984892204942376,0.00023984892204942376
1983-10-07,0.0030538188641575648,-0.0004574399307084587,0.00862944162436552,0.00024041688613607448,0.00024041688613607448
1983-10-10,0.010831327937189439,0.0009494866529773383,0.00905888273779576,0.0007248337674956584,0.0007248337674956584
1983-10-11,-0.013379656184515976,-0.01946765158028807,-0.004987531172069848,0.0002415529033288344,0.0002415529033288344
1983-10-12,-0.0042268476939197885,-0.001196313249044012,-0.01065162907268169,0.00024751894179830813,0.00024751894179830813
1983-10-13,0.0014738828392684145,-0.004218320360278471,0.009879670677644059,0.0002466664501248328,0.0002466664501248328
1983-10-14,-5.883621076840928e-05,0.006413234130216772,0.0002508466072996818,0.00024751894179830813,0.00024751894179830813
1983-10-17,0.003355657973516779,0.0093998481553208,-0.009404388714733591,0.0007393290309329892,0.0007393290309329892
1983-10-18,-0.015372852372127155,-0.0027366883726535063,0.0056962025316456,0.0002401329003840491,0.0002401329003840491
1983-10-19,-0.006435861073638249,0.002619052084987139,-0.00818124606670867,0.00023928098763170702,0.00023928098763170702
1983-10-20,0.0014994302549407035,0.0003208761122517334,-0.010786802030456899,0.00023871308288003767,0.00023871308288003767
1983-10-21,-0.006168396248958596,0.004162036807197955,0.011545862732520895,0.00023984892204942376,0.00023984892204942376
1983-10-24,0.00024108795213995116,-0.01645432569774541,0.0006341154090043766,0.000719719362462401,0.000719719362462401
1983-10-25,0.002891714631329645,-0.0011864422243806905,0.008871989860582907,0.00024382529387767526,0.00024382529387767526
1983-10-26,-0.006547704270426058,0.001082953338445325,-0.013567839195979814,0.00024325715171213957,0.00024325715171213957
1983-10-27,-0.0032652589731420045,0.0010831583443264847,-0.020631686194600207,0.00024325715171213957,0.00024325715171213957
1983-10-28,-0.00891774601650619,0.001083363851233532,0.00845253576072813,0.0002429730917625772,0.0002429730917625772
1983-10-31,0.004687771872394997,-0.002045990396777886,-0.014829142488716918,0.0007273912771690316,0.0007273912771690316
1983-11-01,0.0006725809128647064,0.0010827488329292478,-0.011125654450261813,0.00023899703154772745,0.00023899703154772745
1983-11-02,0.007210024742621002,-0.001937722259728325,0.013898080741231,0.00023786128136915607,0.00023786128136915607
1983-11-03,-0.008432415800344928,-0.004183872991391113,-0.013707571801566565,0.00023842914162774953,0.00023842914162774953
1983-11-04,-0.006179226220210721,-0.004165234960302189,0.008603573792190566,0.00024268903923441165,0.00024268903923441165
1983-11-07,-0.0032627356028762655,0.0017408551069479916,-0.005249343832021025,0.0007427406374389545,0.0007427406374389545
1983-11-08,-0.0009264971396485411,0.0003301848049281908,0.008575197889182151,0.00024638230108720016,0.00024638230108720016
1983-11-09,0.013662257597157668,0.0018310298780752632,0.0019620667102682177,0.00024638230108720016,0.00024638230108720016
1983-11-10,0.0026834325677294046,0.008641737109277514,-0.0031331592689294308,0.0002466664501248328,0.0002466664501248328
1983-11-11,0.011434764200158654,0.00032662559890495046,0.0005238344683080598,0.0002460981594756273,0.0002460981594756273
1983-11-14,0.00174399276343018,0.004010115226973809,0.0015706806282722585,0.0007384761862441191,0.0007384761862441191
1983-11-15,-0.007323815627883423,-0.0011876725906481145,0.0016989022477782445,0.00024638230108720016,0.00024638230108720016
1983-11-16,0.004354143795631149,-0.0011852128575263743,0.0,0.0002466664501248328,0.0002466664501248328
1983-11-17,0.00030107810215862507,-0.0019360195875183228,-0.019569471624266144,0.0002472347704800537,0.0002472347704800537
1983-11-18,-0.006260208958974611,-0.000426292309370524,-0.0013306719893546592,0.0002483715003207543,0.0002483715003207543
1983-11-21,0.005815050791462495,0.007043639078177399,-0.0026648900732845204,0.0007461526084036052,0.0007461526084036052
1983-11-22,0.00475756261134519,0.0056520316093193745,0.006012024048096087,0.0002466664501248328,0.0002466664501248328
1983-11-23,0.0007193141849122231,0.0010850260229227082,-0.0019920318725099584,0.00024638230108720016,0.00024638230108720016
1983-11-25,0.0013175967481307005,0.002935275586372299,0.0009314703925482615,0.0004950991492231882,0.0004950991492231882
1983-11-28,-0.003828205632773418,-0.004348816124793542,0.04825844190374884,0.0007401818983956421,0.0007401818983956421
1983-11-29,0.008226314586327277,0.004133914773068126,-0.0069752694990488084,0.0002492241257026073,0.0002492241257026073
1983-11-30,-0.0054891097146682055,-0.0019582713613993663,0.034482758620689724,0.0002492241257026073,0.0002492241257026073
1983-12-01,0.0005409350960414727,0.0003238877481177571,-0.014197530864197505,0.000249508349022598,0.000249508349022598
1983-12-02,-0.006306703208084907,-0.007982961916162878,0.0037570444583594487,0.0002492241257026073,0.0002492241257026073
1983-12-05,0.0019341879878358448,-0.001280519638583999,-0.008733624454148492,0.0007529776440160507,0.0007529776440160507
1983-12-06,-0.0017494769289513323,-0.00042554322208954165,-0.0006293266205160686,0.00025092957708605645,0.00025092957708605645
1983-12-07,0.002659107017346063,-0.0004247946305833139,0.006926952141057985,0.0002512138449941581,0.0002512138449941581
1983-12-08,-0.004279468978333423,-0.007895318705363419,0.0031269543464664817,0.0002514981203347588,0.0002514981203347588
1983-12-09,-0.0007263627082577662,-0.0004158499665700699,-0.030548628428927693,0.0002534882558675733,0.0002534882558675733
1983-12-12,0.0032711005581733676,0.0017422600104870511,0.006430868167202508,0.0007589507467908874,0.0007589507467908874
1983-12-13,-0.004166178370661244,-0.0033950157964528493,-0.005239616613418541,0.00025178240310852473,0.00025178240310852473
1983-12-14,-0.009701030229667285,-0.001156004485548201,-0.0005138746145939566,0.000255478755753602,0.000255478755753602
1983-12-15,-0.010224687137839639,0.006317742162762041,-0.0006426735218508783,0.0002563319387027807,0.0002563319387027807
1983-12-16,0.0045156235989258775,0.004836375403500792,-0.029581993569131826,0.0002577540590831262,0.0002577540590831262
1983-12-19,-0.0004310121663450017,-0.0005118110331939763,-0.005964214711729587,0.0007683393086521662,0.0007683393086521662
1983-12-20,-0.0019714595230369003,0.0003299110198495825,0.008266666666666644,0.000255478755753602,0.000255478755753602
1983-12-21,0.009629614559220734,0.0003299110198495825,0.0013224014810897522,0.00025405693293611975,0.00025405693293611975
1983-12-22,-0.00018341146823586119,0.005602758749015724,0.0007923930269413404,0.00025291960854234574,0.00025291960854234574
1983-12-23,-0.0018956617189982428,-0.001176635162854045,0.0,0.00024979257977308933,0.00024979257977308933
1983-12-27,0.009435077040898188,0.006603686479782489,0.0,0.001007510042555948,0.001007510042555948
1983-12-28,0.0035202831414917757,-0.004190109330385217,-0.002375296912113911,0.0002506453166102318,0.0002506453166102318
1983-12-29,-0.002903082969459736,0.0025909134957999846,0.011640211640211673,0.00025235099095710645,0.00025235099095710645
1983-12-30,0.0040084034715304195,-0.0011790809684778525,0.0,0.00025235099095710645,0.00025235099095710645
1984-01-03,-0.005396225242051633,-0.003937676740750629,0.001569037656903749,0.001008648063037798,0.001008648063037798
1984-01-04,0.016703277281807205,0.00863676068413044,-0.023498694516971286,0.00025291960854234574,0.00025291960854234574
1984-01-05,0.01217171599805078,-0.0004277919738677749,0.0033422459893048817,0.00025235099095710645,0.00025235099095710645
1984-01-06,0.002784202520588197,0.0025955428711359474,0.0,0.00025092957708605645,0.00025092957708605645
1984-01-09,-0.002244830373066886,0.00022340999834158382,-0.02664890073284476,0.0007478587305820295,0.0007478587305820295
1984-01-10,-0.005624612093381276,0.006402479990865961,0.01642710472279263,0.0002500768179540813,0.0002500768179540813
1984-01-11,-0.0008930866282218508,-0.0027058031119839843,-0.009427609427609451,0.0002500768179540813,0.0002500768179540813
1984-01-12,-0.000297991959764099,0.0010835698598268273,0.0020394289598912874,0.00025092957708605645,0.00025092957708605645
1984-01-13,-0.0043516883906948856,0.011804711090719344,0.012890094979647326,0.0002506453166102318,0.0002506453166102318
1984-01-16,0.0009578996481123259,0.0032637363973215816,-0.011118553248492868,0.0007367705651835088,0.0007367705651835088
1984-01-17,0.0038880798166682773,-0.0012112412029051667,-0.003657545380655658,0.0002466664501248328,0.0002466664501248328
1984-01-18,-0.001668347591265218,-0.001972091912618046,0.002719238613188235,0.00024808730671832535,0.00024808730671832535
1984-01-19,-0.0030439257316363655,0.0003216974674882245,0.01627118644067793,0.00025036106356646215,0.00025036106356646215
1984-01-20,-0.004968789545171326,-0.0004421388312775276,-0.009339559706470935,0.0002500768179540813,0.0002500768179540813
1984-01-23,-0.008062159572537309,0.0017302364326570174,0.0002693602693604191,0.0007563907088170563,0.0007563907088170563
1984-01-24,0.006490006404489712,0.0003216974674882245,-0.016830483371482408,0.0002512138449941581,0.0002512138449941581
1984-01-25,-0.006628938696707776,-0.0004421388312775276,0.003834565872363749,0.0002506453166102318,0.0002506453166102318
1984-01-26,-0.0036398377702987483,0.0003219712525668328,0.0013642564802183177,0.00025092957708605645,0.00025092957708605645
1984-01-27,-0.0018266137464925114,-0.00044137918037723267,0.008174386920980936,0.00025092957708605645,0.00025092957708605645
1984-01-30,-0.006526822668562415,-0.0020789131265991356,-0.00040540540540534575,0.0007512712483785933,0.0007512712483785933
1984-01-31,0.006958567644333558,-0.00043758855785813733,0.010544815465729274,0.00024979257977308933,0.00024979257977308933
1984-02-01,-0.004100104974789076,0.001847405744956232,0.01177257525083597,0.00024979257977308933,0.00024979257977308933
1984-02-02,0.003809727763672388,0.004144679767665194,0.013486711622372027,0.00024979257977308933,0.00024979257977308933
1984-02-03,-0.014997532682960446,-0.0019668977629634377,-0.00039138943248528957,0.00025036106356646215,0.00025036106356646215
1984-02-06,-0.017587482236327112,-0.005859120807142126,-0.006003654398329394,0.0007555374084229349,0.0007555374084229349
1984-02-07,0.004175124332391755,0.00032498288843263445,-0.0027573529411765163,0.000255478755753602,0.000255478755753602
1984-02-08,-0.01820586676099678,-0.0004330565128044528,0.01711652402896635,0.00025462563975064967,0.00025462563975064967
1984-02-09,-0.0027591140053256913,-0.0011889039576470362,-0.008414239482200658,0.00025462563975064967,0.00025462563975064967
1984-02-10,0.005662108436366831,-0.007197344192093613,-0.013968668407310814,0.0002537725906837096,0.0002537725906837096
1984-02-13,-0.008637274965814123,0.0009856262833676244,-0.0021183635641466303,0.0007640714384098413,0.0007640714384098413
1984-02-14,0.010713157113929173,-0.001174193313003391,-0.0022555393392597045,0.00025462563975064967,0.00025462563975064967
1984-02-15,-0.002298707674788014,0.0025874571292581194,0.018617021276595702,0.00025491000431387967,0.00025491000431387967
1984-02-16,-0.0007679687499999588,0.00032826830937704443,0.0023498694516970176,0.00025462563975064967,0.00025462563975064967
1984-02-17,-0.0024979144139600784,-0.004918087049115227,-0.004558478770513186,0.00025491000431387967,0.00025491000431387967
1984-02-21,-0.007063092748920585,0.0013207392197125412,0.017924898600026218,0.0010314149277645956,0.0010314149277645956
1984-02-22,-0.0021340004679072377,-0.0019140198408096332,0.016066838046272514,0.0002566163478980865,0.0002566163478980865
1984-02-23,-0.00012963691774636743,-0.008578604261977318,0.007590132827324458,0.0002566163478980865,0.0002566163478980865
1984-02-24,0.02086979947384915,0.006303840044156406,-0.006277463904582503,0.00026031434462003844,0.00026031434462003844
1984-02-27,0.011364412464913043,-0.004943436379990396,-0.005685407454200875,0.000774315285239302,0.000774315285239302
1984-02-28,-0.015568083364903007,-0.0026281727736174876,0.014612452350698746,0.00025832295932359806,0.00025832295932359806
1984-02-29,0.005329827373240059,0.003305256862137451,-0.012523481527864755,0.0002588918893335901,0.0002588918893335901
1984-03-01,0.0071947338620768075,-0.0004077123724813836,-0.0038046924540265925,0.0002569007645334409,0.0002569007645334409
1984-03-02,0.006637606900263826,0.006300374249228469,0.01591343093570985,0.00025832295932359806,0.00025832295932359806
1984-03-05,-0.008477807441256258,-0.0056767424148996826,0.01716791979949872,0.0007726077492600236,0.0007726077492600236
1984-03-06,-0.010386974450491748,-0.0026239338047849836,-0.008254281138351693,0.0002586074206072375,0.0002586074206072375
1984-03-07,-0.010751953124999991,-0.008474418389863403,-0.009316770186335366,0.0002594608491159889,0.0002594608491159889
1984-03-08,0.004011095864717262,-0.001127353219796956,-0.0037617554858934144,0.0002617369860331564,0.0002617369860331564
1984-03-09,-0.005412696209008527,-0.0011249902172473236,0.006670862177470038,0.0002625906602420347,0.0002625906602420347
1984-03-12,0.01289271237890599,0.003222167639115092,-0.010377594398599643,0.0007888330279530731,0.0007888330279530731
1984-03-13,0.0028143945996730313,-0.002588208875399456,0.0037902716361339905,0.0002625906602420347,0.0002625906602420347
1984-03-14,-6.374860896640744e-05,-0.0025798818743943963,0.006293266205160464,0.00026372899679683037,0.00026372899679683037
1984-03-15,0.004082409722564906,0.0010722526995678994,-0.013133208255159512,0.00026600602751813973,0.00026600602751813973
1984-03-16,0.01181627956977982,-0.0018462393088661821,-0.004435994930291454,0.00026657535971885693,0.00026657535971885693
1984-03-19,-0.009355217261218463,-0.007659482016160402,0.0021642266072565697,0.0008016482831745275,0.0008016482831745275
1984-03-20,0.006844985672521231,0.0017949930810268189,0.0006351626016261047,0.00027113109090537435,0.00027113109090537435
1984-03-21,-0.001258950947210069,0.0010701531158194832,-0.0038085565570649127,0.0002756887318053902,0.0002756887318053902
1984-03-22,-0.012416495494973923,-0.00038004274174563424,-0.007646234229641946,0.0002759736478066266,0.0002759736478066266
1984-03-23,0.0010849330927089618,0.0010701531158194832,-0.0037241556440221757,0.0002754038232704037,0.0002754038232704037
1984-03-26,-0.0012112867567699581,0.0046711842359068445,-0.001288992008249501,0.0008247287077798315,0.0008247287077798315
1984-03-27,0.004021222251711087,-0.0011097214070550088,0.0037429013939083156,0.00027369452882530787,0.00027369452882530787
1984-03-28,0.01640179136046016,0.004719172662906779,-0.007972225794008025,0.00027511892220100087,0.00027511892220100087
1984-03-29,-0.0022516925153676093,0.00546888259814815,0.01166558651976679,0.00027312482372088276,0.00027312482372088276
1984-03-30,0.0016193689175962866,-0.0054898174030216795,-0.004484304932735439,0.0002722703220323641,0.0002722703220323641
1984-04-02,-0.007538616682099875,0.001756731834417824,-0.0033462033462033913,0.0008204532966102906,0.0008204532966102906
1984-04-03,-0.002025522686945558,-0.003292626367779272,-0.017561983471074405,0.0002722703220323641,0.0002722703220323641
1984-04-04,-0.0007611973435809327,-0.0018332901317578143,0.0022344900105153442,0.00027511892220100087,0.00027511892220100087
1984-04-05,-0.01586898633072409,-0.00038076228761962927,-0.0001311475409836449,0.0002754038232704037,0.0002754038232704037
1984-04-06,0.002837993166022734,0.009111522470106381,-0.0024921301154249287,0.0002754038232704037,0.0002754038232704037
1984-04-09,-0.00019294301595840224,0.0010242299794662735,0.00565417488494413,0.0008170333796659879,0.0008170333796659879
1984-04-10,0.002701821660923809,-0.004750527197893928,-0.0027458158995814497,0.0002697072198392103,0.0002697072198392103
1984-04-11,-0.00558154323757698,0.001071194603647907,0.008260128490887642,0.00027084630177398594,0.00027084630177398594
1984-04-12,0.01761287566154235,0.006194835930132259,-0.00676202860858266,0.00027084630177398594,0.00027084630177398594
1984-04-13,-0.0026627666285543583,-0.011247823212208963,-0.00693898926420522,0.00027113109090537435,0.00027113109090537435
1984-04-16,0.006420505888373729,-0.004012590386914483,0.0022412656558998822,0.0008221633924054839,0.0008221633924054839
1984-04-17,0.004105570151681892,0.0032389981927252176,0.000263088660878541,0.0002754038232704037,0.0002754038232704037
1984-04-18,-0.006730875737575359,-0.008265948704731962,0.0008679642293529799,0.0002745491424576141,0.0002745491424576141
1984-04-19,0.0007600404092178437,-0.003940926438028902,0.011483982866002718,0.000274264263782964,0.000274264263782964
1984-04-23,-0.007720549219829009,0.0006893592456413966,0.0,0.0010952276494857749,0.0010952276494857749
1984-04-24,0.008099516886117097,0.00393522656593337,-0.004286827747466804,0.00027141588749635126,0.00027141588749635126
1984-04-25,0.003669175336191488,0.0032240782761441267,-0.0024787997390737226,0.00027141588749635126,0.00027141588749635126
1984-04-26,0.010400310234805588,0.0017876512197698702,-0.0062777923097044885,0.00027084630177398594,0.00027084630177398594
1984-04-27,-0.0025577271010842617,-0.008221853619452046,-0.0017109765727822968,0.0002682835352203483,0.0002682835352203483
1984-04-30,0.004765450195038046,-0.0017951411039117682,-0.009096901779828581,0.0008195982830450088,0.0008195982830450088
1984-05-01,0.010184252377029468,0.0003526351813827322,0.0018626929217668842,0.00027340967254163573,0.00027340967254163573
1984-05-02,0.001360720130314963,-0.0024902127406294383,0.0022576361221779973,0.0002728399823628269,0.0002728399823628269
1984-05-03,-0.004323637891485932,-0.0010659705804587638,0.003047568570292869,0.0002722703220323641,0.0002722703220323641
1984-05-04,-0.012965238073556984,-0.010894055384985446,-0.004755614266842789,0.0002719855030595131,0.0002719855030595131
1984-05-07,0.00226258945993707,-0.00521707233105273,0.0,0.00083328124732307,0.00083328124732307
1984-05-08,0.006584329615101803,0.0038677757868545992,-0.013804088133793413,0.0002793932223126294,0.0002793932223126294
1984-05-09,-0.0025542215997792495,-0.006611596187240831,0.002960969044414563,0.0002825287773544627,0.0002825287773544627
1984-05-10,-0.0006870314779353626,-0.0044970701077272635,-0.0022812667740204073,0.0002813884708929848,0.0002813884708929848
1984-05-11,-0.009437465667724632,-0.013355899307136765,0.0020174848688634395,0.000277398339816326,0.000277398339816326
1984-05-14,-0.006246485323055717,-0.009763412792014758,0.0001342281879195273,0.0008452586511809024,0.0008452586511809024
1984-05-15,0.0031746031746031633,0.010658403404552708,0.0018789424238356833,0.00028053331952326843,0.00028053331952326843
1984-05-16,-6.32563723793611e-05,0.0065736657242594365,0.005358338914936311,0.00028452460147998515,0.00028452460147998515
1984-05-17,-0.00898789872506689,-0.007165088305435718,0.0033311125916055673,0.000274264263782964,0.000274264263782964
1984-05-18,-0.005045720814753185,0.0065668486999359565,-0.0023904382470119057,0.00027511892220100087,0.00027511892220100087
1984-05-21,-0.006740294389431911,0.0011047227926075376,0.013711395101171364,0.0008281494488011631,0.0008281494488011631
1984-05-22,-0.005493381168466538,-0.003747851243202094,-0.0032829940906106136,0.0002728399823628269,0.0002728399823628269
1984-05-23,-0.004744027574499099,-0.0016845113585168825,-0.0025032938076415823,0.0002825287773544627,0.0002825287773544627
1984-05-24,-0.01253671724102745,-0.011825594935112815,-0.007660810989301381,0.0002788232185353401,0.0002788232185353401
1984-05-25,0.002578849439043074,-0.0030023061219121017,0.02276054838280328,0.00027312482372088276,0.00027312482372088276
1984-05-29,-0.008771942183659398,-0.0025313092752952127,0.0036439354502864063,0.0010781254810359187,0.0010781254810359187
1984-05-30,0.0003993134610669191,-0.005648596664543204,0.0020746887966804906,0.00027340967254163573,0.00027340967254163573
1984-05-31,0.005357850009137355,0.006440085062840106,-0.005564182194616962,0.0002745491424576141,0.0002745491424576141
1984-06-01,0.017867833855051085,0.018151853443673094,0.02472348731294738,0.000274264263782964,0.000274264263782964
1984-06-04,0.007178222430797465,0.013551142823305717,-0.0069841269841269815,0.0008272942292004704,0.0008272942292004704
1984-06-05,-0.00447066514045813,0.0010579298378994295,0.007033248081841359,0.0002771133864791775,0.0002771133864791775
1984-06-06,0.008851289712825006,-0.010590448897259908,-0.005333333333333412,0.000274264263782964,0.000274264263782964
1984-06-07,-0.0005805840983154065,-0.00031368847104407127,0.0014043150772373725,0.0002745491424576141,0.0002745491424576141
1984-06-08,0.0016137361409427342,0.0038030880372266207,-0.015808261091279974,0.0002768284406100552,0.0002768284406100552
1984-06-11,-0.013597993395954355,-0.005714922393479371,-0.0090673575129534,0.00083328124732307,0.00083328124732307
1984-06-12,-0.005684013661730658,0.005168772934698973,-0.019607843137254943,0.0002822436895268954,0.0002822436895268954
1984-06-13,-0.00039422798890387245,0.005186794386440319,-0.002666666666666706,0.000283384085691063,0.000283384085691063
1984-06-14,-0.011437622016146065,0.0038190078707989183,0.004278074866310266,0.0002782532446394814,0.0002782532446394814
1984-06-15,-0.009043158560217202,0.012923093360917015,-0.020234291799787085,0.0002779682688960339,0.0002779682688960339
1984-06-18,0.018117137290195595,-0.0016968850500933552,-0.0002717391304348782,0.0008341366272412998,0.0008341366272412998
1984-06-19,0.005799808261991446,-0.005177233795566671,0.007338950801848432,0.00028024828401251867,0.00028024828401251867
1984-06-20,0.014612382665751822,-0.016693876825587206,-0.0016189962223421839,0.0002788232185353401,0.0002788232185353401
1984-06-21,-0.0021312441156001727,-0.003029487156076316,0.002027027027027062,0.0002788232185353401,0.0002788232185353401
1984-06-22,-0.0003235246569537331,-0.000985416332061062,0.009440323668240103,0.0002793932223126294,0.0002793932223126294
1984-06-25,-0.0031723777797820762,0.0011227926078027917,-0.013360053440213737,0.0008307152450008903,0.0008307152450008903
1984-06-26,-0.008183376611329951,-0.003013596889535508,0.0006770480704130222,0.000274264263782964,0.000274264263782964
1984-06-27,-0.007006792463991052,0.002411935883726013,-0.0004600811907984337,0.0002756887318053902,0.0002756887318053902
1984-06-28,0.007913459199895723,-0.0016579048825233755,0.009666152221590396,0.000274264263782964,0.000274264263782964
1984-06-29,0.006210174216825459,-0.0030023061219121017,0.0004022526146421068,0.0002768284406100552,0.0002768284406100552
1984-07-02,0.00013059324596831345,-0.000892199697596241,-0.008175847741589637,0.0008375583759985261,0.0008375583759985261
1984-07-03,0.0032637076368149387,0.007161510738466159,-0.004459459459459358,0.00027397939257234327,0.00027397939257234327
1984-07-05,-0.006115826025180682,-0.0033057324946693667,-0.009637572960499607,0.0005617155839658938,0.0005617155839658938
1984-07-06,-0.003403960672757167,-0.000298859581671862,-0.03166118421052633,0.00028024828401251867,0.00028024828401251867
1984-07-09,0.007356772706092585,0.021760319018515606,-0.04175513092710548,0.0008444029733734038,0.0008444029733734038
1984-07-10,-0.0030646923502385404,0.00036878850102661787,0.016986706056129952,0.0002813884708929848,0.0002813884708929848
1984-07-11,-0.015239726864780367,-0.002375272948354046,-0.014524328249818419,0.00028395432863081993,0.00028395432863081993
