Date,STOCK,LONG_TREASURY,GOLD,TBILL,RF_RETURN
1978-12-08,-0.004635399352586056,-0.0006927059242883837,0.01865859808371151,0.0002500768179540813,0.0002500768179540813
1978-12-11,0.004967436309397444,0.0007227926078028357,0.024752475247524774,0.0007546841308256891,0.0007546841308256891
1978-12-12,-0.005354796305145015,-0.002553122696144161,-0.02463768115942022,0.00025092957708605645,0.00025092957708605645
1978-12-13,-0.005487098036972893,-0.004398314469710951,0.004705299653293693,0.0002489399098124512,0.0002489399098124512
1978-12-14,-0.00020816826540337452,0.0002431211498974406,0.005669213704707854,0.000249508349022598,0.000249508349022598
1978-12-15,-0.007392743416330783,0.0002431211498974406,0.007843137254901933,0.0002500768179540813,0.0002500768179540813
1978-12-18,-0.019825861254024968,-0.008484577595740617,0.03550583657587558,0.0007657785180723575,0.0007657785180723575
1978-12-19,0.008561594621799617,-0.0006748772905260658,0.015969938938468875,0.00026031434462003844,0.00026031434462003844
1978-12-20,0.004668956402591684,-0.003426317049917693,0.001386962552011095,0.0002588918893335901,0.0002588918893335901
1978-12-21,0.00031684388677843955,0.001165995231977579,-0.01846722068328721,0.0002600298386741251,0.0002600298386741251
1978-12-22,0.016893659482501544,0.002087112583027073,0.01175917215428024,0.00026116790712960025,0.00026116790712960025
1978-12-26,0.012563587531361886,0.002828414492453968,0.0,0.0010541940967945251,0.0010541940967945251
1978-12-27,-0.00881863218376322,0.0011679116627321129,0.025104602510460206,0.0002631598136215718,0.0002631598136215718
1978-12-28,-0.003931355973675221,-0.0034321063560779352,0.0006802721088434716,0.00025832295932359806,0.00025832295932359806
1978-12-29,0.0026225782535944653,0.0020881529383411923,0.024246544300928985,0.0002586074206072375,0.0002586074206072375
1979-01-02,0.006450970165900127,6.445192203874406e-05,0.0035398230088496963,0.0010416640303918534,0.0010416640303918534
1979-01-03,0.01106171464582606,-0.0006730163220790564,-0.03615520282186957,0.0002645828274336903,0.0002645828274336903
1979-01-04,0.007975447392206014,0.003934891004110375,0.020814272644098963,0.0002617369860331564,0.0002617369860331564
1979-01-05,0.005579178455543676,-0.0006758088889374791,0.010531032937485918,0.0002617369860331564,0.0002617369860331564
1979-01-08,-0.0033289035690836632,0.0007375770020532357,-0.01064301552106428,0.000787978860397498,0.000787978860397498
1979-01-09,0.005364359948645259,-0.002512409678078309,0.004034065441506085,0.0002631598136215718,0.0002631598136215718
1979-01-10,-0.005637825205528024,-0.0006720869499791116,-0.01473214285714286,0.00026059885801088534,0.00026059885801088534
1979-01-11,0.003341114126461431,0.00024695414099928925,-0.0002265518803805655,0.0002600298386741251,0.0002600298386741251
1979-01-12,0.008375397011448404,0.0011663770339203072,-0.013822796283707306,0.0002608833788473319,0.0002608833788473319
1979-01-15,0.007605345080651249,0.0007400410677618208,-0.003446691176470562,0.0007888330279530731,0.0007888330279530731
1979-01-16,-0.012215744633131242,-0.0006720869499791116,0.01752363384828226,0.0002654367251286871,0.0002654367251286871
1979-01-17,0.00020112882209000205,-0.0006711583179206393,0.029911624745071252,0.0002654367251286871,0.0002654367251286871
1979-01-18,0.002412523679843792,-0.0006702304248763502,0.01980198019801982,0.0002654367251286871,0.0002654367251286871
1979-01-19,0.0003008301136147029,0.0011656141700771006,-0.005177993527508029,0.00026600602751813973,0.00026600602751813973
1979-01-22,0.0015037746955279818,0.0035019214412759236,0.019301669919757014,0.0007931042084066142,0.0007931042084066142
1979-01-23,0.007006976351855654,0.0002464065708418506,-0.021276595744680882,0.0002625906602420347,0.0002625906602420347
1979-01-24,-0.004373705951147722,0.002089194779928416,0.02652173913043465,0.0002631598136215718,0.0002631598136215718
1979-01-25,0.01028353376235458,0.00765932690979243,-0.009529860228716602,0.00026287523320767114,0.00026287523320767114
1979-01-26,0.006621189374249603,0.0020996953977405752,0.006841992730382662,0.00026230609472488453,0.00026230609472488453
1979-01-29,-0.003043368905716104,-0.0011240035275850158,-0.0010617965597791157,0.000787978860397498,0.000787978860397498
1979-01-30,-0.004923682766854842,0.00024366872005465723,-0.007227891156462496,0.00026287523320767114,0.00026287523320767114
1979-01-31,-0.006866817340849263,0.00024366872005465723,0.0008565310492505418,0.00026059885801088534,0.00026059885801088534
1979-02-01,0.00030019793060409583,0.0011710167570164742,-0.018613607188703418,0.00026116790712960025,0.00026116790712960025
1979-02-02,-0.004601831619505337,0.0030314335574346263,0.00414214083278841,0.0002600298386741251,0.0002600298386741251
1979-02-05,-0.014170891076476178,-0.0039023777248994307,0.05557967867998248,0.0007802923801554229,0.0007802923801554229
1979-02-06,-0.00040772033465130697,-0.0025281559247468666,0.005758946935417564,0.00025803850548244966,0.00025803850548244966
1979-02-07,-0.009076995022413437,-0.008018248269912487,0.029038854805725878,0.0002588918893335901,0.0002588918893335901
1979-02-08,0.005043205488892255,-0.0006702304248763502,-0.004372019077901412,0.0002600298386741251,0.0002600298386741251
1979-02-09,0.0022529566540234747,-0.0015848029847594924,-0.014970059880239472,0.0002597453401729233,0.0002597453401729233
1979-02-12,0.0033717604209597685,0.0007441478439427218,-0.010131712259371817,0.0007854164947798115,0.0007854164947798115
1979-02-13,0.007433842969652327,0.0020829659832231062,-0.014943705220061387,0.0002617369860331564,0.0002617369860331564
1979-02-14,-0.0006064647569863357,0.0002475017111567279,0.00020781379883638706,0.00026116790712960025,0.00026116790712960025
1979-02-15,-0.0014159945965338538,0.0002475017111567279,0.029503428215250427,0.00026059885801088534,0.00026059885801088534
1979-02-16,-0.0006077705454068383,0.0002475017111567279,-0.0028254288597375776,0.00026031434462003844,0.00026031434462003844
1979-02-20,0.00760109469867265,7.320186365133985e-05,-0.0002023881805303107,0.0010450809518329773,0.0010450809518329773
1979-02-21,-0.0035204031439062256,-0.0015832254055228034,0.015182186234817818,0.00026372899679683037,0.00026372899679683037
1979-02-22,-0.007469444494287214,-0.004312936777853937,0.0063808574277168795,0.0002648674525473904,0.0002648674525473904
1979-02-23,-0.005593440877818545,-0.0006619124742107685,-0.00534971270061424,0.0002645828274336903,0.0002645828274336903
1979-02-26,-0.0011249806885336167,0.0016621492994450815,-0.009561752988047845,0.0007965215640526324,0.0007965215640526324
1979-02-27,-0.01576738962218005,0.0002496919917864826,-0.0028157683024939706,0.00026600602751813973,0.00026600602751813973
1979-02-28,0.006030625636560094,0.0002496919917864826,0.013715207745058411,0.0002662906898918127,0.0002662906898918127
1979-03-01,0.006439579917353999,-0.0015722233921402484,-0.009948269001193832,0.0002657213725971719,0.0002657213725971719
1979-03-02,0.0007223910600819838,0.0020747434996426506,-0.003215434083601365,0.00026429820977114105,0.00026429820977114105
1979-03-05,0.011240551966270607,0.0034916725567100126,-0.03971774193548383,0.0007939585130409821,0.0007939585130409821
1979-03-06,-0.0019375363730576023,0.0002488706365502136,0.006718454755406222,0.00026429820977114105,0.00026429820977114105
1979-03-07,0.005824049032675527,0.0029973276804247106,0.010427528675703845,0.0002648674525473904,0.0002648674525473904
1979-03-08,0.01158065178154577,0.00024804928131438864,-0.012590299277605799,0.0002648674525473904,0.0002648674525473904
1979-03-09,-0.00040169627226149807,-0.0015816492961191475,0.007525083612040184,0.0002648674525473904,0.0002648674525473904
1979-03-12,0.0013059800303629743,0.0016612910052939966,-0.004149377593360981,0.0008033573724277598,0.0008033573724277598
1979-03-13,0.0017056102344572555,0.0011644754143509406,-0.003750000000000031,0.0002674294139231037,0.0002674294139231037
1979-03-14,-0.0013020558712564245,-0.0015816492961191475,0.0016729401923880616,0.0002674294139231037,0.0002674294139231037
1979-03-15,0.0015043779686712,0.00024859685147160526,0.0025052192066805645,0.0002677141135669636,0.0002677141135669636
1979-03-16,0.008311654576223182,0.00024859685147160526,0.016243231986672324,0.00026686003699949445,0.00026686003699949445
1979-03-19,0.0036745963672295545,0.0016612910052939966,-0.0071721311475410054,0.0008033573724277598,0.0008033573724277598
1979-03-20,-0.005541238592145059,-0.0015800746545074906,-0.0006191950464397022,0.00026714472173416937,0.00026714472173416937
1979-03-21,0.00746268656716409,0.0011637199252669816,-0.009087154068566639,0.0002677141135669636,0.0002677141135669636
1979-03-22,0.00414813006365744,0.0011640973023507861,0.012296790329303864,0.00026885298669743207,0.00026885298669743207
1979-03-23,-0.0006884990270965563,-0.0006665262223237711,-0.0014412188593782016,0.00026885298669743207,0.00026885298669743207
1979-03-26,-0.005511787076811658,0.002578095250330925,0.01134020618556697,0.0008059211777897701,0.0008059211777897701
1979-03-27,0.01425180550631766,0.00024804928131438864,-0.003669724770642202,0.0002682835352203483,0.0002682835352203483
1979-03-28,-0.0035128864028007856,0.0020829659832231062,0.0002046245140168157,0.00026686003699949445,0.00026686003699949445
1979-03-29,-0.0008813549242504548,0.0011656141700771006,-0.011865793780687417,0.00026515208511201926,0.00026515208511201926
1979-03-30,-6.536418850044967e-05,-0.003414773877438604,-0.005797101449275366,0.00026401359955907644,0.00026401359955907644
1979-04-02,-0.0067919562642445586,-0.00016988008953799927,-0.0016659725114536172,0.0007965215640526324,0.0007965215640526324
1979-04-03,0.014866203937720313,0.0029990117943976546,0.0012515644555695093,0.0002682835352203483,0.0002682835352203483
1979-04-04,0.002441406213620212,0.001165233847189917,-0.0010416666666667185,0.0002677141135669636,0.0002677141135669636
1979-04-05,0.005942528994486107,0.002085036322955869,0.00375391032325334,0.00026686003699949445,0.00026686003699949445
1979-04-06,-0.0007747610827003593,-0.0034176552508330404,-0.00373987118221486,0.00026686003699949445,0.00026686003699949445
1979-04-09,-0.003004434557829616,-0.0010855507334908143,0.00187695516162667,0.000810194644093265,0.000810194644093265
1979-04-10,0.004568810914357568,-0.000665602008978694,-0.0018734388009991054,0.00027056152010218604,0.00027056152010218604
1979-04-11,-0.009967087437559807,-0.0024878852699977694,-0.00583941605839422,0.000274264263782964,0.000274264263782964
1979-04-12,-0.00302998305142399,-0.0006619124742107685,-0.01846024753513742,0.00027340967254163573,0.00027340967254163573
1979-04-16,-0.008627424053117227,8.890541549733122e-05,0.0,0.001090666392714601,0.001090666392714601
1979-04-17,0.001186660541220519,0.0020747434996426506,-0.008762556101731045,0.0002717006915475828,0.0002717006915475828
1979-04-18,0.004543649685687212,0.0020767903219089945,0.005605864596808896,0.00026714472173416937,0.00026714472173416937
1979-04-19,-0.004129775629777788,0.00024914442162904393,0.03301886792452846,0.00026116790712960025,0.00026116790712960025
1979-04-20,-0.000493635692790928,-0.0015753595160696854,-0.018679950186799466,0.0002614524428581344,0.0002614524428581344
1979-04-23,0.003358651848422989,-0.0037960326880213113,0.0019035532994924331,0.0007854164947798115,0.0007854164947798115
1979-04-24,0.006202591860892559,-0.0006573169466463913,0.012032932235592098,0.0002586074206072375,0.0002586074206072375
1979-04-25,0.002935450691938124,0.00025133470225857657,0.008760951188986343,0.00025576314263098254,0.00025576314263098254
1979-04-26,-0.004780466963605012,-0.0024680170856054007,0.0016542597187758634,0.00025491000431387967,0.00025491000431387967
1979-04-27,-0.002058612685766237,-0.0024614333877712724,0.0061932287365813465,0.0002569007645334409,0.0002569007645334409
1979-04-30,0.0039019800841335606,-0.0010475735320296664,0.006565449322938122,0.0008153235584977825,0.0008153235584977825
1979-05-01,-0.0007861814993636029,0.0011574159745912915,0.008153281695882697,0.00026885298669743207,0.00026885298669743207
1979-05-02,0.0003934000335099608,-0.0015519797908351007,-0.004043671653861658,0.00026714472173416937,0.00026714472173416937
1979-05-03,0.0008847457413549975,-0.0015488869444173492,0.0008120178643928888,0.00026856825723053923,0.00026856825723053923
1979-05-04,-0.011000836303359574,-0.0024439713903009475,0.00791075050709944,0.0002702767458893085,0.0002702767458893085
1979-05-07,-0.01658561682240145,0.0007655030800821638,0.0,0.0008170333796659879,0.0008170333796659879
1979-05-08,0.001514860946921992,0.001155240762769294,0.0020124773596297274,0.0002717006915475828,0.0002717006915475828
1979-05-09,0.00292428073895179,0.0011556015151570342,-0.00401687085760194,0.0002717006915475828,0.0002717006915475828
1979-05-10,-0.009451060225808883,-0.0006454529462051051,0.01734220608993753,0.00027113109090537435,0.00027113109090537435
1979-05-11,0.0,0.002960830363319067,-0.0029732408325073845,0.00027113109090537435,0.00027113109090537435
1979-05-14,-0.004669093586545658,0.004380336919492578,-0.001988071570576566,0.0008067758253105239,0.0008067758253105239
1979-05-15,0.0008158457377778205,-0.0006509135789718457,0.017928286852589626,0.00026856825723053923,0.00026856825723053923
1979-05-16,0.0028530546264342593,0.001157781012898651,0.00391389432485334,0.0002699919791351313,0.0002699919791351313
1979-05-17,0.015444059141839217,0.0020645966451686704,0.0011695906432749315,0.0002691377236208048,0.0002691377236208048
1979-05-18,-0.00010008140870632065,0.0029756339988475933,-0.0015576323987540608,0.0002691377236208048,0.0002691377236208048
1979-05-21,0.002101461861616638,-0.0001522668344555722,0.02184087363494558,0.0008204532966102906,0.0008204532966102906
1979-05-22,0.0036948546918036396,0.003890547577660941,0.012977099236641143,0.0002748340285969597,0.0002748340285969597
1979-05-23,-0.006168567639086242,0.0066501791552529,-0.0047098718914845294,0.0002728399823628269,0.0002728399823628269
1979-05-24,0.00040044965233509977,0.0020798715383085753,-0.0015142911224682587,0.0002719855030595131,0.0002719855030595131
1979-05-25,0.0029020405748194644,0.0030006981192560733,0.025971563981042722,0.0002679988206657491,0.0002679988206657491
1979-05-29,-0.0016962499189254743,0.0019081193035472843,0.01182557280118246,0.0010735660744576325,0.0010735660744576325
1979-05-30,-0.009395326464107678,0.0002472279260781196,-0.012965668371073824,0.00026856825723053923,0.00026856825723053923
1979-05-31,0.0041480380537251005,-0.004327018517504944,0.01609620721554128,0.00026856825723053923,0.00026856825723053923
1979-06-01,0.0009083199054045199,0.0011640973023507861,0.0018208302986162384,0.0002691377236208048,0.0002691377236208048
1979-06-04,0.0015125696142834766,0.0007449691991785468,-0.007997091966557734,0.0008033573724277598,0.0008033573724277598
1979-06-05,0.013089036002338794,0.0020819330283434745,0.006779039941370524,0.0002682835352203483,0.0002682835352203483
1979-06-06,0.006758102629835783,0.003925467067919408,0.019108280254777066,0.0002654367251286871,0.0002654367251286871
1979-06-07,0.004837096238972327,0.012310853760879148,-0.014107142857142763,0.00026287523320767114,0.00026287523320767114
1979-06-08,-0.0029472742809658614,-0.0006842268870643764,0.0143090019923926,0.00026116790712960025,0.00026116790712960025
1979-06-11,0.0041383959718239716,-0.0020458851404809852,0.008392857142857313,0.000774315285239302,0.000774315285239302
1979-06-12,0.009223773704575056,0.007689673114194218,-0.016291836373295676,0.00025462563975064967,0.00025462563975064967
1979-06-13,-0.005250373588126078,-0.0016166664053901547,-0.0041404140414040835,0.000249508349022598,0.000249508349022598
1979-06-14,-0.001075169709475965,-0.001613453097946027,0.00867678958785234,0.0002492241257026073,0.0002492241257026073
1979-06-15,-0.0010763269436033784,-0.004380350622752993,0.0035842293906809264,0.0002500768179540813,0.0002500768179540813
1979-06-18,-0.005191485927207862,0.0007334702258727788,-0.0071428571428571175,0.000771754015502113,0.000771754015502113
1979-06-19,0.00019696999745755228,0.00024449007529092626,0.008273381294964022,0.0002514981203347588,0.0002514981203347588
1979-06-20,0.0004921778052970893,0.00024449007529092626,0.0037459864430966494,0.0002520666933158999,0.0002520666933158999
1979-06-21,0.004526213685961622,0.001169846723760859,0.0033765772169895847,0.0002512138449941581,0.0002512138449941581
1979-06-22,0.005387433357695981,0.0002442162902120959,0.004073680481756936,0.00025178240310852473,0.00025178240310852473
1979-06-25,-0.005358564448834979,0.0035146929815217387,0.0014111836302699299,0.0007580973779997002,0.0007580973779997002
1979-06-26,-0.0042118982388645865,0.007704928056162519,-0.008455169984146638,0.00024581402528989216,0.00024581402528989216
1979-06-27,0.006000324207979357,0.0021092749341160566,0.0012435601350151426,0.0002460981594756273,0.0002460981594756273
1979-06-28,0.0051824232530404135,-0.0006927059242883837,-0.020936834634492696,0.00024751894179830813,0.00024751894179830813
1979-06-29,0.005398838461825095,-0.0016231111983998625,0.005799202609641174,0.0002500768179540813,0.0002500768179540813
1979-07-02,-0.008939906380341478,0.005401343799289249,0.018018018018018056,0.0007546841308256891,0.0007546841308256891
1979-07-03,0.0009804733426377332,-0.0016279607657377904,-0.00407079646017694,0.00025092957708605645,0.00025092957708605645
1979-07-05,0.003330433729861637,0.00048131416837793317,0.024524613470765955,0.0005093161137177393,0.0005093161137177393
1979-07-06,0.011617713930106577,-0.0006927059242883837,0.006938421509106618,0.00025832295932359806,0.00025832295932359806
1979-07-09,0.008203034661173225,-0.0011412494598646017,-0.008268733850129162,0.0007760229125106655,0.0007760229125106655
1979-07-10,-0.0025845148780128113,-0.0053266015936327404,0.009206183776272248,0.00026031434462003844,0.00026031434462003844
1979-07-11,-0.005374256957722645,-0.001610245827379675,-0.000688468158347666,0.00026202153665533245,0.00026202153665533245
1979-07-12,-0.009166315648754142,0.00024366872005465723,0.0015501205649328664,0.00026059885801088534,0.00026059885801088534
1979-07-13,-0.0036031038833905793,-0.0006823509727691413,-0.011349957007738665,0.00026031434462003844,0.00026031434462003844
1979-07-16,0.004104751467923773,-0.002961660539467448,0.018611932510001816,0.0007845624185860434,0.0007845624185860434
1979-07-17,-0.008857271283200463,-0.001599067678646593,0.011953551912568416,0.0002631598136215718,0.0002631598136215718
1979-07-18,-0.0013748344017582292,0.0002455852156058036,0.019743503206209878,0.0002608833788473319,0.0002608833788473319
1979-07-19,-0.0007867226780801095,-0.0006758088889374791,-0.009928843289756739,0.0002600298386741251,0.0002600298386741251
1979-07-20,0.0020667166933494574,0.0011679116627321129,-0.0013371218452280509,0.00026031434462003844,0.00026031434462003844
1979-07-23,-0.002258921210203879,-0.00018463845772598297,0.02058577405857731,0.0007948128405259602,0.0007948128405259602
1979-07-24,0.003740573841036321,-0.001594299441343594,0.0011479173499508999,0.0002654367251286871,0.0002654367251286871
1979-07-25,0.010885560430160979,0.0030125645569840653,-0.0062244062244061205,0.00026372899679683037,0.00026372899679683037
1979-07-26,0.00019399148924348353,0.001168297180365041,0.006098566012856299,0.00025917636550309986,0.00025917636550309986
1979-07-27,0.0,-0.002516897443104127,0.001965923984272644,0.0002566163478980865,0.0002566163478980865
1979-07-30,0.00048499565953297186,-0.0001816808637244982,-0.014388489208633226,0.0007785845246115475,0.0007785845246115475
1979-07-31,0.010758298752292728,0.002089194779928416,-0.01642335766423353,0.000255478755753602,0.000255478755753602
1979-08-01,0.0034678799616421063,0.0011679116627321129,-0.021420138303255065,0.00025803850548244966,0.00025803850548244966
1979-08-02,-0.0006719755789061921,0.004872368457954801,0.004825922095828883,0.00025746962012540564,0.00025746962012540564
1979-08-03,-0.0005763454320190098,-0.0006804780643178132,-0.01715265866209259,0.00026230609472488453,0.00026230609472488453
1979-08-06,0.002499059342007781,0.0025855096115203757,-0.013263525305410195,0.0007913956676852685,0.0007913956676852685
1979-08-07,0.01294341739809135,0.0011706259937720453,0.008489564909798464,0.0002625906602420347,0.0002625906602420347
1979-08-08,0.0031235383463183997,-0.0006823509727691413,0.013679410733075992,0.00026429820977114105,0.00026429820977114105
1979-08-09,-0.004623565556171716,-0.0025281559247468666,0.02802768166089975,0.00026429820977114105,0.00026429820977114105
1979-08-10,0.008626444976182146,-0.0016006600691491624,0.022383036014809843,0.00026429820977114105,0.00026429820977114105
1979-08-13,0.00958643447780716,-0.00018611837046622615,-0.016460905349794275,0.0007982303789966227,0.0007982303789966227
1979-08-14,0.0009309111508624124,0.0030176836454862688,-0.02259414225941425,0.0002662906898918127,0.0002662906898918127
1979-08-15,0.006789465957267371,-0.0006786081533473043,0.03373287671232883,0.00026686003699949445,0.00026686003699949445
1979-08-16,-0.001478093876299047,0.001169070455408372,-0.013251615040583031,0.00026856825723053923,0.00026856825723053923
1979-08-17,0.0019428876027591802,0.0002447638603697566,0.009064965586704776,0.0002677141135669636,0.0002677141135669636
1979-08-20,0.0048938020716728925,0.0007342915811088258,-0.0059890201297621015,0.0008084851889595956,0.0008084851889595956
1979-08-21,0.0007351082395357089,-0.0006786081533473043,0.0058577405857740406,0.00026714472173416937,0.00026714472173416937
1979-08-22,0.0007344982000765388,-0.001599067678646593,0.03494176372712143,0.0002682835352203483,0.0002682835352203483
1979-08-23,-0.0033030609909868724,-0.0006758088889374791,-0.0030546623794212024,0.00026885298669743207,0.00026885298669743207
1979-08-24,-0.0002761555744761335,-0.003429210222914203,0.015158845347524652,0.0002679988206657491,0.0002679988206657491
1979-08-27,0.004972384190742085,0.0016602853159188857,0.0,0.0008136138288525885,0.0008136138288525885
1979-08-28,-0.0010995303944761892,-0.0006720869499791116,0.006354249404289192,0.00027141588749635126,0.00027141588749635126
1979-08-29,0.0,0.0011663770339203072,-0.0048934490923441265,0.00027397939257234327,0.00027397939257234327
1979-08-30,0.0,-0.005246322349354404,0.012531725888324852,0.0002748340285969597,0.0002748340285969597
1979-08-31,0.006920264553800681,-0.002492324428791215,-0.012689957700140808,0.000274264263782964,0.000274264263782964
1979-09-04,-0.0171971940968364,-0.004461420271351435,0.03141859727070773,0.0011043516440321088,0.0011043516440321088
1979-09-05,-0.00967982959693725,-0.0015659685955514702,0.012307692307692353,0.0002819586091744597,0.0002819586091744597
1979-09-06,0.004229294565684105,-0.0006564000164992478,0.019756838905775176,0.000283384085691063,0.000283384085691063
1979-09-07,0.007580769298601853,-0.0006554838091303861,-0.01892697466467963,0.00028908786138459597,0.00028908786138459597
1979-09-10,0.004737084241948963,-0.001959861251538908,0.021722618866778065,0.0008803611918875021,0.0008803611918875021
1979-09-11,-0.0061014703141996085,0.006620367911830627,0.009515313707998851,0.00029707817755086907,0.00029707817755086907
1979-09-12,0.002883429936136883,-0.0024724170241725574,-0.007069219440353436,0.0002942238190735136,0.0002942238190735136
1979-09-13,0.0002782301927450881,-0.0006554838091303861,-0.012310886977158209,0.0002942238190735136,0.0002942238190735136
1979-09-14,0.008437678952102567,0.0020686380000689564,0.03859438354107225,0.00029565090464522825,0.00029565090464522825
1979-09-17,0.000735511218176832,-0.0028692343580993818,0.01720647773279338,0.000869226940950929,0.000869226940950929
1979-09-18,-0.007717717439854388,0.0002524298425734539,0.06823027718550101,0.00029194087169126526,0.00029194087169126526
1979-09-19,0.002592581289785789,0.00206661443550904,-0.017964071856287456,0.00029279692078687525,0.00029279692078687525
1979-09-20,0.020594785575117625,0.0020686380000689564,0.02981029810298108,0.00028709119951320083,0.00028709119951320083
1979-09-21,-0.0003619664713973014,0.0029822696394721238,-0.02894736842105261,0.0002873764144752933,0.0002873764144752933
1979-09-24,-0.007784924421548656,-0.004687163534659922,0.03089430894308931,0.0008529607831277985,0.0008529607831277985
1979-09-25,0.0006386250746686084,0.00025215605749462355,-0.009726603575183956,0.0002822436895268954,0.0002822436895268954
1979-09-26,0.002552869971898186,-0.0015581826550300493,-0.007831165383594296,0.0002830989754361024,0.0002830989754361024
1979-09-27,0.002273554038573211,-0.007842249557624026,0.058193979933110374,0.00028766163691962277,0.00028766163691962277
1979-09-28,-0.0039091981359291594,0.001155240762769294,0.004424778761061843,0.00028937312872923115,0.00028937312872923115
1979-10-01,-0.006952086885767095,-0.0019298394299900323,0.044052863436123246,0.0008546726202467436,0.0008546726202467436
1979-10-02,0.009487829794219804,-0.0006418267548704559,0.027124773960216952,0.0002856652369187529,0.0002856652369187529
1979-10-03,0.0,-0.0015365724283378235,-0.05633802816901412,0.00029194087169126526,0.00029194087169126526
1979-10-04,0.005292470576113706,-0.0024266456920769564,-0.04477611940298509,0.0002925115635994402,0.0002925115635994402
1979-10-05,0.009984555617712054,-0.0033101956862466864,0.0026041666666667407,0.00029736365461641157,0.00029736365461641157
1979-10-08,-0.012492131136727869,0.0007753593429158379,-0.03376623376623378,0.0009043558452273004,0.0009043558452273004
1979-10-09,-0.029577721889676334,-0.025089068493382438,0.0370967741935484,0.0003013611207609568,0.0003013611207609568
1979-10-10,-0.01247298354982862,-0.00841394831398068,0.07050285121824773,0.0003333938688490079,0.0003333938688490079
1979-10-11,-0.0023741689720285786,-0.004917598861724715,-0.02784503631961255,0.0003311026831431807,0.0003311026831431807
1979-10-12,-0.0053308440906219,-0.003177554342515543,-0.016189290161892855,0.00032623551596633327,0.00032623551596633327
1979-10-15,-0.010814405938558869,-0.0051900744744115546,0.020000000000000018,0.0009601273019907985,0.0009601273019907985
1979-10-16,-0.0016447191170807507,0.001992045867081904,-0.021469347232563885,0.00032709426952237663,0.00032709426952237663
1979-10-17,0.0019381426835003435,0.005449282777401976,-0.020925808497146425,0.00033396674072028176,0.00033396674072028176
1979-10-18,0.0021278771834982724,-0.01169058728015182,-0.014248704663212486,0.00032967093720870366,0.00032967093720870366
1979-10-19,-0.019399692350061115,-0.01408300267740259,0.03285151116951379,0.0003399837183490906,0.0003399837183490906
1979-10-22,-0.008759836643847274,-0.016646928860526322,-0.0025445292620864812,0.0010478423388140534,0.0010478423388140534
1979-10-23,-0.0042696883038904065,0.0002858316221765467,-0.017857142857142905,0.00036264888523729333,0.00036264888523729333
1979-10-24,0.0015955690472384543,0.006142423993326096,0.025974025974025983,0.0003675323829062105,0.0003675323829062105
1979-10-25,-0.004380749011460017,-0.009675260845787625,-0.008101265822784809,0.0003592030304513383,0.0003592030304513383
1979-10-26,0.005699996948242081,0.012862465698986858,-0.04287901990811638,0.00035374932603371434,0.00035374932603371434
1979-10-29,0.001392059163500603,-0.004160518459793483,-0.002666666666666706,0.0010082547595131608,0.0010082547595131608
1979-10-30,0.01946181215659304,0.0011202656388042964,0.009625668449197988,0.0003391239462335882,0.0003391239462335882
1979-10-31,-0.0037687995294503063,-0.0005505039322106775,0.01165254237288127,0.00034084355845398484,0.00034084355845398484
1979-11-01,0.007365939916007758,-0.007184645497448128,-0.009162303664921434,0.0003419901177068585,0.0003419901177068585
1979-11-02,-0.0005849425638320138,-0.0030236361843567483,-0.015059445178335462,0.000340270324162395,0.000340270324162395
1979-11-05,-0.006731074305210583,0.000864887063654951,0.021995708154506355,0.0010202979611317886,0.0010202979611317886
1979-11-06,-0.006089203972110546,0.00028829568788490967,0.008661417322834764,0.000340270324162395,0.000340270324162395
1979-11-07,-0.013142235590583806,-0.011191804086894463,0.02784283112151953,0.000340270324162395,0.000340270324162395
1979-11-08,0.004305600213778682,0.0052318909502244715,-0.013924050632911356,0.0003523145951775941,0.0003523145951775941
1979-11-09,0.012063799079330861,0.015289574848318166,0.0,0.0003511669467810563,0.0003511669467810563
1979-11-12,0.019702491950654544,0.000856673511293371,0.00962772785622601,0.001015996296511501,0.001015996296511501
1979-11-13,-0.005506711265197972,0.0036276744648673365,-0.015384615384615441,0.000338550802589932,0.000338550802589932
1979-11-14,0.004371448781520515,-0.005536767335397652,0.00723140495867769,0.000340270324162395,0.000340270324162395
1979-11-15,0.007157344696179679,0.008658583420505073,-0.01025641025641022,0.00033683155290398226,0.00033683155290398226
1979-11-16,-0.00326511425005771,-0.00803240156156837,0.011269430051813467,0.0003299572713137966,0.0003299572713137966
1979-11-19,0.004239352900327731,-0.0016306564161011616,-0.0012809017548354173,0.0010082547595131608,0.0010082547595131608
1979-11-20,-0.005180858660036036,0.0019492926095441288,-0.0053866871873797795,0.00033826424209704165,0.00033826424209704165
1979-11-21,0.0019287968322232452,0.001950979291340138,0.021663442940038635,0.00033625853007968054,0.00033625853007968054
1979-11-23,0.007507929385690337,0.015734106792144154,-0.01047582986242579,0.0006663258490322566,0.0006663258490322566
1979-11-26,0.020349717398241207,0.012748747444718544,0.008290816326530503,0.0009592685416914826,0.0009592685416914826
1979-11-27,-0.00393263844886127,0.009701933385872996,-0.003795066413662229,0.00031136122074704176,0.00031136122074704176
1979-11-28,0.003666097008062419,-0.007389454775430515,0.04431746031746031,0.00031250467516463765,0.00031250467516463765
1979-11-29,0.000374645656879391,0.0019821844658054477,0.0012159533073929918,0.0003213705265210365,0.0003213705265210365
1979-11-30,-0.001713788353167156,-0.0005758634425134801,0.009594364828758861,0.0003176517086733721,0.0003176517086733721
