Date,STOCK,LONG_TREASURY,GOLD,TBILL,RF_RETURN
1984-02-23,-0.00012963691774636743,-0.008578604261977318,0.007590132827324458,0.0002566163478980865,0.0002566163478980865
1984-02-24,0.02086979947384915,0.006303840044156406,-0.006277463904582503,0.00026031434462003844,0.00026031434462003844
1984-02-27,0.011364412464913043,-0.004943436379990396,-0.005685407454200875,0.000774315285239302,0.000774315285239302
1984-02-28,-0.015568083364903007,-0.0026281727736174876,0.014612452350698746,0.00025832295932359806,0.00025832295932359806
1984-02-29,0.005329827373240059,0.003305256862137451,-0.012523481527864755,0.0002588918893335901,0.0002588918893335901
1984-03-01,0.0071947338620768075,-0.0004077123724813836,-0.0038046924540265925,0.0002569007645334409,0.0002569007645334409
1984-03-02,0.006637606900263826,0.006300374249228469,0.01591343093570985,0.00025832295932359806,0.00025832295932359806
1984-03-05,-0.008477807441256258,-0.0056767424148996826,0.01716791979949872,0.0007726077492600236,0.0007726077492600236
1984-03-06,-0.010386974450491748,-0.0026239338047849836,-0.008254281138351693,0.0002586074206072375,0.0002586074206072375
1984-03-07,-0.010751953124999991,-0.008474418389863403,-0.009316770186335366,0.0002594608491159889,0.0002594608491159889
1984-03-08,0.004011095864717262,-0.001127353219796956,-0.0037617554858934144,0.0002617369860331564,0.0002617369860331564
1984-03-09,-0.005412696209008527,-0.0011249902172473236,0.006670862177470038,0.0002625906602420347,0.0002625906602420347
1984-03-12,0.01289271237890599,0.003222167639115092,-0.010377594398599643,0.0007888330279530731,0.0007888330279530731
1984-03-13,0.0028143945996730313,-0.002588208875399456,0.0037902716361339905,0.0002625906602420347,0.0002625906602420347
1984-03-14,-6.374860896640744e-05,-0.0025798818743943963,0.006293266205160464,0.00026372899679683037,0.00026372899679683037
1984-03-15,0.004082409722564906,0.0010722526995678994,-0.013133208255159512,0.00026600602751813973,0.00026600602751813973
1984-03-16,0.01181627956977982,-0.0018462393088661821,-0.004435994930291454,0.00026657535971885693,0.00026657535971885693
1984-03-19,-0.009355217261218463,-0.007659482016160402,0.0021642266072565697,0.0008016482831745275,0.0008016482831745275
1984-03-20,0.006844985672521231,0.0017949930810268189,0.0006351626016261047,0.00027113109090537435,0.00027113109090537435
1984-03-21,-0.001258950947210069,0.0010701531158194832,-0.0038085565570649127,0.0002756887318053902,0.0002756887318053902
1984-03-22,-0.012416495494973923,-0.00038004274174563424,-0.007646234229641946,0.0002759736478066266,0.0002759736478066266
1984-03-23,0.0010849330927089618,0.0010701531158194832,-0.0037241556440221757,0.0002754038232704037,0.0002754038232704037
1984-03-26,-0.0012112867567699581,0.0046711842359068445,-0.001288992008249501,0.0008247287077798315,0.0008247287077798315
1984-03-27,0.004021222251711087,-0.0011097214070550088,0.0037429013939083156,0.00027369452882530787,0.00027369452882530787
1984-03-28,0.01640179136046016,0.004719172662906779,-0.007972225794008025,0.00027511892220100087,0.00027511892220100087
1984-03-29,-0.0022516925153676093,0.00546888259814815,0.01166558651976679,0.00027312482372088276,0.00027312482372088276
1984-03-30,0.0016193689175962866,-0.0054898174030216795,-0.004484304932735439,0.0002722703220323641,0.0002722703220323641
1984-04-02,-0.007538616682099875,0.001756731834417824,-0.0033462033462033913,0.0008204532966102906,0.0008204532966102906
1984-04-03,-0.002025522686945558,-0.003292626367779272,-0.017561983471074405,0.0002722703220323641,0.0002722703220323641
1984-04-04,-0.0007611973435809327,-0.0018332901317578143,0.0022344900105153442,0.00027511892220100087,0.00027511892220100087
1984-04-05,-0.01586898633072409,-0.00038076228761962927,-0.0001311475409836449,0.0002754038232704037,0.0002754038232704037
1984-04-06,0.002837993166022734,0.009111522470106381,-0.0024921301154249287,0.0002754038232704037,0.0002754038232704037
1984-04-09,-0.00019294301595840224,0.0010242299794662735,0.00565417488494413,0.0008170333796659879,0.0008170333796659879
1984-04-10,0.002701821660923809,-0.004750527197893928,-0.0027458158995814497,0.0002697072198392103,0.0002697072198392103
1984-04-11,-0.00558154323757698,0.001071194603647907,0.008260128490887642,0.00027084630177398594,0.00027084630177398594
1984-04-12,0.01761287566154235,0.006194835930132259,-0.00676202860858266,0.00027084630177398594,0.00027084630177398594
1984-04-13,-0.0026627666285543583,-0.011247823212208963,-0.00693898926420522,0.00027113109090537435,0.00027113109090537435
1984-04-16,0.006420505888373729,-0.004012590386914483,0.0022412656558998822,0.0008221633924054839,0.0008221633924054839
1984-04-17,0.004105570151681892,0.0032389981927252176,0.000263088660878541,0.0002754038232704037,0.0002754038232704037
1984-04-18,-0.006730875737575359,-0.008265948704731962,0.0008679642293529799,0.0002745491424576141,0.0002745491424576141
1984-04-19,0.0007600404092178437,-0.003940926438028902,0.011483982866002718,0.000274264263782964,0.000274264263782964
1984-04-23,-0.007720549219829009,0.0006893592456413966,0.0,0.0010952276494857749,0.0010952276494857749
1984-04-24,0.008099516886117097,0.00393522656593337,-0.004286827747466804,0.00027141588749635126,0.00027141588749635126
1984-04-25,0.003669175336191488,0.0032240782761441267,-0.0024787997390737226,0.00027141588749635126,0.00027141588749635126
1984-04-26,0.010400310234805588,0.0017876512197698702,-0.0062777923097044885,0.00027084630177398594,0.00027084630177398594
1984-04-27,-0.0025577271010842617,-0.008221853619452046,-0.0017109765727822968,0.0002682835352203483,0.0002682835352203483
1984-04-30,0.004765450195038046,-0.0017951411039117682,-0.009096901779828581,0.0008195982830450088,0.0008195982830450088
1984-05-01,0.010184252377029468,0.0003526351813827322,0.0018626929217668842,0.00027340967254163573,0.00027340967254163573
1984-05-02,0.001360720130314963,-0.0024902127406294383,0.0022576361221779973,0.0002728399823628269,0.0002728399823628269
1984-05-03,-0.004323637891485932,-0.0010659705804587638,0.003047568570292869,0.0002722703220323641,0.0002722703220323641
1984-05-04,-0.012965238073556984,-0.010894055384985446,-0.004755614266842789,0.0002719855030595131,0.0002719855030595131
1984-05-07,0.00226258945993707,-0.00521707233105273,0.0,0.00083328124732307,0.00083328124732307
1984-05-08,0.006584329615101803,0.0038677757868545992,-0.013804088133793413,0.0002793932223126294,0.0002793932223126294
1984-05-09,-0.0025542215997792495,-0.006611596187240831,0.002960969044414563,0.0002825287773544627,0.0002825287773544627
1984-05-10,-0.0006870314779353626,-0.0044970701077272635,-0.0022812667740204073,0.0002813884708929848,0.0002813884708929848
1984-05-11,-0.009437465667724632,-0.013355899307136765,0.0020174848688634395,0.000277398339816326,0.000277398339816326
1984-05-14,-0.006246485323055717,-0.009763412792014758,0.0001342281879195273,0.0008452586511809024,0.0008452586511809024
1984-05-15,0.0031746031746031633,0.010658403404552708,0.0018789424238356833,0.00028053331952326843,0.00028053331952326843
1984-05-16,-6.32563723793611e-05,0.0065736657242594365,0.005358338914936311,0.00028452460147998515,0.00028452460147998515
1984-05-17,-0.00898789872506689,-0.007165088305435718,0.0033311125916055673,0.000274264263782964,0.000274264263782964
1984-05-18,-0.005045720814753185,0.0065668486999359565,-0.0023904382470119057,0.00027511892220100087,0.00027511892220100087
1984-05-21,-0.006740294389431911,0.0011047227926075376,0.013711395101171364,0.0008281494488011631,0.0008281494488011631
1984-05-22,-0.005493381168466538,-0.003747851243202094,-0.0032829940906106136,0.0002728399823628269,0.0002728399823628269
1984-05-23,-0.004744027574499099,-0.0016845113585168825,-0.0025032938076415823,0.0002825287773544627,0.0002825287773544627
1984-05-24,-0.01253671724102745,-0.011825594935112815,-0.007660810989301381,0.0002788232185353401,0.0002788232185353401
1984-05-25,0.002578849439043074,-0.0030023061219121017,0.02276054838280328,0.00027312482372088276,0.00027312482372088276
1984-05-29,-0.008771942183659398,-0.0025313092752952127,0.0036439354502864063,0.0010781254810359187,0.0010781254810359187
1984-05-30,0.0003993134610669191,-0.005648596664543204,0.0020746887966804906,0.00027340967254163573,0.00027340967254163573
1984-05-31,0.005357850009137355,0.006440085062840106,-0.005564182194616962,0.0002745491424576141,0.0002745491424576141
1984-06-01,0.017867833855051085,0.018151853443673094,0.02472348731294738,0.000274264263782964,0.000274264263782964
1984-06-04,0.007178222430797465,0.013551142823305717,-0.0069841269841269815,0.0008272942292004704,0.0008272942292004704
1984-06-05,-0.00447066514045813,0.0010579298378994295,0.007033248081841359,0.0002771133864791775,0.0002771133864791775
1984-06-06,0.008851289712825006,-0.010590448897259908,-0.005333333333333412,0.000274264263782964,0.000274264263782964
1984-06-07,-0.0005805840983154065,-0.00031368847104407127,0.0014043150772373725,0.0002745491424576141,0.0002745491424576141
1984-06-08,0.0016137361409427342,0.0038030880372266207,-0.015808261091279974,0.0002768284406100552,0.0002768284406100552
1984-06-11,-0.013597993395954355,-0.005714922393479371,-0.0090673575129534,0.00083328124732307,0.00083328124732307
1984-06-12,-0.005684013661730658,0.005168772934698973,-0.019607843137254943,0.0002822436895268954,0.0002822436895268954
1984-06-13,-0.00039422798890387245,0.005186794386440319,-0.002666666666666706,0.000283384085691063,0.000283384085691063
1984-06-14,-0.011437622016146065,0.0038190078707989183,0.004278074866310266,0.0002782532446394814,0.0002782532446394814
1984-06-15,-0.009043158560217202,0.012923093360917015,-0.020234291799787085,0.0002779682688960339,0.0002779682688960339
1984-06-18,0.018117137290195595,-0.0016968850500933552,-0.0002717391304348782,0.0008341366272412998,0.0008341366272412998
1984-06-19,0.005799808261991446,-0.005177233795566671,0.007338950801848432,0.00028024828401251867,0.00028024828401251867
1984-06-20,0.014612382665751822,-0.016693876825587206,-0.0016189962223421839,0.0002788232185353401,0.0002788232185353401
1984-06-21,-0.0021312441156001727,-0.003029487156076316,0.002027027027027062,0.0002788232185353401,0.0002788232185353401
1984-06-22,-0.0003235246569537331,-0.000985416332061062,0.009440323668240103,0.0002793932223126294,0.0002793932223126294
1984-06-25,-0.0031723777797820762,0.0011227926078027917,-0.013360053440213737,0.0008307152450008903,0.0008307152450008903
1984-06-26,-0.008183376611329951,-0.003013596889535508,0.0006770480704130222,0.000274264263782964,0.000274264263782964
1984-06-27,-0.007006792463991052,0.002411935883726013,-0.0004600811907984337,0.0002756887318053902,0.0002756887318053902
1984-06-28,0.007913459199895723,-0.0016579048825233755,0.009666152221590396,0.000274264263782964,0.000274264263782964
1984-06-29,0.006210174216825459,-0.0030023061219121017,0.0004022526146421068,0.0002768284406100552,0.0002768284406100552
1984-07-02,0.00013059324596831345,-0.000892199697596241,-0.008175847741589637,0.0008375583759985261,0.0008375583759985261
1984-07-03,0.0032637076368149387,0.007161510738466159,-0.004459459459459358,0.00027397939257234327,0.00027397939257234327
1984-07-05,-0.006115826025180682,-0.0033057324946693667,-0.009637572960499607,0.0005617155839658938,0.0005617155839658938
1984-07-06,-0.003403960672757167,-0.000298859581671862,-0.03166118421052633,0.00028024828401251867,0.00028024828401251867
1984-07-09,0.007356772706092585,0.021760319018515606,-0.04175513092710548,0.0008444029733734038,0.0008444029733734038
1984-07-10,-0.0030646923502385404,0.00036878850102661787,0.016986706056129952,0.0002813884708929848,0.0002813884708929848
1984-07-11,-0.015239726864780367,-0.002375272948354046,-0.014524328249818419,0.00028395432863081993,0.00028395432863081993
1984-07-12,-0.003520183235195762,0.00866092615325087,0.005600589535740497,0.00028423946131650446,0.00028423946131650446
1984-07-13,0.005665574288019837,0.005920382851189787,0.011285358346768248,0.0002822436895268954,0.0002822436895268954
1984-07-16,0.004772012177904905,0.0017878616281739035,0.014782608695652177,0.0008409804913500629,0.0008409804913500629
1984-07-17,0.005145110474232384,-0.003098707467198203,-0.008426163953156318,0.0002813884708929848,0.0002813884708929848
1984-07-18,-0.006431362087708337,0.004535820819244307,-0.0040328388304766705,0.0002865207920332846,0.0002865207920332846
1984-07-19,-0.006803162621004555,0.004549176226397389,0.012870571221981209,0.00028452460147998515,0.00028452460147998515
1984-07-20,-0.0054531628121065046,-0.008635806109334232,-0.023415191319246076,0.00028480974912148405,0.00028480974912148405
1984-07-23,-0.004012076838995293,0.0017898989198597004,-0.020467836257309968,0.0008572405479507772,0.0008572405479507772
1984-07-24,-0.007586368896778772,0.002446929377848628,0.010447761194029903,0.0002873764144752933,0.0002873764144752933
1984-07-25,0.0068325967852287395,0.017257525406528806,0.009601181683899451,0.00028908786138459597,0.00028908786138459597
1984-07-26,0.008398844215690815,0.0067274493388593815,0.007168983174835386,0.0002888026015244183,0.0002888026015244183
1984-07-27,0.007396059413705913,0.0003556468172483118,-0.02600232423009874,0.00028823210425565904,0.00028823210425565904
1984-07-30,-0.006614193953648151,-0.005267875928885668,0.009694258016405666,0.0008683706208418851,0.0008683706208418851
1984-07-31,0.0071982957351519605,0.01029601719805262,0.011373707533234967,0.00029108488999018967,0.00029108488999018967
1984-08-01,0.022700106768983375,0.006777948497432185,-0.009785307433912704,0.00029279692078687525,0.00029279692078687525
1984-08-02,0.02537645129571464,0.0053693582600684575,0.014749262536873253,0.00029365303728745573,0.00029365303728745573
1984-08-03,0.027596686238106516,0.00756178210157632,0.015261627906976827,0.0002945092212034428,0.0002945092212034428
1984-08-06,0.0015398829110027101,-0.006126442180463654,0.0,0.0008837878961991397,0.0008837878961991397
1984-08-07,0.0007379773227751407,0.0025042161432065058,-0.020758768790264837,0.00029679270798066426,0.00029679270798066426
1984-08-08,-0.00596116773246258,0.001787045276994803,0.007309941520467822,0.00029650724590535305,0.00029650724590535305
1984-08-09,0.023431179512413136,0.004678311988860262,-0.0007256894049346707,0.000294794630825157,0.000294794630825157
1984-08-10,-0.000724870859334259,-0.0010946079239549933,0.0072621641249093205,0.0002930822854636528,0.0002930822854636528
1984-08-13,6.041897561703813e-05,-0.005408828763238782,-0.009372746935832788,0.0008812178335033671,0.0008812178335033671
1984-08-14,-0.006105268400847796,0.0032240782761441267,0.03056768558951961,0.0002942238190735136,0.0002942238190735136
1984-08-15,-0.009852786371660982,-0.004659570916795253,-0.008757062146892758,0.00028994368587298425,0.00028994368587298425
1984-08-16,0.005958238344717648,0.006102595892373053,0.003847249928754737,0.00028709119951320083,0.00028709119951320083
1984-08-17,0.002259236169841916,0.003954470790692444,-0.0007097232079489313,0.0002888026015244183,0.0002888026015244183
1984-08-20,0.004873906754798485,0.006111528404828093,-0.007670454545454564,0.0008726524509683475,0.0008726524509683475
1984-08-21,0.017521519018256937,0.0032495502325053938,-0.00944746636129401,0.00029393842443492524,0.00029393842443492524
1984-08-22,-0.00458800133504178,-0.0025530235648590915,-0.0028901734104046506,0.00029336765763043893,0.00029336765763043893
1984-08-23,0.00035913779163498916,-0.0011015642437125495,0.018115942028985588,0.0002930822854636528,0.0002930822854636528
1984-08-24,0.002333648881302164,0.002520005021951599,-0.003558718861209953,0.0002942238190735136,0.0002942238190735136
1984-08-27,-0.006387631189290199,-0.011867349518263515,0.0,0.0008855013862150152,0.0008855013862150152
1984-08-28,0.005767792844247666,0.0025042161432065058,-0.0007142857142856673,0.00030050439713980026,0.00030050439713980026
1984-08-29,-0.0018518373351043005,-0.0010853833931441237,0.0021443888491778917,0.0002999332855597725,0.0002999332855597725
1984-08-30,-0.0029324929386205234,0.0025052592546783714,-0.00927246790299574,0.0003002188376000081,0.0003002188376000081
1984-08-31,0.00415991824855233,0.003230024563969147,0.0028797696184306165,0.0002999332855597725,0.0002999332855597725
1984-09-04,-0.01079906330731617,-0.0014833527456856732,-0.02024407753050972,0.0011979866296025765,0.0011979866296025765
1984-09-05,-0.0035784302474944907,-0.0018028868624740957,-0.008645955451348164,0.00030050439713980026,0.00030050439713980026
1984-09-06,0.008278048973944241,0.00829242842063227,0.006651884700665134,0.0002993622039766386,0.0002993622039766386
1984-09-07,-0.007727128442254871,0.0032420039300959935,-0.0022026431718061845,0.0002985056378395079,0.0002985056378395079
1984-09-10,-0.0006692256106300976,0.006125351110647159,-0.0038263428991905934,0.0008914993252022718,0.0008914993252022718
1984-09-11,0.00115671769000536,0.006188151644455964,0.005466095435071816,0.00029336765763043893,0.00029336765763043893
1984-09-12,0.001398575444251593,0.0003414099931555725,-0.005289450484866287,0.0002925115635994402,0.0002925115635994402
1984-09-13,0.019796028118869602,0.008432613641205844,-0.004874446085672002,0.00029279692078687525,0.00029279692078687525
1984-09-14,0.005001764473498094,0.002549206730245057,0.013655929939141886,0.00029079957773125997,0.00029079957773125997
1984-09-17,0.0005332168416964933,0.004708893658067703,-0.018157856201493572,0.0008760783283734419,0.0008760783283734419
1984-09-18,-0.0072244996504944314,0.004043912338644873,0.004474272930648837,0.00029222621390090353,0.00029222621390090353
1984-09-19,-0.004234962606181281,0.00629691233797991,0.009651076466221209,0.0002905142729590082,0.0002905142729590082
1984-09-20,0.003174785980267991,-0.0004121438004852651,-0.003676470588235281,0.00028908786138459597,0.00028908786138459597
1984-09-21,-0.010748211850704181,-0.012923686135441148,0.014022140221402246,0.00028823210425565904,0.00028823210425565904
1984-09-24,-0.002354073724626482,-0.0026574279225389796,0.012372634643377012,0.0008658017982439148,0.0008658017982439148
1984-09-25,0.002057093056641701,-0.0033204082537288127,-0.00790797987059666,0.00028994368587298425,0.00028994368587298425
1984-09-26,0.00398504819205181,0.004748497977169919,0.0031884057971014457,0.0002896584035585459,0.0002896584035585459
1984-09-27,0.004089535359408369,0.011462058713402223,-0.0024559375902918346,0.00028766163691962277,0.00028766163691962277
1984-09-28,-0.0014674209421386974,-0.009956666223131183,-0.00434467776973213,0.0002859504144767655,0.0002859504144767655
1984-10-01,-0.008910360818444318,-0.003378256072686714,0.0047999999999999154,0.0008632331822144845,0.0008632331822144845
1984-10-02,-0.00625682669085037,0.00034031485284047314,-0.00043427909669946363,0.0002879468668461893,0.0002879468668461893
1984-10-03,-0.007029732393349364,0.00034031485284047314,0.009413468501086264,0.000288517349148254,0.000288517349148254
1984-10-04,0.002954910861394433,0.002541537933434146,-0.0064562410329985775,0.0002865207920332846,0.0002865207920332846
1984-10-05,-0.0014731493730756329,0.00846598877985505,-0.007075812274368154,0.0002856652369187529,0.0002856652369187529
1984-10-08,-0.0033807955355940056,0.0010094455852156514,-0.006399069226294296,0.0008563845491109667,0.0008563845491109667
1984-10-09,-0.00283727070877271,0.003298946216464982,-0.0017564402810305024,0.00028538006684053485,0.00028538006684053485
1984-10-10,0.0027216085012040647,0.003305256862137451,-0.009530791788856297,0.00028395432863081993,0.00028395432863081993
1984-10-11,0.004132984803051798,0.002565875086958158,0.0010362694300518616,0.000283384085691063,0.000283384085691063
1984-10-12,0.008600527749005105,0.004813439174747414,0.002366163856846848,0.00028024828401251867,0.00028024828401251867
1984-10-15,0.009684563696013893,-0.002726150844260533,-0.0007376807317792666,0.0008358474558003426,0.0008358474558003426
1984-10-16,-0.0059721630430610295,-0.00041066472782236296,0.0025099660416358915,0.00028081836250670733,0.00028081836250670733
1984-10-17,-0.0038839628255225023,0.0040644380152772275,0.003092783505154628,0.00027996325597401395,0.00027996325597401395
1984-10-18,0.024125787307130553,0.015445010163218864,-0.0030832476875642945,0.00027768330062172275,0.00027768330062172275
1984-10-19,-0.0008328339355456738,0.010999948814883531,0.0,0.00027312482372088276,0.00027312482372088276
1984-10-22,-0.0035723153103809357,0.00709856419882926,-0.0032400589101621025,0.0008067758253105239,0.0008067758253105239
1984-10-23,-0.0016133142416123736,0.0018551057026263695,0.004728132387706863,0.00026856825723053923,0.00026856825723053923
1984-10-24,0.0006583315145278767,0.00032005475701590846,0.0,0.0002657213725971719,0.0002657213725971719
1984-10-25,-0.005322962953904442,-0.003503993053943666,-0.004411764705882337,0.00025746962012540564,0.00025746962012540564
1984-10-26,-0.006133150667034126,-0.00953933238193383,-0.0026587887740029403,0.0002577540590831262,0.0002577540590831262
1984-10-29,-0.003085453007146577,0.0032548394834222005,-0.003998815165876857,0.000787978860397498,0.000787978860397498
1984-10-30,0.012501502450870117,0.013384107896012631,-0.0022304832713754275,0.00026116790712960025,0.00026116790712960025
1984-10-31,-0.0007841844653865282,-0.0027455860008521737,-0.005961251862891204,0.00025832295932359806,0.00025832295932359806
1984-11-01,0.008429220218810096,0.008809082586347827,0.0008995502248876353,0.0002532039284872667,0.0002532039284872667
1984-11-02,-0.00041797911470964344,-0.001993007042998207,0.027860994607549427,0.0002532039284872667,0.0002532039284872667
1984-11-05,0.006928704305317224,0.004818585213318238,-0.0018944914019237702,0.0007589507467908874,0.0007589507467908874
1984-11-06,0.01085539097863264,0.0003170431211501068,0.010658490290553546,0.00024354121908376491,0.00024354121908376491
1984-11-07,-0.00727660035512212,-0.011162411296057995,0.004334007512279747,0.00024354121908376491,0.00024354121908376491
1984-11-08,-0.002896527152968953,-0.009545856554421639,-0.0014384349827387677,0.0002401329003840491,0.0002401329003840491
1984-11-09,-0.00640257658975274,0.007963072091010659,-0.0008643042350907626,0.00024581402528989216,0.00024581402528989216
1984-11-12,-0.0014320136302132802,0.0009659137577002763,-0.003027681660899728,0.0007282438259061941,0.0007282438259061941
1984-11-13,-0.008305445653556398,-0.006513364938389499,0.01359363702096883,0.00024268903923441165,0.00024268903923441165
1984-11-14,0.00012052944697127366,-0.0027058031119839843,-0.013268654586959583,0.00024467756279644703,0.00024467756279644703
1984-11-15,-0.0006024826809211126,0.0056520316093193745,-0.005928282244071714,0.0002460981594756273,0.0002460981594756273
1984-11-16,-0.01079024228536174,0.002610754652177416,0.0036363636363636598,0.00024325715171213957,0.00024325715171213957
1984-11-19,-0.0061548429497795265,0.00709856419882926,-0.004637681159420315,0.0007239813097799086,0.0007239813097799086
1984-11-20,0.006683404024562911,0.004164218022175481,-0.0021840419336051076,0.00024126888790210188,0.00024126888790210188
1984-11-21,0.002010000278818147,0.009615101499000023,-0.006858310229096665,0.00024212095644093878,0.00024212095644093878
1984-11-23,0.014649588125840163,0.01078708016198382,0.0035263003232441914,0.0004797553716042735,0.0004797553716042735
1984-11-26,-0.008207495400286757,-0.0014018052905026002,-0.013469985358711578,0.0007111971736568634,0.0007111971736568634
1984-11-27,0.004469889584620912,0.0010933704050741788,-0.01187295933511423,0.00023814520779108506,0.00023814520779108506
1984-11-28,-0.007637194449136908,-0.008208276077482868,-0.011715229798738291,0.0002353062771807135,0.0002353062771807135
1984-11-29,-0.006726460923603295,-0.0020035485011485887,0.004863221884498614,0.0002353062771807135,0.0002353062771807135
1984-11-30,0.001789588772649564,-0.010411056820915254,-0.00483968542044777,0.00023445474253125376,0.00023445474253125376
1984-12-03,-0.0046460111158384,0.0024963103569728418,0.001519756838905817,0.0007111971736568634,0.0007111971736568634
1984-12-04,0.003439365762210267,0.003396913381723987,0.007587253414264028,0.0002361578785299301,0.0002361578785299301
1984-12-05,-0.007834488560671704,0.0003189596167008091,-0.0063253012048193336,0.00023842914162774953,0.00023842914162774953
1984-12-06,0.004071489071375112,-0.0065643264430259585,0.0025765383449531942,0.00023786128136915607,0.00023786128136915607
1984-12-07,-0.0030720079680206513,-0.006522589580433724,-0.0113378684807256,0.00023814520779108506,0.00023814520779108506
1984-12-10,0.0035129258197696966,0.004021184163204294,-0.002293577981651418,0.0007035291475607774,0.0007035291475607774
1984-12-11,0.0014739635845062438,0.006452978983223501,0.0015325670498085309,0.0002341709124686897,0.0002341709124686897
1984-12-12,-0.0026982426052843955,0.0033935308831298805,-0.00688599846977811,0.00023445474253125376,0.00023445474253125376
1984-12-13,-0.005042165034734092,-0.00882905556969471,-0.0007704160246533309,0.00023218430947502533,0.00023218430947502533
1984-12-14,0.005438507484643029,0.009541578275672924,-0.005397070161912154,0.00023275187329030445,0.00023275187329030445
1984-12-17,0.00565491520769168,0.004811983148359067,-0.023255813953488413,0.0006830900741952028,0.0006830900741952028
1984-12-18,0.027504431166876175,0.012776580847556396,-0.01904761904761909,0.00022339085704348172,0.00022339085704348172
1984-12-19,-0.005651043630914621,-0.0020176917834220376,0.000970873786407811,0.00021913851266863738,0.00021913851266863738
1984-12-20,-0.004666180678444709,-0.002012376208798461,-0.005819592628516057,0.0002163045401479824,0.0002163045401479824
1984-12-21,-0.005229056079120498,0.002646849894304859,0.011382113821138296,0.00021885508217156513,0.00021885508217156513
1984-12-24,0.0075524140020943875,0.0032796951512166217,0.0,0.0006541570937195207,0.0006541570937195207
1984-12-26,-0.0017389859419846276,-0.008644522376439645,0.0,0.0004286883312474288,0.0004286883312474288
1984-12-27,-0.004325110923430353,-0.001226316925972526,0.0,0.00021403789389617955,0.00021403789389617955
1984-12-28,0.0030768899356616863,-0.0004535952189506087,-0.005787781350482302,0.0002151711579514437,0.0002151711579514437
1984-12-31,0.009668657761576105,-0.00594726668683021,-0.002910737386804585,0.0006516054416931816,0.0006516054416931816
1985-01-02,-0.011181597192981396,-0.009998833400392426,-0.009082062925721779,0.00044059313699551517,0.00044059313699551517
1985-01-03,-0.004837563140773216,0.003371745097030976,-0.010474631751227426,0.00021970539583082704,0.00021970539583082704
1985-01-04,-0.005408121825528522,-0.004986571487918368,0.0028117763810782126,0.00021885508217156513,0.00021885508217156513
1985-01-07,0.0034213883335887374,0.013235321416139367,-0.01616361537192801,0.0006584103002060804,0.0006584103002060804
1985-01-08,-0.0015221626378379982,0.004935890264235576,0.01257334450963965,0.00021828824334324537,0.00021828824334324537
1985-01-09,0.007256461630320565,-0.0004497635222996399,-0.004966887417218513,0.00021857165906324916,0.00021857165906324916
1985-01-10,0.018949055706499074,-0.0012162499091382672,0.010981697171380977,0.00021573783428041615,0.00021573783428041615
1985-01-11,-0.002376530819835132,-0.008066401554903235,0.001481237656352885,0.00021715465434035686,0.00021715465434035686
1985-01-14,0.015484430873806687,-0.001314408384046839,-0.01725554642563676,0.0006533065203908617,0.0006533065203908617
1985-01-15,0.0017594455540597131,0.007211286613363566,0.00936454849498336,0.00021602118352181954,0.00021602118352181954
1985-01-16,0.0022247227225804522,-0.0004436596648612623,0.0029821073558646827,0.000216871275557029,0.000216871275557029
1985-01-17,-0.0026871120235226753,0.0018529934274085225,0.009250082590023245,0.00021715465434035686,0.00021715465434035686
1985-01-18,0.0034558168537721645,0.007252669315167548,0.008183306055646433,0.00021715465434035686,0.00021715465434035686
1985-01-21,0.022822719099706568,0.0009552361396303333,-0.0024350649350649567,0.0006516054416931816,0.0006516054416931816
1985-01-22,0.001426696376736425,0.01198316568502067,-0.0011391375101709178,0.00021715465434035686,0.00021715465434035686
1985-01-23,0.010371594304370735,0.0034329340902798933,-0.021668295861844156,0.00021602118352181954,0.00021602118352181954
1985-01-24,-0.0033276724632564925,0.014511513410827126,0.0019983347210659197,0.0002143211988354654,0.0002143211988354654
1985-01-25,0.0036217495633099617,-0.0012672594178504415,-0.006647831145088934,0.00021375459633898863,0.00021375459633898863
1985-01-28,0.00028185955031534426,0.0009264887063655802,-0.003680776309185285,0.0006431014070800156,0.0006431014070800156
1985-01-29,0.010033815335616758,0.0010971119639251459,0.018471872376154552,0.00021658790415957085,0.00021658790415957085
1985-01-30,0.0011720433220867577,0.0026780179641046065,-0.0011541632316570682,0.00021942195055490998,0.00021942195055490998
1985-01-31,0.004855991579582275,-0.00441275936499641,0.012380323539121774,0.00021970539583082704,0.00021970539583082704
1985-02-01,-0.00556699867960464,-0.01060582373076413,-0.009946192727865455,0.00022594306223977512,0.00022594306223977512
1985-02-04,0.009628848310402782,-0.001394823170602577,-0.007740447957839347,0.0006899016453509876,0.0006899016453509876
1985-02-05,0.0014416107459778171,0.0042173508766156775,0.0026556016597509835,0.0002296306389011349,0.0002296306389011349
1985-02-06,-0.0009966664855878271,-0.0059005369772630045,0.002648568117861405,0.0002284958667064796,0.0002284958667064796
1985-02-07,0.007703900154423016,-0.005097305617441594,-0.003962357602773747,0.0002279285250219587,0.0002279285250219587
1985-02-08,0.0020349527130296696,0.0026407363603764278,-0.006132935521299454,0.00022934693474829793,0.00022934693474829793
1985-02-11,-0.009221186190557118,-0.003682236198862765,0.0011674449633087836,0.0006933079758015825,0.0006933079758015825
1985-02-12,0.0002770098791167186,0.0003175906913073234,0.007829418624021312,0.00023048179578144534,0.00023048179578144534
1985-02-13,0.015451974870660523,0.001862930320782441,0.002314049586776834,0.00023048179578144534,0.00023048179578144534
