Date,STOCK,LONG_TREASURY,GOLD,TBILL,RF_RETURN
1974-05-30,0.006214764867309652,0.0021834104695250822,0.04180064308681675,0.00022821219216351274,0.00022821219216351274
1974-05-31,0.0016012635666524666,0.00022258726899360148,-0.03240740740740744,0.00022254025510082265,0.00022254025510082265
1974-06-03,0.020852425759381843,-0.0003116510733413014,-0.00797448165869219,0.0006805361095136853,0.0006805361095136853
1974-06-04,0.011672288814117193,0.0012029988692594529,-0.006430868167202619,0.00022707756800199874,0.00022707756800199874
1974-06-05,0.0018859348801465448,0.001203450857421906,0.046925566343042124,0.0002276448652813734,0.0002276448652813734
1974-06-06,0.01827041933877105,0.003171451334751607,-0.01700154559505407,0.00022310731566821396,0.00022310731566821396
1974-06-07,0.006415876176153246,0.004165362430673447,-0.022012578616352196,0.00022254025510082265,0.00022254025510082265
1974-06-10,0.005942684000298959,0.0026360579067068457,0.012218649517685032,0.0006864956781742482,0.0006864956781742482
1974-06-11,-0.008807730486184218,-0.0007668506803883979,-0.000952986022871749,0.0002284958667064796,0.0002284958667064796
1974-06-12,-0.002384061807686799,-0.001750348597347795,-0.004769475357710662,0.00022821219216351274,0.00022821219216351274
1974-06-13,0.003041481498178955,-0.0007638342984073176,0.0031948881789136685,0.0002301980694172645,0.0002301980694172645
1974-06-14,-0.0112626524515691,-0.0007628305303810645,0.022292993630573354,0.0002347385800041124,0.0002347385800041124
1974-06-17,-0.013800680110778951,-0.00031939091947807974,-0.01869158878504673,0.0007001217268303161,0.0007001217268303161
1974-06-18,-0.006552687264393509,0.0002214921286789462,-0.012698412698412653,0.00022934693474829793,0.00022934693474829793
1974-06-19,-0.0068194592639787555,-0.0007608255261066788,-0.01221864951768492,0.00022821219216351274,0.00022821219216351274
1974-06-20,-0.007091369646413104,0.00022176591375777654,-0.01204427083333326,0.0002242415255404584,0.0002242415255404584
1974-06-21,-0.008502437453624445,-0.0007598242874741201,0.01317957166392092,0.00021942195055490998,0.00021942195055490998
1974-06-24,0.0026298120208239073,-0.0012941565338651095,-0.024390243902439046,0.0006142046164514525,0.0006142046164514525
1974-06-25,0.014710923476017879,-0.0017347902963106288,-0.0016666666666667052,0.00020922283910662642,0.00020922283910662642
1974-06-26,-0.015396748650215453,-0.0017313513491796773,-0.02170283806343909,0.00021403789389617955,0.00021403789389617955
1974-06-27,-0.014838523487057387,0.00022368240930892291,-0.013651877133105783,0.00020469297007963405,0.00020469297007963405
1974-06-28,-0.00021238434069748013,0.00022368240930892291,-0.0017301038062284002,0.00021120525046569583,0.00021120525046569583
1974-07-01,0.00023251910542332332,-0.0003054742730654869,-0.008665511265164683,0.0006176028820410462,0.0006176028820410462
1974-07-02,-0.019995276196598577,0.00022395619438730918,-0.04195804195804198,0.00020412686913773292,0.00020412686913773292
1974-07-03,-0.0005931559898890715,-0.0036706175709586564,-0.0036496350364964014,0.00020582526040269222,0.00020582526040269222
1974-07-05,-0.007002923891876844,-0.000522823329420663,-0.01831501831501836,0.000434923360322248,0.000434923360322248
1974-07-08,-0.030719665452067613,-0.0032042825741958048,0.052238805970149294,0.0006516054416931816,0.0006516054416931816
1974-07-09,0.004809557734074321,-0.0026773606847697584,0.03191489361702127,0.00021375459633898863,0.00021375459633898863
1974-07-10,-0.01828676278567276,-0.0017057705344953877,-0.046391752577319534,0.00021205496600340545,0.00021205496600340545
1974-07-11,-0.0012501372270493638,-0.0007380076609538877,-0.012612612612612595,0.0002072407891617889,0.0002072407891617889
1974-07-12,0.04080613545045142,0.00313184391543353,0.0,0.00020525910050017693,0.00020525910050017693
1974-07-15,0.007576635500384121,-0.00028549127359378534,0.012773722627737127,0.0006193021504534713,0.0006193021504534713
1974-07-16,-0.011577956968684355,-0.0007389906745028929,0.016216216216216273,0.00021375459633898863,0.00021375459633898863
1974-07-17,0.01074748721032992,0.00022778918548960192,-0.0017730496453900457,0.00021120525046569583,0.00021120525046569583
1974-07-18,0.0009558164154312987,0.0011950053050790999,0.023090586145648295,0.00021658790415957085,0.00021658790415957085
1974-07-19,-0.0028646200437619784,0.0031355688875041032,0.01041666666666674,0.00022225673590803297,0.00022225673590803297
1974-07-22,0.0032319444590311885,0.006521942783542123,-0.01718213058419249,0.0006584103002060804,0.0006584103002060804
1974-07-23,0.010022717954357274,0.00022505133470240857,0.006993006993007089,0.00021205496600340545,0.00021205496600340545
1974-07-24,0.004016495354541627,0.002175212956506023,0.0017361111111111605,0.0002089396669902044,0.0002089396669902044
1974-07-25,-0.011883686695166817,0.004136365848517176,0.032928942807625594,0.0002080901948917635,0.0002080901948917635
1974-07-26,-0.018814024385535366,-0.0036769146193771363,0.0,0.00020469297007963405,0.00020469297007963405
1974-07-29,-0.017718435163063928,-0.004183956668922684,0.057046979865771785,0.0006227009585599852,0.0006227009585599852
1974-07-30,-0.005436155524269681,-0.006539669834457085,-0.0031746031746031633,0.0002080901948917635,0.0002080901948917635
1974-07-31,-0.011128394717261902,-0.0007380076609538877,-0.006369426751592355,0.0002199888484966106,0.0002199888484966106
1974-08-01,-0.007060869699056838,-0.015044885241772499,0.02179487179487194,0.0002151711579514437,0.0002151711579514437
1974-08-02,-0.0020317925347221877,-0.001673894477469129,-0.018193224592220836,0.00022282378168747563,0.00022282378168747563
1974-08-05,0.008907044283691157,-0.002154295416429197,-0.018530351437699766,0.0007018253917527861,0.0007018253917527861
1974-08-06,0.015512620927441434,0.0030933194711662004,0.009114583333333481,0.00023388708981531003,0.00023388708981531003
1974-08-07,0.02645311688541807,-0.0007194839659492303,-0.003225806451612856,0.0002429730917625772,0.0002429730917625772
1974-08-08,-0.013067172548285155,-0.005456703556407039,-0.016181229773462813,0.0002483715003207543,0.0002483715003207543
1974-08-09,-0.008704169267242379,0.00213432208902109,0.014802631578947345,0.0002534882558675733,0.0002534882558675733
1974-08-12,-0.013727437570776657,-0.004970394905397857,-0.012965964343598091,0.0007529776440160507,0.0007529776440160507
1974-08-13,-0.015799399827341354,-0.0007088911584781643,-0.0049261083743842304,0.00024581402528989216,0.00024581402528989216
1974-08-14,-0.022423169253879438,0.001181855687518274,0.031353135313531455,0.00024524577919393664,0.00024524577919393664
1974-08-15,-0.005604069938267786,0.004029315033497793,-0.02080000000000004,0.0002460981594756273,0.0002460981594756273
1974-08-16,-0.008256944398614796,0.0011839248633469523,0.016339869281045694,0.0002460981594756273,0.0002460981594756273
1974-08-19,-0.014536784732902652,0.0026046974669966527,-0.001607717041800627,0.0007367705651835088,0.0007367705651835088
1974-08-20,0.005095846251483183,-0.002610897979435589,0.004830917874396157,0.0002483715003207543,0.0002483715003207543
1974-08-21,-0.019212740101992587,-0.0035474090608196285,-0.0032051282051281937,0.00025434128262502576,0.00025434128262502576
1974-08-22,-0.009658537122021471,-0.002594574371212688,-0.006430868167202619,0.0002617369860331564,0.0002617369860331564
1974-08-23,-0.017170328950553815,-0.004463770094820019,-0.003236245954692518,0.00026686003699949445,0.00026686003699949445
1974-08-26,0.008525514805503231,-0.0011629439759961446,0.0,0.0008221633924054839,0.0008221633924054839
1974-08-27,-0.016906889672786085,0.0011781803789203682,-0.0032467532467532756,0.0002702767458893085,0.0002702767458893085
1974-08-28,-0.002537359726262456,0.0030629045677004196,0.005537459283387669,0.00027340967254163573,0.00027340967254163573
1974-08-29,-0.010881914205973175,0.0011798060750380923,0.0012957563977973319,0.0002697072198392103,0.0002697072198392103
1974-08-30,0.035100305811664345,0.003069999891756492,0.0093820769977353,0.0002534882558675733,0.0002534882558675733
1974-09-03,-0.022591889789882358,0.0009462012320329283,0.011217948717948678,0.0010040961654638192,0.0010040961654638192
1974-09-04,-0.025950004094903556,-0.0025899315721369387,-0.005388272583201181,0.0002645828274336903,0.0002645828274336903
1974-09-05,0.031736791784733986,0.0021244230692865074,0.003824091778202643,0.0002631598136215718,0.0002631598136215718
1974-09-06,0.007760623691944302,0.0011810335025910224,-0.0031746031746031633,0.00026230609472488453,0.00026230609472488453
1974-09-09,-0.023802814223277013,0.007352771784701062,-0.009554140127388533,0.0007811463421738551,0.0007811463421738551
1974-09-10,-0.006884729611723817,-0.0026062223369346382,-0.006430868167202619,0.0002571851886090659,0.0002571851886090659
1974-09-11,-0.009965263334774987,0.0011830948366347016,-0.01035598705501617,0.00025491000431387967,0.00025491000431387967
1974-09-12,-0.02684177805062804,-0.0026015561111520924,0.009810333551340644,0.00025462563975064967,0.00025462563975064967
1974-09-13,-0.02263531939669794,-0.001652416081157515,-0.0090673575129534,0.0002600298386741251,0.0002600298386741251
1974-09-16,0.01625774904299071,0.0007096509240245297,-0.0016339869281045694,0.0007555374084229349,0.0007555374084229349
1974-09-17,0.016903034728021682,-0.0007069753950130764,-0.032733224222585955,0.0002276448652813734,0.0002276448652813734
1974-09-18,0.005046066802383287,0.0011810335025910224,0.0016920473773265332,0.00022707756800199874,0.00022707756800199874
1974-09-19,0.03499697392892176,0.0011814442043371898,0.010135135135135087,0.00021970539583082704,0.00021970539583082704
1974-09-20,0.0007134121040148766,0.004026835198694734,-0.02341137123745818,0.00019959912247236034,0.00019959912247236034
1974-09-23,-0.010265201411013836,0.007372869623383238,0.013698630136986356,0.0005946716039604283,0.0005946716039604283
1974-09-24,-0.02016712133111509,-0.0016689142611925334,-0.0033783783783783994,0.00019422487132025879,0.00019422487132025879
1974-09-25,-0.0066156567252353415,-0.0007165855575915758,-0.0016949152542372614,0.00019592171627125232,0.00019592171627125232
1974-09-26,-0.01642741772036127,0.00023408624229981356,-0.012563667232597608,0.00019818458826104113,0.00019818458826104113
1974-09-27,-0.02287084959382024,0.006920875354198497,0.023039889958734516,0.00019309378846998904,0.00019309378846998904
1974-09-30,-0.016951567875370777,-0.00025805002302481395,0.01680672268907557,0.0005183527203902472,0.0005183527203902472
1974-10-01,-0.0023607416386147717,-0.002624981671974891,0.02975206611570247,0.00017134334843293964,0.00017134334843293964
1974-10-02,-0.0001577271119966861,-0.0016689142611925334,-0.011235955056179803,0.00018744013870719556,0.00018744013870719556
1974-10-03,-0.017355668511841227,-0.004504385887485363,0.010714285714285676,0.00019026659607535024,0.00019026659607535024
1974-10-04,0.0009634132059577194,0.0021332159142364304,0.02152264696434303,0.00019790170350320047,0.00019790170350320047
1974-10-07,0.04186712847715568,0.008340375543542056,-0.009433962264150941,0.000548010615721628,0.000548010615721628
1974-10-08,-0.0016936199464215873,0.005022687910205992,-0.015238095238095273,0.00018263684699193483,0.00018263684699193483
1974-10-09,0.045959338760668045,-0.002636783522376951,0.003868471953578201,0.000193659315185446,0.000193659315185446
1974-10-10,0.02904749674974516,0.0031060425886972887,0.016377649325626242,0.00020582526040269222,0.00020582526040269222
1974-10-11,0.019343723404662283,0.008910502108181007,-0.00789889415481837,0.00021885508217156513,0.00021885508217156513
1974-10-14,0.022490841830874464,0.0006858316221767247,-0.01369426751592362,0.000642251128154081,0.000642251128154081
1974-10-15,-0.017871810015694045,0.004097475019084307,0.0009686793671295213,0.00021403789389617955,0.00021403789389617955
1974-10-16,-0.015537522010332538,-0.003630007933699053,0.0,0.00021715465434035686,0.00021715465434035686
1974-10-17,0.01194364163260575,-0.0016973256026270311,0.0,0.00021658790415957085,0.00021658790415957085
1974-10-18,0.015596468159470911,0.0031244234099729873,0.001612903225806539,0.00021942195055490998,0.00021942195055490998
1974-10-21,0.016878821822179813,0.0055282035777510785,0.011272141706924366,0.000642251128154081,0.000642251128154081
1974-10-22,-0.005034050973905191,0.0002269678302533329,0.006369426751592355,0.00021290474795776504,0.00021290474795776504
1974-10-23,-0.028715965444986336,-0.0017074644089264401,-0.0012658227848100223,0.00020837334488299497,0.00020837334488299497
1974-10-24,-0.011403598092554645,-0.0007389906745028929,0.026615969581748944,0.00021177172011177525,0.00021177172011177525
1974-10-25,-0.0014240739444990602,0.0041051938349472294,0.007716049382715973,0.00021403789389617955,0.00021403789389617955
1974-10-28,-0.00042792937130720077,-0.00028855652663850595,0.026033690658499253,0.0006584103002060804,0.0006584103002060804
1974-10-29,0.039092675650245656,0.004112942200298564,0.004477611940298498,0.0002284958667064796,0.0002284958667064796
1974-10-30,0.020321236994779168,0.01001276051646105,-0.0014858841010401136,0.00022537585375048685,0.00022537585375048685
1974-10-31,-0.0014877118783513943,0.003165725604435954,-0.005952380952380931,0.00022395796197915985,0.00022395796197915985
1974-11-01,-0.0002706938030837547,-0.0007578243312721389,0.004491017964071808,0.00021885508217156513,0.00021885508217156513
1974-11-04,-0.010828308772389272,0.0016486253954097752,0.008941877794336861,0.0006550076897027246,0.0006550076897027246
1974-11-05,0.027777760378137284,0.00022231348391499317,0.026587887740029625,0.00021942195055490998,0.00021942195055490998
1974-11-06,-0.004792978397366032,0.003171451334751607,0.02446043165467615,0.00021942195055490998,0.00021942195055490998
1974-11-07,0.0061538339059887814,0.005154992621655419,-0.004213483146067398,0.00021375459633898863,0.00021375459633898863
1974-11-08,-0.003988770456257229,0.001207556674092558,0.03244005641748937,0.00021375459633898863,0.00021375459633898863
1974-11-11,0.003203815939618382,0.0006595482546201126,-0.005464480874316946,0.0006380000730714652,0.0006380000730714652
1974-11-12,-0.019693989712347926,0.005175414971993808,-0.01098901098901095,0.00021262147992606728,0.00021262147992606728
1974-11-13,-0.004343690820927892,0.00021848049281314452,0.029166666666666563,0.00020610835141043893,0.00020610835141043893
1974-11-14,-0.0039536594623060806,0.0031984739769479464,0.0161943319838056,0.00020129680650327053,0.00020129680650327053
1974-11-15,-0.01574040425558576,0.002207287457193674,-0.003984063745019917,0.00020101384075421613,0.00020101384075421613
1974-11-18,-0.03671265310245053,-0.00034273752772018273,0.016000000000000014,0.0006159037040436299,0.0006159037040436299
1974-11-19,-0.015446798710525456,0.0012121995123066664,-0.014435695538057791,0.00021092202671058047,0.00021092202671058047
1974-11-20,-0.004398760055531303,-0.0007769606625593894,-0.038615179760319585,0.00020922283910662642,0.00020922283910662642
1974-11-21,0.004123693269582063,-0.0007759458088801852,0.011080332409972193,0.00020780705227463336,0.00020780705227463336
1974-11-22,0.010560299464364542,0.0012117313675559238,-0.002739726027397249,0.00021063881033356324,0.00021063881033356324
1974-11-25,-0.0010159607151521977,0.004640336573087822,0.009615384615384581,0.0006227009585599852,0.0006227009585599852
1974-11-26,0.009298261987836787,-0.005739255504533691,0.012244897959183598,0.00020497603160496425,0.00020497603160496425
1974-11-27,0.006765527744989619,0.0002179329226559279,-0.009408602150537626,0.0002080901948917635,0.0002080901948917635
1974-11-29,0.004714344692411387,0.00043586584531163375,-0.0013568521031207537,0.00042642149587379663,0.00042642149587379663
1974-12-02,-0.02658282946836954,-0.003304756008717935,0.009510869565217295,0.0006286497433078964,0.0006286497433078964
1974-12-03,-0.013801239656183295,-0.005692387338928739,-0.014804845222072704,0.00020497603160496425,0.00020497603160496425
1974-12-04,0.00357310554870649,0.005165184610391282,-0.04781420765027322,0.00021120525046569583,0.00021120525046569583
1974-12-05,-0.018988374709299816,0.0022000527978303097,0.024390243902439046,0.00020950601859892615,0.00020950601859892615
1974-12-06,-0.016936264383855093,0.001209867388649366,0.013445378151260456,0.0002097892054673256,0.0002097892054673256
1974-12-09,0.009075470212326353,0.011647564303145508,-0.002211166390270858,0.000624400498273392,0.000624400498273392
1974-12-10,0.02560976134532278,-0.00078306791327587,-0.013850415512465353,0.00020299475567808756,0.00020299475567808756
1974-12-11,0.005796661663561853,0.002215806413846666,-0.018258426966292096,0.00020044793134976757,0.00020044793134976757
1974-12-12,-0.003251089502823268,0.0012159758215937178,0.005722460658083017,0.00019959912247236034,0.00019959912247236034
1974-12-13,-0.005633762351532234,-0.0017836464995204526,0.022759601706970223,0.0002069576686651864,0.0002069576686651864
1974-12-16,-0.009094984540437334,0.001646438456752275,0.018080667593880495,0.0006150541489473582,0.0006150541489473582
1974-12-17,0.016852283509039445,0.0022182560435424215,0.030054644808743092,0.00020016498769392932,0.00020016498769392932
1974-12-18,0.004735124092245524,0.00021464750171129587,-0.007957559681697646,0.00018970124581185743,0.00018970124581185743
1974-12-19,-0.003681885042443156,0.00021464750171129587,-0.004010695187165791,0.00019083197573999122,0.00019083197573999122
1974-12-20,-0.010938623016681692,0.00021464750171129587,0.006711409395973256,0.00019309378846998904,0.00019309378846998904
1974-12-23,-0.014198244292948692,-0.009296779794656262,0.029333333333333433,0.0005861827150206445,0.0005861827150206445
1974-12-24,0.013947819613628232,0.0022084992566751005,0.0,0.00019988205140153426,0.00019988205140153426
1974-12-26,0.008373283657090225,0.000433675564681657,0.0,0.00039131605534947767,0.00039131605534947767
1974-12-27,-0.004448443666923985,0.00221092804013745,0.010362694300518172,0.00019479045687753604,0.00019479045687753604
1974-12-30,0.0002979486541969667,-0.0013422432676264417,0.0012820512820512775,0.0005853339502259747,0.0005853339502259747
1974-12-31,0.025312593862222732,-0.0007779763774675708,-0.04481434058898848,0.00019931620090596347,0.00019931620090596347
1975-01-02,0.024358311811674138,-0.0005598490951398416,-0.06166219839142095,0.0003958425720904657,0.0003958425720904657
1975-01-03,0.0068346248696522505,0.0022084992566751005,-0.005714285714285672,0.00019337654815054783,0.00019337654815054783
1975-01-06,0.005091226347231137,0.003643884894667826,-0.002873563218390829,0.0005683633901067964,0.0005683633901067964
1975-01-07,-0.0007035746724711744,0.00021601642710455948,-0.023054755043227626,0.00018772275137868277,0.00018772275137868277
1975-01-08,-0.013798870372584537,0.0032161120848359648,0.06194690265486735,0.00018235436649871595,0.00018235436649871595
1975-01-09,0.016133598495819745,0.008263573394321266,-0.005555555555555536,0.00018320182999875811,0.00018320182999875811
1975-01-10,0.020233279168954565,0.0022281246444453284,-0.009776536312849138,0.00018348433251302865,0.00018348433251302865
1975-01-13,-0.004131704300179284,-0.00737487222345079,0.016925246826516194,0.0005581853813971804,0.0005581853813971804
1975-01-14,-0.008712450210048406,0.00021464750171129587,-0.01747572815533982,0.0001888532755367489,0.0001888532755367489
1975-01-15,0.00641739791453988,-0.0037794995791826658,0.006493506493506551,0.00018348433251302865,0.00018348433251302865
1975-01-16,-0.0012475234079851738,0.002215806413846666,-0.012622720897615736,0.00018630976148226175,0.00018630976148226175
1975-01-17,-0.01512843748947712,0.0012159758215937178,-0.01278409090909094,0.00018178942753088734,0.00018178942753088734
1975-01-20,0.0016911323017236857,-0.00334639820315763,0.007194244604316502,0.0005285180388225896,0.0005285180388225896
1975-01-21,-0.005346157470784929,0.0032161120848359648,0.004285714285714226,0.0001798123722982492,0.0001798123722982492
1975-01-22,0.014710056017239959,0.0002151950718685125,-0.0014224751066855834,0.00017473016632196803,0.00017473016632196803
1975-01-23,0.004599969903558376,-0.006748504046789949,-0.008547008547008517,0.00017275439433084294,0.00017275439433084294
1975-01-24,0.012626663881819544,-0.0017695507553371348,0.02011494252873569,0.00015639751093421417,0.00015639751093421417
1975-01-27,0.03274868840385392,0.0016470496427098968,0.008450704225352101,0.0004608102969092531,0.0004608102969092531
1975-01-28,0.008756746831149353,0.0012121995123066664,-0.013966480446927387,0.00015583391918605471,0.00015583391918605471
1975-01-29,0.016177868955438157,0.0012126685195079645,0.008498583569405138,0.00015837031217591502,0.00015837031217591502
1975-01-30,-0.01359051284915025,0.007222303030416377,-0.004213483146067398,0.00016147115190423555,0.00016147115190423555
1975-01-31,0.014065719092050344,0.003224019026526914,-0.008180535966149427,0.00016034347148452532,0.00016034347148452532
1975-02-03,0.010911877127308012,0.003658176677590941,0.0025597269624573205,0.0004768778904031823,0.0004768778904031823
1975-02-04,-0.002698523326859159,0.00021327857631781022,-0.01134751773049647,0.00015837031217591502,0.00015837031217591502
1975-02-05,0.017265768938956816,0.005258659061339932,0.004304160688665792,0.000156679317765418,0.000156679317765418
1975-02-06,-0.0049398277989055606,0.002233101274083049,-0.00914285714285712,0.00015245298213573122,0.00015245298213573122
1975-02-07,0.0008910348396078405,0.0032500082333866143,0.006343713956170616,0.000156679317765418,0.000156679317765418
1975-02-10,-0.0034337613188034632,-0.004413758308430604,-0.002865329512893977,0.0004819535475530934,0.0004819535475530934
1975-02-11,0.002807570431208717,0.002233101274083049,0.002873563218390718,0.00016316289189055588,0.00016316289189055588
1975-02-12,0.017052638160681033,0.0002113620807664418,0.002292263610315315,0.00015949778792756497,0.00015949778792756497
1975-02-13,0.013638688591821158,-0.007824943343857305,0.021154945683247606,0.00015949778792756497,0.00015949778792756497
1975-02-14,0.006048609441406061,0.011355254921003866,0.03023516237402024,0.0001572429533438502,0.0001572429533438502
1975-02-18,-0.006993861286186731,0.00592571447276935,-0.016304347826086918,0.0006099513941875134,0.0006099513941875134
1975-02-19,0.006301768618649728,0.00020917180013690917,0.017955801104972302,0.0001487914864939377,0.0001487914864939377
1975-02-20,0.009454771856378441,0.00020917180013690917,-0.0027137042062415073,0.00014822828891314366,0.00014822828891314366
1975-02-21,0.004987272432494416,0.006337175218559032,0.0054421768707482165,0.0001462573271202583,0.0001462573271202583
1975-02-24,-0.014282259331256153,-0.007498823303184188,0.0027063599458727605,0.00043292262678451543,0.00043292262678451543
1975-02-25,-0.023452892986877916,-0.00383875695142466,-0.0013495276653171517,0.0001487914864939377,0.0001487914864939377
1975-02-26,0.010562102102078974,-0.004830773336451322,-0.010810810810810811,0.00015217128483779874,0.00015217128483779874
1975-02-27,0.004976905347952032,0.002231854457281912,-0.004098360655737654,0.0001572429533438502,0.0001572429533438502
1975-02-28,0.01391468253313799,0.0012222316774248565,-0.002743484224965731,0.0001555521342682109,0.0001555521342682109
1975-03-03,0.017649252433383333,-0.0023908664659366696,0.0005502063273727931,0.0004532021527350327,0.0004532021527350327
1975-03-04,0.006383220367203402,-0.002805958434917266,-0.011547979103656791,0.00015639751093421417,0.00015639751093421417
1975-03-05,0.004068980100756292,0.0042493091792570326,-0.006954102920723182,0.0001572429533438502,0.0001572429533438502
1975-03-06,-0.0025029687801362277,0.002233101274083049,0.011204481792717047,0.00015470682333562635,0.00015470682333562635
1975-03-07,0.007288810999600992,-0.0038188776256461443,-0.013850415512465353,0.00015470682333562635,0.00015470682333562635
1975-03-10,0.007710484851172428,-0.0013747229173689535,-0.0098314606741573,0.0004684202543745464,0.0004684202543745464
1975-03-11,-0.006945219059279029,-0.003799125528410441,0.015035460992907757,0.00015780661814646102,0.00015780661814646102
1975-03-12,-0.009127599180771662,-0.0017889610401199407,-0.007825600894354467,0.00015329811782849312,0.00015329811782849312
1975-03-13,0.0017944913560297149,0.001216928597196798,0.007042253521126751,0.00015132623673785872,0.00015132623673785872
1975-03-14,0.012180610203982978,-0.0027857219410989398,-0.004195804195804231,0.00015104456863457294,0.00015104456863457294
1975-03-17,0.0147475220445481,-0.009280324312256005,-0.001404494382022503,0.0004515117001935298,0.0004515117001935298
1975-03-18,-0.010231424961700042,-0.0007739186803287224,0.00421940928270037,0.00015132623673785872,0.00015132623673785872
1975-03-19,-0.009279935874726308,-0.007669533896254688,0.0,0.00015160791213930658,0.00015160791213930658
1975-03-20,-0.00865539197576537,-0.02397777755218189,-0.007002801120448154,0.0001535798443270675,0.0001535798443270675
1975-03-21,-0.0026312787836039186,0.011945499627231682,-0.005641748942172065,0.00014963633757614225,0.00014963633757614225
1975-03-24,-0.02362395053510058,-0.011901940971504654,0.004255319148936065,0.0004532021527350327,0.0004532021527350327
1975-03-25,0.007860469221829813,0.0021647927247350207,-0.0014124293785310327,0.0001552703566540803,0.0001552703566540803
1975-03-26,0.018644879658988645,0.0011963189926176288,0.005657708628005631,0.00015498858634344082,0.00015498858634344082
1975-03-27,0.003110445599010081,0.0021682512979357416,-0.002812939521800284,0.0001544250676306369,0.0001544250676306369
1975-03-31,-0.002196356992099746,0.0028490046659455093,0.0,0.0006144609124099087,0.0006144609124099087
1975-04-01,-0.00863725066496357,-0.0036518057445981134,0.0,0.00015470682333562635,0.00015470682333562635
1975-04-02,-0.002541131244235717,-0.006523971789517469,0.0,0.00015780661814646102,0.00015780661814646102
1975-04-03,-0.01116096282347756,0.00022861054072542686,-0.009308885754583995,0.00015780661814646102,0.00015780661814646102
1975-04-04,-0.007729172694162734,-0.0026581781804049243,-0.01110478359908873,0.000156679317765418,0.000156679317765418
1975-04-07,-0.006552903032825963,-0.005059997566169039,-0.006046645551396557,0.0004768778904031823,0.0004768778904031823
1975-04-08,0.007965145013096198,0.00600465204869427,0.008111239860950192,0.00016823969197865551,0.00016823969197865551
1975-04-09,0.02284230797527509,0.006028468345443683,-0.005172413793103514,0.00015949778792756497,0.00015949778792756497
1975-04-10,0.011226464827237104,-0.0007380076609538877,-0.0034662045060658286,0.00015949778792756497,0.00015949778792756497
1975-04-11,0.004894397499576764,0.00022806297056821023,-0.003478260869565153,0.00015977967513713942,0.00015977967513713942
1975-04-14,0.016868593060078707,0.0035879698565697282,-0.025596276905177406,0.0004667289959678911,0.0004667289959678911
1975-04-15,0.008177623716294269,0.0011958802774942878,-0.020895522388059695,0.00015470682333562635,0.00015470682333562635
1975-04-16,0.0034761924884678663,0.0021670967970226496,0.015243902439024293,0.00015329811782849312,0.00015329811782849312
1975-04-17,0.007505791424155195,-0.004606110114472428,0.006006006006006093,0.00014935471325339122,0.00014935471325339122
1975-04-18,-0.010888217171830195,-0.0036269070016726745,0.016417910447761086,0.00015104456863457294,0.00015104456863457294
1975-04-21,0.010776364684692119,-0.0031567670412523396,-0.027312775330396555,0.0004565833263372454,0.0004565833263372454
1975-04-22,-0.0016050328287857685,0.00022997946611913456,-0.0006038647342995196,0.0001552703566540803,0.0001552703566540803
1975-04-23,-0.011137830199753673,0.0021545052802058873,0.015105740181268867,0.0001609072970727432,0.0001609072970727432
1975-04-24,-0.0009289575998981947,0.0021567799895430007,-0.004761904761904856,0.00015921590802703278,0.00015921590802703278
1975-04-25,0.006741071883810568,-0.0016956414882827175,-0.006578947368421018,0.00015865217015154087,0.00015865217015154087
1975-04-28,-0.004502417193283037,-0.007915278698547135,0.0024081878386514877,0.0004726487923556455,0.0004726487923556455
1975-04-29,-0.006842212041242135,0.0021465946668906,0.0033033033033034176,0.0001572429533438502,0.0001572429533438502
1975-04-30,0.0229676301120314,0.0011893972671883635,-0.0002993115833583859,0.000156679317765418,0.000156679317765418
1975-05-01,0.009163750222196176,0.0011898238077181489,-0.005988023952095856,0.00015386157812669055,0.00015386157812669055
1975-05-02,0.012712857729628935,0.01477106825682184,-0.003012048192771122,0.00015386157812669055,0.00015386157812669055
1975-05-05,0.009639101082549617,0.0026216393882847466,-0.012084592145015116,0.00044559582100145434,0.00044559582100145434
1975-05-06,-0.015985817186227047,-0.0007439180083675945,0.003058103975535076,0.00014935471325339122,0.00014935471325339122
1975-05-07,0.004963926494088389,0.0011971988864762917,0.007621951219512146,0.00015217128483779874,0.00015217128483779874
1975-05-08,0.005388366835122005,0.004120720240362807,0.00605143721633894,0.00015301639863074534,0.00015301639863074534
1975-05-09,0.010830741928822718,-0.0007478746641228495,-0.003007518796992459,0.00015188959483913855,0.00015188959483913855
1975-05-12,0.0008837052041690274,0.0016496188006793755,-0.002111613876319751,0.0004515117001935298,0.0004515117001935298
1975-05-13,0.010705233574320294,0.0011994130463413022,0.0006045949214026347,0.0001442867226018052,0.0001442867226018052
1975-05-14,0.007534339355928621,0.005114605154589169,0.007552870090634434,0.00013978382461399264,0.00013978382461399264
1975-05-15,-0.009320396794678443,0.0002234086242298705,-0.004497751124437732,0.00013809571860834424,0.00013809571860834424
1975-05-16,-0.010720963982849274,0.0002234086242298705,-0.001506024096385561,0.0001411907798891665,0.0001411907798891665
1975-05-19,0.0011058108347188345,0.0026290516333360436,0.012066365007541435,0.0004244766243646225,0.0004244766243646225
1975-05-20,-0.005081178511822215,0.00022286105407265389,-0.005067064083457473,0.0001428793666140571,0.0001428793666140571
1975-05-21,-0.011213524366077143,0.00022286105407265389,0.009586578789694489,0.0001428793666140571,0.0001428793666140571
1975-05-22,0.0037053878295647547,-0.005627623811337967,0.0370919881305638,0.0001442867226018052,0.0001442867226018052
