Date,STOCK,LONG_TREASURY,GOLD,TBILL,RF_RETURN
1980-11-25,0.0073747689282464,0.00180943476601092,-0.023375594294770208,0.0004078330449357459,0.0004078330449357459
1980-11-26,0.006028826001948762,0.0032864166396422423,0.010953346855983703,0.00040062553491293507,0.00040062553491293507
1980-11-28,0.006141395791497306,-0.0029981037786021014,-0.005216693418940599,0.0008037182569549106,0.0008037182569549106
1980-12-01,-0.023555347693954176,-0.01134167845263978,0.024606696248487214,0.0012300600172276965,0.0012300600172276965
1980-12-02,-0.001749183597553161,0.0010710198725067954,-0.012598425196850394,0.0004164883677186815,0.0004164883677186815
1980-12-03,-0.001898185767093663,0.00692658261852408,0.0003987240829346206,0.00041966371301604966,0.00041966371301604966
1980-12-04,-0.00168247366712182,-0.0011202754196698583,0.006775607811877249,0.00041504533541347755,0.00041504533541347755
1980-12-05,-0.017951326384367916,0.006214978447451891,-0.022961203483768844,0.0004208186139638137,0.0004208186139638137
1980-12-08,-0.025516661942054597,-0.0019118558622840398,0.0004051863857374993,0.00134806151327016,0.00134806151327016
1980-12-09,-0.0009953669872518889,-0.022639085815010396,-0.021466180639935217,0.00046914551579546604,0.00046914551579546604
1980-12-10,-0.01701411169064415,-0.006788335808615598,-0.04139072847682124,0.0004746574181433427,0.0004746574181433427
1980-12-11,-0.007016949438871323,-0.02819652351034163,-0.03626943005181349,0.0004793011879880016,0.0004793011879880016
1980-12-12,0.014682750535693012,0.01947105438208152,0.008512544802867339,0.00048685154589311885,0.00048685154589311885
1980-12-15,0.0017024005879173743,0.0003596641083798424,0.02887605508662827,0.0014098387835121962,0.0014098387835121962
1980-12-16,0.008883809829159262,-0.008766862636377382,-0.031088082901554404,0.00047610838321388016,0.00047610838321388016
1980-12-17,0.017534404127957925,0.01889419052347141,0.025846702317290582,0.0004740770863176369,0.0004740770863176369
1980-12-18,0.0008277568730286067,0.011143729117471857,-0.0034752389226759828,0.0004674054953117679,0.0004674054953117679
1980-12-19,0.005263134949189396,0.030600238354460796,0.0026155187445509043,0.0004595788466992268,0.0004595788466992268
1980-12-22,0.015557231701806895,0.03516611062867714,0.03434782608695652,0.0012690564140045435,0.0012690564140045435
1980-12-23,-0.003535098923658664,-0.01318289655496896,0.0130306851618327,0.0004202411481577517,0.0004202411481577517
1980-12-24,0.0042867835770321605,-0.002664515163736225,0.0,0.00041014045747322925,0.00041014045747322925
1980-12-26,0.005078027793723905,0.008952596648798217,0.0,0.0008331501979979006,0.0008331501979979006
1980-12-29,-0.011276330543542268,0.004005743990207256,-0.014522821576763434,0.0012274619487544491,0.0012274619487544491
1980-12-30,0.0022217511254529754,-0.01015949302738095,-0.006736842105263152,0.000401201959942421,0.000401201959942421
1980-12-31,0.0069705608242893735,-0.0011656778404851575,0.0,0.00039947277651442015,0.00039947277651442015
1981-01-02,0.004272258798784012,-0.0008322475032973564,0.0,0.0008094860545408977,0.0008094860545408977
1981-01-05,0.011955441738261907,0.026948575911055705,0.01314116150911393,0.0012447863966291717,0.0012447863966291717
1981-01-06,0.001087148620405154,-0.00348239864144706,0.0029288702928871313,0.0003821960492387255,0.0003821960492387255
1981-01-07,-0.02200979867942754,-0.014703740111553398,-0.02377972465581979,0.0003839224872403957,0.0003839224872403957
1981-01-08,-0.014954132699726896,-0.00042180520927592724,-0.01752136752136757,0.000410428918470096,0.000410428918470096
1981-01-09,0.0031564570618631826,-0.016694188323111203,0.005219660722053154,0.0004179315915451287,0.0004179315915451287
1981-01-12,0.00029973438869101976,0.0032316040766984244,-0.027260926006058006,0.001292477115275359,0.001292477115275359
1981-01-13,-0.001722670603415799,0.0010768431048564509,0.0013345195729537185,0.00043121824578551404,0.00043121824578551404
1981-01-14,0.0013504984892893646,-0.001147591095752576,-0.011106175033318566,0.00043179629483192095,0.00043179629483192095
1981-01-15,0.005619240227321409,-0.011404743493488079,0.02695417789757415,0.0004271727626097288,0.0004271727626097288
1981-01-16,0.004097772662462029,0.009210283862182589,-0.018810148731408627,0.0004320853308783512,0.0004320853308783512
1981-01-19,-0.0029680874274126134,-0.0070675323946781665,0.010699955416852536,0.0012881386531300443,0.0012881386531300443
1981-01-20,-0.020242623498876733,0.009215538580679583,-0.00838112042346717,0.00044770469691179926,0.00044770469691179926
1981-01-21,-0.0022027595866114247,-0.017154462476005494,0.028469750889679624,0.0004341087983423808,0.0004341087983423808
1981-01-22,-0.008373980651679047,-0.00977272162806897,-0.02422145328719727,0.00044538930064064175,0.00044538930064064175
1981-01-23,-0.00023029925197259882,0.006154952621068688,-0.019503546099290725,0.00044567869821499073,0.00044567869821499073
1981-01-26,-0.0029946970931672423,0.010547476244089804,-0.044303797468354444,0.0013358941622747533,0.0013358941622747533
1981-01-27,0.00985827799906791,-0.0011214527211671488,-0.008514664143803197,0.00043497611395970637,0.00043497611395970637
1981-01-28,-0.0059487401490501135,-0.0003894327132571984,-0.000954198473282486,0.0004306402274654175,0.0004306402274654175
1981-01-29,-0.0007671539629888757,-0.006197305537769648,-0.05682903533906403,0.00042659495928099034,0.00042659495928099034
1981-01-30,-0.0013308950201839087,0.007654080854296197,0.025822784810126675,0.0004211073583670899,0.0004211073583670899
1981-02-02,-0.020378227151362616,-0.005519335264877245,-0.0256663376110563,0.00123958807596658,0.00123958807596658
1981-02-03,0.012213403254518918,-0.01472742255360937,-0.014690982776089156,0.00042197363758211814,0.00042197363758211814
1981-02-04,0.0010119073425940428,0.006118857577222858,0.03856041131105403,0.00042052987722751567,0.00042052987722751567
1981-02-05,0.008087787343807662,-0.004679584416284133,-0.012871287128712883,0.0004153339265553502,0.0004153339265553502
1981-02-06,0.007482844898293539,-0.00749730226462153,0.004012036108324901,0.000417354279028892,0.000417354279028892
1981-02-09,-0.010183780772571427,-0.005328520251624558,0.023976023976024052,0.0013028918281816626,0.0013028918281816626
1981-02-10,-0.00023206295587063774,-0.010190760770104057,0.013658536585365866,0.0004398922095358859,0.0004398922095358859
1981-02-11,-0.007737542227610694,-0.0038442703001325684,-0.03561116458132818,0.00043815686319015335,0.00043815686319015335
1981-02-12,-0.005926404426666809,0.00036030116358665154,-0.02145708582834327,0.0004404707198633062,0.0004404707198633062
1981-02-13,-0.0039221837686970185,-0.016211919972202393,0.0025497195308517018,0.0004404707198633062,0.0004404707198633062
1981-02-17,0.0065364165988175404,0.019702085015668835,0.018819938962360228,0.0017595717081100304,0.0017595717081100304
1981-02-18,0.005242142099550096,0.004582964513849985,0.008487269096355554,0.0004289063568287954,0.0004289063568287954
1981-02-19,-0.014554757000094454,0.012447548730429414,-0.0034653465346534684,0.00042543944472073214,0.00042543944472073214
1981-02-20,-0.0002369384657789908,0.012568725555200722,0.016393442622950838,0.0004098520041284637,0.0004098520041284637
1981-02-23,0.006083082887722968,-0.01803851232298026,-0.019550342130987275,0.0011963015927538567,0.0011963015927538567
1981-02-24,0.00031410220656957755,0.0003561943874057505,0.0029910269192423566,0.0004026431562138555,0.0004026431562138555
1981-02-25,0.008870436362560463,-0.0038695633686651743,-0.00497017892644136,0.00040033733385635983,0.00040033733385635983
1981-02-26,0.0122938202499987,-0.010803005186888592,-0.016983016983016963,0.00040177841552990756,0.00040177841552990756
1981-02-27,0.012989993002772371,0.003860454150724113,-0.0060975609756097615,0.000400049140438119,0.000400049140438119
1981-03-02,0.005637161653770484,-0.01206057914071168,-0.04805725971370145,0.0012075504385722358,0.0012075504385722358
1981-03-03,-0.010983993701833672,0.011540278442322194,0.011815252416756072,0.0004110058634210212,0.0004110058634210212
1981-03-04,0.00229781753498548,-0.0024252008478055087,-0.011677282377919318,0.0004072562682968517,0.0004072562682968517
1981-03-05,-0.007106892329455938,0.00245667741608524,-0.008592910848549962,0.00041014045747322925,0.00041014045747322925
1981-03-06,-0.0006156128436427544,0.0173571271624684,0.011917659804983716,0.0004107173871190639,0.0004107173871190639
1981-03-09,0.009780430912413207,0.007474187184766334,0.015524625267665959,0.0012136091500491997,0.0012136091500491997
1981-03-10,-0.00503346879116684,-0.003196343288929704,0.027411702688455497,0.00040062553491293507,0.00040062553491293507
1981-03-11,-0.003909318866919809,-0.0003551424509561363,-0.02257567983581321,0.0003957271554788644,0.0003957271554788644
1981-03-12,0.02493270926704616,0.006774315691463695,0.0036745406824147953,0.0003937108168960979,0.0003937108168960979
1981-03-13,-0.0006006594307998991,0.012604783370044892,0.029288702928870203,0.00038622483104999716,0.00038622483104999716
1981-03-16,0.011794696553457884,0.006836642612264576,0.01575203252032531,0.0011202595179840014,0.0011202595179840014
1981-03-17,-0.005642965163099589,0.00470707224366218,-0.013006503251625778,0.0003678197157885865,0.0003678197157885865
1981-03-18,0.002240166187721604,0.009870421136633833,0.02584896097313738,0.00036580854504064675,0.00036580854504064675
1981-03-19,-0.005662304425003262,-0.006218857720083126,0.007905138339920903,0.0003514538475244411,0.0003514538475244411
1981-03-20,0.004645549872605237,-0.006900423388534138,0.013235294117647012,0.00034887201331512685,0.00034887201331512685
1981-03-23,0.01200776095140732,-0.023778944546962943,0.01790033865505558,0.0010469812174520587,0.0010469812174520587
1981-03-24,-0.007517165996819841,-0.008091596378828836,0.01948669201520903,0.0003623616889596448,0.0003623616889596448
1981-03-25,0.018118381782000537,0.0024735404697979746,-0.01538461538461533,0.00036264888523729333,0.00036264888523729333
1981-03-26,-0.006126441063024846,-0.012198658042641863,0.021780303030302983,0.0003623616889596448,0.0003623616889596448
1981-03-27,-0.011888238975449661,0.0017589961331478943,-0.0013901760889712955,0.00036638312729753153,0.00036638312729753153
1981-03-30,-0.002747828696315735,0.010235300594518382,-0.022737819025522077,0.0011090413561356538,0.0011090413561356538
1981-03-31,0.016706393911453787,0.00958057533950174,-0.024216524216524205,0.00035575826732725524,0.00035575826732725524
1981-04-01,0.004191230325137907,0.0010644021280119542,0.0009732360097323145,0.0003517407558379926,0.0003517407558379926
1981-04-02,-0.001830562983031081,-0.008102336453575387,0.010209042294603732,0.0003491588535107226,0.0003491588535107226
1981-04-03,-0.006088628128376183,-0.010809968350081967,0.00673724735322434,0.00035518424622549283,0.00035518424622549283
1981-04-06,-0.011513858986901604,-0.020155480100268908,0.020554493307839428,0.0010995521408625475,0.0010995521408625475
1981-04-07,-0.00014924971824847866,0.018463428390289804,-0.03653395784543323,0.00039601523437182706,0.00039601523437182706
1981-04-08,0.0029870352142895573,-0.007241334993072668,-0.011181332036947045,0.0003853613949933443,0.0003853613949933443
1981-04-09,0.002680370909801555,0.0073210096588127715,-0.010816125860373615,0.00038622483104999716,0.00038622483104999716
1981-04-10,-0.001188116613090373,-0.010658323023755578,-0.0188866799204771,0.0003813329330180082,0.0003813329330180082
1981-04-13,-0.010110777383776082,-0.004380972803669336,-0.0400202634245187,0.0011530736699487676,0.0011530736699487676
1981-04-14,-0.0035298628783154706,0.00935212014765563,0.019525065963060584,0.0003896792610551536,0.0003896792610551536
1981-04-15,0.011230069154473554,-0.011937930865627333,-0.013975155279503104,0.00037788115308345915,0.00037788115308345915
1981-04-16,0.003950203372810046,-0.00031165494364504553,0.013123359580052396,0.0003868004931799618,0.0003868004931799618
1981-04-20,0.005567928856659021,0.010437185896865264,0.0,0.0015607814027052136,0.0015607814027052136
1981-04-21,-0.009007022873314008,0.001057110281386997,-0.0031088082901554737,0.0003888155506655,0.0003888155506655
1981-04-22,-0.0006704636873661185,-0.00443414039062584,0.04158004158004158,0.00038622483104999716,0.00038622483104999716
1981-04-23,-0.001490956829821033,-0.0016845113585168825,-0.024950099800399195,0.0003839224872403957,0.0003839224872403957
1981-04-24,0.00895921253075338,-0.004403104251549328,0.0122824974411464,0.0003856491993943223,0.0003856491993943223
1981-04-27,0.0025158823399895613,-0.0009244389733925606,-0.023255813953488413,0.001192841205973183,0.001192841205973183
1981-04-28,-0.008488292978670486,0.00037344284736473554,-0.0005175983436852549,0.0004040845435218099,0.0004040845435218099
1981-04-29,-0.009528763208882518,-0.008409199202393247,-0.01139306059036771,0.0004072562682968517,0.0004072562682968517
1981-04-30,0.0021524514613591172,-0.006339483434816051,0.011524358302776427,0.00040812144472823775,0.00040812144472823775
1981-05-01,-0.0006776322531812928,0.0023982186213844514,0.009839461418953865,0.0004208186139638137,0.0004208186139638137
1981-05-04,-0.015446074690346201,-0.021938791811457636,0.0,0.0012465193581234768,0.0012465193581234768
1981-05-05,-0.0026784330728623074,-0.012002385253994441,-0.023076923076923106,0.00045407457984203425,0.00045407457984203425
1981-05-06,0.003529707099645396,0.012254294277992184,0.012073490813648391,0.0004714659762818929,0.0004714659762818929
1981-05-07,0.0068053173111768395,0.011701020887383118,-0.008817427385892085,0.0004688554930465383,0.0004688554930465383
1981-05-08,-7.590572624682768e-05,0.005061075234459533,0.016745159602302495,0.00047059574557373196,0.00047059574557373196
1981-05-11,-0.014810852909032501,-0.006156133672956088,0.014925373134328401,0.0014037427576638617,0.0014037427576638617
1981-05-12,0.007786558126266385,-0.0035843057642882536,-0.018255578093306246,0.00047088581473886393,0.00047088581473886393
1981-05-13,-0.001300475576482718,-0.002253388505801701,0.0005165289256199301,0.0004810431130479742,0.0004810431130479742
1981-05-14,0.005591694450207241,0.01917218366319884,-0.016004130098089875,0.00048307571166628094,0.00048307571166628094
1981-05-15,0.0067793982169719325,0.007128256066785799,0.01783840503672618,0.00047320664664285417,0.00047320664664285417
1981-05-18,0.0027993880783334646,0.021038882552944616,-0.006701030927835028,0.0014098387835121962,0.0014098387835121962
1981-05-19,-0.0033951785954200453,-0.01050985459197118,-0.0005189413596263792,0.0004595788466992268,0.0004595788466992268
1981-05-20,-0.0006813259170694863,-0.0016623123382091265,-0.0036344755970924014,0.00047001563045423467,0.00047001563045423467
1981-05-21,-0.0018939393939394478,-0.0016579048825233755,-0.00990099009900991,0.0004711758916413622,0.0004711758916413622
1981-05-22,-0.0031878418895280314,0.007191340174356187,-0.00473684210526315,0.0004827853171740504,0.0004827853171740504
1981-05-26,0.010964763735088479,0.01598365235920407,-0.013220518244315138,0.0018953327617547977,0.0018953327617547977
1981-05-27,0.007531821705359487,-0.0058106508694723,0.000535905680600246,0.0004517578270379907,0.0004517578270379907
1981-05-28,-0.002392220333393702,0.010758134721923218,0.026245313336904053,0.00045407457984203425,0.00045407457984203425
1981-05-29,-0.002477006004077187,0.003142395395478781,0.0005219206680584509,0.0004358434987581372,0.0004358434987581372
1981-06-01,-0.0013575132419685332,0.007374960379672224,0.008346374543557689,0.0012838007799098605,0.0012838007799098605
1981-06-02,-0.01351868057861938,-0.006576143785162802,-0.0191412312467667,0.00043931372998362583,0.00043931372998362583
1981-06-03,0.0006891103969106638,0.0017539573425906507,0.0031645569620253333,0.0004448105285954629,0.0004448105285954629
1981-06-04,0.0019126309169830158,0.001755071199387448,-0.02733964248159837,0.00044336373323683453,0.00044336373323683453
1981-06-05,0.009621215960907037,0.0010594710914078043,-0.00540540540540535,0.0004482836230184084,0.0004482836230184084
1981-06-08,0.0001512953583138188,0.014463439646356102,0.02934782608695663,0.0013471922631249633,0.0013471922631249633
1981-06-09,-0.002041774510323169,-0.0017496820501570198,-0.02745512143611406,0.0004300622398680787,0.0004300622398680787
1981-06-10,0.002652164130318324,0.00600689349408956,0.010314875135722046,0.0004251505852650439,0.0004251505852650439
1981-06-11,0.010807078269557513,-0.001053544433664122,-0.0021493820526599094,0.0004159111318169373,0.0004159111318169373
1981-06-12,-0.0019438841632593018,0.0003572895277208499,0.01669359181475505,0.00041215984516429494,0.00041215984516429494
1981-06-15,0.0008989071259992709,0.01606955800241927,-0.0005296610169491789,0.001234390600824531,0.001234390600824531
1981-06-16,-0.010927375998784905,-0.0003622011373300982,-0.021727609962904126,0.0003879519088751948,0.0003879519088751948
1981-06-17,0.008853677501119428,-0.007447083559484646,0.0005417118093173912,0.0003882397818504302,0.0003882397818504302
1981-06-18,-0.012601318948961104,-0.018479095893531472,-0.005955603681645938,0.00040293141839087276,0.00040293141839087276
1981-06-19,0.004785816512713037,0.00596949107269773,-0.0016339869281045694,0.0004248617334825511,0.0004248617334825511
1981-06-22,-0.0024193491636967934,0.002483587249170638,0.008183306055646433,0.001263854143998433,0.001263854143998433
1981-06-23,0.010610149205403818,-0.005922256752020183,0.009740259740259827,0.0004063911606966286,0.0004063911606966286
1981-06-24,-0.005174371277273271,-0.01069936200597743,-0.009646302250803873,0.000410428918470096,0.000410428918470096
1981-06-25,0.0011306640460104767,-0.0017039714575923792,-0.03354978354978355,0.000416199745937762,0.000416199745937762
1981-06-26,-0.0018823884089728127,-0.0016994622609992627,-0.01007838745800671,0.00040293141839087276,0.00040293141839087276
1981-06-29,-0.005054301307218734,0.0031741973302823467,-0.029977375565610864,0.0011997623543207325,0.0011997623543207325
1981-06-30,-0.0011183006783214156,-0.011922859012809872,-0.00641399416909616,0.0003942868754831519,0.0003942868754831519
1981-07-01,-0.010974791309526388,-0.012456577084029918,-0.009389671361502372,0.0004040845435218099,0.0004040845435218099
1981-07-02,-0.008707750987200225,0.008536874174642328,-0.017772511848341277,0.0004147567519305895,0.0004147567519305895
1981-07-06,-0.009872486389086443,0.013866210577164528,-0.02593486127864897,0.0016404161639196335,0.0016404161639196335
1981-07-07,0.006830515253367642,-0.015224254097472967,0.003095975232198178,0.00040610280679054256,0.00040610280679054256
1981-07-08,0.0006238445697739348,-0.002330162312837669,-0.01790123456790127,0.00042168487017590905,0.00042168487017590905
1981-07-09,0.007637123375959343,-0.0009747212167319219,0.021370207416719023,0.00042428405293470917,0.00042428405293470917
1981-07-10,0.0005413152651023712,0.014048701037859379,0.025230769230769168,0.0004286174052656744,0.0004286174052656744
1981-07-13,0.00208707028408206,-0.004328356725560645,-0.008403361344537785,0.0012534521440696889,0.0012534521440696889
1981-07-14,7.70943141237268e-05,-0.010410402371346827,-0.026029055690072633,0.00041331394938382005,0.00041331394938382005
1981-07-15,0.004473597056377621,0.009207266046508344,0.024860161591050423,0.0004185089347130688,0.0004185089347130688
1981-07-16,0.0008446641630988072,-0.005705752662152674,0.014554275318374721,0.00040898669000188903,0.00040898669000188903
1981-07-17,0.0032223276104483833,0.0030857002738731154,-0.0077704722056186615,0.0004110058634210212,0.0004110058634210212
1981-07-20,-0.01560105056463712,-0.03048231917279476,-0.0060240963855421326,0.0012257300204534527,0.0012257300204534527
1981-07-21,-0.002952182094536737,0.0003890485968514046,-0.015757575757575748,0.00043931372998362583,0.00043931372998362583
1981-07-22,-0.00942807479351182,-0.0015831724042024709,0.013546798029556717,0.00044567869821499073,0.00044567869821499073
1981-07-23,0.002123843925857516,0.0036863767318411345,-0.009113001215066863,0.00044452115412396687,0.00044452115412396687
1981-07-24,0.008320291799784219,0.015078958842142942,-0.0006131207847945852,0.00043931372998362583,0.00043931372998362583
1981-07-27,0.011209614723317163,-0.005491426355664686,0.0030674846625766694,0.0012820657954855097,0.0012820657954855097
1981-07-28,-0.005850612336760874,-0.006215401449309432,-0.017737003058103995,0.0004280395251725633,0.0004280395251725633
1981-07-29,0.00015490376765892044,-0.008128944522432735,0.0,0.0004335306263594241,0.0004335306263594241
1981-07-30,0.006580913755237949,-0.0002632577922108137,0.0018679950186799577,0.0004300622398680787,0.0004300622398680787
1981-07-31,0.011123102503989957,0.00039178644763859793,0.009322560596643825,0.0004211073583670899,0.0004211073583670899
1981-08-03,-0.0033608497369397305,-0.018767205497288053,-0.03325123152709364,0.001263854143998433,0.001263854143998433
1981-08-04,0.00536478365391635,0.005570141091848724,-0.0031847133757961776,0.00043931372998362583,0.00043931372998362583
1981-08-05,0.011358481295594247,0.0016920198864271985,0.002939297124600504,0.00043873528120252914,0.00043873528120252914
1981-08-06,-0.00022611577380649006,0.00559690912942834,0.0021661569826707527,0.00043497611395970637,0.00043497611395970637
1981-08-07,-0.006709886864775583,0.0010456381069183784,0.010171646535282797,0.00043526523453851773,0.00043526523453851773
1981-08-10,0.005996153974442642,0.01700844814856639,-0.008810572687224627,0.001313309936381124,0.001313309936381124
1981-08-11,0.009883905867979825,0.014403064237978436,0.018412698412698436,0.00043121824578551404,0.00043121824578551404
1981-08-12,-0.0033620634031441554,-0.008884816288869501,0.041147132169575995,0.00042052987722751567,0.00042052987722751567
1981-08-13,0.000824592319224049,-0.0009358255391602732,-0.024550898203592797,0.00043295248511543427,0.00043295248511543427
1981-08-14,-0.007639795188663978,-0.008144440792014374,0.01411909146715784,0.00043700011945690953,0.00043700011945690953
1981-08-17,-0.009585660954074537,0.00446289205954864,-0.003631961259079941,0.0013185202643966054,0.0013185202643966054
1981-08-18,-0.008459080932979202,-0.005503611711007328,0.020656136087484844,0.0004462575164700944,0.0004462575164700944
1981-08-19,0.002920643156020919,0.0030168857994279374,0.027380952380952284,0.00044567869821499073,0.00044567869821499073
1981-08-20,0.0015326610454673428,-0.010013987944780367,-0.005793742757821518,0.00044423178735297775,0.00044423178735297775
1981-08-21,-0.011171525645366609,-0.0015524715076671303,0.0011655011655011815,0.00044278506898631775,0.00044278506898631775
1981-08-24,-0.028863234936594484,-0.0297548421346453,-0.0174621653084982,0.0013098368562585172,0.0013098368562585172
1981-08-25,-0.0029482290564306624,-0.006494511591808805,-0.029028436018957327,0.00044944156770165833,0.00044944156770165833
1981-08-26,-0.0013585724660490905,0.004190642927422994,0.010372178157413092,0.00044741524541569433,0.00044741524541569433
1981-08-27,-0.011603688851357763,-0.002729168656974257,-0.005434782608695676,0.00044886257994747325,0.00044886257994747325
1981-08-28,0.004615008379608598,0.011829681605779907,0.032179720704310855,0.00044567869821499073,0.00044567869821499073
1981-08-31,-0.006046731177106968,-0.01626441985638105,0.0,0.001308100457733552,0.001308100457733552
1981-09-01,0.0018730818944880934,0.004174230457741679,-0.008235294117647007,0.0004398922095358859,0.0004398922095358859
1981-09-02,0.003820527016162867,-0.000838616095676592,0.02016607354685651,0.000441917130342917,0.000441917130342917
1981-09-03,-0.018220099108610666,-0.005810525754285534,0.015116279069767424,0.00044394242828160735,0.00044394242828160735
1981-09-04,-0.009650265502808342,-0.0014477450132780456,0.0068728522336769515,0.0004430743972623219,0.0004430743972623219
1981-09-08,-0.017406482411948532,-0.0057385685129687225,-0.0011376564277588708,0.0017653645337958324,0.0017653645337958324
1981-09-09,0.0035599097897518472,0.008503075576360652,-0.005125284738040969,0.0004436530769096336,0.0004436530769096336
1981-09-10,0.014695927714065249,0.012990349045586269,0.03377218088151124,0.00043526523453851773,0.00043526523453851773
1981-09-11,0.012235735210348153,0.011200867274656856,-0.007198228128460715,0.0004251505852650439,0.0004251505852650439
1981-09-14,-0.007811832443666011,-0.002574705310058323,0.006692693809258188,0.0012335244371519671,0.0012335244371519671
1981-09-15,-0.0073761560751754995,0.008050206469952137,0.010526315789473717,0.00040898669000188903,0.00040898669000188903
1981-09-16,-0.007514351855302137,-0.0008669877146543215,-0.015350877192982448,0.0004043728439122596,0.0004043728439122596
1981-09-17,-0.014469598561127284,0.009381565899584166,0.022271714922049046,0.0004058144605307845,0.0004058144605307845
1981-09-18,-0.007597092428989982,0.007498389643422421,-0.02614379084967322,0.0004052377909484761,0.0004052377909484761
1981-09-21,0.008429345514639586,0.008991329062213449,0.03691275167785224,0.0012179375045529017,0.0012179375045529017
1981-09-22,-0.00477650604569646,-0.014350364668217264,-0.003236245954692518,0.00040379625077480163,0.00040379625077480163
1981-09-23,-0.008827552079215928,-0.015402739735402404,-0.011904761904761862,0.0004098520041284637,0.0004098520041284637
1981-09-24,-0.005533933257278911,-0.007126869937587044,-0.022453450164293565,0.00040177841552990756,0.00040177841552990756
1981-09-25,-0.01947661465574768,-0.028943627960892115,0.00952380952380949,0.00040206665478370596,0.00040206665478370596
1981-09-28,0.024474613978807458,0.006189620530530071,-0.06437291897891229,0.00121447477404657,0.00121447477404657
1981-09-29,0.0035488935033454183,-0.010525581350140367,0.02431791221826818,0.00039947277651442015,0.00039947277651442015
1981-09-30,0.006756349668862294,-0.008622016997882676,-0.00694846554719164,0.00040062553491293507,0.00040062553491293507
1981-10-01,0.007746613216687903,0.010169396221026084,0.01865889212827998,0.0004058144605307845,0.0004058144605307845
1981-10-02,0.019473853293809462,0.02150836259682065,-0.00400686891814539,0.0004124483597358619,0.0004124483597358619
1981-10-05,0.0012567151902804774,0.013159943335209867,0.014367816091954033,0.0012447863966291717,0.0012447863966291717
1981-10-06,-0.0010041230393859069,-0.00021308476660697462,0.003966005665722472,0.00040379625077480163,0.00040379625077480163
1981-10-07,0.016081733635654905,0.004814096498604092,0.0056433408577878375,0.00039313478882530006,0.00039313478882530006
1981-10-08,0.008243343666023861,0.00546333926817999,-0.005050505050505083,0.00039169485213430555,0.00039169485213430555
1981-10-09,-0.0070313190051334296,0.015122046003303025,0.023124647490129657,0.0003873761857873248,0.0003873761857873248
1981-10-12,-0.0019761043211209417,0.0012090349075974949,-0.008820286659316445,0.001130618241446335,0.001130618241446335
1981-10-13,-0.0035475646268763317,-0.010995454498622381,-0.013904338153503892,0.00037673080322808694,0.00037673080322808694
1981-10-14,-0.016393407414725614,-0.0027494604170137382,0.002256063169768785,0.0003816206308127068,0.0003816206308127068
1981-10-15,0.007659899068507503,0.006121327205156124,0.005402363534046106,0.0003741429609260827,0.0003741429609260827
1981-10-16,-0.004343802915740436,-0.007158234500650562,-0.006492779581327657,0.00037759355421029817,0.00037759355421029817
1981-10-19,-0.0017618850589072865,0.0037577220368509856,-0.01588732394366199,0.0011470264250050821,0.0011470264250050821
1981-10-20,0.010926167302780732,-0.006498626897499249,0.0013739409205404396,0.0003821960492387255,0.0003821960492387255
1981-10-21,-0.0014965107000546318,-0.01629167316256741,-0.018980105190944507,0.00038046988530293646,0.00038046988530293646
1981-10-22,-0.0038301339743295193,-0.0001988772042230691,0.011072261072261114,0.00037558057505782116,0.00037558057505782116
1981-10-23,-0.008692752598069009,0.0047646485472101485,-0.0028818443804035088,0.0003764432347783675,0.0003764432347783675
1981-10-26,-0.0037099057139341474,-0.01886273542539496,-0.015028901734104094,0.001122848884017591,0.001122848884017591
1981-10-27,0.009563280453589895,0.007789850563694856,0.003286384976525669,0.0003764432347783675,0.0003764432347783675
1981-10-28,0.0013412359081810266,0.0034998824745118284,0.007955077211043493,0.00037759355421029817,0.00037759355421029817
1981-10-29,-0.003264959393991629,0.018552534787431796,-0.014623955431754876,0.00037356796848841967,0.00037356796848841967
1981-10-30,0.028358735653926992,0.02468117977612727,0.005889281507656108,0.0003683944043328946,0.0003683944043328946
1981-11-02,0.01895149372516891,0.0018504625432946842,0.007025761124121788,0.0010805821611126198,0.0010805821611126198
1981-11-03,0.004830967135736941,0.0004035592060231963,-0.0040697674418604946,0.0003583417373538289,0.0003583417373538289
1981-11-04,-0.0004808107894307412,0.026549400253838007,0.007005253940455258,0.0003583417373538289,0.0003583417373538289
1981-11-05,-0.009619985319806679,-0.0028662886562129675,-0.006376811594202891,0.0003471511310271236,0.0003471511310271236
1981-11-06,-0.007042275701267808,0.014247284952725092,-0.0005834305717619115,0.0003437101833085876,0.0003437101833085876
1981-11-09,0.005054232948859427,0.028172368053269503,0.003502626970227629,0.0009884793503331935,0.0009884793503331935
1981-11-10,-0.004785497306382447,0.004442709149030222,-0.02617801047120416,0.0003153638374182588,0.0003153638374182588
1981-11-11,0.0017930010283204734,0.00037563312799471227,-0.015531660692950977,0.00031422008229364806,0.00031422008229364806
1981-11-12,0.002196585392800099,0.016172694307995172,-0.0012135922330097637,0.00031422008229364806,0.00031422008229364806
1981-11-13,-0.01233869828993539,0.0031231777171212283,0.002430133657351119,0.0002985056378395079,0.0002985056378395079
1981-11-16,-0.011753105339823988,0.010823845896494877,-0.020000000000000018,0.0009112147722574182,0.0009112147722574182
1981-11-17,0.007568227530579508,-0.009274037821012104,-0.013605442176870763,0.0002993622039766386,0.0002993622039766386
1981-11-18,-0.007346259830284141,0.015008075470276605,0.012539184952978122,0.0002993622039766386,0.0002993622039766386
