Date,STOCK,LONG_TREASURY,GOLD,TBILL,RF_RETURN
1987-01-23,-0.013909669262367252,-0.004519726992562978,-0.025459861128030226,0.00015048125432071124,0.00015048125432071124
1987-01-26,-0.0018142196996667748,-0.008773918725172969,0.014999999999999902,0.0004532021527350327,0.0004532021527350327
1987-01-27,0.015355568685778032,0.0007213602787592421,0.013546798029556717,0.0001535798443270675,0.0001535798443270675
1987-01-28,0.006027374964326482,0.0033317868373783366,0.005467800729040073,0.0001535798443270675,0.0001535798443270675
1987-01-29,-0.004212068583216433,0.0007217994045713994,-0.0097885196374623,0.00015301639863074534,0.00015301639863074534
1987-01-30,0.0019386778861205656,-0.003964223973679237,-0.022455455211130015,0.00015329811782849312,0.00015329811782849312
1987-02-02,0.008647204286624355,-0.0040661525612004645,0.015605493133582948,0.0004701116023684282,0.0004701116023684282
1987-02-03,-0.001664033106686058,-0.0013523713518039937,-0.006760909649661917,0.00015696113190188932,0.00015696113190188932
1987-02-04,0.013225205779973548,0.0022778777735734668,-0.002970297029702973,0.00015639751093421417,0.00015639751093421417
1987-02-05,0.005435520433593188,0.0038437229807126716,-0.009682224428997133,0.00015752478209196674,0.00015752478209196674
1987-02-06,-0.003983479522690181,0.0007212980172437433,0.009275507646026693,0.00015639751093421417,0.00015639751093421417
1987-02-09,-0.006713343898898327,-0.0056150980013290885,0.008196721311475308,0.0004751861839669136,0.0004751861839669136
1987-02-10,-0.011108701097243823,-0.008036836355477472,-0.007514166050751281,0.00016006156965597818,0.00016006156965597818
1987-02-11,0.008979536681335887,-0.0033905401403542257,0.0003723470274294982,0.0001628809169436085,0.0001628809169436085
1987-02-12,-0.006917969909277399,0.005878527723548466,-0.0017369727047146233,0.00016400886061629372,0.00016400886061629372
1987-02-13,0.01480305189073472,0.002787544642048445,-0.01230425055928408,0.00016006156965597818,0.00016006156965597818
1987-02-17,0.020700671343046206,-0.004846977294593269,-0.0002516672958349231,0.0006325038136045791,0.0006325038136045791
1987-02-18,-0.0002451112439465497,0.0032991832508633134,-0.018250471994965434,0.00016006156965597818,0.00016006156965597818
1987-02-19,0.00052551989849281,0.006421121273060715,0.008589743589743737,0.000156679317765418,0.000156679317765418
1987-02-20,-0.00031514632343176974,-0.0003155711419825513,0.016270497012838447,0.00015245298213573122,0.00015245298213573122
1987-02-23,-0.010858925263471764,0.0021628668963846742,0.008630393996247543,0.00045573799936882153,0.00045573799936882153
1987-02-24,0.0017706636141163745,0.005406820008166946,-0.009672619047618958,0.00015217128483779874,0.00015217128483779874
1987-02-25,0.0039592586886849634,-0.0023967287950417138,0.01627848735286741,0.00015217128483779874,0.00015217128483779874
1987-02-26,-0.0036620019187389996,0.00020136892539346363,-0.004189255791030022,0.00015245298213573122,0.00015245298213573122
1987-02-27,0.006832605822980398,0.002282479426936934,0.004330611234842907,0.00015245298213573122,0.00015245298213573122
1987-03-02,-0.004222421377508834,0.002686761972940488,-0.00394234323025755,0.0004574286756859891,0.0004574286756859891
1987-03-03,0.003957579919390497,-0.003437494749866099,-0.001113172541743923,0.00015329811782849312,0.00015329811782849312
1987-03-04,0.01583837842227176,0.006466110308656958,0.006810302129767187,0.00015498858634344082,0.00015498858634344082
1987-03-05,0.006583029341792335,-0.0013648315025076574,0.010330832615914387,0.00015414331922758429,0.00015414331922758429
1987-03-06,0.00048194497360709576,-0.007061653698896886,-0.010833840535605543,0.0001544250676306369,0.0001544250676306369
1987-03-09,-0.00811950677563511,8.725792023311918e-05,-0.003199606202313632,0.0004734945671551749,0.0004734945671551749
1987-03-10,0.008879631172347136,0.0002020533880904285,0.001481481481481639,0.00015780661814646102,0.00015780661814646102
1987-03-11,-0.0018909022232949102,0.0002020533880904285,0.0039447731755424265,0.00015893403543509876,0.00015893403543509876
1987-03-12,0.0031345929170962794,0.0012398286882926435,0.006630648330058886,0.00015921590802703278,0.00015921590802703278
1987-03-13,-0.004566947897434059,0.003322251839689594,-0.0034154671871187148,0.00015865217015154087,0.00015865217015154087
1987-03-16,-0.005726322323045596,-0.0025104511572803245,-0.007833537331701335,0.0004718030399588624,0.0004718030399588624
1987-03-17,0.0147104398319442,0.0017602275576544812,0.002590673575129543,0.00015808846150755507,0.00015808846150755507
1987-03-18,0.0010599294194273412,-0.0008368028086925827,-0.004921865386981694,0.00015583391918605471,0.00015583391918605471
1987-03-19,0.004440152327306768,0.0007209269113028771,0.00024731049833048857,0.0001544250676306369,0.0001544250676306369
1987-03-20,0.013907872151183165,-0.0013545628318307745,0.0,0.00015386157812669055,0.00015386157812669055
1987-03-23,0.010027803265668211,-0.0024992708903616156,0.009519100012362447,0.0004633467478789566,0.0004633467478789566
1987-03-24,0.001593873623625841,-0.0023798528011276243,0.0017144256674013203,0.0001572429533438502,0.0001572429533438502
1987-03-25,-0.004177197004494038,0.0012372460911367344,0.011491442542787222,0.00015696113190188932,0.00015696113190188932
1987-03-26,0.0018309733804795503,0.0022739517185230707,-0.00652646845540239,0.00015583391918605471,0.00015583391918605471
1987-03-27,-0.01595051310867579,-0.00854153125320578,0.013017031630170317,0.00015583391918605471,0.00015583391918605471
1987-03-30,-0.02340185918858051,-0.02014929764865514,0.018373964212801575,0.0004726487923556455,0.0004726487923556455
1987-03-31,0.011047717376003297,0.003256069690097174,-0.007075471698113178,0.00015837031217591502,0.00015837031217591502
1987-04-01,0.0023311369466061382,-0.007862889405741202,-0.005344418052256494,0.00015696113190188932,0.00015696113190188932
1987-04-02,0.004275258154198935,-0.00029243871034212443,-0.00011940298507462366,0.00015498858634344082,0.00015498858634344082
1987-04-03,0.023090279149103887,0.0007165845919656633,0.0,0.00015414331922758429,0.00015414331922758429
1987-04-06,0.005126355734325072,0.005700139207138966,0.006567948411750679,0.0004616557581780256,0.0004616557581780256
1987-04-07,-0.017420134303616108,-0.007843884613028429,-0.00699964408589393,0.00015301639863074534,0.00015301639863074534
1987-04-08,0.0019212218798350111,0.0017246389623926106,0.004778972520907976,0.00015414331922758429,0.00015414331922758429
1987-04-09,-0.014801938604293574,-0.016214369380916915,0.0011890606420927874,0.00015386157812669055,0.00015386157812669055
1987-04-10,-0.0012633856986072889,-0.016009434050720195,0.0251781472684085,0.0001609072970727432,0.0001609072970727432
1987-04-13,-0.02348796658539498,-0.007156767917973039,0.009962928637627266,0.0004912610150260566,0.0004912610150260566
1987-04-14,-0.022617434232598654,-0.016665502061257054,0.014911676990135403,0.00016852180595439137,0.00016852180595439137
1987-04-15,0.018913879889784324,0.012895039006954656,0.003842676311030857,0.00016570099558377294,0.00016570099558377294
1987-04-16,0.008683733650339587,0.008559032623583374,-0.014298581400585486,0.00015893403543509876,0.00015893403543509876
1987-04-20,-0.0028580645977909214,-0.015571004725790205,0.0,0.0006223537309275606,0.0006223537309275606
1987-04-21,0.02439795545344503,0.0011960995325257517,0.026841804683038317,0.00015498858634344082,0.00015498858634344082
1987-04-22,-0.020063482225622487,-0.0050811554439514905,-0.008898776418242438,0.00015386157812669055,0.00015386157812669055
1987-04-23,-0.0012883286815076334,-0.010302506123065047,0.011223344556677839,0.00015160791213930658,0.00015160791213930658
1987-04-24,-0.01847855161845724,-0.012096916569340421,0.025971143174250866,0.0001535798443270675,0.0001535798443270675
1987-04-27,0.0011011564744651814,0.01025727866674897,0.027152747728256266,0.000483645612581185,0.000483645612581185
1987-04-28,0.002412884454312758,0.008886196712522665,-0.04581358609794628,0.00016175309028731988,0.00016175309028731988
1987-04-29,0.007291768388322906,-0.005990793614872869,-0.008830022075055233,0.0001628809169436085,0.0001628809169436085
1987-04-30,0.015778114037956925,0.012303945864592603,0.009465478841870878,0.00015977967513713942,0.00015977967513713942
1987-05-01,-0.0011443563220580044,-0.015044885241772499,0.007722007722007707,0.00015470682333562635,0.00015470682333562635
1987-05-04,0.0046175279585538576,-0.011595198544173235,0.0,0.0004701116023684282,0.0004701116023684282
1987-05-05,0.020666337050931904,0.007366580455003158,0.005473453749315738,0.00015865217015154087,0.00015865217015154087
1987-05-06,0.0004401871890855613,-0.009204725238121214,-0.0065323897659227415,0.0001625989493101443,0.0001625989493101443
1987-05-07,-0.002572206188395154,0.007831584458176444,0.0,0.00015386157812669055,0.00015386157812669055
1987-05-08,-0.004546830364571708,0.004520634725621919,-0.007123287671232825,0.00015470682333562635,0.00015470682333562635
1987-05-11,-0.006135555179219154,-0.012966478597528974,0.0,0.00046419227631355753,0.00046419227631355753
1987-05-12,0.0059333279325479715,0.003070889436621149,0.0169977924944813,0.00015808846150755507,0.00015808846150755507
1987-05-13,0.002318524451625281,0.000708860363633601,-0.00043412198827863513,0.000156679317765418,0.000156679317765418
1987-05-14,0.0008843432829823694,-0.0016507748831127156,0.0011943539630836497,0.00015470682333562635,0.00015470682333562635
1987-05-15,-0.02314436441208856,-0.019279446264123368,0.019195315041752536,0.00016034347148452532,0.00016034347148452532
1987-05-18,-0.002713700028433408,0.005859370498688898,0.0071291764205150265,0.0004997247040294805,0.0004997247040294805
1987-05-19,-0.02452467793121793,-0.01542822817174938,-0.004543053354463811,0.00016429086482094846,0.00016429086482094846
1987-05-20,-0.005042570941746982,-0.001595093218424215,0.00880917002759496,0.00016175309028731988,0.00016175309028731988
1987-05-21,0.007045117116049937,0.004401443740029265,-0.012940557601262448,0.00015921590802703278,0.00015921590802703278
1987-05-22,0.00710279522789925,0.008141645653981122,-0.005542528245576661,0.00015470682333562635,0.00015470682333562635
1987-05-26,0.024631349586229145,0.02413753142154529,-0.037513397642015,0.0006212260948927906,0.0006212260948927906
1987-05-27,-0.0013142900089470055,-0.004944006402215373,0.00111358574610243,0.00015696113190188932,0.00015696113190188932
1987-05-28,0.007030785516068061,0.002596322813336549,0.008008898776418194,0.00016118922083285803,0.00016118922083285803
1987-05-29,0.0001547542178406136,0.007828962219574187,-0.004634738468329291,0.00015752478209196674,0.00015752478209196674
1987-06-01,-0.0009307808533918216,0.0035571701597556515,-0.017960088691796106,0.0004768778904031823,0.0004768778904031823
1987-06-02,-0.004726892249452996,-0.024948861826783464,0.027319936780311638,0.00015949778792756497,0.00015949778792756497
1987-06-03,0.01736812699866297,0.009162659940869844,-0.00439560439560438,0.00016118922083285803,0.00016118922083285803
1987-06-04,0.005520138720990442,0.004478326516316189,-0.0005518763796908965,0.00015921590802703278,0.00015921590802703278
1987-06-05,-0.00555757277851443,0.00877232432845032,0.001656543346217454,0.00015837031217591502,0.00015837031217591502
1987-06-08,0.011143257378244176,-0.0016617985438079907,0.00672546857772871,0.0004768778904031823,0.0004768778904031823
1987-06-09,0.0018872929235977942,-0.0035398777749199306,-0.008542328332055704,0.00015837031217591502,0.00015837031217591502
1987-06-10,0.0006391363098305902,0.0007087919052994884,0.006627637247321294,0.00015414331922758429,0.00015414331922758429
1987-06-11,0.004235754060760488,0.0035496801789902666,0.002962800395040155,0.00015329811782849312,0.00015329811782849312
1987-06-12,0.009674234340625532,0.018958561220878023,-0.003391684901531744,0.00015498858634344082,0.00015498858634344082
1987-06-15,0.0050395184532094905,0.004542632040298367,-0.01251509496102754,0.00046588340035680353,0.00046588340035680353
1987-06-16,0.005344049082620428,-0.0002521495831774301,0.006670372429127269,0.00015808846150755507,0.00015808846150755507
1987-06-17,0.00016402346556931846,0.005060051797045384,-0.00331308669243513,0.00015752478209196674,0.00015752478209196674
1987-06-18,0.00288706043063236,-0.003144933085738044,0.00210526315789461,0.00015808846150755507,0.00015808846150755507
1987-06-19,0.0041872444930293184,-0.002655791329453594,-0.0070765148164528835,0.00015808846150755507,0.00015808846150755507
1987-06-22,0.008730470942189594,0.007454659567516675,-0.024498886414253906,0.0004751861839669136,0.0004751861839669136
1987-06-23,-0.003939936201358241,0.00022778918548960192,0.005022831050228271,0.00015837031217591502,0.00015837031217591502
1987-06-24,-0.005090319882960048,-0.006503120676779051,0.0035211267605634866,0.00016006156965597818,0.00016006156965597818
1987-06-25,0.006843531916061574,0.006509689512750327,-0.0028296547821166085,0.00016316289189055588,0.00016316289189055588
1987-06-26,-0.005825957543860394,-0.01031446224097976,0.0081725312145291,0.0001634448741514305,0.0001634448741514305
1987-06-29,0.00240913603839199,0.002612415535555579,0.012722359828867269,0.00048533776728065803,0.00048533776728065803
1987-06-30,-0.010360487040337096,-0.0026427068979493207,-0.005447470817120603,0.00015865217015154087,0.00015865217015154087
1987-07-01,-0.0034868340743215986,0.0021494108297639425,-0.0034652358596021227,0.00016034347148452532,0.00016034347148452532
1987-07-02,0.008879654122028846,0.006010589675927269,0.001121704991587258,0.00015780661814646102,0.00015780661814646102
1987-07-06,-0.0023230423837160563,0.0018801122120091218,-0.006498599439775821,0.0006336317515269752,0.0006336317515269752
1987-07-07,0.008133216448705571,0.001676380082810125,0.0025938874478401708,0.00015865217015154087,0.00015865217015154087
1987-07-08,0.002895298198142493,-0.004100261071709466,0.004274465691788576,0.000156679317765418,0.000156679317765418
1987-07-09,-0.002497711602410857,-0.005516625294872068,-0.0051523297491038456,0.00015583391918605471,0.00015583391918605471
1987-07-10,0.0027640678130937957,0.005519783533612932,0.0014636343165952415,0.00015696113190188932,0.00015696113190188932
1987-07-13,-0.002399682997996533,-0.006007437373606872,0.003934794828555299,0.0004692659171725566,0.0004692659171725566
1987-07-14,0.009914467849553965,0.004069423498852531,0.0011198208286673506,0.00015696113190188932,0.00015696113190188932
1987-07-15,-0.0008368071783695363,-0.009294223643065092,0.012751677852348875,0.0001552703566540803,0.0001552703566540803
1987-07-16,0.00734488332153771,0.0021409923591741986,0.0023194168323392717,0.00015611571140783376,0.00015611571140783376
1987-07-17,0.006044080770959637,0.004539216829461568,-0.006942148760330502,0.00015611571140783376,0.00015611571140783376
1987-07-20,-0.010171911779470966,-0.004547973673409977,0.0006657789613846443,0.0004667289959678911,0.0004667289959678911
1987-07-21,-0.009120481460123786,-0.008759789976395038,0.003326679973386648,0.0001552703566540803,0.0001552703566540803
1987-07-22,-0.0002592337560528568,-0.004950043206601751,0.005526083112290081,0.00015921590802703278,0.00015921590802703278
1987-07-23,-0.0021396040441457043,-0.0016458606312619306,-0.0020883710705649206,0.00015837031217591502,0.00015837031217591502
1987-07-24,0.004743158008700732,-0.002111802594857881,-0.0014318757572419072,0.00015865217015154087,0.00015865217015154087
1987-07-27,0.004462136423949881,-0.0006931525405186045,-0.00033090668431512427,0.0004827995688587716,0.0004827995688587716
1987-07-28,0.005407991980650229,-0.0016360739723242368,0.006620324395895327,0.0001625989493101443,0.0001625989493101443
1987-07-29,0.01062980650899048,0.0011773721716061836,0.0035076181080784252,0.00016400886061629372,0.00016400886061629372
1987-07-30,0.007603338960530559,0.0007082257076544973,-0.0013107591480066016,0.0001645728763413068,0.0001645728763413068
1987-07-31,0.00416256905084067,-0.00443634636933099,0.011702942141529116,0.00016993248565655428,0.00016993248565655428
1987-08-03,-0.0034205621206431225,-0.012238893855202493,0.022162162162162158,0.0005098840930257698,0.0005098840930257698
1987-08-04,-0.00421953051921109,-0.0006809460100908327,0.0013749338974087255,0.00016936819180934926,0.00016936819180934926
1987-08-05,0.007020210427779672,0.009092189473222989,-0.0076045627376425395,0.0001637268637264544,0.0001637268637264544
1987-08-06,0.011430315563916382,-0.0011537695428296413,-0.002341421881651762,0.0001637268637264544,0.0001637268637264544
1987-08-07,0.0028253086791143467,0.003039231627538941,-0.009814380200554695,0.000160625380623447,0.000160625380623447
1987-08-10,0.015479876160990669,-0.002531023576587521,-0.006464124111182912,0.0004912610150260566,0.0004912610150260566
1987-08-11,0.0162499590617855,0.001172981897659131,0.0002168726957274547,0.0001654189547981577,0.0001654189547981577
1987-08-12,-0.002819944084521575,0.0007075342849893751,0.004770164787510911,0.00016626509910744325,0.00016626509910744325
1987-08-13,0.006799179122264576,0.009147258281614556,-0.0019421665947345623,0.00016654716184616447,0.00016654716184616447
1987-08-14,-0.0019722207504762057,0.0063611171425099755,-0.00540540540540535,0.00016682923190325383,0.00016682923190325383
1987-08-17,0.00035927758524523234,0.0016550272714008774,-0.014565217391304341,0.0005005711963310677,0.0005005711963310677
1987-08-18,-0.014546064363950784,-0.01604970203175593,0.009265387160820593,0.0001673933939743133,0.0001673933939743133
1987-08-19,0.0017615385642084647,-0.0030071859448546068,-0.0025136612021857685,0.00016852180595439137,0.00016852180595439137
1987-08-20,0.015189673375944901,0.0035003716178501065,-0.0005478251342171392,0.00016908605586940517,0.00016908605586940517
1987-08-21,0.0031656838196953974,-0.0025440121764180867,-0.001315500986625806,0.00017106116122933557,0.00017106116122933557
1987-08-24,-0.007651108576711585,-0.0006629787960069633,0.008781558726673966,0.0005124244454135507,0.0005124244454135507
1987-08-25,0.010320110941055338,0.004898340796507528,-0.0032644178454842576,0.00017275439433084294,0.00017275439433084294
1987-08-26,-0.006532594237082745,-0.004858525086246179,-0.0008733624454148048,0.00017303662548906473,0.00017303662548906473
1987-08-27,-0.009534633623972555,-0.01124529265053309,0.002513111888111874,0.00017501244877804467,0.00017501244877804467
1987-08-28,-0.013096735692986083,-0.00751835065456119,-0.011662125340599516,0.00017614165190438236,0.00017614165190438236
1987-08-31,0.01063404065918494,0.002119219239252068,0.0,0.000530212573225386,0.000530212573225386
1987-09-01,-0.01940568263605258,-0.005215073723614738,0.0007719453021615141,0.00017501244877804467,0.00017501244877804467
1987-09-02,-0.00531849490774472,-0.01947473100846364,0.02060606060606074,0.00017134334843293964,0.00017134334843293964
1987-09-03,-0.004569762665298072,-0.001087077008512849,0.0012956164975166384,0.0001704968087954395,0.0001704968087954395
1987-09-04,-0.010961491963748737,-0.00019085791094852755,0.0022643950830278925,0.00017331886397453644,0.00017331886397453644
1987-09-08,-0.009914791687424596,-0.01575897366354506,-0.016783216783216814,0.0007149227394767088,0.0007149227394767088
1987-09-09,0.0011481562442396953,0.0007040600939094421,0.002954371375424092,0.0001803772085349209,0.0001803772085349209
1987-09-10,0.010225507510743803,0.005587194146304819,0.004145756054985794,0.00018009478674829715,0.00018009478674829715
1987-09-11,0.015293431806642888,0.008748174604534364,-0.0007605388961320347,0.0001772709723313337,0.0001772709723313337
1987-09-14,0.003416285323327717,-0.0005654647263741985,-0.009350875285419225,0.0005336019118280522,0.0005336019118280522
1987-09-15,-0.01652840336705963,-0.009484222947765075,0.007134233344309182,0.00017755332076907493,0.00017755332076907493
1987-09-16,-0.009064030249035127,-0.005908350941255414,-0.0008718395815170421,0.00017755332076907493,0.00017755332076907493
1987-09-17,0.00022234430374057368,0.004241691837212125,0.0045811518324607725,0.00017755332076907493,0.00017755332076907493
1987-09-18,-0.0002222948777407252,0.008717032018751958,0.002605863192182367,0.00017868278785604375,0.00017868278785604375
1987-09-21,-0.01372031063844803,-0.005421887131279224,-0.005631362356508518,0.0005395341201759329,0.0005395341201759329
1987-09-22,0.02885293749124762,0.008282564632868139,0.005336527989544759,0.00018235436649871595,0.00018235436649871595
1987-09-23,0.005289522508313826,-0.001965535859961176,0.0018416206261508972,0.00018178942753088734,0.00018178942753088734
1987-09-24,-0.004576734050031006,-0.009890386034083432,0.0034602076124568004,0.00018122451791868777,0.00018122451791868777
1987-09-25,0.0013762118094780007,-0.0010599449003084738,-0.004741379310344795,0.00017952996518433295,0.00017952996518433295
1987-09-28,0.009495278954738673,0.0016711955389487887,-0.0020571676050238352,0.0005463151365945329,0.0005463151365945329
1987-09-29,-0.004672059741933854,-0.01067052795401513,-0.0031463599869806513,0.00018291933482506018,0.00018291933482506018
1987-09-30,0.002678512825971424,0.0011413832570179583,0.0002176752285589778,0.00018744013870719556,0.00018744013870719556
1987-10-01,0.01708976860291722,-0.0014822596270305244,-0.01001088139281836,0.0001851795017764335,0.0001851795017764335
1987-10-02,0.0022607789762938424,0.00729771615879149,-0.001209056935590147,0.000185744616941097,0.000185744616941097
1987-10-05,3.041804439329887e-05,-0.0070684208706289775,0.004732034774953098,0.0005598814909164584,0.0005598814909164584
1987-10-06,-0.027005564844507557,-0.0019131794893332277,0.0032858707557503752,0.00018715753338227614,0.00018715753338227614
1987-10-07,-0.0021301693915823927,0.001576616321642188,0.00010917030567680897,0.00018348433251302865,0.00018348433251302865
1987-10-08,-0.013750250409109377,-0.009261716711263857,0.0002183167776443895,0.0001837668423685379,0.0001837668423685379
1987-10-09,-0.009835740711328866,-0.00747814227342003,0.008512495907454065,0.00018744013870719556,0.00018744013870719556
1987-10-12,-0.005400689993330765,0.000817248459959119,-0.0006492803809111658,0.0005675150987987099,0.0005675150987987099
1987-10-13,0.01658093061297916,0.0037254846743473014,-0.005522468868435326,0.00018913592494618214,0.00018913592494618214
1987-10-14,-0.029537003535059614,-0.018017915289651354,0.0034843205574912606,0.0001888532755367489,0.0001888532755367489
1987-10-15,-0.023425037370859214,-0.006911755278850351,0.01258680555555558,0.00020157977961732243,0.00020157977961732243
1987-10-16,-0.05159680306650072,-0.0018312835831204577,-0.002893270467209663,0.00019818458826104113,0.00019818458826104113
1987-10-19,-0.2046693079969436,0.0038028283064921453,0.03385276732939291,0.0005827877911896984,0.0005827877911896984
1987-10-20,0.05332683547612849,0.06759324808156131,-0.03471933471933475,0.0001789651729635633,0.0001789651729635633
1987-10-21,0.09099355185214564,0.006980695545350191,0.005815205685978819,0.00016400886061629372,0.00016400886061629372
1987-10-22,-0.03920583904086128,0.028657259405455493,0.009957173447537437,0.000156679317765418,0.000156679317765418
1987-10-23,-0.0001208410042170538,0.0016237466419850577,-0.0024382487013674403,0.00014991796919461287,0.00014991796919461287
1987-10-26,-0.08278947284947402,0.016994805229424648,0.009564293304994642,0.0004439057711091987,0.0004439057711091987
1987-10-27,0.024245637619607407,-0.009892487785157167,-0.002105263157894721,0.00014597579031816466,0.00014597579031816466
1987-10-28,0.00038593566168532156,-0.008448301390288182,0.007383966244725704,0.0001462573271202583,0.0001462573271202583
1987-10-29,0.049254139031587485,0.008538045903213387,-0.010575916230366467,0.00014259791727844195,0.00014259791727844195
1987-10-30,0.031645308705323005,0.0030151215809011145,-0.007725685257699233,0.00014062797592817589,0.00014062797592817589
1987-11-02,0.01572741895809604,-0.008429262110142055,0.001066552901023865,0.0004422158106687224,0.0004422158106687224
1987-11-03,-0.019276608702957,0.0080853600161781,-0.01076070743660773,0.0001572429533438502,0.0001572429533438502
1987-11-04,-0.007415678797693559,0.008130870261561896,0.004092622509423771,0.00015752478209196674,0.00015752478209196674
1987-11-05,0.02217219177703522,0.01194395958307215,-0.018448997103936438,0.00015498858634344082,0.00015498858634344082
1987-11-06,-0.015993367391389346,-0.003958786801522063,0.00535460605398308,0.00015611571140783376,0.00015611571140783376
1987-11-09,-0.028912604877133097,-0.0006748282653298299,0.007608695652173925,0.000481107548662818,0.000481107548662818
1987-11-10,-0.017148489535490086,-0.0011550463867964211,-0.01132686084142398,0.00015949778792756497,0.00015949778792756497
1987-11-11,0.012133865675666877,0.00024188911704303706,0.007855973813420736,0.00015865217015154087,0.00015865217015154087
1987-11-12,0.02736672403063145,-0.00022345193445560962,0.0012991230919128238,0.00015865217015154087,0.00015865217015154087
1987-11-13,-0.011588623987206392,-0.003932536661806152,0.005405989836739122,0.00016316289189055588,0.00016316289189055588
1987-11-16,0.004559498127220563,0.0030531396460253823,-0.006129691364662793,0.0004963389592129719,0.0004963389592129719
1987-11-17,-0.015075382166942486,-0.003464160374813896,0.005410084397316606,0.00016429086482094846,0.00016429086482094846
1987-11-18,0.010327558570452755,0.0007071765543900099,-0.0019371502367628857,0.0001645728763413068,0.0001645728763413068
1987-11-19,-0.022398696524718376,0.0021002243729080217,0.0031270217813241796,0.00016147115190423555,0.00016147115190423555
1987-11-20,0.008123294827960148,0.0039670504606146295,0.0011824142749650157,0.00015837031217591502,0.00015837031217591502
1987-11-23,0.004090931789934249,-0.0002046804937595459,0.007945028988619152,0.0004802615721868353,0.0004802615721868353
1987-11-24,0.013992319929306607,-0.008994860281506645,0.011930123561994188,0.00016175309028731988,0.00016175309028731988
1987-11-25,-0.009294181142926128,-0.006645854041338439,0.0031578947368420263,0.00016147115190423555,0.00016147115190423555
1987-11-27,-0.01540356276775523,-0.010889023942221687,0.003987408184680019,0.0003190210153996009,0.0003190210153996009
1987-11-30,-0.03873676220350797,0.009922445101255839,0.02947324414715724,0.0004726487923556455,0.0004726487923556455
1987-12-01,0.007381662725641114,-0.002954333906812101,-0.009543147208121772,0.00014569426080690562,0.00014569426080690562
1987-12-02,0.006249986845871414,0.00024859685147160526,0.006355063550635531,0.0001552703566540803,0.0001552703566540803
1987-12-03,-0.03529659602523738,0.006222714395936357,0.0004074149521289261,0.0001535798443270675,0.0001535798443270675
1987-12-04,-0.005728024983192026,-0.0011303514399202408,-0.009875789045001082,0.00014991796919461287,0.00014991796919461287
1987-12-07,0.021614846273082522,-0.009730613868048632,-0.010488431876606752,0.00045573799936882153,0.00045573799936882153
1987-12-08,0.026884111308586034,-0.0024757226686646927,0.0065468149225813566,0.0001628809169436085,0.0001628809169436085
1987-12-09,0.016942640438863066,0.0038963217614833567,-0.00020648358455510607,0.00016400886061629372,0.00016400886061629372
1987-12-10,-0.02226963070460042,-0.0159455065422055,0.00784799669558045,0.00016316289189055588,0.00016316289189055588
1987-12-11,0.0074924003301966025,-0.00422794816802996,0.01127049180327866,0.00016570099558377294,0.00016570099558377294
1987-12-14,0.029194266969923,0.004816675771282641,0.012664640324214771,0.000492107282979326,0.000492107282979326
1987-12-15,0.0025599533875781955,0.014349998745266435,-0.014507253626813377,0.0001637268637264544,0.0001637268637264544
1987-12-16,0.0217042309849258,0.008948178307992327,-0.012588832487309576,0.00016598304368686811,0.00016598304368686811
1987-12-17,-0.020557909004647712,-0.0015800746545074906,-0.018095825622044037,0.00016626509910744325,0.00016626509910744325
1987-12-18,0.025434225217042528,0.015511789864647296,0.00732984293193728,0.00016598304368686811,0.00016598304368686811
1987-12-21,0.0015250827517998555,-0.0011143450884710804,-0.0020790020790020236,0.0004929535733624313,0.0004929535733624313
1987-12-22,0.0016430378822653857,-0.0048155349626678445,0.006250000000000089,0.00016429086482094846,0.00016429086482094846
1987-12-23,0.012842595531344703,0.012319238710177371,-0.0031055900621117516,0.00016598304368686811,0.00016598304368686811
1987-12-24,-0.004463599567333887,0.0011721935723048027,0.0,0.00016175309028731988,0.00016175309028731988
1987-12-28,-0.02563183544168146,-0.009172284963562038,0.0,0.0006426563421484399,0.0006426563421484399
1987-12-29,-0.003990760097320134,0.006732369636075264,0.008722741433021763,0.00015949778792756497,0.00015949778792756497
1987-12-30,0.013369329577745948,0.005827761338041304,-0.00329421453572154,0.0001634448741514305,0.0001634448741514305
1987-12-31,-0.00018491129071807055,-0.004394714175225967,0.0,0.00015977967513713942,0.00015977967513713942
1988-01-04,0.03585883335232354,0.0009735797399041957,-0.007436480066102091,0.0006358877179659661,0.0006358877179659661
1988-01-05,0.010510285284622833,0.006767542171812746,-0.010405827263267442,0.0001645728763413068,0.0001645728763413068
1988-01-06,0.0010053348827132602,-0.006711139075607275,0.01240799158780237,0.00016598304368686811,0.00016598304368686811
1988-01-07,0.008420535951305874,-0.0002198099168039258,0.00436227669297895,0.0001634448741514305,0.0001634448741514305
1988-01-08,-0.0676830464320255,-0.01305473909976429,0.0008273009307135926,0.00016175309028731988,0.00016175309028731988
1988-01-11,0.016803663513726752,0.0030398340758373,0.0,0.0004929535733624313,0.0004929535733624313
1988-01-12,-0.008364003710347623,0.0007065016444196548,-0.007232899359371769,0.00015921590802703278,0.00015921590802703278
1988-01-13,0.0015891100666536317,0.005321733054636235,0.0031223980016652497,0.0001625989493101443,0.0001625989493101443
1988-01-14,0.0002848025910830998,0.0007068323784733543,-0.0010375596596804426,0.00016203503598233304,0.00016203503598233304
1988-01-15,0.025093533619726216,0.026135854042615314,-0.002285002077274556,0.0001645728763413068,0.0001645728763413068
1988-01-18,-0.000674462078504301,0.0007129363449691617,-0.010201957110139603,0.0004937998861760384,0.0004937998861760384
