Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2010-07-27,13064.299020958155,13060.61921849732,-0.008321657135384575,0.0,0.0
2010-07-28,13072.829134925989,13069.146929800127,-0.007674157466975529,0.0,0.0
2010-07-29,13073.626286328568,13069.943856670208,-0.007613647692922276,0.0,0.0
2010-07-30,13192.955612019347,13189.239571040118,0.0,0.0,0.0
2010-08-02,13206.209623199677,13202.489848982033,0.0,0.0,0.0
2010-08-03,13236.941672082958,13233.213241612964,0.0,0.0,0.0
2010-08-04,13223.807294276432,13220.08256334789,-0.000992251694681645,0.0,0.0
2010-08-05,13253.828075753336,13250.094888914118,0.0,0.0,0.0
2010-08-06,13312.687032503167,13308.9372669456,0.0,0.0,0.0
2010-08-09,13310.430806320284,13306.681676270728,-0.0001694793979136744,0.0,0.0
2010-08-10,13306.15948327219,13302.4115563201,-0.0004903254478259012,0.0,0.0
2010-08-11,13269.195874864006,13265.458359398745,-0.003266895521015112,0.0,0.0
2010-08-12,13233.36573136784,13229.638308127962,-0.005958323886204431,0.0,0.0
2010-08-13,13302.017677103564,13298.270916768106,-0.0008014426669502583,0.0,0.0
2010-08-16,13466.15142921741,13462.358437562234,0.0,0.0,0.0
2010-08-17,13477.555533124094,13473.759329291246,0.0,0.0,0.0
2010-08-18,13498.544413628766,13494.7422978879,0.0,0.0,0.0
2010-08-19,13529.829829809001,13526.018901949608,0.0,0.0,0.0
2010-08-20,13495.89603747426,13492.094667697726,-0.0025080723676197403,0.0,0.0
2010-08-23,13479.078279004929,13475.281646262421,-0.003751085670882337,0.0,0.0
2010-08-24,13534.939129218985,13531.126762230519,0.0,0.0,0.0
2010-08-25,13531.62894237723,13527.817507764368,-0.0002445660678744854,0.0,0.0
2010-08-26,13580.6917549245,13576.866500859247,0.0,0.0,0.0
2010-08-27,13451.104187754181,13447.315434434035,-0.00954204465492925,0.0,0.0
2010-08-30,13527.717292414462,13523.906959590462,-0.003900719010931808,0.0,0.0
2010-08-31,13603.289708442038,13599.458089243468,0.0,0.0,0.0
2010-09-01,13578.313301234557,13574.48871710496,-0.001836056405678299,0.0,0.0
2010-09-02,13550.42801770478,13546.611287983198,-0.003885949051313231,0.0,0.0
2010-09-03,13512.500105592968,13508.694058972262,-0.006674091693623874,0.0,0.0
2010-09-07,13619.39994424992,13615.56378730422,0.0,0.0,0.0
2010-09-08,13593.395506716075,13589.566674403182,-0.0019093673466006322,0.0,0.0
2010-09-09,13461.820182006033,13458.028410327077,-0.011570242660391084,0.0,0.0
2010-09-10,13458.001635202892,13454.210939088563,-0.01185061821429012,0.0,0.0
2010-09-13,13542.63516599542,13538.820631275255,-0.005636428812483163,0.0,0.0
2010-09-14,13629.895172144483,13626.056059022918,0.0,0.0,0.0
2010-09-15,13547.337618458365,13543.521759205127,-0.006057093810584946,0.0,0.0
2010-09-16,13483.178311020178,13479.3805234275,-0.010764342591875087,0.0,0.0
2010-09-17,13514.738414809273,13510.931737727202,-0.00844883661105178,0.0,0.0
2010-09-20,13621.722859808024,13617.886048570008,-0.0005995873213437974,0.0,0.0
2010-09-21,13714.564451543025,13710.701489746361,0.0,0.0,0.0
2010-09-22,13758.655475090445,13754.780094238102,0.0,0.0,0.0
2010-09-23,13749.61797269232,13745.745137420381,-0.0006568594158408159,0.0,0.0
2010-09-24,13752.973413274423,13749.099632880325,-0.0004129808923776235,0.0,0.0
2010-09-27,13847.41466042203,13843.514278896628,0.0,0.0,0.0
2010-09-28,13918.221403210253,13914.30107765066,0.0,0.0,0.0
2010-09-29,13893.733717281684,13889.820289133639,-0.0017593976427850988,0.0,0.0
2010-09-30,13880.690051619818,13876.780297462465,-0.0026965623338753852,0.0,0.0
2010-10-01,13879.206868020085,13875.29753162894,-0.002803126495830144,0.0,0.0
2010-10-04,13866.687455273337,13862.781645207313,-0.003702624526796927,0.0,0.0
2010-10-05,13947.00832279804,13943.079888867887,0.0,0.0,0.0
2010-10-06,14042.335422485157,14038.38013790688,0.0,0.0,0.0
2010-10-07,13968.295300567233,13964.36087076443,-0.005272635903524114,0.0,0.0
2010-10-08,14005.39144821573,14001.44656959396,-0.0026308995731773033,0.0,0.0
2010-10-11,14013.257329655002,14009.310235461631,-0.0020707447839193316,0.0,0.0
2010-10-12,13961.995549442912,13958.062894082017,-0.005721261501388408,0.0,0.0
2010-10-13,14005.493715743927,14001.548808316607,-0.0026236167726231274,0.0,0.0
2010-10-14,13894.530228463487,13890.61657596327,-0.01052568462258785,0.0,0.0
2010-10-15,13803.290662044712,13799.402708862957,-0.017023148447065317,0.0,0.0
2010-10-18,13893.122454607972,13889.209198633407,-0.010625936739715125,0.0,0.0
2010-10-19,13820.923547686654,13817.030627875165,-0.015767453784359287,0.0,0.0
2010-10-20,13901.762174104362,13897.846484592337,-0.010010674446339296,0.0,0.0
2010-10-21,13802.613416723001,13798.72565429997,-0.01707137727092789,0.0,0.0
2010-10-22,13859.245390932107,13855.34167706172,-0.013038431716983712,0.0,0.0
2010-10-25,13901.053875037422,13897.138385030983,-0.010061114707565877,0.0,0.0
2010-10-26,13803.194644523343,13799.306718386704,-0.0170299861644736,0.0,0.0
2010-10-27,13715.042164928002,13711.179068574485,-0.023307608578633343,0.0,0.0
2010-10-28,13762.695285186222,13758.81876644633,-0.019914076176472006,0.0,0.0
2010-10-29,13837.571006228545,13833.673397351164,-0.014581934564014243,0.0,0.0
2010-11-01,13810.699648591755,13806.80960853133,-0.016495530616830623,0.0,0.0
2010-11-02,13937.253763377686,13933.328077000358,-0.0074832038935073175,0.0,0.0
2010-11-03,13839.0756648406,13835.177632148176,-0.014474782970864908,0.0,0.0
2010-11-04,14037.495239390551,14033.541318139733,-0.00034468505052664966,0.0,0.0
2010-11-05,13953.111693511168,13949.181540453292,-0.006353909537805569,0.0,0.0
2010-11-08,13985.67383179817,13981.734507009274,-0.004035054638864555,0.0,0.0
2010-11-09,13789.129369692871,13785.245405302123,-0.018031619753708927,0.0,0.0
2010-11-10,13845.139469469477,13841.239728793858,-0.014042959884003725,0.0,0.0
2010-11-11,13820.04217047549,13816.14949892026,-0.015830219498512155,0.0,0.0
2010-11-12,13650.544123544349,13646.699194262103,-0.027900722148643586,0.0,0.0
2010-11-15,13494.221992571287,13490.421094320582,-0.03903292532353364,0.0,0.0
2010-11-16,13540.611918626037,13536.797953791065,-0.03572934905512537,0.0,0.0
2010-11-17,13494.301134870451,13490.500214327849,-0.03902728934513089,0.0,0.0
2010-11-18,13608.402584891326,13604.569525556133,-0.030901757046694955,0.0,0.0
2010-11-19,13645.064872719568,13641.221486770084,-0.02829091727359445,0.0,0.0
2010-11-22,13690.143162052316,13686.28707896541,-0.02508074688693862,0.0,0.0
2010-11-23,13669.579663387189,13665.729372391605,-0.02654513995592922,0.0,0.0
2010-11-24,13620.876928338732,13617.040355373023,-0.03001341881291142,0.0,0.0
2010-11-26,13654.620850127398,13650.774772559394,-0.02761040529888914,0.0,0.0
2010-11-29,13723.780053441844,13719.914495899742,-0.022685355352873415,0.0,0.0
2010-11-30,13741.598263203423,13737.727686831606,-0.021416463161831767,0.0,0.0
2010-12-01,13699.854607035177,13695.99578853942,-0.024389163564743632,0.0,0.0
2010-12-02,13738.554498720943,13734.684779681926,-0.02163321944851071,0.0,0.0
2010-12-03,13743.251823336874,13739.380781209135,-0.021298707811051254,0.0,0.0
2010-12-06,13836.387505046994,13832.490229524703,-0.01466621550062075,0.0,0.0
2010-12-07,13657.35626467384,13653.509416625524,-0.02741560760576034,0.0,0.0
2010-12-08,13595.584333941848,13591.754885105105,-0.03181458604299958,0.0,0.0
2010-12-09,13644.586849869256,13640.743598563784,-0.028324958822662505,0.0,0.0
2010-12-10,13617.496531831654,13613.660911017401,-0.030254147751893168,0.0,0.0
2010-12-13,13661.70329177492,13657.855219305684,-0.02710604178424325,0.0,0.0
2010-12-14,13564.569296355348,13560.748583479979,-0.034023266910772954,0.0,0.0
2010-12-15,13453.470915188334,13449.681495235436,-0.04193494098951067,0.0,0.0
2010-12-16,13514.576883335192,13510.770251751452,-0.03758338789606919,0.0,0.0
2010-12-17,13642.698159862532,13638.855440541676,-0.028459458530147197,0.0,0.0
2010-12-20,13663.355748802394,13659.507210887943,-0.026988364989197766,0.0,0.0
2010-12-21,13739.425954749348,13735.55599024855,-0.02157116025378414,0.0,0.0
2010-12-22,13711.34046345385,13707.478409753303,-0.023571218680712658,0.0,0.0
2010-12-23,13687.682201886546,13683.826811974772,-0.025255999798347917,0.0,0.0
2010-12-27,13745.913211726105,13742.041419968891,-0.0211091817593545,0.0,0.0
2010-12-28,13654.756666076324,13650.910550253231,-0.027600733407082356,0.0,0.0
2010-12-29,13773.942603202679,13770.06291644677,-0.01911311838148555,0.0,0.0
2010-12-30,13741.189430880153,13737.31896966355,-0.021445577430290075,0.0,0.0
2010-12-31,13844.728329715836,13840.828704845362,-0.014072238472021548,0.0,0.0
2011-01-03,13839.458644355364,13835.32731678087,-0.01446412044205303,0.016854178673290553,0.23318700877599255
2011-01-04,13810.253572689573,13806.130963354786,-0.016543872745329535,0.0,0.0
2011-01-05,13695.340271128129,13691.251965482787,-0.024727081687064834,0.0,0.0
2011-01-06,13703.58770486279,13699.49693720999,-0.024139765227031207,0.0,0.0
2011-01-07,13732.58933042655,13728.489905266366,-0.0220745007327261,0.0,0.0
2011-01-10,13780.156590919556,13776.042966075702,-0.01868713977354164,0.0,0.0
2011-01-11,13773.403450943752,13769.291842033765,-0.0191680445485668,0.0,0.0
2011-01-12,13773.214117030018,13769.102564639614,-0.019181527400027654,0.0,0.0
2011-01-13,13816.82578886334,13812.701217603699,-0.016075851920678175,0.0,0.0
2011-01-14,13801.126413616936,13797.006528903461,-0.01719383622841597,0.0,0.0
2011-01-18,13782.167612864536,13778.053387694425,-0.018543930827853328,0.0,0.0
2011-01-19,13786.161994621649,13782.046577056668,-0.01825948281298151,0.0,0.0
2011-01-20,13659.68251834744,13655.604857183296,-0.02726634248135229,0.0,0.0
2011-01-21,13727.936049913671,13723.838013841501,-0.022405870262484306,0.0,0.0
2011-01-24,13740.340533108045,13736.238794074308,-0.021522521891020663,0.0,0.0
2011-01-25,13789.536823112725,13785.42039810068,-0.018019154440984897,0.0,0.0
2011-01-26,13741.108206926812,13737.00623872862,-0.021467854283592214,0.0,0.0
2011-01-27,13750.333556423622,13746.22883429251,-0.020810898461532168,0.0,0.0
2011-01-28,13744.949304177895,13740.846189343018,-0.02119432196884674,0.0,0.0
2011-01-31,13740.045387581153,13735.94373665367,-0.02154353980175827,0.0,0.0
2011-02-01,13785.792613060807,13781.677305762872,-0.01828578722204921,0.0,0.0
2011-02-02,13781.790139648367,13777.67602716081,-0.01857081146008499,0.0,0.0
2011-02-03,13740.910091900203,13736.808182842913,-0.021481962455885628,0.0,0.0
2011-02-04,13676.130756175771,13672.048184916499,-0.026095030152460286,0.0,0.0
2011-02-07,13726.544571022358,13722.44695033169,-0.0225049602925409,0.0,0.0
2011-02-08,13701.471293807594,13697.381157941601,-0.024290479144705723,0.0,0.0
2011-02-09,13753.75847944737,13749.652734915071,-0.020567002756406105,0.0,0.0
2011-02-10,13679.430534976356,13675.346978673702,-0.025860046220924193,0.0,0.0
2011-02-11,13782.385250719431,13778.270960580505,-0.018528432395417127,0.0,0.0
2011-02-14,13807.069726075371,13802.948067176127,-0.016770600911071742,0.0,0.0
2011-02-15,13815.60208069298,13811.477874732262,-0.01616299465790416,0.0,0.0
2011-02-16,13831.762628730396,13827.63359855513,-0.015012169301690581,0.0,0.0
2011-02-17,13871.172455399483,13867.031660681412,-0.012205715726616218,0.0,0.0
2011-02-18,13864.883099915014,13860.74418268279,-0.012653593468695878,0.0,0.0
2011-02-22,13881.262558842287,13877.118752046676,-0.011487179024648353,0.0,0.0
2011-02-23,13902.485383483328,13898.33524129246,-0.009975858698701656,0.0,0.0
2011-02-24,13921.876208900345,13917.720278198973,-0.008594998747903704,0.0,0.0
2011-02-25,14037.196403253984,14033.006047398343,-0.00038281414634333544,0.0,0.0
2011-02-28,14074.217609530824,14070.01620217857,0.0,0.0,0.0
2011-03-01,14054.674861292462,14050.47928780241,-0.0013885495293981531,0.0,0.0
2011-03-02,13971.847268923877,13967.676420961398,-0.007273607915343261,0.0,0.0
2011-03-03,13964.413573725145,13960.244944854521,-0.007801786134905342,0.0,0.0
2011-03-04,14006.30344445938,14002.122310708146,-0.0048254309373085835,0.0,0.0
2011-03-07,13930.112242194122,13925.95385288853,-0.010238961151141757,0.0,0.0
2011-03-08,13917.509742349199,13913.355115116708,-0.011134392797472747,0.0,0.0
2011-03-09,13980.125275760363,13975.951956663803,-0.006685439743857824,0.0,0.0
2011-03-10,13977.6603060013,13973.487722742593,-0.006860580545815731,0.0,0.0
2011-03-11,13968.147738732147,13963.977995146037,-0.007536466590288282,0.0,0.0
2011-03-14,13952.442107978755,13948.277052806194,-0.008652381605184445,0.0,0.0
2011-03-15,13933.079044906392,13928.919769956774,-0.010028164160887698,0.0,0.0
2011-03-16,13941.944492391762,13937.782570946454,-0.009398257211078564,0.0,0.0
2011-03-17,13985.968179674675,13981.7931163661,-0.0062702902786146986,0.0,0.0
2011-03-18,14031.647456415945,14027.458757020842,-0.003024690558006582,0.0,0.0
2011-03-21,14063.934267321501,14059.735929732044,-0.000730651073801547,0.0,0.0
2011-03-22,14076.350957504728,14072.148913309697,0.0,0.0,0.0
2011-03-23,14090.615472794469,14086.4091703848,0.0,0.0,0.0
2011-03-24,14074.164209296025,14069.962817884705,-0.001167533350846628,0.0,0.0
2011-03-25,14071.300641689679,14067.100105104846,-0.0013707585124355104,0.0,0.0
2011-03-28,14048.424459920334,14044.230752287629,-0.0029942633063539947,0.0,0.0
2011-03-29,14032.824136722293,14028.635086066935,-0.004101406087175796,0.0,0.0
2011-03-30,14115.337800977764,14111.12411850803,0.0,0.0,0.0
2011-03-31,14119.321538251037,14115.106666564003,0.0,0.0,0.0
2011-04-01,14171.766482782641,14167.535955335432,0.0,0.0,0.0
2011-04-04,14201.382890160297,14197.143521682265,0.0,0.0,0.0
2011-04-05,14185.800781390404,14181.566064452383,-0.0010972247484919428,0.0,0.0
2011-04-06,14113.811840270326,14109.598613327336,-0.006166374821894749,0.0,0.0
2011-04-07,14095.31987323453,14091.112166476634,-0.007468499212091251,0.0,0.0
2011-04-08,14081.83022357317,14077.626543718568,-0.008418382034468208,0.0,0.0
2011-04-11,14046.373165643494,14042.180070359062,-0.010915114796616554,0.0,0.0
2011-04-12,14051.875354141457,14047.680616354695,-0.010527674464888337,0.0,0.0
2011-04-13,14104.933423343873,14100.722846768183,-0.006791554566369262,0.0,0.0
2011-04-14,14114.457016992688,14110.243597452829,-0.006120944265775696,0.0,0.0
2011-04-15,14235.038456742554,14230.78904147195,0.0,0.0,0.0
2011-04-18,14203.675933306593,14199.435880313893,-0.002203192041332791,0.0,0.0
2011-04-19,14255.31939356816,14251.063924072769,0.0,0.0,0.0
2011-04-20,14292.513146745321,14288.246574244962,0.0,0.0,0.0
2011-04-21,14322.037403571952,14317.762017549368,0.0,0.0,0.0
2011-04-25,14343.399106217523,14339.117343342097,0.0,0.0,0.0
2011-04-26,14439.941320440936,14435.630737976395,0.0,0.0,0.0
2011-04-27,14433.610777836686,14429.30208515309,-0.0004384050089794034,0.0,0.0
2011-04-28,14494.67581735822,14490.348895660896,0.0,0.0,0.0
2011-04-29,14558.36072183734,14554.01478904943,0.0,0.0,0.0
2011-05-02,14533.101003367565,14528.7626110604,-0.001735066121276052,0.0,0.0
2011-05-03,14538.14680320626,14533.806904636996,-0.0013884749126157336,0.0,0.0
2011-05-04,14504.337228763457,14500.007422960882,-0.003710822537378755,0.0,0.0
2011-05-05,14419.668602572174,14415.364071878912,-0.00952663022404232,0.0,0.0
2011-05-06,14425.269568255002,14420.963365572643,-0.009141905199718248,0.0,0.0
2011-05-09,14494.488390608272,14490.161524861207,-0.004387329895821357,0.0,0.0
2011-05-10,14495.047291546442,14490.720258957384,-0.004348939520088191,0.0,0.0
2011-05-11,14441.982726165945,14437.671534305042,-0.007993894223051523,0.0,0.0
2011-05-12,14423.6840338096,14419.378304437821,-0.009250814058050172,0.0,0.0
2011-05-13,14443.642193965747,14439.330506723829,-0.007879906952677485,0.0,0.0
2011-05-16,14436.58299377708,14432.273413833514,-0.00836479672313617,0.0,0.0
2011-05-17,14499.05665263879,14494.728423183264,-0.0040735403066083364,0.0,0.0
2011-05-18,14476.995179088226,14472.673535379756,-0.0055889220155854735,0.0,0.0
2011-05-19,14479.072926099198,14474.750662145836,-0.0054462035426288136,0.0,0.0
2011-05-20,14476.09339125745,14471.772016748882,-0.0056508649669937405,0.0,0.0
2011-05-23,14440.736795599267,14436.425975671073,-0.00807947601282033,0.0,0.0
2011-05-24,14481.376922720376,14477.05397098254,-0.005287944198379857,0.0,0.0
2011-05-25,14488.77357327798,14484.448413506781,-0.004779875281904378,0.0,0.0
2011-05-26,14571.436443047449,14567.08660692134,0.0,0.0,0.0
2011-05-27,14603.050583106795,14598.69130959069,0.0,0.0,0.0
2011-05-31,14671.198679499621,14666.819062549786,0.0,0.0,0.0
2011-06-01,14656.0036169287,14651.628535978618,-0.0010357069591153678,0.0,0.0
2011-06-02,14532.714119136972,14528.375842321717,-0.009439212390747409,0.0,0.0
2011-06-03,14541.389653225948,14537.04878660757,-0.008847881424648651,0.0,0.0
2011-06-06,14439.490967252417,14435.180519226413,-0.01579337294170613,0.0,0.0
2011-06-07,14477.535597349955,14473.213792316903,-0.01320022217545691,0.0,0.0
2011-06-08,14514.614834757898,14510.281960904897,-0.010672873305200281,0.0,0.0
2011-06-09,14526.479043464657,14522.142627931751,-0.009864199865085355,0.0,0.0
2011-06-10,14497.126465577478,14492.798812317542,-0.01186489377758726,0.0,0.0
2011-06-13,14447.539156302031,14443.226305746697,-0.015244802288044146,0.0,0.0
2011-06-14,14409.877728966187,14405.576121024978,-0.017811833664183152,0.0,0.0
2011-06-15,14435.237271893333,14430.928093671982,-0.016083308035082178,0.0,0.0
2011-06-16,14471.4390603327,14467.119075225713,-0.013615766750268765,0.0,0.0
2011-06-17,14456.976836625287,14452.661168752458,-0.014601522858092575,0.0,0.0
2011-06-20,14476.963117237989,14472.641483100559,-0.013239242852940092,0.0,0.0
2011-06-21,14512.039237531517,14507.70713254066,-0.010848427960456819,0.0,0.0
2011-06-22,14495.6423408307,14491.315130608722,-0.011966052842991348,0.0,0.0
2011-06-23,14496.398501486769,14492.07106553722,-0.011914512360677199,0.0,0.0
2011-06-24,14403.305468748322,14399.005822745117,-0.018259803892208826,0.0,0.0
2011-06-27,14347.364948612649,14343.082001861872,-0.022072752060775302,0.0,0.0
2011-06-28,14358.304955114923,14354.018742575241,-0.02132707294202929,0.0,0.0
2011-06-29,14370.409744423463,14366.119918386235,-0.020502001346110243,0.0,0.0
2011-06-30,14374.66002422403,14370.368929401759,-0.020212299059786054,0.0,0.0
2011-07-01,14417.951998354478,14413.647980098489,-0.017261485354908568,0.0,0.0
2011-07-05,14475.51181389074,14471.190612993492,-0.013338164786924511,0.0,0.0
2011-07-06,14522.954137535511,14518.618774250492,-0.010104460119625291,0.0,0.0
2011-07-07,14568.559992028151,14564.211014574466,-0.0069959305789296655,0.0,0.0
2011-07-08,14647.620798321945,14643.248219794152,-0.0016070862165212807,0.0,0.0
2011-07-11,14672.248012987735,14667.86808279297,0.0,0.0,0.0
2011-07-12,14695.225081632976,14690.838292369535,0.0,0.0,0.0
2011-07-13,14755.386656041359,14750.981907464793,0.0,0.0,0.0
2011-07-14,14625.158919041789,14620.79304578937,-0.008825775971533112,0.0,0.0
2011-07-15,14684.029179212404,14679.64573212741,-0.004836028935896297,0.0,0.0
2011-07-18,14594.62828469517,14590.271525386786,-0.010894893850875054,0.0,0.0
2011-07-19,14786.379324189198,14781.96532374319,0.0,0.0,0.0
2011-07-20,14717.216740764077,14712.823386594442,-0.004677452262568216,0.0,0.0
2011-07-21,14706.326945111641,14701.936841742072,-0.005413927055597623,0.0,0.0
2011-07-22,14780.335737802916,14775.923541476255,-0.00040872658909774096,0.0,0.0
2011-07-25,14688.537465894904,14684.152673005168,-0.006617026125809722,0.0,0.0
2011-07-26,14732.914528735702,14728.516488493731,-0.003615813870406548,0.0,0.0
2011-07-27,14627.6273908229,14623.260780687213,-0.010736362829985913,0.0,0.0
2011-07-28,14638.415349598401,14634.04551906279,-0.010006775245427368,0.0,0.0
2011-07-29,14748.699026630153,14744.296274431374,-0.0025483113027813253,0.0,0.0
2011-08-01,14794.24179616349,14789.82544862804,0.0,0.0,0.0
2011-08-02,14914.826996638552,14910.374652249715,0.0,0.0,0.0
2011-08-03,14934.113970553863,14929.655868656064,0.0,0.0,0.0
2011-08-04,14940.303726339787,14935.843776688445,0.0,0.0,0.0
2011-08-05,14735.962739437186,14731.563789249441,-0.013677164175876055,0.0,0.0
2011-08-08,14710.575770545864,14706.184398825408,-0.015376391270340184,0.0,0.0
2011-08-09,14936.865229278334,14932.406306080273,-0.000230149073568775,0.0,0.0
2011-08-10,15037.091762098185,15032.602919475574,0.0,0.0,0.0
2011-08-11,14828.679213997511,14824.25258627282,-0.013859897339057903,0.0,0.0
2011-08-12,14988.041003673892,14983.566803585793,-0.0032619843783840974,0.0,0.0
2011-08-15,15023.762120541338,15019.277257056721,-0.0008864507690540258,0.0,0.0
2011-08-16,15121.530328577563,15117.016279522602,0.0,0.0,0.0
2011-08-17,15266.651092566537,15262.093722350735,0.0,0.0,0.0
2011-08-18,15241.438697868658,15236.888854006604,-0.001651468586332916,0.0,0.0
2011-08-19,15272.26015575473,15267.70111113258,0.0,0.0,0.0
2011-08-22,15290.69211764007,15286.127570745442,0.0,0.0,0.0
2011-08-23,15269.75584812049,15265.197551079256,-0.001369216603048784,0.0,0.0
2011-08-24,15053.16306539475,15048.66942519875,-0.015534225031664572,0.0,0.0
2011-08-25,15088.154359661907,15083.650273934576,-0.013245820164314637,0.0,0.0
2011-08-26,15266.613645828313,15262.056286791036,-0.0015747143181294998,0.0,0.0
2011-08-29,15248.694469216623,15244.142459376188,-0.002746615267663066,0.0,0.0
2011-08-30,15434.044817188456,15429.437476932057,0.0,0.0,0.0
2011-08-31,15332.855018533442,15328.277885253789,-0.00655627217968946,0.0,0.0
2011-09-01,15440.366642341662,15435.757414906635,0.0,0.0,0.0
2011-09-02,15610.213730849588,15605.55380100067,0.0,0.0,0.0
2011-09-06,15650.06524776233,15645.393421518116,0.0,0.0,0.0
2011-09-07,15580.258115197024,15575.607127638707,-0.004460501056076205,0.0,0.0
2011-09-08,15639.62435531136,15634.955645861522,-0.0006671468959187354,0.0,0.0
2011-09-09,15595.460741583178,15590.805215767172,-0.0034890912794730555,0.0,0.0
2011-09-12,15587.337388365178,15582.684287516362,-0.004008153218793886,0.0,0.0
2011-09-13,15527.505790910653,15522.870550870899,-0.007831242548282824,0.0,0.0
2011-09-14,15625.30705234638,15620.642616869247,-0.0015819867217162775,0.0,0.0
2011-09-15,15553.465800313446,15548.822810743493,-0.006172462920734367,0.0,0.0
2011-09-16,15638.475146110082,15633.80677971988,-0.0007405784876141075,0.0,0.0
2011-09-19,15709.267217134051,15704.57771803609,0.0,0.0,0.0
2011-09-20,15753.76155121507,15749.058769757297,0.0,0.0,0.0
2011-09-21,15846.086195187478,15841.355853161243,0.0,0.0,0.0
2011-09-22,15943.979365012583,15939.219800112664,0.0,0.0,0.0
2011-09-23,15719.374193635469,15714.681677423054,-0.01408714639144526,0.0,0.0
2011-09-26,15667.308426945341,15662.631453301688,-0.017352690425225248,0.0,0.0
2011-09-27,15623.396858829019,15618.732993579044,-0.02010680639031992,0.0,0.0
2011-09-28,15481.285347374942,15476.663904969748,-0.029019983471188837,0.0,0.0
2011-09-29,15583.609463864703,15578.957475868467,-0.022602255867106513,0.0,0.0
2011-09-30,15651.106531745449,15646.434394659214,-0.018368866803090356,0.0,0.0
2011-10-03,15786.042342008883,15781.329924153866,-0.00990574682693579,0.0,0.0
2011-10-04,15730.856448411292,15726.160504539095,-0.013366983970699908,0.0,0.0
2011-10-05,15763.237119741932,15758.531509656354,-0.011336081233727202,0.0,0.0
2011-10-06,15706.363523954087,15701.674891660818,-0.014903170382917219,0.0,0.0
2011-10-07,15600.098958801227,15595.44204839387,-0.02156804134894752,0.0,0.0
2011-10-10,15654.478328088522,15649.805184460372,-0.018157389086901565,0.0,0.0
2011-10-11,15641.029017744586,15636.359888977719,-0.019000924445047418,0.0,0.0
2011-10-12,15575.179634315007,15570.530162774663,-0.023130971400205813,0.0,0.0
2011-10-13,15641.253923482407,15636.584727577128,-0.01898681844724892,0.0,0.0
2011-10-14,15626.802825839328,15622.137943846878,-0.019893185503568,0.0,0.0
2011-10-17,15663.982965847748,15659.306984914105,-0.01756126201337538,0.0,0.0
2011-10-18,15695.145715087781,15690.460431512427,-0.015606746862131704,0.0,0.0
2011-10-19,15613.177123646197,15608.516309171171,-0.020747784087848165,0.0,0.0
2011-10-20,15558.56469431732,15553.920182635704,-0.024173053782358678,0.0,0.0
2011-10-21,15575.273020987606,15570.623521569658,-0.02312511422550312,0.0,0.0
2011-10-24,15663.563593245352,15658.887737501978,-0.017587564895033547,0.0,0.0
2011-10-25,15816.456073459189,15811.734576557757,-0.007998209771472364,0.0,0.0
2011-10-26,15724.16039263464,15719.46644765565,-0.013786957907153008,0.0,0.0
2011-10-27,15646.543760010267,15641.872984993546,-0.018655042018870693,0.0,0.0
2011-10-28,15726.332428635988,15721.637835265146,-0.013650728679077462,0.0,0.0
2011-10-31,15891.5757934337,15886.831871943383,-0.0032867310211074363,0.0,0.0
2011-11-01,16028.766198075007,16023.981322778895,0.0,0.0,0.0
2011-11-02,16016.745510286759,16011.964223382376,-0.0007499446707065482,0.0,0.0
2011-11-03,16014.002309144495,16009.221841135042,-0.0009210870473788102,0.0,0.0
2011-11-04,16000.926325499697,15996.149760906785,-0.0017368693404894442,0.0,0.0
2011-11-07,16121.31447143708,16116.501968815106,0.0,0.0,0.0
2011-11-08,16066.753420198094,16061.957205032248,-0.003384404623807402,0.0,0.0
2011-11-09,16043.670520316524,16038.881195811882,-0.004816229548658679,0.0,0.0
2011-11-10,15954.530458711248,15949.767744119896,-0.010345559167729834,0.0,0.0
2011-11-11,16009.027520141264,16004.248537195897,-0.006965123811383811,0.0,0.0
2011-11-14,16081.048068270045,16076.247585894385,-0.0024977121585447737,0.0,0.0
2011-11-15,16097.326686997594,16092.52134516116,-0.0014879546256593157,0.0,0.0
2011-11-16,16088.69838250613,16083.895616373933,-0.002023165604066235,0.0,0.0
2011-11-17,16028.839266371944,16024.054369263631,-0.005736207505223967,0.0,0.0
2011-11-18,16016.235186727163,16011.45405216355,-0.006518034549607643,0.0,0.0
2011-11-21,15950.938601067883,15946.176958710705,-0.010568360952890044,0.0,0.0
2011-11-22,16045.130100839513,16040.340340623805,-0.004725692233877532,0.0,0.0
2011-11-23,16020.066476196775,16015.284197924273,-0.006280380884554626,0.0,0.0
2011-11-25,15869.430599959227,15864.69328920787,-0.015624276291125616,0.0,0.0
2011-11-28,16014.382305804462,16009.601724359161,-0.006632968162867625,0.0,0.0
2011-11-29,15975.43394380685,15970.664989148841,-0.009048922647635016,0.0,0.0
2011-11-30,16047.180028324796,16042.389656168825,-0.0045985358851248215,0.0,0.0
2011-12-01,16002.069267061057,15997.29236127951,-0.007396742032871884,0.0,0.0
2011-12-02,16120.104680945158,16115.292539467428,-7.504291874371738e-05,0.0,0.0
2011-12-05,16124.647422366976,16119.833924799143,0.0,0.0,0.0
2011-12-06,16062.488400894055,16057.69345891326,-0.0038549073257067024,0.0,0.0
2011-12-07,16114.746049319669,16109.935507489958,-0.000614052065012749,0.0,0.0
2011-12-08,16086.122714388379,16081.320717139486,-0.002389181417086883,0.0,0.0
