Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2010-12-02,13738.55863151868,13734.68891012243,-0.021633244061022516,0.0,0.0
2010-12-03,13743.254266332666,13739.383222323253,-0.021298852868812834,0.0,0.0
2010-12-06,13836.391794908366,13832.494516976109,-0.014666231199191082,0.0,0.0
2010-12-07,13657.363560790332,13653.516709500831,-0.0274154050633042,0.0,0.0
2010-12-08,13595.585398602081,13591.755948284723,-0.03181482582854578,0.0,0.0
2010-12-09,13644.597032160007,13640.753776801514,-0.028324550450069874,0.0,0.0
2010-12-10,13617.504965712167,13613.669341339719,-0.030253863260326863,0.0,0.0
2010-12-13,13661.712540041615,13657.864463780956,-0.027105700323830306,0.0,0.0
2010-12-14,13564.574481929585,13560.753766415562,-0.034023212512863554,0.0,0.0
2010-12-15,13453.482456917125,13449.693032544894,-0.041934431370479364,0.0,0.0
2010-12-16,13514.582291336774,13510.775657056072,-0.03758331649788871,0.0,0.0
2010-12-17,13642.704739228586,13638.862016869707,-0.02845930668951646,0.0,0.0
2010-12-20,13663.360280314899,13659.511739937447,-0.026988359462314704,0.0,0.0
2010-12-21,13739.433188792587,13735.563221060962,-0.02157096403690173,0.0,0.0
2010-12-22,13711.342870489178,13707.48081491986,-0.023571365558554103,0.0,0.0
2010-12-23,13687.685303387048,13683.829911412948,-0.025256096671905315,0.0,0.0
2010-12-27,13745.914732261725,13742.042938882436,-0.02110939257023947,0.0,0.0
2010-12-28,13654.762832953695,13650.916714207715,-0.027600611221013982,0.0,0.0
2010-12-29,13773.953995955088,13770.074304793974,-0.019112626810863675,0.0,0.0
2010-12-30,13741.196881234539,13737.326416726024,-0.021445365850135234,0.0,0.0
2010-12-31,13844.733163821384,13840.833536386921,-0.014072215606842575,0.0,0.0
2011-01-03,13839.468731330762,13835.3374020744,-0.01446372320725009,0.016853995726634582,0.23318464754416277
2011-01-04,13810.260349330032,13806.137739298767,-0.016543710568540315,0.0,0.0
2011-01-05,13695.346427276372,13691.258121108742,-0.024726961030751338,0.0,0.0
2011-01-06,13703.59545020712,13699.50468155842,-0.02413953159222515,0.0,0.0
2011-01-07,13732.59018695346,13728.490762856596,-0.022074758337245814,0.0,0.0
2011-01-10,13780.161645564523,13776.048020535347,-0.018687099525241613,0.0,0.0
2011-01-11,13773.415066393643,13769.303455339168,-0.019167536935537854,0.0,0.0
2011-01-12,13773.218695009064,13769.107142574963,-0.019181520934995144,0.0,0.0
2011-01-13,13816.831231850694,13812.706660293325,-0.01607578486847383,0.0,0.0
2011-01-14,13801.13363082397,13797.013745281623,-0.01719364246624644,0.0,0.0
2011-01-18,13782.172590485134,13778.058365152887,-0.018543896111268943,0.0,0.0
2011-01-19,13786.16651845006,13782.051100858791,-0.01825948050451809,0.0,0.0
2011-01-20,13659.687915722494,13655.610254259145,-0.027266275031527898,0.0,0.0
2011-01-21,13727.94016253758,13723.842126556281,-0.022405895885860283,0.0,0.0
2011-01-24,13740.343694852587,13736.241956194768,-0.021522615516207155,0.0,0.0
2011-01-25,13789.542298919052,13785.425873596861,-0.018019084418564923,0.0,0.0
2011-01-26,13741.11205676027,13737.010088732664,-0.021467898926399442,0.0,0.0
2011-01-27,13750.341150935761,13746.236427858268,-0.020810676652303517,0.0,0.0
2011-01-28,13744.958242681634,13740.855126498654,-0.02119400432636942,0.0,0.0
2011-01-31,13740.049252367304,13735.947601605845,-0.02154358335509643,0.0,0.0
2011-02-01,13785.796400987925,13781.681093883353,-0.01828583731001998,0.0,0.0
2011-02-02,13781.792662615508,13777.67855069854,-0.018570951535530122,0.0,0.0
2011-02-03,13740.912709026254,13736.81080050752,-0.021482094877658953,0.0,0.0
2011-02-04,13676.137296493835,13672.054724595753,-0.0260948816929788,0.0,0.0
2011-02-07,13726.551165591041,13722.453544250213,-0.022504809139377135,0.0,0.0
2011-02-08,13701.481505270634,13697.391367672364,-0.02429006984354698,0.0,0.0
2011-02-09,13753.765662208525,13749.659916853092,-0.020566810348248477,0.0,0.0
2011-02-10,13679.436172053704,13675.35261538219,-0.02585996215957831,0.0,0.0
2011-02-11,13782.389281466909,13778.27499144853,-0.018528465112612413,0.0,0.0
2011-02-14,13807.074618807019,13802.952959773374,-0.016770572817334517,0.0,0.0
2011-02-15,13815.604167926222,13811.479962669417,-0.01616316654727812,0.0,0.0
2011-02-16,13831.767957483295,13827.638927045842,-0.015012110730888595,0.0,0.0
2011-02-17,13871.180094049569,13867.03929838355,-0.01220549357772871,0.0,0.0
2011-02-18,13864.885705535944,13860.746788857618,-0.01265372958597677,0.0,0.0
2011-02-22,13881.26501540822,13877.121209212572,-0.011487326136441656,0.0,0.0
2011-02-23,13902.492586267257,13898.34244326156,-0.009975668315183817,0.0,0.0
2011-02-24,13921.883615748897,13917.72768417364,-0.008594794282407614,0.0,0.0
2011-02-25,14037.197687198708,14033.007332308056,-0.00038304838054503687,0.0,0.0
2011-02-28,14074.220211537666,14070.018804760492,0.0,0.0,0.0
2011-03-01,14054.67784636842,14050.482273337217,-0.0013885220549004762,0.0,0.0
2011-03-02,13971.854971118166,13967.684122198434,-0.0072732441926398606,0.0,0.0
2011-03-03,13964.416829732678,13960.248201231352,-0.007801738224542998,0.0,0.0
2011-03-04,14006.311922911273,14002.130787974367,-0.0048250125126453325,0.0,0.0
2011-03-07,13930.121039634252,13925.962649040446,-0.010238519060920104,0.0,0.0
2011-03-08,13917.512199642668,13913.3575730134,-0.011134401021133389,0.0,0.0
2011-03-09,13980.13436395805,13975.961043491283,-0.006684977651727486,0.0,0.0
2011-03-10,13977.66028613112,13973.487704220892,-0.0068607655667766165,0.0,0.0
2011-03-11,13968.151814036773,13963.982070575745,-0.007536360516367635,0.0,0.0
2011-03-14,13952.449669147563,13948.284613057982,-0.008652027647704452,0.0,0.0
2011-03-15,13933.08841317654,13928.929136768591,-0.010027681551083911,0.0,0.0
2011-03-16,13941.951157516862,13937.789235421013,-0.009397966781305223,0.0,0.0
2011-03-17,13985.974040220197,13981.79897650549,-0.006270057594034872,0.0,0.0
2011-03-18,14031.65250134226,14027.463801788888,-0.003024516424754542,0.0,0.0
2011-03-21,14063.940605985495,14059.742267854666,-0.0007303854421536471,0.0,0.0
2011-03-22,14076.353606674998,14072.151563041169,0.0,0.0,0.0
2011-03-23,14090.621113204257,14086.414810464223,0.0,0.0,0.0
2011-03-24,14074.17241917482,14069.97102666452,-0.0011673505303484433,0.0,0.0
2011-03-25,14071.305118153496,14067.104581583899,-0.0013708405680329383,0.0,0.0
2011-03-28,14048.43305960949,14044.239350758966,-0.002994052090097954,0.0,0.0
2011-03-29,14032.827398707432,14028.638348426157,-0.004101573240278711,0.0,0.0
2011-03-30,14115.345746739249,14111.132063253332,0.0,0.0,0.0
2011-03-31,14119.3322993472,14115.117425803937,0.0,0.0,0.0
2011-04-01,14171.766508325823,14167.535982232179,0.0,0.0,0.0
2011-04-04,14201.387996666106,14197.148628027724,0.0,0.0,0.0
2011-04-05,14185.799590592833,14181.564875372824,-0.0010976677826796122,0.0,0.0
2011-04-06,14113.815368281921,14109.602141641379,-0.0061664837553022656,0.0,0.0
2011-04-07,14095.325637440656,14091.117930315886,-0.007468450214186961,0.0,0.0
2011-04-08,14081.836477625147,14077.632797256148,-0.008418298202191754,0.0,0.0
2011-04-11,14046.38694956536,14042.193851515325,-0.010914499845869785,0.0,0.0
2011-04-12,14051.881275139598,14047.686536934985,-0.010527613326359986,0.0,0.0
2011-04-13,14104.936189374812,14100.72561332818,-0.006791716930340974,0.0,0.0
2011-04-14,14114.458651147936,14110.245232475934,-0.006121186572649262,0.0,0.0
2011-04-15,14235.041482359877,14230.792067553337,0.0,0.0,0.0
2011-04-18,14203.688594205496,14199.448538797544,-0.0022025147024147262,0.0,0.0
2011-04-19,14255.324365532417,14251.068895922019,0.0,0.0,0.0
2011-04-20,14292.520572339063,14288.253998994816,0.0,0.0,0.0
2011-04-21,14322.040335400992,14317.764949878825,0.0,0.0,0.0
2011-04-25,14343.401354299873,14339.119592131026,0.0,0.0,0.0
2011-04-26,14439.950739139125,14435.640155249877,0.0,0.0,0.0
2011-04-27,14433.612852517575,14429.304160600985,-0.00043891331321310734,0.0,0.0
2011-04-28,14494.682872602521,14490.35595019128,0.0,0.0,0.0
2011-04-29,14558.36606928231,14554.020136296409,0.0,0.0,0.0
2011-05-02,14533.108629967937,14528.770236779987,-0.0017349089310005894,0.0,0.0
2011-05-03,14538.152865889022,14533.812966906315,-0.0013884252736259262,0.0,0.0
2011-05-04,14504.335492849472,14500.005688958227,-0.003711307723388124,0.0,0.0
2011-05-05,14419.6692945465,14415.364765031667,-0.009526946504557099,0.0,0.0
2011-05-06,14425.275242219132,14420.969039228525,-0.00914187941351452,0.0,0.0
2011-05-09,14494.496595016695,14490.169728212648,-0.004387132042268149,0.0,0.0
2011-05-10,14495.04743819281,14490.72040695221,-0.004349295160471445,0.0,0.0
2011-05-11,14441.986530809623,14437.675339200103,-0.007993997260327568,0.0,0.0
2011-05-12,14423.687475273413,14419.381746259673,-0.009250941580117855,0.0,0.0
2011-05-13,14443.64548243382,14439.333795597531,-0.007880045487422382,0.0,0.0
2011-05-16,14436.586738580023,14432.277158905184,-0.008364903734577656,0.0,0.0
2011-05-17,14499.062786308401,14494.734556414482,-0.004073484805347638,0.0,0.0
2011-05-18,14476.99703825282,14472.675395379852,-0.005589159569299396,0.0,0.0
2011-05-19,14479.078989934396,14474.756725561567,-0.005446152334032228,0.0,0.0
2011-05-20,14476.09471196327,14471.773338450857,-0.0056511394841646245,0.0,0.0
2011-05-23,14440.741104583292,14436.430284755803,-0.00807954437601388,0.0,0.0
2011-05-24,14481.381994099673,14477.059042238856,-0.005287961218743864,0.0,0.0
2011-05-25,14488.778160895372,14484.453001146314,-0.004779925718022104,0.0,0.0
2011-05-26,14571.440398445007,14567.090562537707,0.0,0.0,0.0
2011-05-27,14603.058312200023,14598.699037779246,0.0,0.0,0.0
2011-05-31,14671.202344720738,14666.822728085916,0.0,0.0,0.0
2011-06-01,14656.005547513669,14651.630467394962,-0.001035824934452978,0.0,0.0
2011-06-02,14532.71761939554,14528.37934293124,-0.009439221276573151,0.0,0.0
2011-06-03,14541.394654750973,14537.05378803623,-0.008847788130771361,0.0,0.0
2011-06-06,14439.49518380142,14435.184735903591,-0.01579333141722339,0.0,0.0
2011-06-07,14477.539134913872,14473.217330215337,-0.013200227578931467,0.0,0.0
2011-06-08,14514.624539928973,14510.291664572907,-0.010672458951403452,0.0,0.0
2011-06-09,14526.48394430922,14522.147528708567,-0.009864113179762213,0.0,0.0
2011-06-10,14497.127285459483,14492.79963334722,-0.011865084753867938,0.0,0.0
2011-06-13,14447.544803645993,14443.231952792485,-0.015244663376565604,0.0,0.0
2011-06-14,14409.881382977032,14405.579775329077,-0.017811829978457205,0.0,0.0
2011-06-15,14435.247616462557,14430.938436539644,-0.016082848747777545,0.0,0.0
2011-06-16,14471.443916627984,14467.123931461261,-0.013615682164225373,0.0,0.0
2011-06-17,14456.979580441606,14452.663913138265,-0.014601582013911707,0.0,0.0
2011-06-20,14476.970701155618,14472.649066144739,-0.013238972444205577,0.0,0.0
2011-06-21,14512.039124734316,14507.707021170985,-0.010848682762779616,0.0,0.0
2011-06-22,14495.647474504127,14491.320264141936,-0.011965949762787087,0.0,0.0
2011-06-23,14496.400114233273,14492.072679194644,-0.011914649282331435,0.0,0.0
2011-06-24,14403.316142827016,14399.01649502082,-0.018259321601553524,0.0,0.0
2011-06-27,14347.36446135828,14343.081516130997,-0.022073029582267867,0.0,0.0
2011-06-28,14358.311461675059,14354.025248572141,-0.021326873946242553,0.0,0.0
2011-06-29,14370.412113562956,14366.122288198747,-0.020502084566096812,0.0,0.0
2011-06-30,14374.666487099521,14370.375391728625,-0.020212103320074615,0.0,0.0
2011-07-01,14417.962668587876,14413.65864853145,-0.017261003575755773,0.0,0.0
2011-07-05,14475.511374327105,14471.190174951422,-0.013338441239892473,0.0,0.0
2011-07-06,14522.962848312149,14518.627483821709,-0.010104113686492111,0.0,0.0
2011-07-07,14568.567251381008,14564.218273159559,-0.006995683852500378,0.0,0.0
2011-07-08,14647.628902393019,14643.256322852889,-0.0016067832597375098,0.0,0.0
2011-07-11,14672.249826856656,14667.869897529657,0.0,0.0,0.0
2011-07-12,14695.232723160616,14690.845933027489,0.0,0.0,0.0
2011-07-13,14755.396474117724,14750.991724027512,0.0,0.0,0.0
2011-07-14,14625.166262579634,14620.800388539754,-0.008825937802927064,0.0,0.0
2011-07-15,14684.02936136839,14679.645915639388,-0.004836678761869995,0.0,0.0
2011-07-18,14594.634584112895,14590.277824325804,-0.010895125067416633,0.0,0.0
2011-07-19,14786.38664278747,14781.972641576927,0.0,0.0,0.0
2011-07-20,14717.225971100728,14712.832615589228,-0.004677320657002881,0.0,0.0
2011-07-21,14706.332244056975,14701.942140518086,-0.005414060964619938,0.0,0.0
2011-07-22,14780.345212422748,14775.933014687362,-0.0004085805755436045,0.0,0.0
2011-07-25,14688.544754081002,14684.159960426412,-0.006617024907447089,0.0,0.0
2011-07-26,14732.917340682887,14728.519301016562,-0.0036161168645393316,0.0,0.0
2011-07-27,14627.630718056053,14623.264108332076,-0.010736627451092384,0.0,0.0
2011-07-28,14638.425347551518,14634.055515437325,-0.010006589088357498,0.0,0.0
2011-07-29,14748.701859736015,14744.29910810808,-0.002548613394323551,0.0,0.0
2011-08-01,14794.245755349308,14789.829408052921,0.0,0.0,0.0
2011-08-02,14914.82804619442,14910.375702924803,0.0,0.0,0.0
2011-08-03,14934.118973851415,14929.660871894426,0.0,0.0,0.0
2011-08-04,14940.309140378458,14935.849190545907,0.0,0.0,0.0
2011-08-05,14735.972731777541,14731.573780022256,-0.013676852780018178,0.0,0.0
2011-08-08,14710.584831129469,14706.193458117179,-0.015376141624012574,0.0,0.0
2011-08-09,14936.868744505553,14932.409821692781,-0.00023027608335135508,0.0,0.0
2011-08-10,15037.100162204586,15032.611318518666,0.0,0.0,0.0
2011-08-11,14828.683784367595,14824.257156702823,-0.013860144282395681,0.0,0.0
2011-08-12,14988.047462501838,14983.573261925225,-0.0032621116554135687,0.0,0.0
2011-08-15,15023.768112398127,15019.283248567828,-0.0008866104277185372,0.0,0.0
2011-08-16,15121.538890674034,15117.024840515518,0.0,0.0,0.0
2011-08-17,15266.65875681488,15262.101385777485,0.0,0.0,0.0
2011-08-18,15241.445709713691,15236.895865222376,-0.0016515104911174472,0.0,0.0
2011-08-19,15272.267227518947,15267.708182252609,0.0,0.0,0.0
2011-08-22,15290.697364115666,15286.132817123502,0.0,0.0,0.0
2011-08-23,15269.759679162315,15265.201382444067,-0.0013693087015433925,0.0,0.0
2011-08-24,15053.169384953451,15048.67574431677,-0.015534149522810181,0.0,0.0
2011-08-25,15088.162650294216,15083.658563541165,-0.01324561653392975,0.0,0.0
2011-08-26,15266.613446889032,15262.056089377462,-0.0015750699038196148,0.0,0.0
2011-08-29,15248.698945979204,15244.146936266972,-0.0027466646639034975,0.0,0.0
2011-08-30,15434.049965501343,15429.442625190479,0.0,0.0,0.0
2011-08-31,15332.861454381424,15328.284320653234,-0.006556186570997102,0.0,0.0
2011-09-01,15440.377800829036,15435.768571546007,0.0,0.0,0.0
2011-09-02,15610.230244073371,15605.57031079428,0.0,0.0,0.0
2011-09-06,15650.065825027994,15645.394000114604,0.0,0.0,0.0
2011-09-07,15580.2587183263,15575.607732084381,-0.004460499238926885,0.0,0.0
2011-09-08,15639.635871612427,15634.967160226914,-0.0006664478943524399,0.0,0.0
2011-09-09,15595.469747533554,15590.814220527014,-0.0034885525789373206,0.0,0.0
2011-09-12,15587.342257059718,15582.689156254633,-0.004007878859395353,0.0,0.0
2011-09-13,15527.511971404672,15522.876731011309,-0.007830884227166046,0.0,0.0
2011-09-14,15625.319312429117,15620.654874792903,-0.001581240160619779,0.0,0.0
2011-09-15,15553.473101556927,15548.830111301295,-0.006172033047720071,0.0,0.0
2011-09-16,15638.480980709977,15633.81261408008,-0.0007402425298103088,0.0,0.0
2011-09-19,15709.267614360728,15704.578116653023,0.0,0.0,0.0
2011-09-20,15753.765724379839,15749.062943189412,0.0,0.0,0.0
2011-09-21,15846.101213233393,15841.37086824598,0.0,0.0,0.0
2011-09-22,15943.985560066054,15939.225994848179,0.0,0.0,0.0
2011-09-23,15719.379411989758,15714.686895729375,-0.014087202176026437,0.0,0.0
2011-09-26,15667.312747918224,15662.635774489487,-0.01735280122435623,0.0,0.0
2011-09-27,15623.397241604354,15618.7333777407,-0.02010716312141303,0.0,0.0
2011-09-28,15481.285230803125,15476.663789919667,-0.029020368057898205,0.0,0.0
2011-09-29,15583.61471436067,15578.962726293832,-0.022602306327220045,0.0,0.0
2011-09-30,15651.112853406443,15646.440715936329,-0.018368851725076407,0.0,0.0
2011-10-03,15786.04752097949,15781.335103094667,-0.009905806706332232,0.0,0.0
2011-10-04,15730.864805084744,15726.16886022884,-0.013366843201056522,0.0,0.0
2011-10-05,15763.24271513689,15758.537104895004,-0.011336114439407297,0.0,0.0
2011-10-06,15706.371043436218,15701.682410406804,-0.014903081524670792,0.0,0.0
2011-10-07,15600.105388655189,15595.448477826752,-0.021568018242073994,0.0,0.0
2011-10-10,15654.484999828617,15649.811855712405,-0.018157352134245186,0.0,0.0
2011-10-11,15641.034076329523,15636.364947554857,-0.01900098834104058,0.0,0.0
2011-10-12,15575.18889555807,15570.539422749034,-0.023130770102532616,0.0,0.0
2011-10-13,15641.256055541271,15636.586860501835,-0.018987065899194966,0.0,0.0
2011-10-14,15626.805716145971,15622.140834791624,-0.01989338504636562,0.0,0.0
2011-10-17,15663.990717769264,15659.314736026015,-0.017561157543825257,0.0,0.0
2011-10-18,15695.14958744431,15690.464304220464,-0.015606886476678294,0.0,0.0
2011-10-19,15613.185116372562,15608.524301011168,-0.0207476632769934,0.0,0.0
2011-10-20,15558.567278066528,15553.922767107975,-0.02417327088936061,0.0,0.0
2011-10-21,15575.280898286126,15570.631398012627,-0.023124999730519402,0.0,0.0
2011-10-24,15663.570579957484,15658.894723632897,-0.01758750840887069,0.0,0.0
2011-10-25,15816.458579500486,15811.737083370084,-0.00799843803703526,0.0,0.0
2011-10-26,15724.161988614514,15719.468044669358,-0.013787241002157224,0.0,0.0
2011-10-27,15646.554573585792,15641.883796843831,-0.018654745098692582,0.0,0.0
2011-10-28,15726.341012385725,15721.64641796295,-0.01365057355705701,0.0,0.0
2011-10-31,15891.578539024107,15886.834618240522,-0.0032869460929024763,0.0,0.0
2011-11-01,16028.77111080411,16023.986235580975,0.0,0.0,0.0
2011-11-02,16016.749870481995,16011.968583814376,-0.0007499789122330514,0.0,0.0
2011-11-03,16014.009123311496,16009.22865480599,-0.0009209681385157209,0.0,0.0
2011-11-04,16000.938048722455,15996.161482166792,-0.001736443916333319,0.0,0.0
2011-11-07,16121.329500124191,16116.51699456429,0.0,0.0,0.0
2011-11-08,16066.754534928516,16061.958320973066,-0.0033852645462804087,0.0,0.0
2011-11-09,16043.671829692961,16038.882506338394,-0.004817076062531456,0.0,0.0
2011-11-10,15954.539394907333,15949.776679180752,-0.010345927438278113,0.0,0.0
2011-11-11,16009.033783758596,16004.254800481045,-0.006965661012308555,0.0,0.0
2011-11-14,16081.060100719342,16076.259616296316,-0.002497895685621865,0.0,0.0
2011-11-15,16097.33217337531,16092.526831447192,-0.0014885451444123232,0.0,0.0
2011-11-16,16088.699746953975,16083.896981959737,-0.0020240113056410047,0.0,0.0
2011-11-17,16028.848589886502,16024.063691534475,-0.005736556047500674,0.0,0.0
2011-11-18,16016.236777469469,16011.455643969302,-0.0065188620239982065,0.0,0.0
2011-11-21,15950.941449282083,15946.179807606704,-0.010569106650961668,0.0,0.0
2011-11-22,16045.129789878189,16040.340031296397,-0.00472663934109252,0.0,0.0
2011-11-23,16020.06780663899,16015.28552950801,-0.006281224726808143,0.0,0.0
2011-11-25,15869.438604599967,15864.701292983294,-0.015624697424755474,0.0,0.0
2011-11-28,16014.385073748545,16009.6044930151,-0.006633722508731177,0.0,0.0
2011-11-29,15975.439552619431,15970.670597821489,-0.009049498523284627,0.0,0.0
2011-11-30,16047.18687917037,16042.396506510586,-0.004599038866692107,0.0,0.0
2011-12-01,16002.074310549986,15997.29740479982,-0.007397354515537136,0.0,0.0
2011-12-02,16120.10739144578,16115.295250707206,-7.580694125763898e-05,0.0,0.0
2011-12-05,16124.65665152636,16119.843152752184,0.0,0.0,0.0
2011-12-06,16062.490644674197,16057.695703566347,-0.0038553383303376876,0.0,0.0
2011-12-07,16114.755081413341,16109.944538435164,-0.0006140639349415666,0.0,0.0
2011-12-08,16086.131149443321,16081.32915122144,-0.0023892292974432294,0.0,0.0
2011-12-09,15995.726258136421,15990.951247393585,-0.007995853566142963,0.0,0.0
2011-12-12,15976.49993299373,15971.730661653259,-0.009188209196293484,0.0,0.0
2011-12-13,15994.061262290421,15989.286748578661,-0.008099111321144159,0.0,0.0
2011-12-14,16021.071640529952,16016.28906373658,-0.006424013436999498,0.0,0.0
2011-12-15,15996.873977887237,15992.0986245295,-0.007924675631901135,0.0,0.0
2011-12-16,16130.82601784325,16126.010677402746,0.0,0.0,0.0
2011-12-19,16183.676974387521,16178.845856990023,0.0,0.0,0.0
2011-12-20,16131.776663789507,16126.961039564165,-0.003206954184772237,0.0,0.0
2011-12-21,16037.28446998708,16032.497053373774,-0.009045688728965717,0.0,0.0
2011-12-22,16100.372593086187,16095.566343538341,-0.005147432282118003,0.0,0.0
2011-12-23,16053.132274620682,16048.340127153888,-0.008066442500887727,0.0,0.0
2011-12-27,16086.3103099793,16081.508258274793,-0.006016349965604961,0.0,0.0
2011-12-28,16139.79429147292,16134.976273842134,-0.0027115397189432233,0.0,0.0
2011-12-29,16197.17280925059,16192.337663104701,0.0,0.0,0.0
2011-12-30,16219.88270543067,16215.040779974079,0.0,0.0,0.0
2012-01-03,16218.700485342433,16212.98444819585,-0.00012681631863475928,0.0539331573416235,0.8744646038589113
2012-01-04,16156.945111725398,16151.250839331786,-0.003933998163055841,0.0,0.0
2012-01-05,16150.60616904029,16144.914130711724,-0.004324790187944627,0.0,0.0
2012-01-06,16198.79546280122,16193.086440880568,-0.0013539490520816377,0.0,0.0
2012-01-09,16195.543823873295,16189.835947943897,-0.0015544106470154473,0.0,0.0
2012-01-10,16247.663712958843,16241.937468158132,0.0,0.0,0.0
2012-01-11,16352.649757742229,16346.886512188441,0.0,0.0,0.0
2012-01-12,16338.518177062388,16332.75991197175,-0.0008641768086025126,0.0,0.0
2012-01-13,16377.10894107884,16371.33707525362,0.0,0.0,0.0
2012-01-17,16446.965065040127,16441.168579474266,0.0,0.0,0.0
2012-01-18,16423.055724601225,16417.26766552294,-0.0014537235498676138,0.0,0.0
2012-01-19,16347.46705942375,16341.705640434073,-0.00604962710280621,0.0,0.0
2012-01-20,16282.856435138183,16277.11778719165,-0.009978049400175992,0.0,0.0
2012-01-23,16246.933517903808,16241.207530449372,-0.012162216332635367,0.0,0.0
2012-01-24,16248.634016270884,16242.907429501365,-0.012058823496306492,0.0,0.0
2012-01-25,16331.519576404113,16325.763777865066,-0.007019257849668614,0.0,0.0
2012-01-26,16412.36150583345,16406.57721577179,-0.002103947997082134,0.0,0.0
2012-01-27,16455.25880073962,16449.459392171306,0.0,0.0,0.0
2012-01-30,16501.842747634662,16496.02692125463,0.0,0.0,0.0
2012-01-31,16591.074391605736,16585.227116874335,0.0,0.0,0.0
2012-02-01,16557.106731680866,16551.271428340522,-0.002047345405313483,0.0,0.0
2012-02-02,16580.589364293577,16574.745784852417,-0.0006319679524469102,0.0,0.0
2012-02-03,16480.58012522115,16474.771792532716,-0.006659862030423347,0.0,0.0
2012-02-06,16549.618268347705,16543.78560420368,-0.002498700342094873,0.0,0.0
2012-02-07,16486.076554874177,16480.266285051748,-0.006328573680838945,0.0,0.0
2012-02-08,16503.759417425223,16497.94291554374,-0.005262767926873302,0.0,0.0
2012-02-09,16460.158786526998,16454.357651032366,-0.007890724975892494,0.0,0.0
2012-02-10,16498.628431509616,16492.81373796698,-0.005572029750098073,0.0,0.0
2012-02-13,16549.30536055666,16543.472806692283,-0.0025175603498109878,0.0,0.0
2012-02-14,16578.20308056155,16572.36034213022,-0.0007757973197136669,0.0,0.0
2012-02-15,16556.70775441998,16550.872591693176,-0.0020713931102098737,0.0,0.0
2012-02-16,16556.099660261603,16550.264711848446,-0.002108044995676739,0.0,0.0
2012-02-17,16558.377372701052,16552.541621542387,-0.001970759586324533,0.0,0.0
2012-02-21,16530.024456462612,16524.198697863005,-0.0036796854562961556,0.0,0.0
2012-02-22,16628.575626619724,16622.71513514186,0.0,0.0,0.0
2012-02-23,16659.542732634876,16653.67132726607,0.0,0.0,0.0
2012-02-24,16715.993264966954,16710.10196445673,0.0,0.0,0.0
2012-02-27,16774.83377971382,16768.92174174881,0.0,0.0,0.0
2012-02-28,16783.54808663005,16777.632977438585,0.0,0.0,0.0
2012-02-29,16637.362429032924,16631.49884077866,-0.008710056827231694,0.0,0.0
2012-03-01,16634.69463551813,16628.83198748758,-0.008869009719732257,0.0,0.0
2012-03-02,16672.61961661961,16666.743602499653,-0.006609357535002025,0.0,0.0
2012-03-05,16584.06006466912,16578.215262031805,-0.01188592667839039,0.0,0.0
2012-03-06,16550.791191364733,16544.958113841632,-0.013868157916545054,0.0,0.0
2012-03-07,16555.687922925645,16549.853119623123,-0.013576400087054297,0.0,0.0
2012-03-08,16559.573957044497,16553.737784167675,-0.013344861791409368,0.0,0.0
2012-03-09,16602.599650892436,16596.74831425669,-0.010781298138130557,0.0,0.0
2012-03-12,16589.206544184395,16583.359927747748,-0.011579288327029369,0.0,0.0
2012-03-13,16539.1717894286,16533.34280698902,-0.014560466948947304,0.0,0.0
2012-03-14,16319.031133482029,16313.27973630694,-0.027676922111484648,0.0,0.0
2012-03-15,16371.180600135913,16365.410823665341,-0.0245697443928814,0.0,0.0
2012-03-16,16407.47965717917,16401.69708765168,-0.0224069682709378,0.0,0.0
2012-03-19,16341.383973819564,16335.624698721958,-0.026345091665255116,0.0,0.0
2012-03-20,16323.607936914885,16317.854926714233,-0.027404226290003497,0.0,0.0
2012-03-21,16392.652282587096,16386.87493874486,-0.02329041523432962,0.0,0.0
2012-03-22,16361.498936779617,16355.732572465735,-0.025146598780661944,0.0,0.0
2012-03-23,16473.051987630617,16467.246308121103,-0.018500027371850858,0.0,0.0
2012-03-26,16541.84183894645,16536.01191548806,-0.014401379638918188,0.0,0.0
2012-03-27,16568.11652733417,16562.277343756883,-0.012835877025757836,0.0,0.0
2012-03-28,16502.54710947021,16496.73103484845,-0.016742644386599337,0.0,0.0
2012-03-29,16530.346709087047,16524.52083691435,-0.015086284272912698,0.0,0.0
2012-03-30,16456.012805952334,16450.21313164623,-0.0195152585726871,0.0,0.0
2012-04-02,16557.8623898957,16552.02682023499,-0.013446840654279035,0.0,0.0
2012-04-03,16381.700291902229,16375.926807924454,-0.023942958464660546,0.0,0.0
2012-04-04,16382.616234001978,16376.842427214182,-0.02388838465851284,0.0,0.0
2012-04-05,16448.399015919626,16442.60202497935,-0.019968904607089777,0.0,0.0
2012-04-09,16559.93129655367,16554.094997737913,-0.013323570732609924,0.0,0.0
2012-04-10,16550.885280931994,16545.05217024844,-0.013862551857160232,0.0,0.0
2012-04-11,16509.733747835366,16503.91514039096,-0.016314448969988904,0.0,0.0
2012-04-12,16576.183089988746,16570.34106347273,-0.012355253821835777,0.0,0.0
2012-04-13,16602.193434559886,16596.342241088976,-0.010805501383502447,0.0,0.0
2012-04-16,16573.386414991015,16567.545374121055,-0.012521885751109352,0.0,0.0
2012-04-17,16648.882048605847,16643.014400434855,-0.008023693043277103,0.0,0.0
2012-04-18,16635.144898380568,16629.282091661644,-0.008842182087093753,0.0,0.0
