Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2011-03-03,13964.414376034092,13960.245750008626,-0.0078022331484761676,0.0,0.0
2011-03-04,14006.303145680378,14002.122015112249,-0.004825957697173866,0.0,0.0
2011-03-07,13930.114702020212,13925.956315057401,-0.010239289156976916,0.0,0.0
2011-03-08,13917.51126962423,13913.356645010123,-0.01113478660794176,0.0,0.0
2011-03-09,13980.137995072255,13975.964675266887,-0.0066850405991585315,0.0,0.0
2011-03-10,13977.660743056806,13973.488162755217,-0.0068610539894427,0.0,0.0
2011-03-11,13968.14557075517,13963.975830901725,-0.00753712478300872,0.0,0.0
2011-03-14,13952.445398683714,13948.280345610834,-0.008652651381475862,0.0,0.0
2011-03-15,13933.07722952175,13928.917958191796,-0.010028796035524867,0.0,0.0
2011-03-16,13941.941936016095,13937.780018413609,-0.009398942054495762,0.0,0.0
2011-03-17,13985.972545134471,13981.79748361215,-0.006270484901624407,0.0,0.0
2011-03-18,14031.648796301162,14027.460099605592,-0.0030251018024576304,0.0,0.0
2011-03-21,14063.93434103233,14059.736006527512,-0.0007311534476432957,0.0,0.0
2011-03-22,14076.352024143423,14072.149982739367,0.0,0.0,0.0
2011-03-23,14090.612361377194,14086.406063008877,0.0,0.0,0.0
2011-03-24,14074.170500940743,14069.969110760157,-0.001166866280525869,0.0,0.0
2011-03-25,14071.300204971474,14067.099671625278,-0.0013705689937689725,0.0,0.0
2011-03-28,14048.42659304285,14044.232887876584,-0.0029938917665479625,0.0,0.0
2011-03-29,14032.820764574435,14028.631718025492,-0.004101425496678024,0.0,0.0
2011-03-30,14115.339164620063,14111.125484861252,0.0,0.0,0.0
2011-03-31,14119.32124599095,14115.106377510036,0.0,0.0,0.0
2011-04-01,14171.768096359127,14167.537571560695,0.0,0.0,0.0
2011-04-04,14201.382355620339,14197.142990438877,0.0,0.0,0.0
2011-04-05,14185.795834185128,14181.561121857496,-0.00109753551062175,0.0,0.0
2011-04-06,14113.809278861065,14109.59605580036,-0.006166517777377867,0.0,0.0
2011-04-07,14095.31976693422,14091.112063321632,-0.007468469338419159,0.0,0.0
2011-04-08,14081.832601719261,14077.628924265337,-0.008418177252566106,0.0,0.0
2011-04-11,14046.376345708119,14042.183252577144,-0.01091485364105238,0.0,0.0
2011-04-12,14051.876971098516,14047.682235933044,-0.01052752336202345,0.0,0.0
2011-04-13,14104.92860239555,14100.718030374699,-0.006791856652364148,0.0,0.0
2011-04-14,14114.45884478773,14110.245427820046,-0.006120778150741524,0.0,0.0
2011-04-15,14235.039697048109,14230.790284551691,0.0,0.0,0.0
2011-04-18,14203.682258768757,14199.442207025306,-0.002202834621237826,0.0,0.0
2011-04-19,14255.322529557683,14251.067062275064,0.0,0.0,0.0
2011-04-20,14292.514595869277,14288.248026093464,0.0,0.0,0.0
2011-04-21,14322.042557978477,14317.767173580869,0.0,0.0,0.0
2011-04-25,14343.393485890385,14339.111727861104,0.0,0.0,0.0
2011-04-26,14439.94764765256,14435.637066488935,0.0,0.0,0.0
2011-04-27,14433.612014418977,14429.303324554541,-0.00043875735481713196,0.0,0.0
2011-04-28,14494.679780014043,14490.352860335588,0.0,0.0,0.0
2011-04-29,14558.366412878408,14554.02048160748,0.0,0.0,0.0
2011-05-02,14533.099126160841,14528.760737624336,-0.0017355852985823095,0.0,0.0
2011-05-03,14538.147160296876,14533.807264832409,-0.0013888407537020475,0.0,0.0
2011-05-04,14504.333929520175,14500.004127906408,-0.0037114386206433814,0.0,0.0
2011-05-05,14419.665721928784,14415.36119528067,-0.00952721528061884,0.0,0.0
2011-05-06,14425.268959955572,14420.962760641263,-0.00914233432159639,0.0,0.0
2011-05-09,14494.49309818331,14490.166234232702,-0.0043873957340841985,0.0,0.0
2011-05-10,14495.044879225146,14490.717850558085,-0.0043494944320982,0.0,0.0
2011-05-11,14441.983036258483,14437.671847495165,-0.007994260710251888,0.0,0.0
2011-05-12,14423.685308888897,14419.379582322592,-0.009251113769905728,0.0,0.0
2011-05-13,14443.642991860866,14439.331307571281,-0.007880239977753,0.0,0.0
2011-05-16,14436.581795133276,14432.272218736485,-0.008365266698975304,0.0,0.0
2011-05-17,14499.057674675034,14494.729448117168,-0.004073859423603277,0.0,0.0
2011-05-18,14476.991561217983,14472.669921787394,-0.005589559250853915,0.0,0.0
2011-05-19,14479.076210939658,14474.753949204054,-0.005446366693217075,0.0,0.0
2011-05-20,14476.091133885506,14471.769763248487,-0.005651408726745744,0.0,0.0
2011-05-23,14440.736737445512,14436.42592072455,-0.008079867761045079,0.0,0.0
2011-05-24,14481.375031682921,14477.052083708444,-0.005288462936843041,0.0,0.0
2011-05-25,14488.770571348632,14484.445415674048,-0.004780470525059144,0.0,0.0
2011-05-26,14571.435080000125,14567.085247499657,0.0,0.0,0.0
2011-05-27,14603.052634239988,14598.693363337314,0.0,0.0,0.0
2011-05-31,14671.194293930328,14666.81468153045,0.0,0.0,0.0
2011-06-01,14656.003762194283,14651.628684438267,-0.0010353984434879893,0.0,0.0
2011-06-02,14532.713191609182,14528.374918281006,-0.009438979509557521,0.0,0.0
2011-06-03,14541.393361747232,14537.052497233908,-0.008847332369989469,0.0,0.0
2011-06-06,14439.484482100139,14435.174039199672,-0.015793520771928526,0.0,0.0
2011-06-07,14477.544315298475,14473.222510860967,-0.013199332975364353,0.0,0.0
2011-06-08,14514.611249912281,14510.278380335616,-0.010672821917628528,0.0,0.0
2011-06-09,14526.477681720386,14522.1412698028,-0.009863996707467293,0.0,0.0
2011-06-10,14497.126578340829,14492.798928249562,-0.011864590714439238,0.0,0.0
2011-06-13,14447.53817664995,14443.225329578436,-0.015244574695115976,0.0,0.0
2011-06-14,14409.880981895898,14405.57937616669,-0.017811318342538796,0.0,0.0
2011-06-15,14435.24028891108,14430.931112977754,-0.01608280827668318,0.0,0.0
2011-06-16,14471.440792741105,14467.12081031362,-0.0136153538142334,0.0,0.0
2011-06-17,14456.972770255348,14452.657106789864,-0.01460150546595973,0.0,0.0
2011-06-20,14476.965879830113,14472.644248065877,-0.01323875958623022,0.0,0.0
2011-06-21,14512.03874989615,14507.706648256484,-0.010848165517106212,0.0,0.0
2011-06-22,14495.641216252594,14491.314009568323,-0.011965834148237375,0.0,0.0
2011-06-23,14496.400314047087,14492.072880758624,-0.01191409345287997,0.0,0.0
2011-06-24,14403.308084827322,14399.008441224774,-0.01825933211271269,0.0,0.0
2011-06-27,14347.358502847674,14343.075561190319,-0.022072899083385056,0.0,0.0
2011-06-28,14358.301127670062,14354.0149194446,-0.021327041275005065,0.0,0.0
2011-06-29,14370.41076781008,14366.120944641689,-0.020501638796010524,0.0,0.0
2011-06-30,14374.659399418217,14370.368307957735,-0.020212048765163915,0.0,0.0
2011-07-01,14417.955419874159,14413.651403781623,-0.017260958377528834,0.0,0.0
2011-07-05,14475.508182272726,14471.186985657134,-0.013338117384115167,0.0,0.0
2011-07-06,14522.954347511462,14518.618987371794,-0.010104149904155757,0.0,0.0
2011-07-07,14568.563074380365,14564.21409922465,-0.006995423650849153,0.0,0.0
2011-07-08,14647.621657776102,14643.249082227316,-0.0016067291920452975,0.0,0.0
2011-07-11,14672.246023936985,14667.866097576994,0.0,0.0,0.0
2011-07-12,14695.224640399863,14690.837854514222,0.0,0.0,0.0
2011-07-13,14755.38714316246,14750.982397699852,0.0,0.0,0.0
2011-07-14,14625.161998932988,14620.796127991774,-0.008825599963320219,0.0,0.0
2011-07-15,14684.022590160737,14679.639148286302,-0.0048365083416189725,0.0,0.0
2011-07-18,14594.627652839916,14590.270896944012,-0.010894969326307402,0.0,0.0
2011-07-19,14786.382139506168,14781.968141485955,0.0,0.0,0.0
2011-07-20,14717.222976659828,14712.829623879608,-0.00467722003894111,0.0,0.0
2011-07-21,14706.325807079404,14701.935707298091,-0.0054141933889879645,0.0,0.0
2011-07-22,14780.341878388865,14775.92968349401,-0.0004085016240156225,0.0,0.0
2011-07-25,14688.538049515924,14684.153259696568,-0.006617175795073371,0.0,0.0
2011-07-26,14732.911835609362,14728.513799425742,-0.003616185716852738,0.0,0.0
2011-07-27,14627.624126662486,14623.257520732355,-0.010736771939602208,0.0,0.0
2011-07-28,14638.415890952247,14634.046063488562,-0.010006927127805487,0.0,0.0
2011-07-29,14748.698192486623,14744.295443794741,-0.0025485576298520662,0.0,0.0
2011-08-01,14794.239987621262,14789.823643893646,0.0,0.0,0.0
2011-08-02,14914.827879091845,14910.375537734168,0.0,0.0,0.0
2011-08-03,14934.113149784169,14929.655051430233,0.0,0.0,0.0
2011-08-04,14940.307624343206,14935.847676828456,0.0,0.0,0.0
2011-08-05,14735.965133512344,14731.566185865004,-0.013677261269902763,0.0,0.0
2011-08-08,14710.578254524102,14706.186885311603,-0.015376481903544681,0.0,0.0
2011-08-09,14936.862840131116,14932.403920945713,-0.00023056983153935118,0.0,0.0
2011-08-10,15037.094805257539,15032.605965048084,0.0,0.0,0.0
2011-08-11,14828.680412362022,14824.253787555155,-0.013860017217065534,0.0,0.0
2011-08-12,14988.044574680613,14983.570376837264,-0.0032619486152188903,0.0,0.0
2011-08-15,15023.761813031813,15019.276952957644,-0.000886673416534145,0.0,0.0
2011-08-16,15121.529795314093,15117.01574975857,0.0,0.0,0.0
2011-08-17,15266.649825297976,15262.092458832782,0.0,0.0,0.0
2011-08-18,15241.441834344176,15236.891992912564,-0.001651180268249064,0.0,0.0
2011-08-19,15272.260331368134,15267.701290067103,0.0,0.0,0.0
2011-08-22,15290.686963904376,15286.122421925847,0.0,0.0,0.0
2011-08-23,15269.753579407781,15265.19528641679,-0.0013690283861026442,0.0,0.0
2011-08-24,15053.15787538152,15048.66424005998,-0.01553423264000997,0.0,0.0
2011-08-25,15088.159629591873,15083.655545624253,-0.013245142928541731,0.0,0.0
2011-08-26,15266.611299384578,15262.053944420055,-0.0015745312539999778,0.0,0.0
2011-08-29,15248.694238802698,15244.142232399385,-0.002746294211686262,0.0,0.0
2011-08-30,15434.0484422689,15429.441104339632,0.0,0.0,0.0
2011-08-31,15332.855396533007,15328.278266527443,-0.006556481024042826,0.0,0.0
2011-09-01,15440.369002289151,15435.759777560315,0.0,0.0,0.0
2011-09-02,15610.215794432506,15605.55586741577,0.0,0.0,0.0
2011-09-06,15650.063281372786,15645.391459172575,0.0,0.0,0.0
2011-09-07,15580.25898226814,15575.607997892566,-0.004460320565459308,0.0,0.0
2011-09-08,15639.62419605543,15634.95549010783,-0.0006670315084144063,0.0,0.0
2011-09-09,15595.464124564414,15590.808601183468,-0.003488749906421007,0.0,0.0
2011-09-12,15587.3337813435,15582.680685014588,-0.004008258554708211,0.0,0.0
2011-09-13,15527.507586095788,15522.87234895007,-0.007831003177020235,0.0,0.0
2011-09-14,15625.304762299736,15620.640330957758,-0.0015820076013698392,0.0,0.0
2011-09-15,15553.464180480925,15548.821194830187,-0.006172441552158903,0.0,0.0
2011-09-16,15638.473921159311,15633.805558589222,-0.0007405312045778434,0.0,0.0
2011-09-19,15709.258478082906,15704.568985063786,0.0,0.0,0.0
2011-09-20,15753.763673732392,15749.06089512092,0.0,0.0,0.0
2011-09-21,15846.088966888388,15841.358627535054,0.0,0.0,0.0
2011-09-22,15943.981269165797,15939.221707219378,0.0,0.0,0.0
2011-09-23,15719.372348065448,15714.679835876279,-0.014087379890160956,0.0,0.0
2011-09-26,15667.307963189454,15662.63099314505,-0.017352836867125743,0.0,0.0
2011-09-27,15623.396321472144,15618.732459833689,-0.020106957119526703,0.0,0.0
2011-09-28,15481.284566505587,15476.663127753214,-0.029020148408918645,0.0,0.0
2011-09-29,15583.60953381504,15578.957549240245,-0.022602368208226697,0.0,0.0
2011-09-30,15651.107175860694,15646.435042039413,-0.018368943638405688,0.0,0.0
2011-10-03,15786.040870070461,15781.328456141882,-0.00990595739100486,0.0,0.0
2011-10-04,15730.861690876758,15726.165748914438,-0.01336677299672917,0.0,0.0
2011-10-05,15763.241079886819,15758.535472101064,-0.011335950928926142,0.0,0.0
2011-10-06,15706.367768693519,15701.679138602556,-0.014903021802452954,0.0,0.0
2011-10-07,15600.101394638616,15595.444486950082,-0.021568005426111148,0.0,0.0
2011-10-10,15654.482196420073,15649.809055095135,-0.018157263725942063,0.0,0.0
2011-10-11,15641.027898559121,15636.358773581358,-0.01900111179837871,0.0,0.0
2011-10-12,15575.184452154575,15570.534982616482,-0.023130785892507277,0.0,0.0
2011-10-13,15641.249047163476,15636.579856168923,-0.0189872414481429,0.0,0.0
2011-10-14,15626.8049627405,15622.140083562012,-0.019893168529913186,0.0,0.0
2011-10-17,15663.983651924791,15659.307674246418,-0.017561336313314357,0.0,0.0
2011-10-18,15695.140547254423,15690.455268688718,-0.015607188550366025,0.0,0.0
2011-10-19,15613.179679546385,15608.51886775723,-0.020747740732683484,0.0,0.0
2011-10-20,15558.561361292823,15553.916854042964,-0.024173379369075265,0.0,0.0
2011-10-21,15575.275542898946,15570.626046168643,-0.02312507271818587,0.0,0.0
2011-10-24,15663.565896950016,15658.89004397893,-0.01758753773488675,0.0,0.0
2011-10-25,15816.452962181944,15811.73146970304,-0.007998523382016454,0.0,0.0
2011-10-26,15724.159088711007,15719.46514759463,-0.013787157469879019,0.0,0.0
2011-10-27,15646.548130023504,15641.87735715848,-0.01865488513320701,0.0,0.0
2011-10-28,15726.334534812711,15721.639944286988,-0.013650714377969941,0.0,0.0
2011-10-31,15891.57558470035,15886.831666782693,-0.003286863147963892,0.0,0.0
2011-11-01,16028.768267745321,16023.98339537203,0.0,0.0,0.0
2011-11-02,16016.742422599358,16011.961140154704,-0.0007502663302058066,0.0,0.0
2011-11-03,16013.998501720538,16009.218038385063,-0.0009214535875786689,0.0,0.0
2011-11-04,16000.931071311808,15996.154508836693,-0.0017367021575530606,0.0,0.0
2011-11-07,16121.321550629922,16116.509049455784,0.0,0.0,0.0
2011-11-08,16066.754854432029,16061.958642387084,-0.003384753292496767,0.0,0.0
2011-11-09,16043.663433269738,16038.874114424654,-0.00481710616070119,0.0,0.0
2011-11-10,15954.536264978298,15949.77355217793,-0.010345633583935698,0.0,0.0
2011-11-11,16009.027795716396,16004.248816225061,-0.006965542778913036,0.0,0.0
2011-11-14,16081.05231177857,16076.251831688352,-0.002497886958267248,0.0,0.0
2011-11-15,16097.327718637376,16092.522380048778,-0.0014883290998937149,0.0,0.0
2011-11-16,16088.703319503162,16083.900555451077,-0.0020232975953193844,0.0,0.0
2011-11-17,16028.83319702475,16024.048305268916,-0.005737020585732333,0.0,0.0
2011-11-18,16016.234617183192,16011.453486327488,-0.006518506135908209,0.0,0.0
2011-11-21,15950.93476892484,15946.173131235091,-0.01056903313850377,0.0,0.0
2011-11-22,16045.130076109745,16040.340319445691,-0.004726130812594653,0.0,0.0
2011-11-23,16020.067295277557,16015.285020299283,-0.0062807664393003115,0.0,0.0
2011-11-25,15869.428872017728,15864.691565287656,-0.015624815733692121,0.0,0.0
2011-11-28,16014.381835085738,16009.60125731844,-0.006633433568602465,0.0,0.0
2011-11-29,15975.43456608337,15970.665614768483,-0.009049319194359029,0.0,0.0
2011-11-30,16047.182702458746,16042.392333049227,-0.004598807110095637,0.0,0.0
2011-12-01,16002.070946673064,15997.294043924885,-0.007397073718946934,0.0,0.0
2011-12-02,16120.104868117423,16115.292730144654,-7.547039544342216e-05,0.0,0.0
2011-12-05,16124.64190008144,16119.828407723948,0.0,0.0,0.0
2011-12-06,16062.487344872434,16057.692406754988,-0.0038546316621576038,0.0,0.0
2011-12-07,16114.75459999734,16109.944059174753,-0.0006131795140237317,0.0,0.0
2011-12-08,16086.121778173094,16081.319784757008,-0.0023888978215480527,0.0,0.0
2011-12-09,15995.720470696944,15990.94546367878,-0.007995304961398553,0.0,0.0
2011-12-12,15976.49319585029,15971.723928515592,-0.009187720580039804,0.0,0.0
2011-12-13,15994.060807307693,15989.286295728563,-0.008098232108527559,0.0,0.0
2011-12-14,16021.069533378999,16016.286959214833,-0.006423235154259022,0.0,0.0
2011-12-15,15996.867137996012,15992.091788677268,-0.007924192231815175,0.0,0.0
2011-12-16,16130.811556302877,16125.996222193286,0.0,0.0,0.0
2011-12-19,16183.67111480905,16178.840001181225,0.0,0.0,0.0
2011-12-20,16131.767067504812,16126.951448158134,-0.0032071862395142148,0.0,0.0
2011-12-21,16037.285030672634,16032.497615894159,-0.009045295291651434,0.0,0.0
2011-12-22,16100.369889605998,16095.56364287527,-0.005147239128384662,0.0,0.0
2011-12-23,16053.129275969699,16048.337131402237,-0.008066268642835883,0.0,0.0
2011-12-27,16086.300962889967,16081.498915984055,-0.006016567639587467,0.0,0.0
2011-12-28,16139.790754291425,16134.972739731553,-0.0027113971982212215,0.0,0.0
2011-12-29,16197.169186214585,16192.334043172401,0.0,0.0,0.0
2011-12-30,16219.875846862327,16215.03392547814,0.0,0.0,0.0
2012-01-03,16218.693161367708,16212.97712837291,-0.0001268450695004475,0.0539331853535459,0.8744646632621054
2012-01-04,16156.944386566634,16151.250115993174,-0.003933621710451307,0.0,0.0
2012-01-05,16150.599992699093,16144.907958111253,-0.004324749962853924,0.0,0.0
2012-01-06,16198.788413193644,16193.079395326155,-0.0013539614072276551,0.0,0.0
2012-01-09,16195.532982727262,16189.82511218698,-0.001554656833097967,0.0,0.0
2012-01-10,16247.656040674012,16241.929800150645,0.0,0.0,0.0
2012-01-11,16352.643465837114,16346.880224084345,0.0,0.0,0.0
2012-01-12,16338.508728401106,16332.750468222668,-0.0008643701836671402,0.0,0.0
2012-01-13,16377.108394025672,16371.33652997915,0.0,0.0,0.0
2012-01-17,16446.96189189332,16441.165409038447,0.0,0.0,0.0
2012-01-18,16423.051203189927,16417.26314729549,-0.0014538058068449544,0.0,0.0
2012-01-19,16347.457936260867,16341.696522069535,-0.006049990039892816,0.0,0.0
2012-01-20,16282.847914674165,16277.109271307307,-0.009978376450184734,0.0,0.0
2012-01-23,16246.929673368813,16241.203688842614,-0.012162259500528183,0.0,0.0
2012-01-24,16248.619021610544,16242.89244169912,-0.012059544588629234,0.0,0.0
2012-01-25,16331.514040141195,16325.758245134799,-0.0070194028849198675,0.0,0.0
2012-01-26,16412.359424811973,16406.575137073043,-0.0021038820001402225,0.0,0.0
2012-01-27,16455.24821928073,16449.44881603515,0.0,0.0,0.0
2012-01-30,16501.835429985207,16496.019607782142,0.0,0.0,0.0
2012-01-31,16591.073912235082,16585.226639279244,0.0,0.0,0.0
2012-02-01,16557.10048149241,16551.265181958173,-0.002047693291126862,0.0,0.0
2012-02-02,16580.578936879727,16574.73536271915,-0.0006325675728329205,0.0,0.0
2012-02-03,16480.572457954444,16474.764129564137,-0.006660295461594523,0.0,0.0
2012-02-06,16549.610280237142,16543.777620511002,-0.0024991529913783728,0.0,0.0
2012-02-07,16486.065945436454,16480.255680949605,-0.006329184437011803,0.0,0.0
2012-02-08,16503.754646071495,16497.93814746976,-0.005263026771232582,0.0,0.0
2012-02-09,16460.15343992917,16454.3523079128,-0.007891018568084718,0.0,0.0
2012-02-10,16498.623968487747,16492.809278115696,-0.005572270019191361,0.0,0.0
2012-02-13,16549.29987196487,16543.467321637432,-0.002517862345209787,0.0,0.0
2012-02-14,16578.195151480228,16572.352417448747,-0.00077624636132545,0.0,0.0
2012-02-15,16556.701217470512,16550.86605865084,-0.002071758280771774,0.0,0.0
2012-02-16,16556.089570962806,16550.25462770869,-0.0021086242793769694,0.0,0.0
2012-02-17,16558.36866514132,16552.53291865495,-0.0019712555839824786,0.0,0.0
2012-02-21,16530.021936704954,16524.1961805941,-0.003679808543623153,0.0,0.0
2012-02-22,16628.572367647244,16622.7118789282,0.0,0.0,0.0
2012-02-23,16659.539617019567,16653.668214362056,0.0,0.0,0.0
2012-02-24,16715.985986474116,16710.0946901478,0.0,0.0,0.0
2012-02-27,16774.826812978343,16768.914779093062,0.0,0.0,0.0
2012-02-28,16783.54668201083,16777.631574939653,0.0,0.0,0.0
2012-02-29,16637.359150436514,16631.495564948833,-0.008710169211791463,0.0,0.0
2012-03-01,16634.688631675494,16628.825987371743,-0.008869284493657426,0.0,0.0
2012-03-02,16672.613348181603,16666.73733788537,-0.00660964788498053,0.0,0.0
2012-03-05,16584.05548395457,16578.21068453759,-0.011886116911753675,0.0,0.0
2012-03-06,16550.783371827187,16544.950298662676,-0.013868541291878644,0.0,0.0
2012-03-07,16555.68438472944,16549.84958427709,-0.013576528346396333,0.0,0.0
2012-03-08,16559.569213506766,16553.733043905297,-0.013345061848228146,0.0,0.0
2012-03-09,16602.591374104977,16596.740041993988,-0.010781708499062459,0.0,0.0
2012-03-12,16589.20119074983,16583.354577806353,-0.011579524575059064,0.0,0.0
2012-03-13,16539.16758671968,16533.338607362868,-0.014560634883750811,0.0,0.0
2012-03-14,16319.020784584345,16313.26939263684,-0.027677457347222933,0.0,0.0
2012-03-15,16371.170661218717,16365.400889836286,-0.024570254941055247,0.0,0.0
2012-03-16,16407.475321310205,16401.69275489966,-0.022407144796380063,0.0,0.0
2012-03-19,16341.376730700335,16335.617459737894,-0.026345441740536546,0.0,0.0
2012-03-20,16323.601385327127,16317.848379016199,-0.027404535250983852,0.0,0.0
2012-03-21,16392.648096638433,16386.870755858872,-0.02329058290113195,0.0,0.0
2012-03-22,16361.487528751297,16355.721170042387,-0.025147196909929947,0.0,0.0
2012-03-23,16473.04483216022,16467.239156767733,-0.01850037156826978,0.0,0.0
2012-03-26,16541.83754656316,16536.00762621941,-0.014401552903399728,0.0,0.0
2012-03-27,16568.114302147245,16562.275120958588,-0.012835926991193292,0.0,0.0
2012-03-28,16502.544451598325,16496.728379511336,-0.016742720459298588,0.0,0.0
2012-03-29,16530.337233938633,16524.511366706047,-0.015086766395066453,0.0,0.0
2012-03-30,16456.006289241122,16450.206618825272,-0.019515564795417717,0.0,0.0
2012-04-02,16557.856533257276,16552.02096726405,-0.01344710704057861,0.0,0.0
2012-04-03,16381.69149565523,16375.9180163639,-0.023943400877617482,0.0,0.0
2012-04-04,16382.609353528329,16376.835550751879,-0.023888712920984267,0.0,0.0
2012-04-05,16448.39313080672,16442.59614353336,-0.019969173235793725,0.0,0.0
2012-04-09,16559.927567351213,16554.091271453355,-0.013323710351358153,0.0,0.0
2012-04-10,16550.878996645788,16545.045889779758,-0.013862843758430277,0.0,0.0
2012-04-11,16509.725597588906,16503.90699461567,-0.0163148522544051,0.0,0.0
2012-04-12,16576.171926937273,16570.32990596068,-0.01235583628434267,0.0,0.0
2012-04-13,16602.192866193236,16596.341674530333,-0.010805452462080978,0.0,0.0
2012-04-16,16573.38033016215,16567.5392930416,-0.012522165656078887,0.0,0.0
2012-04-17,16648.871736780668,16643.00409385614,-0.008024224425371429,0.0,0.0
2012-04-18,16635.14443951787,16629.28163457155,-0.00884212647687943,0.0,0.0
2012-04-19,16611.221454185983,16605.36708053386,-0.010267509668235975,0.0,0.0
2012-04-20,16627.062653317967,16621.202696674907,-0.009323656772771138,0.0,0.0
2012-04-23,16628.136534510835,16622.276199394597,-0.009259672609398972,0.0,0.0
2012-04-24,16598.155556616934,16592.305787842703,-0.011046004095939699,0.0,0.0
2012-04-25,16643.891652249276,16638.025764480186,-0.008320948629483071,0.0,0.0
2012-04-26,16741.17504246333,16735.27486863538,-0.002524593898434291,0.0,0.0
2012-04-27,16764.71697876957,16758.808507942394,-0.0011219144319138952,0.0,0.0
2012-04-30,16757.266365116517,16751.360520145383,-0.0015658381027695567,0.0,0.0
2012-05-01,16748.466465206322,16742.56372162676,-0.0020901551661959283,0.0,0.0
2012-05-02,16760.032986415095,16754.12616639015,-0.0014009968239266923,0.0,0.0
2012-05-03,16690.86314810668,16684.980705944618,-0.005522285346486355,0.0,0.0
2012-05-04,16647.22180570793,16641.354744276647,-0.008122530886097157,0.0,0.0
2012-05-07,16645.77266048815,16639.906109786174,-0.008208874091573004,0.0,0.0
2012-05-08,16636.419882218197,16630.5566277614,-0.008766132843084584,0.0,0.0
2012-05-09,16590.68360069852,16584.836465302098,-0.01149119938511034,0.0,0.0
2012-05-10,16581.501027944312,16575.657128806713,-0.012038316923982495,0.0,0.0
2012-05-11,16609.464051702053,16603.610297419847,-0.010372219508010705,0.0,0.0
2012-05-14,16621.740611740533,16615.882530770505,-0.009640755517051014,0.0,0.0
2012-05-15,16609.60551421326,16603.751710074735,-0.010363790865728473,0.0,0.0
2012-05-16,16607.61405954766,16601.7609572672,-0.010482446040545157,0.0,0.0
2012-05-17,16683.33430186276,16677.454513128643,-0.005970870284256469,0.0,0.0
2012-05-18,16653.194851654614,16647.325685113672,-0.0077666438939221205,0.0,0.0
2012-05-21,16734.047173036044,16728.14951131783,-0.002949287770493858,0.0,0.0
2012-05-22,16625.02958876217,16619.170348641957,-0.00944479115481267,0.0,0.0
2012-05-23,16664.522809382357,16658.649650474123,-0.007091699679664609,0.0,0.0
2012-05-24,16642.13819186782,16636.27292207932,-0.008425423590268655,0.0,0.0
2012-05-25,16671.994292140473,16666.11850002119,-0.006646532582407216,0.0,0.0
2012-05-29,16692.587069039575,16686.704019307672,-0.005419570409913921,0.0,0.0
2012-05-30,16798.986065779955,16793.065517331604,0.0,0.0,0.0
2012-05-31,16865.813565443725,16859.869464654308,0.0,0.0,0.0
2012-06-01,16949.85145729561,16943.87773862281,0.0,0.0,0.0
2012-06-04,16880.964968314092,16875.015527641994,-0.004064135261307333,0.0,0.0
2012-06-05,16809.279647961335,16803.355471695704,-0.008293394764457673,0.0,0.0
2012-06-06,16784.46754665466,16778.5521150387,-0.009757248378112315,0.0,0.0
2012-06-07,16775.43671381794,16769.52446498236,-0.010290045545065407,0.0,0.0
2012-06-08,16821.21438482595,16815.2860023429,-0.00758927432454215,0.0,0.0
2012-06-11,16779.224566498317,16773.31098269137,-0.010066571452096773,0.0,0.0
2012-06-12,16774.190378413503,16768.278568829974,-0.010363576301814725,0.0,0.0
2012-06-13,16819.335595808,16813.407875475707,-0.007700118305841164,0.0,0.0
2012-06-14,16875.092744367215,16869.14537327159,-0.004410582188094536,0.0,0.0
2012-06-15,16976.52331916447,16970.540200397532,0.0,0.0,0.0
2012-06-18,17024.79141473747,17018.79128461061,0.0,0.0,0.0
2012-06-19,16978.22436993795,16972.24065166141,-0.002735249065031531,0.0,0.0
2012-06-20,16971.3501051738,16965.368809627857,-0.003139028741192651,0.0,0.0
2012-06-21,16842.291487014223,16836.355676225427,-0.010719657191527454,0.0,0.0
2012-06-22,16793.1141379839,16787.195659007648,-0.013608229969444552,0.0,0.0
2012-06-25,16844.23003640683,16838.29354240563,-0.010605790927596281,0.0,0.0
2012-06-26,16835.155940306075,16829.222644332745,-0.011138784012780123,0.0,0.0
2012-06-27,16903.299380508834,16897.342068411104,-0.007136183420342279,0.0,0.0
2012-06-28,16888.111030854012,16882.1590716603,-0.008028314741356568,0.0,0.0
2012-06-29,16992.645916919846,16986.657115987287,-0.001888158100415649,0.0,0.0
2012-07-02,17088.168437754597,17082.145971354952,0.0,0.0,0.0
2012-07-03,17113.26893663638,17107.237623945708,0.0,0.0,0.0
2012-07-05,17121.93647759812,17115.902110163788,0.0,0.0,0.0
2012-07-06,17102.98246347973,17096.954776100876,-0.0011070017777012886,0.0,0.0
2012-07-09,17187.967957667934,17181.910318437596,0.0,0.0,0.0
2012-07-10,17128.289442562036,17122.252836121337,-0.003472109981405347,0.0,0.0
2012-07-11,17154.850249663174,17148.80428226791,-0.001926796005573439,0.0,0.0
2012-07-12,17185.3033253059,17179.24662518492,-0.00015502893469421242,0.0,0.0
2012-07-13,17276.94162122517,17270.8526245734,0.0,0.0,0.0
2012-07-16,17318.350227472252,17312.246636983775,0.0,0.0,0.0
2012-07-17,17286.990448020177,17280.897909811454,-0.0018107833044239685,0.0,0.0
2012-07-18,17339.622311076982,17333.511223564514,0.0,0.0,0.0
2012-07-19,17348.665727585485,17342.551452857708,0.0,0.0,0.0
