Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2011-02-01,13785.794023065275,13781.678716424402,-0.018285959413260278,0.0,0.0
2011-02-02,13781.785369105664,13777.671259119857,-0.018571423701310596,0.0,0.0
2011-02-03,13740.900740251906,13736.798835060712,-0.021482900118465653,0.0,0.0
2011-02-04,13676.127961678802,13672.045392323134,-0.026095499586196058,0.0,0.0
2011-02-07,13726.544877134718,13722.44725742601,-0.022505209922551228,0.0,0.0
2011-02-08,13701.470072778504,13697.37993834839,-0.024290837029722123,0.0,0.0
2011-02-09,13753.756717411528,13749.650974480697,-0.02056740020152592,0.0,0.0
2011-02-10,13679.430894889632,13675.347339549193,-0.025860291088029896,0.0,0.0
2011-02-11,13782.38269771046,13778.26840941136,-0.01852888673338593,0.0,0.0
2011-02-14,13807.067103577314,13802.945446540567,-0.016771060685609074,0.0,0.0
2011-02-15,13815.596135906397,13811.471932800607,-0.016163691187989326,0.0,0.0
2011-02-16,13831.764134938745,13827.635105395415,-0.0150123355510422,0.0,0.0
2011-02-17,13871.173135805855,13867.032341969318,-0.012205941562273281,0.0,0.0
2011-02-18,13864.8765964377,13860.737682231036,-0.012654330758752108,0.0,0.0
2011-02-22,13881.259439960708,13877.115635181572,-0.011487675614742066,0.0,0.0
2011-02-23,13902.48171354024,13898.33157353201,-0.009976394950651057,0.0,0.0
2011-02-24,13921.874864408614,13917.718935197205,-0.00859536978323272,0.0,0.0
2011-02-25,14037.196251777601,14033.005897064804,-0.0003831025049998438,0.0,0.0
2011-02-28,14074.216401525568,14070.014995634447,0.0,0.0,0.0
2011-03-01,14054.672326173422,14050.476754539142,-0.0013886439425520036,0.0,0.0
2011-03-02,13971.84714841475,13967.676301580761,-0.007273531270964417,0.0,0.0
2011-03-03,13964.410966444939,13960.242339444569,-0.007801886225703214,0.0,0.0
2011-03-04,14006.305186015665,14002.124052839754,-0.004825221779490518,0.0,0.0
2011-03-07,13930.111858527565,13925.953470425757,-0.010238903459121262,0.0,0.0
2011-03-08,13917.511250713686,13913.356624119187,-0.011134200749883028,0.0,0.0
2011-03-09,13980.13404303611,13975.960722415524,-0.006684731554877921,0.0,0.0
2011-03-10,13977.66147974739,13973.48889723127,-0.0068604119066771885,0.0,0.0
2011-03-11,13968.14885661453,13963.97911378694,-0.007536301978385063,0.0,0.0
2011-03-14,13952.438751877315,13948.273698797608,-0.008652534974171067,0.0,0.0
2011-03-15,13933.082182613083,13928.92290781629,-0.010027856250468425,0.0,0.0
2011-03-16,13941.941650170947,13937.779730664271,-0.009398374131882936,0.0,0.0
2011-03-17,13985.964053903703,13981.788992920363,-0.006270498129636537,0.0,0.0
2011-03-18,14031.646384429481,14027.457686451575,-0.0030246811532238516,0.0,0.0
2011-03-21,14063.932301764444,14059.733965861453,-0.000730704962019102,0.0,0.0
2011-03-22,14076.347146882887,14072.145104926078,0.0,0.0,0.0
2011-03-23,14090.6162631417,14086.409961597898,0.0,0.0,0.0
2011-03-24,14074.169791581804,14069.968399604584,-0.0011671932052337297,0.0,0.0
2011-03-25,14071.298055476853,14067.097520764339,-0.0013709980673718425,0.0,0.0
2011-03-28,14048.423059810202,14044.229353693954,-0.002994418593448289,0.0,0.0
2011-03-29,14032.822776796294,14028.633727644177,-0.004101558460333665,0.0,0.0
2011-03-30,14115.338679758135,14111.124998129799,0.0,0.0,0.0
2011-03-31,14119.325991888722,14115.111119976238,0.0,0.0,0.0
2011-04-01,14171.763402960345,14167.53287754066,0.0,0.0,0.0
2011-04-04,14201.38136146509,14197.141994553858,0.0,0.0,0.0
2011-04-05,14185.793774869013,14181.559061131804,-0.0010976105914860534,0.0,0.0
2011-04-06,14113.808914519654,14109.595689553664,-0.006166473860286681,0.0,0.0
2011-04-07,14095.315895275377,14091.10819080714,-0.007468672482630279,0.0,0.0
2011-04-08,14081.834619384277,14077.630939318558,-0.008417965762485546,0.0,0.0
2011-04-11,14046.375395757663,14042.18230090584,-0.01091485129242642,0.0,0.0
2011-04-12,14051.873554842818,14047.67881869195,-0.010527694652856523,0.0,0.0
2011-04-13,14104.934341149805,14100.723765403052,-0.006791383025385844,0.0,0.0
2011-04-14,14114.455723332992,14110.242305282978,-0.006120928374472534,0.0,0.0
2011-04-15,14235.033606432786,14230.78419372318,0.0,0.0,0.0
2011-04-18,14203.680038986944,14199.439985879268,-0.0022025636407119187,0.0,0.0
2011-04-19,14255.317857419244,14251.062389497103,0.0,0.0,0.0
2011-04-20,14292.511864675102,14288.245293675052,0.0,0.0,0.0
2011-04-21,14322.03561881968,14317.760234449774,0.0,0.0,0.0
2011-04-25,14343.39341313016,14339.11165307579,0.0,0.0,0.0
2011-04-26,14439.946833871785,14435.636250890502,0.0,0.0,0.0
2011-04-27,14433.607731869182,14429.299041223483,-0.00043899759988952347,0.0,0.0
2011-04-28,14494.680602941455,14490.353680948945,0.0,0.0,0.0
2011-04-29,14558.358537301141,14554.012606303731,0.0,0.0,0.0
2011-05-02,14533.099526549111,14528.761135819204,-0.0017350177691607405,0.0,0.0
2011-05-03,14538.146278337013,14533.806381061231,-0.001388361119994408,0.0,0.0
2011-05-04,14504.331554735036,14500.001751760414,-0.003711062784151009,0.0,0.0
2011-05-05,14419.665985420992,14415.36145663653,-0.00952666136946645,0.0,0.0
2011-05-06,14425.260071168126,14420.953872448788,-0.009142408863746065,0.0,0.0
2011-05-09,14494.491611304265,14490.16474572915,-0.004386959273824487,0.0,0.0
2011-05-10,14495.044596757505,14490.717566106317,-0.004348975221445062,0.0,0.0
2011-05-11,14441.983274600714,14437.67208370537,-0.007993707697351526,0.0,0.0
2011-05-12,14423.678221898448,14419.372495389474,-0.009251064607154524,0.0,0.0
2011-05-13,14443.640538895617,14439.328853277175,-0.007879871766559021,0.0,0.0
2011-05-16,14436.586473874351,14432.27689402077,-0.008364408879942498,0.0,0.0
2011-05-17,14499.061296034513,14494.73306632659,-0.0040730719136155,0.0,0.0
2011-05-18,14476.992552352212,14472.670910559884,-0.005588953228514937,0.0,0.0
2011-05-19,14479.069750024846,14474.747488151776,-0.00544627246767837,0.0,0.0
2011-05-20,14476.09153614505,14471.77016332221,-0.005650843187115284,0.0,0.0
2011-05-23,14440.738673231393,14436.42785387187,-0.008079198198642001,0.0,0.0
2011-05-24,14481.374100261728,14477.051150498803,-0.005287988810150912,0.0,0.0
2011-05-25,14488.77400059627,14484.448841830445,-0.0047796965933063484,0.0,0.0
2011-05-26,14571.434159874292,14567.084325569152,0.0,0.0,0.0
2011-05-27,14603.05224608016,14598.692973209501,0.0,0.0,0.0
2011-05-31,14671.197580519522,14666.817965044955,0.0,0.0,0.0
2011-06-01,14656.004211292397,14651.629131310901,-0.0010355916170946555,0.0,0.0
2011-06-02,14532.716634962073,14528.378358532173,-0.009438966709938157,0.0,0.0
2011-06-03,14541.3925004804,14537.051634149118,-0.008847613109067343,0.0,0.0
2011-06-06,14439.489571405204,14435.179124924969,-0.015793394359433943,0.0,0.0
2011-06-07,14477.531803604845,14473.21000083635,-0.013200406841485712,0.0,0.0
2011-06-08,14514.613086209636,14510.280214013565,-0.010672918379737384,0.0,0.0
2011-06-09,14526.474102995442,14522.13769007324,-0.009864462442809918,0.0,0.0
2011-06-10,14497.121681628903,14492.79403093065,-0.011865145836612356,0.0,0.0
2011-06-13,14447.538353198644,14443.225504012762,-0.015244783262809647,0.0,0.0
2011-06-14,14409.876295416967,14405.574689030465,-0.01781185780290606,0.0,0.0
2011-06-15,14435.239322343406,14430.930144638709,-0.016083094572280854,0.0,0.0
2011-06-16,14471.438761114961,14467.118777228878,-0.013615713257777884,0.0,0.0
2011-06-17,14456.973980794392,14452.658314904531,-0.01460164370014172,0.0,0.0
2011-06-20,14476.962887320296,14472.641254383514,-0.013239184608700882,0.0,0.0
2011-06-21,14512.032737658832,14507.700635743058,-0.01084879690203533,0.0,0.0
2011-06-22,14495.641133154591,14491.313924426599,-0.011966061148139362,0.0,0.0
2011-06-23,14496.396817953031,14492.06938363958,-0.011914553096782687,0.0,0.0
2011-06-24,14403.309882284319,14399.010236089847,-0.01825942952270676,0.0,0.0
2011-06-27,14347.359628895729,14343.076684854861,-0.02207304140282218,0.0,0.0
2011-06-28,14358.305622235144,14354.019410619045,-0.02132695416084074,0.0,0.0
2011-06-29,14370.407312908512,14366.11748872081,-0.02050209370845102,0.0,0.0
2011-06-30,14374.657357711922,14370.36626480966,-0.020212407418011225,0.0,0.0
2011-07-01,14417.9544225791,14413.650404726828,-0.017261246503603833,0.0,0.0
2011-07-05,14475.50710079931,14471.185902440897,-0.013338412126631893,0.0,0.0
2011-07-06,14522.951410873977,14518.616049538516,-0.01010457182053015,0.0,0.0
2011-07-07,14568.562373544855,14564.213396519413,-0.0069956938696639215,0.0,0.0
2011-07-08,14647.615258463242,14643.242682734544,-0.001607389030572004,0.0,0.0
2011-07-11,14672.2445082908,14667.864580289523,0.0,0.0,0.0
2011-07-12,14695.225808159958,14690.839019828705,0.0,0.0,0.0
2011-07-13,14755.388260148053,14750.983512246406,0.0,0.0,0.0
2011-07-14,14625.1621753327,14620.79630225181,-0.008825663040468723,0.0,0.0
2011-07-15,14684.021800892662,14679.638357158421,-0.004836637165837376,0.0,0.0
2011-07-18,14594.623609230628,14590.266852459155,-0.010895318244632524,0.0,0.0
2011-07-19,14786.37911901375,14781.965119785187,0.0,0.0,0.0
2011-07-20,14717.21808012507,14712.824726706402,-0.0046773478707674565,0.0,0.0
2011-07-21,14706.323067042114,14701.932965980157,-0.005414175527847065,0.0,0.0
2011-07-22,14780.338053572805,14775.92585771057,-0.0004085561037168173,0.0,0.0
2011-07-25,14688.539977002247,14684.155184511446,-0.006616842515940302,0.0,0.0
2011-07-26,14732.906759466321,14728.508722695633,-0.0036163254788096344,0.0,0.0
2011-07-27,14627.627190198084,14623.26058126607,-0.010736362671205146,0.0,0.0
2011-07-28,14638.413727351015,14634.0438984443,-0.010006871220586078,0.0,0.0
2011-07-29,14748.698049591703,14744.295298837837,-0.002548363539089271,0.0,0.0
2011-08-01,14794.240575404285,14789.824229390066,0.0,0.0,0.0
2011-08-02,14914.821597553304,14910.36925594243,0.0,0.0,0.0
2011-08-03,14934.111701921049,14929.653601868225,0.0,0.0,0.0
2011-08-04,14940.305027788758,14935.84507891714,0.0,0.0,0.0
2011-08-05,14735.966017466351,14731.567067452308,-0.013677030685942393,0.0,0.0
2011-08-08,14710.575386172904,14706.184015717456,-0.015376502768086775,0.0,0.0
2011-08-09,14936.868634868095,14932.409711821363,-0.00023000821698571094,0.0,0.0
2011-08-10,15037.09061276491,15032.601771661191,0.0,0.0,0.0
2011-08-11,14828.685075931493,14824.25844761641,-0.013859432133534022,0.0,0.0
2011-08-12,14988.0452732445,14983.571073053818,-0.0032616242585368216,0.0,0.0
2011-08-15,15023.758031563277,15019.273170474047,-0.0008866463297305671,0.0,0.0
2011-08-16,15121.52677304893,15117.01272623776,0.0,0.0,0.0
2011-08-17,15266.652003544728,15262.09463425073,0.0,0.0,0.0
2011-08-18,15241.4359725959,15236.886130739165,-0.0016517066703932715,0.0,0.0
2011-08-19,15272.260443297808,15267.701399784008,0.0,0.0,0.0
2011-08-22,15290.688954419735,15286.124409665015,0.0,0.0,0.0
2011-08-23,15269.752233829167,15265.193939060857,-0.001369246386018208,0.0,0.0
2011-08-24,15053.163993606844,15048.670354310814,-0.015533960668543623,0.0,0.0
2011-08-25,15088.154874535849,15083.650789834612,-0.013245582359802333,0.0,0.0
2011-08-26,15266.60620774274,15262.048852119611,-0.0015749942169894782,0.0,0.0
2011-08-29,15248.689840052724,15244.13783278652,-0.0027467117075108405,0.0,0.0
2011-08-30,15434.045085443127,15429.437746313484,0.0,0.0,0.0
2011-08-31,15332.853957295749,15328.276825531817,-0.006556358205977886,0.0,0.0
2011-09-01,15440.365242376207,15435.756016566424,0.0,0.0,0.0
2011-09-02,15610.219644234827,15605.559713841267,0.0,0.0,0.0
2011-09-06,15650.057371776906,15645.385549107541,0.0,0.0,0.0
2011-09-07,15580.25636186635,15575.6053760497,-0.0044601120783387405,0.0,0.0
2011-09-08,15639.625081183494,15634.956372739882,-0.0006665975942187208,0.0,0.0
2011-09-09,15595.457744531775,15590.8022208299,-0.003488781283549347,0.0,0.0
2011-09-12,15587.331202272468,15582.678104489134,-0.004008047255951719,0.0,0.0
2011-09-13,15527.505664403594,15522.870425615749,-0.00783075131688149,0.0,0.0
2011-09-14,15625.306590752258,15620.64215663471,-0.0015815137565747817,0.0,0.0
2011-09-15,15553.465930427095,15548.822942034476,-0.006171954457112938,0.0,0.0
2011-09-16,15638.477209596951,15633.808843813582,-0.0007399437525922314,0.0,0.0
2011-09-19,15709.261651723955,15704.572155515725,0.0,0.0,0.0
2011-09-20,15753.761820474274,15749.05904016796,0.0,0.0,0.0
2011-09-21,15846.088181972065,15841.357840591796,0.0,0.0,0.0
2011-09-22,15943.973220329282,15939.213658510369,0.0,0.0,0.0
2011-09-23,15719.372175036062,15714.67966065538,-0.01408689303409294,0.0,0.0
2011-09-26,15667.305653119936,15662.628681529393,-0.017352485693878594,0.0,0.0
2011-09-27,15623.390565218515,15618.726703068935,-0.020106823479985048,0.0,0.0
2011-09-28,15481.282021960475,15476.660581758502,-0.029019817831784755,0.0,0.0
2011-09-29,15583.606105993978,15578.954120218654,-0.02260208979000433,0.0,0.0
2011-09-30,15651.106690850169,15646.434554940244,-0.018368478511096575,0.0,0.0
2011-10-03,15786.039238262549,15781.326822568413,-0.009905559918111484,0.0,0.0
2011-10-04,15730.86166625201,15726.165722052237,-0.013366276469001348,0.0,0.0
2011-10-05,15763.228639231973,15758.523032910553,-0.011336232104733779,0.0,0.0
2011-10-06,15706.363695979737,15701.675064863242,-0.014902779944874989,0.0,0.0
2011-10-07,15600.09806695554,15595.441158034233,-0.02156772020510478,0.0,0.0
2011-10-10,15654.478611310034,15649.80546882141,-0.018156992928847204,0.0,0.0
2011-10-11,15641.02818299291,15636.359055698253,-0.01900059873094273,0.0,0.0
2011-10-12,15575.17996947906,15570.530499056536,-0.023130573901114837,0.0,0.0
2011-10-13,15641.246983698038,15636.57779108745,-0.018986875633060785,0.0,0.0
2011-10-14,15626.80338178673,15622.138500850231,-0.019892772909210765,0.0,0.0
2011-10-17,15663.984796911713,15659.308816656281,-0.017560768545482164,0.0,0.0
2011-10-18,15695.143759770886,15690.458478006485,-0.015606490121365946,0.0,0.0
2011-10-19,15613.176824924025,15608.516011759019,-0.020747425427400712,0.0,0.0
2011-10-20,15558.559738442957,15553.915229457334,-0.024172988536816153,0.0,0.0
2011-10-21,15575.272026434639,15570.622528531467,-0.023124800123505596,0.0,0.0
2011-10-24,15663.563119859264,15658.887265481992,-0.017587215971517134,0.0,0.0
2011-10-25,15816.447336127509,15811.72584307107,-0.007998375463850405,0.0,0.0
2011-10-26,15724.159496248014,15719.465552766136,-0.013786634049346769,0.0,0.0
2011-10-27,15646.542179355592,15641.87140603418,-0.01865476295422075,0.0,0.0
2011-10-28,15726.333396014874,15721.638803584949,-0.013650287874097944,0.0,0.0
2011-10-31,15891.573162074354,15886.829242612162,-0.003286511933431324,0.0,0.0
2011-11-01,16028.769718986247,16023.984843892424,0.0,0.0,0.0
2011-11-02,16016.74572290973,16011.96443719428,-0.000750150902865232,0.0,0.0
2011-11-03,16013.995561722239,16009.2150969792,-0.000921727463992994,0.0,0.0
2011-11-04,16000.933815793063,15996.15725021533,-0.0017366213178677814,0.0,0.0
2011-11-07,16121.31828279265,16116.505780293499,0.0,0.0,0.0
2011-11-08,16066.7469008574,16061.950688894009,-0.0033850446333223427,0.0,0.0
2011-11-09,16043.66655818063,16038.877236113267,-0.004816710597104312,0.0,0.0
2011-11-10,15954.53393067365,15949.771216293395,-0.010345577774307557,0.0,0.0
2011-11-11,16009.028582848743,16004.24960083794,-0.006965292662434286,0.0,0.0
2011-11-14,16081.047543188564,16076.247062227085,-0.00249798055578776,0.0,0.0
2011-11-15,16097.327795583737,16092.522454675078,-0.0014881219257679712,0.0,0.0
2011-11-16,16088.695544567989,16083.892780541,-0.0020235775792278865,0.0,0.0
2011-11-17,16028.836327334837,16024.051432357232,-0.005736624873694196,0.0,0.0
2011-11-18,16016.231626922798,16011.450494674218,-0.00651849023922646,0.0,0.0
2011-11-21,15950.936374885596,15946.174734440236,-0.010568732960809402,0.0,0.0
2011-11-22,16045.124414766531,16040.334657502846,-0.004726280238970371,0.0,0.0
2011-11-23,16020.060742967942,16015.278467659582,-0.006280971447154116,0.0,0.0
2011-11-25,15869.430548482824,15864.693238987724,-0.015624512207458752,0.0,0.0
2011-11-28,16014.381007841339,16009.600428035728,-0.006633283524055789,0.0,0.0
2011-11-29,15975.436070937594,15970.66711689378,-0.009049024980218978,0.0,0.0
2011-11-30,16047.182863200782,16042.39249145334,-0.004598595368655034,0.0,0.0
2011-12-01,16002.068869827252,15997.291965415548,-0.007397001341551301,0.0,0.0
2011-12-02,16120.097042837571,16115.284904900444,-7.575310738561214e-05,0.0,0.0
2011-12-05,16124.64528303553,16119.831787367171,0.0,0.0,0.0
2011-12-06,16062.484872145353,16057.689932473935,-0.003854994004461987,0.0,0.0
2011-12-07,16114.749615066961,16109.93907343288,-0.0006136983353661751,0.0,0.0
2011-12-08,16086.121441124904,16081.319445513936,-0.002389128023247533,0.0,0.0
2011-12-09,15995.715968168024,15990.940960211348,-0.007995792316941697,0.0,0.0
2011-12-12,15976.489362039067,15971.720093568976,-0.009188166213636828,0.0,0.0
2011-12-13,15994.059459188098,15989.284945729045,-0.008098523815889491,0.0,0.0
2011-12-14,16021.067765175954,16016.28518925341,-0.006423553265295756,0.0,0.0
2011-12-15,15996.867875128071,15992.092523306517,-0.007924354654914034,0.0,0.0
2011-12-16,16130.812633383108,16125.997296650114,0.0,0.0,0.0
2011-12-19,16183.673543359784,16178.842426697574,0.0,0.0,0.0
2011-12-20,16131.75727603306,16126.941657307301,-0.0032079408415912614,0.0,0.0
2011-12-21,16037.28112219828,16032.493706298026,-0.009045685503312084,0.0,0.0
2011-12-22,16100.363232610733,16095.556985569707,-0.0051477997579377766,0.0,0.0
2011-12-23,16053.125879813826,16048.33373396939,-0.008066627344909705,0.0,0.0
2011-12-27,16086.306256109056,16081.504205327503,-0.006016389726958948,0.0,0.0
2011-12-28,16139.788252932914,16134.970236816589,-0.0027117014137296724,0.0,0.0
2011-12-29,16197.166612248073,16192.331467662923,0.0,0.0,0.0
2011-12-30,16219.8693386257,16215.027416869758,0.0,0.0,0.0
2012-01-03,16218.691354816274,16212.975320016756,-0.00012655525027771564,0.053933193194096,0.8744646928587955
2012-01-04,16156.937434142157,16151.24316358686,-0.00393365065892759,0.0,0.0
2012-01-05,16150.599551216517,16144.907514353112,-0.004324377672263124,0.0,0.0
2012-01-06,16198.781089705388,16193.072071980538,-0.0013540121965121,0.0,0.0
2012-01-09,16195.532003744753,16189.824131111574,-0.0015543165676034087,0.0,0.0
2012-01-10,16247.650476456178,16241.924235448068,0.0,0.0,0.0
2012-01-11,16352.642901822903,16346.879657807342,0.0,0.0,0.0
2012-01-12,16338.512035903499,16332.753772099939,-0.0008641334617432994,0.0,0.0
2012-01-13,16377.10620985124,16371.334344109242,0.0,0.0,0.0
2012-01-17,16446.955051025834,16441.158568106155,0.0,0.0,0.0
2012-01-18,16423.045886189488,16417.257829696777,-0.0014537137580890036,0.0,0.0
2012-01-19,16347.453490516811,16341.692075431523,-0.00604984692913213,0.0,0.0
2012-01-20,16282.848633278094,16277.10998720691,-0.009977920973128995,0.0,0.0
2012-01-23,16246.926722200777,16241.200736269013,-0.012162028059569674,0.0,0.0
2012-01-24,16248.623434923144,16242.896851010399,-0.012058865333271607,0.0,0.0
2012-01-25,16331.510974210834,16325.755177826586,-0.0070191762825910775,0.0,0.0
2012-01-26,16412.357595519752,16406.57330595497,-0.00210357816378437,0.0,0.0
2012-01-27,16455.249726674556,16449.450320420707,0.0,0.0,0.0
2012-01-30,16501.837157026104,16496.021331730346,0.0,0.0,0.0
2012-01-31,16591.072398908167,16585.22512398822,0.0,0.0,0.0
2012-02-01,16557.102198638666,16551.266896006906,-0.0020474987663687827,0.0,0.0
2012-02-02,16580.581312975643,16574.73773548177,-0.0006323332018739469,0.0,0.0
2012-02-03,16480.566724736495,16474.75839588595,-0.006660550416195177,0.0,0.0
2012-02-06,16549.614144044495,16543.781480465397,-0.0024988291212810765,0.0,0.0
2012-02-07,16486.06497077175,16480.254704146755,-0.006329152547326022,0.0,0.0
2012-02-08,16503.757155536034,16497.94065356556,-0.0052627847840553965,0.0,0.0
2012-02-09,16460.146723605183,16454.34559147813,-0.007891332890066827,0.0,0.0
2012-02-10,16498.620735403434,16492.806043687295,-0.005572374183046458,0.0,0.0
2012-02-13,16549.296088841078,16543.463537355776,-0.00251799938320052,0.0,0.0
2012-02-14,16578.19559968298,16572.352862998014,-0.0007761282041079953,0.0,0.0
2012-02-15,16556.702030127868,16550.866868529505,-0.002071618274811393,0.0,0.0
2012-02-16,16556.088337353838,16550.253392042297,-0.0021086076121656916,0.0,0.0
2012-02-17,16558.366556312827,16552.530808077147,-0.0019712916566797523,0.0,0.0
2012-02-21,16530.01870379976,16524.192946340027,-0.0036799125240645214,0.0,0.0
2012-02-22,16628.573029467072,16622.712538011678,0.0,0.0,0.0
2012-02-23,16659.54050306288,16653.66909758533,0.0,0.0,0.0
2012-02-24,16715.98146627501,16710.090169025505,0.0,0.0,0.0
2012-02-27,16774.821605661586,16768.909571086424,0.0,0.0,0.0
2012-02-28,16783.539912181754,16777.624804970066,0.0,0.0,0.0
2012-02-29,16637.359807097768,16631.49621887423,-0.008709730238606217,0.0,0.0
2012-03-01,16634.688376653667,16628.825729935765,-0.008868899904724392,0.0,0.0
2012-03-02,16672.60661135656,16666.730600924886,-0.006609648584603556,0.0,0.0
2012-03-05,16584.05497150098,16578.2101697682,-0.011885748878040947,0.0,0.0
2012-03-06,16550.782091270466,16544.94901606587,-0.013868219823062744,0.0,0.0
2012-03-07,16555.68259564693,16549.84779333298,-0.01357623705887201,0.0,0.0
2012-03-08,16559.570733429242,16553.73456079938,-0.013344573309588048,0.0,0.0
2012-03-09,16602.584187403972,16596.73285532663,-0.010781737686126447,0.0,0.0
2012-03-12,16589.196967361735,16583.350353409543,-0.011579377523269763,0.0,0.0
2012-03-13,16539.16677549212,16533.33779393156,-0.014560285730441325,0.0,0.0
2012-03-14,16319.019310065127,16313.267916180777,-0.02767715300509832,0.0,0.0
2012-03-15,16371.173135814426,16365.403361095496,-0.024569714048704783,0.0,0.0
2012-03-16,16407.475516571187,16401.692947621996,-0.02240673883926092,0.0,0.0
2012-03-19,16341.370542403669,16335.61127116232,-0.026345417718294017,0.0,0.0
2012-03-20,16323.598965596826,16317.845957681491,-0.027404287116515658,0.0,0.0
2012-03-21,16392.643533109353,16386.866191470537,-0.02329046083947317,0.0,0.0
2012-03-22,16361.496173889474,16355.729809670804,-0.025146288595885413,0.0,0.0
2012-03-23,16473.04166513637,16467.235988380344,-0.018500164367591276,0.0,0.0
2012-03-26,16541.834612026007,16536.00469022642,-0.014401330197351458,0.0,0.0
2012-03-27,16568.112331116205,16562.273148128184,-0.012835646245831445,0.0,0.0
2012-03-28,16502.539544550964,16496.72347170924,-0.016742616224056595,0.0,0.0
2012-03-29,16530.340371141538,16524.51450031496,-0.015086182197859621,0.0,0.0
2012-03-30,16456.008342997477,16450.208669380667,-0.019515046938730407,0.0,0.0
2012-04-02,16557.848152423703,16552.012586891702,-0.013447208451790593,0.0,0.0
2012-04-03,16381.689829586589,16375.916348416484,-0.023943106442252948,0.0,0.0
2012-04-04,16382.607374171992,16376.833569627044,-0.0238884371299265,0.0,0.0
2012-04-05,16448.393807173947,16442.59681718622,-0.019968737629929678,0.0,0.0
2012-04-09,16559.92027560922,16554.083979788444,-0.013323746822339388,0.0,0.0
2012-04-10,16550.874168505918,16545.041060850075,-0.013862733660076398,0.0,0.0
2012-04-11,16509.721629741056,16503.903025681004,-0.016314691887017174,0.0,0.0
2012-04-12,16576.16985471124,16570.327831969742,-0.012355561374749358,0.0,0.0
2012-04-13,16602.192708980943,16596.341514874304,-0.010805062826417466,0.0,0.0
2012-04-16,16573.38153758155,16567.540497540656,-0.012521695405131261,0.0,0.0
2012-04-17,16648.873464098462,16643.005818058995,-0.00802372138344598,0.0,0.0
2012-04-18,16635.141200246024,16629.27839393723,-0.008841919685132704,0.0,0.0
2012-04-19,16611.219335947426,16605.364960541337,-0.010267236657819367,0.0,0.0
2012-04-20,16627.067766208096,16621.207805260183,-0.009322952535185336,0.0,0.0
2012-04-23,16628.13909911018,16622.278760587033,-0.009259120178740421,0.0,0.0
2012-04-24,16598.150380573956,16592.3006111254,-0.011045913590210232,0.0,0.0
2012-04-25,16643.886527013543,16638.02063854534,-0.008320853997365152,0.0,0.0
2012-04-26,16741.1745316622,16735.274355494206,-0.0025242219901898677,0.0,0.0
2012-04-27,16764.707742406023,16758.799272310447,-0.0011220618459677478,0.0,0.0
2012-04-30,16757.259393312223,16751.353548275703,-0.0015658507684938039,0.0,0.0
2012-05-01,16748.46385001826,16742.56110483921,-0.0020899084666901047,0.0,0.0
2012-05-02,16760.03177574868,16754.124953627506,-0.001400666161970543,0.0,0.0
2012-05-03,16690.860294781975,16684.977851113024,-0.005522054220070349,0.0,0.0
2012-05-04,16647.227492434336,16641.36042649292,-0.008121791973604076,0.0,0.0
2012-05-07,16645.772771929976,16639.90621868301,-0.008208467401551456,0.0,0.0
2012-05-08,16636.421255790407,16630.557998345208,-0.008765651177352174,0.0,0.0
2012-05-09,16590.68269249975,16584.835554925987,-0.011490854771467385,0.0,0.0
2012-05-10,16581.496051129074,16575.65215124944,-0.012038214948089432,0.0,0.0
2012-05-11,16609.461883591117,16603.60812757278,-0.010371949511335798,0.0,0.0
2012-05-14,16621.742228359737,16615.884144317857,-0.009640259722836109,0.0,0.0
2012-05-15,16609.603658346186,16603.749852361463,-0.010363502261481972,0.0,0.0
2012-05-16,16607.609709694592,16601.7566064472,-0.010482306081297521,0.0,0.0
2012-05-17,16683.334222984482,16677.454431766793,-0.005970474031198991,0.0,0.0
2012-05-18,16653.1857905108,16647.31662465649,-0.007766783548227574,0.0,0.0
2012-05-21,16734.04461040262,16728.146947068566,-0.0029490382862086273,0.0,0.0
2012-05-22,16625.025677666257,16619.16643642186,-0.009444624634904586,0.0,0.0
2012-05-23,16664.518653554784,16658.64549360267,-0.007091546792258097,0.0,0.0
2012-05-24,16642.139102289453,16636.27382967492,-0.008424969382631264,0.0,0.0
2012-05-25,16671.98918322866,16666.113390400275,-0.006646436302280345,0.0,0.0
2012-05-29,16692.581943029112,16686.698892591034,-0.005419474653652889,0.0,0.0
2012-05-30,16798.990203811878,16793.06965137636,0.0,0.0,0.0
2012-05-31,16865.80815371119,16859.864052290217,0.0,0.0,0.0
2012-06-01,16949.848962553257,16943.875242208203,0.0,0.0,0.0
2012-06-04,16880.964021091426,16875.01457821204,-0.004064044559571878,0.0,0.0
2012-06-05,16809.27830081459,16803.35412249341,-0.008293328279751933,0.0,0.0
2012-06-06,16784.46662230477,16778.551188487985,-0.009757157164872576,0.0,0.0
2012-06-07,16775.433862572092,16769.521612216155,-0.010290068092435156,0.0,0.0
2012-06-08,16821.21316838646,16815.284783799998,-0.0075892000247900215,0.0,0.0
2012-06-11,16779.215157309096,16773.301574292476,-0.010066980869336106,0.0,0.0
2012-06-12,16774.187229556246,16768.27541855744,-0.010363616418358257,0.0,0.0
2012-06-13,16819.32443405671,16813.396715126368,-0.007700630771690586,0.0,0.0
2012-06-14,16875.086954139962,16869.139582544783,-0.0044107772628807496,0.0,0.0
2012-06-15,16976.51878510195,16970.535665377476,0.0,0.0,0.0
2012-06-18,17024.79017742397,17018.79004517041,0.0,0.0,0.0
